simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
caves garnies de 12 flacons,0,,oui,443277
caves garnies de 15 flacons,0,,oui,443277
caves garnies de 29 flacons,0,,oui,443277
caves garnies de 6 flacons,0,,oui,443277
caves garnies de 7 flacons,0,,oui,443277
caves garnies de 8 flacons,0,,oui,443277
caves garnies de 9 flacons,0,,oui,443277
caves garnies de flacon,0,,oui,443277
caves garnies de flacons,6,,non,443277
caves garnies de flacons de cristal,1,,non,443277
caves garnies de leurs flacons,2,,non,443277
caves non garnies de flacons,1,,non,443277
caves ou flacons,1,,non,443277
cavettes de bois,3,,non,443277
cavettes de grès,4,,non,443277
cavial,2,,non,443277
caviers de terre,1,,non,443277
cavizé,1,,non,443277
cayette,1,,non,443277
cazé,1,,non,443277
cazin bazar,1,,non,443277
ceaustatille étoffe,1,,non,443277
cédrat,108,,non,443277
cédrat frais,1,,non,443277
cédrat zestes confits,1,,non,443277
cèdre,5,,non,443277
ceintures,12,,non,443277
ceintures brodées,1,,non,443277
ceintures brodées de soie,1,,non,443277
ceintures d'argent et d'or,1,,non,443277
ceintures d'argent fin,1,,non,443277
ceintures d'épée,1,,non,443277
ceintures de coton,7,,non,443277
ceintures de cuir,1,,non,443277
ceintures de laine,34,,non,443277
ceintures de laine et de fil,1,,non,443277
ceintures de prêtre,0,,oui,443277
ceintures de robe de chambre,2,,non,443277
ceintures de soie,18,,non,443277
ceintures marines,1,,non,443277
ceintures pour matelot,1,,non,443277
ceintures pour prêtre,1,,non,443277
ceinturons,25,,non,443277
ceinturons brodés,1,,non,443277
ceinturons brodés d'argent,1,,non,443277
ceinturons brodés d'or,1,,non,443277
ceinturons de buffle,3,,non,443277
ceinturons de chamois,1,,non,443277
ceinturons de coton,1,,non,443277
ceinturons de cuir,1,,non,443277
ceinturons de laine,1,,non,443277
ceinturons de peau,1,,non,443277
ceinturons de soie,8,,non,443277
ceinturons et bandoulières,1,,non,443277
ceinturons et bandoulières et gibernes,2,,non,443277
ceinturons piqués,1,,non,443277
ceinturons pour épée,1,,non,443277
ceinturons unis,2,,non,443277
céleris,1,,non,443277
cendaline,3,,non,443277
cendre,274,,non,443277
cendre ???,2,,non,443277
cendre à engraisser,1,,non,443277
cendre à fumer,5,,non,443277
cendre à fumer terre,29,,non,443277
cendre à houille,1,,non,443277
cendre à orfèvre,24,,non,443277
cendre à savon,2,,non,443277
cendre barille,1,,non,443277
cendre barille de pierre,0,,oui,443277
cendre barille et fonde,0,,oui,443277
cendre blanche,1,,non,443277
cendre bleue,76,,non,443277
cendre bleue et verte,5,,non,443277
cendre bourde,251,,non,443277
cendre broyée à l'huile,1,,non,443277
cendre calcinée,2,,non,443277
cendre caleinée,0,,oui,443277
cendre cassant,4,,non,443277
cendre casseaux,31,,non,443277
cendre commune,260,,non,443277
cendre d'Angleterre,1,,non,443277
cendre d'Égypte,1,,non,443277
cendre d'os,1,,non,443277
cendre de barille,15,,non,443277
cendre de barille en pierre,2,,non,443277
cendre de barille et fonde,1,,non,443277
cendre de bois,25,,non,443277
cendre de bois commune,1,,non,443277
cendre de bois vive,3,,non,443277
cendre de chaux,14,,non,443277
cendre de courbe,3,,non,443277
cendre de cuivre,1,,non,443277
cendre de Damas,1,,non,443277
cendre de fonde,6,,non,443277
cendre de frène,1,,non,443277
cendre de grignon,3,,non,443277
cendre de griguonia,3,,non,443277
cendre de houille,29,,non,443277
cendre de lessive,3,,non,443277
cendre de Lyon,1,,non,443277
cendre de Malte,3,,non,443277
cendre de mer,9,,non,443277
cendre de monnaie,1,,non,443277
cendre de natron,1,,non,443277
cendre de paille et de tourbe,1,,non,443277
cendre de plomb,40,,non,443277
cendre de potasse,0,Potasse,oui,704
cendre de Sicile,27,,non,443277
cendre de tabac,2,,non,443277
cendre de tourbe,5,,non,443277
cendre de varech,11,,non,443277
cendre de varet,6,,non,443277
cendre de védasse,0,,oui,443277
cendre de verre,5,,non,443277
cendre de vitarch,1,,non,443277
cendre des rois,1,,non,443277
cendre dite soude,0,,oui,443277
cendre du Levant,8,,non,443277
cendre gravelée,0,,oui,443277
cendre houille,0,,oui,443277
cendre lessivée,2,,non,443277
cendre menuisée,1,,non,443277
cendre poland,1,,non,443277
cendre polasse,0,,oui,443277
cendre poreuse,5,,non,443277
cendre potasse et védasse et gravelée,0,Potasse,oui,704
cendre pour manufactures,42,,non,443277
cendre pour nettoyer les pots,1,,non,443277
cendre pour verrerie,1,,non,443277
cendre salicor,1,,non,443277
cendre saline,2,,non,443277
cendre salins,0,,oui,443277
cendre soudes,0,,oui,443277
cendre soudes d'Égypte ou Natrum,1,,non,443277
cendre soudes et natron et salin,0,,oui,443277
cendre soudes et potasse,0,Potasse,oui,704
cendre tourbe,0,,oui,443277
cendre verte,9,,non,443277
cendres de varech,1,,oui,443277
censes de bâtiments,2,,non,443277
censes de bois,0,,oui,443277
censes pour nettoyer les pots,0,,oui,443277
centre de goëmon,1,,non,443277
cercles,4,,non,443277
cercles à barils,48,,non,443277
cercles à barriques,11,,non,443277
cercles à bobillons,3,,non,443277
cercles à bottes,2,,non,443277
cercles à panier,0,,oui,443277
cercles à paniers,2,,non,443277
cercles à pipes,13,,non,443277
cercles à quart,1,,non,443277
cercles à relier,4,,non,443277
cercles à tamis,54,,non,443277
cercles à tamis dits standrepen,1,,non,443277
cercles à tonneaux,279,,non,443277
cercles communs,1,,non,443277
cercles d'osier,5,,non,443277
cercles de 10 à 12 pieds,1,,non,443277
cercles de 12 à 16 pieds,1,,non,443277
cercles de 7 à 11 pieds,1,,non,443277
cercles de 8 à 10 pieds,1,,non,443277
cercles de 9 à 12 pieds,1,,non,443277
cercles de bois,612,,non,443277
cercles de bois à quarts,1,,non,443277
cercles de bois à tonneaux,20,,non,443277
cercles de bois de barrique,0,,oui,443277
cercles de bois et feuillard de bois,40,,non,443277
cercles de bois et osier,1,,non,443277
cercles de bois pour barils,2,,non,443277
cercles de bois pour barriques,3,,non,443277
cercles de bois pour bobillons,1,,non,443277
cercles de bois pour la mire,1,,non,443277
cercles de bois pour pipes,2,,non,443277
cercles de bois pour tamis,1,,non,443277
cercles de bois pour tanier,2,,non,443277
cercles de cuivre de poil,1,,non,443277
cercles de demitte,1,,non,443277
cercles de faux,1,,non,443277
cercles de fer,432,,non,443277
cercles de fer et feuillardes de fer,3,,non,443277
cercles de fers,3,,non,443277
cercles de feuillards,2,,non,443277
cercles de feullards,0,,oui,443277
cercles de jonc,7,,non,443277
cercles de tamis,0,,oui,443277
cercles et feuillards,1,,non,443277
cercles ocloir,0,,oui,443277
cercles pour barriques de bois,1,,non,443277
cercles pour bobillons de bois,0,,oui,443277
cercocole,1,,non,443277
cerf-volant,1,,non,443277
cerises,24,,non,443277
cerneaux,1,,non,443277
céruse,888,,non,443277
céruse et blanc de plomb,12,,non,443277
cervelas,89,,non,443277
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,443277
cevadille,0,,oui,443277
cévadille,9,,non,443277
chaconas,0,,oui,443277
chades,1,,non,443277
chafarcany,4,,non,443277
chagrin,2,,non,443277
chagrin de soie,4,,non,443277
chaînes de fer,38,,non,443277
chaînes de laiton,1,,non,443277
chaînes de montres,2,,non,443277
chaînes de montres serties d'or,1,,non,443277
chair,4,,non,443277
chair ???,1,,non,443277
chair cuite,1,,non,443277
chair de bœuf,5,,non,443277
chair de boucherie,6,,non,443277
chair de gibier et de volailles,8,,non,443277
chair de morue,1,,non,443277
chair de porcs,7,,non,443277
chair de porcs salée,0,,oui,443277
chair de volaille et chair de gibier,28,,non,443277
chair et lard enfumé et salé,1,,non,443277
chair et lard frais,1,,non,443277
chair et poisson,1,,non,443277
chair fraîche,3,,non,443277
chair fraîche et salée,15,,non,443277
chair fumée,29,,non,443277
chair salée,874,,non,443277
chair salée de jambon de porcs,1,,non,443277
chair salée de porcs,25,,non,443277
chair salée et chair fraîche,198,,non,443277
chair salée ou lard,1,,non,443277
chaise garnie de cannes,1,,non,443277
chaise garnie de maroquin,1,,non,443277
chaises,9,,non,443277
chaises à deux roues,1,,non,443277
chaises à porteur,5,,non,443277
chaises à rouler les enfants,2,,non,443277
chaises communes,2,,non,443277
chaises d'enfant,1,,non,443277
chaises de bois,16,,non,443277
chaises de bois de sapin,1,,non,443277
chaises de canne,52,,non,443277
chaises de commodité,177,,non,443277
chaises de commodité et leurs pots,6,,non,443277
chaises de commodité et leurs pots de faïence,1,,non,443277
chaises de fer,7,,non,443277
chaises de fer harnais,1,,non,443277
chaises de jonc,39,,non,443277
chaises de maroquin,5,,non,443277
chaises de noyer,3,,non,443277
chaises de Noyes,0,,oui,443277
chaises de paille,445,,non,443277
chaises de paille et canapé,1,,non,443277
chaises de paille et fauteuils de paille,8,,non,443277
chaises de passer avec leurs harnois,0,,oui,443277
chaises de poste,20,,non,443277
chaises de poste et fauteuils de poste,2,,non,443277
chaises de poste et harnais,1,,non,443277
chaises de rotin,16,,non,443277
chaises de rotin et fauteuils,1,,non,443277
chaises de tapisserie,1,,non,443277
chaises et cabriolets,1,,non,443277
chaises et fauteuils,21,,non,443277
chaises et fauteuils de bois,7,,non,443277
chaises et fauteuils de canne,6,,non,443277
chaises et fauteuils de commodité,1,,non,443277
chaises et fauteuils de jonc,3,,non,443277
chaises garnies,5,,non,443277
chaises paillées,1,,non,443277
chaises pliantes,1,,non,443277
chaises pliantes de cuir de Russie,1,,non,443277
chaises pour enfant,1,,non,443277
chaises roulantes,19,,non,443277
chaises roulantes avec harnais,1,,non,443277
chaises roulantes avec leur train,1,,non,443277
chaises roulantes vieilles,1,,non,443277
chalbafs,12,,non,443277
châles brochés et façonnés de laine,2,,non,443277
châles couvertures et tapis de fleuret,1,,non,443277
châles de cachemire de poil,1,,non,443277
châles de laine,43,,non,443277
châles de laine brochés et façonnés,1,,non,443277
châles de laine et de poil,46,,non,443277
châles de percale de coton imprimée,2,,non,443277
châles des Indes,1,,non,443277
châles et mouchoirs,15,,non,443277
châles et mouchoirs de coton,81,,non,443277
châles et mouchoirs de laine,48,,non,443277
châles et mouchoirs de soie,156,,non,443277
châles et mouchoirs de soie façonnée pure et unie,2,,non,443277
challe des Indes,0,,oui,443277
chalons,5,,non,443277
Châlons,0,,oui,443277
Châlons aune,0,,oui,443277
chalons blancs,2,,non,443277
Châlons blancs,0,,oui,443277
chalons blancs soufrés,2,,non,443277
Châlons blancs soufrés,0,,oui,443277
chalons peints,2,,non,443277
Châlons peints,0,,oui,443277
chaloupe,1,,non,443277
chaloupe démontée,3,,non,443277
chambre d'enfant,1,,non,443277
chamois,1,,non,443277
chamois passé en jaune,6,,non,443277
chamoisure,1,,non,443277
champ fleurs,1,,non,443277
champheuv,1,,non,443277
champhew,0,,oui,443277
champignons,93,,non,443277
champignons confits,4,,non,443277
champignons et morilles,2,,non,443277
champignons et truffes,1,,non,443277
champignons marinés,1,,non,443277
champignons secs,27,,non,443277
chandal,1,,non,443277
chandeliers d'église en or,1,,non,443277
chandeliers de bois,1,,non,443277
chandeliers de bois de Nuremberg,1,,non,443277
chandeliers de cuivre,8,,non,443277
chandeliers de cuivre argentés,1,,non,443277
chandeliers de fer,1,,non,443277
chandeliers de laiton,1,,non,443277
chandelle,1626,,non,443277
chandelle à porteur,1,,non,443277
chandelle de bois,1,,non,443277
chandelle de canne,4,,non,443277
chandelle de chanvre et suif,1,Suif ; pour faire du savon,non,2014
chandelle de commodité,3,,non,443277
chandelle de jonc,1,,non,443277
chandelle de paille,9,,non,443277
chandelle de résines,1,,non,443277
chandelle de rotin,1,,non,443277
chandelle de sperme de baleine,1,Blanc ; de baleine,non,205
chandelle de suif,234,Bougie ; de suif,non,1072
chandelle de suif et suif,1,Bougie ; de suif,non,1072
chandelle de suif et suif fondu,1,Bougie ; de suif,non,1072
chandelle moitié cire,1,,non,443277
chandelle moulée,2,,non,443277
chandelle roulante,1,,non,443277
chandriers de cuivre,0,,oui,443277
changeant,6,,non,443277
changeante,0,,oui,443277
chanoni,1,,non,443277
chanote,0,,oui,443277
chanvre,492,,non,443277
chanvre apprêté,11,,non,443277
chanvre battu,56,,non,443277
chanvre brut,37,,non,443277
chanvre commun,1,,non,443277
chanvre cru,891,,non,443277
chanvre de masse,9,,non,443277
chanvre deuxième qualité,1,,non,443277
chanvre dit chenevolle,1,,non,443277
chanvre divers,45,,non,443277
chanvre écru,8,,non,443277
chanvre en liens,4,,non,443277
chanvre en masses,44,,non,443277
chanvre en ramade,1,,non,443277
chanvre en rames,151,,non,443277
chanvre en rames (c'est à dire du Nord),1,,non,443277
chanvre en tiges brutes choisie sèches ou vertes,2,,non,443277
chanvre en tiges brutes sèches roules ou vertes,3,,non,443277
chanvre et lin,9,,non,443277
chanvre fin,1,,non,443277
chanvre frisé,1,,non,443277
chanvre peigné,518,,non,443277
chanvre pour filer,1,,non,443277
chanvre première qualité,4,,non,443277
chanvre préparé,3,,non,443277
chanvre saisir,1,,non,443277
chanvre taillé et étoupes,3,,non,443277
chanvre tillé,1,,non,443277
chanvre tillé et étoupes,7,,non,443277
chanvre vieux,1,,non,443277
chanvrier de cuivre,1,,non,443277
chapeaux,518,,non,443277
chapeaux ? castor,6,,non,443277
chapeaux à border,1,,non,443277
chapeaux à nègre,228,,non,443277
chapeaux à page,2,,non,443277
chapeaux anglais,2,,non,443277
chapeaux bâtards,9,,non,443277
chapeaux blancs,1,,non,443277
chapeaux bordés,54,,non,443277
chapeaux bordés argent et or de poil,1,,non,443277
chapeaux bordés avec éléments,1,,non,443277
chapeaux bordés d'argent,1,,non,443277
chapeaux bordés d'argent de castor,1,,non,443277
chapeaux bordés d'argent et d'or,4,,non,443277
chapeaux bordés d'argent et d'or de castor,12,,non,443277
chapeaux bordés d'or,8,,non,443277
chapeaux bordés d'or de castor,10,,non,443277
chapeaux bordés d'or de demi-castor,1,,non,443277
chapeaux bordés d'or et d'argent faux communs,1,,non,443277
chapeaux bordés d'or faux,3,,non,443277
chapeaux bordés d'or faux de laine,2,,non,443277
chapeaux bordés de castor,11,,non,443277
chapeaux bordés de point d'Espagne,1,,non,443277
chapeaux bordés de point d'espe,0,,oui,443277
chapeaux bordés en faux de laine,1,,non,443277
chapeaux brodés,12,,non,443277
chapeaux brodés d'argent,2,,non,443277
chapeaux brodés d'argent de castor,3,,non,443277
chapeaux brodés d'argent et d'or,1,,non,443277
chapeaux brodés d'argent et d'or de castor,0,,oui,443277
chapeaux brodés d'or,6,,non,443277
chapeaux chinois et grosse caisse,1,,non,443277
chapeaux cirés,1,,non,443277
chapeaux communs,296,,non,443277
chapeaux communs de laine ou de poil,5,,non,443277
chapeaux communs de paille,1,,non,443277
chapeaux d'écorce,3,,non,443277
chapeaux d'écorce d'arbre,4,,non,443277
chapeaux d'écorce de bois et de paille,151,,non,443277
chapeaux d'écorce de tilleul,1,,non,443277
chapeaux d'écorce et de paille,21,,non,443277
chapeaux d'écorce fins,1,,non,443277
chapeaux d'enfant,1,,non,443277
chapeaux d'osier,1,,non,443277
chapeaux d'ourson,1,,non,443277
chapeaux dauphins,4,,non,443277
chapeaux de bois,10,,non,443277
chapeaux de castor,637,,non,443277
chapeaux de castor brodés,2,,non,443277
chapeaux de castor et de poil,3,,non,443277
chapeaux de castor fins,1,,non,443277
chapeaux de castor noir,2,,non,443277
chapeaux de castor unis,12,,non,443277
chapeaux de castor vernis,4,,non,443277
chapeaux de coton,18,,non,443277
chapeaux de coupeau,3,,non,443277
chapeaux de crin,1,,non,443277
chapeaux de cuir,7,,non,443277
chapeaux de demi-castor,595,,non,443277
chapeaux de demi-vigogne,58,,non,443277
chapeaux de femme,3,,non,443277
chapeaux de feutre,44,,non,443277
chapeaux de feutre communs,3,,non,443277
chapeaux de feutre unis,1,,non,443277
chapeaux de laine,407,,non,443277
chapeaux de laine à nègre,10,,non,443277
chapeaux de laine communs,15,,non,443277
chapeaux de laine des prises,4,,non,443277
chapeaux de laine et de poil,769,,non,443277
chapeaux de laine unis,1,,non,443277
chapeaux de loutre,4,,non,443277
chapeaux de mi castor,3,,non,443277
chapeaux de paille,341,,non,443277
chapeaux de paille communs,3,,non,443277
chapeaux de paille de riz,2,,non,443277
chapeaux de paille dits garde-soleils,1,,non,443277
chapeaux de paille et sparterie,31,,non,443277
chapeaux de poil,65,,non,443277
chapeaux de poil de laine,1,,non,443277
chapeaux de poil estain,1,,non,443277
chapeaux de poil et de laine,36,,non,443277
chapeaux de satin,2,,non,443277
chapeaux de soie,8,,non,443277
chapeaux de taffetas,1,,non,443277
chapeaux de velours,2,,non,443277
chapeaux de vigogne,104,,non,443277
chapeaux demi,1,,non,443277
chapeaux des prises,3,,non,443277
chapeaux en poil et laine,1,,non,443277
chapeaux fins,9,,non,443277
chapeaux fins de castor de laine ou de soie,2,,non,443277
chapeaux fins de laine de castor ou de soie,3,,non,443277
chapeaux fins de laine et de poil,2,,non,443277
chapeaux fins de paille,3,,non,443277
chapeaux fins de soie,2,,non,443277
chapeaux fins des prises,1,,non,443277
chapeaux garnis,2,,non,443277
chapeaux gris,1,,non,443277
chapeaux grossiers,7,,non,443277
chapeaux grossiers d'écorce,1,,non,443277
chapeaux grossiers d'écorce de paille et de sparte,10,,non,443277
chapeaux grossiers d'écorce de sparte,1,,non,443277
chapeaux grossiers de paille,3,,non,443277
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,non,443277
chapeaux Maine,2,,non,443277
chapeaux neufs,1,,non,443277
chapeaux non brodés de castor,2,,non,443277
chapeaux ordinaires,3,,non,443277
chapeaux perle,1,,non,443277
chapeaux perse,3,,non,443277
chapeaux poil laine,2,,non,443277
chapeaux pour nègre,7,,non,443277
chapeaux sortis,1,,non,443277
chapeaux unis,2,,non,443277
chapeaux unis et demi forme,2,,non,443277
chapeaux vieux,2,,non,443277
chapelets,35,,non,443277
chapelets communs,1,,non,443277
chapelets de bois,24,,non,443277
chapelets de coco,6,,non,443277
chapelets de Jérusalem,1,,non,443277
chapelets de verre,5,,non,443277
chapelière de castor,2,,non,443277
chapellerie commune de laine,1,,non,443277
chapellerie commune de laine ou de poil,1,,non,443277
chapellerie de castor,1,,non,443277
chapellerie de castor de feutre fin ou de laine,1,,non,443277
chapes de fer,1,,non,443277
chaplas,2,,non,443277
chapons,10,,non,443277
chapons gras,4,,non,443277
chaquelas,3,,non,443277
charbon,226,,non,443277
charbon d'Angleterre de terre,1,,non,443277
charbon de bois,334,,non,443277
charbon de bois et chènevotte,1,,non,443277
charbon de bois et de terre,163,,non,443277
charbon de bois ou de chènevotte,2,,non,443277
charbon de bois ou de chènevotte en hectolitres,2,,non,443277
charbon de bois ou de chènevotte en kilogrammes,2,,non,443277
charbon de boulanger,1,,non,443277
charbon de boulanger et braisette,1,,non,443277
charbon de pierre,31,,non,443277
charbon de pin,10,,non,443277
charbon de terre,1475,,non,443277
charbon de terre pour cuire chaux,1,,non,443277
charbon houille,2,,non,443277
charcanas,1,,non,443277
chardons,13,,non,443277
chardons à drapier,162,,non,443277
chardons cardère,18,,oui,443277
chardons cardiers,12,,oui,443277
chardons de drapier,0,,oui,443277
charfarcani,3,,non,443277
charge en fer-blanc,1,,non,443277
chari salée,0,,oui,443277
chariots,13,,non,443277
chariots à feu,1,,non,443277
chariots neufs,1,,non,443277
chariots tombereaux et voitures à échelles,3,,non,443277
charlotonne,2,,non,443277
charnière de marbre,1,,non,443277
charonies,1,,non,443277
charonin,1,,non,443277
charpente démontée,1,,non,443277
charpie,1,,non,443277
charpie et drilles en feuille,2,,non,443277
charrée,6,,non,443277
charrettes,4,,non,443277
charrettes neuves,1,,non,443277
charrettes vieilles,1,,non,443277
charrues,16,,non,443277
charrues de fer,1,Fer,non,9794
chaselade,0,,oui,443277
chaselas des Indes,2,,non,443277
chasse-mouches,1,,non,443277
chasselas,179,,non,443277
châssis de bois,1,,non,443277
chasuble,8,,non,443277
châtaignes,711,,non,443277
châtaignes biscotes,0,,oui,443277
châtaignes biscuites,11,,non,443277
châtaignes blanches,10,,non,443277
châtaignes confites,1,,non,443277
châtaignes et marrons,10,,non,443277
châtaignes et marrons et noix,8,,non,443277
châtaignes et marrons frais,11,,non,443277
châtaignes et noix,1,,non,443277
châtaignes fraîches,25,,non,443277
châtaignes fraîches et marrons frais,19,,non,443277
châtaignes sèche,17,,non,443277
châtaignes sèches,37,,non,443277
châtaigniers,1,,non,443277
chateis,1,,non,443277
chatons,1,,non,443277
chau ???,1,,non,443277
chaud,1,,non,443277
chaud de cuivre,1,,non,443277
chaudière à brai,1,,non,443277
chaudière à distiller,2,,non,443277
chaudière à guildives,3,,non,443277
chaudière à nègre,1,,non,443277
chaudière à sucre,2,,non,443277
chaudière de cuivre,69,,non,443277
chaudière de cuivre à sucre,1,,non,443277
chaudière de cuivre et sa serpentine,1,,non,443277
chaudière de cuivre et ustensiles,1,,non,443277
chaudière de cuivre grande,1,,non,443277
chaudière de cuivre jaune,1,,non,443277
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,443277
chaudière de fer,141,,non,443277
chaudière de fer et marmites de fer,1,,non,443277
chaudière de fonte,10,,non,443277
chaudière de marmites de potin,2,,non,443277
chaudière de patine,1,,non,443277
chaudière de potier,1,,non,443277
chaudière de potin,4,,non,443277
chaudière et marmites et étuve de fonte,5,,non,443277
chaudières de fonte,21,,non,443277
chaudières de fonte et marmites de fonte,5,,non,443277
chaudières et marmites de ???,4,,non,443277
chaudron,3,,non,443277
chaudron d'airain,2,,non,443277
chaudron de cuivre,174,,non,443277
chaudron de cuivre et bassin de cuivre,1,,non,443277
chaudron de cuivre et neptune de cuivre,1,,non,443277
chaudron de cuivre jaune,4,,non,443277
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,443277
chaudron de cuivre rouge,1,,non,443277
chaudron de fer,3,,non,443277
chaudron de potin,1,,non,443277
chaudron en cuivre,0,,oui,443277
chauffe-pieds,32,,non,443277
chauffe-pieds ganis,0,,oui,443277
chauffe-pieds garnis,1,,non,443277
chaufferettes,1,,non,443277
chaufferettes de bois,1,,non,443277
chauffete,0,,oui,443277
chausse-pieds,34,,non,443277
chausse-pieds avec leurs terrasses,1,,non,443277
chausseterie,1,,non,443277
chaussetterie de laine,1,,non,443277
chaussettes,14,,non,443277
chaussettes de coton,2,,non,443277
chaussettes de fil,114,,non,443277
chaussettes de fil par paires,1,,non,443277
chaussettes de toile,3,,non,443277
chaussons de carisee et drap à laver maison,1,,non,443277
chaussons de fil,2,,non,443277
chaussons de laine,3,,non,443277
chaussons de laine de Ségovie,1,,non,443277
chaussures pour tisserand,1,,non,443277
chaux,234,,non,443277
chaux à bâtir,4,,non,443277
chaux calcinée ou cuite,2,,non,443277
chaux en pierre ou éteinte,1,,non,443277
chaux et cendre,1,,non,443277
chaux et cendre de chaux mêlées,1,,non,443277
chaux et pierres et plâtre,14,,non,443277
chaux et plâtre et ciment,48,,non,443277
chaux éteinte,14,,non,443277
chaux fondue,1,,non,443277
chaux vive,6,,non,443277
chavonis,3,,non,443277
chazetas,0,,oui,443277
chelöes,2,,non,443277
cheminée de marbre,5,,non,443277
cheminée de pierre de liere,0,,oui,443277
cheminée de pierre de lierre,1,,non,443277
cheminée statues etc.,1,,non,443277
chemises,212,,non,443277
chemises à fumer,1,,non,443277
chemises à nègre,81,,non,443277
chemises assorties,1,,non,443277
chemises blanches ouvrées,1,,non,443277
chemises bleues,2,,non,443277
chemises bretonnes,68,,non,443277
chemises bretonnes garnies,1,,non,443277
chemises bretonnes unies,1,,non,443277
chemises brodées,2,,non,443277
chemises communes,71,,non,443277
chemises communes non garnies,1,,non,443277
chemises communes unies,1,,non,443277
chemises d'homme,2,,non,443277
chemises de batiste,1,,non,443277
chemises de Bretagne,5,,non,443277
chemises de chanvre de Riello,1,,non,443277
chemises de coton,1,,non,443277
chemises de fil de coton,1,,non,443277
chemises de grosse toile à nègre,3,,non,443277
chemises de guingan,20,,non,443277
chemises de Laval,3,,non,443277
chemises de lin,18,,non,443277
chemises de lin garnies,4,,non,443277
chemises de lin garnies de batiste,1,,non,443277
chemises de lin garnies unies,3,,non,443277
chemises de nègre,1,,non,443277
chemises de siamoise,1,,non,443277
chemises de soldat,1,,non,443277
chemises de toile,7,,non,443277
chemises de toile bleue,1,,non,443277
chemises de toile bretonne,4,,non,443277
chemises de toile communes,2,,non,443277
chemises de toile de Bretagne,11,,non,443277
chemises de toile de Bretagne diverses,1,,non,443277
chemises de toile de Bretagne garnies,1,,non,443277
chemises de toile de Bretagne rayée,1,,non,443277
chemises de toile de coton,4,,non,443277
chemises de toile de Laval,2,,non,443277
chemises de toile de Laval garnies,1,,non,443277
chemises de toile de lin,17,,non,443277
chemises de toile de lin garnies,6,,non,443277
chemises de toile de Morlaix,1,,non,443277
chemises de toile de Saint-Jean,1,,non,443277
chemises de toile garnies,1,,non,443277
chemises de toile rayée,2,,non,443277
chemises fines,36,,non,443277
chemises garnies,239,,non,443277
chemises garnies de Batiste,2,,non,443277
chemises garnies de mousseline,4,,non,443277
chemises garnies de paille,1,,non,443277
chemises garnies et fines,3,,non,443277
chemises garnies pour femme,1,,non,443277
chemises garnies pour homme,1,,non,443277
chemises grosses,1,,non,443277
chemises grosses de toile à nègre,3,,non,443277
chemises moins communes,2,,non,443277
chemises neutres,1,,non,443277
chemises neuves,1,,non,443277
chemises non garnies,4,,non,443277
chemises ordinaires,1,,non,443277
chemises pour homme,2,,non,443277
chemises pour homme communes,1,,non,443277
chemises pour soldat,1,,non,443277
chemises royales,1,,non,443277
chemises unies,90,,non,443277
chemises vieilles,8,,non,443277
chemisettes,2,,non,443277
chemisier,1,,non,443277
chemisons garnis,1,,non,443277
chêne en blocs,1,,non,443277
chenille,1,,non,443277
chenille au quart,1,,non,443277
chenille de bois,3,,non,443277
chenille de chêne,3,,non,443277
chenille de flavret,1,,non,443277
chenille de soie,18,,non,443277
cheval de bois,1,,non,443277
chévaque,1,,non,443277
chevaux,542,,non,443277
chevaux à bas prix,16,,non,443277
chevaux à haut prix,11,,non,443277
chevaux à moyen prix,5,,non,443277
chevaux anglais,1,,non,443277
chevaux arabes,1,,non,443277
chevaux d'Espagne,1,,non,443277
chevaux d'un an,1,,non,443277
chevaux de Barbarie,1,,non,443277
chevaux de bois,5,,non,443277
chevaux de labour,93,,non,443277
chevaux de labour et mules et mulets,4,,non,443277
chevaux de selle,2,,non,443277
chevaux de trois ans,1,,non,443277
chevaux et ânes,4,,non,443277
chevaux et mulets,2,,non,443277
chevaux et poulains,1,,non,443277
chevaux hongres,10,,non,443277
chevaux petits,1,,non,443277
chevaux poulains de lait,1,,non,443277
chevaux pour enfant,1,,non,443277
chevaux pour le haras,1,,non,443277
chevaux vieux,1,,non,443277
cheveux,331,,non,443277
cheveux à perruques,1,,non,443277
cheveux apprêtés,1,,non,443277
cheveux communs,35,,non,443277
cheville,1,,non,443277
cheville de bois,10,,non,443277
cheville de chêne,2,,non,443277
cheville de fer,3,,non,443277
chevillères,0,,oui,443277
chevillères à tresser,0,,oui,443277
chevillères de bois,0,,oui,443277
chevillères de fil,0,,oui,443277
chevilles et masses de fer,1,,non,443277
chevillières,1,,non,443277
chevillières à tresser,1,,non,443277
chevillières de fil,2,,non,443277
chevreaux,12,,non,443277
chevreaux à moyen prix,1,,non,443277
chèvres,179,,non,443277
chèvres boucs,0,,oui,443277
chèvres et boucs,0,,oui,443277
chevreuil,1,,non,443277
chevreuil en chamois et peaux de cerf,1,,non,443277
chevrons,76,,non,443277
chevrons d'acajou,11,,non,443277
chevrons de 10 pieds,1,,non,443277
chevrons de 12 pieds,1,,non,443277
chevrons de 16 pieds,1,,non,443277
chevrons de 18 pieds,3,,non,443277
chevrons de 25 pieds,1,,non,443277
chevrons de 26 pieds,1,,non,443277
chevrons de 45 à 50 pieds,1,,non,443277
