simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
chevaux d'un an,1,non,,676931
chevaux de Barbarie,1,non,,676931
chevaux de bois,5,non,,676931
chevaux de labour,101,non,,676931
chevaux de labour et mules et mulets,4,non,,676931
chevaux de remontage,1,non,,676931
chevaux de selle,3,non,,676931
chevaux de service,2,non,,676931
chevaux de trois ans,1,non,,676931
chevaux et ânes,4,non,,676931
chevaux et mulets,2,non,,676931
chevaux et poulains,1,non,,676931
chevaux hongres,10,non,,676931
chevaux petits,1,non,,676931
chevaux poulains de lait,1,non,,676931
chevaux pour enfant,1,non,,676931
chevaux pour le haras,1,non,,676931
chevaux vieux,1,non,,676931
cheveux,335,non,,676931
cheveux à perruques,106,non,,676931
cheveux apprêtés,1,non,,676931
cheveux communs,39,non,,676931
cheville,103,non,,676931
cheville de bois,12,non,,676931
cheville de chêne,2,non,,676931
cheville de fer,3,non,,676931
chevillères,0,oui,,676931
chevillères à tresser,0,oui,,676931
chevillères de bois,0,oui,,676931
chevillères de fil,0,oui,,676931
chevilles et masses de fer,2,non,,676931
chevillières,1,non,,676931
chevillières à tresser,1,non,,676931
chevillières de fil,2,non,,676931
chèvre,182,non,,676931
chèvre boucs,0,oui,,676931
chèvre et boucs,0,oui,,676931
chevreaux,12,non,,676931
chevreaux à moyen prix,1,non,,676931
chèvres,1,non,,676931
chevreuil,3,non,,676931
chevreuil en chamois et peaux de cerf,1,non,,676931
chevrons,78,non,,676931
chevrons d'acajou,10,non,,676931
chevrons de 10 pieds,1,non,,676931
chevrons de 12 pieds,1,non,,676931
chevrons de 16 pieds,1,non,,676931
chevrons de 18 pieds,3,non,,676931
chevrons de 25 pieds,1,non,,676931
chevrons de 26 pieds,1,non,,676931
chevrons de 45 à 50 pieds,1,non,,676931
chevrons de 5 pieds en acajou,1,non,,676931
chevrons de 6 pieds en acajou,1,non,,676931
chevrons de 8 pieds,1,non,,676931
chevrons de 8 pieds en acajou,1,non,,676931
chevrons de 9 pieds,1,non,,676931
chevrons de bois,11,non,,676931
chevrons de bois d'acajou de 8 pieds,1,non,,676931
chevrons de bois de noyer de 12 pieds de long,1,non,,676931
chevrons de cèdre,1,non,,676931
chevrons de chêne,11,non,,676931
chevrons de chêne de 10 pieds,1,non,,676931
chevrons de chêne de 11 pieds,1,non,,676931
chevrons de chêne de 12 à 18 pieds,1,non,,676931
chevrons de chêne de 12 pieds,1,non,,676931
chevrons de chêne de 15 pieds,1,non,,676931
chevrons de chêne de 16 pieds,2,non,,676931
chevrons de chêne de 18 pieds,4,non,,676931
chevrons de chêne de 22 pieds,1,non,,676931
chevrons de chêne de 5 à 6 pieds,1,non,,676931
chevrons de chêne de 6 pieds,1,non,,676931
chevrons de chêne de 7 pieds,1,non,,676931
chevrons de chêne de 8 pieds,1,non,,676931
chevrons de chêne de 9 pieds,1,non,,676931
chevrons de merisier,1,non,,676931
chevrons de noyer,1,non,,676931
chevrons de pin,1,non,,676931
chevrons de planches,1,non,,676931
chevrons de sapin,86,non,,676931
chevrons de sapin 12 pieds,1,non,,676931
chevrons de sapin 24 pieds,1,non,,676931
chevrons de sapin de 10 pieds,2,non,,676931
chevrons de sapin de 12 pieds,3,non,,676931
chevrons de sapin de 14 à 15 pieds,1,non,,676931
chevrons de sapin de 14 pieds,2,non,,676931
chevrons de sapin de 15 à 20 pieds,1,non,,676931
chevrons de sapin de 15 pieds,3,non,,676931
chevrons de sapin de 16 pieds,4,non,,676931
chevrons de sapin de 18 pieds,3,non,,676931
chevrons de sapin de 20 pieds,3,non,,676931
chevrons de sapin de 22 pieds,1,non,,676931
chevrons de sapin de 24 pieds,5,non,,676931
chevrons de sapin de 25 pieds,1,non,,676931
chevrons de sapin de 26 pieds,1,non,,676931
chevrons de sapin de 28 pieds,1,non,,676931
chevrons de sapin de 29 pieds,1,non,,676931
chevrons de sapin de 3 à 4 pieds,1,non,,676931
chevrons de sapin de 30 pieds,1,non,,676931
chevrons de sapin de 36 pieds,3,non,,676931
chevrons de sapin de 40 pieds,2,non,,676931
chevrons de sapin de 6 à 7 pieds,1,non,,676931
chevrons de sapin de 6 à 9 pieds,1,non,,676931
chevrons de sapin de 7 à 8 pieds,1,non,,676931
chevrons de sapin de 7 pieds,1,non,,676931
chevrons de sapin de 8 pieds,2,non,,676931
chevrons de sapin de 9 à 10 pieds,1,non,,676931
chevrons de sapin de 9 pieds,1,non,,676931
chialar,1,non,,676931
chiapatonax,1,non,,676931
chicas,0,oui,,676931
chicorée moulue,48,non,,676931
chicorée sèche ou torréfiée,2,non,,676931
chicotin,9,non,,676931
chiendent,1,non,,676931
chiens,43,non,,676931
chiens courants de chasse,120,non,,676931
chiens de chasse,6,non,,676931
chiffons,17,non,,676931
chiffons vieux,1,non,,676931
chilas,0,oui,,676931
chillas,50,non,,676931
chillas palma,1,non,,676931
chima calin,1,non,,676931
china kaolin,0,oui,,676931
chine,2,non,,676931
chinois,3,non,,676931
chiques,4,non,,676931
chiques de pierre,7,non,,676931
chiquette des prises,1,non,,676931
chirederis,1,non,,676931
chise de fourneaux,19,non,,676931
chitspamabage,0,oui,,676931
chitte,70,non,,676931
chitte anglaise,1,non,,676931
chitte d'Amedabad,1,non,,676931
chitte étoffe,2,non,,676931
chitte Keabadis,2,non,,676931
chitte patenas,1,non,,676931
chitte rouge,1,non,,676931
chivelles,1,non,,676931
chocolat,1207,non,,676931
chocolat en pâte,1,non,,676931
chocolat et cacao broyé,4,non,Cacao,2825
chocolat et sorbet,1,non,,676931
choises garnies,0,oui,,676931
choix de bœuf salé,2,non,,676931
cholas,1,non,,676931
chomettes de terre,1,non,,676931
chouclas,0,oui,,676931
chouclas des Indes,2,non,,676931
chourales,1,non,,676931
choux,23,non,,676931
choux à planter,28,non,,676931
choux cabus,1,non,,676931
choux confits,3,non,,676931
choux marinés,2,non,,676931
choux salés,10,non,,676931
choux-fleurs,16,non,,676931
choux-fleurs et cabus et artichauts,120,non,,676931
christ d'ivoire,3,non,,676931
christ d'ivoire monté sur velours,1,non,,676931
chromate de plomb,4,non,,676931
chromate de potasse,1,non,Potasse,1506
chuclas,1,non,,676931
chuquelas,42,non,,676931
cidre,517,non,,676931
cidre jaune,1,non,,676931
cidre poiré et verjus,4,non,,676931
ciels de lit en satin,2,non,,676931
ciels de lit en satin brodé,2,non,,676931
cierge,0,oui,,676931
cierges,7,non,,676931
cierges de cire blanche,9,non,,676931
cierges de cire et bougie de cire,16,non,,676931
cierges de fer,2,non,,676931
cierges et bougie,14,oui,,676931
cierges et bougies,0,oui,,676931
cierges et flambeau,1,non,,676931
cigares,1,non,,676931
cigares par autorisation,1,non,,676931
cigognes à mulet,1,non,,676931
cikous,1,non,,676931
cime,1,non,,676931
ciment,31,non,,676931
ciment et chaux et pierres et plâtre,8,non,,676931
ciment ou tiras,79,non,,676931
cin de ville,0,oui,,676931
cinabre,215,non,,676931
cinabre broyé,27,non,,676931
cinabre de pierres,6,non,,676931
cinabre en roche,1,non,,676931
cinabre et vermillon,61,non,,676931
cinabre fin,1,non,,676931
cinabre naturel,1,non,,676931
ciradille,0,non,,676931
cirage pour chaussures,1,non,,676931
circaras,0,oui,,676931
circks,0,non,,676931
cire,611,non,,676931
cire ???,1,non,,676931
cire à cacheter,113,non,,676931
cire alizari,0,non,,676931
cire blanche,602,non,,676931
cire blanche de bougie,1,non,,676931
cire blanche et jaune,504,non,,676931
cire blanche et jaune non ouvrée,23,non,,676931
cire blanche non ouvrée,1,non,,676931
cire blanche ouvrée,0,oui,,676931
cire brune,1,non,,676931
cire brune non clarifiée,1,non,,676931
cire brune non clarifiée du Sénégal,1,non,,676931
cire brute,1,non,,676931
cire brute blanche,6,non,,676931
cire brute brune ou jaune,2,non,,676931
cire brute en crasse,0,oui,,676931
cire brute jaune,21,non,,676931
cire brute jaune des entrepôts,0,non,,676931
cire d'Espagne,84,non,,676931
cire d'Espagne à cacheter,111,non,,676931
cire de bougie,4,non,,676931
cire de bougie jaune,1,non,,676931
cire diverse,13,non,,676931
cire en branche,2,non,,676931
cire en crasse,0,oui,,676931
cire en grabeau,108,non,,676931
cire en pain,6,non,,676931
cire et chandelle de cire,2,non,,676931
cire grasse,1,non,,676931
cire jaune,1455,non,,676931
cire jaune du levant,1,non,,676931
cire jaune en bougie et chandelle,2,non,,676931
cire jaune en cierge et flambeaux,0,oui,,676931
cire jaune en cierges et flambeaux,77,non,,676931
cire jaune en pain,131,non,,676931
cire jaune ouvrée,0,oui,,676931
cire moitié cire et moitié suif,1,non,,676931
cire ouvrée,0,oui,,676931
cire ouvrée blanche,0,oui,,676931
cire ouvrée jaune,0,oui,,676931
cire verte,12,non,,676931
cire vierge,6,non,,676931
cirsaca,73,non,,676931
cirsaca soie en coton,2,non,,676931
cirsaka,0,oui,,676931
cirsaka de coton et de soie,2,oui,,676931
ciseaux,25,non,,676931
ciseaux à élaguer,2,non,,676931
ciseaux de sculpteur,1,non,,676931
citrate de chaux,1,non,,676931
citron,3,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
citron aigre,14,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
citron avarié,2,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
citron confit,121,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
citron en saumure,1,non,,676931
citron et limon,1022,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
citron et orange,367,non,,676931
citron et orange frais,210,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
citron étranger,2,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
citron frais,67,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
citron frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
citron orange et leurs variétés,7,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
citron salé,1,non,,676931
citron vert,21,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
citronniers,1,non,,676931
citrouilles,1,non,,676931
civadille,101,non,,676931
civette,6,non,,676931
clafou,73,non,,676931
clafou de bois,1,non,,676931
clafou de bois ou merrains de bois,1,non,,676931
clafou en blocs,7,non,,676931
clairons,3,non,,676931
clairons etc.,1,non,,676931
claphout,0,oui,,676931
claphout en blocs,0,oui,,676931
clappes ou douves à barils,164,non,,676931
clappes ou douves à barils de sapin,2,non,,676931
clarges des prises,1,non,,676931
clarifiant,1,non,,676931
clarinette haut-bois,3,non,,676931
clavecin,106,non,,676931
clavecin et épinettes et orgues,0,oui,,676931
clavecin vieux,1,non,,676931
clavecins épinettes orgues,3,non,,676931
clayes à parquer,1,non,,676931
clefs à uin,0,oui,,676931
clefs à vin,1,non,,676931
clefs de fer,2,non,,676931
clefs de montre,1,non,,676931
clinquant d'or faux,1,non,,676931
clinquant en papier,1,non,,676931
cloches,18,non,,676931
cloches de bronze,1,non,,676931
cloches de cuivre,1,non,,676931
cloches de fer,1,non,,676931
cloches de fonte,68,non,,676931
cloches de fonte vieilles,1,non,,676931
cloches de grès,1,non,,676931
cloches de métal,184,non,,676931
cloches de métal et de plomb et de zinc,0,oui,,676931
cloches de plomb et de zinc,12,non,,676931
cloches de verre,7,non,,676931
cloches vieilles,1,non,,676931
clochettes,12,non,,676931
clochettes de cuivre,6,non,,676931
clochettes de fonte,5,non,,676931
cloportes,2,non,,676931
clous,241,non,,676931
clous à têtes de cuivre doré petits,1,non,,676931
clous de caboche,4,non,,676931
clous de cuivre,15,non,,676931
clous de cuivre doré,9,non,,676931
clous de cuivre jaune,11,non,,676931
clous de fer,1793,non,,676931
clous de fer à barriques,1,oui,,676931
clous de fer à charrettes,1,non,,676931
clous de fer gonds,1,non,,676931
clous de fer neufs,1,non,,676931
clous de fer ordinaires,1,non,,676931
clous de fer pour barriques,1,non,,676931
clous de fer vieux,2,non,,676931
clous de girofle,122,non,,676931
clous de girofle et griffes,3,non,,676931
clous de girofle fleurs,5,non,,676931
clous de girofle fleurs des entrepôts,0,non,,676931
clous de laiton,10,non,,676931
clous dorés,48,non,,676931
clous en fer,6,non,,676931
clous et acier,4,non,,676931
clous vieux,3,non,,676931
cloutaille,1,non,,676931
cloutiers,8,non,,676931
cmelot au-dessous du sixième de soie,0,oui,,676931
coak,1,non,,676931
coas de soie,1,non,,676931
coati,1,non,,676931
cobalt grillé,4,non,,676931
cobalt métal,3,non,,676931
cobalt métal et minerai,2,non,,676931
cobalt minerai,1,non,,676931
cobalt minéral,1,non,,676931
cocalum,2,non,,676931
cocax,2,non,,676931
cochelis,19,oui,,676931
cochenille,1242,non,Cochenille,1454
cochenille Campêchane,1,oui,Cochenille,1454
cochenille Campêche,2,non,Cochenille,1454
cochenille de retour,1,non,,676931
cochenille en grabeau,101,non,,676931
cochenille et indigo,1,non,Indigo,6609
cochenille fil verte,1,non,Cochenille,1454
cochenille fine,23,non,Cochenille,1454
cochenille mesteque,0,oui,Cochenille,1454
cochenille mestèque,72,non,Cochenille,1454
cochenille mustack,2,non,Cochenille,1454
cochenille sylvestre,52,non,Cochenille,1454
cochon,20,non,,676931
cochon confit,0,oui,,676931
cochon de lait,1,non,,676931
cochon de lait au-dessous de 3 mois,0,oui,,676931
cochon en vie,1,non,,676931
cochon petit,2,non,,676931
cochon salé,0,oui,,676931
cochon salé et petit salé,10,non,,676931
cochons de lait,1,non,,676931
coclearia,11,non,,676931
coco des Indes,0,oui,,676931
coco du Levant,1,non,,676931
coco plate,1,non,,676931
cocoa,0,oui,,676931
cocons,6,non,,676931
cocons de soie,144,non,,676931
cocons de vers à soie,3,non,,676931
cocos,81,non,,676931
cocos caroubes frais,2,oui,,676931
cocos carouge,2,non,,676931
cocos des Indes,2,non,,676931
cocos du Levant,2,non,,676931
cocos petits,1,non,,676931
cocos verts,3,non,,676931
coctif,1,non,,676931
cocullus,3,non,,676931
coddes blancs,5,non,,676931
coëtif,11,non,,676931
cœurs de bœuf,3,non,,676931
coffres,11,non,,676931
coffres à étuve,2,non,,676931
coffres à garniture de peau,10,non,,676931
coffres à matelots,1,non,,676931
coffres à perruque,1,non,,676931
coffres à thé,1,non,,676931
coffres à vin,1,non,,676931
coffres de bois,25,non,,676931
coffres de chimie,1,non,,676931
coffres de chirurgie,119,non,,676931
coffres de commodité,5,non,,676931
coffres de fer,25,non,,676931
coffres de fer de 300 livres,1,non,,676931
coffres de fer et berses,10,non,,676931
coffres de fonte,1,non,,676931
coffres de gaz,1,non,,676931
coffres de noyer,1,non,,676931
coffres de sapin,2,non,,676931
coffres de sapin peints,1,non,,676931
coffres peints,2,non,,676931
coffres vides,1,non,,676931
coffres vieux,1,non,,676931
coffres-forts,21,non,,676931
coffres-forts de fer,13,non,,676931
cognac,7,non,,676931
cognées de bois,1,non,,676931
coiffes,2,non,,676931
coiffes à perruque,2,non,,676931
coiffes blondes,6,non,,676931
coiffes blondes et de gaze,1,non,,676931
coiffes blondes et palatine,1,non,,676931
coiffes brodées,1,non,,676931
coiffes de chapeaux,85,non,,676931
coiffes de dentelle,5,non,,676931
coiffes de dentelle de soie,1,non,,676931
coiffes de gaze,10,non,,676931
coiffes de Marly,1,non,,676931
coiffes de tambou,1,non,,676931
coiffes et palatines,2,non,,676931
coiffes pour chapeaux et coiffes de perruques,3,non,,676931
coiffes pour femme,2,non,,676931
coiffures,1,oui,,676931
coiffures à dentelles,4,oui,,676931
coiffures blondes,0,oui,,676931
coiffures blondes et de gaze,0,oui,,676931
coiffures blondes et palatine,0,oui,,676931
coiffures de gaze,0,oui,,676931
coiffures de Marly,0,oui,,676931
coiffures et palatines,0,oui,,676931
coiffures pour chapeaux et coiffes de perruques,0,oui,,676931
coiffures pour femme,0,oui,,676931
coignées de bois,0,oui,,676931
coing fruit,1,non,,676931
coins fruit,0,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
coïtif,1,non,,676931
çoka,1,oui,,676931
col à femme,1,non,,676931
colins,1,non,,676931
colis,1,non,,676931
colle,232,non,,676931
colle à papetier,12,non,,676931
colle à papier,4,non,,676931
colle à poisson,1,non,,676931
colle claire,2,non,,676931
colle commune,195,non,,676931
colle de Flandre,37,non,,676931
colle de papetier,1,non,,676931
colle de peau d'âne,1,oui,,676931
colle de peaux d'âne,1,non,,676931
colle de poisson,620,non,,676931
colle de poisson forte,1,non,,676931
colle faible,1,non,,676931
colle forte,677,non,,676931
colle forte de Flandre,1,non,,676931
colle forte de poisson,3,non,,676931
colle poisson,1,non,,676931
collets toile de lin,1,non,,676931
colliers d'ambre,1,non,,676931
colliers de chevaux,8,non,,676931
colliers de corail,1,non,,676931
colliers de femme,3,non,,676931
colliers de grenat,7,non,,676931
colliers de grenat faux,1,non,,676931
colliers de jais,3,non,,676931
colliers de nacre de perles,1,non,,676931
colliers de perles,2,non,,676931
colliers de perles fausses,19,non,,676931
colliers de verre,3,non,,676931
colling de laine,1,non,,676931
colombine,274,non,,676931
colonne,2,non,,676931
colonne de bois de faïence,1,non,,676931
colonne de bois violet,1,non,,676931
colonne de noyer,1,non,,676931
colophane ou Spingler,3,non,,676931
coloquinte,169,non,,676931
colorant et verdet,4,non,,676931
colorant et vert-de-gris,0,oui,Vert-de-gris,0
cols,1,non,,676931
colza navettes et autres,1,non,,676931
combustible,1,non,,676931
comestibles,83,non,,676931
comestibles saindoux,3,non,,676931
commode,50,non,,676931
commode avec dessus de marbre,9,non,,676931
commode d'acajou,4,non,,676931
commode de bois,5,non,,676931
commode de bois violet,1,non,,676931
commode de marqueterie,1,non,,676931
commode de noyer,8,non,,676931
commode de sapin,9,non,,676931
commode de sapin peinte,1,non,,676931
commode de sapin vernie,0,non,,676931
commode ornée,1,non,,676931
commodes,0,oui,,676931
commodes de bois,1,non,,676931
commodes de sapin vernies,1,non,,676931
communes,0,non,,676931
compas,3,non,,676931
compas de cuivre,2,non,,676931
compas de fer,2,non,,676931
compas de mer,5,non,,676931
compas de route,4,non,,676931
compas et cartes de nommantes,0,oui,,676931
compas et cartes de nouveautés,1,non,,676931
compas et horloge de sable,1,non,,676931
comperose,1,non,,676931
composition de chimie,1,non,,676931
composition de verre,4,non,,676931
compotiers de porcelaine,1,non,,676931
compotiers de terre,1,non,,676931
concombre et cornichons,3,non,,676931
concombre et cornichons en adobe,3,non,,676931
condonne de fil,0,oui,,676931
conducteur,1,non,,676931
confection,12,non,,676931
confection d'alkermès,3,non,,676931
confection d'hyacinthe,17,non,,676931
confiture et fruits à l'eau-de-vie,100,oui,,676931
confitures,2343,non,,676931
confitures à l'eau-de-vie,5,non,,676931
confitures de cerise,1,non,,676931
confitures de Chine,1,non,,676931
confitures de France,1,non,,676931
confitures de l'étranger,0,non,,676931
confitures de miel,1,non,,676931
confitures de sèche,0,oui,,676931
confitures et fruit confit au sucre,16,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
confitures et fruits à l'eau-de-vie,100,non,,676931
confitures et fruits confits au sucre,33,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
confitures et succade,245,non,,676931
confitures et sucre,1,non,Sucre ; cru blanc ; du Brésil,11094
confitures fines,4,non,,676931
confitures fluides et sèches,1,non,,676931
confitures fromage moutarde etc.,1,non,,676931
confitures liquides,11,non,,676931
confitures sèches,21,non,,676931
congres,52,non,,676931
connaissement,1,non,,676931
conserve d'alkermès,1,non,,676931
conserve de rose,8,non,,676931
conserves de fleurs d'orange,0,oui,,676931
conserves de fleurs d'oranger,1,non,,676931
contantine,1,non,,676931
conterie,105,non,,676931
conton filé,0,oui,,676931
contra yerba,32,non,,676931
contrabierre,0,oui,,676931
contre-bierre,0,oui,,676931
contrebordé,18,non,,676931
contrebrodé,5,non,,676931
contrefoyer de fer,3,non,,676931
conty,2,oui,,676931
copal,0,oui,,676931
copale,3,non,,676931
copeaux,2,non,,676931
copeaux pour fourreaux d'épée,1,non,,676931
coqs,4,non,,676931
coqs d'Inde,10,non,,676931
coqs du Levant,3,non,,676931
coque,2,non,,676931
coque de coco,5,non,,676931
coque de mouche à miel,1,non,,676931
coque du Levant,122,non,,676931
coquenard de cuivre,1,non,,676931
coques de coco,0,oui,,676931
coques de mouche à miel,0,oui,,676931
coquillage,71,non,,676931
coquillage de mer,3,non,,676931
coquillages homards moules,3,non,,676931
coquillages pleins et homards à la valeur,1,non,,676931
coquillages pleins et homards au kilogramme,1,non,,676931
coquilles de mer,130,non,,676931
coquilles de nacre,32,non,,676931
coquilles de Saint-Jacques,1,non,,676931
corail,204,non,,676931
corail blanc,10,non,,676931
corail brun,4,non,,676931
corail brut,218,non,,676931
corail brut et non monté et taillé,22,non,,676931
corail brut et taillé,23,non,,676931
corail de demitte,1,oui,,676931
corail de jardin,54,non,,676931
corail de retour,1,non,,676931
corail de terraille,1,oui,,676931
corail en filières,3,non,,676931
corail en grabeau,34,non,,676931
corail et non monté et taillé,8,oui,,676931
corail faux,12,non,,676931
corail fin,4,non,,676931
corail gros,31,non,,676931
corail non monté taillé,9,non,,676931
corail ouvré,1,non,,676931
corail râpé,1,non,,676931
corail rouge,3,non,,676931
corail rouge ouvré,2,oui,,676931
corail taillé,2,non,,676931
corail terraille,23,non,,676931
coraline,3,non,,676931
corbeilles,9,non,,676931
corbeilles d'auf,1,non,,676931
corbeilles d'osier,121,non,,676931
corbeilles d'osier petites,1,non,,676931
corbeilles garnies,1,non,,676931
corbetons,0,non,,676931
corbetons de 6 pieds,1,non,,676931
corbillons,1,non,,676931
cordage,930,non,,676931
cordage ???,3,non,,676931
cordage à boyaux,1,non,,676931
cordage blanc,4,non,,676931
cordage d'auf,43,non,,676931
cordage d'autre végétaux,6,non,,676931
cordage d'autre végétaux jonc sparte et tilleul,1,non,,676931
cordage d'emballage,6,non,,676931
cordage d'espars,233,non,,676931
cordage de câbles neufs,1,non,,676931
cordage de caret,1,non,,676931
cordage de chanvre,770,non,,676931
cordage de chanvre neuf,4,non,,676931
cordage de chanvre vieux,6,non,,676931
cordage de filin,2,non,,676931
cordage de jonc,15,non,,676931
cordage de satangres,1,non,,676931
cordage de thil,2,non,,676931
cordage de tilleul,11,non,,676931
cordage de vieux,1,non,,676931
cordage dit filin,1,non,,676931
cordage en morceaux,1,non,,676931
cordage et cordes,0,non,,676931
cordage et ficelle,35,non,,676931
cordage faible,1,non,,676931
cordage filets neuf,1,non,,676931
cordage filets neuf ou en état de servir,4,non,,676931
cordage goudronné,12,non,,676931
cordage gros,1,non,,676931
cordage herbes,1,non,,676931
cordage menu,1,non,,676931
cordage neuf,8,non,,676931
cordage noir,4,non,,676931
cordage pourri,2,non,,676931
cordage refait,2,non,,676931
cordage vieux,46,non,,676931
cordagnes,0,oui,,676931
cordat de laine,1,oui,,676931
cordeillat,237,non,,676931
cordeillat d'Oléron,2,non,,676931
cordeillat de Colmar,15,non,,676931
cordeillat de laine,5,oui,,676931
cordeillat de Piémont,1,non,,676931
cordeillat de Provence,2,non,,676931
cordelats,1,oui,,676931
cordellerie,3,oui,,676931
cordes,4,oui,,676931
cordes à arçons,9,non,,676931
cordes à boyau et à violons,0,oui,,676931
cordes à boyaux,0,oui,,676931
cordes à carder,0,oui,,676931
cordes à carder le coton,0,oui,,676931
cordes à corder,0,oui,,676931
cordes à fouets,0,oui,,676931
cordes à instruments,0,oui,,676931
cordes à roseaux,0,oui,,676931
cordes à violons,0,oui,,676931
cordes à violons ???,0,oui,,676931
cordes d'auf,16,non,,676931
cordes d'emballage,11,non,,676931
cordes d'espars,5,non,,676931
cordes d'espars petites,1,non,,676931
cordes d'or,1,non,,676931
cordes de bois à brûler,0,oui,,676931
cordes de bois pour brûler,0,non,,676931
cordes de boyau et pour violons,0,non,,676931
cordes de boyaux,249,non,,676931
cordes de chanvre,31,non,,676931
cordes de fil de fer,1,non,,676931
cordes de guitare,0,oui,,676931
cordes de jonc,6,non,,676931
cordes de roseaux,1,non,,676931
cordes de thil,2,non,,676931
cordes de tilleul,1,non,,676931
cordes de violons,0,oui,,676931
cordes du Levant,1,non,,676931
cordes et câble et ficelles,140,non,,676931
cordes et écorce de tilleul,94,non,,676931
cordes et ficelles,12,oui,,676931
cordes ficelle,1,oui,,676931
cordes neuves,1,non,,676931
cordes pour carder,6,non,,676931
cordes pour carder le coton,1,non,,676931
cordes pour corder,1,non,,676931
cordes pour fouets,2,non,,676931
cordes pour guitare,5,non,,676931
cordes pour instruments,10,non,,676931
cordes pour violons,174,non,,676931
cordes pour violons ???,0,non,,676931
cordes vieilles,5,non,,676931
cordial,1,non,,676931
cordillaterie,43,oui,,676931
cordonnerie de cuir,34,non,,676931
cordonnerie et sellerie de cuir,200,non,,676931
cordonnet,4,non,,676931
cordonnet de fil,3,non,,676931
cordonnet de poil,2,non,,676931
cordonnet de poil de chèvre,3,non,,676931
cordonnet de soie,1,non,,676931
cordonnet pour cannes,1,non,,676931
cordons,9,non,,676931
cordons d'argent,3,non,,676931
cordons d'argent et d'or,3,non,,676931
cordons d'or,8,non,,676931
cordons d'or et d'argent,1,non,,676931
cordons d'or et de soie,1,non,,676931
cordons de fil,7,non,,676931
cordons de fil de lin,1,non,,676931
cordons de filoselle,3,non,,676931
cordons de fleuret,7,non,,676931
cordons de laine,2,non,,676931
cordons de montre de soie,1,non,,676931
cordons de montres,2,non,,676931
cordons de montres avec or,1,non,,676931
cordons de soie,36,non,,676931
cordons de soie à canne,2,non,,676931
cordons de soie d'argent,1,non,,676931
cordons de soie d'argent et d'or et de soie,3,non,,676931
cordons dorure d'argent,2,non,,676931
cordons dorure d'argent et d'or,2,non,,676931
cordons dorure d'or,3,non,,676931
cordons pour chapeaux,1,non,,676931
cordouans,122,non,,676931
cordouans en basane,5,non,,676931
cordouans en bazans,0,oui,,676931
cordouans en lest,1,non,,676931
coriandre,146,non,,676931
coriandre et noix,5,non,,676931
coriandre et riz,5,non,Riz,3673
Corinthe,0,oui,,676931
corinthes,110,non,,676931
cornalines,7,non,,676931
cornalines fines,1,non,,676931
cornalines montées en or,2,non,,676931
cornalines pour la Compagnie des Indes,1,non,,676931
corne fine,1,non,,676931
cornes,100,non,,676931
cornes à faire peigner,1,non,,676931
cornes à lanternes,297,non,,676931
cornes à peignes,1,non,,676931
cornes brutes,4,non,,676931
cornes de béliers,1,non,,676931
cornes de bétail,15,non,,676931
cornes de bétail brutes,5,non,,676931
cornes de bétail brutes clapons ou râpées,3,non,,676931
cornes de bétail en feuillets,5,non,,676931
cornes de bétail préparées,4,non,,676931
cornes de bœuf,175,non,,676931
cornes de bœuf et de vache,17,non,,676931
cornes de bœuf et de vache crues,103,non,,676931
cornes de bouc et de chèvre,3,non,,676931
cornes de boucs,1,non,,676931
cornes de cerf,258,non,,676931
cornes de cerf dupié,1,non,,676931
cornes de cerf en morceaux,12,non,,676931
cornes de cerf et de snack,23,non,,676931
cornes de cerf et de snack en morceaux,10,non,,676931
cornes de cerf et de snack en râpure,0,oui,,676931
cornes de cerf râpées,0,oui,,676931
cornes de cerf râpure,0,oui,,676931
cornes de fer,1,non,,676931
cornes de lanternes,5,non,,676931
cornes de licorne,1,non,,676931
cornes de mouton,489,non,,676931
cornes de plate,1,non,,676931
cornes de rhinocéros,1,non,,676931
cornes de vache,6,non,,676931
cornes de verre,3,non,,676931
cornes plates,33,non,,676931
cornes plates ou en feuilles,1,non,,676931
cornes pour manches de couteaux,1,non,,676931
cornes rondes,2,non,,676931
cornet de soie,1,non,,676931
cornichons,60,non,,676931
cornichons confits,1,non,,676931
cornichons confits au vinaigre,1,non,,676931
coroas,1,non,,676931
corodarix,1,non,,676931
corode,2,non,,676931
coroos,0,oui,,676931
coroot,0,oui,,676931
coroots,0,oui,,676931
