simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
billard,17,non,,687783
billard gaongs,1,non,,687783
billard vieux,1,non,,687783
billes d'ivoire,8,non,,687783
billes de billard,1,non,,687783
billes de bois,4,non,,687783
billes de bois de Cayenne,0,non,,687783
billes de bois de Cayenne de 9 pieds,1,non,,687783
billes de bois de gaiac,0,oui,,687783
billes de bois de gaïac,1,non,,687783
billes de bois et de marbre,1,non,,687783
billes de bois marbré,5,non,,687783
billes de bois pour meuble,1,oui,,687783
billes de bois pour meubles,3,non,,687783
billets,0,non,,687783
billets de parchemin,7,non,,687783
billons,15,non,,687783
billons de bois,6,non,,687783
billons de bois blanc,3,non,,687783
billons de bois petits,1,non,,687783
billons de pin,1,non,,687783
billons de sapin,4,non,,687783
billons et bois blanc,1,non,,687783
billots,1,non,,687783
billots de chêne pour merrain,1,non,,687783
billots de pin,1,non,,687783
billots de sapin,13,non,,687783
billots de sapin de 20 pieds,1,non,,687783
billots de sapin de 30 à 35 pieds,1,non,,687783
billots pour merrain,1,non,,687783
bimauds,1,non,,687783
bimbeloterie,91,non,,687783
bin,0,non,,687783
binages à pousser,9,non,,687783
birampots,4,non,,687783
birampots bleu,1,non,,687783
birampots des Indes,1,non,,687783
biscottes,1,non,,687783
biscuit,283,non,,687783
biscuit amer,2,non,,687783
biscuit anisé,1,non,,687783
biscuit de mer,183,non,,687783
biscuit de mer et pain,7,non,,687783
biscuit de mer et pâte d'Italie,1,non,,687783
biscuit de munition,45,non,,687783
biscuit en pain,1,non,,687783
biscuit et farine et gruau et pâte,14,non,,687783
biscuit sucré,7,non,,687783
biseaux,1,non,,687783
bismuth,5,non,,687783
bitume,2,non,,687783
bitume de Judée,7,non,,687783
bitume et ambre jaune,2,non,,687783
bitume et bitume de Judée,2,non,,687783
bitume et houille brute,2,non,,687783
bitume et houille coak,1,non,,687783
bitume et succin,0,oui,,687783
blagues,3,non,,687783
blagues à tabac,1,non,,687783
blagues de cuir,1,non,,687783
blallst,1,non,,687783
blanc,3,non,,687783
blanc d'écaille,6,non,,687783
blanc d'Espagne,78,non,,687783
blanc d'Espagne craie blanche et moulue,3,non,,687783
blanc d'oriol,1,non,,687783
blanc de ???,0,non,,687783
blanc de baleine,145,non,Blanc ; de baleine,232
blanc de céruse,41,non,,687783
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,non,,687783
blanc de ferax,9,non,Fer,16497
blanc de ferux,0,oui,Fer,16497
blanc de Herps,3,non,,687783
blanc de Hollande,1,non,,687783
blanc de Marne,1,oui,,687783
blanc de marne,1,non,,687783
blanc de Naples,1,non,,687783
blanc de plomb,53,non,,687783
blanc de plomb et térébenthine,1,non,,687783
blanc de Troyes,23,non,,687783
blanc de Troyes et craie,2,non,,687783
blanc en chevron,1,non,,687783
blanc en pierres,1,non,,687783
blanc simple,2,non,,687783
blanchette,1,non,,687783
blanchissoire,2,non,,687783
blanquette,3,non,,687783
blé,18,non,,687783
blé avarié,3,non,,687783
blé de Hongrie,2,non,,687783
blé de retour,5,non,,687783
blé en gerbe,4,non,,687783
blé en grabeau,1,non,,687783
blé et autres grains,17,non,,687783
blé et orge,1,non,,687783
blé étranger,2,non,,687783
blé roux,1,non,,687783
bleu,19,non,,687783
bleu à l'eau,1,non,,687783
bleu azure,1,oui,,687783
bleu calaminé,1,non,,687783
bleu commun,7,non,,687783
bleu d'Allemagne,1,non,,687783
bleu d'azur,2,non,,687783
bleu de Berlin,95,non,,687783
bleu de Berlin ou de Prusse,1,non,,687783
bleu de paille,57,non,,687783
bleu de Pierre,1,non,,687783
bleu de Prusse,175,non,,687783
bleu de Prusse boules et indique,2,non,,687783
bleu de Prusse et graine jaune,2,non,,687783
bleu de Prusse et grains jaune,0,oui,,687783
bleu de Prusse et lazulite,15,non,,687783
bleu de Saxe,1,non,,687783
bleu de smalt,9,non,,687783
bleu en encre,1,non,,687783
bleu en pierres,4,non,,687783
bleu et vert minéral ou de montagne,1,non,,687783
bleu fin,2,non,,687783
bleu foncé,1,non,,687783
bleu ordinaire,1,non,,687783
bleu ou tournesol,1,non,,687783
Blicourt écarlate,1,non,,687783
bloc de 30 pieds,1,non,,687783
bloc de bois de l'Amérique,1,non,,687783
blocs,4,non,,687783
blocs de cuivre jaune,2,non,,687783
blocs de jonc,0,oui,,687783
blonde,4,non,,687783
blonde d'argent,2,non,,687783
blonde d'or,1,non,,687783
blonde de fil,1,non,,687783
blonde de soie,130,non,,687783
blonde or et argent,1,non,,687783
blonde visage,2,non,,687783
blondine,1,non,,687783
blues d'étain,1,oui,,687783
bluteau de laine,7,non,,687783
bluteaux,3,non,,687783
bobine de cuir,1,non,,687783
bocage en fer,0,oui,,687783
bocages en fer,3,non,,687783
bocages en fonte,1,non,,687783
bocard de verre,1,non,,687783
bocau soie,1,non,,687783
bodans,0,non,,687783
boëland,20,non,,687783
bœuf,596,non,,687783
bœuf à l'écarlate,12,non,,687783
bœuf à la mode,7,non,,687783
bœuf d'Irlande,1,non,,687783
bœuf du pays,3,non,,687783
bœuf en daube,60,non,,687783
bœuf et génisses et taureaux et vaches,2,non,,687783
bœuf et génisses et vache,1,non,,687783
bœuf et langue salée,6,non,,687783
bœuf et lard,2,non,,687783
bœuf et mouton et porcs et vache,141,non,,687783
bœuf et mouton et porcs et vache et veaux,55,non,,687783
bœuf et mouton et porcs et vache etc.,7,non,,687783
bœuf et mouton et vache et veaux,6,oui,,687783
bœuf et mouton et vache etc.,1,non,,687783
bœuf et taureaux,105,non,,687783
bœuf et vache,9,non,,687783
bœuf froment,1,non,,687783
bœuf fumé,160,non,,687783
bœuf fumé et salé,3,non,,687783
bœuf gras,2,non,,687783
bœuf gras et en chair,2,non,,687783
bœuf illinois,1,non,,687783
bœuf jeune,1,non,,687783
bœuf maigre,2,non,,687783
bœuf préparé,1,non,,687783
bœuf salé,1842,non,,687783
bœuf salé d'Irlande,38,non,,687783
bœuf salé d'olivier,1,non,,687783
bœuf salé de Bretagne,2,non,,687783
bœuf salé de Hollande,1,non,,687783
bœuf salé du pays,25,non,,687783
bœuf salé pour l'entrepôt des Îles,3,non,,687783
bœuf taureau,5,non,,687783
bœuftins et génisses,120,non,,687783
bois,6492,non,,687783
bois à bâtir,7,oui,,687783
bois à brûler,9,oui,,687783
bois à cannes,1,oui,,687783
bois à fusil,2,oui,,687783
bois à merrains,0,oui,,687783
bois à quart,1,oui,,687783
bois à teindre moulu,17,oui,Bois ; de teinture,2820
bois à tourner,1,oui,,687783
bois à travailler,1,oui,,687783
bois à visser,1,oui,,687783
bois amer,2,non,,687783
bois au daumes,3,non,,687783
bois barres de guindeau,1,non,,687783
bois billots,1,non,,687783
bois blanc,4,non,,687783
bois bordage,53,non,,687783
bois bourdilles,24,non,,687783
bois bourdillons,18,non,,687783
bois boway de chêne,1,non,,687783
bois boway de sapin,1,non,,687783
bois brai,1,non,,687783
bois brandilles,1,non,,687783
bois brun,2,non,,687783
bois carré,1,non,,687783
bois commun,1,non,,687783
bois commun de chêne et sans désignation d'espèce et scié,1,non,,687783
bois commun de pin et sapin brut ou équarri à la hache,1,non,,687783
bois commun de pin et sapin de cham et scié,1,non,,687783
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,non,,687783
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,non,,687783
bois corbin,1,non,,687783
bois cordayer,2,non,,687783
bois courbé,1,non,,687783
bois d'acajou,164,non,,687783
bois d'acajou brut,6,non,,687783
bois d'acajou de 6 à 8 pieds,1,non,,687783
bois d'acajou des entrepôts,0,non,,687783
bois d'acajou divers,2,non,,687783
bois d'acajou en bloc,1,non,,687783
bois d'acajou en morceaux,1,non,,687783
bois d'acajou pour madrier,1,non,,687783
bois d'acajou pour planche,1,non,,687783
bois d'acajou scié,4,non,,687783
bois d'acajou scié de 2 à 3 décimètres,1,non,,687783
bois d'aloès,13,non,,687783
bois d'amarante,3,non,,687783
bois d'Angeot,3,non,,687783
bois d'Angola,2,non,,687783
bois d'ansprete,2,non,,687783
bois d'arc,5,non,,687783
bois d'arc et d'arbalètes,6,non,,687783
bois d'arc et de flèches,3,non,,687783
bois d'arc et de fusils,59,non,,687783
bois d'arc et de selles,9,non,,687783
bois d'aspatton,1,non,,687783
bois d'ébène,233,non,,687783
bois d'ébène en bûches,1,non,,687783
bois d'ébénisterie,12,non,,687783
bois d'ébénisterie des entrepôts,0,non,,687783
bois d'ébénisterie et des Indes,32,non,,687783
bois d'ébénisterie scié,2,non,,687783
bois d'écarage,1,non,,687783
bois d'érable,1,non,,687783
bois d'espars,6,non,,687783
bois d'espars de 30 à 40 pieds,1,non,,687783
bois d'espars de 40 pieds,1,non,,687783
bois d'espars de 45 pieds,1,non,,687783
bois d'esquine,4,non,,687783
bois d'Inde,1,non,,687783
bois d'olivier,28,non,,687783
bois d'olivier à brûler,1,non,,687783
bois d'olivier pelé,15,non,,687783
bois d'olivier pelé préceintes,1,non,,687783
bois d'orignal,2,non,,687783
bois d'orme,9,non,,687783
bois d'ormeau,2,non,,687783
bois d'osier,33,non,,687783
bois de ???,2,non,,687783
bois de 5 pieds,0,non,,687783
bois de bordage,5,non,,687783
bois de bordage de chêne,1,non,,687783
bois de bordage de sapin,1,non,,687783
bois de Brésil,650,non,Bois ; de Pernambouc,954
bois de Brésil en bûche,9,non,Bois ; de Pernambouc,954
bois de Brésil menu,1,non,Bois ; de Pernambouc,954
bois de Brésil moulu,1,non,Bois ; de Pernambouc,954
bois de Brésil râpé,5,non,Bois ; de Pernambouc,954
bois de Brésil Sainte-Marthe,2,non,Bois ; de Pernambouc,954
bois de brésillet,8,non,,687783
bois de brochialle,1,non,,687783
bois de bruyère,1,non,,687783
bois de buis,237,non,,687783
bois de buis boule,1,non,,687783
bois de buis en bûches,1,non,,687783
bois de buis ouvré,0,oui,,687783
bois de cabestan,2,non,,687783
bois de cail-cédra,3,non,,687783
bois de Caliatour,92,non,,687783
bois de Caliatour en bûche,3,non,,687783
bois de Caliatour moulu,30,non,,687783
bois de Caliatour râpé,4,non,,687783
bois de Campêche,1203,non,Bois ; de teinture,2820
bois de Campêche en bûches,30,non,Bois ; de teinture,2820
bois de Campêche en bûches pour teinture,1,non,Bois ; de teinture,2820
bois de Campêche moulu,50,non,Bois ; de teinture,2820
bois de Campêche pour teinture,3,non,Bois ; de teinture,2820
bois de Campêche râpé,26,oui,Bois ; de teinture,2820
bois de camphre,1,non,,687783
bois de canet,1,non,,687783
bois de cannelle,1,non,,687783
bois de cannelle en morceaux,1,non,,687783
bois de Cayenne,7,non,,687783
bois de cèdre,23,non,,687783
bois de cerf,2,non,,687783
bois de cerisier,3,non,,687783
bois de chacie de noyer,1,non,,687783
bois de chaises,3,non,,687783
bois de charbonnage,1,non,,687783
bois de charouage,1,non,,687783
bois de charpente,52,non,,687783
bois de charpente couvertures de maisons,1,non,,687783
bois de charpente de sapin,2,non,,687783
bois de charron,35,non,,687783
bois de charronnage,27,oui,,687783
bois de châtaignier,3,non,,687783
bois de châtaignier en planches,1,oui,,687783
bois de chêne,125,non,,687783
bois de chêne 30 pieds,1,non,,687783
bois de chêne à poutres,1,non,,687783
bois de chêne à sommiers,2,non,,687783
bois de chêne bourdilles,1,non,,687783
bois de chêne bouts de 6 pieds,1,non,,687783
bois de chêne carré,8,non,,687783
bois de chêne chevrons,1,oui,,687783
bois de chêne courbé pour construction navale,59,non,,687783
bois de chêne d'équarrissage,1,non,,687783
bois de chêne de 30 à 40 pieds,1,non,,687783
bois de chêne de 30 pieds,1,non,,687783
bois de chêne de 40 pieds,1,non,,687783
bois de chêne de charpente,1,non,,687783
bois de chêne de construction,4,oui,,687783
bois de chêne en bouts,2,non,,687783
bois de chêne en bûches,5,non,,687783
bois de chêne en lattes,3,non,,687783
bois de chêne en morceaux,4,non,,687783
bois de chêne en morceaux de 5 pieds,1,non,,687783
bois de chêne en pièces,1,non,,687783
bois de chêne et sapin pour construction,0,non,,687783
bois de chêne pour bordage,2,non,,687783
bois de chêne pour construction,11,non,,687783
bois de chêne pour construction courbe,1,non,,687783
bois de chêne pour construction navale,3,non,,687783
bois de chêne rond,8,non,,687783
bois de chêne scié,2,non,,687783
bois de chevrons,2,non,,687783
bois de Chine,1,non,,687783
bois de Chypre,0,non,,687783
bois de citrin et de quassie et de Rhodes et de santal blanc,2,non,,687783
bois de clafou,1,non,,687783
bois de cleippe,1,non,,687783
bois de coco,2,non,,687783
bois de combari,0,oui,,687783
bois de Constantine,0,non,,687783
bois de construction,6,non,,687783
bois de constuction,6,oui,,687783
bois de cordes,0,non,,687783
bois de coulette de hêtre,1,non,,687783
bois de couleur,35,non,,687783
bois de courbant,1,non,,687783
bois de courbaril,5,non,,687783
bois de couribary,0,oui,,687783
bois de coutelier,2,non,,687783
bois de crabe,4,non,,687783
bois de crible,1,non,,687783
bois de faïence,0,non,,687783
bois de fauteuils,5,non,,687783
bois de fauteuils et canapé,1,non,,687783
bois de faux,1,non,,687783
bois de fayard,11,oui,,687783
bois de fer,3,non,,687783
bois de férole,1,non,,687783
bois de figuier,1,non,,687783
bois de flèches,3,non,,687783
bois de Fondal,2,non,,687783
bois de frêne,2,non,,687783
bois de fustel,117,non,,687783
bois de fustel haché,2,non,,687783
bois de fustel pour teinture,2,non,Bois ; de teinture,2820
bois de fustet,63,non,,687783
bois de fustet moulu,1,non,,687783
bois de fustet pour teinture,1,non,Bois ; de teinture,2820
bois de gabarit,0,oui,,687783
bois de gaiac,0,oui,,687783
bois de gaïac,386,non,,687783
bois de gaïac des entrepôts,0,non,,687783
bois de gaiac en bûches,0,oui,,687783
bois de gaïac en bûches,5,non,,687783
bois de gaïac râpé,2,non,,687783
bois de gaillard,1,non,,687783
bois de gays,1,non,,687783
bois de genièvre,1,non,,687783
bois de girofle,46,non,,687783
bois de gitte,1,non,,687783
bois de grenadier,5,non,,687783
bois de grenadille,3,non,,687783
bois de grenadille en bûches,1,non,,687783
bois de grignon,9,non,,687783
bois de Hambourg,0,non,,687783
bois de Hambours en bâton,1,non,,687783
bois de hêtre,12,non,,687783
bois de Honduras,1,non,,687783
bois de Honduras en bûches,1,non,,687783
bois de houx,0,non,,687783
bois de houx bûches,1,oui,,687783
bois de houx en bûches,2,non,,687783
bois de jacaranda,20,non,,687783
bois de lettre,6,non,,687783
bois de lin,3,non,,687783
bois de lit,26,non,,687783
bois de lit d'acajou,1,non,,687783
bois de machandises marbré,5,non,,687783
bois de machemillier,7,non,,687783
bois de Magny,1,non,,687783
bois de majambou,1,non,,687783
bois de marbre,2,non,,687783
bois de marguerite,1,non,,687783
bois de marine,1,non,,687783
bois de mariombre,1,non,,687783
bois de marqueterie,86,non,,687783
bois de mathe,0,oui,,687783
bois de mazembie,1,non,,687783
bois de melle,1,non,,687783
bois de menuiserie,19,non,,687783
bois de merrain,0,oui,,687783
bois de merrain à fond,0,oui,,687783
bois de Nantes,0,non,,687783
bois de navire,0,non,,687783
bois de Nicaragua,0,non,,687783
bois de noyer,80,non,,687783
bois de palissandre,46,non,,687783
bois de Pernambouc,249,non,Bois ; de Pernambouc,954
bois de Pernambouc à teindre,2,non,Bois ; de Pernambouc,954
bois de Pernambouc arbustes,2,non,Bois ; de Pernambouc,954
bois de Pernambouc en bûche,7,non,Bois ; de Pernambouc,954
bois de Pernambouc moulu,8,non,Bois ; de Pernambouc,954
bois de Pernambouc râpé,2,non,Bois ; de Pernambouc,954
bois de pin,917,non,,687783
bois de pin de construction,21,non,,687783
bois de pourpre,1,non,,687783
bois de Provence,1,non,,687783
bois de Provence Pernambouc et Campêche,3,non,Bois ; de Pernambouc,954
bois de quassie,1,non,,687783
bois de raquette,1,non,,687783
bois de réglisse,72,non,,687783
bois de réglisse et jus de réglisse,127,non,,687783
bois de Rhodes,7,non,,687783
bois de Rhodes et sental-citrin etc.,2,non,,687783
bois de romarin,2,non,,687783
bois de rosat,0,oui,,687783
bois de rose,76,non,,687783
bois de roseaux,10,non,,687783
bois de rouage,12,non,,687783
bois de rouage et ouvrages de charronnerie,7,non,,687783
bois de roulage,2,non,,687783
bois de Sainte-Lucie,2,non,,687783
bois de Sainte-Marthe,272,non,,687783
bois de Sainte-Marthe en bûches,4,non,,687783
bois de Sainte-Marthe moulu,2,non,,687783
bois de Sainte-Marthe pour teinture,2,non,Bois ; de teinture,2820
bois de santal,249,non,,687783
bois de santal ???,1,non,,687783
bois de santal blanc,4,non,,687783
bois de santal cetrin,1,non,,687783
bois de santal citrin,6,non,,687783
bois de santal en bûches,12,non,,687783
bois de santal moulu,142,non,,687783
bois de santal mouton,1,non,,687783
bois de santal pour teinture,1,non,Bois ; de teinture,2820
bois de santal rouge,4,non,,687783
bois de sap,0,non,,687783
bois de sapin,113,non,,687783
bois de sapin de 18 pieds,1,non,,687783
bois de sapin de 2 à 3 pieds,1,non,,687783
bois de sapin de 20 à 30 pieds,1,non,,687783
bois de sapin de 20 pieds,1,non,,687783
bois de sapin de 22 pieds et 12 pouces,1,non,,687783
bois de sapin de 27 pieds,1,non,,687783
bois de sapin de 4 pieds,1,non,,687783
bois de sapin de 40 pieds,2,non,,687783
bois de sapin de 6 pieds,1,non,,687783
bois de sapin en bûches,1,non,,687783
bois de sapin peint,2,non,,687783
bois de sappan,50,non,,687783
bois de sappan moulu à teindre,0,oui,Bois ; de teinture,2820
bois de sappan moulu pour teindre,1,non,Bois ; de teinture,2820
bois de sappan pour teindre,1,non,Bois ; de teinture,2820
bois de sassafras,28,non,,687783
bois de sassafras moulu,1,non,,687783
bois de saule,1,non,,687783
bois de saune,1,non,,687783
bois de Sayan,1,non,,687783
bois de sciage,1,non,,687783
bois de selles,3,non,,687783
bois de senteur,1,non,,687783
bois de serrure,1,non,,687783
bois de simarouba,40,non,,687783
bois de soie,0,oui,,687783
bois de sommiers,2,non,,687783
bois de tables doré,1,non,,687783
bois de tamis,1,non,,687783
bois de teinture,132,non,Bois ; de teinture,2820
bois de teinture autres que Pernambouc et moulu,2,non,Bois ; de teinture,2820
bois de teinture des entrepôts,0,non,Bois ; de teinture,2820
bois de teinture en bûches,4,non,Bois ; de teinture,2820
bois de teinture en bûches ou morceaux et autres bois exotiques,3,non,Bois ; de teinture,2820
bois de teinture en bûches ou morceaux et Pernambouc,3,non,Bois ; de Pernambouc,954
bois de teinture et marqueterie,5,non,Bois ; de teinture,2820
bois de teinture moulu,19,non,Bois ; de teinture,2820
bois de teinture moulu Pernambouc,6,non,Bois ; de Pernambouc,954
bois de teinture Nicaragua,1,non,Bois ; de teinture,2820
bois de teinture Pernambouc,2,oui,Bois ; de Pernambouc,954
bois de teure,0,non,,687783
bois de tilleul,1,non,,687783
bois de toctacanot,1,non,,687783
bois de violette,27,non,,687783
bois demi ouvré,1,non,,687783
bois des Îles en bûches,2,oui,,687783
bois des Îles et des Indes,16,non,Bois ; de teinture,2820
bois des Îles et des Indes moulu,3,non,Bois ; de teinture,2820
bois des Îles et des Indes pour teinture et marqueterie,3,non,Bois ; de teinture,2820
bois des Îles et des Judée et du Brésil,3,non,,687783
bois des Indes,519,non,Bois ; de teinture,2820
bois des Indes de teinture,17,non,Bois ; de teinture,2820
bois des Indes de teinture moulu,1,non,Bois ; de teinture,2820
bois des Indes de violette,1,non,Bois ; de teinture,2820
bois des Indes en bûches,23,non,Bois ; de teinture,2820
bois des Indes et d'ébénisterie et de marqueterie,10,non,Bois ; de teinture,2820
bois des Indes jaune,13,non,Bois ; de teinture,2820
bois des Indes moulu,10,non,Bois ; de teinture,2820
bois des Indes moulu en bûches,1,non,Bois ; de teinture,2820
bois des Indes pour marqueterie,4,non,Bois ; de teinture,2820
bois des Indes pour teinture,1,non,Bois ; de teinture,2820
bois des Indes pour teinture et marqueterie,18,non,Bois ; de teinture,2820
bois des Indes râpé,25,non,Bois ; de teinture,2820
bois des Indes rose,1,non,Bois ; de teinture,2820
bois des Indes rouge,5,non,Bois ; de teinture,2820
bois des Sainte-Marthe,1,non,,687783
bois dit à fond,1,oui,,687783
bois dit ricter,5,non,,687783
bois dit schaelen ou rebuts de bois,6,non,,687783
bois dit weres,112,non,,687783
bois doré,12,non,,687783
bois du Honduras de teinture,1,non,Bois ; de teinture,2820
bois du Japon,23,non,,687783
bois du Japon jaune,1,non,,687783
bois du Levant,1,non,,687783
bois du Surinam,1,non,,687783
bois durci,1,non,,687783
bois écarié,0,oui,,687783
bois en ??? à houblon,1,non,,687783
bois en battreaux,1,oui,,687783
bois en billes pour meuble,2,oui,,687783
bois en bûches,2,non,,687783
bois en bûches pour brûler,10,non,,687783
bois en cordes,5,non,,687783
bois en epriers,1,non,,687783
bois en lest,1,non,,687783
bois en morceaux,3,non,,687783
bois en tranches,18,non,,687783
bois équarri,1,non,,687783
bois et écorces de chêne et de frêne,1,non,,687783
bois et merrains,59,non,,687783
bois et ouvrages de charronerie,61,non,,687783
bois et panier de coudre,0,oui,,687783
bois et paniers de coudre,54,non,,687783
bois et papier d'éventail,1,non,,687783
bois et pierre,0,non,,687783
bois exotique d'ébénisterie,1,non,,687783
bois exotique de teinture,1,non,Bois ; de teinture,2820
bois exotique de teinture en morceaux et Pernambouc,1,non,Bois ; de Pernambouc,954
bois feuillaird en feuilles,1,non,,687783
bois feuillards à barriques,5,non,,687783
bois feuillards à petits barils,1,non,,687783
bois feuillards à quarteaux,2,non,,687783
bois feuillards et osiers,6,non,,687783
bois feuillards pipage,6,non,,687783
bois flotté en étançon rond,1,non,,687783
bois fonçaille,1,non,,687783
bois fond à castor,1,oui,,687783
bois fonds à castor,1,non,,687783
bois fustet,116,non,,687783
bois gaïac,4,non,,687783
bois gros,3,non,,687783
bois jaune,275,non,,687783
bois jaune à teindre,1,non,Bois ; de teinture,2820
bois jaune en bûches,1,non,,687783
bois jaune moulu,2,non,,687783
bois jaune pour teinture,2,non,,687783
bois jaune râpé,3,non,,687783
bois joli,1,non,,687783
bois jonquette,1,non,,687783
bois long,1,non,,687783
bois lourd,359,non,,687783
bois marbré,29,non,,687783
bois marbré de 6 pieds,0,non,,687783
bois marbré en bûches,3,non,,687783
bois marbré en bûches de 6 pieds,1,non,,687783
bois marbré rapé,1,non,,687783
bois mérain,4,oui,,687783
bois merrains à cardines,1,oui,,687783
bois merrains pour cardines,1,non,,687783
bois moulu,7,non,,687783
bois néphrétique,7,non,,687783
bois odorants,4,non,,687783
bois osier,35,non,,687783
bois ouvré,0,oui,,687783
bois ouvré pour bâtir,0,oui,,687783
bois ouvré pour bats,0,oui,,687783
bois palissandre,1,non,,687783
bois perible,2,non,,687783
bois Pernambouc à teindre,1,oui,,687783
bois Pernambouc à teinture,3,non,,687783
bois petit de rouage,2,non,,687783
bois portatif dit neyster,5,non,,687783
bois pour arbalètes,5,non,,687783
bois pour avirons,1,non,,687783
bois pour banquière,2,non,,687783
bois pour barils,17,non,,687783
bois pour barils long,1,non,,687783
bois pour barils non scié,2,non,,687783
bois pour barils ordinaire,1,non,,687783
bois pour barils pour fond,1,oui,,687783
bois pour barils pour fonds,1,non,,687783
bois pour barrique,4,non,,687783
bois pour basse,1,non,,687783
bois pour bâtir,107,non,,687783
bois pour bâtir de 14 pieds de long,1,non,,687783
bois pour bâts,8,non,,687783
bois pour battes de chêne,1,non,,687783
bois pour boîtes,3,non,,687783
bois pour bordage,1,non,,687783
bois pour boucles,1,non,,687783
bois pour brûler,2278,non,,687783
bois pour brûler d'orme,1,non,,687783
bois pour brûler de chêne,1,non,,687783
bois pour brûler de gite,1,non,,687783
bois pour brûler en ???,2,non,,687783
bois pour brûler et autres,2,non,,687783
bois pour brûler et fagots,1,non,,687783
bois pour cabanière,1,non,,687783
bois pour cannes,1,non,,687783
bois pour cercle,2,non,,687783
bois pour chaise,81,non,,687783
bois pour charpente,2,non,,687783
bois pour charron,1,non,,687783
bois pour charrons,1,oui,,687783
bois pour chocolat,1,non,,687783
bois pour comble,1,non,,687783
bois pour construction,847,non,,687783
bois pour construction de 22 pieds,1,non,,687783
bois pour construction de 40 pieds,1,non,,687783
bois pour construction de sapin,2,non,,687783
bois pour construction et planches de bois,1,non,,687783
bois pour construire ayant d'épaisseur 34 à 80 mm,2,non,,687783
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,non,,687783
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,non,,687783
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,non,,687783
bois pour construire brut ou équarri à la hache,8,non,,687783
bois pour construire manche de fouines et pinceaux à goudron,3,non,,687783
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,non,,687783
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,non,,687783
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,non,,687783
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,non,,687783
bois pour corbeilles,4,non,,687783
bois pour corbin,27,non,,687783
bois pour crible,60,non,,687783
bois pour cribles,2,non,,687783
bois pour étuis,1,non,,687783
bois pour éventail,2,non,,687783
bois pour éventail de nacre de perle,1,non,,687783
bois pour faire sabot,3,non,,687783
bois pour faux,1,non,,687783
bois pour fond,7,oui,,687783
bois pour fonds,8,non,,687783
bois pour fourreau,2,non,,687783
bois pour fourreau d'épée,9,non,,687783
bois pour fusil,18,non,,687783
bois pour futaille,2,non,,687783
bois pour gabares,4,non,,687783
bois pour gaine,3,non,,687783
bois pour instruments,2,non,,687783
bois pour instruments de musique,4,non,,687783
bois pour lattes,4,non,,687783
bois pour lit,1,non,,687783
bois pour mâts,2,non,,687783
bois pour mature,0,oui,,687783
bois pour mâture,5,non,,687783
bois pour mâtures,7,non,,687783
bois pour merrains,0,non,,687783
bois pour meuble,12,oui,,687783
bois pour meubles,24,non,,687783
bois pour palissade,5,non,,687783
bois pour palissade et terrasse,4,non,,687783
bois pour paniers,4,non,,687783
bois pour parquet,1,non,,687783
bois pour peintures et teinture,3,oui,Bois ; de teinture,2820
bois pour pipe,7,oui,,687783
bois pour plafond,2,non,,687783
bois pour poinçon,1,non,,687783
bois pour pompe,1,non,,687783
bois pour quarts,1,oui,,687783
bois pour quilles de navire,1,non,,687783
bois pour sommier,5,non,,687783
bois pour talons,1,non,,687783
bois pour tamis,27,non,,687783
bois pour tanin,1,non,,687783
bois pour tapis,1,non,,687783
bois pour teindre,492,non,Bois ; de teinture,2820
bois pour teindre en bûches,16,non,Bois ; de teinture,2820
bois pour teindre moulu,21,non,,687783
bois pour teindre râpé,1,non,Bois ; de teinture,2820
bois pour teinture,2,non,Bois ; de teinture,2820
bois pour tierçon,1,oui,,687783
bois pour tonneaux,18,non,,687783
bois pour tourner,1,non,,687783
bois pour travailler,2,non,,687783
bois pour violon,1,non,,687783
bois pour visser,1,non,,687783
bois préparé pour charpente et autres ouvrages,16,non,,687783
bois préparé pour ouvrages,7,non,,687783
bois râpé,2,non,,687783
bois rosal,1,non,,687783
bois rouge,163,non,Bois ; de teinture,2820
bois rouge des Indes,7,non,Bois ; de teinture,2820
bois rouge en madriers,1,non,,687783
bois rouge en merrains,0,non,,687783
bois rouge en poutres,1,non,,687783
bois rouge pour teinture,2,non,Bois ; de teinture,2820
bois rouge râpé,2,non,Bois ; de teinture,2820
bois royal,1,non,,687783
bois royet,1,non,,687783
bois rozat,3,non,,687783
bois Sainte-Marthe,0,oui,,687783
bois scié,53,non,,687783
bois soutreaux,0,non,,687783
bois sustek,9,non,,687783
bois tes peintes,2,non,,687783
bois tors,10,non,,687783
bois travaillé,13,non,,687783
bois travaillé pour construire une barrique,1,non,,687783
bois tropique,5,non,,687783
bois verni,7,non,,687783
bois vert,2,non,,687783
bois violet,24,non,,687783
bois violet en madriers,1,non,,687783
boisellerie,7,non,,687783
boiseries,4,non,,687783
boisselerie et futailles,12,non,,687783
boissellerie,63,non,,687783
boissons,1,non,,687783
