simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
estampes et cartes géographiques,14,non,,687765
estampes et gravures,44,non,,687765
estampes et images,1,non,,687765
estampes et librairie,13,non,,687765
estampes et tableaux,336,non,,687765
estampes sur papier,1,non,,687765
estampes sur toile,1,non,,687765
estères,2,non,,687765
estères de jonc,4,non,,687765
estette à faire gombessis,1,non,,687765
estrasse de cocons,1,non,,687765
estrasse de Savoie,1,non,,687765
estrasse de soie,66,oui,,687765
esturgeon,115,non,,687765
esturgeon en adaube,3,non,,687765
esturgeon mariné,4,non,,687765
esturgeon salé,43,non,,687765
esturgeons,0,oui,,687765
étain,507,non,,687765
étain battu,16,non,,687765
étain battu ou limé,4,non,,687765
étain brut,48,non,,687765
étain brut d'Inde,1,non,,687765
étain brut d'Inde des entrepôts,0,non,,687765
étain brut en masses ouvrages brisés et saumons,1,non,,687765
étain creux,1,non,,687765
étain d'Angleterre,2,non,,687765
étain de glaces,36,oui,,687765
étain de j ???,1,non,,687765
étain de malgue,1,non,,687765
étain de Melac,11,non,,687765
étain de retour,1,non,,687765
étain de retour faute de vente,1,oui,,687765
étain des Indes,36,non,,687765
étain du Pérou,2,non,,687765
étain en bloc,586,non,,687765
étain en bloc des Indes,1,non,,687765
étain en enclumes de fer,1,non,,687765
étain en faux,3,non,,687765
étain en feuilles,12,non,,687765
étain en lingots,2,non,,687765
étain en plats,1,oui,,687765
étain en plomb,1,non,Plomb,4654
étain en saumon,30,non,,687765
étain et plomb,18,non,Plomb,4654
étain fin,1,non,,687765
étain fin en bloc,1,non,,687765
étain neuf,7,non,,687765
étain non ouvré,16,non,,687765
étain ouvré fin,2,non,,687765
étain pour glaces,38,non,,687765
étain pour soudure,2,non,,687765
étain rouge,1,non,,687765
étain seringues,2,non,,687765
étain verni,1,non,,687765
étain vieux,102,non,,687765
étais en bois,2,non,,687765
etalchasse,2,non,,687765
étame,0,oui,,687765
étame des prises,0,oui,,687765
etamette,0,oui,,687765
étamette,29,non,,687765
étamette dauphine casinettes,8,non,,687765
étamette dauphine casinettes aune,0,oui,,687765
étamine,322,non,,687765
étamine à bluteau,4,non,,687765
étamine à passer fromage,9,non,,687765
étamine à pavillon,13,non,,687765
étamine à peu de soie,4,non,,687765
étamine au quart de soie,2,non,,687765
étamine au sixième de soie,1,non,,687765
étamine aune,1,oui,,687765
étamine avec soie,2,non,,687765
étamine avec vingt brins de soie,1,non,,687765
étamine blanche,1,non,,687765
étamine burail,85,non,,687765
étamine buratée de laine,1,non,,687765
étamine burette,2,non,,687765
étamine commune,2,non,,687765
étamine d'Agen,3,non,,687765
étamine d'Allemagne,6,non,,687765
étamine d'Amiens,14,non,,687765
étamine d'argent,2,non,,687765
étamine d'Auvergne,17,non,,687765
étamine de Acims,0,non,,687765
étamine de belzamine,4,non,,687765
étamine de laine,674,non,,687765
étamine de laine d'Angleterre,2,non,,687765
étamine de laine et de soie,6,non,,687765
étamine de laine fine,1,non,,687765
étamine de Laval,3,non,,687765
étamine de Nogent,6,non,,687765
étamine de Noyau,2,non,,687765
étamine de Reims,229,non,,687765
étamine de renvoi,1,non,,687765
étamine de Rouen,1,non,,687765
étamine de Sainte,1,non,,687765
étamine de soie,7,non,,687765
étamine des prises,3,non,,687765
étamine du Mans,93,non,,687765
étamine du pays,1,non,,687765
étamine et serge,6,non,,687765
étamine fine,4,non,,687765
étamine Maine,1,non,,687765
étamine mi soie,2,non,,687765
étamine noire,2,non,,687765
étamine oneraile,1,non,,687765
étamine ouvrée,1,non,,687765
étamine piquée de soie,1,non,,687765
étamine rayée,4,non,,687765
étamine virée,1,non,,687765
étampes,0,non,,687765
étampes de chanvre,1,non,,687765
etatchasse,8,non,,687765
étaux,2,non,,687765
étaux de fer,31,non,,687765
étaux en bâtit pour serruriers,1,non,,687765
étaux ouvragés,1,non,,687765
etaya,1,non,,687765
étendards,2,non,,687765
étendards de soie,1,non,,687765
etendelle,3,non,,687765
éternelle de coton,1,non,,687765
etocs,4,non,,687765
etocs de fer,13,non,,687765
étocs de fer,12,non,,687765
étoffe,389,non,,687765
étoffe à carreaux,1,non,,687765
étoffe à carreaux et de toile de coutil,1,non,,687765
étoffe à galon d'or,1,non,,687765
étoffe à la valeur,2,non,,687765
étoffe à peu,20,oui,,687765
étoffe à peu de soie,346,non,,687765
étoffe au ??? de soie,3,non,,687765
étoffe au 4/5e de soie,4,non,,687765
étoffe au filoselle,2,non,,687765
étoffe au peu de soie,4,non,,687765
étoffe au poil sorge de Rome,1,non,,687765
étoffe au quart,20,oui,,687765
étoffe au quart de soie,364,non,,687765
étoffe au sixième,1,non,,687765
étoffe au sixième de soie,22,non,,687765
étoffe au sixième de soie en siamoise,2,non,,687765
étoffe au sixième de soie siamoise,1,non,,687765
étoffe au tiers de soie,1,non,,687765
étoffe au-dessus du sixième de soie,2,non,,687765
étoffe avec argent et or,2,non,,687765
étoffe avec un brin de soie,3,non,,687765
étoffe avec vin brin de soie,1,oui,,687765
étoffe brochée d'argent et d'or faux de soie,1,non,,687765
étoffe brochée d'argent et d'or faux de soie pure,2,oui,,687765
étoffe brochée d'argent et d'or fin de soie,2,non,,687765
étoffe brochée d'argent et d'or fin de soie pure,2,oui,,687765
étoffe brochée d'or ou d'argent faux de soie pure,2,non,,687765
étoffe brochée d'or ou d'argent fin de soie pure,2,non,,687765
étoffe brochée de coton et de fil siamois,1,non,,687765
étoffe brochée de pure soie et unies,39,non,,687765
étoffe brochée de soie,2,non,,687765
étoffe brochée de soie de soie pure,2,oui,,687765
étoffe brochée de soie et unies,70,non,,687765
étoffe brochée de soie pure,2,non,,687765
étoffe brochée et brodée,2,non,,687765
étoffe brochées d'argent et d'or faux de soie,1,oui,,687765
étoffe brochées d'argent et d'or fin de soie,2,oui,,687765
étoffe brochées de pure soie et unies,39,oui,,687765
étoffe brochées de soie de soie,2,oui,,687765
étoffe brochées de soie et unies,70,oui,,687765
étoffe cotonne,1,non,,687765
étoffe crêpe,1,non,,687765
étoffe croisée,1,non,,687765
étoffe d'Amiens façonnée,1,non,,687765
étoffe d'argent,10,oui,,687765
étoffe d'argent d'or et de soie,58,oui,,687765
étoffe d'argent et d'or,192,oui,,687765
étoffe d'argent et d'or faux,3,oui,,687765
étoffe d'argent et d'or fin,4,oui,,687765
étoffe d'argent et de soie,9,oui,,687765
étoffe d'argent et soie,1,oui,,687765
étoffe d'argent fil et soie,1,oui,,687765
étoffe d'écorce,2,non,,687765
étoffe d'herbes,5,non,,687765
étoffe d'or,28,oui,,687765
étoffe d'or et de soie,9,oui,,687765
étoffe d'or faux et de soie,1,oui,,687765
étoffe de bourre de soie,7,non,,687765
étoffe de bourre de soie façon cachemire,1,non,,687765
étoffe de cachemire de poil,1,oui,,687765
étoffe de capiton,4,non,,687765
étoffe de chanvre,4,non,,687765
étoffe de chanvre et de fil de lin en toile,12,non,,687765
étoffe de chanvre et de lin en toile diverse,26,non,,687765
étoffe de chanvre ou de lin,2,non,,687765
étoffe de chanvre ou de lin mêlés,1,non,,687765
étoffe de coton,411,non,,687765
étoffe de coton ???,2,non,,687765
étoffe de coton au quart de soie,3,non,,687765
étoffe de coton au sixième de soie,1,non,,687765
étoffe de coton avec un brin de soie,1,non,,687765
étoffe de coton basin piqués mousselinettes,2,non,,687765
étoffe de coton brillant blanc,1,non,,687765
étoffe de coton brochée et brodée et imprimée,2,non,,687765
étoffe de coton brochées et brodées et imprimées,2,oui,,687765
étoffe de coton brodé,1,non,,687765
étoffe de coton de fil,6,non,,687765
étoffe de coton de fil et de laine,20,non,,687765
étoffe de coton de fil et de soie,9,non,,687765
étoffe de coton de fleuret et de soie,1,non,,687765
étoffe de coton de laine,3,non,,687765
étoffe de coton de laine et de soie,3,non,,687765
étoffe de coton de quart de soie,1,non,,687765
étoffe de coton de velours,7,non,,687765
étoffe de coton des Indes,1,non,,687765
étoffe de coton en drap,14,non,,687765
étoffe de coton en soie,8,non,,687765
étoffe de coton et bonneterie,1,non,,687765
étoffe de coton et chapeaux,1,non,,687765
étoffe de coton et de fil,232,non,,687765
étoffe de coton et de fil de soie,2,non,,687765
étoffe de coton et de fil et de laine,0,oui,,687765
étoffe de coton et de fil et de laine et de poil chameau,15,non,,687765
étoffe de coton et de fil et de laine et de poil de chèvre,16,non,,687765
étoffe de coton et de fil et de soie,0,oui,,687765
étoffe de coton et de fil mélangés,10,non,,687765
étoffe de coton et de fleuret,3,non,,687765
étoffe de coton et de laine,23,non,,687765
étoffe de coton et de laine diverse,1,non,,687765
étoffe de coton et de laine et de filoselle,7,non,,687765
étoffe de coton et de laine et de soie mélangés,26,non,,687765
étoffe de coton et de laine retour,1,non,,687765
étoffe de coton et de soie,318,non,,687765
étoffe de coton et de soie des Indes,1,non,,687765
étoffe de coton et de soie éternelle,1,non,,687765
étoffe de coton et de toile,1,non,,687765
étoffe de coton et drap de coton et velours de coton,15,non,,687765
étoffe de coton et drap de coton et velours de coton et couverture de coton,0,oui,,687765
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,non,,687765
étoffe de coton et mercerie,1,non,,687765
étoffe de coton et pellerie,1,non,,687765
étoffe de coton et soie,2,non,,687765
étoffe de coton et velours commun,1,non,,687765
étoffe de coton éternelle,0,oui,,687765
étoffe de coton imprimé,2,non,,687765
étoffe de coton mélangée,1,oui,,687765
étoffe de coton mêlée,1,non,,687765
étoffe de coton mêlée de soie,1,non,,687765
étoffe de coton mi soie,2,non,,687765
étoffe de coton peint,1,non,,687765
étoffe de coton piqué,1,non,,687765
étoffe de coton simple,2,non,,687765
étoffe de coton simples,2,oui,,687765
étoffe de coton tapisserie,0,oui,,687765
étoffe de crin,33,non,,687765
étoffe de crin et de poils,2,non,,687765
étoffe de d'argent et d'or et de soie,23,oui,,687765
étoffe de dorure de laine et de soie,2,non,,687765
étoffe de fil,8,non,,687765
étoffe de fil au quart de soie,1,non,,687765
étoffe de fil de laine,6,non,,687765
étoffe de fil et bourre de chèvre,1,non,,687765
étoffe de fil et de laine,184,non,,687765
étoffe de fil et de laine de retour,1,non,,687765
étoffe de fil et de poil,1,non,,687765
étoffe de fil et de poil de chèvre,6,non,,687765
étoffe de fil et de soie,239,non,,687765
étoffe de fil et moquette,1,non,,687765
étoffe de fil et poil de chèvre,43,non,,687765
étoffe de fil et poil de chèvre aune,1,oui,,687765
étoffe de fil et soie,1,non,,687765
étoffe de filoselle,48,non,,687765
étoffe de filoselle et de laine,3,non,,687765
étoffe de filoselle et de soie,37,non,,687765
étoffe de filoselle et laine,1,oui,,687765
étoffe de filoselle et soie,0,oui,,687765
étoffe de Flandre et de poil,2,non,,687765
étoffe de fleuret,73,non,,687765
étoffe de fleuret au brin de soie,1,non,,687765
étoffe de fleuret et de laine,5,non,,687765
étoffe de fleuret et de soie,10,non,,687765
étoffe de fleuret et laine,3,non,,687765
étoffe de fleuret pure,2,non,,687765
étoffe de galette et de soie,2,non,,687765
étoffe de laine,583,non,,687765
étoffe de laine ???,5,non,,687765
étoffe de laine à faire moufles,9,non,,687765
étoffe de laine à fil,1,non,,687765
étoffe de laine à la valeur,1,non,,687765
étoffe de laine angora,1,non,,687765
étoffe de laine au quart de soie,1,non,,687765
étoffe de laine avec dorure,1,non,,687765
étoffe de laine avec soie,1,non,,687765
étoffe de laine bêche,1,non,,687765
étoffe de laine beige,1,non,,687765
étoffe de laine beige 309 lignes,1,non,,687765
étoffe de laine blanche,3,non,,687765
étoffe de laine brodée de dorure et de soie,1,non,,687765
étoffe de laine cannelée,1,non,,687765
étoffe de laine casimir,0,oui,,687765
étoffe de laine chaleur,1,non,,687765
étoffe de laine couterie,1,non,,687765
étoffe de laine crêpe,2,non,,687765
étoffe de laine de Rome,1,non,,687765
étoffe de laine en cachemire,2,non,,687765
étoffe de laine en croisé,1,non,,687765
étoffe de laine en quart de soie,1,non,,687765
étoffe de laine en raz de castor,5,oui,,687765
étoffe de laine en raze de castor,5,non,,687765
étoffe de laine en sarain,1,non,,687765
étoffe de laine et de fil,1,non,,687765
étoffe de laine et de poil,33,non,,687765
étoffe de laine et de soie,171,non,,687765
étoffe de laine et de soie aune,1,oui,,687765
étoffe de laine et de soie brodée,1,non,,687765
étoffe de laine et de soie diverse,1,non,,687765
étoffe de laine et de velours d'Utrecht,1,non,,687765
étoffe de laine et poil,11,non,,687765
étoffe de laine fabrique de Tournai,3,non,,687765
étoffe de laine fabriquée à Arras,1,non,,687765
étoffe de laine fleuret au quart,1,non,,687765
étoffe de laine fleuret et de soie,2,non,,687765
étoffe de laine florentine,3,non,,687765
étoffe de laine grains d'orge,1,non,,687765
étoffe de laine grosse,1,non,,687765
étoffe de laine imprimée,4,non,,687765
étoffe de laine large et serge,2,non,,687765
étoffe de laine Maroc,0,oui,,687765
étoffe de laine mélangée,1,oui,,687765
étoffe de laine mêlée,1,non,,687765
étoffe de laine mêlée de soie,3,non,,687765
étoffe de laine mêlée ou pure,151,non,,687765
étoffe de laine Minorque,3,non,,687765
étoffe de laine orientale,1,non,,687765
étoffe de laine piquée,1,non,,687765
étoffe de laine poil et laine,4,non,,687765
étoffe de laine poil et laine velours,1,non,,687765
étoffe de laine poil poil et laine,1,non,,687765
étoffe de laine pour nègre,1,non,,687765
étoffe de laine pure,143,non,,687765
étoffe de laine pure aune,1,oui,,687765
étoffe de laine reste,1,non,,687765
étoffe de laine retour,1,non,,687765
étoffe de laine riche,1,non,,687765
étoffe de laine royale,1,non,,687765
étoffe de laine satinée,1,non,,687765
étoffe de laine sayali,1,non,,687765
étoffe de laine serge à doublure,2,non,,687765
étoffe de laine teinte,9,non,,687765
étoffe de laine turque,2,non,,687765
étoffe de laine velverde,1,non,,687765
étoffe de laine verlastine,1,non,,687765
étoffe de laine voile noir,1,non,,687765
étoffe de lin et de chanvre mêlés,1,non,,687765
étoffe de panne,0,oui,,687765
étoffe de peluches pour nègre,1,non,,687765
étoffe de plocq,2,non,,687765
étoffe de poil,39,non,,687765
étoffe de poil de chameau,14,non,,687765
étoffe de poil de laine et de velours d'Utrecht,4,non,,687765
étoffe de poil et de velour d'Utrecht,1,non,,687765
étoffe de poil et de velours,2,non,,687765
étoffe de poil et fil,1,non,,687765
étoffe de poil et laine velours,2,non,,687765
étoffe de poil et laine velours d'Utrecht,1,non,,687765
étoffe de prunelle,0,oui,,687765
étoffe de pure soie,2,non,,687765
étoffe de pure soie et unie,3,non,,687765
étoffe de pure soie façonnée,2,non,,687765
étoffe de Reims,1,non,,687765
étoffe de retour,1,non,,687765
étoffe de riche,1,non,,687765
étoffe de Rouen,1,non,,687765
étoffe de soie,3078,non,,687765
étoffe de soie à fil,1,non,,687765
étoffe de soie au peu,4,oui,,687765
étoffe de soie au quart,168,non,,687765
étoffe de soie aune,1,oui,,687765
étoffe de soie avec argent et or,1,non,,687765
étoffe de soie blonde,5,non,,687765
étoffe de soie brochée,1,non,,687765
étoffe de soie brochée d'argent et d'or faux,1,non,,687765
étoffe de soie brochée d'argent et d'or fin,1,non,,687765
étoffe de soie brochée de soie,2,non,,687765
étoffe de soie brodée,5,non,,687765
étoffe de soie brodée d'or,2,non,,687765
étoffe de soie brodée en dorure,1,non,,687765
étoffe de soie brodée en soie retour,1,non,,687765
étoffe de soie crêpe,10,non,,687765
étoffe de soie croisée,1,non,,687765
étoffe de soie crue,1,non,,687765
étoffe de soie d'armoisin,1,non,,687765
étoffe de soie d'or et d'argent faux,3,oui,,687765
étoffe de soie d'Utrecht,1,non,,687765
étoffe de soie de crêpe,2,non,,687765
étoffe de soie de fleuret et soie,4,non,,687765
étoffe de soie de laine,1,non,,687765
étoffe de soie de lin,1,oui,,687765
étoffe de soie de Lyon,2,non,,687765
étoffe de soie de renvoi,2,non,,687765
étoffe de soie de Saint Bours,1,non,,687765
étoffe de soie de velours,4,non,,687765
étoffe de soie des Indes,45,non,,687765
étoffe de soie dite Florence,1,non,,687765
étoffe de soie dite milleret,1,non,,687765
étoffe de soie diverse,2,oui,,687765
étoffe de soie dorure,1,oui,,687765
étoffe de soie dorure d'argent,15,non,,687765
étoffe de soie dorure d'argent d'or,9,oui,,687765
étoffe de soie dorure d'argent et d'or,233,non,,687765
étoffe de soie dorure d'argent et d'or faux,10,non,,687765
étoffe de soie dorure d'argent et d'or fin,2,non,,687765
étoffe de soie dorure d'or,43,non,,687765
étoffe de soie dorure d'or et d'argent faux,3,oui,,687765
étoffe de soie dorure d'or faux,1,non,,687765
étoffe de soie drap,0,oui,,687765
étoffe de soie du Levant,12,non,,687765
étoffe de soie durure d'argent d'or,9,oui,,687765
étoffe de soie en coton,1,non,,687765
étoffe de soie en dorure,4,oui,,687765
étoffe de soie en dorure aune,1,oui,,687765
étoffe de soie en drap,1,non,,687765
étoffe de soie en fleurs,1,non,,687765
étoffe de soie en laine,1,non,,687765
étoffe de soie en or et argent,1,non,,687765
étoffe de soie en velours,3,non,,687765
étoffe de soie et ???,2,non,,687765
étoffe de soie et d'argent,1,non,,687765
étoffe de soie et de fil dorure d'argent,1,non,,687765
étoffe de soie et de poil,1,non,,687765
étoffe de soie et de velours d'Utrecht,22,non,,687765
étoffe de soie et de velours de Gênes,4,non,,687765
étoffe de soie et galets,1,non,,687765
étoffe de soie et prunelle de laine,1,non,,687765
étoffe de soie et ruban,1,non,,687765
étoffe de soie et soierie,6,non,,687765
étoffe de soie fabriquée,1,non,,687765
étoffe de soie façonnée,4,non,,687765
étoffe de soie fleuret et soie,1,non,,687765
étoffe de soie gros de Tours,1,non,,687765
étoffe de soie herbage,1,non,,687765
étoffe de soie mêlée,2,non,,687765
étoffe de soie mêlée d'argent et d'or faux,1,oui,,687765
étoffe de soie mêlée d'argent et d'or fin,1,oui,,687765
étoffe de soie mêlée de fil,3,non,,687765
étoffe de soie mêlée de laine ou de coton,1,non,,687765
étoffe de soie mi soie,191,non,,687765
étoffe de soie morenine,0,oui,,687765
étoffe de soie pays étrangers,6,non,,687765
étoffe de soie pièce,12,non,,687765
étoffe de soie pou de soie,1,non,,687765
étoffe de soie pure,52,non,,687765
étoffe de soie pure unie,3,oui,,687765
étoffe de soie raz ??? cir,1,oui,,687765
étoffe de soie raz ??? fin,2,oui,,687765
étoffe de soie raz de Sicile,1,non,,687765
étoffe de soie raze ??? cir,1,non,,687765
étoffe de soie raze ??? fin,2,non,,687765
étoffe de soie riche,4,non,,687765
étoffe de soie unie,4,non,,687765
étoffe de taffetas,1,non,,687765
étoffe de velours,18,non,,687765
étoffe de velours d'Utrecht,6,non,,687765
étoffe de velours de coton,13,non,,687765
étoffe de velours de soie,157,non,,687765
étoffe de voile,2,non,,687765
étoffe des Iles,4,non,,687765
étoffe des Indes,27,non,,687765
étoffe des Indes et soierie,4,non,,687765
étoffe des Indes vestes brodées,1,non,,687765
étoffe des prises,2,non,,687765
étoffe dite calutras de coton et de soie,1,non,,687765
étoffe dite pauvre madame,18,non,,687765
étoffe diverse couverture et draperie pour le gouvernement,0,oui,,687765
étoffe diverse couvertures et draperie pour le gouvernement,5,non,,687765
étoffe dorure,24,non,,687765
étoffe dorure d'argent,28,non,,687765
étoffe dorure d'argent et d'or,347,non,,687765
étoffe dorure d'argent et d'or faux,13,non,,687765
étoffe dorure d'argent et d'or fin,45,non,,687765
étoffe dorure d'argent fin et d'or,41,oui,,687765
étoffe dorure d'or,78,non,,687765
étoffe dorure d'or et de soie,5,oui,,687765
étoffe dorure d'or faux,1,non,,687765
étoffe dorure de soie,1,oui,,687765
étoffe dorure et de soie,5,non,,687765
étoffe dorure fausse,1,oui,,687765
étoffe dorure fine et de soie,1,oui,,687765
étoffe droguet,22,non,,687765
étoffe du Maroc,0,oui,,687765
étoffe en bours du Levant,1,non,,687765
étoffe en dorure et galon et passementerie,24,non,,687765
étoffe en feuilles,8,non,,687765
étoffe en or mêlée de soie,27,non,,687765
étoffe en quart de soie,0,oui,,687765
étoffe et fer en barres,1,non,,687765
étoffe et galon d'argent et d'or,1,non,,687765
étoffe et gaze et crêpe et tulle,10,non,,687765
étoffe et gaze et toile des Indes,1,non,,687765
étoffe et lainages,1,non,,687765
étoffe et ouvrage de soie,0,oui,,687765
étoffe et ouvrages de soie,1,non,,687765
étoffe et ruban de fleuret,10,non,,687765
étoffe et ruban de soie,4,non,,687765
étoffe et rubannerie de fleuret,0,oui,,687765
étoffe et rubans de soie,0,oui,,687765
Étoffe étamine fine,4,oui,,687765
étoffe éternelle,1,non,,687765
étoffe éternelle au ? de soie,1,non,,687765
étoffe éternelle de laine,2,non,,687765
étoffe éternelle mélangée de soie,1,oui,,687765
étoffe éternelle mêlée de soie,1,non,,687765
étoffe étrangère,5,non,,687765
étoffe étrangère de jude,1,non,,687765
étoffe façonnée,100,non,,687765
étoffe façonnée de soie pure,2,oui,,687765
étoffe façonnés de soie,2,oui,,687765
étoffe filoselle,4,non,,687765
étoffe filoselle de soie,1,non,,687765
étoffe filoselle et laine,3,non,,687765
étoffe fine de laine en casimir,0,oui,,687765
étoffe fine de laine en casimir et mérinos,0,oui,,687765
étoffe finette,2,non,,687765
étoffe flamande de mauvaise qualité,1,non,,687765
étoffe fleuret,6,non,,687765
étoffe fleuret et de soie,3,non,,687765
étoffe fleuret et soie,8,non,,687765
étoffe flotte,2,non,,687765
étoffe flotte des Indes,1,non,,687765
étoffe grosse de laine,2,non,,687765
étoffe herbage,85,non,,687765
étoffe herbes,1,non,,687765
étoffe impériale,2,non,,687765
étoffe laine de soie,1,non,,687765
étoffe manchettes,1,non,,687765
étoffe mélangée au ??? soie,5,oui,,687765
étoffe mélangée de bourre en molleton,1,oui,,687765
étoffe mélangée de coton et de soie,12,oui,,687765
étoffe mélangée de fil et de soie,1,oui,,687765
étoffe mélangée de fleuret et de soie,1,oui,,687765
étoffe mélangée de trois matières,3,non,,687765
Étoffe mêlée,15,oui,,687765
étoffe mêlée,26,non,,687765
étoffe mêlée au ??? soie,5,non,,687765
étoffe mêlée de bourre en molleton,1,non,,687765
étoffe mêlée de coton et de soie,1,oui,,687765
étoffe mêlée de fil de soie,8,non,,687765
étoffe mêlée de fil et de soie,1,oui,,687765
étoffe mêlée de soie,1,non,,687765
étoffe mêlée de soie ?,1,oui,,687765
étoffe mêlée de soie ???,2,non,,687765
étoffe mêlée de soie à peu,63,oui,,687765
étoffe mêlée de soie à peu de soie,111,oui,,687765
étoffe mêlée de soie peluches,133,non,,687765
étoffe mêlée de soie peu,13,oui,,687765
étoffe mêlée diverse,5,oui,,687765
étoffe mêlée éternelle au ? de soie,1,oui,,687765
étoffe mi soie,146,non,,687765
étoffe mi-soie,1,oui,,687765
étoffe noire,1,non,,687765
étoffe peinte,1,non,,687765
étoffe peluches communes,1,non,,687765
étoffe peluches de laine,25,non,,687765
étoffe peluches de laines,18,oui,,687765
étoffe peluches de prise,1,non,,687765
étoffe peluches de soie,7,non,,687765
étoffe peluches de soies,6,oui,,687765
étoffe peluchesde laines,18,oui,,687765
étoffe peu de soie,1,oui,,687765
étoffe poil en panne à long poil,1,non,,687765
étoffe poil et laine,0,oui,,687765
étoffe pour talits,1,non,,687765
étoffe pure brochée d'or fin,1,non,,687765
étoffe pure brochée de soie,1,oui,,687765
étoffe pure façonnée,1,non,,687765
étoffe pure unie,1,non,,687765
étoffe pures de fleuret et mouchoirs,1,non,,687765
étoffe pures et mouchoirs de fleuret,1,oui,,687765
étoffe refoulée,1,non,,687765
étoffe riche,116,non,,687765
étoffe riche en or,1,non,,687765
étoffe riche en or et argent,24,non,,687765
étoffe riche or et argent,1,non,,687765
étoffe riche ou or et argent,1,non,,687765
étoffe royale,1,non,,687765
étoffe soie au quart,2,oui,,687765
étoffe soie crêpe,2,non,,687765
étoffe soie des Indes,1,non,,687765
étoffe soierie,1,non,,687765
étoffe taffetas,5,non,,687765
étoffe tricot,0,oui,,687765
étoffes dorures et effets de mode,78,non,,687765
étoupe de chanvre,0,oui,,687765
étoupe de chanvre grise,0,oui,,687765
étoupes,230,non,,687765
étoupes à calfater,9,non,,687765
étoupes blanches,3,non,,687765
étoupes de chanvre,213,non,,687765
étoupes de coton,1,non,,687765
étoupes de filoselle,1,non,,687765
étoupes de laine,3,non,,687765
étoupes de lin,17,non,,687765
étoupes de soie,90,non,,687765
étoupes de vieux cordage,1,non,,687765
étoupes de vieux cordages,1,oui,,687765
étoupes et cordes de lin,106,non,,687765
étoupes noires,10,non,,687765
étriers,8,non,,687765
étrille de fer,16,non,,687765
étrilles,1,non,,687765
étuis,13,non,,687765
étuis à cachets,1,non,,687765
étuis à cure-dents,2,non,,687765
étuis à lunettes,1,non,,687765
étuis d'or,2,non,,687765
étuis d'or en burgos,1,non,,687765
étuis de bergamote,2,non,,687765
étuis de bois et étuis de paille et boîtes de papier,2,non,,687765
étuis de carton,1,non,,687765
étuis de chapeaux,2,non,,687765
étuis de chirurgie,1,non,,687765
étuis de ciseaux garnis d'argent,1,non,,687765
étuis de mathématique,1,non,,687765
étuis et tabatières et autres bijouteries garnies d'argent et d'or,11,non,,687765
étuis et tabatières garnis d'argent,5,non,,687765
étuis et tabatières garnis d'argent et d'or,3,non,,687765
étuis et tabatières garnis d'or,11,non,,687765
étuis garnis,2,non,,687765
étuis pour plumes à écrire,2,non,,687765
étuve,3,non,,687765
étuve commune,1,non,,687765
étuve de cuivre,2,non,,687765
étuve de fer,131,non,,687765
étuve de fer à sucre,2,non,,687765
euphorbe,42,non,,687765
éventails,246,non,,687765
éventails à brin d'ivoire et écaille,1,non,,687765
éventails à brin d'os et écaille,1,non,,687765
éventails à feuille de soie,1,non,,687765
éventails à feuilles communes,2,non,,687765
éventails communs,123,non,,687765
éventails d'écaille et d'ivoire et de nacre,15,non,,687765
éventails d'ivoire,23,non,,687765
éventails d'ivoire fin,1,non,,687765
éventails d'or,1,non,,687765
éventails d'os,3,non,,687765
éventails de la Chine,2,non,,687765
éventails de nacre,1,non,,687765
éventails de paille,3,non,,687765
éventails de palme,16,non,,687765
éventails de papier,5,non,,687765
éventails de plume,3,non,,687765
éventails de porcelaine,2,non,,687765
éventails de taffetas,116,non,,687765
éventails des Indes,2,non,,687765
éventails et papier dito,114,non,,687765
éventails fins,157,non,,687765
éventails fins et d'ivoire,1,non,,687765
éventails incrustés d'or et de nacre de perles,1,non,,687765
éventails par douzaines,1,non,,687765
éventails sur écaille,1,non,,687765
éviers,1,non,,687765
export,0,non,,687765
extrait ???,0,non,,687765
extrait d'absinthe,2,non,,687765
extrait d'aspic,1,non,,687765
extrait d'odeur,6,non,,687765
extrait de citron,7,non,,687765
extrait de genièvre,19,non,,687765
extrait de lavande,14,non,,687765
facheaux de bois à brûler,1,oui,,687765
facheaux de bois pour brûler,1,non,,687765
fagots,189,non,,687765
fagots de bois,21,non,,687765
fagots de bois à brûler,16,oui,,687765
fagots de bois pour brûler,16,non,,687765
faïence,2248,non,,687765
faïence à miette,1,non,,687765
faïence anglaise,4,non,,687765
faïence commune,5,non,,687765
faïence d'Oneille,1,non,,687765
faïence de Delft,3,non,,687765
faïence de Rouen,3,non,,687765
faïence de Versailles,2,non,,687765
faïence diverse,7,non,,687765
faïence du Faubourg Saint-Antoine,3,non,,687765
faïence en ???,1,non,,687765
faïence en Versaille,0,oui,,687765
faïence et porcelaine et poterie,12,non,,687765
faïence et poterie,31,non,,687765
faïence et poterie de grès et de terre,68,non,,687765
faïence et poterie et verrerie,15,non,,687765
faïence noire,2,non,,687765
faïence pour cheminée,1,non,,687765
faïence pour jardin,1,non,,687765
failles de laine,7,non,,687765
faire la course aux fraudeurs,1,non,,687765
faire la pêche au poisson frais,0,oui,,687765
fais vieux,1,non,,687765
faisans,10,non,,687765
faisceaux,1,non,,687765
faîteaux,2,non,,687765
faitiers,1,non,,687765
falquieres de mulet,4,non,,687765
faltranck suisse,2,non,,687765
fanailes,0,non,,687765
