simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
espèce monnayée ???,1,,non,449354
espèces,42,,non,449354
espèces d'argent,1,,non,449354
espingole,2,,non,449354
esponton,4,,non,449354
esprit,1,,non,449354
esprit d'absinthe,1,,non,449354
esprit de bergamote,149,,non,449354
esprit de cédrat,2,,non,449354
esprit de citron,128,,non,449354
esprit de coclearia,9,,non,449354
esprit de corne de cerf,3,,non,449354
esprit de coton,1,,non,449354
esprit de feuilles d'orange,1,,non,449354
esprit de fil,1,,non,449354
esprit de fleurs d'orange,0,,oui,449354
esprit de fleurs d'oranger,9,,non,449354
esprit de lavande,1,,non,449354
esprit de limon,4,,non,449354
esprit de miroly,1,,non,449354
esprit de myrrhe,1,,non,449354
esprit de myrthe,1,,non,449354
esprit de nitre,12,,non,449354
esprit de romarin,4,,non,449354
esprit de sel,14,,non,449354
esprit de sel ammoniac,2,,non,449354
esprit de sel marin,1,,non,449354
esprit de soufre,10,,non,449354
esprit de taffia,2,,non,449354
esprit de tamarin,1,,non,449354
esprit de vitriol,56,Vitriol ; blanc,non,1056
esprit-de-vin,158,,non,449354
esprots,3,,non,449354
esprots fumés,1,,non,449354
espuirie,1,,non,449354
esquine,22,,non,449354
essandoles,1,,non,449354
essence,316,,non,449354
essence aromatique,6,,non,449354
essence au bruit aromatique,1,,non,449354
essence d'anis,1,,non,449354
essence de bergamote,5,,non,449354
essence de cannelle,6,,non,449354
essence de cendre de bois,1,,non,449354
essence de citron,47,,non,449354
essence de fleurs d'orange,1,,non,449354
essence de girofle,6,,non,449354
essence de jasmin,10,,non,449354
essence de lavande,2,,non,449354
essence de limon,5,,non,449354
essence de muscade,1,,non,449354
essence de paruce,1,,non,449354
essence de pommade,1,,non,449354
essence de romarin,1,,non,449354
essence de rose,7,,non,449354
essence de soie,1,,non,449354
essence de térébenthine,36,Thérébenthine,non,1056
essence de térébenthine et huile de térébenthine,85,Thérébenthine,non,1056
essence de thym,1,,non,449354
essence de vitriol,15,Vitriol ; blanc,non,1056
essence et huile de térébenthine,184,Thérébenthine,non,1056
essence et huile de thérébenthine,0,Thérébenthine,oui,1056
essence et pommade,3,,non,449354
essence odoriférante,1,,non,449354
essence ou esprit de citron,1,,non,449354
essence vitriolique et vitriol huile,9,Vitriol ; blanc,non,1056
essence vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,1056
essieux,1,,non,449354
essieux à cabrouets,2,,non,449354
essieux de fer,71,,non,449354
estagnons,4,,non,449354
estagnons de cuivre allié,1,,non,449354
estampes,330,,non,449354
estampes en feuilles,1,,non,449354
estampes encadrées,2,,non,449354
estampes et cartes géographiques,14,,non,449354
estampes et gravures,43,,non,449354
estampes et images,1,,non,449354
estampes et librairie,13,,non,449354
estampes et tableaux,336,,non,449354
estampes sur papier,1,,non,449354
estampes sur toile,1,,non,449354
estères,2,,non,449354
estères de jonc,4,,non,449354
estrasse de cocons,1,,non,449354
estrasse de Savoie,1,,non,449354
estrasse de soie,65,,non,449354
esturgeon,33,,non,449354
esturgeon en adaube,1,,non,449354
esturgeon mariné,4,,non,449354
esturgeon salé,2,,non,449354
esturgeons,0,,oui,449354
étain,459,,non,449354
étain battu,16,,non,449354
étain battu ou limé,4,,non,449354
étain brut,47,,non,449354
étain brut d'Inde,1,,non,449354
étain brut d'Inde des entrepôts,1,,non,449354
étain brut en masses ouvrages brisés et saumons,1,,non,449354
étain creux,1,,non,449354
étain d'Angleterre,2,,non,449354
étain de glaces,36,,non,449354
étain de j ???,1,,non,449354
étain de malgue,1,,non,449354
étain de Melac,11,,non,449354
étain de retour,0,,oui,449354
étain de retour faute de vente,1,,non,449354
étain des Indes,36,,non,449354
étain du Pérou,2,,non,449354
étain en bloc,457,,non,449354
étain en bloc des Indes,1,,non,449354
étain en enclumes de fer,1,,non,449354
étain en faux,3,,non,449354
étain en feuilles,12,,non,449354
étain en lingots,2,,non,449354
étain en plats,1,,non,449354
étain en plomb,1,Plomb,non,3656
étain en saumon,26,,non,449354
étain et plomb,18,Plomb,non,3656
étain fin,1,,non,449354
étain fin en bloc,1,,non,449354
étain neuf,7,,non,449354
étain non ouvré,14,,non,449354
étain pour glaces,1,,non,449354
étain pour soudure,2,,non,449354
étain rouge,1,,non,449354
étain seringues,2,,non,449354
étain verni,1,,non,449354
étain vieux,89,,non,449354
étais en bois,1,,non,449354
etalchasse,3,,non,449354
étame,0,,oui,449354
étame des prises,0,,oui,449354
etamette,0,,oui,449354
étamette,5,,non,449354
étamette dauphine casinettes,2,,non,449354
étamette dauphine casinettes aune,0,,oui,449354
étamine,230,,non,449354
étamine à bluteau,4,,non,449354
étamine à passer fromage,1,,non,449354
étamine à pavillon,13,,non,449354
étamine à peu de soie,4,,non,449354
étamine au quart de soie,2,,non,449354
étamine au sixième de soie,1,,non,449354
étamine aune,1,,non,449354
étamine avec soie,2,,non,449354
étamine avec vingt brins de soie,1,,non,449354
étamine blanche,1,,non,449354
étamine burail,85,,non,449354
étamine buratée de laine,1,,non,449354
étamine burette,2,,non,449354
étamine commune,1,,non,449354
étamine d'Agen,3,,non,449354
étamine d'Allemagne,2,,non,449354
étamine d'Amiens,14,,non,449354
étamine d'argent,2,,non,449354
étamine d'Auvergne,17,,non,449354
étamine de Acims,10,,non,449354
étamine de belzamine,2,,non,449354
étamine de laine,646,,non,449354
étamine de laine d'Angleterre,2,,non,449354
étamine de laine et de soie,6,,non,449354
étamine de laine fine,1,,non,449354
étamine de Laval,3,,non,449354
étamine de Nogent,6,,non,449354
étamine de Noyau,2,,non,449354
étamine de Reims,216,,non,449354
étamine de Rouen,1,,non,449354
étamine de Sainte,1,,non,449354
étamine de soie,7,,non,449354
étamine des prises,3,,non,449354
étamine du Mans,88,,non,449354
étamine du pays,1,,non,449354
étamine Maine,1,,non,449354
étamine mi soie,2,,non,449354
étamine noire,2,,non,449354
étamine oneraile,1,,non,449354
étamine ouvrée,1,,non,449354
étamine piquée de soie,1,,non,449354
étamine rayée,3,,non,449354
étamine virée,1,,non,449354
étampes,1,,non,449354
étampes de chanvre,1,,non,449354
etatchasse,6,,non,449354
étaux,2,,non,449354
étaux de fer,28,,non,449354
étaux en bâtit pour serruriers,1,,non,449354
étaux ouvragés,1,,non,449354
etaya,1,,non,449354
étendards,2,,non,449354
etendelle,3,,non,449354
éternelle de coton,1,,non,449354
etocs,4,,non,449354
etocs de fer,13,,non,449354
étocs de fer,12,,non,449354
étoffe,386,,non,449354
étoffe à carreaux,1,,non,449354
étoffe à carreaux et de toile de coutil,1,,non,449354
étoffe à galon d'or,1,,non,449354
étoffe à la valeur,2,,non,449354
étoffe à peu,20,,non,449354
étoffe à peu de soie,135,,non,449354
étoffe au ??? de soie,4,,non,449354
étoffe au dessus du sixième de soie,1,,non,449354
étoffe au filoselle,2,,non,449354
étoffe au poil sorge de Rome,1,,non,449354
étoffe au quart,53,,non,449354
étoffe au quart de soie,160,,non,449354
étoffe au sixième,1,,non,449354
étoffe au sixième de soie,22,,non,449354
étoffe au sixième de soie en siamoise,2,,non,449354
étoffe au sixième de soie siamoise,1,,non,449354
étoffe au tiers de soie,1,,non,449354
étoffe au-dessus du sixième de soie,1,,non,449354
étoffe avec argent et or,2,,non,449354
étoffe avec un brin de soie,2,,non,449354
étoffe avec vin brin de soie,1,,non,449354
étoffe brochée d'argent et d'or faux de soie pure,2,,non,449354
étoffe brochée d'argent et d'or fin de soie pure,2,,non,449354
étoffe brochée de coton et de fil siamois,1,,non,449354
étoffe brochée de soie de soie pure,2,,non,449354
étoffe brochée et brodée,2,,non,449354
étoffe cotonne,1,,non,449354
étoffe crêpe,1,,non,449354
étoffe croisée,1,,non,449354
étoffe d'Amiens façonnée,1,,non,449354
étoffe d'argent,10,,non,449354
étoffe d'argent d'or et de soie,58,,non,449354
étoffe d'argent et d'or,192,,non,449354
étoffe d'argent et d'or faux,3,,non,449354
étoffe d'argent et d'or fin,4,,non,449354
étoffe d'argent et de soie,9,,non,449354
étoffe d'argent et soie,1,,non,449354
étoffe d'argent fil et soie,1,,non,449354
étoffe d'herbes,5,,non,449354
étoffe d'or,28,,non,449354
étoffe d'or et de soie,9,,non,449354
étoffe d'or faux et de soie,1,,non,449354
étoffe de bourre de soie,7,,non,449354
étoffe de capiton,4,,non,449354
étoffe de chanvre,4,,non,449354
étoffe de chanvre et de fil de lin en toile,12,,non,449354
étoffe de chanvre et de lin en toile diverse,26,,non,449354
étoffe de coton,388,,non,449354
étoffe de coton ???,2,,non,449354
étoffe de coton au quart de soie,3,,non,449354
étoffe de coton brillant blanc,1,,non,449354
étoffe de coton brodé,1,,non,449354
étoffe de coton de fil,6,,non,449354
étoffe de coton de fil et de laine,3,,non,449354
étoffe de coton de fil et de soie,7,,non,449354
étoffe de coton de fleuret et de soie,1,,non,449354
étoffe de coton de laine,3,,non,449354
étoffe de coton de laine et de soie,3,,non,449354
étoffe de coton de quart de soie,1,,non,449354
étoffe de coton de velours,7,,non,449354
étoffe de coton des Indes,1,,non,449354
étoffe de coton en drap,14,,non,449354
étoffe de coton en soie,8,,non,449354
étoffe de coton et bonneterie,1,,non,449354
étoffe de coton et chapeaux,1,,non,449354
étoffe de coton et de fil,42,,non,449354
étoffe de coton et de fil de soie,2,,non,449354
étoffe de coton et de fil et de laine,0,,oui,449354
étoffe de coton et de fil et de laine et de poil chameau,3,,non,449354
étoffe de coton et de fil et de laine et de poil de chèvre,4,,non,449354
étoffe de coton et de fil et de soie,0,,oui,449354
étoffe de coton et de fil mélangés,10,,non,449354
étoffe de coton et de fleuret,3,,non,449354
étoffe de coton et de laine,22,,non,449354
étoffe de coton et de laine diverse,1,,non,449354
étoffe de coton et de laine et de filoselle,7,,non,449354
étoffe de coton et de laine et de soie mélangés,26,,non,449354
étoffe de coton et de laine retour,1,,non,449354
étoffe de coton et de soie,58,,non,449354
étoffe de coton et de soie des Indes,1,,non,449354
étoffe de coton et de soie éternelle,1,,non,449354
étoffe de coton et de toile,1,,non,449354
étoffe de coton et drap de coton et velours de coton,15,,non,449354
étoffe de coton et drap de coton et velours de coton et couverture de coton,0,,oui,449354
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,,non,449354
étoffe de coton et mercerie,1,,non,449354
étoffe de coton et pellerie,1,,non,449354
étoffe de coton et velours commun,1,,non,449354
étoffe de coton éternelle,0,,oui,449354
étoffe de coton imprimé,2,,non,449354
étoffe de coton mélangée,1,,non,449354
étoffe de coton mêlée de soie,1,,non,449354
étoffe de coton mi soie,2,,non,449354
étoffe de coton peint,1,,non,449354
étoffe de coton piqué,1,,non,449354
étoffe de coton tapisserie,0,,oui,449354
étoffe de crin,32,,non,449354
étoffe de d'argent et d'or et de soie,24,,non,449354
étoffe de dorure de laine et de soie,2,,non,449354
étoffe de fil,7,,non,449354
étoffe de fil au quart de soie,1,,non,449354
étoffe de fil de laine,6,,non,449354
étoffe de fil et bourre de chèvre,1,,non,449354
étoffe de fil et de laine,46,,non,449354
étoffe de fil et de poil,1,,non,449354
étoffe de fil et de poil de chèvre,2,,non,449354
étoffe de fil et de soie,22,,non,449354
étoffe de fil et moquette,1,,non,449354
étoffe de fil et poil de chèvre,1,,non,449354
étoffe de fil et poil de chèvre aune,1,,non,449354
étoffe de filoselle,48,,non,449354
étoffe de filoselle et de laine,2,,non,449354
étoffe de filoselle et de soie,6,,non,449354
étoffe de filoselle et soie,0,,oui,449354
étoffe de Flandre et de poil,2,,non,449354
étoffe de fleuret,73,,non,449354
étoffe de fleuret au brin de soie,1,,non,449354
étoffe de fleuret et de laine,5,,non,449354
étoffe de fleuret et de soie,7,,non,449354
étoffe de fleuret et laine,2,,non,449354
étoffe de fleuret pure,2,,non,449354
étoffe de galette et de soie,1,,non,449354
étoffe de laine,547,,non,449354
étoffe de laine ???,5,,non,449354
étoffe de laine à faire moufles,1,,non,449354
étoffe de laine à fil,1,,non,449354
étoffe de laine à la valeur,1,,non,449354
étoffe de laine angora,1,,non,449354
étoffe de laine au quart de soie,1,,non,449354
étoffe de laine avec dorure,1,,non,449354
étoffe de laine avec soie,1,,non,449354
étoffe de laine bêche,1,,non,449354
étoffe de laine beige 309 lignes,1,,non,449354
étoffe de laine blanche,1,,non,449354
étoffe de laine brodée de dorure et de soie,1,,non,449354
étoffe de laine cannelée,1,,non,449354
étoffe de laine casimir,0,,oui,449354
étoffe de laine chaleur,1,,non,449354
étoffe de laine couterie,1,,non,449354
étoffe de laine crêpe,2,,non,449354
étoffe de laine de Rome,1,,non,449354
étoffe de laine en cachemire,2,,non,449354
étoffe de laine en croisé,1,,non,449354
étoffe de laine en quart de soie,1,,non,449354
étoffe de laine en raz de castor,5,,non,449354
étoffe de laine en sarain,1,,non,449354
étoffe de laine et de fil,1,,non,449354
étoffe de laine et de poil,33,,non,449354
étoffe de laine et de soie,57,,non,449354
étoffe de laine et de soie aune,1,,non,449354
étoffe de laine et de soie brodée,1,,non,449354
étoffe de laine et de soie diverse,1,,non,449354
étoffe de laine et de velours d'Utrecht,1,,non,449354
étoffe de laine et poil,9,,non,449354
étoffe de laine fabrique de Tournai,1,,non,449354
étoffe de laine fabriquée à Arras,1,,non,449354
étoffe de laine fleuret au quart,1,,non,449354
étoffe de laine fleuret et de soie,2,,non,449354
étoffe de laine florentine,1,,non,449354
étoffe de laine grains d'orge,1,,non,449354
étoffe de laine grosse,1,,non,449354
étoffe de laine imprimée,2,,non,449354
étoffe de laine large et serge,2,,non,449354
étoffe de laine Maroc,0,,oui,449354
étoffe de laine mélangée,1,,non,449354
étoffe de laine mêlée de soie,3,,non,449354
étoffe de laine mêlée ou pure,1,,non,449354
étoffe de laine Minorque,3,,non,449354
étoffe de laine poil et laine,4,,non,449354
étoffe de laine poil et laine velours,1,,non,449354
étoffe de laine poil poil et laine,1,,non,449354
étoffe de laine pour nègre,1,,non,449354
étoffe de laine pure,1,,non,449354
étoffe de laine pure aune,1,,non,449354
étoffe de laine reste,1,,non,449354
étoffe de laine retour,1,,non,449354
étoffe de laine riche,1,,non,449354
étoffe de laine royale,1,,non,449354
étoffe de laine satinée,1,,non,449354
étoffe de laine serge à doublure,2,,non,449354
étoffe de laine teinte,3,,non,449354
étoffe de laine turque,2,,non,449354
étoffe de laine velverde,1,,non,449354
étoffe de laine verlastine,1,,non,449354
étoffe de laine voile noir,1,,non,449354
étoffe de panne,0,,oui,449354
étoffe de peluches pour nègre,1,,non,449354
étoffe de poil,36,,non,449354
étoffe de poil de chameau,2,,non,449354
étoffe de poil de laine et de velours d'Utrecht,4,,non,449354
étoffe de poil et de velour d'Utrecht,1,,non,449354
étoffe de poil et de velours,2,,non,449354
étoffe de poil et fil,1,,non,449354
étoffe de poil et laine velours,2,,non,449354
étoffe de poil et laine velours d'Utrecht,1,,non,449354
étoffe de prunelle,0,,oui,449354
étoffe de Reims,1,,non,449354
étoffe de riche,1,,non,449354
étoffe de Rouen,1,,non,449354
étoffe de soie,2633,,non,449354
étoffe de soie à fil,1,,non,449354
étoffe de soie au peu,4,,non,449354
étoffe de soie au quart,315,,non,449354
étoffe de soie aune,1,,non,449354
étoffe de soie avec argent et or,1,,non,449354
étoffe de soie brochée d'argent et d'or faux,1,,non,449354
étoffe de soie brochée d'argent et d'or fin,1,,non,449354
étoffe de soie brochée de soie,2,,non,449354
étoffe de soie brodée,5,,non,449354
étoffe de soie brodée d'or,2,,non,449354
étoffe de soie brodée en dorure,1,,non,449354
étoffe de soie brodée en soie retour,1,,non,449354
étoffe de soie crêpe,10,,non,449354
étoffe de soie croisée,1,,non,449354
étoffe de soie crue,1,,non,449354
étoffe de soie d'armoisin,1,,non,449354
étoffe de soie d'or et d'argent faux,3,,non,449354
étoffe de soie d'Utrecht,1,,non,449354
étoffe de soie de crêpe,2,,non,449354
étoffe de soie de fleuret et soie,4,,non,449354
étoffe de soie de laine,1,,non,449354
étoffe de soie de lin,1,,non,449354
étoffe de soie de renvoi,1,,non,449354
étoffe de soie de Saint Bours,1,,non,449354
étoffe de soie de velours,3,,non,449354
étoffe de soie des Indes,41,,non,449354
étoffe de soie dite Florence,1,,non,449354
étoffe de soie dite milleret,1,,non,449354
étoffe de soie draps,0,,oui,449354
étoffe de soie du Levant,12,,non,449354
étoffe de soie en coton,1,,non,449354
étoffe de soie en dorure,3,,non,449354
étoffe de soie en dorure aune,1,,non,449354
étoffe de soie en drap,1,,non,449354
étoffe de soie en fleurs,1,,non,449354
étoffe de soie en laine,1,,non,449354
étoffe de soie en or et argent,1,,non,449354
étoffe de soie en velours,1,,non,449354
étoffe de soie et ???,2,,non,449354
étoffe de soie et d'argent,1,,non,449354
étoffe de soie et de poil,1,,non,449354
étoffe de soie et de velours d'Utrecht,23,,non,449354
étoffe de soie et de velours de Gênes,4,,non,449354
étoffe de soie et galets,1,,non,449354
étoffe de soie et prunelle de laine,1,,non,449354
étoffe de soie et ruban,1,,non,449354
étoffe de soie et soierie,6,,non,449354
étoffe de soie fabriquée,1,,non,449354
étoffe de soie façonnée,2,,non,449354
étoffe de soie fleuret et soie,1,,non,449354
étoffe de soie herbage,1,,non,449354
étoffe de soie mêlée d'argent et d'or faux,1,,non,449354
étoffe de soie mêlée d'argent et d'or fin,1,,non,449354
étoffe de soie mêlée de fil,3,,non,449354
étoffe de soie mêlée de laine ou de coton,1,,non,449354
étoffe de soie mi soie,191,,non,449354
étoffe de soie morenine,0,,oui,449354
étoffe de soie pays étrangers,6,,non,449354
étoffe de soie pièce,1,,non,449354
étoffe de soie pou de soie,1,,non,449354
étoffe de soie pure,2,,non,449354
étoffe de soie pure unie,3,,non,449354
étoffe de soie raz ??? cir,1,,non,449354
étoffe de soie raz ??? fin,2,,non,449354
étoffe de soie riche,4,,non,449354
étoffe de soie unie,2,,non,449354
étoffe de taffetas,1,,non,449354
étoffe de velours,18,,non,449354
étoffe de velours d'Utrecht,6,,non,449354
étoffe de velours de coton,13,,non,449354
étoffe de velours de soie,157,,non,449354
étoffe de voile,2,,non,449354
étoffe demi soie,5,,non,449354
étoffe des Iles,4,,non,449354
étoffe des Indes,19,,non,449354
étoffe des Indes vestes brodées,1,,non,449354
étoffe des prises,2,,non,449354
étoffe dite calutras de coton et de soie,1,,non,449354
étoffe dite pauvre madame,1,,non,449354
étoffe diverse couverture et draperie pour le gouvernement,0,,oui,449354
étoffe diverse couvertures et draperie pour le gouvernement,5,,non,449354
étoffe dorure,24,,non,449354
étoffe dorure d'argent,18,,non,449354
étoffe dorure d'argent et d'or,147,,non,449354
étoffe dorure d'argent et d'or faux,8,,non,449354
étoffe dorure d'argent fin et d'or,41,,non,449354
étoffe dorure d'or,48,,non,449354
étoffe dorure d'or faux,1,,non,449354
étoffe dorure de soie,1,,non,449354
étoffe dorure et de soie,31,,non,449354
étoffe dorure fausse,1,,non,449354
étoffe dorure fine et de soie,1,,non,449354
étoffe droguet,16,,non,449354
étoffe du Maroc,0,,oui,449354
étoffe en bours du Levant,1,,non,449354
étoffe en dorure et galon et passementerie,24,,non,449354
étoffe en or mêlée de soie,27,,non,449354
étoffe en quart de soie,0,,oui,449354
étoffe et galon d'argent et d'or,1,,non,449354
étoffe et gaze et toile des Indes,1,,non,449354
étoffe et lainages,1,,non,449354
étoffe et ouvrage de soie,0,,oui,449354
étoffe et ouvrages de soie,1,,non,449354
étoffe et ruban de soie,4,,non,449354
étoffe et rubanerie de fleuret,10,,non,449354
étoffe et rubannerie de fleuret,0,,oui,449354
étoffe et rubans de soie,0,,oui,449354
Étoffe étamine fine,4,,non,449354
étoffe éternelle,1,,non,449354
étoffe éternelle de laine,2,,non,449354
étoffe éternelle mélangée de soie,1,,non,449354
étoffe étrangère,5,,non,449354
étoffe étrangère de jude,1,,non,449354
étoffe façonnée,100,,non,449354
étoffe façonnée de soie pure,2,,non,449354
étoffe filoselle,4,,non,449354
étoffe filoselle de soie,1,,non,449354
étoffe filoselle et laine,3,,non,449354
étoffe fine de laine en casimir,0,,oui,449354
étoffe fine de laine en casimir et mérinos,0,,oui,449354
étoffe finette,2,,non,449354
étoffe flamande de mauvaise qualité,1,,non,449354
étoffe fleuret,5,,non,449354
étoffe fleuret et de soie,3,,non,449354
étoffe fleuret et soie,8,,non,449354
étoffe flotte,2,,non,449354
étoffe flotte des Indes,1,,non,449354
étoffe grosse de laine,1,,non,449354
étoffe herbage,2,,non,449354
étoffe herbes,1,,non,449354
étoffe impériale,2,,non,449354
étoffe laine de soie,1,,non,449354
étoffe manchettes,1,,non,449354
étoffe mélangée au ??? soie,5,,non,449354
étoffe mélangée de bourre en molleton,1,,non,449354
étoffe mélangée de coton et de soie,12,,non,449354
étoffe mélangée de fil et de soie,1,,non,449354
étoffe mélangée de fleuret et de soie,1,,non,449354
étoffe mêlée de coton et de soie,3,,non,449354
étoffe mêlée de fil de soie,8,,non,449354
étoffe mêlée de fil et de soie,3,,non,449354
étoffe mêlée de soie ?,1,,non,449354
étoffe mêlée de soie ???,1,,non,449354
étoffe mêlée de soie à peu,63,,non,449354
étoffe mêlée de soie à peu de soie,111,,non,449354
étoffe mêlée de soie au 4/5e,4,,non,449354
étoffe mêlée de soie peluches,133,,non,449354
étoffe mêlée de soie peu,13,,non,449354
étoffe mêlée éternelle au ? de soie,1,,non,449354
étoffe mi soie,138,,non,449354
étoffe noire,1,,non,449354
étoffe peinte,1,,non,449354
étoffe peluches communes,1,,non,449354
étoffe peluches de laine,1,,non,449354
étoffe peu de soie,1,,non,449354
étoffe poil en panne à long poil,1,,non,449354
étoffe poil et laine,0,,oui,449354
étoffe pour talits,1,,non,449354
étoffe pure brochée d'or fin,1,,non,449354
étoffe pure brochée de soie,1,,non,449354
étoffe pure façonnée,1,,non,449354
étoffe pure unie,1,,non,449354
étoffe pures et mouchoirs de fleuret,1,,non,449354
étoffe refoulée,1,,non,449354
étoffe riche,116,,non,449354
étoffe riche en or,1,,non,449354
étoffe riche en or et argent,24,,non,449354
étoffe riche or et argent,1,,non,449354
étoffe riche ou or et argent,1,,non,449354
étoffe royale,1,,non,449354
étoffe soie au quart,2,,non,449354
étoffe soie crêpe,2,,non,449354
étoffe soie des Indes,1,,non,449354
étoffe soierie,2,,non,449354
étoffe taffetas,5,,non,449354
étoffe tricot,0,,oui,449354
étoffes brochées d'argent et d'or faux de soie,1,,non,449354
étoffes brochées d'argent et d'or fin de soie,2,,non,449354
étoffes brochées de pure soie et unies,39,,non,449354
étoffes brochées de soie de soie,2,,non,449354
étoffes brochées de soie et unies,70,,non,449354
étoffes d'écorce,2,,non,449354
étoffes de bourre de soie façon cachemire,1,,non,449354
étoffes de cachemire de poil,1,,non,449354
étoffes de chanvre ou de lin,2,,non,449354
étoffes de chanvre ou de lin mêlés,1,,non,449354
étoffes de coton,3,,non,449354
étoffes de coton basin piqués mousselinettes,2,,non,449354
étoffes de coton brochées et brodées et imprimées,2,,non,449354
étoffes de coton simples,2,,non,449354
étoffes de crin,1,,non,449354
étoffes de crin et de poils,2,,non,449354
étoffes de fil,1,,non,449354
étoffes de laine,2,,non,449354
étoffes de lin et de chanvre mêlés,1,,non,449354
étoffes de plocq,2,,non,449354
étoffes de poil,1,,non,449354
étoffes de soie blonde,5,,non,449354
étoffes de soie mêlée,2,,non,449354
étoffes de soie unis,2,,non,449354
étoffes des Indes,6,,non,449354
étoffes en feuilles,8,,non,449354
étoffes et fer en barres,1,,non,449354
étoffes et gaze et crêpe et tulle,10,,non,449354
étoffes façonnés de soie,2,,non,449354
étoupe de chanvre,0,,oui,449354
étoupe de chanvre grise,0,,oui,449354
étoupes,211,,non,449354
étoupes à calfater,9,,non,449354
étoupes blanches,2,,non,449354
étoupes de chanvre,137,,non,449354
étoupes de coton,1,,non,449354
étoupes de filoselle,1,,non,449354
étoupes de laine,1,,non,449354
étoupes de lin,15,,non,449354
étoupes de soie,83,,non,449354
étoupes de vieux cordages,1,,non,449354
étoupes et cordes de lin,1,,non,449354
étoupes noires,10,,non,449354
étriers,6,,non,449354
étrille de fer,16,,non,449354
étrilles,1,,non,449354
étuis,13,,non,449354
étuis à cachets,1,,non,449354
étuis à cure-dents,2,,non,449354
étuis à lunettes,1,,non,449354
étuis d'or,2,,non,449354
étuis d'or en burgos,1,,non,449354
étuis de bergamote,2,,non,449354
étuis de bois et étuis de paille et boîtes de papier,2,,non,449354
étuis de carton,1,,non,449354
étuis de chapeaux,2,,non,449354
étuis de chirurgie,1,,non,449354
étuis de ciseaux garnis d'argent,1,,non,449354
étuis de mathématique,1,,non,449354
étuis et tabatières et autres bijouteries garnies d'argent et d'or,2,,non,449354
étuis et tabatières garnis d'argent,1,,non,449354
étuis et tabatières garnis d'argent et d'or,1,,non,449354
étuis et tabatières garnis d'or,1,,non,449354
étuis garnis,3,,non,449354
étuis pour plumes à écrire,1,,non,449354
étuve,3,,non,449354
étuve commune,1,,non,449354
étuve de cuivre,2,,non,449354
étuve de fer,28,,non,449354
étuve de fer à sucre,2,,non,449354
euphorbe,38,,non,449354
éventails,225,,non,449354
éventails à brin d'ivoire et écaille,1,,non,449354
éventails à brin d'os et écaille,1,,non,449354
éventails à feuille de soie,1,,non,449354
éventails à feuilles communes,2,,non,449354
éventails communs,119,,non,449354
éventails d'écaille et d'ivoire et de nacre,15,,non,449354
éventails d'ivoire,23,,non,449354
éventails d'ivoire fin,1,,non,449354
éventails d'or,1,,non,449354
éventails d'os,3,,non,449354
éventails de la Chine,1,,non,449354
éventails de nacre,1,,non,449354
éventails de paille,3,,non,449354
éventails de palmes,7,,non,449354
éventails de papier,4,,non,449354
éventails de plume,2,,non,449354
éventails de porcelaine,1,,non,449354
éventails de taffetas,114,,non,449354
éventails des Indes,1,,non,449354
éventails et papier dito,1,,non,449354
éventails fins,155,,non,449354
éventails fins et d'ivoire,1,,non,449354
éventails incrustés d'or et de nacre de perles,1,,non,449354
éventails par douzaines,1,,non,449354
éventails sur écaille,1,,non,449354
éviers,1,,non,449354
extrait ???,1,,non,449354
extrait d'aspic,1,,non,449354
extrait d'odeur,6,,non,449354
extrait de citron,6,,non,449354
extrait de genièvre,17,,non,449354
extrait de lavande,13,,non,449354
facheaux de bois à brûler,1,,non,449354
fagots,10,,non,449354
fagots de bois,19,,non,449354
fagots de bois à brûler,16,,non,449354
faïence,2031,,non,449354
faïence à miette,1,,non,449354
faïence commune,5,,non,449354
faïence d'Oneille,1,,non,449354
faïence de Delft,2,,non,449354
faïence de Rouen,3,,non,449354
faïence de Versailles,2,,non,449354
faïence diverse,8,,non,449354
faïence du Faubourg Saint-Antoine,3,,non,449354
faïence en ???,1,,non,449354
faïence en Versaille,0,,oui,449354
faïence et porcelaine et poterie,12,,non,449354
faïence et poterie,25,,non,449354
faïence et poterie de grès et de terre,68,,non,449354
faïence et poterie et verrerie,15,,non,449354
faïence pour cheminée,1,,non,449354
faïence pour jardin,1,,non,449354
failles de laine,1,,non,449354
faire la course aux fraudeurs,1,,non,449354
fais vieux,1,,non,449354
faisans,8,,non,449354
faîteaux,2,,non,449354
faitiers,1,,non,449354
falquieres de mulet,4,,non,449354
faltranck suisse,1,,non,449354
fanailes,1,,non,449354
fanal de navire,2,,non,449354
fanal de vaisseaux,1,,non,449354
fanal de verre,1,,non,449354
faneaux de fer-blanc,1,,non,449354
fange de soie,0,,oui,449354
fanon,2,,non,449354
fanon de baleine,14,,non,449354
fanon de baleine apprêté,4,,non,449354
fanon de baleine brut,4,,non,449354
fanon de baleine brut de pêche étrangère,2,,non,449354
fanon de baleine brut de pêche française,2,,non,449354
farces à drapier,1,,non,449354
fard rouge,1,,non,449354
farine,1574,,non,449354
farine d'avoine,3,,non,449354
farine d'orge,1,,non,449354
farine d'orge et gruau,2,,non,449354
farine de blé d'Inde,0,,oui,449354
farine de bouquette,4,,non,449354
farine de fleurs,1,,non,449354
farine de froment,55,,non,449354
