simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
cannelle malte,4,,non,446516
cannelle ocyrez,1,,non,446516
cannelle ordinaire,3,,non,446516
cannelle sauvage,6,,non,446516
cannelles de cuivre pour tonneaux,1,,non,446516
cannes,27,,non,446516
cannes à faire chaise,1,,non,446516
cannes à main,99,,non,446516
cannes à pêcher,1,,non,446516
cannes à pommes d'argent,1,,non,446516
cannes à pommes d'or,12,,non,446516
cannes à pommes d'or ayant servi,1,,non,446516
cannes de bambous,4,,non,446516
cannes de bois,3,,non,446516
cannes de bois montées et non montées,1,,non,446516
cannes de bois vernis,1,,non,446516
cannes de jonc,12,,non,446516
cannes de jonc ou roseau,1,,non,446516
cannes de roseau,8,,non,446516
cannes de terre,2,,non,446516
cannes dites genettes,1,,non,446516
cannes en brochettes,1,,non,446516
cannes en canon,1,,non,446516
cannes et bâtons vernis,1,,non,446516
cannes garnies,1,,non,446516
cannes vernies,2,,non,446516
cannetilles,3,,non,446516
cannetilles d'argent et d'or,1,,non,446516
cannetilles d'or faux,1,,non,446516
cannette de grès et de terre,1,,non,446516
cannettes,12,,non,446516
cannettes à faïence,1,,non,446516
cannettes d'étain,16,,non,446516
cannettes de ???,1,,non,446516
cannettes de faïence,3,,non,446516
cannettes de grès,173,,non,446516
cannettes de grès couvertes d'étain,2,,non,446516
cannettes de marbre,1,,non,446516
cannettes de sapin,1,,non,446516
cannettes de terre,37,,non,446516
cannettes et leurs flacons,1,,non,446516
cannettes ocyrez,1,,non,446516
cannettes ou marbre,1,,non,446516
cannettes ou marbre pour la Compagnie des Indes,1,,non,446516
cannettes ou marbre pour le Compagnie des Indes,0,,oui,446516
canonnières de cantil,2,,non,446516
canons,21,,non,446516
canons de 12 livres,1,,non,446516
canons de 18 livres,1,,non,446516
canons de 2 livres,1,,non,446516
canons de 3 livres,2,,non,446516
canons de 4 livres,6,,non,446516
canons de 6 livres,2,,non,446516
canons de 6 pieds,1,,oui,446516
canons de bronze,2,,non,446516
canons de bronze d'une demi livre,1,,non,446516
canons de différents calibres,1,,non,446516
canons de fer,306,,non,446516
canons de fer avec leurs affûts,2,,non,446516
canons de fer brisés et rompus,1,,non,446516
canons de fer de 12 livres,3,,non,446516
canons de fer de 18 à 24 livres,2,,non,446516
canons de fer de 18 et 30 livres,1,,non,446516
canons de fer de 18 livres,1,,non,446516
canons de fer de 2 livres,5,,non,446516
canons de fer de 3 à 4 livres,1,,non,446516
canons de fer de 3 livres,4,,non,446516
canons de fer de 3 livres de balle,0,,oui,446516
canons de fer de 4 livres,16,,non,446516
canons de fer de 6 livres,6,,non,446516
canons de fer de 8 livres,2,,non,446516
canons de fer de 9 livres,1,,non,446516
canons de fer et balles de fer,1,,non,446516
canons de fer petits,2,,non,446516
canons de fer vieux,3,,non,446516
canons de feu de 4 livres,1,,non,446516
canons de filoselle,2,,non,446516
canons de fonte,18,,non,446516
canons de fonte petit,1,,non,446516
canons de fusils,28,,non,446516
canons de fusils vieux,2,,non,446516
canons de métal,1,,non,446516
canons de métal de 12 livres,0,,oui,446516
canons de vieux mousquets,1,,non,446516
canons et affûts,1,,non,446516
canons vieux,1,,non,446516
canot neuf,1,,non,446516
canouane,0,,oui,446516
cantharides,354,,non,446516
cantharides et cloportes,2,,non,446516
cantharides ou mouches d'Espagne,1,,non,446516
cantines,1,,non,446516
cantines de cuir,1,,non,446516
canules,1,,non,446516
canyolore,3,,non,446516
caoutchouc,3,,non,446516
capalme,1,,non,446516
caparaçons,6,,non,446516
caparaçons de peau,1,,non,446516
capeabas,1,,non,446516
caperies,1,,non,446516
capes,9,,non,446516
capes cabas,1,,non,446516
capes de camelot,3,,non,446516
capes du Béarn,1,,non,446516
capies,3,,non,446516
capillaire,28,,non,446516
capillaire du Canada,1,,non,446516
capillaire en herbes,137,,non,446516
capillaire verte,1,,non,446516
capiton,10,,non,446516
capiton de soie,1,,non,446516
capons,1,,non,446516
capot,3,,non,446516
capot et casaques,2,,non,446516
capotes,13,,non,446516
capotes de drap,1,,non,446516
capotes de drap gros,1,,non,446516
capotes de marrègue,1,,non,446516
capotes et chemises casaques,1,,non,446516
capots,138,,non,446516
capots (draps),1,,non,446516
capots à nègre,1,,non,446516
capots de laine,1,,non,446516
câpres,902,,non,446516
câpres au vinaigre,4,,non,446516
câpres communes,3,,non,446516
câpres communes confits,1,,non,446516
câpres confits,3,,non,446516
câpres confits au vinaigre,1,,non,446516
câpres cornichons et olives,10,,non,446516
câpres d'Espagne,1,,non,446516
câpres et cornichons au vinaigre,5,,non,446516
câpres et olive,1,,non,446516
câpres et olives,1,,non,446516
câpres fines,4,,non,446516
câpres gousses,1,,non,446516
câpres grosses,1,,non,446516
câpres marinées,5,,non,446516
câpres non marinées,4,,non,446516
câpres salées et au vinaigre,1,,non,446516
capris,4,,non,446516
capsliattes,6,,non,446516
caput mortum,2,,non,446516
carabé,37,,non,446516
carabé jaune,1,,non,446516
carabine à air comprimé,2,,non,446516
caractères à imprimerie,122,,non,446516
caractères à imprimerie de plomb,3,,non,446516
caractères à imprimerie en langue allemande,2,,non,446516
caractères à imprimerie en langue française,2,,non,446516
caractères à imprimerie hors d'usage,5,,non,446516
caractères à imprimerie neufs,4,,non,446516
carafes de verre,1,,non,446516
carafes de verre blanc,1,,non,446516
caramel,1,,non,446516
carants et lanjents,1,,non,446516
caraterie,1,,non,446516
carbonate d'ammoniaque,4,,non,446516
carbonate de magnésie,7,,non,446516
carbonate de plomb mélangé ou pur,5,Plomb,non,3656
carbonate de plomb très pur,3,Plomb,non,3656
carcajou,1,,non,446516
carcasse,1,,non,446516
carcasse à peu de soie,2,,non,446516
carcasses et parapluies,0,,oui,446516
cardage,2,,non,446516
cardamome,64,,non,446516
cardes,9,,non,446516
cardes à carder,332,,non,446516
cardes à carder neuves,2,,non,446516
cardes à carder vieilles,1,,non,446516
cardes à drapier,1,,non,446516
cardes de bois et de fil de fer,1,,non,446516
cardes de chanvre,1,,non,446516
cardes et cardons champêtres,1,,non,446516
cardes neuves,5,,non,446516
cardes vieilles,17,,non,446516
cardilletrie,3,,non,446516
cardines,10,,non,446516
cardines de bois,5,,non,446516
cardines de sapin,1,,non,446516
cardon,7,,non,446516
cardons,0,,oui,446516
cards à carder,0,,oui,446516
caret,35,,non,446516
cargaison,2,,non,446516
caril,2,,non,446516
carillon de fer,4,,non,446516
carisé,17,,non,446516
carisé blanc,2,,non,446516
carisé des prises,1,,non,446516
carisé teint,2,,non,446516
carisel,2,,non,446516
carisel ou creseau,7,,non,446516
carives vieilles,2,,non,446516
carlé,2,,non,446516
carmin,10,,non,446516
carmin commun,3,,non,446516
carmin fin,2,,non,446516
carnasse,16,,non,446516
carnifié,1,,non,446516
carny,2,,non,446516
carols,1,,non,446516
caroots,2,,non,446516
carots,0,,oui,446516
carotte,7,,non,446516
carotte d'enfant,1,,non,446516
carottes,4,,non,446516
carou,1,,non,446516
carouge,142,,non,446516
carouges,0,,oui,446516
carpe et tanche,1,,non,446516
carpeaux alevins,5,,non,446516
carpes,27,,non,446516
carpes de stockfish,1,,non,446516
carpes et brochets,1,,non,446516
carpette,4,,non,446516
carrabe,2,,non,446516
carré,61,,non,446516
carré de fer plat,12,,non,446516
carreaux,6,,non,446516
carreaux ???,1,,non,446516
carreaux à dentelle,4,,non,446516
carreaux à paver,20,,non,446516
carreaux à paver de pierre,7,,non,446516
carreaux à paver de terre,3,,non,446516
carreaux à vitres,1,,non,446516
carreaux bleus,2,,non,446516
carreaux briques et tuiles,2,,non,446516
carreaux d'ardoise,6,,non,446516
carreaux d'Île de France,1,,non,446516
carreaux de Bidache,12,,non,446516
carreaux de Bidache de pierre,9,,non,446516
carreaux de brique,42,,non,446516
carreaux de dentelle,1,,non,446516
carreaux de faïence,32,,non,446516
carreaux de genièvre,1,,non,446516
carreaux de marbre,155,,non,446516
carreaux de marbre à paver,1,,non,446516
carreaux de marbre bâtard,1,,non,446516
carreaux de marbre gros,1,,non,446516
carreaux de marbre ouvrés,4,,non,446516
carreaux de marbre pour le Roi,1,,non,446516
carreaux de meulage,0,,oui,446516
carreaux de moulage,1,,non,446516
carreaux de pierre,46,,non,446516
carreaux de pierre de Bidache,1,,non,446516
carreaux de pierre de terre,1,,non,446516
carreaux de pierre noire,1,,non,446516
carreaux de sera,2,,non,446516
carreaux de Suède,1,,non,446516
carreaux de terre,351,,non,446516
carreaux de terre cuite,17,,non,446516
carreaux de terre d'or pied demi en carré,1,,non,446516
carreaux de terre et tuiles bombées,8,,non,446516
carreaux de terre grands,2,,non,446516
carreaux de verre,15,,non,446516
carreaux de verre à vitre,16,,non,446516
carreaux démoulés,1,,non,446516
carreaux des prises,1,,non,446516
carreaux en nombre,1,,non,446516
carreaux meulage de Brie,1,,non,446516
carreaux meulage de France,2,,non,446516
carreaux moulage,4,,non,446516
carreaux moulage de Brie,7,,non,446516
carreaux moulage de France,8,,non,446516
carreaux noirs,3,,non,446516
carreaux rouges,10,,non,446516
carrelet,1,,non,446516
carres,2,,non,446516
carriole d'enfant,1,,non,446516
carrole et crouge,1,,non,446516
carrosses,37,,non,446516
carrosses et harnais,1,,non,446516
carrosses grands montés sur leur train et harnais riche,1,,non,446516
carrosses neufs,1,,non,446516
carrosses usés,1,,non,446516
carrosses vieux,1,,non,446516
carrouges,0,,oui,446516
carrue,1,,non,446516
cartager,1,,non,446516
cartame,1,,non,446516
cartes,8,,non,446516
cartes à chaperonier,1,,non,446516
cartes à chaperonnier,0,,oui,446516
cartes à jouer,673,,non,446516
cartes de géographie sur toile,1,,non,446516
cartes de la Martinique,1,,non,446516
cartes des côtes d'Angleterre,1,,non,446516
cartes géographiques,98,,non,446516
cartes géographiques de la Chine,1,,non,446516
cartes géométriques,1,,non,446516
cartes marines,35,,non,446516
cartes marines de pêches,1,,non,446516
carthame,7,,non,446516
cartignette,1,,non,446516
carton,114,,non,446516
carton à drapier,1,,non,446516
carton assemblé et coupé,2,,non,446516
carton en feuilles et lustré à presser le drap,2,,non,446516
carton lustré à presser le drap,2,,non,446516
carton lustré pour presser les draps,0,,oui,446516
carton moulé,6,,non,446516
carton peint,1,,non,446516
cartouches,1,,non,446516
caruane,1,,non,446516
carubis,69,,non,446516
carvi,1,,non,446516
carzé,1,,non,446516
casaques,15,,non,446516
casaques à nègre,14,,non,446516
casaques de froc,1,,non,446516
casaques de laine,1,,non,446516
casaques de peau,2,,non,446516
casaques du cuir,1,,non,446516
casaques et camisoles,0,,oui,446516
casaques pour matelot,1,,non,446516
casaquin,3,,non,446516
cascarilles,43,,non,446516
casimir,6,,non,446516
casimir de laine,9,,non,446516
casimir de laine et mérinos,1,,non,446516
casimir et mérinos fin de laine,23,,non,446516
casimir fin de laine,10,,non,446516
casimirs et mérinos de laine,1,,non,446516
casques,5,,non,446516
casques à nègre,1,,non,446516
casques et cuirasses,1,,non,446516
cassave,4,,non,446516
casse,104,,non,446516
casse de fer,3,,non,446516
casse de laiton,1,,non,446516
casse des entrepôts,1,,non,446516
casse en baton,2,,non,446516
casse étoffe,4,,non,446516
casse garnie,1,,non,446516
cassedis,1,,non,446516
casseroles de fer,1,,non,446516
cassi matia,1,,non,446516
cassia fistula,2,,non,446516
cassia lignea,145,,non,446516
cassia sèche,1,,non,446516
cassin bazas,1,,non,446516
cassis,1,,non,446516
cassoles,2,,non,446516
cassonade,205,,non,446516
cassonade des Îles,14,,non,446516
cassube,2,,non,446516
castalogne,19,,non,446516
castine et spath,2,,non,446516
castor,47,,non,446516
castor blanc,1,,non,446516
castor bordé d'argent et d'or,1,,non,446516
castor gras,25,,non,446516
castor sec,27,,non,446516
castoreum,29,,non,446516
castoréum civette musc,0,,oui,446516
castoreum du ???,1,,non,446516
castoreune du ???,0,,oui,446516
castus doux,1,,non,446516
catadarits,1,,non,446516
Catalogne de laine,1,,non,446516
Catalogne de poil,2,,non,446516
catéchismes,1,,non,446516
catequin,2,,non,446516
catlas,2,,non,446516
caubrune,1,,non,446516
cauride,1,,non,446516
caurie,1,,non,446516
caurier,1,,non,446516
cauris,314,,non,446516
cauris de retour,1,,non,446516
cauris des Indes,1,,non,446516
cauris pour la traite,1,,non,446516
cauris salés et verts,1,,non,446516
cauris vernis,1,,non,446516
causels de bar,10,,non,446516
causels de bois,2,,non,446516
causse de corde,1,,non,446516
cautardes,1,,non,446516
cavelle,12,,non,446516
cavelle de bois,2,,non,446516
cavelle pour tonneaux,1,,non,446516
caves,14,,non,446516
caves à main,1,,non,446516
caves à tabac,2,,non,446516
caves de ??? flacons,1,,non,446516
caves de 10 flacons,1,,non,446516
caves de 12 flacons,39,,non,446516
caves de 15 flacons,7,,non,446516
caves de 21 flacons,1,,non,446516
caves de 29 flacons,1,,non,446516
caves de 6 flacons,102,,non,446516
caves de 6 flacons pour eau-de-vie,1,,non,446516
caves de 7 flacons,1,,non,446516
caves de 8 flacons,2,,non,446516
caves de 9 flacons,63,,non,446516
caves de flacons,12,,non,446516
caves et canevettes de 6 flacons,3,,non,446516
caves files,1,,non,446516
caves garnies,128,,non,446516
caves garnies de 10 flacons,0,,oui,446516
caves garnies de 12 flacons,0,,oui,446516
caves garnies de 15 flacons,0,,oui,446516
caves garnies de 29 flacons,0,,oui,446516
caves garnies de 6 flacons,0,,oui,446516
caves garnies de 7 flacons,0,,oui,446516
caves garnies de 8 flacons,0,,oui,446516
caves garnies de 9 flacons,0,,oui,446516
caves garnies de flacon,0,,oui,446516
caves garnies de flacons,6,,non,446516
caves garnies de flacons de cristal,1,,non,446516
caves garnies de leurs flacons,4,,non,446516
caves non garnies de flacons,1,,non,446516
caves ou flacons,1,,non,446516
cavettes de bois,3,,non,446516
cavettes de grès,4,,non,446516
cavial,2,,non,446516
caviers de terre,1,,non,446516
cavizé,1,,non,446516
cayette,1,,non,446516
cazé,1,,non,446516
cazin bazar,1,,non,446516
ceaustatille étoffe,1,,non,446516
cédrat,108,,non,446516
cédrat frais,1,,non,446516
cédrat zestes confits,1,,non,446516
cèdre,5,,non,446516
ceintures,12,,non,446516
ceintures brodées,1,,non,446516
ceintures brodées de soie,1,,non,446516
ceintures d'argent et d'or,1,,non,446516
ceintures d'argent fin,1,,non,446516
ceintures d'épée,1,,non,446516
ceintures de coton,7,,non,446516
ceintures de cuir,1,,non,446516
ceintures de laine,34,,non,446516
ceintures de laine et de fil,1,,non,446516
ceintures de prêtre,0,,oui,446516
ceintures de robe de chambre,4,,non,446516
ceintures de soie,19,,non,446516
ceintures marines,1,,non,446516
ceintures pour matelot,1,,non,446516
ceintures pour prêtre,1,,non,446516
ceinturons,26,,non,446516
ceinturons brodés,1,,non,446516
ceinturons brodés d'argent,1,,non,446516
ceinturons brodés d'or,1,,non,446516
ceinturons de buffle,3,,non,446516
ceinturons de chamois,1,,non,446516
ceinturons de coton,1,,non,446516
ceinturons de cuir,1,,non,446516
ceinturons de laine,1,,non,446516
ceinturons de peau,1,,non,446516
ceinturons de soie,8,,non,446516
ceinturons et bandoulières,1,,non,446516
ceinturons et bandoulières et gibernes,2,,non,446516
ceinturons piqués,1,,non,446516
ceinturons pour épée,1,,non,446516
ceinturons unis,2,,non,446516
céleris,1,,non,446516
cendaline,3,,non,446516
cendre,273,,non,446516
cendre ???,2,,non,446516
cendre à engraisser,1,,non,446516
cendre à fumer,5,,non,446516
cendre à fumer terre,29,,non,446516
cendre à houille,1,,non,446516
cendre à orfèvre,24,,non,446516
cendre à savon,2,,non,446516
cendre barille,1,,non,446516
cendre barille de pierre,0,,oui,446516
cendre barille et fonde,0,,oui,446516
cendre blanche,1,,non,446516
cendre bleue,76,,non,446516
cendre bleue et verte,5,,non,446516
cendre bourde,251,,non,446516
cendre broyée à l'huile,1,,non,446516
cendre calcinée,2,,non,446516
cendre caleinée,0,,oui,446516
cendre cassant,4,,non,446516
cendre casseaux,31,,non,446516
cendre commune,260,,non,446516
cendre d'Angleterre,1,,non,446516
cendre d'Égypte,1,,non,446516
cendre d'os,1,,non,446516
cendre de barille,15,,non,446516
cendre de barille en pierre,2,,non,446516
cendre de barille et fonde,1,,non,446516
cendre de bois,25,,non,446516
cendre de bois commune,1,,non,446516
cendre de bois vive,3,,non,446516
cendre de chaux,14,,non,446516
cendre de courbe,3,,non,446516
cendre de cuivre,1,,non,446516
cendre de Damas,1,,non,446516
cendre de fonde,6,,non,446516
cendre de frène,1,,non,446516
cendre de goëmon,2,,non,446516
cendre de goëmon ou soudes,1,,non,446516
cendre de grignon,3,,non,446516
cendre de griguonia,3,,non,446516
cendre de houille,29,,non,446516
cendre de lessive,4,,non,446516
cendre de Lyon,1,,non,446516
cendre de Malte,3,,non,446516
cendre de mer,9,,non,446516
cendre de monnaie,1,,non,446516
cendre de natron,1,,non,446516
cendre de paille et de tourbe,1,,non,446516
cendre de plomb,40,,non,446516
cendre de potasse,0,Potasse,oui,705
cendre de Sicile,27,,non,446516
cendre de tabac,2,,non,446516
cendre de tourbe,5,,non,446516
cendre de varech,12,,non,446516
cendre de varet,6,,non,446516
cendre de védasse,0,,oui,446516
cendre de verre,5,,non,446516
cendre de vitarch,1,,non,446516
cendre des rois,1,,non,446516
cendre dite soude,0,,oui,446516
cendre du Levant,8,,non,446516
cendre gravelée,0,,oui,446516
cendre houille,0,,oui,446516
cendre lessivée,2,,non,446516
cendre menuisée,1,,non,446516
cendre poland,1,,non,446516
cendre polasse,0,,oui,446516
cendre poreuse,5,,non,446516
cendre potasse et védasse et gravelée,0,Potasse,oui,705
cendre pour manufactures,42,,non,446516
cendre pour nettoyer les pots,1,,non,446516
cendre pour verrerie,1,,non,446516
cendre salicor,1,,non,446516
cendre saline,2,,non,446516
cendre salins,0,,oui,446516
cendre soudes,0,,oui,446516
cendre soudes d'Égypte ou Natrum,1,,non,446516
cendre soudes et natron et salin,0,,oui,446516
cendre soudes et potasse,0,Potasse,oui,705
cendre tourbe,0,,oui,446516
cendre verte,9,,non,446516
cendres de varech,1,,non,446516
censes de bâtiments,2,,non,446516
censes de bois,0,,oui,446516
censes pour nettoyer les pots,0,,oui,446516
centre de goëmon,1,,oui,446516
cercles,5,,non,446516
cercles à barils,48,,non,446516
cercles à barriques,12,,non,446516
cercles à bobillons,3,,non,446516
cercles à bottes,2,,non,446516
cercles à panier,0,,oui,446516
cercles à paniers,2,,non,446516
cercles à pipes,13,,non,446516
cercles à quart,1,,non,446516
cercles à relier,4,,non,446516
cercles à tamis,54,,non,446516
cercles à tamis dits standrepen,1,,non,446516
cercles à tonneaux,279,,non,446516
cercles communs,1,,non,446516
cercles d'osier,5,,non,446516
cercles de 10 à 12 pieds,1,,non,446516
cercles de 12 à 16 pieds,1,,non,446516
cercles de 7 à 11 pieds,1,,non,446516
cercles de 8 à 10 pieds,1,,non,446516
cercles de 9 à 12 pieds,1,,non,446516
cercles de bois,612,,non,446516
cercles de bois à quarts,1,,non,446516
cercles de bois à tonneaux,20,,non,446516
cercles de bois de barrique,0,,oui,446516
cercles de bois et feuillard de bois,40,,non,446516
cercles de bois et osier,1,,non,446516
cercles de bois pour barils,2,,non,446516
cercles de bois pour barriques,3,,non,446516
cercles de bois pour bobillons,1,,non,446516
cercles de bois pour la mire,1,,non,446516
cercles de bois pour pipes,2,,non,446516
cercles de bois pour tamis,1,,non,446516
cercles de bois pour tanier,2,,non,446516
cercles de cuivre de poil,1,,non,446516
cercles de demitte,1,,non,446516
cercles de douves,1,,non,446516
cercles de faux,1,,non,446516
cercles de fer,434,,non,446516
cercles de fer et feuillardes de fer,3,,non,446516
cercles de fers,3,,non,446516
cercles de feuillards,2,,non,446516
cercles de feullards,0,,oui,446516
cercles de jonc,7,,non,446516
cercles de tamis,0,,oui,446516
cercles et feuillards,1,,non,446516
cercles ocloir,0,,oui,446516
cercles pour barriques de bois,1,,non,446516
cercles pour bobillons de bois,0,,oui,446516
cercocole,1,,non,446516
céréales,1,,non,446516
cerf-volant,1,,non,446516
cerises,26,,non,446516
cerneaux,1,,non,446516
céruse,892,,non,446516
céruse et blanc de plomb,12,,non,446516
cervelas,92,,non,446516
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,446516
cevadille,0,,oui,446516
cévadille,9,,non,446516
chaconas,0,,oui,446516
chades,1,,non,446516
chafarcany,4,,non,446516
chagrin,3,,non,446516
chagrin de soie,6,,non,446516
chaînes de fer,38,,non,446516
chaînes de laiton,1,,non,446516
chaînes de montres,2,,non,446516
chaînes de montres serties d'or,1,,non,446516
chair,4,,non,446516
chair ???,1,,non,446516
chair cuite,1,,non,446516
chair de bœuf,5,,non,446516
chair de boucherie,6,,non,446516
chair de gibier et de volailles,8,,non,446516
chair de morue,1,,non,446516
chair de porcs,7,,non,446516
chair de porcs salée,0,,oui,446516
chair de volaille et chair de gibier,28,,non,446516
chair et lard enfumé et salé,1,,non,446516
chair et lard frais,1,,non,446516
chair et poisson,1,,non,446516
chair fraîche,3,,non,446516
chair fraîche et salée,15,,non,446516
chair fumée,29,,non,446516
chair salée,874,,non,446516
chair salée de jambon de porcs,1,,non,446516
chair salée de porcs,25,,non,446516
chair salée et chair fraîche,198,,non,446516
chair salée ou lard,1,,non,446516
chaise garnie de cannes,2,,non,446516
chaise garnie de maroquin,2,,non,446516
chaises,10,,non,446516
chaises à deux roues,1,,non,446516
chaises à porteur,5,,non,446516
chaises à rouler les enfants,2,,non,446516
chaises communes,2,,non,446516
chaises d'enfant,1,,non,446516
chaises de bois,16,,non,446516
chaises de bois de sapin,1,,non,446516
chaises de canne,52,,non,446516
chaises de commodité,177,,non,446516
chaises de commodité et leurs pots,6,,non,446516
chaises de commodité et leurs pots de faïence,1,,non,446516
chaises de fer,7,,non,446516
chaises de fer harnais,1,,non,446516
chaises de jonc,39,,non,446516
chaises de maroquin,5,,non,446516
chaises de noyer,3,,non,446516
chaises de Noyes,0,,oui,446516
chaises de paille,448,,non,446516
chaises de paille et canapé,1,,non,446516
chaises de paille et fauteuils de paille,8,,non,446516
chaises de passer avec leurs harnois,0,,oui,446516
chaises de poste,20,,non,446516
chaises de poste et fauteuils de poste,2,,non,446516
chaises de poste et harnais,1,,non,446516
chaises de rotin,16,,non,446516
chaises de rotin et fauteuils,1,,non,446516
chaises de tapisserie,1,,non,446516
chaises et cabriolets,1,,non,446516
chaises et fauteuils,21,,non,446516
chaises et fauteuils de bois,7,,non,446516
chaises et fauteuils de canne,6,,non,446516
chaises et fauteuils de commodité,1,,non,446516
chaises et fauteuils de jonc,3,,non,446516
chaises garnies,5,,non,446516
chaises paillées,1,,non,446516
chaises pliantes,1,,non,446516
chaises pliantes de cuir de Russie,1,,non,446516
chaises pour enfant,1,,non,446516
chaises roulantes,20,,non,446516
chaises roulantes avec harnais,1,,non,446516
chaises roulantes avec leur train,1,,non,446516
chaises roulantes vieilles,1,,non,446516
chalbafs,12,,non,446516
châles brochés et façonnés de laine,2,,non,446516
châles couvertures et tapis de fleuret,1,,non,446516
châles de cachemire de poil,1,,non,446516
châles de laine,43,,non,446516
châles de laine brochés et façonnés,1,,non,446516
châles de laine et de poil,46,,non,446516
châles de percale de coton imprimée,2,,non,446516
châles des Indes,1,,non,446516
châles et mouchoirs,15,,non,446516
châles et mouchoirs de coton,81,,non,446516
châles et mouchoirs de laine,48,,non,446516
châles et mouchoirs de soie,156,,non,446516
châles et mouchoirs de soie façonnée pure et unie,2,,non,446516
challe des Indes,0,,oui,446516
chalons,5,,non,446516
Châlons,0,,oui,446516
Châlons aune,0,,oui,446516
chalons blancs,2,,non,446516
Châlons blancs,0,,oui,446516
chalons blancs soufrés,2,,non,446516
Châlons blancs soufrés,0,,oui,446516
chalons peints,2,,non,446516
Châlons peints,0,,oui,446516
chaloupe,1,,non,446516
chaloupe démontée,3,,non,446516
chambranle de cheminé en marbre,1,,non,446516
chambre d'enfant,1,,non,446516
chamois,1,,non,446516
chamois passé en jaune,6,,non,446516
chamoisure,1,,non,446516
champ fleurs,1,,non,446516
champheuv,1,,non,446516
champhew,0,,oui,446516
champignons,93,,non,446516
champignons confits,4,,non,446516
champignons et morilles,2,,non,446516
champignons et truffes,1,,non,446516
champignons marinés,1,,non,446516
champignons secs,27,,non,446516
chandal,1,,non,446516
chandeliers d'église en or,1,,non,446516
chandeliers de bois,1,,non,446516
chandeliers de bois de Nuremberg,1,,non,446516
chandeliers de cuivre,8,,non,446516
chandeliers de cuivre argentés,1,,non,446516
chandeliers de fer,1,,non,446516
chandeliers de laiton,1,,non,446516
chandelle,1630,,non,446516
chandelle à porteur,1,,non,446516
chandelle de bois,1,,non,446516
chandelle de canne,4,,non,446516
chandelle de chanvre et suif,1,Suif ; pour faire du savon,non,2023
chandelle de commodité,3,,non,446516
chandelle de jonc,1,,non,446516
chandelle de paille,9,,non,446516
chandelle de résines,1,,non,446516
chandelle de rotin,1,,non,446516
chandelle de sperme de baleine,1,Blanc ; de baleine,non,210
chandelle de suif,236,Bougie ; de suif,non,1074
chandelle de suif et suif,1,Bougie ; de suif,non,1074
chandelle de suif et suif fondu,1,Bougie ; de suif,non,1074
chandelle moitié cire,1,,non,446516
chandelle moulée,2,,non,446516
chandelle roulante,1,,non,446516
chandriers de cuivre,0,,oui,446516
changeant,6,,non,446516
changeante,0,,oui,446516
chanoni,1,,non,446516
chanote,0,,oui,446516
chanvre,494,,non,446516
chanvre apprêté,11,,non,446516
chanvre battu,56,,non,446516
chanvre brut,37,,non,446516
chanvre commun,1,,non,446516
chanvre cru,893,,non,446516
chanvre de masse,9,,non,446516
chanvre deuxième qualité,1,,non,446516
chanvre dit chenevolle,1,,non,446516
chanvre divers,45,,non,446516
chanvre écru,8,,non,446516
chanvre en liens,4,,non,446516
chanvre en masses,44,,non,446516
chanvre en ramade,1,,non,446516
chanvre en rames,151,,non,446516
chanvre en rames (c'est à dire du Nord),1,,non,446516
chanvre en tiges brutes choisie sèches ou vertes,2,,non,446516
chanvre en tiges brutes sèches roules ou vertes,3,,non,446516
chanvre et lin,9,,non,446516
chanvre fin,1,,non,446516
chanvre frisé,1,,non,446516
chanvre peigné,518,,non,446516
chanvre pour filer,1,,non,446516
chanvre première qualité,4,,non,446516
chanvre préparé,3,,non,446516
chanvre saisir,1,,non,446516
chanvre taillé et étoupes,3,,non,446516
chanvre tillé,1,,non,446516
chanvre tillé et étoupes,7,,non,446516
chanvre vieux,1,,non,446516
chanvrier de cuivre,1,,non,446516
chapeaux,518,,non,446516
chapeaux ? castor,6,,non,446516
chapeaux à border,1,,non,446516
chapeaux à nègre,228,,non,446516
chapeaux à page,2,,non,446516
chapeaux anglais,2,,non,446516
chapeaux bâtards,9,,non,446516
chapeaux blancs,1,,non,446516
chapeaux bordés,54,,non,446516
chapeaux bordés argent et or de poil,1,,non,446516
chapeaux bordés avec éléments,1,,non,446516
chapeaux bordés d'argent,1,,non,446516
chapeaux bordés d'argent de castor,1,,non,446516
chapeaux bordés d'argent et d'or,4,,non,446516
chapeaux bordés d'argent et d'or de castor,12,,non,446516
chapeaux bordés d'or,8,,non,446516
chapeaux bordés d'or de castor,10,,non,446516
chapeaux bordés d'or de demi-castor,1,,non,446516
chapeaux bordés d'or et d'argent faux communs,1,,non,446516
chapeaux bordés d'or faux,3,,non,446516
chapeaux bordés d'or faux de laine,2,,non,446516
chapeaux bordés de castor,11,,non,446516
chapeaux bordés de point d'Espagne,1,,non,446516
chapeaux bordés de point d'espe,0,,oui,446516
chapeaux bordés en faux de laine,1,,non,446516
chapeaux brodés,12,,non,446516
chapeaux brodés d'argent,2,,non,446516
chapeaux brodés d'argent de castor,3,,non,446516
chapeaux brodés d'argent et d'or,1,,non,446516
chapeaux brodés d'argent et d'or de castor,0,,oui,446516
chapeaux brodés d'or,6,,non,446516
chapeaux chinois et grosse caisse,1,,non,446516
chapeaux cirés,1,,non,446516
chapeaux communs,297,,non,446516
