simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
cuirs de bœuf en poil tannés,1,,non,440476
cuirs de bœuf en poil testes,0,,oui,440476
cuirs de bœuf en poil têtes,8,,non,440476
cuirs de bœuf et vache apprêtés,1,,non,440476
cuirs de bœuf ou vache,1,,non,440476
cuirs de bœuf passés en Hongrie,3,,non,440476
cuirs de bœuf salé,3,,non,440476
cuirs de bœuf secs,2,,non,440476
cuirs de bœuf tannés,887,,non,440476
cuirs de bœuf tannés et cuir de vache tannés,1,,non,440476
cuirs de bœuf verts,2,,non,440476
cuirs de bœufs en poil,40,,non,440476
cuirs de buffle,2,,non,440476
cuirs de buffle en poil,9,,non,440476
cuirs de buffletin,1,,non,440476
cuirs de cerf en poil,1,,non,440476
cuirs de cheval,8,,non,440476
cuirs de cheval en poil,44,,non,440476
cuirs de cheval tanné,1,,non,440476
cuirs de cheval tannés,89,,non,440476
cuirs de chèvre en poil,1,,non,440476
cuirs de chevreau,1,,non,440476
cuirs de fer et en poil,1,,non,440476
cuirs de génisse,30,,non,440476
cuirs de génisse corroyés,119,,non,440476
cuirs de génisse en poil,8,,non,440476
cuirs de génisse tannés,9,,non,440476
cuirs de Hongrie,35,,non,440476
cuirs de jument tannés,1,,non,440476
cuirs de loup,1,,non,440476
cuirs de moscovie,1,,non,440476
cuirs de mule en poil,1,,non,440476
cuirs de poil,3,,non,440476
cuirs de poil et salés,2,,non,440476
cuirs de Prusse,1,,non,440476
cuirs de Russie,449,,non,440476
cuirs de Russie de vache,38,,non,440476
cuirs de Sardaigne de vache,1,,non,440476
cuirs de secs en poil,1,,non,440476
cuirs de Turquie,1,,non,440476
cuirs de vache,30,,non,440476
cuirs de vache accoutrées,1,,non,440476
cuirs de vache apprêtés,7,,non,440476
cuirs de vache en poil,6,,non,440476
cuirs de vache lissés,16,,non,440476
cuirs de vache passés,1,,non,440476
cuirs de vache petits,1,,non,440476
cuirs de vache tannés,3,,non,440476
cuirs dorés,65,,non,440476
cuirs dorés vieux,1,,non,440476
cuirs en basanes,2,,non,440476
cuirs en basannes,0,,oui,440476
cuirs en bassin,1,,non,440476
cuirs en bassins,0,,oui,440476
cuirs en blanc,2,,non,440476
cuirs en bœuf verts,1,,non,440476
cuirs en croûte,1,,non,440476
cuirs en croûte de vache,23,,non,440476
cuirs en échantillons,1,,non,440476
cuirs en grains,2,,non,440476
cuirs en grains de vache,16,,non,440476
cuirs en poil,453,,non,440476
cuirs en poil de vache,289,,non,440476
cuirs en poil salés verts,1,,non,440476
cuirs en poil tannés,5,,non,440476
cuirs en poil teints fallon,1,,non,440476
cuirs en poil verts,45,,non,440476
cuirs en retail,2,,non,440476
cuirs en rognures,2,,non,440476
cuirs en rosette,1,,non,440476
cuirs en têtes,1,,non,440476
cuirs et peaux de bœuf et de vache apprêté,54,,non,440476
cuirs et peaux non apprêtés,18,,non,440476
cuirs fins en poil,1,,non,440476
cuirs forts,1,,non,440476
cuirs forts tannés,21,,non,440476
cuirs génisse corroyés,1,,non,440476
cuirs gras,1,,non,440476
cuirs jaunes,1,,non,440476
cuirs non apprêtés,134,,non,440476
cuirs passés en blanc,1,,non,440476
cuirs petits des Indes en poil,1,,non,440476
cuirs petits en poil,2,,non,440476
cuirs porcs,1,,non,440476
cuirs pour bottes,1,,non,440476
cuirs pour semelles,1,,non,440476
cuirs pour soufflets,1,,non,440476
cuirs pour souliers,1,,non,440476
cuirs restants,1,,non,440476
cuirs rouges,2,,non,440476
cuirs salés,4,,non,440476
cuirs salés en poil,1,,non,440476
cuirs salés verts,4,,non,440476
cuirs secs,5,,non,440476
cuirs secs en poil,109,,non,440476
cuirs secs en poil de vache,1,,non,440476
cuirs secs en poil des Îles,1,,non,440476
cuirs secs et salés,1,,non,440476
cuirs secs et tannés,1,,non,440476
cuirs tannées forts,1,,non,440476
cuirs tannés,332,,non,440476
cuirs tannés de vache,452,,non,440476
cuirs tannés pour empeignes,1,,non,440476
cuirs tannés pour semelles,1,,non,440476
cuirs testaux,5,,non,440476
cuirs tissés de vache,4,,non,440476
cuirs verts,7,,non,440476
cuirs vieux,5,,non,440476
cuisses,4,,non,440476
cuisses d'oie,223,,non,440476
cuisses d'oie à la daube,1,,non,440476
cuisses d'oie en adobe,1,,non,440476
cuisses d'oie salées,19,,non,440476
cuivre,683,,non,440476
cuivre à lessive,1,,non,440476
cuivre à mitraille,1,,non,440476
cuivre à monnayer rouge,2,,non,440476
cuivre allié argenté battu laminé ou tiré,4,,non,440476
cuivre allié argenté filé sur fil,2,,non,440476
cuivre allié battu doré laminé et tiré,2,,non,440476
cuivre allié battu doré laminé ou tiré,2,,non,440476
cuivre allié bronze en masse,2,,non,440476
cuivre allié d'étain,3,,non,440476
cuivre allié d'étain brut,1,,non,440476
cuivre allié doré filé sur fil,4,,non,440476
cuivre allié doré filé sur soie,1,,non,440476
cuivre allié et ouvré dont estagnons contenant des liquides,2,,non,440476
cuivre allié ouvré,1,,non,440476
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,,non,440476
cuivre argenté,12,,non,440476
cuivre argenté battu laminé ou tiré,3,,non,440476
cuivre argenté et doré,3,,non,440476
cuivre argenté et doré et plaqué,37,,non,440476
cuivre argenté filé sur fil,0,,oui,440476
cuivre argenté flambeaux,1,,non,440476
cuivre battu,153,,non,440476
cuivre battu laminé,1,,non,440476
cuivre battu ou laminé à toutes destinations,1,,non,440476
cuivre bronzé,1,,non,440476
cuivre brun,19,,non,440476
cuivre brun et cuivre rouge,8,,non,440476
cuivre brut,347,,non,440476
cuivre brut en pain,1,,non,440476
cuivre brut et rouge,12,,non,440476
cuivre clous,1,,non,440476
cuivre commun,1,,non,440476
cuivre coulé en barres ou plaques régulières,1,,non,440476
cuivre cru,1,,non,440476
cuivre cru en blocs,1,,non,440476
cuivre cru en masses,1,,non,440476
cuivre cru ou en plates,1,,non,440476
cuivre d'argent et doré,1,,non,440476
cuivre de fer,1,,non,440476
cuivre de fer en poids,1,,non,440476
cuivre de fourrure,2,,non,440476
cuivre de Namur,1,,non,440476
cuivre de pompe,1,,non,440476
cuivre de Russie,1,,non,440476
cuivre doré,78,,non,440476
cuivre doré battu filé laminé ou tiré,2,,non,440476
cuivre doré battu laminé ou tiré,1,,non,440476
cuivre doré filé sur fil,0,,oui,440476
cuivre en chaudron,0,,oui,440476
cuivre en coupe,0,,oui,440476
cuivre en fond et rouge,1,,non,440476
cuivre en fonte,1,,non,440476
cuivre en lancher,0,,oui,440476
cuivre en masse brut mitraille et vieux,1,,non,440476
cuivre en masse brut ou rouge,1,,non,440476
cuivre en mitraille et vieux,11,,non,440476
cuivre en pain,17,,non,440476
cuivre en plane,1,,non,440476
cuivre en plats,1,,non,440476
cuivre en potasse,1,Potasse,non,704
cuivre en rouleau,2,,non,440476
cuivre en saumons,1,,non,440476
cuivre en toupe,1,,non,440476
cuivre en verdet,1,,non,440476
cuivre et airain ouvré,1,,non,440476
cuivre et bronze et laiton,160,,non,440476
cuivre et pièces de cuivre,1,,non,440476
cuivre et potin gris,3,,non,440476
cuivre fer plomb,1,,non,440476
cuivre filé à toutes destinations,0,,oui,440476
cuivre filé en barreaux ronds,0,,oui,440476
cuivre filé pour fabrication d'épingles,0,,oui,440476
cuivre filé teint,0,,oui,440476
cuivre forgé,2,,non,440476
cuivre jaune,93,,non,440476
cuivre jaune avec calamine,1,,non,440476
cuivre jaune brun,1,,non,440476
cuivre jaune brut,9,,non,440476
cuivre jaune en fourrure,1,,non,440476
cuivre jaune et rouge,9,,non,440476
cuivre jaune fondu,1,,non,440476
cuivre jaune non ouvré,2,,non,440476
cuivre laiton,1,,non,440476
cuivre laminé,2,,non,440476
cuivre neuf,40,,non,440476
cuivre non ouvré,1,,non,440476
cuivre non ouvré rouge,2,,non,440476
cuivre ouvré bouilloire,0,,oui,440476
cuivre ouvré cafetière,0,,oui,440476
cuivre potier,1,,non,440476
cuivre pur battu ou laminé,7,,non,440476
cuivre pur coulé en barres et plaques,2,,non,440476
cuivre pur coulé en barres et plaques régulières,1,,non,440476
cuivre pur coulé en masses brutes,5,,non,440476
cuivre pur en barres et plaques régulières,1,,non,440476
cuivre pur en masses brutes,2,,non,440476
cuivre pur filé,0,,oui,440476
cuivre pur filé non-teint,0,,oui,440476
cuivre rompu,1,,non,440476
cuivre rosette,3,,non,440476
cuivre rouge,118,,non,440476
cuivre rouge brut,1,,non,440476
cuivre rouge cru ou en bloc pour Namur,2,,non,440476
cuivre rouge en chaudière,3,,non,440476
cuivre rouge neuf,4,,non,440476
cuivre satin,1,,non,440476
cuivre sur poil,1,,non,440476
cuivre tangoul,395,,non,440476
cuivre vieux,504,,non,440476
cuivrerie,34,,non,440476
cullottes,0,,oui,440476
culotte de peau de mouton,0,,oui,440476
culottes,70,,non,440476
culottes à nègre,1,,non,440476
culottes d'étamine,1,,non,440476
culottes de bouras,2,,non,440476
culottes de chamois,8,,non,440476
culottes de chamois garnies de boutons d'argent,1,,non,440476
culottes de cotonnades,2,,non,440476
culottes de coutil,1,,non,440476
culottes de daim,5,,non,440476
culottes de drap,1,,non,440476
culottes de fil,1,,non,440476
culottes de laine,1,,non,440476
culottes de laine tricotées,2,,non,440476
culottes de mouton,2,,non,440476
culottes de panne,2,,non,440476
culottes de panne ciselée,1,,non,440476
culottes de peau,37,,non,440476
culottes de peau d'élan,1,,non,440476
culottes de peau de daim,4,,non,440476
culottes de peau de mouton,4,,non,440476
culottes de peaux,3,,non,440476
culottes de siamoise,1,,non,440476
culottes de soie,1,,non,440476
culottes de toile,13,,non,440476
culottes de velours,1,,non,440476
culottes de velours de gueux,1,,non,440476
culs d'artichaut,9,,non,440476
cumin,340,,non,440476
cunier,1,,non,440476
cuny,1,,non,440476
curcuma,136,,non,440476
curcuma en poudre,7,,non,440476
curcuma en racine,7,,non,440476
curcuma en racine des entrepôts,1,,non,440476
curcuma moulu,79,,non,440476
curiosité coquillage,2,,non,440476
curiosité naturelle,2,,non,440476
curlas,2,,non,440476
curous,1,,non,440476
curtas,5,,non,440476
curucma moulu,0,,oui,440476
cuscutes luzerne,1,,non,440476
custar,3,,non,440476
custas,15,,non,440476
custres,1,,non,440476
cuve,7,,non,440476
cuve à vin,1,,non,440476
cuveaux,1,,non,440476
cuvette de faïence,1,,non,440476
cuvette de fer-blanc,1,,non,440476
cuvette de grès,1,,non,440476
cuvettes de marbre ouvré,1,,non,440476
cuviers,5,,non,440476
cuviers de terre,8,,non,440476
cygnes,2,,non,440476
cygnes en vie,1,,non,440476
cylindre,4,,non,440476
cylindre de fer,3,,non,440476
cymbales,4,,non,440476
dais,2,,non,440476
dais ou faux,1,,non,440476
dais pour église,1,,non,440476
dalles,5,,non,440476
damas,73,,non,440476
Damas,0,,oui,440476
damas à carreaux mandarine,2,,non,440476
damas à frange d'argent,2,,non,440476
Damas à frange d'argent,0,,oui,440476
damas broché et rayé,2,,non,440476
damas brodé,1,,non,440476
Damas caffart,0,,oui,440476
damas commun,1,,non,440476
Damas commun,0,,oui,440476
damas cramoisi,2,,non,440476
Damas cramoisi,0,,oui,440476
damas cramoisi de Gênes,1,,non,440476
damas de 20 aunes,1,,non,440476
damas de coton et fil,2,,non,440476
damas de deux couleurs,3,,non,440476
Damas de deux couleurs,0,,oui,440476
Damas de faux,0,,oui,440476
damas de fil,1,,non,440476
Damas de fil,0,,oui,440476
Damas de Gênes cramoisi,0,,oui,440476
damas de la Chine,3,,non,440476
damas de lin,2,,non,440476
damas de Lucques,1,,non,440476
Damas de Lucques,0,,oui,440476
damas de Lyon,3,,non,440476
Damas de Lyon,0,,oui,440476
damas de Pékin,1,,non,440476
damas de retour faute de vente,1,,non,440476
damas de soie,1,,non,440476
Damas de soie,9,,non,440476
damas de Tours,2,,non,440476
Damas de Tours,0,,oui,440476
Damas des deux couleurs,0,,oui,440476
damas des Indes,18,,non,440476
damas faux,1,,non,440476
Damas fil et coton,0,,oui,440476
damas jaune,1,,non,440476
damas noir,1,,non,440476
damas pour meubles,2,,non,440476
damas rayé,3,,non,440476
damas uni,2,,non,440476
damas vert,1,,non,440476
damas violet,1,,non,440476
damasquette,4,,non,440476
damasquin,1,,non,440476
damassin,1,,non,440476
dame-jeannes,303,,non,440476
dame-jeannes clissées,16,,non,440476
dame-jeannes clissées et de verres,8,,non,440476
dame-jeannes cuivré et de verres,1,,non,440476
dame-jeannes de grès,3,,non,440476
dame-jeannes de verre,112,,non,440476
dame-jeannes de verre de 4 pots,1,,non,440476
dame-jeannes garnies d'osier,1,,non,440476
dame-jeannes non clissées,1,,non,440476
dame-jeannes vides,15,,non,440476
damoiselle de bois,2,,non,440476
dareau de laine,1,,non,440476
dariabadis,5,,non,440476
darins,23,,non,440476
dattes,277,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11943
dattes et pistaches,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11943
dattes sèches,9,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11943
dattes secs et prunes sèches,11,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11943
daubes,1,,non,440476
dauphine,38,,non,440476
de haut,2,,non,440476
de peu de valeur,2,,non,440476
de tafia,2,,non,440476
de ville,2,,non,440476
débris de vaisseaux et vieux ouvrages de charpente,1,,non,440476
déchets d'animaux et sang de bétail,2,,non,440476
déchets de laine,1,,non,440476
déchets de laine bourre lanice tontisse,5,,oui,440476
déchets de laine entière,1,,non,440476
déchets de laine lanice,1,,non,440476
déchets de laine tontisse,1,,non,440476
déchets de pierre,4,,oui,440476
décorations pour carrosses,1,,non,440476
dégras,23,,non,440476
dégras d'huile,3,,non,440476
dégras de peau,56,,non,440476
déjeuner de vermeil,1,,non,440476
delimineas,1,,non,440476
demi guinée,1,,non,440476
demi guinée bleue,2,,non,440476
demi Guinée bleue,0,,oui,440476
demi-barriques cerclées de fer,1,,non,440476
demi-cuirs de bœuf tannés,1,,non,440476
demi-cuirs tannés de vache,1,,non,440476
demi-planchs,0,,oui,440476
Demi-planchs,0,,oui,440476
demi-soucis,1,,non,440476
demitte,172,,non,440476
demoiselle,12,,non,440476
demoiselle de sapin,2,,non,440476
denrées coloniales,18,,non,440476
denrées coloniales et épicerie,22,,non,440476
dentelle,313,,non,440476
dentelle à peu de soie,3,,non,440476
dentelle blanche,2,,non,440476
dentelle blonde de soie,1,,non,440476
dentelle commune,62,,non,440476
dentelle d'Alençon,1,,non,440476
dentelle d'Andelys,1,,non,440476
dentelle d'argent,22,,non,440476
dentelle d'argent et d'or,62,,non,440476
dentelle d'argent et d'or faux,2,,non,440476
dentelle d'argent faux,5,,non,440476
dentelle d'argent fin,6,,non,440476
dentelle d'or,8,,non,440476
dentelle d'or et d'argent,3,,non,440476
dentelle d'or et d'argent faux,2,,non,440476
dentelle d'or et d'argent fin,5,,non,440476
dentelle d'or faux,4,,non,440476
dentelle d'or fin,8,,non,440476
dentelle de Bretagne,2,,non,440476
dentelle de Caen,18,,non,440476
dentelle de chanvre et de lin,8,,non,440476
dentelle de coton et blonde de coton,18,,non,440476
dentelle de Dieppe,1,,non,440476
dentelle de fer,1,,non,440476
dentelle de fil,310,,non,440476
dentelle de fil 2 lignes,1,,non,440476
dentelle de fil blanc,318,,non,440476
dentelle de fil blanc commune,1,,non,440476
dentelle de fil blanc de Lille,1,,non,440476
dentelle de fil commune,71,,non,440476
dentelle de fil d'Alençon,1,,non,440476
dentelle de fil d'or faux,1,,non,440476
dentelle de fil d'or fin,2,,non,440476
dentelle de fil de ??? et Reims,2,,non,440476
dentelle de fil de Bergame,1,,non,440476
dentelle de fil de Caen,9,,non,440476
dentelle de fil de crin,2,,non,440476
dentelle de fil de Flandre,10,,non,440476
dentelle de fil de laine,1,,non,440476
dentelle de fil de lin,1,,non,440476
dentelle de fil de Normandie,4,,non,440476
dentelle de fil de soie,5,,non,440476
dentelle de fil dorure d'argent,2,,non,440476
dentelle de fil du Puy,68,,non,440476
dentelle de fil du Puy et ???,2,,non,440476
dentelle de fil et de soie,10,,non,440476
dentelle de fil et soie,49,,non,440476
dentelle de fil et tulle,31,,non,440476
dentelle de fil et Valenciennes,3,,non,440476
dentelle de fil fine,23,,non,440476
dentelle de fil grosse,32,,non,440476
dentelle de Flandre,7,,non,440476
dentelle de France,1,,non,440476
dentelle de gaze,1,,non,440476
dentelle de Gisors,1,,non,440476
dentelle de Lille,2,,non,440476
dentelle de Malines,3,,non,440476
dentelle de Normandie,2,,non,440476
dentelle de pays,2,,non,440476
dentelle de Rouen,1,,non,440476
dentelle de soie,505,,non,440476
dentelle de soie au quart,1,,non,440476
dentelle de soie blanche,3,,non,440476
dentelle de soie blonde,70,,non,440476
dentelle de soie de Rouen,3,,non,440476
dentelle de soie et de fil,1,,non,440476
dentelle de soie noire,1,,non,440476
dentelle de toute autre sorte que soie,1,,non,440476
dentelle dorure d'argent,12,,non,440476
dentelle dorure d'argent et d'or,13,,non,440476
dentelle dorure d'or,7,,non,440476
dentelle dorure d'or faux,4,,non,440476
dentelle du Havre,14,,non,440476
dentelle du pays,2,,non,440476
dentelle du Puy,185,,non,440476
dentelle du Puy en soie,1,,non,440476
dentelle en coiffures et manchettes,1,,non,440476
dentelle en dorure,5,,non,440476
dentelle et blonde,19,,non,440476
dentelle et galon et passementerie,54,,non,440476
dentelle et galon et passementerie et ruban,28,,non,440476
dentelle fine,30,,non,440476
dentelle grosse,14,,non,440476
dentelle mi soie,3,,non,440476
dentelle moyenne,1,,non,440476
dents d'éléphant,348,,non,440476
dents d'éléphant entières,4,,non,440476
dents d'éléphant entières des entrepôts,1,,non,440476
dents d'éléphant sciées,4,,non,440476
dents de cheval marin,4,,non,440476
dents de chien marin,2,,non,440476
dents de morphil,102,,non,440476
dents de vache marine,15,,non,440476
der demi-plat,1,,non,440476
derle,6,,non,440476
dés,1,,non,440476
dés à coudre,38,,non,440476
dés à coudre de cuivre,6,,non,440476
dés à coudre de cuivre et fer,1,,non,440476
dés à coudre de fer,4,,non,440476
dés à jouer,13,,non,440476
dés d'acier,4,,non,440476
dés de cuivre,34,,non,440476
dés de fer,28,,non,440476
dés de laiton,10,,non,440476
déshabillé,1,,non,440476
despeigne,1,,non,440476
dessins de papier,1,,non,440476
dessus de souliers brodés,2,,non,440476
dessus de table de marbre,1,,non,440476
devant d'autel,1,,non,440476
devant de vestes,1,,non,440476
devant de vestes de basin,1,,non,440476
dévidoir,2,,non,440476
diables de mer,1,,non,440476
diactamy en fleurs,1,,non,440476
diagedum,1,,non,440476
diagrede,1,,non,440476
dialbequier,1,,non,440476
diamants,1,,non,440476
diamants brutes,1,,non,440476
diamants bruts,3,,non,440476
diamants fins,2,,non,440476
diamants perles et pierres fines,50,,non,440476
diamants perles et pierres fines non montés,13,,non,440476
diamants taillés,6,,non,440476
dictame,12,,non,440476
dictionnaire du commerce,1,,non,440476
dictionnaire hollandais,1,,non,440476
dimelle,1,,non,440476
dimitte et futaine,2,,non,440476
dindes,5,,non,440476
dindonneaux,10,,non,440476
dindons,37,,non,440476
dissouchaie,0,,oui,440476
dissouchaye,35,,non,440476
distillats,1,,non,440476
ditors,2,,non,440476
divers,3002,,non,440476
dividivi,1,,non,440476
doloirs,1,,non,440476
domino,2,,non,440476
dominoterie,134,,non,440476
dominoterie en images,9,,non,440476
dominoterie et cartes géographiques,2,,non,440476
doraze,4,,non,440476
doreas,0,,oui,440476
doréas,8,,non,440476
doréas brodées en couleur,1,,non,440476
doreas de Zurich,0,,oui,440476
doréas de Zurich,3,,non,440476
dorpins en pierre,1,,non,440476
dorure,12,,non,440476
dorure de Zurich,1,,non,440476
dorure en galon fine,4,,non,440476
dorure et soie,1,,non,440476
dorure fausse,78,,non,440476
dorure fausse en or et argent,5,,non,440476
dorure fausse en or et argent battu tiré et laminé,8,,non,440476
dorure fausse et fine,1,,non,440476
dorure filée,0,,oui,440476
dorure fine,774,,non,440476
dorure fine en galon d'or,1,,non,440476
dorure fine sur soie,1,,non,440476
dos gorges et ventres de fouines martes et renard,2,,non,440476
dos gorges et ventres de petit gris,2,,non,440476
dos gorges et ventres de petit-gris,0,,oui,440476
dospin en pierre,2,,non,440476
dossiers de chaises,11,,non,440476
doublage de bois de pin,1,,non,440476
doublures de martre pour habits,1,,non,440476
doublures de petis gris,1,,non,440476
douelles,65,,non,440476
douelles à barils,16,,non,440476
douelles à barricage,0,,oui,440476
douelles à barricages,2,,non,440476
douelles à barrique,0,,oui,440476
douelles à barriques,80,,non,440476
douelles à barriques 3m 1/8,1,,non,440476
douelles à barriques neuves,1,,non,440476
douelles à barriques vieilles,3,,non,440476
douelles à bottes,1,,non,440476
douelles à buses,2,,non,440476
douelles à busses,0,,oui,440476
douelles à cave,1,,non,440476
douelles à cuve,1,,non,440476
douelles à fond,12,,non,440476
douelles à pièce,1,,non,440476
douelles à pipe,0,,oui,440476
douelles à pipes,70,,non,440476
douelles à poinçons,1,,non,440476
douelles à quart,7,,non,440476
douelles à tierçons,3,,non,440476
douelles à tonneau,168,,non,440476
douelles à tonneau vieilles,1,,non,440476
douelles de chêne,2,,non,440476
douelles de sapin,13,,non,440476
douelles en barriques,1,,non,440476
douelles fonçaille,6,,non,440476
douelles fonçaille 2m 1/2,1,,non,440476
douelles ganivelles,6,,non,440476
douelles pour barrique,1,,non,440476
douelles pour fonds,1,,non,440476
douelles vieilles,3,,non,440476
douelles vieilles à barriques,3,,non,440476
doutis,8,,non,440476
doutis blancs,2,,non,440476
doutis bleus,1,,non,440476
douvain,1,,non,440476
douvelles,1,,non,440476
douvelles de sapin,1,,non,440476
douves,1,,oui,440476
douves à tonneaux,32,,non,440476
douves de deux pouces,1,,non,440476
drache,0,,oui,440476
drache de bière,0,,oui,440476
dracodium,1,,non,440476
dragée,130,,non,440476
dragée de Keyser,3,,non,440476
dragées,11,,non,440476
dragonnes,1,,non,440476
dragonnes d'épée,1,,non,440476
drague de bière,2,,non,440476
drague de soie,1,,non,440476
drap,857,,non,440476
drap 20 lignes,1,,non,440476
drap à doubler,4,,non,440476
drap à la valeur,1,,non,440476
drap à matelot,1,,non,440476
drap à nègre,2,,non,440476
drap à sucre,6,,non,440476
drap anglais,1,,non,440476
drap au 6ème de soie,4,,non,440476
drap au sixième de soie,3,,non,440476
drap avarié,5,,non,440476
drap blanc,3,,non,440476
drap blanc d'Espagne,1,,non,440476
drap blanc de Bremer,2,,non,440476
drap blanc de douzaine,1,,non,440476
drap blanc de douzaine aune,1,,non,440476
drap blanc de Hollande,1,,non,440476
drap blanc de laine,1,,non,440476
drap blanc du Nord,1,,non,440476
drap blanc et écarlate,1,,non,440476
drap blanc fin,2,,non,440476
drap blanc par aune,2,,non,440476
drap bleu,1,,non,440476
drap bleu gros,1,,non,440476
drap brodé au ciseau en soie,1,,non,440476
drap brodé de soie,16,,non,440476
drap brodé en or et argent,5,,non,440476
drap brodé en soie,3,,non,440476
drap buras,1,,non,440476
drap bure,1,,non,440476
drap cad ???,1,,non,440476
drap calimouk,1,,non,440476
drap calimouk de Sedan 20 lignes,1,,non,440476
drap calimouk de Sedan 350 lignes,1,,non,440476
drap callemande,0,,oui,440476
drap cammise,2,,non,440476
drap casimir,0,,oui,440476
drap commun,309,,non,440476
drap commun d'Angleterre,1,,non,440476
drap cordeillat,41,,non,440476
drap cordeillat de Colmar,2,,non,440476
drap cosinis,1,,non,440476
drap crêpe,2,,non,440476
drap crêpe de Reims,4,,non,440476
drap d',3,,non,440476
drap d'Abbeville,115,,non,440476
drap d'Abbeville Valenciennes,1,,non,440476
drap d'Amboise,1,,non,440476
drap d'Amiens,36,,non,440476
drap d'Andelis,0,,oui,440476
drap d'Andelys,19,,non,440476
drap d'Angleterre,24,,non,440476
drap d'Angleterre aune,1,,non,440476
drap d'Angleterre des prises,3,,non,440476
drap d'Angleterre et drap d'Espagne et drap de Hollande,1,,non,440476
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,,oui,440476
drap d'Angleterre noir,1,,non,440476
drap d'argent et d'or et de soie,1,,non,440476
drap d'Arnetal,40,,non,440476
drap d'aucrin,1,,non,440476
drap d'Aumale,2,,non,440476
drap d'Elbeuf,394,,non,440476
drap d'Elbeuf de retour,1,,non,440476
drap d'Elbeuf de velours,1,,non,440476
drap d'Espagne,3,,non,440476
drap d'Espagne aune,1,,non,440476
drap d'Espagne teint,1,,non,440476
drap d'estames,1,,non,440476
drap d'or et d'argent fin,1,,non,440476
drap Damas,1,,non,440476
drap dauphine,113,,non,440476
drap de ?,6,,non,440476
drap de Beauvais,11,,non,440476
drap de Bergopzoom,1,,non,440476
drap de billard,2,,non,440476
drap de Bolbec,1,,non,440476
drap de Bourbon,1,,non,440476
drap de bourbon peint,1,,non,440476
drap de Carcassonne,212,,non,440476
drap de Carcassonne et écarlate,1,,non,440476
drap de Carcassonne fin,1,,non,440476
drap de castor,12,,non,440476
drap de castor par aune,2,,non,440476
drap de cérémonie,2,,non,440476
drap de Champagne,1,,non,440476
drap de Cherbourg,1,,non,440476
drap de Cobras gros,1,,non,440476
drap de Colmar,6,,non,440476
drap de cordeillat,3,,non,440476
drap de coton,19,,non,440476
drap de coton de Rouen,1,,non,440476
drap de coton et de fil,2,,non,440476
drap de coton et étoffe de coton,25,,non,440476
drap de coton et teint,1,,non,440476
drap de coton et velours,1,,non,440476
drap de coton et velours de coton,5,,non,440476
drap de coton imprimé,4,,non,440476
drap de Darnétal,26,,non,440476
drap de dauphine,1,,non,440476
drap de dorure et soie,1,,non,440476
drap de douzaine,3,,non,440476
drap de douzaine et teint,1,,non,440476
drap de douzaine teint aune,1,,non,440476
drap de droguet,18,,non,440476
drap de Falaise,3,,non,440476
drap de fil rouge,1,,non,440476
drap de fil vieux,1,,non,440476
drap de France,90,,non,440476
drap de Glasier,1,,non,440476
drap de glaster,1,,non,440476
drap de Glaster,1,,non,440476
drap de glastes,2,,non,440476
drap de Glates,2,,non,440476
drap de Glouster,1,,non,440476
drap de Hollande,12,,non,440476
drap de Hollande teint,1,,non,440476
drap de julienne,22,,non,440476
drap de Korook,1,,non,440476
drap de la Bouille,2,,non,440476
drap de laine,440,,non,440476
drap de laine au ??? de soie,2,,non,440476
drap de laine au quart de soie,1,,non,440476
drap de laine avarié,1,,non,440476
drap de laine brodé de soie,1,,non,440476
drap de laine commun,10,,non,440476
drap de laine cordeillat,25,,non,440476
drap de laine d'Amiens,1,,non,440476
drap de laine d'Andelys,9,,non,440476
drap de laine d'Elbeuf,212,,non,440476
drap de laine de Beauvais,1,,non,440476
drap de laine de cordeillat,5,,non,440476
drap de laine de Cours,1,,non,440476
drap de laine de Lille,15,,non,440476
drap de laine de Louviers,121,,non,440476
drap de laine de Nanrabais,4,,non,440476
drap de laine de Saint-Robert,12,,non,440476
drap de laine de Sedan,1,,non,440476
drap de laine de Van Robais,51,,non,440476
drap de laine de Vir,1,,non,440476
drap de laine diverse,1,,non,440476
drap de laine draperie diverse,1,,non,440476
drap de laine et de soie,1,,non,440476
drap de laine et petits et étoffes,66,,non,440476
drap de laine fin,56,,non,440476
drap de laine gros,2,,non,440476
drap de laine londrin,79,,non,440476
drap de laine pour les troupes,4,,non,440476
drap de Languedoc,150,,non,440476
drap de Languedoc ordinaire,1,,non,440476
drap de Languenan,1,,non,440476
drap de Latte,1,,non,440476
drap de Lille,19,,non,440476
drap de Limbourg,3,,non,440476
drap de Limoux,3,,non,440476
drap de lin,13,,non,440476
drap de lin ayant servi,2,,non,440476
drap de lin vieux,8,,non,440476
drap de linge commun,1,,non,440476
drap de lit,55,,non,440476
drap de lit ayant servi,2,,non,440476
drap de lit commun,1,,non,440476
drap de lit de lin,1,,non,440476
drap de lit neuf,1,,non,440476
drap de lit ou linceuls,1,,non,440476
drap de lit toile de lin,1,,non,440476
drap de lit vieux,32,,non,440476
