simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
cotonnine anglaise,1,Coton,non,3411
cotonnine bleue,1,Coton,non,3411
cotons autres courte soie,1,Coton,non,3411
cotte,1,,non,660692
cou salé,2,,non,660692
couchette,1,,non,660692
couchette garnie,1,,non,660692
coudre bleue,1,,non,660692
coüetis,4,,non,660692
couettes,1,,non,660692
couffes,0,,oui,660692
couffes à boulanger,0,,oui,660692
couffins,14,,non,660692
couffins à boulanger,74,,non,660692
couffins d'auf,8,,non,660692
couffins d'auf petits,1,,non,660692
couffins d'espars,38,,non,660692
couffins d'osier,2,,non,660692
couffins de jonc,2,,non,660692
couffins de palme,61,,non,660692
couffins de palme petits,1,,non,660692
couffins petits,2,,non,660692
coulements de terre,3,,non,660692
coules de fer,2,,non,660692
couleur rouge,0,,oui,660692
couleurs,91,,non,660692
couleurs à peindre,3,,non,660692
couleurs autrement préparées,2,,non,660692
couleurs composées,5,,non,660692
couleurs et huile,1,,non,660692
couleurs et teinture fabriquées,19,,non,660692
couleurs et teinture préparées,78,,non,660692
couleurs préparées,2,,non,660692
couleurs préparées à l'huile,2,,non,660692
couleurs rouges,1,,non,660692
couleurs vertes,1,,non,660692
coupe noire,1,,non,660692
couperon,5,,non,660692
couperon verte,1,,non,660692
couperose,956,,non,660692
couperose blanche,44,,non,660692
couperose bleue,2,,non,660692
couperose et vermillon,6,,non,660692
couperose verte,263,,non,660692
coupes,1,,non,660692
coupes de bois,1,,non,660692
coupes de cuivre,4,,non,660692
coupes de fer-blanc,1,,non,660692
coupier,1,,non,660692
coupil,0,,oui,660692
coupis,130,,non,660692
coupis des Indes,1,,non,660692
couplets de cuivre,1,,non,660692
coupons de toile,1,,non,660692
coups,1,,non,660692
courbes,6,,non,660692
courbes de bois,1,,non,660692
courbes de chêne,1,,non,660692
courbes de chêne de 9 pieds,1,,non,660692
courbes de chêne pour bâtir,0,,non,660692
courbes de fer,1,,non,660692
courbes de mauvais bois,1,,non,660692
courbes de sapin de 4 à 5 pieds,1,,non,660692
courgousson,4,,non,660692
courroies,9,,non,660692
courroies de bœuf jeux,1,,non,660692
courroies de fusils,0,,non,660692
courroies pour bœuf,4,,non,660692
courtepointe,6,,non,660692
courtepointe d'indienne,1,,non,660692
courtepointe de coton,1,,non,660692
courtepointe de coton d'Angleterre,1,,non,660692
courtepointe de toile,1,,non,660692
courtepointe de toile peinte,2,,non,660692
courtepointe jupes et vestes de toile peinte,2,,non,660692
coussin,1,,non,660692
coussin à faire dentelle,1,,non,660692
coussin d'espars,6,,non,660692
coussin de palme,2,,non,660692
coussin de serge,1,,non,660692
coussins,0,,oui,660692
cousus,1,,non,660692
couteaux,383,,non,660692
couteaux à couper paille et pour tanneurs,0,,non,660692
couteaux à deux manches,1,,non,660692
couteaux à gaine,18,,non,660692
couteaux à hacher la paille,1,,non,660692
couteaux à indigo,15,,non,660692
couteaux à manches de bois,2,,non,660692
couteaux à manches de faïence,1,,non,660692
couteaux à manches de forme,1,,non,660692
couteaux à manches de gaiac,0,,oui,660692
couteaux à manches de gaïac,3,,non,660692
couteaux à manches de porcelaine,1,,non,660692
couteaux à manches longs,1,,non,660692
couteaux à nègre,15,,non,660692
couteaux à tanneurs,1,,non,660692
couteaux à virole d'argent,2,,non,660692
couteaux avec leurs gaines,1,,non,660692
couteaux communs,246,,non,660692
couteaux de Caen,1,,non,660692
couteaux de chasse,11,,non,660692
couteaux de chasse et épée et sabres,0,,non,660692
couteaux de Flandre,1,,non,660692
couteaux de gaïac,2,,non,660692
couteaux de gazat,1,,oui,660692
couteaux de guerre,1,,non,660692
couteaux de tables,9,,non,660692
couteaux de tables communs,1,,non,660692
couteaux de traite,1,,non,660692
couteaux en gaine,1,,non,660692
couteaux fins,1,,non,660692
couteaux flamands,130,,non,660692
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,660692
couteaux garnis en argent,3,,non,660692
coutelas,13,,non,660692
coutellerie,80,,non,660692
coutellerie commune,10,,non,660692
coutellerie de bois,12,,non,660692
coutellerie de traite,2,,non,660692
couterie,0,,oui,660692
coutil,565,,non,660692
coutil 2478 lignes,0,,oui,660692
coutil 2479 lignes,1,,non,660692
coutil à lit,8,,non,660692
coutil à meubles,1,,non,660692
coutil chiné,1,,non,660692
coutil de fil,1,,non,660692
coutil de Hollande,3,,non,660692
couvercles de fer,5,,non,660692
couvercles de fer de marmites,1,,non,660692
couvertes d'étoupe,0,,oui,660692
couvertes d'étoupes,0,,non,660692
couvertes d'étoupes de laine,0,,non,660692
couvertes de laine,2,,non,660692
couvertes de lisières,0,,non,660692
couvertes de locques,0,,oui,660692
couvertes de loques,0,,non,660692
couvertes pour mulets,1,,non,660692
couverture de fil,0,,oui,660692
couverture du Levant,0,,oui,660692
couvertures,93,,non,660692
couvertures à nègre,39,,non,660692
couvertures blanches peignées,1,,non,660692
couvertures communes,1,,non,660692
couvertures communes de laine,2,,non,660692
couvertures d'Elbeuf,1,,non,660692
couvertures d'étoupe,0,,oui,660692
couvertures d'étoupe de laine,0,,oui,660692
couvertures d'étoupes,17,,non,660692
couvertures d'indienne,18,,non,660692
couvertures de,0,,non,660692
couvertures de B ???,1,,non,660692
couvertures de Bazal,1,,non,660692
couvertures de bourre,3,,non,660692
couvertures de bourre de soie,4,,non,660692
couvertures de capiton,8,,non,660692
couvertures de castalogne,1,,non,660692
couvertures de coton,214,,non,660692
couvertures de coton de lit,1,,non,660692
couvertures de coton et de fil,61,,non,660692
couvertures de coton et de soie,2,,non,660692
couvertures de crin,0,,non,660692
couvertures de fil,3,,non,660692
couvertures de filoselle,12,,non,660692
couvertures de fleur,2,,non,660692
couvertures de fleuret,2,,non,660692
couvertures de gros basin,1,,non,660692
couvertures de laine,973,,non,660692
couvertures de laine à nègre,1,,non,660692
couvertures de laine commune,1,,non,660692
couvertures de laine de bourre,1,,non,660692
couvertures de laine de Montpellier,1,,non,660692
couvertures de laine et de coton,19,,non,660692
couvertures de laine fine,1,,non,660692
couvertures de laine ordinaire,1,,non,660692
couvertures de Languedoc,2,,non,660692
couvertures de lit,1,,non,660692
couvertures de lit de fil et coton,1,,non,660692
couvertures de lit en satin,2,,non,660692
couvertures de lit en satin brodé,2,,non,660692
couvertures de loquette,1,,non,660692
couvertures de Montpellier,3,,non,660692
couvertures de mulets,4,,non,660692
couvertures de placy,6,,non,660692
couvertures de plocq,72,,non,660692
couvertures de Rouen,4,,non,660692
couvertures de satin,2,,non,660692
couvertures de soie,5,,non,660692
couvertures de toile peinte,2,,non,660692
couvertures de ville,1,,non,660692
couvertures dites pagnes,1,,non,660692
couvertures drap et étoffe de laine,3,,oui,660692
couvertures draps et étoffe de laine,0,,oui,660692
couvertures du Béarn,4,,non,660692
couvertures du Levant,1,,non,660692
couvertures et tapis de coton,2,,non,660692
couvertures et tapis de fleuret,1,,non,660692
couvertures et tapis de poil,2,,non,660692
couvertures et tapis et tapisserie de laine,27,,non,660692
couvertures et tapisseries de laine,27,,non,660692
couvertures filet et coton,1,,non,660692
couvertures grandes,3,,non,660692
couvertures grandes de laine,3,,non,660692
couvertures grosses de laine,3,,non,660692
couvertures grossières,1,,non,660692
couvertures ordinaires,1,,non,660692
couvertures peintes,1,,non,660692
couvertures petites,2,,non,660692
couvertures petites de laine,2,,non,660692
couvertures pour chevaux,3,,non,660692
couvertures pour nuque,1,,non,660692
covertures de laine,0,,oui,660692
crabes et crevettes,0,,non,660692
crabes et geernaerts,1,,oui,660692
crabes et limaçons,0,,non,660692
craie,183,,non,660692
craie blanche,51,,non,660692
craie de Besançon,3,,non,660692
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,660692
craie et ocre et brun et rouge,31,,non,660692
craie noire,2,,non,660692
craie rouge,7,,non,660692
crane de cire,1,,oui,660692
crane de graine,1,,oui,660692
crapaudines,2,,non,660692
crapaudines de cuivre,1,,non,660692
crapaudines de fer,1,,non,660692
crapaudines de fonte,8,,non,660692
crapaudines de fonte de fer,4,,non,660692
crapaudines de potin,1,,non,660692
crasse,1,,non,660692
crasse d'alquifoux,1,,non,660692
crasse d'amidon,1,,non,660692
crasse d'huile,51,,non,660692
crasse d'huile d'olive,1,Huile ; d'olive ; blanc ; de Gènes,non,3794
crasse de beurre,1,,non,660692
crasse de cire,64,,non,660692
crasse de fer,2,,non,660692
crasse de graisse,2,,non,660692
crasse de plomb,1,,non,660692
crasse de soufre,2,,non,660692
crasse de suif,2,,non,660692
crasse de tan,1,,non,660692
crasse de toile,1,,non,660692
cravates,6,,non,660692
cravates de coton et mouchoirs de coton,0,,non,660692
cravates de soie noire,0,,non,660692
cravates de taffetas noir,2,,non,660692
cravates noires,4,,non,660692
crayons,90,,non,660692
crayons composés et communs,4,,non,660692
crayons composés et communs pour métiers,1,,non,660692
crayons composés et fins,4,,non,660692
crayons composés et fins pour les arts,1,,non,660692
crayons d'Allemagne,9,,non,660692
crayons de bois,2,,non,660692
crayons de pastel,20,,non,660692
crayons et craie,16,,non,660692
crayons fins de pastel,0,,non,660692
crayons fins de pastel et laque et lack-lack des Indes,21,,non,660692
crayons noirs,10,,non,660692
crayons rouges,2,,non,660692
crayons simples de pierre,5,,non,660692
crème,2,,non,660692
crème de tartre,459,Tartre,non,2253
crême de tartre,0,Tartre,oui,2253
crêpe,10,,non,660692
crêpe de laine,2,,non,660692
crêpe de laine aune,1,,oui,660692
crêpe de Reims,14,,non,660692
crêpe de soie,22,,non,660692
crêpe et crépon,3,,non,660692
crêpe et étoffe et gaze et passementerie et ruban de soie,23,,non,660692
crêpe et étoffe et passementerie et ruban de soie,11,,non,660692
crêpe et gaze et mouchoirs,6,,non,660692
crêpe et gaze et tulle,29,,non,660692
crêpe et gaze et tulle de soie,146,,non,660692
crêpe gaze et tulle de soie,0,,oui,660692
crêpe noir,1,,non,660692
crêpe pour chapeaux,0,,non,660692
crépine de soie,1,,non,660692
crépon,10,,non,660692
crépon de laine,6,,non,660692
crêpure de filoselle,1,,non,660692
creusets,144,,non,660692
creusets d'Allemagne,1,,non,660692
creusets d'orfèvre,4,,non,660692
creusets de grès,1,,non,660692
creusets de mine de plomb,1,,non,660692
creusets de terre,15,,non,660692
creusets de terre cuite,8,,non,660692
creusets et figures de pierre,0,,non,660692
crevette,0,,non,660692
cribles,56,,non,660692
cribles à blé,1,,non,660692
cribles de bois,2,,non,660692
cribles de fil de laiton,1,,non,660692
cribles de laiton à café,1,,non,660692
cribles et bluteaux de moulins,0,,non,660692
cribles petits,1,,non,660692
crics,58,,non,660692
crics de fer,33,,non,660692
crin,839,,non,660692
crin à cordonnier,1,,non,660692
crin à pêcher,1,,non,660692
crin apprêté,5,,non,660692
crin apprêté et frisé,5,,non,660692
crin brut,13,,non,660692
crin brut de cheval,1,,non,660692
crin de cheval,79,,non,660692
crin de cheval griporé,1,,non,660692
crin de chèvre,1,,non,660692
crin filé,0,,oui,660692
crin frisé,85,,non,660692
crin plan,1,,non,660692
crin plat,18,,non,660692
crin pour habit d'homme,1,,non,660692
crin pour la Compagnie des Indes,1,,non,660692
crin tanné,1,,non,660692
crin vieux,1,,non,660692
crinières,2,,non,660692
crise,1,,non,660692
cristal,242,,non,660692
cristal brut,16,,non,660692
cristal cru,0,,non,660692
cristal d'office,14,,non,660692
cristal de roche,4,,non,660692
cristal de roche brut,1,,non,660692
cristal de Rouen,2,,non,660692
cristal de tartot,1,,non,660692
cristal de tartre,22,Tartre,non,2253
cristal et verres à boire à vitre,2,,non,660692
cristal fondu,1,,non,660692
cristal minéral,4,,non,660692
cristal taillé,62,,non,660692
cristallin,3,,non,660692
cristaux,3,,non,660692
croc,1,,non,660692
croc de fer à morue,1,,non,660692
crochets de bois,2,,non,660692
crochets de fer,2,,non,660692
crockfish,0,,oui,660692
crocus,0,,non,660692
croisé de coton,1,,non,660692
croisé noir,1,,non,660692
croisière de douane,1,,non,660692
croisière de la Ferme générale,1,,non,660692
croix à pierres fausses,2,,non,660692
croix d'argent,3,,non,660692
croix d'argent neuve,1,,non,660692
croix d'argent pour église,1,,non,660692
croix d'ivoire,2,,non,660692
croix d'or,1,,non,660692
croix de cuivre,2,,non,660692
croix de cuivre argenté,1,,non,660692
croix de grenat,1,,non,660692
croix de gresse,1,,non,660692
crons et débris de maison,0,,non,660692
cruches,2,,non,660692
cruches de Cologne,1,,non,660692
cruches de fer,2,,non,660692
cruches de grès,30,,non,660692
cruches de terre,12,,non,660692
crucifix,1,,non,660692
crucifix de bronze,1,,non,660692
crucifix de marbre,1,,non,660692
crussets,0,,oui,660692
crustas,1,,non,660692
cubeber,15,,non,660692
cuillères à canons,1,,non,660692
cuillères à sucre,5,,non,660692
cuillères de bois,30,,non,660692
cuillères de bois pour pots,2,,non,660692
cuillères de buis,5,,non,660692
cuillères de fer,20,,non,660692
cuillères de laiton,2,,non,660692
cuillères et fourches d'argent,1,,non,660692
cuillères et fourchettes de cuivre argenté,3,,non,660692
cuilles de bois,0,,oui,660692
cuir de cheval tanné,0,,oui,660692
cuirasses,0,,non,660692
cuireaux de mouton à faire colle,2,,non,660692
cuirs,101,,non,660692
cuirs ??? en poil,1,,non,660692
cuirs à pompe,4,,non,660692
cuirs à semelle,1,,non,660692
cuirs à soutirer le vin,1,,non,660692
cuirs apprêtés,308,,non,660692
cuirs apprêtés de bœuf en poil,2,,non,660692
cuirs apprêtés de vache,8,,non,660692
cuirs avariés tannés,1,,non,660692
cuirs bannettes secs en poil,1,,non,660692
cuirs blancs,1,,non,660692
cuirs bruts,1,,non,660692
cuirs bruts tannés,1,,non,660692
cuirs cannelés,2,,non,660692
cuirs corroyés,14,,non,660692
cuirs corroyés de vache,129,,non,660692
cuirs corroyés et tannés,1,,non,660692
cuirs crus et à poil,0,,non,660692
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,non,660692
cuirs d'Andrinople,2,,non,660692
cuirs d'âne,15,,non,660692
cuirs d'âne en poil,12,,non,660692
cuirs d'âne tannés,1,,non,660692
cuirs d'empeignes,1,,non,660692
cuirs d'Espagne,0,,non,660692
cuirs d'Espagne dit maroquins,0,,non,660692
cuirs d'Inde,2,,non,660692
cuirs d'Irlande,0,,non,660692
cuirs de ??? de poil,1,,non,660692
cuirs de bœuf,31,,non,660692
cuirs de bœuf apprêtés,35,,non,660692
cuirs de bœuf apprêtés demi pièce,1,,non,660692
cuirs de bœuf apprêtés et tannés,1,,non,660692
cuirs de bœuf au poil,1,,non,660692
cuirs de bœuf corroyés,12,,non,660692
cuirs de bœuf d'Illinois,1,,non,660692
cuirs de bœuf de Russie,1,,non,660692
cuirs de bœuf en poil,1196,,non,660692
cuirs de bœuf en poil et cuir de vache en poil,0,,oui,660692
cuirs de bœuf en poil et cuirs de vache en poil,11,,non,660692
cuirs de bœuf en poil et secs,3,,non,660692
cuirs de bœuf en poil et verts,2,,non,660692
cuirs de bœuf en poil tannés,1,,non,660692
cuirs de bœuf en poil testes,0,,oui,660692
cuirs de bœuf en poil têtes,8,,non,660692
cuirs de bœuf et vache apprêtés,1,,non,660692
cuirs de bœuf ou vache,8,,non,660692
cuirs de bœuf passés en Hongrie,3,,non,660692
cuirs de bœuf salé,3,,non,660692
cuirs de bœuf secs,2,,non,660692
cuirs de bœuf tannés,892,,non,660692
cuirs de bœuf tannés et cuir de vache tannés,1,,non,660692
cuirs de bœuf verts,2,,non,660692
cuirs de bœufs en poil,40,,non,660692
cuirs de buffle,2,,non,660692
cuirs de buffle en lest,1,,non,660692
cuirs de buffle en poil,9,,non,660692
cuirs de buffletin,1,,non,660692
cuirs de cerf en poil,1,,non,660692
cuirs de cheval,8,,non,660692
cuirs de cheval en poil,44,,non,660692
cuirs de cheval tanné,1,,non,660692
cuirs de cheval tannés,89,,non,660692
cuirs de chèvre en poil,1,,non,660692
cuirs de chevreau,1,,non,660692
cuirs de fer et en poil,1,,non,660692
cuirs de génisse,30,,non,660692
cuirs de génisse corroyés,119,,non,660692
cuirs de génisse en poil,8,,non,660692
cuirs de génisse tannés,9,,non,660692
cuirs de Hongrie,34,,non,660692
cuirs de jument tannés,1,,non,660692
cuirs de loup,1,,non,660692
cuirs de moscovie,0,,non,660692
cuirs de mule en poil,1,,non,660692
cuirs de poil,3,,non,660692
cuirs de poil et salés,2,,non,660692
cuirs de Prusse,0,,non,660692
cuirs de Russie,545,,non,660692
cuirs de Russie de vache,38,,non,660692
cuirs de Sardaigne de vache,1,,non,660692
cuirs de secs en poil,1,,non,660692
cuirs de Turquie,0,,non,660692
cuirs de vache,31,,non,660692
cuirs de vache ??,1,,non,660692
cuirs de vache accoutrées,1,,non,660692
cuirs de vache apprêtés,7,,non,660692
cuirs de vache en poil,6,,non,660692
cuirs de vache lissés,16,,non,660692
cuirs de vache passés,1,,non,660692
cuirs de vache petits,1,,non,660692
cuirs de vache tannés,3,,non,660692
cuirs dorés,67,,non,660692
cuirs dorés vieux,0,,non,660692
cuirs du Portugal,1,,non,660692
cuirs en basanes,2,,non,660692
cuirs en basannes,0,,oui,660692
cuirs en bassin,1,,non,660692
cuirs en bassins,0,,oui,660692
cuirs en blanc,2,,non,660692
cuirs en bœuf verts,1,,non,660692
cuirs en croûte,2,,non,660692
cuirs en croûte de vache,23,,non,660692
cuirs en échantillons,1,,non,660692
cuirs en grains,2,,non,660692
cuirs en grains de vache,16,,non,660692
cuirs en poil,462,,non,660692
cuirs en poil de vache,289,,non,660692
cuirs en poil salés verts,1,,non,660692
cuirs en poil tannés,5,,non,660692
cuirs en poil teints fallon,1,,non,660692
cuirs en poil verts,47,,non,660692
cuirs en retail,2,,non,660692
cuirs en rognures,2,,non,660692
cuirs en rosette,1,,non,660692
cuirs en têtes,1,,non,660692
cuirs et peaux de bœuf et de vache apprêté,54,,non,660692
cuirs et peaux non apprêtés,18,,non,660692
cuirs fins en poil,1,,non,660692
cuirs forts,6,,non,660692
cuirs forts tannés,21,,non,660692
cuirs génisse corroyés,1,,non,660692
cuirs gras,1,,non,660692
cuirs jaunes,1,,non,660692
cuirs non apprêtés,134,,non,660692
cuirs passés en blanc,1,,non,660692
cuirs petits des Indes en poil,1,,non,660692
cuirs petits en poil,2,,non,660692
cuirs porcs,1,,non,660692
cuirs pour bottes,1,,non,660692
cuirs pour semelles,10,,non,660692
cuirs pour soufflets,0,,non,660692
cuirs pour souliers,1,,non,660692
cuirs restants,1,,non,660692
cuirs rouges,2,,non,660692
cuirs salés,18,,non,660692
cuirs salés en poil,0,,non,660692
cuirs salés verts,7,,non,660692
cuirs secs,5,,non,660692
cuirs secs en poil,125,,non,660692
cuirs secs en poil de vache,1,,non,660692
cuirs secs en poil des Îles,1,,non,660692
cuirs secs et salés,0,,non,660692
cuirs secs et tannés,1,,non,660692
cuirs tannées forts,0,,non,660692
cuirs tannés,356,,non,660692
cuirs tannés de vache,453,,non,660692
cuirs tannés pour empeignes,0,,non,660692
cuirs tannés pour semelles,0,,non,660692
cuirs testaux,5,,non,660692
cuirs tissés de vache,4,,non,660692
cuirs verts,10,,non,660692
cuirs vieux,5,,non,660692
cuisses,4,,non,660692
cuisses d'oie,223,,non,660692
cuisses d'oie à la daube,1,,non,660692
cuisses d'oie en adobe,0,,non,660692
cuisses d'oie salées,19,,non,660692
cuivre,1180,,non,660692
cuivre à lessive,1,,non,660692
cuivre à mitraille,1,,non,660692
cuivre à monnayer rouge,2,,non,660692
cuivre allié argenté battu laminé ou tiré,4,,non,660692
cuivre allié argenté filé sur fil,2,,non,660692
cuivre allié battu doré laminé et tiré,2,,non,660692
cuivre allié battu doré laminé ou tiré,2,,non,660692
cuivre allié bronze en masse,2,,non,660692
cuivre allié d'étain,3,,non,660692
cuivre allié d'étain brut,1,,non,660692
cuivre allié doré filé sur fil,4,,non,660692
cuivre allié doré filé sur soie,1,,non,660692
cuivre allié et ouvré dont estagnons contenant des liquides,2,,non,660692
cuivre allié ouvré,1,,non,660692
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,,non,660692
cuivre argenté,12,,non,660692
cuivre argenté battu laminé ou tiré,3,,non,660692
cuivre argenté et doré,3,,non,660692
cuivre argenté et doré et plaqué,37,,non,660692
cuivre argenté filé sur fil,0,,oui,660692
cuivre argenté flambeaux,1,,non,660692
cuivre battu,158,,non,660692
cuivre battu brut,2,,non,660692
cuivre battu laminé,1,,non,660692
cuivre battu ou laminé à toutes destinations,1,,non,660692
cuivre bronzé,1,,non,660692
cuivre brun,19,,non,660692
cuivre brun et cuivre rouge,8,,non,660692
cuivre brut,457,,non,660692
cuivre brut en pain,1,,non,660692
cuivre brut et rouge,12,,non,660692
cuivre brut vieux,7,,non,660692
cuivre clous,1,,non,660692
cuivre commun,1,,non,660692
cuivre coulé en barres ou plaques régulières,1,,non,660692
cuivre cru,0,,non,660692
cuivre cru en blocs,0,,non,660692
cuivre cru en masses,0,,non,660692
cuivre cru ou en plates,0,,non,660692
cuivre d'argent et doré,1,,non,660692
cuivre de fer,1,,non,660692
cuivre de fer en poids,1,,non,660692
cuivre de fourrure,2,,non,660692
cuivre de Namur,0,,non,660692
cuivre de pompe,1,,non,660692
cuivre de retour,1,,non,660692
cuivre de Russie,1,,non,660692
cuivre doré,79,,non,660692
cuivre doré battu filé laminé ou tiré,2,,non,660692
cuivre doré battu laminé ou tiré,1,,non,660692
cuivre doré filé sur fil,0,,oui,660692
cuivre en chaudron,0,,oui,660692
cuivre en coupe,0,,oui,660692
cuivre en fond et rouge,1,,non,660692
cuivre en fonte,1,,non,660692
cuivre en lancher,0,,oui,660692
cuivre en masse brut mitraille et vieux,1,,non,660692
cuivre en masse brut ou rouge,1,,non,660692
cuivre en mitraille et vieux,10,,non,660692
cuivre en pain,18,,non,660692
cuivre en plane,1,,non,660692
cuivre en plats,1,,non,660692
cuivre en potasse,1,Potasse,non,1340
cuivre en rouleau,2,,non,660692
cuivre en saumons,1,,non,660692
cuivre en toupe,1,,non,660692
cuivre en verdet,1,,non,660692
cuivre et airain ouvré,1,,non,660692
cuivre et bronze et laiton,160,,non,660692
cuivre et pièces de cuivre,1,,non,660692
cuivre et potin gris,3,,non,660692
cuivre fer plomb,1,,non,660692
cuivre filé à toutes destinations,0,,oui,660692
cuivre filé en barreaux ronds,0,,oui,660692
cuivre filé pour fabrication d'épingles,0,,oui,660692
cuivre filé teint,0,,oui,660692
cuivre forgé,2,,non,660692
cuivre jaune,94,,non,660692
cuivre jaune avec calamine,0,,non,660692
cuivre jaune brun,1,,non,660692
cuivre jaune brut,10,,non,660692
cuivre jaune en fourrure,1,,non,660692
cuivre jaune et rouge,9,,non,660692
cuivre jaune fondu,0,,non,660692
cuivre jaune non ouvré,2,,non,660692
cuivre laiton,1,,non,660692
cuivre laminé,2,,non,660692
cuivre neuf,41,,non,660692
cuivre non ouvré,1,,non,660692
cuivre non ouvré rouge,2,,non,660692
cuivre ouvré bouilloire,0,,oui,660692
cuivre ouvré cafetière,0,,oui,660692
cuivre potier,1,,non,660692
cuivre pur battu ou laminé,7,,non,660692
cuivre pur coulé en barres et plaques,2,,non,660692
cuivre pur coulé en barres et plaques régulières,1,,non,660692
cuivre pur coulé en masses brutes,5,,non,660692
cuivre pur en barres et plaques régulières,1,,non,660692
cuivre pur en masses brutes,2,,non,660692
cuivre pur filé,0,,oui,660692
cuivre pur filé non-teint,0,,oui,660692
cuivre rompu,10,,non,660692
cuivre rosette,3,,non,660692
cuivre rouge,120,,non,660692
cuivre rouge brut,1,,non,660692
cuivre rouge cru ou en bloc pour Namur,0,,non,660692
cuivre rouge en chaudière,3,,non,660692
cuivre rouge neuf,4,,non,660692
cuivre satin,1,,non,660692
cuivre sur poil,1,,non,660692
cuivre tangoul,397,,non,660692
cuivre vieux,504,,non,660692
cuivrerie,34,,non,660692
cullottes,0,,oui,660692
culotte de peau de mouton,0,,oui,660692
culotte en chemise de toile à nègre,1,,oui,660692
culotte en chemises de toile à nègre,1,,non,660692
culottes,70,,non,660692
culottes à nègre,1,,non,660692
culottes d'étamine,1,,non,660692
culottes de bouras,2,,non,660692
culottes de chamois,8,,non,660692
culottes de chamois garnies de boutons d'argent,1,,non,660692
culottes de cotonnades,2,,non,660692
culottes de coutil,1,,non,660692
culottes de daim,5,,non,660692
culottes de drap,1,,non,660692
culottes de fil,1,,non,660692
culottes de laine,1,,non,660692
culottes de laine tricotées,2,,non,660692
culottes de mouton,2,,non,660692
culottes de panne,2,,non,660692
culottes de panne ciselée,1,,non,660692
culottes de peau,37,,non,660692
culottes de peau d'élan,1,,non,660692
culottes de peau de daim,4,,non,660692
culottes de peau de mouton,4,,non,660692
culottes de peaux,3,,non,660692
culottes de siamoise,1,,non,660692
culottes de soie,1,,non,660692
culottes de toile,13,,non,660692
culottes de velours,1,,non,660692
culottes de velours de gueux,1,,non,660692
culs d'artichaut,9,,non,660692
cumin,345,,non,660692
cunier,1,,non,660692
cuny,0,,non,660692
curcuma,136,,non,660692
curcuma en poudre,7,,non,660692
curcuma en racine,7,,non,660692
curcuma en racine des entrepôts,0,,non,660692
curcuma moulu,79,,non,660692
curiosité coquillage,2,,non,660692
curiosité naturelle,2,,non,660692
curlas,2,,non,660692
curous,0,,non,660692
curtas,5,,non,660692
curucma moulu,0,,oui,660692
cuscutes luzerne,3,,non,660692
custar,3,,non,660692
custas,15,,non,660692
custres,1,,non,660692
cuve,7,,non,660692
cuve à vin,1,,non,660692
cuveaux,2,,non,660692
cuvette de faïence,1,,non,660692
cuvette de fer-blanc,1,,non,660692
cuvette de grès,1,,non,660692
cuvettes de marbre ouvré,2,,non,660692
cuviers,5,,non,660692
cuviers de terre,8,,non,660692
cygnes,0,,non,660692
cygnes en vie,1,,non,660692
cylindre,4,,non,660692
cylindre de fer,3,,non,660692
cymbales,4,,non,660692
dais,2,,non,660692
dais ou faux,1,,non,660692
dais pour église,1,,non,660692
dalles,5,,non,660692
damas,85,,non,660692
Damas,0,,oui,660692
damas à carreaux mandarine,2,,non,660692
damas à frange d'argent,2,,non,660692
Damas à frange d'argent,0,,oui,660692
damas broché et rayé,2,,non,660692
damas brodé,1,,non,660692
Damas caffart,0,,oui,660692
damas commun,1,,non,660692
Damas commun,0,,oui,660692
damas cramoisi,3,,non,660692
Damas cramoisi,0,,oui,660692
damas cramoisi de Gênes,1,,non,660692
damas de 20 aunes,1,,non,660692
damas de coton et fil,2,,non,660692
damas de deux couleurs,3,,non,660692
Damas de deux couleurs,0,,oui,660692
Damas de faux,0,,oui,660692
damas de fil,1,,non,660692
Damas de fil,0,,oui,660692
Damas de Gênes cramoisi,0,,oui,660692
damas de la Chine,6,,non,660692
damas de lin,2,,non,660692
damas de Lucques,1,,non,660692
Damas de Lucques,0,,oui,660692
damas de Lyon,3,,non,660692
Damas de Lyon,0,,oui,660692
damas de Pékin,2,,non,660692
damas de retour faute de vente,1,,non,660692
damas de soie,10,,non,660692
Damas de soie,9,,oui,660692
damas de Tours,2,,non,660692
Damas de Tours,0,,oui,660692
Damas des deux couleurs,0,,oui,660692
damas des Indes,18,,non,660692
damas faux,1,,non,660692
Damas fil et coton,0,,oui,660692
damas jaune,2,,non,660692
damas noir,1,,non,660692
damas pour meubles,2,,non,660692
damas rayé,3,,non,660692
damas uni,2,,non,660692
damas vert,2,,non,660692
damas violet,1,,non,660692
damasquette,4,,non,660692
damasquin,1,,non,660692
damassin,2,,non,660692
dame-jeannes,322,,non,660692
dame-jeannes clissées,16,,non,660692
dame-jeannes clissées et de verres,8,,non,660692
dame-jeannes cuivré et de verres,1,,non,660692
dame-jeannes de grès,4,,non,660692
dame-jeannes de verre,111,,non,660692
dame-jeannes de verre de 4 pots,1,,non,660692
dame-jeannes garnies d'osier,1,,non,660692
dame-jeannes non clissées,1,,non,660692
dame-jeannes vides,15,,non,660692
damoiselle de bois,1,,non,660692
dareau de laine,1,,non,660692
dariabadis,6,,non,660692
