simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
chapeaux bordés d'or,8,,non,444427
chapeaux bordés d'or de castor,10,,non,444427
chapeaux bordés d'or de demi-castor,1,,non,444427
chapeaux bordés d'or et d'argent faux communs,1,,non,444427
chapeaux bordés d'or faux,3,,non,444427
chapeaux bordés d'or faux de laine,2,,non,444427
chapeaux bordés de castor,11,,non,444427
chapeaux bordés de point d'Espagne,1,,non,444427
chapeaux bordés de point d'espe,0,,oui,444427
chapeaux bordés en faux de laine,1,,non,444427
chapeaux brodés,12,,non,444427
chapeaux brodés d'argent,2,,non,444427
chapeaux brodés d'argent de castor,3,,non,444427
chapeaux brodés d'argent et d'or,1,,non,444427
chapeaux brodés d'argent et d'or de castor,0,,oui,444427
chapeaux brodés d'or,6,,non,444427
chapeaux chinois et grosse caisse,1,,non,444427
chapeaux cirés,1,,non,444427
chapeaux communs,295,,non,444427
chapeaux communs de laine ou de poil,5,,non,444427
chapeaux communs de paille,1,,non,444427
chapeaux d'écorce,3,,non,444427
chapeaux d'écorce d'arbre,4,,non,444427
chapeaux d'écorce de bois et de paille,151,,non,444427
chapeaux d'écorce de tilleul,1,,non,444427
chapeaux d'écorce et de paille,21,,non,444427
chapeaux d'écorce fins,1,,non,444427
chapeaux d'enfant,1,,non,444427
chapeaux d'osier,1,,non,444427
chapeaux d'ourson,1,,non,444427
chapeaux dauphins,4,,non,444427
chapeaux de bois,10,,non,444427
chapeaux de castor,632,,non,444427
chapeaux de castor brodés,2,,non,444427
chapeaux de castor et de poil,3,,non,444427
chapeaux de castor fins,1,,non,444427
chapeaux de castor noir,2,,non,444427
chapeaux de castor unis,12,,non,444427
chapeaux de castor vernis,4,,non,444427
chapeaux de coton,18,,non,444427
chapeaux de coupeau,3,,non,444427
chapeaux de crin,1,,non,444427
chapeaux de cuir,7,,non,444427
chapeaux de demi-castor,595,,non,444427
chapeaux de demi-vigogne,58,,non,444427
chapeaux de femme,3,,non,444427
chapeaux de feutre,44,,non,444427
chapeaux de feutre communs,3,,non,444427
chapeaux de feutre unis,1,,non,444427
chapeaux de laine,407,,non,444427
chapeaux de laine à nègre,10,,non,444427
chapeaux de laine communs,15,,non,444427
chapeaux de laine des prises,4,,non,444427
chapeaux de laine et de poil,767,,non,444427
chapeaux de laine unis,1,,non,444427
chapeaux de loutre,4,,non,444427
chapeaux de mi castor,3,,non,444427
chapeaux de paille,341,,non,444427
chapeaux de paille communs,3,,non,444427
chapeaux de paille de riz,2,,non,444427
chapeaux de paille dits garde-soleils,1,,non,444427
chapeaux de paille et sparterie,31,,non,444427
chapeaux de poil,65,,non,444427
chapeaux de poil de laine,1,,non,444427
chapeaux de poil estain,1,,non,444427
chapeaux de poil et de laine,36,,non,444427
chapeaux de satin,2,,non,444427
chapeaux de soie,8,,non,444427
chapeaux de taffetas,1,,non,444427
chapeaux de velours,2,,non,444427
chapeaux de vigogne,104,,non,444427
chapeaux demi,1,,non,444427
chapeaux des prises,3,,non,444427
chapeaux en poil et laine,1,,non,444427
chapeaux fins,9,,non,444427
chapeaux fins de castor de laine ou de soie,2,,non,444427
chapeaux fins de laine de castor ou de soie,3,,non,444427
chapeaux fins de laine et de poil,2,,non,444427
chapeaux fins de paille,3,,non,444427
chapeaux fins de soie,2,,non,444427
chapeaux fins des prises,1,,non,444427
chapeaux garnis,2,,non,444427
chapeaux gris,1,,non,444427
chapeaux grossiers,7,,non,444427
chapeaux grossiers d'écorce,1,,non,444427
chapeaux grossiers d'écorce de paille et de sparte,10,,non,444427
chapeaux grossiers d'écorce de sparte,1,,non,444427
chapeaux grossiers de paille,3,,non,444427
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,non,444427
chapeaux Maine,2,,non,444427
chapeaux neufs,1,,non,444427
chapeaux non brodés de castor,2,,non,444427
chapeaux ordinaires,3,,non,444427
chapeaux perle,1,,non,444427
chapeaux perse,3,,non,444427
chapeaux poil laine,2,,non,444427
chapeaux pour nègre,7,,non,444427
chapeaux sortis,1,,non,444427
chapeaux unis,2,,non,444427
chapeaux unis et demi forme,2,,non,444427
chapeaux vieux,2,,non,444427
chapelets,35,,non,444427
chapelets communs,1,,non,444427
chapelets de bois,24,,non,444427
chapelets de coco,6,,non,444427
chapelets de Jérusalem,1,,non,444427
chapelets de verre,5,,non,444427
chapelière de castor,2,,non,444427
chapellerie commune de laine,1,,non,444427
chapellerie commune de laine ou de poil,1,,non,444427
chapellerie de castor,1,,non,444427
chapellerie de castor de feutre fin ou de laine,1,,non,444427
chapes de fer,1,,non,444427
chaplas,2,,non,444427
chapons,9,,non,444427
chapons gras,4,,non,444427
chaquelas,3,,non,444427
charbon,225,,non,444427
charbon d'Angleterre de terre,1,,non,444427
charbon de bois,334,,non,444427
charbon de bois et chènevotte,1,,non,444427
charbon de bois et de terre,163,,non,444427
charbon de bois ou de chènevotte,2,,non,444427
charbon de bois ou de chènevotte en hectolitres,2,,non,444427
charbon de bois ou de chènevotte en kilogrammes,2,,non,444427
charbon de boulanger,1,,non,444427
charbon de boulanger et braisette,1,,non,444427
charbon de pierre,31,,non,444427
charbon de pin,10,,non,444427
charbon de terre,1529,,non,444427
charbon de terre cargo,2,,non,444427
charbon de terre grenier,2,,non,444427
charbon de terre pour cuire chaux,1,,non,444427
charbon houille,2,,non,444427
charcanas,1,,non,444427
chardons,13,,non,444427
chardons à drapier,132,,non,444427
chardons cardère,18,,non,444427
chardons cardiers,12,,non,444427
chardons de drapier,0,,oui,444427
charfarcani,3,,non,444427
chargé,1,,non,444427
charge en fer-blanc,1,,non,444427
chari salée,0,,oui,444427
chariots,13,,non,444427
chariots à feu,1,,non,444427
chariots neufs,1,,non,444427
chariots tombereaux et voitures à échelles,3,,non,444427
charlotonne,2,,non,444427
charnière de marbre,1,,non,444427
charonies,1,,non,444427
charonin,1,,non,444427
charpente,1,,non,444427
charpente démontée,1,,non,444427
charpie,1,,non,444427
charpie et drilles en feuille,2,,non,444427
charrée,6,,non,444427
charrettes,5,,non,444427
charrettes neuves,1,,non,444427
charrettes vieilles,1,,non,444427
charrues,16,,non,444427
charrues de fer,1,Fer,non,9960
chaselade,0,,oui,444427
chaselas des Indes,3,,oui,444427
chasse-mouches,1,,non,444427
châssis de bois,1,,non,444427
chasuble,8,,non,444427
châtaignes,704,,non,444427
châtaignes biscotes,0,,oui,444427
châtaignes biscuites,11,,non,444427
châtaignes blanches,11,,non,444427
châtaignes confites,1,,non,444427
châtaignes et marrons,10,,non,444427
châtaignes et marrons et noix,8,,non,444427
châtaignes et marrons frais,11,,non,444427
châtaignes et noix,1,,non,444427
châtaignes fraîches,25,,non,444427
châtaignes fraîches et marrons frais,19,,non,444427
châtaignes sèche,17,,non,444427
châtaignes sèches,37,,non,444427
châtaigniers,1,,non,444427
chateis,1,,non,444427
chatons,1,,non,444427
chau ???,1,,non,444427
chaud,1,,non,444427
chaud de cuivre,1,,non,444427
chaudière,1,,non,444427
chaudière à brai,1,,non,444427
chaudière à distiller,2,,non,444427
chaudière à guildives,3,,non,444427
chaudière à nègre,1,,non,444427
chaudière à sucre,4,,non,444427
chaudière de cuivre,69,,non,444427
chaudière de cuivre à sucre,1,,non,444427
chaudière de cuivre et sa serpentine,1,,non,444427
chaudière de cuivre et ustensiles,1,,non,444427
chaudière de cuivre grande,1,,non,444427
chaudière de cuivre jaune,1,,non,444427
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,444427
chaudière de fer,141,,non,444427
chaudière de fer et marmites de fer,1,,non,444427
chaudière de fonte,31,,non,444427
chaudière de fonte et marmites de fonte,5,,non,444427
chaudière de marmites de potin,2,,non,444427
chaudière de patine,1,,non,444427
chaudière de potier,1,,non,444427
chaudière de potin,4,,non,444427
chaudière et marmites de ???,4,,non,444427
chaudière et marmites et étuve de fonte,5,,non,444427
chaudières de fonte,21,,oui,444427
chaudières de fonte et marmites de fonte,5,,oui,444427
chaudières et marmites de ???,4,,oui,444427
chaudron,3,,non,444427
chaudron d'airain,2,,non,444427
chaudron de cuivre,173,,non,444427
chaudron de cuivre et bassin de cuivre,1,,non,444427
chaudron de cuivre et neptune de cuivre,1,,non,444427
chaudron de cuivre jaune,4,,non,444427
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,444427
chaudron de cuivre rouge,1,,non,444427
chaudron de fer,3,,non,444427
chaudron de potin,1,,non,444427
chaudron en cuivre,0,,oui,444427
chauffe-pieds,32,,non,444427
chauffe-pieds ganis,0,,oui,444427
chauffe-pieds garnis,1,,non,444427
chaufferettes,1,,non,444427
chaufferettes de bois,1,,non,444427
chauffete,0,,oui,444427
chauffeur,1,,non,444427
chausse-pieds,34,,non,444427
chausse-pieds avec leurs terrasses,1,,non,444427
chausseterie,1,,non,444427
chaussetterie de laine,1,,non,444427
chaussettes,14,,non,444427
chaussettes de coton,2,,non,444427
chaussettes de fil,114,,non,444427
chaussettes de fil par paires,1,,non,444427
chaussettes de toile,3,,non,444427
chaussons de carisee et drap à laver maison,1,,non,444427
chaussons de fil,2,,non,444427
chaussons de laine,3,,non,444427
chaussons de laine de Ségovie,1,,non,444427
chaussures pour tisserand,1,,non,444427
chaux,233,,non,444427
chaux à bâtir,4,,non,444427
chaux calcinée ou cuite,2,,non,444427
chaux en pierre ou éteinte,1,,non,444427
chaux et cendre,1,,non,444427
chaux et cendre de chaux mêlées,1,,non,444427
chaux et pierres et plâtre,14,,non,444427
chaux et plâtre et ciment,48,,non,444427
chaux éteinte,14,,non,444427
chaux fondue,1,,non,444427
chaux vive,6,,non,444427
chavonis,3,,non,444427
chazetas,0,,oui,444427
chelöes,2,,non,444427
cheminée de marbre,5,,non,444427
cheminée de pierre de liere,0,,oui,444427
cheminée de pierre de lierre,1,,non,444427
cheminée statues etc.,1,,non,444427
chemise de toile,2,,oui,444427
chemises,212,,non,444427
chemises à fumer,1,,non,444427
chemises à nègre,81,,non,444427
chemises assorties,1,,non,444427
chemises blanches ouvrées,1,,non,444427
chemises bleues,2,,non,444427
chemises bretonnes,68,,non,444427
chemises bretonnes garnies,1,,non,444427
chemises bretonnes unies,1,,non,444427
chemises brodées,2,,non,444427
chemises communes,71,,non,444427
chemises communes non garnies,1,,non,444427
chemises communes unies,1,,non,444427
chemises d'homme,2,,non,444427
chemises de batiste,1,,non,444427
chemises de Bretagne,5,,non,444427
chemises de chanvre de Riello,1,,non,444427
chemises de coton,1,,non,444427
chemises de fil de coton,1,,non,444427
chemises de grosse toile à nègre,3,,non,444427
chemises de guingans,20,,oui,444427
chemises de Laval,3,,non,444427
chemises de lin,18,,non,444427
chemises de lin garnies,4,,non,444427
chemises de lin garnies de batiste,1,,non,444427
chemises de lin garnies unies,3,,non,444427
chemises de nègre,1,,non,444427
chemises de siamoise,1,,non,444427
chemises de soldat,1,,non,444427
chemises de toile,7,,non,444427
chemises de toile bleue,1,,non,444427
chemises de toile bretonne,4,,non,444427
chemises de toile communes,2,,non,444427
chemises de toile de Bretagne,11,,non,444427
chemises de toile de Bretagne diverses,1,,non,444427
chemises de toile de Bretagne garnies,2,,non,444427
chemises de toile de Bretagne rayée,1,,non,444427
chemises de toile de coton,4,,non,444427
chemises de toile de Laval,2,,non,444427
chemises de toile de Laval garnies,1,,non,444427
chemises de toile de lin,17,,non,444427
chemises de toile de lin garnies,6,,non,444427
chemises de toile de Morlaix,1,,non,444427
chemises de toile de Saint-Jean,1,,non,444427
chemises de toile garnies,1,,non,444427
chemises de toile guingans,20,,non,444427
chemises de toile rayée,2,,non,444427
chemises fines,36,,non,444427
chemises garnies,239,,non,444427
chemises garnies de Batiste,2,,non,444427
chemises garnies de mousseline,4,,non,444427
chemises garnies de paille,1,,non,444427
chemises garnies et fines,3,,non,444427
chemises garnies pour femme,1,,non,444427
chemises garnies pour homme,1,,non,444427
chemises grosses,1,,non,444427
chemises grosses de toile à nègre,3,,non,444427
chemises moins communes,2,,non,444427
chemises neutres,1,,non,444427
chemises neuves,1,,non,444427
chemises non garnies,4,,non,444427
chemises ordinaires,1,,non,444427
chemises pour homme,2,,non,444427
chemises pour homme communes,1,,non,444427
chemises pour soldat,1,,non,444427
chemises royales,1,,non,444427
chemises unies,90,,non,444427
chemises vieilles,8,,non,444427
chemisettes,2,,non,444427
chemisier,1,,non,444427
chemisons garnis,1,,non,444427
chêne en blocs,1,,non,444427
chenets de fer,1,,non,444427
chenille,1,,non,444427
chenille au quart,1,,non,444427
chenille de bois,3,,non,444427
chenille de chêne,3,,non,444427
chenille de flavret,1,,non,444427
chenille de soie,18,,non,444427
cheval de bois,1,,non,444427
chévaque,1,,non,444427
chevaux,539,,non,444427
chevaux à bas prix,4,,non,444427
chevaux à haut prix,2,,non,444427
chevaux à moyen prix,5,,non,444427
chevaux anglais,1,,non,444427
chevaux arabes,1,,non,444427
chevaux d'Espagne,1,,non,444427
chevaux d'un an,1,,non,444427
chevaux de Barbarie,1,,non,444427
chevaux de bois,5,,non,444427
chevaux de labour,93,,non,444427
chevaux de labour et mules et mulets,4,,non,444427
chevaux de selle,2,,non,444427
chevaux de trois ans,1,,non,444427
chevaux et ânes,4,,non,444427
chevaux et mulets,2,,non,444427
chevaux et poulains,1,,non,444427
chevaux hongres,10,,non,444427
chevaux petits,1,,non,444427
chevaux poulains de lait,1,,non,444427
chevaux pour enfant,1,,non,444427
chevaux pour le haras,1,,non,444427
chevaux vieux,1,,non,444427
cheveux,328,,non,444427
cheveux à perruques,1,,non,444427
cheveux apprêtés,1,,non,444427
cheveux communs,35,,non,444427
cheville,1,,non,444427
cheville de bois,10,,non,444427
cheville de chêne,2,,non,444427
cheville de fer,3,,non,444427
chevillères,0,,oui,444427
chevillères à tresser,0,,oui,444427
chevillères de bois,0,,oui,444427
chevillères de fil,0,,oui,444427
chevilles et masses de fer,1,,non,444427
chevillières,1,,non,444427
chevillières à tresser,1,,non,444427
chevillières de fil,2,,non,444427
chevreaux,11,,non,444427
chevreaux à moyen prix,1,,non,444427
chèvres,176,,non,444427
chèvres boucs,0,,oui,444427
chèvres et boucs,0,,oui,444427
chevreuil,1,,non,444427
chevreuil en chamois et peaux de cerf,1,,non,444427
chevrons,76,,non,444427
chevrons d'acajou,11,,non,444427
chevrons de 10 pieds,1,,non,444427
chevrons de 12 pieds,1,,non,444427
chevrons de 16 pieds,1,,non,444427
chevrons de 18 pieds,3,,non,444427
chevrons de 25 pieds,1,,non,444427
chevrons de 26 pieds,1,,non,444427
chevrons de 45 à 50 pieds,1,,non,444427
chevrons de 5 pieds en acajou,1,,non,444427
chevrons de 6 pieds en acajou,1,,non,444427
chevrons de 8 pieds,1,,non,444427
chevrons de 8 pieds en acajou,1,,non,444427
chevrons de 9 pieds,1,,non,444427
chevrons de bois,11,,non,444427
chevrons de bois d'acajou de 8 pieds,1,,non,444427
chevrons de bois de noyer de 12 pieds de long,1,,non,444427
chevrons de cèdre,1,,non,444427
chevrons de chêne,9,,non,444427
chevrons de chêne de 10 pieds,1,,non,444427
chevrons de chêne de 11 pieds,1,,non,444427
chevrons de chêne de 12 à 18 pieds,1,,non,444427
chevrons de chêne de 12 pieds,1,,non,444427
chevrons de chêne de 15 pieds,1,,non,444427
chevrons de chêne de 16 pieds,2,,non,444427
chevrons de chêne de 18 pieds,3,,non,444427
chevrons de chêne de 22 pieds,1,,non,444427
chevrons de chêne de 5 à 6 pieds,1,,non,444427
chevrons de chêne de 6 pieds,1,,non,444427
chevrons de chêne de 7 pieds,1,,non,444427
chevrons de chêne de 8 pieds,1,,non,444427
chevrons de chêne de 9 pieds,1,,non,444427
chevrons de merisier,1,,non,444427
chevrons de pin,1,,non,444427
chevrons de planches,1,,non,444427
chevrons de sapin,85,,non,444427
chevrons de sapin 12 pieds,1,,non,444427
chevrons de sapin 24 pieds,1,,non,444427
chevrons de sapin de 10 pieds,1,,non,444427
chevrons de sapin de 12 pieds,3,,non,444427
chevrons de sapin de 14 à 15 pieds,1,,non,444427
chevrons de sapin de 14 pieds,2,,non,444427
chevrons de sapin de 15 à 20 pieds,1,,non,444427
chevrons de sapin de 15 pieds,3,,non,444427
chevrons de sapin de 16 pieds,4,,non,444427
chevrons de sapin de 18 pieds,3,,non,444427
chevrons de sapin de 20 pieds,3,,non,444427
chevrons de sapin de 22 pieds,1,,non,444427
chevrons de sapin de 24 pieds,5,,non,444427
chevrons de sapin de 25 pieds,1,,non,444427
chevrons de sapin de 26 pieds,1,,non,444427
chevrons de sapin de 28 pieds,1,,non,444427
chevrons de sapin de 29 pieds,1,,non,444427
chevrons de sapin de 3 à 4 pieds,1,,non,444427
chevrons de sapin de 30 pieds,1,,non,444427
chevrons de sapin de 36 pieds,3,,non,444427
chevrons de sapin de 40 pieds,2,,non,444427
chevrons de sapin de 6 à 7 pieds,1,,non,444427
chevrons de sapin de 6 à 9 pieds,1,,non,444427
chevrons de sapin de 7 à 8 pieds,1,,non,444427
chevrons de sapin de 7 pieds,1,,non,444427
chevrons de sapin de 8 pieds,2,,non,444427
chevrons de sapin de 9 à 10 pieds,1,,non,444427
chevrons de sapin de 9 pieds,1,,non,444427
chialar,1,,non,444427
chicas,0,,oui,444427
chicorée moulue,48,,non,444427
chicorée sèche ou torréfiée,2,,non,444427
chicotin,9,,non,444427
chiendent,1,,non,444427
chiens,42,,non,444427
chiens courants de chasse,1,,non,444427
chiens de chasse,6,,non,444427
chiffons,17,,non,444427
chiffons vieux,1,,non,444427
chilas,0,,oui,444427
chillas,48,,non,444427
chillas palma,1,,non,444427
chima calin,1,,non,444427
china kaolin,0,,oui,444427
chine,2,,non,444427
chinois,3,,non,444427
chiques,4,,non,444427
chiques de pierre,7,,non,444427
chiquette des prises,1,,non,444427
chirederis,1,,non,444427
chise de fourneaux,1,,non,444427
chitspamabage,0,,oui,444427
chitte,71,,non,444427
chitte anglaise,1,,non,444427
chitte d'Amedabad,1,,non,444427
chitte étoffe,2,,non,444427
chitte Keabadis,1,,non,444427
chitte patenas,1,,non,444427
chitte rouge,1,,non,444427
chivelles,1,,non,444427
chocolat,1031,,non,444427
chocolat en pâte,1,,non,444427
chocolat et cacao broyé,4,Cacao,non,2371
chocolat et sorbet,1,,non,444427
choises garnies,0,,oui,444427
choix de bœuf salé,2,,non,444427
cholas,1,,non,444427
chomettes de terre,1,,non,444427
chouclas,0,,oui,444427
chouclas des Indes,2,,non,444427
chourales,1,,non,444427
choux,21,,non,444427
choux à planter,6,,non,444427
choux cabus,1,,non,444427
choux confits,3,,non,444427
choux marinés,2,,non,444427
choux salés,1,,non,444427
choux-fleurs,14,,non,444427
choux-fleurs et cabus et artichauts,2,,non,444427
christ d'ivoire,3,,non,444427
christ d'ivoire monté sur velours,1,,non,444427
chromate de plomb,4,,non,444427
chromate de potasse,1,Potasse,non,704
chuquelas,41,,non,444427
cidre,341,,non,444427
cidre jaune,1,,non,444427
cidre poiré et verjus,4,,non,444427
cierge,0,,oui,444427
cierges,7,,non,444427
cierges de cire blanche,8,,non,444427
cierges de cire et bougie de cire,4,,non,444427
cierges de fer,2,,non,444427
cierges et bougie,14,,oui,444427
cierges et bougies,0,,oui,444427
cierges et flambeau,1,,non,444427
cigares,1,,non,444427
cigares par autorisation,1,,non,444427
cikous,1,,non,444427
cime,1,,non,444427
ciment,27,,non,444427
ciment et chaux et pierres et plâtre,8,,non,444427
ciment ou tiras,1,,non,444427
cin de ville,0,,oui,444427
cinabre,206,,non,444427
cinabre broyé,27,,non,444427
cinabre de pierres,6,,non,444427
cinabre en roche,1,,non,444427
cinabre et vermillon,60,,non,444427
cinabre fin,1,,non,444427
cinabre naturel,1,,non,444427
ciradille,1,,non,444427
cirage pour chaussures,1,,non,444427
circaras,0,,oui,444427
circks,1,,non,444427
cire,32,,non,444427
cire ???,1,,non,444427
cire à cacheter,111,,non,444427
cire alizari,1,,non,444427
cire blanche,583,,non,444427
cire blanche de bougie,1,,non,444427
cire blanche et jaune,502,,non,444427
cire blanche et jaune non ouvrée,23,,non,444427
cire blanche non ouvrée,1,,non,444427
cire blanche ouvrée,0,,oui,444427
cire brune,1,,non,444427
cire brune non clarifiée,1,,non,444427
cire brune non clarifiée du Sénégal,1,,non,444427
cire brute,1,,non,444427
cire brute blanche,6,,non,444427
cire brute brune ou jaune,2,,non,444427
cire brute en crasse,0,,oui,444427
cire brute jaune,21,,non,444427
cire brute jaune des entrepôts,1,,non,444427
cire d'Espagne,83,,non,444427
cire d'Espagne à cacheter,1,,non,444427
cire de bougie,5,,non,444427
cire de bougie jaune,1,,non,444427
cire diverse,13,,non,444427
cire en branche,2,,non,444427
cire en crasse,0,,oui,444427
cire en pain,5,,non,444427
cire et chandelle de cire,1,,non,444427
cire grasse,1,,non,444427
cire jaune,1402,,non,444427
cire jaune du levant,1,,non,444427
cire jaune en bougie et chandelle,1,,non,444427
cire jaune en cierge et flambeaux,0,,oui,444427
cire jaune en cierges et flambeaux,1,,non,444427
cire jaune en pain,2,,non,444427
cire jaune ouvrée,0,,oui,444427
cire moitié cire et moitié suif,1,,non,444427
cire ouvrée,0,,oui,444427
cire ouvrée blanche,0,,oui,444427
cire ouvrée jaune,0,,oui,444427
cire verte,10,,non,444427
cire vierge,6,,non,444427
cirsaca,61,,non,444427
cirsaka,2,,non,444427
cirsaka de coton et de soie,2,,non,444427
ciseaux,20,,non,444427
ciseaux à élaguer,2,,non,444427
citrate de chaux,1,,non,444427
citronniers,1,,non,444427
citrons,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
citrons aigres,14,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
citrons avariés,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
citrons confits,102,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
citrons en saumure,1,,non,444427
citrons et limons,678,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
citrons et orange,362,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
citrons et orange frais,197,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
citrons étrangers,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
citrons frais,60,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
citrons frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,11812
citrons orange et leurs variétés,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
citrons vert,18,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
citrouilles,1,,non,444427
civadille,100,,non,444427
civette,6,,non,444427
clafou,1,,non,444427
clafou de bois,1,,non,444427
clafou de bois ou merrains de bois,1,,non,444427
clafou en blocs,1,,non,444427
clairons,1,,non,444427
clairons etc.,1,,non,444427
claphout,0,,oui,444427
claphout en blocs,0,,oui,444427
clappes ou douves à barils,1,,non,444427
clappes ou douves à barils de sapin,1,,non,444427
clarges des prises,1,,non,444427
clarifiant,1,,non,444427
clarinette haut-bois,3,,non,444427
clavecin,19,,non,444427
clavecin et épinettes et orgues,0,,oui,444427
clavecin vieux,1,,non,444427
clavecins épinettes orgues,2,,non,444427
clayes à parquer,1,,non,444427
clefs à uin,0,,oui,444427
clefs à vin,1,,non,444427
clefs de fer,2,,non,444427
clinquant d'or faux,1,,non,444427
clinquant en papier,1,,non,444427
cloches,18,,non,444427
cloches de bronze,1,,non,444427
cloches de cuivre,1,,non,444427
cloches de fer,1,,non,444427
cloches de fonte,67,,non,444427
cloches de fonte vieilles,1,,non,444427
cloches de métal,73,,non,444427
cloches de métal et de plomb et de zinc,0,,oui,444427
cloches de plomb et de zinc,12,,non,444427
cloches de verre,3,,non,444427
cloches vieilles,1,,non,444427
clochettes,12,,non,444427
clochettes de cuivre,6,,non,444427
clochettes de fonte,4,,non,444427
cloportes,2,,non,444427
clous,16,,non,444427
clous à têtes de cuivre doré petits,1,,non,444427
clous de caboche,4,,non,444427
clous de cuivre,11,,non,444427
clous de cuivre doré,4,,non,444427
clous de cuivre jaune,1,,non,444427
clous de fer,1607,,non,444427
clous de fer à barriques,1,,non,444427
clous de fer à charrettes,1,,non,444427
clous de fer gonds,1,,non,444427
clous de fer neufs,1,,non,444427
clous de fer ordinaires,1,,non,444427
clous de fer vieux,2,,non,444427
clous de girofle,15,,non,444427
clous de girofle et griffes,3,,non,444427
clous de girofle fleurs,5,,non,444427
clous de girofle fleurs des entrepôts,1,,non,444427
clous de laiton,10,,non,444427
clous dorés,46,,non,444427
clous et acier,1,,non,444427
clous vieux,2,,non,444427
cloutaille,1,,non,444427
cloutiers,1,,non,444427
cmelot au-dessous du sixième de soie,0,,oui,444427
coak,1,,non,444427
coas de soie,1,,non,444427
coati,1,,non,444427
cobalt grillé,4,,non,444427
cobalt métal,3,,non,444427
cobalt métal et minerai,2,,non,444427
cobalt minerai,1,,non,444427
cobalt minéral,1,,non,444427
cocalum,2,,non,444427
cocax,2,,non,444427
cochelis,19,,non,444427
cochenille,1079,Cochenille,non,1386
cochenille Campêchane,1,Cochenille,non,1386
cochenille Campêche,1,Cochenille,non,1386
cochenille de retour,1,,non,444427
cochenille et indigo,1,Indigo,non,3413
cochenille fil verte,1,Cochenille,non,1386
cochenille fine,23,Cochenille,non,1386
cochenille mesteque,0,Cochenille,oui,1386
cochenille mestèque,72,Cochenille,non,1386
cochenille mustack,2,Cochenille,non,1386
cochenille sylvestre,50,Cochenille,non,1386
cochon,19,,non,444427
cochon confit,0,,oui,444427
cochon de lait,1,,non,444427
cochon de lait au-dessous de 3 mois,0,,oui,444427
cochon petit,2,,non,444427
cochon salé,0,,oui,444427
cochon salé et petit salé,10,,non,444427
cochons de lait,0,,oui,444427
coclearia,11,,non,444427
coco des Indes,0,,oui,444427
coco du Levant,1,,non,444427
coco plate,1,,non,444427
cocoa,0,,oui,444427
cocons,5,,non,444427
cocons de soie,140,,non,444427
cocons de vers à soie,3,,non,444427
cocos,78,,non,444427
cocos caroubes frais,2,,non,444427
cocos des Indes,2,,non,444427
cocos du Levant,2,,non,444427
cocos petits,1,,non,444427
cocos verts,3,,non,444427
coctif,1,,non,444427
cocullus,1,,non,444427
coddes blancs,1,,non,444427
coëtif,11,,non,444427
cœurs de bœuf,3,,non,444427
coffres,7,,non,444427
coffres à étuve,2,,non,444427
coffres à garniture de peau,1,,non,444427
coffres à matelots,1,,non,444427
coffres à perruque,1,,non,444427
coffres à thé,1,,non,444427
coffres à vin,1,,non,444427
coffres de bois,24,,non,444427
coffres de chimie,1,,non,444427
coffres de chirurgie,116,,non,444427
coffres de commodité,4,,non,444427
coffres de fer,25,,non,444427
coffres de fer de 300 livres,1,,non,444427
coffres de fer et berses,1,,non,444427
coffres de fonte,1,,non,444427
coffres de gaz,1,,non,444427
coffres de noyer,1,,non,444427
coffres de sapin,2,,non,444427
coffres peints,2,,non,444427
coffres vides,1,,non,444427
coffres vieux,1,,non,444427
coffres-forts,21,,non,444427
coffres-forts de fer,11,,non,444427
cognac,1,,non,444427
cognées de bois,1,,non,444427
coiffes,1,,non,444427
coiffes à perruque,2,,non,444427
coiffes blondes,6,,non,444427
coiffes blondes et de gaze,1,,non,444427
coiffes blondes et palatine,1,,non,444427
coiffes brodées,1,,non,444427
coiffes de chapeaux,13,,non,444427
coiffes de dentelle,1,,non,444427
coiffes de dentelle de soie,1,,non,444427
coiffes de gaze,10,,non,444427
coiffes de Marly,1,,non,444427
coiffes de tambou,1,,non,444427
coiffes et palatines,2,,non,444427
coiffes pour chapeaux et coiffes de perruques,1,,non,444427
coiffes pour femme,2,,non,444427
coiffures,1,,non,444427
coiffures à dentelles,4,,non,444427
coiffures blondes,0,,oui,444427
coiffures blondes et de gaze,0,,oui,444427
