simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
cuivre à monnayer rouge,2,non,,682170
cuivre allié argenté battu laminé ou tiré,4,non,,682170
cuivre allié argenté filé sur fil,2,non,,682170
cuivre allié battu doré laminé et tiré,2,non,,682170
cuivre allié battu doré laminé ou tiré,2,non,,682170
cuivre allié bronze en masse,2,non,,682170
cuivre allié d'étain,3,non,,682170
cuivre allié d'étain brut,1,non,,682170
cuivre allié doré filé sur fil,4,non,,682170
cuivre allié doré filé sur soie,1,non,,682170
cuivre allié et ouvré dont estagnons contenant des liquides,2,non,,682170
cuivre allié ouvré,1,non,,682170
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,non,,682170
cuivre argenté,10,non,,682170
cuivre argenté battu laminé ou tiré,3,non,,682170
cuivre argenté et doré,3,oui,,682170
cuivre argenté et doré et plaqué,37,oui,,682170
cuivre argenté filé sur fil,0,oui,,682170
cuivre argenté flambeaux,1,non,,682170
cuivre argenté ouvré simple,1,non,,682170
cuivre battu,158,non,,682170
cuivre battu brut,2,non,,682170
cuivre battu laminé,1,non,,682170
cuivre battu ou laminé à toutes destinations,1,non,,682170
cuivre blanc,1,non,,682170
cuivre bronzé,1,non,,682170
cuivre brun,19,non,,682170
cuivre brun et cuivre rouge,8,non,,682170
cuivre brut,464,non,,682170
cuivre brut en pain,1,non,,682170
cuivre brut et rouge,12,non,,682170
cuivre brut vieux,7,non,,682170
cuivre clous,1,non,,682170
cuivre commun,1,non,,682170
cuivre coulé en barres ou plaques régulières,1,non,,682170
cuivre cru,3,non,,682170
cuivre cru en blocs,68,non,,682170
cuivre cru en masses,4,non,,682170
cuivre cru ou en plates,4,non,,682170
cuivre d'argent et doré,1,oui,,682170
cuivre de fer,2,non,,682170
cuivre de fer en poids,0,non,,682170
cuivre de fourrure,2,non,,682170
cuivre de Namur,2,non,,682170
cuivre de pompe,1,non,,682170
cuivre de retour,1,non,,682170
cuivre de Russie,1,non,,682170
cuivre doré,79,non,,682170
cuivre doré battu filé laminé ou tiré,2,non,,682170
cuivre doré battu laminé ou tiré,1,non,,682170
cuivre doré filé sur fil,0,oui,,682170
cuivre en bassin estagons neptune,2,non,,682170
cuivre en chaudron,0,oui,,682170
cuivre en coupe,0,oui,,682170
cuivre en fond et rouge,1,non,,682170
cuivre en fonte,1,non,,682170
cuivre en lancher,0,oui,,682170
cuivre en masse brut mitraille et vieux,1,non,,682170
cuivre en masse brut ou rouge,1,non,,682170
cuivre en mitraille et vieux,10,non,,682170
cuivre en pain,34,non,,682170
cuivre en planches feuilles ouvré,5,non,,682170
cuivre en plane,1,non,,682170
cuivre en plats,1,non,,682170
cuivre en potasse,1,non,Potasse,1508
cuivre en rouleau,2,non,,682170
cuivre en saumon,1,non,,682170
cuivre en saumons,1,oui,,682170
cuivre en toupe,1,non,,682170
cuivre en verdet,1,non,,682170
cuivre et airain ouvré,1,non,,682170
cuivre et bronze et laiton,160,non,,682170
cuivre et pièces de cuivre,1,non,,682170
cuivre et potin gris,6,non,,682170
cuivre fer plomb,1,non,,682170
cuivre filé à toutes destinations,0,oui,,682170
cuivre filé en barreaux ronds,0,oui,,682170
cuivre filé pour fabrication d'épingles,0,oui,,682170
cuivre filé teint,0,oui,,682170
cuivre forgé,2,non,,682170
cuivre jaune,96,non,,682170
cuivre jaune avec calamine,3,non,,682170
cuivre jaune brun,1,non,,682170
cuivre jaune brut,10,non,,682170
cuivre jaune en fourrure,1,non,,682170
cuivre jaune et rouge,9,non,,682170
cuivre jaune fondu,7,non,,682170
cuivre jaune non ouvré,2,non,,682170
cuivre laiton,1,non,,682170
cuivre laminé,1,non,,682170
cuivre neuf,41,non,,682170
cuivre non ouvré,1,non,,682170
cuivre non ouvré rouge,2,non,,682170
cuivre ouvré bouilloire,0,oui,,682170
cuivre ouvré cafetière,0,oui,,682170
cuivre peigné,1,non,,682170
cuivre potier,1,non,,682170
cuivre pur battu ou laminé,7,non,,682170
cuivre pur coulé en barres et plaques,2,non,,682170
cuivre pur coulé en barres et plaques régulières,1,non,,682170
cuivre pur coulé en masses brutes,5,non,,682170
cuivre pur en barres et plaques régulières,1,non,,682170
cuivre pur en masses brutes,2,non,,682170
cuivre pur filé,0,oui,,682170
cuivre pur filé non-teint,0,oui,,682170
cuivre rompu,10,non,,682170
cuivre rosette,3,non,,682170
cuivre rouge,120,non,,682170
cuivre rouge brut,1,non,,682170
cuivre rouge cru ou en bloc pour Namur,2,non,,682170
cuivre rouge en chaudière,3,non,,682170
cuivre rouge neuf,4,non,,682170
cuivre satin,1,non,,682170
cuivre sur poil,1,non,,682170
cuivre tangoul,414,non,,682170
cuivre vieux,523,non,,682170
cuivrerie,35,non,,682170
cullottes,0,oui,,682170
culotte de peau de mouton,0,oui,,682170
culotte en chemise de toile à nègre,1,oui,,682170
culotte en chemises de toile à nègre,1,non,,682170
culottes,69,non,,682170
culottes à nègre,1,non,,682170
culottes d'étamine,1,non,,682170
culottes de bouras,2,non,,682170
culottes de chamois,8,non,,682170
culottes de chamois garnies de boutons d'argent,1,non,,682170
culottes de cotonnades,2,non,,682170
culottes de coutil,2,non,,682170
culottes de daim,5,non,,682170
culottes de drap,1,non,,682170
culottes de fil,1,non,,682170
culottes de laine,1,non,,682170
culottes de laine tricotées,2,non,,682170
culottes de mouton,2,non,,682170
culottes de panne,2,non,,682170
culottes de panne ciselée,1,non,,682170
culottes de peau,122,oui,,682170
culottes de peau d'élan,1,oui,,682170
culottes de peau de daim,4,oui,,682170
culottes de peau de mouton,4,oui,,682170
culottes de peaux,125,non,,682170
culottes de peaux d'élan,1,non,,682170
culottes de peaux de daim,4,non,,682170
culottes de peaux de mouton,4,non,,682170
culottes de siamoise,1,non,,682170
culottes de soie,1,non,,682170
culottes de toile,18,non,,682170
culottes de velours,1,non,,682170
culottes de velours de gueux,1,non,,682170
culottes piquées,1,non,,682170
culs d'artichaut,12,non,,682170
cumin,372,non,,682170
cunier,1,non,,682170
cuny,0,non,,682170
curcuma,202,non,,682170
curcuma en poudre,7,non,,682170
curcuma en racine,7,non,,682170
curcuma en racine des entrepôts,0,oui,,682170
curcuma en racines des entrepôts,0,non,,682170
curcuma moulu,81,non,,682170
curiosité coquillage,2,non,,682170
curiosité naturelle,2,non,,682170
curlas,2,non,,682170
curous,0,non,,682170
curtas,5,non,,682170
curucma moulu,0,oui,,682170
cuscutes luzerne,3,non,,682170
custar,4,non,,682170
custas,16,non,,682170
custres,1,non,,682170
cuve,7,non,,682170
cuve à vin,1,non,,682170
cuveaux,2,non,,682170
cuvette de faïence,1,non,,682170
cuvette de fer-blanc,1,non,,682170
cuvette de grès,1,non,,682170
cuvettes de marbre ouvré,2,non,,682170
cuviers,5,non,,682170
cuviers de terre,14,non,,682170
cygnes,7,non,,682170
cygnes en vie,1,non,,682170
cylindre,4,non,,682170
cylindre de fer,3,non,,682170
cymbales,4,non,,682170
dais,2,non,,682170
dais ou faux,1,non,,682170
dais pour église,1,non,,682170
dalles,5,non,,682170
Damas,0,oui,,682170
damas,91,non,,682170
damas à carreaux mandarine,2,non,,682170
Damas à frange d'argent,0,oui,,682170
damas à frange d'argent,2,non,,682170
damas broché et rayé,2,non,,682170
damas brodé,1,non,,682170
Damas caffart,0,oui,,682170
Damas commun,0,oui,,682170
damas commun,1,non,,682170
Damas cramoisi,0,oui,,682170
damas cramoisi,3,non,,682170
damas cramoisi de Gênes,1,non,,682170
damas de 20 aunes,1,non,,682170
damas de coton et fil,2,non,,682170
Damas de deux couleurs,0,oui,,682170
damas de deux couleurs,3,non,,682170
Damas de faux,0,oui,,682170
Damas de fil,0,oui,,682170
damas de fil,1,non,,682170
Damas de Gênes cramoisi,0,oui,,682170
damas de la Chine,6,non,,682170
damas de lin,2,non,,682170
Damas de Lucques,0,oui,,682170
damas de Lucques,1,non,,682170
Damas de Lyon,0,oui,,682170
damas de Lyon,3,non,,682170
damas de Pékin,2,non,,682170
damas de retour,1,non,,682170
damas de retour faute de vente,1,oui,,682170
Damas de soie,9,oui,,682170
damas de soie,15,non,,682170
Damas de Tours,0,oui,,682170
damas de Tours,2,non,,682170
Damas des deux couleurs,0,oui,,682170
damas des Indes,22,non,,682170
damas faux,1,non,,682170
Damas fil et coton,0,oui,,682170
damas jaune,2,oui,,682170
damas noir,1,non,,682170
damas pour meubles,2,non,,682170
damas rayé,3,non,,682170
damas uni,3,non,,682170
damas vert,2,non,,682170
damas violet,1,non,,682170
damasquette,4,non,,682170
damasquin,1,non,,682170
damassin,2,non,,682170
dame-jeannes,346,non,,682170
dame-jeannes clissées,16,non,,682170
dame-jeannes clissées et de verres,8,non,,682170
dame-jeannes cuivré et de verres,1,non,,682170
dame-jeannes de grès,4,non,,682170
dame-jeannes de verre,120,non,,682170
dame-jeannes de verre de 10 pintes,1,non,,682170
dame-jeannes de verre de 4 pots,1,non,,682170
dame-jeannes garnies d'osier,1,non,,682170
dame-jeannes non clissées,1,non,,682170
dame-jeannes vides,16,non,,682170
damoiselle de bois,1,non,,682170
darcas,1,non,,682170
dareau de laine,1,non,,682170
dariabadis,6,non,,682170
darins,23,non,,682170
dattes,340,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
dattes et pistaches,31,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
dattes sèches,12,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
dattes secs et prunes sèches,11,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
daubes,1,non,,682170
dauphine,62,non,,682170
de haut,2,oui,,682170
de peu de valeur,2,non,,682170
de tafia,2,non,,682170
de ville,2,oui,,682170
débris de pain de graine grasse,1,non,,682170
débris de vaisseaux et vieux ouvrages de charpente,8,non,,682170
déchets d'animaux et sang de bétail,2,non,,682170
déchets de laine,8,non,,682170
déchets de laine bourre lanice tontisse,5,oui,,682170
déchets de laine entière,1,non,,682170
déchets de laine lanice,1,non,,682170
déchets de laine tontisse,1,non,,682170
déchets de laine tontisse et peine,1,non,,682170
déchets de pierre,4,non,,682170
déchets de poil (rognures et broissiers),1,non,,682170
déchets et débris tourteaux de graine oléagineuse,1,oui,,682170
décorations pour carrosses,3,non,,682170
dégras,23,non,,682170
dégras d'huile,3,non,,682170
dégras de peau,56,non,,682170
déjeuner de vermeil,1,non,,682170
delimineas,1,non,,682170
demi drap de Glaster,2,non,,682170
demi Guinée bleue,0,oui,,682170
demi guinée bleue,1,non,,682170
demi-ancres vides,1,non,,682170
demi-barriques cerclées de fer,1,non,,682170
demi-camelot,1,non,,682170
demi-cuirs de bœuf tannés,16,non,,682170
demi-cuirs forts tannés,1,non,,682170
demi-cuirs tannés,7,non,,682170
demi-cuirs tannés de vache,0,non,,682170
demi-drap de Glaster,2,non,,682170
demi-drap de laine,1,non,,682170
demi-écarlatine,2,non,,682170
demi-guinée,2,non,,682170
demi-guinée bleue,3,non,,682170
demi-indienne,1,non,,682170
demi-meules de moulin,1,non,,682170
demi-peaux de chevreuil,1,non,,682170
demi-perpétuane,1,non,,682170
demi-picotte,1,non,,682170
demi-planches,5,non,,682170
demi-planches de Prusse,6,non,,682170
demi-planches de sapin,25,non,,682170
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,non,,682170
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,non,,682170
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,non,,682170
Demi-planchs,0,oui,,682170
demi-planchs,0,oui,,682170
demi-poutres,6,non,,682170
demi-poutres poutres,0,oui,,682170
demi-scarlatine,1,non,,682170
demi-serge d'Aumale,1,non,,682170
demi-siamoise,1,non,,682170
demi-soucis,1,non,,682170
demi-taffetas,1,non,,682170
demitte,200,non,,682170
demitte et futaine,153,non,,682170
demoiselle,12,non,,682170
demoiselle de 25 pieds,1,non,,682170
demoiselle de bois,1,non,,682170
demoiselle de sapin,2,non,,682170
denrées coloniales,17,non,,682170
denrées coloniales et épicerie,22,non,,682170
dentelle,330,non,,682170
dentelle à peu de soie,3,non,,682170
dentelle blanche,2,non,,682170
dentelle blonde de soie,1,non,,682170
dentelle commune,63,non,,682170
dentelle d'Alençon,1,non,,682170
dentelle d'Andelys,1,non,,682170
dentelle d'argent,22,non,,682170
dentelle d'argent et d'or,62,non,,682170
dentelle d'argent et d'or faux,2,non,,682170
dentelle d'argent faux,5,non,,682170
dentelle d'argent fin,6,non,,682170
dentelle d'or,8,non,,682170
dentelle d'or et d'argent,12,non,,682170
dentelle d'or et d'argent faux,3,non,,682170
dentelle d'or et d'argent fin,5,non,,682170
dentelle d'or faux,4,non,,682170
dentelle d'or fin,8,non,,682170
dentelle de Bretagne,2,non,,682170
dentelle de Caen,24,non,,682170
dentelle de chanvre et de lin,8,non,,682170
dentelle de coton et blonde de coton,18,non,,682170
dentelle de Dieppe,1,non,,682170
dentelle de fer,1,non,,682170
dentelle de fil,462,non,,682170
dentelle de fil 2 lignes,1,non,,682170
dentelle de fil blanc,333,non,,682170
dentelle de fil blanc commune,1,non,,682170
dentelle de fil blanc de Lille,1,non,,682170
dentelle de fil commune,71,non,,682170
dentelle de fil d'Alençon,1,non,,682170
dentelle de fil d'or faux,1,non,,682170
dentelle de fil d'or fin,2,non,,682170
dentelle de fil de ??? et Reims,2,non,,682170
dentelle de fil de Bergame,1,non,,682170
dentelle de fil de Caen,9,non,,682170
dentelle de fil de crin,2,non,,682170
dentelle de fil de Flandre,10,non,,682170
dentelle de fil de laine,1,non,,682170
dentelle de fil de lin,1,non,,682170
dentelle de fil de Normandie,4,non,,682170
dentelle de fil de soie,5,non,,682170
dentelle de fil de Valenciennes,3,non,,682170
dentelle de fil dorure d'argent,2,non,,682170
dentelle de fil du Puy,70,non,,682170
dentelle de fil du Puy et ???,2,non,,682170
dentelle de fil et de soie,10,oui,,682170
dentelle de fil et soie,61,non,,682170
dentelle de fil et tulle,31,non,,682170
dentelle de fil et Valenciennes,3,oui,,682170
dentelle de fil fine,24,non,,682170
dentelle de fil grossière,37,non,,682170
dentelle de Flandre,10,non,,682170
dentelle de France,2,non,,682170
dentelle de gaze,1,non,,682170
dentelle de Gisors,2,non,,682170
dentelle de Lille,2,non,,682170
dentelle de Malines,3,non,,682170
dentelle de Normandie,2,non,,682170
dentelle de pays,2,non,,682170
dentelle de Rouen,1,non,,682170
dentelle de soie,528,non,,682170
dentelle de soie au quart,1,non,,682170
dentelle de soie blanche,3,non,,682170
dentelle de soie blonde,190,non,,682170
dentelle de soie de Rouen,3,non,,682170
dentelle de soie et de fil,1,oui,,682170
dentelle de soie noire,1,non,,682170
dentelle de toute autre sorte que soie,1,non,,682170
dentelle de toutes sortes,3,oui,,682170
dentelle dorure,5,oui,,682170
dentelle dorure d'argent,12,non,,682170
dentelle dorure d'argent et d'or,18,non,,682170
dentelle dorure d'or,7,non,,682170
dentelle dorure d'or faux,4,non,,682170
dentelle du Havre,22,non,,682170
dentelle du pays,2,non,,682170
dentelle du Puy,201,non,,682170
dentelle du Puy en soie,1,non,,682170
dentelle en coiffures et manchettes,1,non,,682170
dentelle en dorure,5,oui,,682170
dentelle et blonde,19,non,,682170
dentelle et galon et passementerie,54,non,,682170
dentelle et galon et passementerie et ruban,28,non,,682170
dentelle fine,32,non,,682170
dentelle grossière,22,non,,682170
dentelle mi soie,3,non,,682170
dentelle moyenne,1,non,,682170
dents d'éléphant,492,non,,682170
dents d'éléphant d'hippopotame et autres,2,oui,,682170
dents d'éléphant entières,4,non,,682170
dents d'éléphant entières des entrepôts,0,non,,682170
dents d'éléphant sciées,4,non,,682170
dents d'éléphants d'hippopotame et autres,2,non,,682170
dents d'ivoire,1,non,,682170
dents de cheval marin,4,non,,682170
dents de chien marin,2,non,,682170
dents de morphil,103,oui,,682170
dents de vache marine,15,non,,682170
dépêche,1,non,,682170
der demi-plat,1,non,,682170
derle,82,non,,682170
dés,1,non,,682170
dés à coudre,39,non,,682170
dés à coudre de cuivre,6,non,,682170
dés à coudre de cuivre et fer,1,non,,682170
dés à coudre de fer,4,non,,682170
dés à jouer,13,non,,682170
dés d'acier,6,non,,682170
dés de cuivre,35,non,,682170
dés de fer,28,non,,682170
dés de laiton,10,non,,682170
déserteur,1,non,,682170
déshabillé,1,non,,682170
despeigne,1,non,,682170
dessins de papier,2,non,,682170
dessus de souliers brodés,2,non,,682170
dessus de table de marbre,1,non,,682170
devant d'autel,1,non,,682170
devant de vestes,48,non,,682170
devant de vestes de basin,1,non,,682170
dévidoir,2,non,,682170
diables de mer,8,non,,682170
diactamy en fleurs,1,non,,682170
diagedum,1,non,,682170
diagrede,1,non,,682170
dialbequier,1,non,,682170
diamants,1,non,,682170
diamants brutes,1,non,,682170
diamants bruts,3,non,,682170
diamants fins,2,non,,682170
diamants perles et pierres fines,50,non,,682170
diamants perles et pierres fines non montés,13,non,,682170
diamants taillés,6,non,,682170
dictame,11,non,,682170
dictionnaire,1,non,,682170
dictionnaire du commerce,1,non,,682170
dictionnaire hollandais,1,non,,682170
digilence comlète,1,oui,,682170
diligence complète,1,non,,682170
dimelle,1,non,,682170
dimitte et futaine,2,oui,,682170
dindes,9,non,,682170
dindonneaux,10,non,,682170
dindons,41,non,,682170
dissouchaie,0,oui,,682170
dissouchaye,39,non,,682170
distillats,2,non,,682170
ditors,2,non,,682170
divers,9699,non,,682170
dividivi,1,non,,682170
doloirs,1,non,,682170
domino,2,non,,682170
dominoterie,136,non,,682170
dominoterie en images,10,non,,682170
dominoterie et cartes géographiques,2,non,,682170
doraze,4,non,,682170
doreas,0,oui,,682170
doréas,10,non,,682170
doréas brodées en couleur,1,non,,682170
doreas de Zurich,0,oui,,682170
doréas de Zurich,2,non,,682170
doréas mega,1,non,,682170
dorpins en pierre,0,non,,682170
dorure,13,non,,682170
dorure de Zurich,1,non,,682170
dorure en galon fine,4,non,,682170
dorure et soie,1,non,,682170
dorure fausse,79,non,,682170
dorure fausse en or et argent,5,non,,682170
dorure fausse en or et argent battu tiré et laminé,8,non,,682170
dorure fausse en paillettes,1,non,,682170
dorure fausse et fine,1,non,,682170
dorure filée,0,oui,,682170
dorure fine,794,non,,682170
dorure fine en galon,2,non,,682170
dorure fine en galon d'or,1,oui,,682170
dorure fine fil d'or passementerie,1,non,,682170
dorure fine sur soie,1,oui,,682170
dos gorges et ventres de fouines martes et renard,2,non,,682170
dos gorges et ventres de petit gris,2,non,,682170
dos gorges et ventres de petit-gris,0,oui,,682170
dospin en pierre,2,non,,682170
dossiers de chaises,12,non,,682170
dossiers de lit en satin,2,non,,682170
dossiers de lit en satin brodé,2,non,,682170
doublage de bois de pin,1,non,,682170
doublures de martre pour habits,3,non,,682170
doublures de petis gris,1,non,,682170
douelle de chêne,1,non,,682170
douelles,205,non,,682170
douelles à barils,17,oui,,682170
douelles à barricage,0,oui,,682170
douelles à barricages,2,oui,,682170
douelles à barrique,0,oui,,682170
douelles à barriques,83,oui,,682170
douelles à barriques 3m 1/8,1,oui,,682170
douelles à barriques neuves,1,oui,,682170
douelles à barriques vieilles,3,oui,,682170
douelles à bottes,1,oui,,682170
douelles à bure,1,oui,,682170
douelles à buses,2,oui,,682170
douelles à busses,0,oui,,682170
douelles à cave,1,oui,,682170
douelles à cuve,1,oui,,682170
douelles à fond,12,oui,,682170
douelles à fonds,9,oui,,682170
douelles à pièce,1,oui,,682170
douelles à pipe,0,oui,,682170
douelles à pipes,70,oui,,682170
douelles à poinçons,1,oui,,682170
douelles à quart,7,oui,,682170
douelles à tierçons,3,oui,,682170
douelles à tonneau,167,oui,,682170
douelles à tonneau vieilles,1,oui,,682170
douelles de 4 pieds,1,non,,682170
douelles de 5 pieds,1,non,,682170
douelles de chêne,3,non,,682170
douelles de chêne de 3 pieds,1,non,,682170
douelles de chêne de 4 pieds,1,non,,682170
douelles de chêne de 5 pieds,1,non,,682170
douelles de sapin,15,non,,682170
douelles de sapin de 3 pieds,1,non,,682170
douelles en barriques,1,oui,,682170
douelles fonçaille,2,non,,682170
douelles fonçaille 2m 1/2,1,oui,,682170
douelles ganivelles,6,oui,,682170
douelles merrains à quart,1,oui,,682170
douelles merrains pour quarts,1,oui,,682170
douelles pour barils,53,non,,682170
douelles pour barricages,1,non,,682170
douelles pour barrique,2,non,,682170
douelles pour barriques,346,non,,682170
douelles pour barriques 3m 1/8,1,non,,682170
douelles pour barriques neuves,1,non,,682170
douelles pour barriques vieilles,3,non,,682170
douelles pour bœuf,2,non,,682170
douelles pour bordage,1,non,,682170
douelles pour bottes,2,non,,682170
douelles pour bure,1,non,,682170
douelles pour buses,3,non,,682170
douelles pour cave,1,non,,682170
douelles pour cuve,1,non,,682170
douelles pour fonds,18,non,,682170
douelles pour pièce,1,non,,682170
douelles pour pipes,289,non,,682170
douelles pour poinçons,1,non,,682170
douelles pour quarts,51,non,,682170
douelles pour tierçons,16,non,,682170
douelles pour tonneau,11,non,,682170
douelles pour tonneaux,175,non,,682170
douelles pour tonneaux vieilles,1,non,,682170
douelles vieilles,3,non,,682170
douelles vieilles à barriques,3,oui,,682170
douelles vieilles pour barriques,3,non,,682170
dousoutis,1,non,,682170
doutis,8,non,,682170
doutis blancs,2,non,,682170
doutis bleus,1,non,,682170
douvain,1,non,,682170
douvelles,1,non,,682170
douvelles de sapin,1,non,,682170
douves,3,non,,682170
douves à tonneaux,4303,non,,682170
douves de deux pouces,2,non,,682170
douves de la foire de Beaucaire,1,non,,682170
douves vielles,1,non,,682170
drache,0,oui,,682170
drache de bière,0,oui,,682170
dracodium,1,non,,682170
dragées,141,non,,682170
dragées de Keyser,3,non,,682170
dragonnes,3,non,,682170
dragonnes d'épée,1,non,,682170
drague de bière,2,non,,682170
drague de soie,1,non,,682170
drap,1431,non,,682170
drap ???,1,non,,682170
drap 20 lignes,1,oui,,682170
drap à doubler,4,non,,682170
drap à la valeur,1,oui,,682170
drap à matelot,1,non,,682170
drap à nègre,2,non,,682170
drap à sucre,6,non,,682170
drap anglais,1,non,,682170
drap au ??? de soie,0,non,,682170
drap au quart de soie,3,non,,682170
drap au sixième de soie,7,non,,682170
drap avarié,7,non,,682170
drap blanc,126,non,,682170
drap blanc d'Espagne,3,non,,682170
drap blanc de Bremer,4,non,,682170
drap blanc de douzaine,26,non,,682170
drap blanc de douzaine aune,1,oui,,682170
drap blanc de Hollande,1,non,,682170
drap blanc de laine,1,oui,,682170
drap blanc du Nord,3,non,,682170
drap blanc et écarlate,1,non,,682170
drap blanc fin,2,non,,682170
drap blanc par aune,2,oui,,682170
drap bleu,4,non,,682170
drap bleu gros,1,non,,682170
drap bouthouchou,1,non,,682170
drap brodé au ciseau en soie,1,non,,682170
drap brodé de soie,20,non,,682170
drap brodé en or et argent,5,non,,682170
drap brodé en soie,3,oui,,682170
drap buras,1,non,,682170
drap bure,1,non,,682170
drap cad ???,1,non,,682170
drap calmande,0,oui,,682170
drap cammise,2,non,,682170
drap casimir,0,oui,,682170
drap commun,335,non,,682170
drap commun d'Angleterre,1,non,,682170
drap cordeillat,41,oui,,682170
drap cordeillat de Colmar,2,oui,,682170
drap cosinis,1,non,,682170
drap crêpe,2,non,,682170
drap crêpe de Reims,4,non,,682170
drap d',3,non,,682170
drap d'Abbeville,116,non,,682170
drap d'Abbeville Valenciennes,1,non,,682170
drap d'Amboise,1,non,,682170
drap d'Amiens,38,non,,682170
drap d'Andelis,0,oui,,682170
drap d'Andelys,28,non,,682170
drap d'Angleterre,36,non,,682170
drap d'Angleterre aune,1,oui,,682170
drap d'Angleterre des prises,3,non,,682170
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,non,,682170
drap d'Angleterre noir,1,non,,682170
drap d'argent et d'or et de soie,1,non,,682170
drap d'Arnetal,12,non,,682170
drap d'aucrin,1,non,,682170
drap d'Aumale,2,non,,682170
drap d'Auvergne,1,non,,682170
drap d'Elbeuf,611,non,,682170
drap d'Elbeuf de retour,2,non,,682170
drap d'Elbeuf de velours,1,non,,682170
drap d'Espagne,18,non,,682170
drap d'Espagne aune,1,oui,,682170
drap d'Espagne teint,3,non,,682170
drap d'estames,1,non,,682170
drap d'étoupes,1,oui,,682170
drap d'or et d'argent fin,2,non,,682170
drap Damas,1,non,,682170
drap dauphine,113,non,,682170
drap de ?,0,non,,682170
drap de 20 lignes,1,non,,682170
drap de Beauvais,12,non,,682170
drap de Bergopzoom,1,non,,682170
drap de billard,2,non,,682170
drap de Bolbec,1,non,,682170
drap de Bourbon,1,non,,682170
drap de bourbon peint,1,non,,682170
drap de Carcassonne,221,non,,682170
drap de Carcassonne de 20 aunes,1,non,,682170
drap de Carcassonne et écarlate,1,non,,682170
drap de Carcassonne fin,1,non,,682170
drap de castor,83,non,,682170
drap de castor par aune,2,oui,,682170
drap de cave à l'homme,1,non,,682170
drap de cérémonie,2,non,,682170
drap de Champagne,1,non,,682170
drap de Cherbourg,1,non,,682170
drap de Cobras gros,1,non,,682170
drap de Colmar,7,non,,682170
drap de cordeillat,3,oui,,682170
drap de coton,21,non,,682170
drap de coton de Rouen,1,non,,682170
drap de coton et de fil,2,non,,682170
drap de coton et étoffe de coton,25,non,,682170
drap de coton et teint,1,non,,682170
drap de coton et velours,1,non,,682170
drap de coton et velours de coton,5,non,,682170
drap de coton imprimé,4,non,,682170
drap de Cours,1,non,,682170
drap de Darnétal,54,non,,682170
drap de dauphine,1,non,,682170
drap de dorure et soie,1,non,,682170
drap de douzaine,15,non,,682170
drap de douzaine et teint,1,oui,,682170
drap de douzaine teint,13,non,,682170
drap de douzaine teint aune,1,oui,,682170
drap de droguet,18,oui,,682170
drap de Falaise,3,non,,682170
drap de fil rouge,1,non,,682170
drap de fil vieux,1,non,,682170
drap de France,92,non,,682170
drap de Glasier,1,oui,,682170
drap de Glaster,4,non,,682170
drap de glaster,0,oui,,682170
drap de glastes,2,oui,,682170
drap de Glates,1,oui,,682170
drap de Glouster,0,oui,,682170
drap de Hollande,12,non,,682170
drap de Hollande teint,11,non,,682170
drap de julienne,21,non,,682170
drap de Korook,1,non,,682170
drap de la Bouille,2,non,,682170
drap de laie,3,oui,,682170
drap de laine,11,non,,682170
drap de laine ???,1,oui,,682170
drap de laine au ??? de soie,0,oui,,682170
drap de laine au quart de soie,3,oui,,682170
drap de laine avarié,1,oui,,682170
drap de laine brodé de soie,1,oui,,682170
drap de laine capots capots,1,oui,,682170
drap de laine commun,273,oui,,682170
drap de laine cordeillat,25,oui,,682170
drap de laine d'Amiens,10,oui,,682170
drap de laine d'Andelys,9,oui,,682170
drap de laine d'Angleterre,2,oui,,682170
drap de laine d'Auvergne,1,oui,,682170
drap de laine d'Elbeuf,212,oui,,682170
drap de laine de 20 lignes,1,oui,,682170
drap de laine de Beauvais,5,oui,,682170
drap de laine de Carcassonne,1,oui,,682170
drap de laine de cordeillat,5,oui,,682170
drap de laine de Cours,1,oui,,682170
drap de laine de dorure et soie,1,oui,,682170
drap de laine de Lille,15,oui,,682170
drap de laine de Louviers,123,oui,,682170
drap de laine de Lyon,2,oui,,682170
drap de laine de Montauban,21,oui,,682170
drap de laine de Nanrabais,4,oui,,682170
drap de laine de Poitou,1,oui,,682170
drap de laine de Reims,1,oui,,682170
drap de laine de Saint-Maixant,1,non,,682170
drap de laine de Saint-Robert,12,oui,,682170
drap de laine de Sedan,0,oui,,682170
drap de laine de Van Robais,51,oui,,682170
drap de laine de Vir,1,oui,,682170
drap de laine des prises,1,oui,,682170
drap de laine diverse,0,oui,,682170
drap de laine draperie diverse,0,oui,,682170
drap de laine du Languedoc,2,oui,,682170
drap de laine écarlate,7,oui,,682170
drap de laine élastique,1,non,,682170
drap de laine en échantillon et lisères,1,oui,,682170
drap de laine et de soie,1,non,,682170
drap de laine et petits et étoffe,66,oui,,682170
drap de laine fin,108,oui,,682170
