simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
boutons de poil de soie,5,,non,672104
boutons de soie,19,,non,672104
boutons de soie en once,1,,non,672104
boutons de tombac,1,,non,672104
boutons de tombac doré,1,,non,672104
boutons de trait d'argent et d'or fin,20,,non,672104
boutons de trait d'or et d'argent fin,0,,oui,672104
boutons de verre,4,,non,672104
boutons de verre émaillés,1,,non,672104
boutons en médailles,1,,non,672104
boutons et galon d'or,2,,non,672104
boutons et galon d'or et d'argent,1,,non,672104
boutons et galons d'argent et d'or,1,,non,672104
boutons masquinés,1,,non,672104
boutons or trait,3,,non,672104
bouts de chêne,1,,non,672104
bouts de corne,4,,non,672104
bouts de planche,1,,non,672104
bouts de planches et planches de sapin,1,,non,672104
boutty,1,,non,672104
bouvillons,3,,non,672104
bouvillons et génisses,4,,non,672104
bouvillons et génisses et taurillons,2,,non,672104
boyaux,5,,non,672104
boyaux de bœuf,1,,non,672104
boyaux de bœuf salés,1,,non,672104
boyaux de mouton,3,,non,672104
boyaux de mouton salés,3,,non,672104
boyaux et nerfs,2,,non,672104
boyaux préparés et secs,2,,non,672104
boyaux salés,80,,non,672104
bozemin,1,,non,672104
braccles,0,,oui,672104
bracelets,1,,non,672104
bracelets de crin,2,,non,672104
bracelles,5,,non,672104
brai,513,,non,672104
brai ???,1,,non,672104
brai ??? brai,1,,non,672104
brai ??? goudron,2,Goudron ; de Suède,non,4250
brai ??? goudron résines,1,Goudron ; de Suède,non,4250
brai ??? pox noire,1,,non,672104
brai à brasser,13,,non,672104
brai arcanson,1,,non,672104
brai bras,0,,oui,672104
brai colophane et sec et résine d'huile,0,,oui,672104
brai colophane et sec et résines d'huile,2,,non,672104
brai de goudron,9,Goudron ; de Suède,non,4250
brai de poix,2,,non,672104
brai de poix blanche et noire,2,,non,672104
brai de poix noire,1,,non,672104
brai de poix résine,0,,oui,672104
brai de poix résines,3,,non,672104
brai eau de raze,5,,non,672104
brai et eau de rose,1,,non,672104
brai et goudron,517,Goudron ; de Suède,non,4250
brai et goudron et eau de raze,1,Goudron ; de Suède,non,4250
brai et goudron et galipot et résines,23,Goudron ; de Suède,non,4250
brai et goudron et poix,1,Goudron ; de Suède,non,4250
brai et goudron et poix et résines,99,Goudron ; de Suède,non,4250
brai et goudron et résines,542,Goudron ; de Suède,non,4250
brai et goudron et térébenthine,7,Goudron ; de Suède,non,4250
brai et poix,1,,non,672104
brai et poix blanche,2,,non,672104
brai et poix blanche et poix noire,1,,non,672104
brai et poix noire,1,,non,672104
brai et poix résine,0,,oui,672104
brai et poix résines,1,,non,672104
brai et résine,0,,oui,672104
brai et résines,21,,non,672104
brai et térébenthine,2,,non,672104
brai galipot,1,,non,672104
brai goudron ???,3,Goudron ; de Suède,non,4250
brai gras,669,,non,672104
brai gras et goudron,24,Goudron ; de Suède,non,4250
brai gras et sec,1,,non,672104
brai gras goudron,5,,non,672104
brai gras ou goudron,3,,non,672104
brai gros,12,,non,672104
brai gros et goudron,2,Goudron ; de Suède,non,4250
brai poix de Bourgogne,1,,non,672104
brai poix noire,1,,non,672104
brai raffiné,2,,non,672104
brai raze,2,,non,672104
brai sec,658,,non,672104
brai sec colophane résine d'huile,0,,oui,672104
brai sec colophane résines d'huile,5,,non,672104
brai sec en galipot,3,,non,672104
brai sec et résines,9,,non,672104
brai sec résine d'huile,0,,oui,672104
brai sec résines d'huile,2,,non,672104
"brai, goudron et résine",1,,non,672104
brancards,3,,non,672104
brancards de balance de fer,1,,non,672104
brancards de chaises,1,,non,672104
brancards de fer,7,,non,672104
brancards et leurs escales,2,,non,672104
branches de buis,1,,non,672104
brandade,1,,non,672104
brandans,14,,non,672104
brandebourg,1,,non,672104
brandebourg d'or,2,,non,672104
brandebourg de fil,1,,non,672104
brandebourg de soie,1,,non,672104
brandiers,1,,non,672104
brandins,4,,non,672104
branle,95,,oui,672104
bras de bois à chandelle,1,,oui,672104
bras de bois pour chandelle,1,,non,672104
bras de cheminée,4,,non,672104
bras de soie,1,,non,672104
braserie,1,,non,672104
brasserie,0,,non,672104
braule,93,,oui,672104
braux,1,,non,672104
brebis,24,,non,672104
brebis en vie,1,,non,672104
brebis et moutons,14,,non,672104
brebis et moutons mérinos et métis,7,,non,672104
Brésil,1,,non,672104
bresillet,1,,non,672104
brian,1,,non,672104
brides,4,,non,672104
brides argentées,1,,non,672104
bridons,1,,non,672104
bridons de cuir,1,,non,672104
brigadis,1,,non,672104
Brignoles,16,,non,672104
brins à tours,1,,non,672104
brins d'osier,1,,non,672104
brionne,1,,non,672104
brique,58,,non,672104
brique et carreaux et tuiles,7,,non,672104
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,,non,672104
brique et tuile et carreau de terre,21,,non,672104
brique et tuile et carreau et pipe,27,,non,672104
briques,384,,non,672104
briques cuites,0,,non,672104
briques de terre,2,,non,672104
briques en carreaux de terre,1,,non,672104
briques en carreaux de terre et tuiles,2,,non,672104
briques en tuiles plates,8,,non,672104
briques et briquettes,38,,non,672104
briques pleines,1,,non,672104
briquet,49,,non,672104
briquet d'acier,2,,non,672104
briquettes,3,,non,672104
bris d'espars,4,,non,672104
brises,1,,non,672104
brocante,1,,non,672104
brocart de soie,1,,non,672104
brocatelle,1,,non,672104
brocatelle de Venise,1,,non,672104
brochets,20,,non,672104
broderie,19,,non,672104
broderie commune,0,,oui,672104
bronze,25,,non,672104
bronze airain,2,,non,672104
bronze et cuivre et laiton,34,,non,672104
bronze moulu et métal,1,,non,672104
broole,3,,non,672104
brosses,263,,non,672104
brosses à cirer,1,,non,672104
brosses à goudron,15,,non,672104
brosses à peindre,1,,non,672104
brosses à sucre,1,,non,672104
brosses communes,1,,non,672104
brosses et pinceaux,19,,non,672104
brosses et vergettes,1,,non,672104
brosses ou poutries,1,,non,672104
brossière,1,,non,672104
brou de noix,2,,non,672104
brouettes,20,,non,672104
brouettes et leurs roues,1,,non,672104
brouettes garnies de damas,1,,non,672104
brouettes outillées,1,,non,672104
broulas,1,,non,672104
broule,0,,non,672104
brousse fraîche,5,,non,672104
brousse salée,1,,non,672104
broutes chaderdoral,1,,non,672104
brugnoles,3,,non,672104
bruimes d'espars,2,,non,672104
brûle-café de fer,1,,non,672104
brulis,1,,non,672104
brun,2,,non,672104
brun rouge,467,,non,672104
brusta visserand,0,,oui,672104
brustes à tisserand,19,,non,672104
brustes ou bruyère,1,,non,672104
brut,1,,non,672104
bruyère,5,,non,672104
bruyère à vergettes,1,,non,672104
bruyère et racines à vergettes,6,,non,672104
bruyère étrangère non montée,1,,non,672104
bruyère étrangère non mpntée,0,,oui,672104
bûches,323,,non,672104
bûches de bois rouge de 8 pieds,1,,non,672104
buege de fer,1,,non,672104
bufferie,1,,non,672104
buffets,3,,non,672104
buffets d'acajou,4,,non,672104
buffles,9,,non,672104
buffles de chamois,5,,non,672104
buffletin,1,,non,672104
bugnette,1,,non,672104
bugues d'argent,0,,oui,672104
buis,1,,non,672104
bulbes et oignons,7,,non,672104
buldan,2,,non,672104
burail,17,,non,672104
burail de laine,3,,non,672104
burail de laine et étamine de laine,8,,non,672104
burat,54,,non,672104
burat d'Auvergne,3,,non,672104
burat de laine,1,,non,672104
burat de laine et de soie,1,,non,672104
bure,9,,non,672104
bure étoffe,1,,non,672104
bureau,40,,non,672104
bureau d'acajou,6,,non,672104
bureau de bois des Indes,1,,non,672104
bureau de chêne,1,,non,672104
bureau de marqueterie,1,,non,672104
bureau de noyer,4,,non,672104
bureau de sapin,9,,non,672104
bureau garni de cuivre doré,1,,non,672104
bureau verni,5,,non,672104
bures de sanglier,1,,non,672104
burette,1,,non,672104
burmards et leurs poids,1,,non,672104
burre,0,,oui,672104
buses pour raffiner le sucre,1,,non,672104
busquière d'argent,1,,non,672104
busquière d'or et busquière d'argent,1,,non,672104
bustes de marbre,3,,non,672104
buvie,1,,non,672104
buzes,1,,non,672104
cabans de palme,5,,non,672104
cabans ou capotes,6,,non,672104
cabans pour café,1,,non,672104
cabarets,20,,non,672104
cabarets à café,0,,oui,672104
cabarets de bois vernis,3,,non,672104
cabarets de sapin,3,,non,672104
cabarets de sapin et de chêne,2,,non,672104
cabarets de sapin peints,1,,non,672104
cabarets des Indes,2,,non,672104
cabarets des Indes vernis,3,,non,672104
cabarets façon de la Chine,2,,non,672104
cabarets garnis,1,,non,672104
cabarets peints,4,,non,672104
cabarets pour café,9,,non,672104
cabarets pour thé,1,,non,672104
cabarets vernis,72,,non,672104
cabas,14,,non,672104
cabas d'auf,2,,non,672104
cabas d'espars,1,,non,672104
cabas de jonc,10,,non,672104
cabas de laine,1,,non,672104
cabas de palme,18,,non,672104
cabas de palme petits,2,,non,672104
cabestan,2,,non,672104
cabillaud,279,,non,672104
cabine de noyer,2,,non,672104
cabine de sapin,3,,non,672104
cabine peinte,3,,non,672104
cabinet,5,,non,672104
cabinet de bois de Faial,1,,non,672104
cabinet de bois peint,2,,non,672104
cabinet de bois vernis,1,,non,672104
cabinet de noyer,1,,non,672104
cabinet de sapin,3,,non,672104
cabinet du Japon,1,,non,672104
cabinet peint,7,,non,672104
cabinet verni,3,,non,672104
câble,29,,non,672104
câble assorti,1,,non,672104
câble de 12 pouces de grosseur,2,,non,672104
câble de chanvre,1,,non,672104
câble de navire,4,,non,672104
câble de navire moyen,1,,non,672104
câble neuf,4,,non,672104
câble vieux,2,,non,672104
câbleaux,1,,non,672104
caboches,52,,non,672104
caboches de fer,3,,non,672104
caboches de fer et clous,17,,non,672104
caboches de marbre,1,,non,672104
cabochon,1,,non,672104
cabosse,3,,non,672104
cabotage,5,,non,672104
cabriolets,49,,non,672104
cabriolets de velours de Prusse,1,,non,672104
cabrions,1,,non,672104
cabrouets,5,,non,672104
cabrouets complets,1,,non,672104
cacao,2513,Cacao,non,2698
cacao avarié,2,Cacao,non,2698
cacao broyé,21,Cacao,non,2698
cacao brut,10,Cacao,non,2698
cacao brut des entrepôts,0,Cacao,non,2698
cacao de Caracas,66,Cacao,non,2698
cacao de Guyaquil,1,Cacao,non,2698
cacao des Îles,28,Cacao,non,2698
cacao du Maranhão,16,Cacao,non,2698
cacao en graine,12,Cacao,non,2698
cacao en pâte,1,,oui,672104
cacao et café et sucre,12,Cacao,non,2698
cacao et chocolat,8,Cacao,non,2698
cacao étranger,4,Cacao,non,2698
cache,1,,non,672104
cachemire de poil,1,,non,672104
cachets d'argent,1,,non,672104
cachets de cuivre,1,,non,672104
cachets dorés,2,,non,672104
cachou,42,,non,672104
cachou brut,5,,non,672104
cachou maron,0,,oui,672104
cachou marron,1,,non,672104
cadeas,0,,oui,672104
cadeau,1,,non,672104
cadeligue de laine,1,,non,672104
cadenas,62,,non,672104
cadenas de fer,9,,non,672104
cadenas petits,2,,non,672104
cadis,102,,non,672104
cadis de coton ratiné,1,,non,672104
cadis de Givaudan,1,,non,672104
cadis de Montauban,1,,non,672104
cadis rouge,1,,non,672104
cadisson,1,,non,672104
cadot,2,,non,672104
cadrans d'horloge,1,,non,672104
cadrans de montres,1,,non,672104
cadres,1,,non,672104
cadres de bois,7,,non,672104
cadres de bois doré,1,,non,672104
cadres de miroirs,1,,non,672104
cadres dorés,8,,non,672104
cadres dorés et tableaux,1,,non,672104
cadres neufs,1,,non,672104
cadres petits avec leurs verres,1,,non,672104
cadres pour carder,1,,non,672104
cadres pour tableaux,1,,non,672104
cafas,1,,non,672104
café,5463,Café,non,7725
café avarié,4,Café,non,7725
café commun,14,Café,non,7725
café commun du Levant,2,Café,non,7725
café d'Amérique,55,Café,non,7725
café de Bourbon,220,Café,non,7725
café de Bourbon et bois d'ébène,43,,non,672104
café de la Dominique,1,Café,non,7725
café de la Martinique,20,Café,non,7725
café de Moka,238,Café,non,7725
café de Moka avarié,2,,non,672104
café de Moka et marchandises des Indes,41,,non,672104
café des entrepôts,0,Café,non,7725
café des Indes,1506,Café,non,7725
café du Levant,108,Café,non,7725
café en parchemin,19,Café,non,7725
café entré par Bordeaux et Le Havre,1,Café,non,7725
café et cacao,43,Café,non,7725
café et provisions,15,Café,non,7725
café et sucre et thé,10,Café,non,7725
café ordinaire,1,Café,non,7725
café pour Genève,1,Café,non,7725
café pur,2,Café,non,7725
café trié,2,Café,non,7725
cafetière de cuivre,0,,oui,672104
cafetière de fer-blanc,0,,oui,672104
cafetières,51,,non,672104
cafetières d'étain,1,,non,672104
cafetières de cuivre,25,,non,672104
cafetières de cuivre rouge,1,,non,672104
cafetières de fer-blanc,3,,non,672104
cafetières de métal,11,,non,672104
cafetières du Levant,1,,non,672104
cafetières en or,1,,non,672104
cafetou de fer,1,,non,672104
caffart,8,,non,672104
caffart blanc,1,,non,672104
caffart carpette et ligatures,5,,non,672104
caffart de damas,6,,non,672104
caffart de laine,3,,non,672104
caffatines,1,,non,672104
cages,3,,non,672104
cages d'oiseaux,0,,oui,672104
cages de poules,0,,oui,672104
cages pour oiseaux,14,,non,672104
cages pour perroquets,2,,non,672104
cages pour poules,1,,non,672104
cahouannes,10,,non,672104
cailles,4,,non,672104
cailloux,1,,non,672104
cailloux à faïence ou porcelaine,2,,non,672104
cailloux et sable à faïence ou porcelaine,2,,non,672104
caisse,4,,non,672104
caisse à carafons,1,,non,672104
caisse à finance,2,,non,672104
caisse de berline et train,1,,non,672104
caisse de carrosses,1,,non,672104
caisse de liège,1,,non,672104
caisse de sapin,9,,non,672104
caisse et têtes de carton,1,,non,672104
caisse vide,2,,non,672104
caisses,1,,oui,672104
caissettes pour balz,1,,non,672104
cal d'artichaut,1,,non,672104
caladaris,96,,non,672104
caladaris des Indes,3,,oui,672104
calames,1,,non,672104
calamine,29,,non,672104
calamine grillée,1,,non,672104
calamine grillée pulvérisée ou non et zinc,4,,non,672104
calamine pierres calaminaires et zinc,2,,non,672104
calamus,9,,non,672104
calamus aromaticus,5,,non,672104
calandrine,1,,non,672104
calaurure,0,,non,672104
calbas,4,,non,672104
calebasses vides,1,,non,672104
calèches,2,,non,672104
caleçons,2,,non,672104
calenderis,1,,non,672104
caliatour moulu,0,,oui,672104
calice d'argent,1,,non,672104
calicot,11,,non,672104
calicot et toile de coton blancs et écrus,1,,non,672104
calicot et toile de coton imprimés et teints,1,,non,672104
calicots et percale de coton blanc,1,,non,672104
callemande,588,,non,672104
callemande aune,1,,oui,672104
callemande d'Amiens,4,,non,672104
callemande de 30 aunes,1,,non,672104
callemande de laine,45,,non,672104
callemande de laine noire,1,,non,672104
callemande de Lille,2,,non,672104
callemande de poil,140,,non,672104
callemande des prises,3,,non,672104
callemande étroite,1,,oui,672104
callemande étroite de laine,1,,non,672104
callemande noire,1,,non,672104
callemande ordinaire,1,,non,672104
callemande pièces de 30 aunes,1,,oui,672104
calmotte,1,,non,672104
calotte,1,,non,672104
calotte de papier,1,,non,672104
calotte de peau divine,1,,non,672104
calotte de prêtre,2,,non,672104
calotte et sacs de papier,1,,non,672104
calotte hollandaise,1,,non,672104
calpo baljainum,1,,non,672104
cambaye,3,,non,672104
cambaye à grands carreaux,1,,non,672104
cambouis,1,,non,672104
Cambrai,0,,oui,672104
camelles,2,,oui,672104
camelot,262,,non,672104
camelot à mi-soie,6,,non,672104
camelot à peu de soie,15,,non,672104
camelot au quart,3,,non,672104
camelot au sixième de soie,3,,non,672104
camelot au-dessous du sixième de soie,1,,non,672104
camelot aune,1,,oui,672104
camelot avec soie,4,,non,672104
camelot burail,6,,non,672104
camelot d'Amiens,24,,non,672104
camelot d'Angleterre,1,,non,672104
camelot d'Angleterre et de Hollande,12,,non,672104
camelot d'angora,1,,non,672104
camelot d'Auvergne,12,,non,672104
camelot de Bruxelles,5,,non,672104
camelot de burail,1,,non,672104
camelot de Chine,2,,non,672104
camelot de coton,1,,non,672104
camelot de Douai,4,,non,672104
camelot de France,5,,non,672104
camelot de Hollande,5,,non,672104
camelot de laine,244,,non,672104
camelot de laine écru,1,,non,672104
camelot de laine et de poil,2,,non,672104
camelot de laine et de soie,28,,non,672104
camelot de laine et soie,2,,non,672104
camelot de laine étroit,6,,non,672104
camelot de laine faille,4,,non,672104
camelot de laine large,8,,non,672104
camelot de laine petit dit de Berlin,2,,non,672104
camelot de Lille,13,,non,672104
camelot de Lille de soie,1,,non,672104
camelot de Lille et autres,8,,non,672104
camelot de poil,185,,non,672104
camelot de poil de chèvre,2,,non,672104
camelot de poil de laine,12,,non,672104
camelot de poil et de soie,11,,non,672104
camelot de poil fin,2,,non,672104
camelot de Smyrne,4,,non,672104
camelot de soie,42,,non,672104
camelot de terrine,0,,non,672104
camelot des Indes,4,,non,672104
camelot écarlate,11,,non,672104
camelot et burail de laine,2,,non,672104
camelot et étamine,1,,non,672104
camelot et panne de laine,1,,non,672104
camelot fil et soie,1,,non,672104
camelot fin,2,,non,672104
camelot gaufré,1,,non,672104
camelot jaspé,1,,non,672104
camelot petit dit Berlin,0,,non,672104
camelot rayé,1,,non,672104
cameramain,0,,non,672104
camion à garnir voiture,1,,non,672104
camisoles,13,,non,672104
camisoles de laine,3,,non,672104
camisoles de toile,1,,non,672104
camisoles et casaques,2,,non,672104
camisoles et redingotes,7,,non,672104
camisoles pour nègre,1,,non,672104
camomille,1,,non,672104
Campêche,1,,non,672104
camphre,292,,non,672104
camphre brut,21,,non,672104
camphre brut et raffiné,2,,non,672104
camphre raffiné,44,,non,672104
canades,1,,non,672104
canapé,10,,non,672104
canapé de canne,1,,non,672104
canapé de cuir de Russie,1,,non,672104
canapé de maroquin et tables à jouer,1,,non,672104
canapé de taffetas,1,,non,672104
canardières,1,,non,672104
canards,14,,non,672104
canards en vie,1,,non,672104
canaris,1,,non,672104
canaris ou serins,32,,non,672104
canaux,1,,non,672104
candetas,0,,non,672104
cane,1,,non,672104
cane garnie,2,,non,672104
caneffas,1,,non,672104
canefice,589,,non,672104
canefice des prises,1,,non,672104
canefice en café,1,,non,672104
canefice en grabeau,12,,non,672104
canefice raffiné,1,,non,672104
caneficier,1,,non,672104
canelle (étoffe),1,,non,672104
canena,1,,non,672104
canepre,0,,non,672104
canerelles,1,,non,672104
canetilles d'or faux,0,,oui,672104
canettes des Indes,1,,non,672104
canevas,74,,oui,672104
canevas à 15 sols l'aune,1,,oui,672104
canevas de fil,2,,oui,672104
canevas gommée,3,,oui,672104
canevas tracé,7,,oui,672104
canevettes,43,,non,672104
canevettes à flacons,1,,non,672104
canevettes de grès,14,,non,672104
canevettes de grès de 6 flacons,1,,non,672104
canevettes ou caisse de 6 flacons pour la traite,2,,non,672104
canevettes ou caisse de 6 flcons pour la traite,0,,oui,672104
canevettes vides,2,,non,672104
canifs,2,,non,672104
caniques,1,,non,672104
canne à main,0,,oui,672104
cannelle,1371,,non,672104
cannelle commune,18,,non,672104
cannelle commune des entrepôts,0,,non,672104
cannelle commune et cassia,1,,non,672104
cannelle commune hors d'Europe,0,,non,672104
cannelle de bois,4,,non,672104
cannelle de bois pour tamis,1,,non,672104
cannelle de Chine,1,,non,672104
cannelle de fleurs,1,,non,672104
cannelle de grès,1,,non,672104
cannelle des Indes,2,,non,672104
cannelle et girofle et poivre,1,Poivre ; blanc-noir,non,2346
cannelle et girofle et poivre etc,1,Poivre ; blanc-noir,non,2346
cannelle et poivre,1,Poivre ; blanc-noir,non,2346
cannelle fine,9,,non,672104
cannelle fine des entrepôts,0,,non,672104
cannelle giroflée,11,,non,672104
cannelle malte,4,,non,672104
cannelle ocyrez,0,,non,672104
cannelle ordinaire,3,,non,672104
cannelle sauvage,6,,non,672104
cannelles de cuivre pour tonneaux,1,,non,672104
cannes,27,,non,672104
cannes à faire chaise,1,,non,672104
cannes à main,100,,non,672104
cannes à pêcher,1,,non,672104
cannes à pommes d'argent,1,,non,672104
cannes à pommes d'or,12,,non,672104
cannes à pommes d'or ayant servi,1,,non,672104
cannes de bambous,4,,non,672104
cannes de bois,3,,non,672104
cannes de bois montées et non montées,20,,non,672104
cannes de bois vernis,1,,non,672104
cannes de jonc,13,,non,672104
cannes de jonc ou roseau,1,,non,672104
cannes de roseau,8,,non,672104
cannes de terre,2,,non,672104
cannes dites genettes,1,,non,672104
cannes en brochettes,1,,non,672104
cannes en canon,1,,non,672104
cannes et bâtons vernis,15,,non,672104
cannes garnies,1,,non,672104
cannes vernies,2,,non,672104
cannetilles,3,,non,672104
cannetilles d'argent et d'or,1,,non,672104
cannetilles d'or faux,1,,non,672104
cannette de grès et de terre,1,,non,672104
cannette de terre,1,,non,672104
cannettes,12,,non,672104
cannettes à faïence,1,,non,672104
cannettes d'étain,16,,non,672104
cannettes de ???,1,,non,672104
cannettes de faïence,3,,non,672104
cannettes de grès,173,,non,672104
cannettes de grès couvertes d'étain,2,,non,672104
cannettes de marbre,1,,non,672104
cannettes de sapin,1,,non,672104
cannettes de terre,37,,non,672104
cannettes et leurs flacons,1,,non,672104
cannettes ocyrez,0,,non,672104
cannettes ou marbre,1,,non,672104
cannettes ou marbre pour la Compagnie des Indes,1,,non,672104
cannettes ou marbre pour le Compagnie des Indes,0,,oui,672104
canonnières de cantil,2,,non,672104
canons,84,,non,672104
canons de 12 livres,1,,non,672104
canons de 18 livres,1,,non,672104
canons de 2 livres,1,,non,672104
canons de 3 livres,2,,non,672104
canons de 4 livres,6,,non,672104
canons de 6 livres,2,,non,672104
canons de 6 pieds,1,,oui,672104
canons de bronze,2,,non,672104
canons de bronze d'une demi livre,1,,non,672104
canons de différents calibres,1,,non,672104
canons de fer,303,,non,672104
canons de fer avec leurs affûts,2,,non,672104
canons de fer brisés et rompus,1,,non,672104
canons de fer de 12 livres,3,,non,672104
canons de fer de 18 à 24 livres,2,,non,672104
canons de fer de 18 et 30 livres,1,,non,672104
canons de fer de 18 livres,1,,non,672104
canons de fer de 2 livres,5,,non,672104
canons de fer de 3 à 4 livres,1,,non,672104
canons de fer de 3 livres,4,,non,672104
canons de fer de 3 livres de balle,0,,oui,672104
canons de fer de 4 livres,16,,non,672104
canons de fer de 6 livres,6,,non,672104
canons de fer de 8 livres,2,,non,672104
canons de fer de 9 livres,1,,non,672104
canons de fer et balles de fer,1,,non,672104
canons de fer petits,2,,non,672104
canons de fer vieux,3,,non,672104
canons de feu de 4 livres,1,,non,672104
canons de filoselle,2,,non,672104
canons de fonte,18,,non,672104
canons de fonte petit,1,,non,672104
canons de fusils,28,,non,672104
canons de fusils vieux,2,,non,672104
canons de métal,3,,non,672104
canons de métal de 12 livres,0,,oui,672104
canons de vieux mousquets,1,,non,672104
canons et affûts,1,,non,672104
canons vieux,4,,non,672104
canot neuf,1,,non,672104
canouane,0,,oui,672104
cantharides,354,,non,672104
cantharides et cloportes,2,,non,672104
cantharides ou mouches d'Espagne,2,,non,672104
cantines,1,,non,672104
cantines de cuir,1,,non,672104
canules,1,,non,672104
canyolore,3,,non,672104
caoutchouc,29,,non,672104
capalme,1,,non,672104
caparaçons,6,,non,672104
caparaçons de peau,1,,non,672104
capeabas,1,,non,672104
caperies,1,,non,672104
capes,9,,non,672104
capes cabas,1,,non,672104
capes de camelot,3,,non,672104
capes du Béarn,1,,non,672104
capies,3,,non,672104
capillaire,28,,non,672104
capillaire du Canada,1,,non,672104
capillaire en herbes,137,,non,672104
capillaire verte,1,,non,672104
capiton,10,,non,672104
capiton de soie,1,,non,672104
capons,2,,non,672104
capot,3,,non,672104
capot et casaques,2,,non,672104
capotes,13,,non,672104
capotes de drap,1,,non,672104
capotes de drap gros,1,,non,672104
capotes de marrègue,1,,non,672104
capotes et chemises casaques,1,,non,672104
capots,139,,non,672104
capots (draps),1,,non,672104
capots à nègre,1,,non,672104
capots de laine,2,,non,672104
câpres,935,,non,672104
câpres au vinaigre,4,,non,672104
câpres communes,3,,non,672104
câpres communes confits,1,,non,672104
câpres confits,3,,non,672104
câpres confits au vinaigre,2,,non,672104
câpres cornichons et olives,10,,non,672104
câpres d'Espagne,1,,non,672104
câpres et cornichons au vinaigre,5,,non,672104
câpres et olive,4,,non,672104
câpres et olives,1,,non,672104
câpres fines,4,,non,672104
câpres gousses,1,,non,672104
câpres grosses,1,,non,672104
câpres marinées,5,,non,672104
câpres non marinées,4,,non,672104
câpres salées et au vinaigre,0,,non,672104
capris,4,,non,672104
capsliattes,4,,non,672104
caput mortum,2,,non,672104
carabé,37,,non,672104
carabé jaune,1,,non,672104
carabine à air comprimé,1,,non,672104
caractères à imprimerie,132,,non,672104
caractères à imprimerie de plomb,3,,non,672104
caractères à imprimerie en langue allemande,2,,non,672104
caractères à imprimerie en langue française,2,,non,672104
caractères à imprimerie hors d'usage,5,,non,672104
caractères à imprimerie neufs,4,,non,672104
carafes de verre,1,,non,672104
carafes de verre blanc,1,,non,672104
caramel,1,,non,672104
carants et lanjents,1,,non,672104
caraterie,1,,non,672104
carbonate d'ammoniaque,4,,non,672104
carbonate de magnésie,7,,non,672104
carbonate de plomb mélangé ou pur,5,Plomb,non,4047
carbonate de plomb très pur,3,Plomb,non,4047
carcajou,1,,non,672104
carcasse,11,,non,672104
carcasse à peu de soie,2,,non,672104
carcasses et parapluies,0,,oui,672104
cardage,2,,non,672104
cardamome,64,,non,672104
cardes,9,,non,672104
cardes à carder,331,,non,672104
cardes à carder neuves,2,,non,672104
cardes à carder vieilles,1,,non,672104
cardes à drapier,1,,non,672104
cardes de bois et de fil de fer,20,,non,672104
cardes de chanvre,1,,non,672104
cardes et cardons champêtres,4,,non,672104
cardes neuves,7,,non,672104
cardes vieilles,18,,non,672104
cardilletrie,3,,non,672104
cardines,10,,non,672104
cardines de bois,5,,non,672104
cardines de sapin,1,,non,672104
cardon,7,,non,672104
cardons,0,,oui,672104
cards à carder,0,,oui,672104
caret,44,,non,672104
cargaison,2,,non,672104
caril,2,,non,672104
carillon de fer,4,,non,672104
carisé,1,,non,672104
carisé blanc,2,,oui,672104
carisé des prises,1,,non,672104
carisé teint,2,,oui,672104
carisel,26,,non,672104
carisel blanc,14,,non,672104
carisel ou creseau,1,,oui,672104
carisel teint,12,,non,672104
carives vieilles,2,,non,672104
carlé,2,,non,672104
carmin,10,,non,672104
carmin commun,3,,non,672104
carmin fin,2,,non,672104
carnasse,16,,non,672104
carnifié,1,,non,672104
carny,2,,non,672104
carols,1,,non,672104
caroots,2,,non,672104
carots,0,,oui,672104
carotte,11,,non,672104
carotte d'enfant,1,,non,672104
carottes,4,,oui,672104
carou,1,,non,672104
carouge,141,,non,672104
carouges,0,,oui,672104
carpe,2,,non,672104
carpe et tanche,1,,non,672104
carpeaux alevins,5,,non,672104
carpes,27,,non,672104
carpes de stockfish,1,,non,672104
carpes et brochets,19,,non,672104
carpette,4,,non,672104
carrabe,2,,non,672104
carré,61,,non,672104
carré de fer plat,12,,non,672104
carreaux,12,,non,672104
carreaux ???,1,,non,672104
carreaux à dentelle,4,,non,672104
carreaux à paver,20,,non,672104
carreaux à paver de pierre,7,,non,672104
carreaux à paver de terre,36,,non,672104
carreaux à vitres,1,,non,672104
carreaux bleus,2,,non,672104
carreaux briques et tuiles,2,,non,672104
carreaux d'ardoise,6,,non,672104
carreaux d'Île de France,1,,non,672104
carreaux de Bidache,16,,non,672104
carreaux de Bidache de pierre,9,,non,672104
carreaux de brique,42,,non,672104
carreaux de dentelle,1,,non,672104
carreaux de faïence,35,,non,672104
carreaux de genièvre,1,,non,672104
carreaux de marbre,157,,non,672104
carreaux de marbre à paver,1,,non,672104
carreaux de marbre bâtard,4,,non,672104
carreaux de marbre gros,1,,non,672104
carreaux de marbre ouvrés,4,,non,672104
carreaux de marbre pour le Roi,1,,non,672104
carreaux de meulage,0,,oui,672104
carreaux de moulage,1,,non,672104
carreaux de pierre,49,,non,672104
carreaux de pierre de Bidache,1,,non,672104
carreaux de pierre de terre,1,,non,672104
carreaux de pierre noire,1,,non,672104
carreaux de pierres bâtir,1,,non,672104
carreaux de sera,2,,non,672104
carreaux de Suède,1,,non,672104
