simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
drogues chimiques et métalliques sublimé,0,,non,667128
drogues colorantes,2,,non,667128
drogues communes,17,,non,667128
drogues composées,3,,non,667128
drogues composées pour médecine ???,2,,non,667128
drogues composées pour médecine précipité,2,,non,667128
drogues d'apothicaire,68,,non,667128
drogues d'apothicaire commune,0,,oui,667128
drogues d'apothicaire communes,2,,non,667128
drogues de misme,1,,non,667128
drogues de peinture en ocre rouge,0,,oui,667128
drogues des Indes,4,,non,667128
drogues diverses composées,2,,non,667128
drogues diverses médicinales,5,,oui,667128
drogues diverses pour peintures et teinture,2,,non,667128
drogues diverses réunies,635,,non,667128
drogues du Languedoc,1,,non,667128
drogues émeri,0,,oui,667128
drogues en plantes,6,,non,667128
drogues et épicerie,11,,non,667128
drogues et épiceries diverses pour peintures et teinture,2,,oui,667128
drogues et graine diverses,5,,non,667128
drogues et graines diverses,5,,oui,667128
drogues et jus et sirop de cerise et de grenade,1,,non,667128
drogues et soie et laine,1,,non,667128
drogues fines,14,,non,667128
drogues galle,1,Galle,non,1473
drogues gomme médicinales diverses,1,Gomme,non,3801
drogues gomme métalliques diverses,1,Gomme,non,3801
drogues médicales naturelles,15,,non,667128
drogues médicinales,295,,non,667128
drogues médicinales ???,1,,non,667128
drogues médicinales casse en ???,0,,non,667128
drogues médicinales en plantes diverses,11,,non,667128
drogues médicinales en rhubarbe composée,3,,non,667128
drogues métalliques,8,,non,667128
drogues métalliques ???,8,,non,667128
drogues métalliques et chimiques,3,,non,667128
drogues odorantes,1,,non,667128
drogues pour la Compagnie des Indes,1,,non,667128
drogues pour la médecine,1,,oui,667128
drogues pour la peinture,0,,oui,667128
drogues pour la peinture et la teinture,0,,oui,667128
drogues pour la teinture,12,,non,667128
drogues pour les peintures et la teinture fnée platte,3,,non,667128
drogues pour les peintures et teinture gande,2,,non,667128
drogues pour peintures,25,,non,667128
drogues pour peintures et coiffures,5,,non,667128
drogues pour peintures et la teinture,6,,oui,667128
drogues pour peintures et teinture,199,,non,667128
drogues pour peintures et teinture ???,3,,non,667128
drogues pour peintures et teinture composite,1,,oui,667128
drogues pour peintures et teinture diverses,12,,oui,667128
drogues pour peintures et teinture pae ???,1,,non,667128
drogues pour peintures et teinture semence,2,,non,667128
drogues pour teinture,1,,non,667128
drogues sur soie,0,,oui,667128
droguet,6,,non,667128
droguet d'Angleterre,2,,non,667128
droguet de castor,2,,non,667128
droguet de coton et de soie,1,,non,667128
droguet de fil de laine,3,,non,667128
droguet de fil et de laine,21,,non,667128
droguet de fil et laine,2,,oui,667128
droguet de Hollande,8,,non,667128
droguet de laine,134,,non,667128
droguet de laine des prises,1,,non,667128
droguet de laine et fil,2,,oui,667128
droguet de milan,1,,non,667128
droguet de soie,23,,non,667128
droguet des prises,1,,non,667128
droguet en fil,1,,non,667128
droguet en laine,1,,non,667128
droguet et Maroc,2,,oui,667128
droguet et raze de Maroc,36,,non,667128
droit sur vin de Blaye,1,,non,667128
droit sur vinaigre,2,,non,667128
drol et drouel,67,,non,667128
duc-d'Albe,6,,non,667128
duc-d'Albe de grés,1,,non,667128
duc-d'Albe de terre,1,,non,667128
ducatons,1,,non,667128
duffel,10,,non,667128
duffel teint,68,,non,667128
duffel teint aune,0,,oui,667128
durance grosse étoffe de laine,1,,non,667128
duves,1,,non,667128
duvet,25,,non,667128
duvet de plume,2,,non,667128
duvet de plume de canard cygne et oie,5,,non,667128
duvet fin,1,,non,667128
duyvelsteen,1,,non,667128
duyvelsterck,20,,non,667128
e ???,2,,non,667128
eau,22,,non,667128
eau à noirir tabac,7,,non,667128
eau citronnelle,2,,non,667128
eau coclearia,1,,non,667128
eau cordiale,7,,non,667128
eau d'anis,9,,non,667128
eau d'arc,1,,non,667128
eau d'arquebusade,32,,non,667128
eau d'aspci,0,,oui,667128
eau d'aspic,1,,non,667128
eau d'Esquebat,2,,non,667128
eau d'odeur,2,,non,667128
eau d'orange,1,,non,667128
eau de balaruc,78,,non,667128
eau de Barbade,15,,non,667128
eau de bergamote,3,,non,667128
eau de Bristol,6,,non,667128
eau de Bristol des prises,1,,non,667128
eau de bronze,1,,non,667128
eau de Bussang,1,,non,667128
eau de Bussingue,8,,non,667128
eau de cannelle,4,,non,667128
eau de Carmes,3,,non,667128
eau de cédrat,1,,non,667128
eau de cèdre,7,,non,667128
eau de cerise,25,,non,667128
eau de Charente,2,,non,667128
eau de citron,45,,non,667128
eau de citron distillée,1,,non,667128
eau de citronnelle,30,,non,667128
eau de coclearia,6,,non,667128
eau de Cologne,21,,non,667128
eau de composition,1,,non,667128
eau de Cordoue,4,,non,667128
eau de feuilles d'orange,2,,non,667128
eau de fleurs,1,,non,667128
eau de fleurs d'orange,0,,oui,667128
eau de fleurs d'oranger,511,,non,667128
eau de fleurs de myrte,2,,non,667128
eau de fleurs de senteur,1,,non,667128
eau de fleurs fortes,1,,non,667128
eau de garance,2,,non,667128
eau de genièvre,11,,non,667128
eau de grain,1,,non,667128
eau de grains,0,,oui,667128
eau de Hongrie,7,,non,667128
eau de hongrie,2,,non,667128
eau de jasmin,1,,non,667128
eau de la Côte,1,,non,667128
eau de la reine de Hongrie,28,,oui,667128
eau de lavande,165,,non,667128
eau de limon,1,,non,667128
eau de liqueur,1,,non,667128
eau de Marquette,2,,non,667128
eau de mélisse,159,,non,667128
eau de mer,1,,non,667128
eau de miel,1,,non,667128
eau de myrrhe,1,,non,667128
eau de naffle,1,,oui,667128
eau de naphe,2,,non,667128
eau de Naples,1,,oui,667128
eau de nard,2,,non,667128
eau de nard et de naphe,1,,non,667128
eau de Philipine,0,,oui,667128
eau de Philippine,1,,non,667128
eau de pin,23,,non,667128
eau de Plombières,2,,non,667128
eau de poix,6,,non,667128
eau de poix raze,1,,non,667128
eau de raisin,70,,non,667128
eau de raison,1,,non,667128
eau de rave,2,,non,667128
eau de raze,4,,non,667128
eau de résine,8,,non,667128
eau de Rochefort,1,,non,667128
eau de romarin,4,,non,667128
eau de rose,146,,non,667128
eau de rose essence de térébenthine,2,,non,667128
eau de Seltzer,7,,non,667128
eau de senlaw,11,,non,667128
eau de senteur,451,,non,667128
eau de senteur alcoolique,3,,non,667128
eau de senteur alcoolique autre que Cologne et lavande,2,,non,667128
eau de senteur de bergamote,1,,non,667128
eau de senteur de citron,1,,non,667128
eau de senteur de la reine de Hongrie,543,,non,667128
eau de senteur de lavande,7,,non,667128
eau de senteur de nard,1,,oui,667128
eau de senteur en flacons,1,,non,667128
eau de senteur et essence,2,,non,667128
eau de senteur et quintessence,123,,non,667128
eau de senteur rose,2,,non,667128
eau de senteur sans alcool,3,,non,667128
eau de senteur sans alcool autre que fleurs d'oranger,2,,non,667128
eau de senteur sans alcool de fleurs d'oranger,0,,oui,667128
eau de senteur sans pareille,2,,non,667128
eau de Spa,26,,non,667128
eau de tartre,6,Tartre,non,2351
eau de térébenthine,1,,non,667128
eau de toilette,11,,non,667128
eau de vertu,1,,non,667128
eau des Carmes,36,,non,667128
eau des cavernes,5,,non,667128
eau des cavernes en fiole,0,,non,667128
eau des farmes,3,,non,667128
eau distillée,12,,non,667128
eau distillée alcoolique,2,,non,667128
eau distillée sans alcool,10,,non,667128
eau distillée sans alcool autres que fleurs d'oranger,2,,non,667128
eau distillée sans alcool fleurs d'oranger,0,,oui,667128
eau diverse,7,,non,667128
eau divine,6,,non,667128
eau du Rhône,1,,non,667128
eau et essence,7,,non,667128
eau et essence spiritueuse,1,,non,667128
eau et huile spiritueuse,62,,non,667128
eau ferrée,2,,non,667128
eau gazeuse,1,,non,667128
eau médicinale,94,,non,667128
eau médicinale cordiale,1,,non,667128
eau médicinale d'arquebusan,2,,non,667128
eau médicinale de cannelle,1,,non,667128
eau médicinale de Chypre,1,,non,667128
eau médicinale de coclearia,1,,non,667128
eau médicinale de fleurs d'oranger,0,,oui,667128
eau médicinale de genièvre,1,,non,667128
eau médicinale de marquette,1,,non,667128
eau médicinale de mélisse,10,,non,667128
eau médicinale de pin,1,,non,667128
eau médicinale de raisin,2,,non,667128
eau médicinale de Seltzer,1,,non,667128
eau médicinale et minérale,24,,non,667128
eau mélisse,3,,non,667128
eau minérale,203,,non,667128
eau minérale de Bristol,1,,non,667128
eau ocgeniente,1,,non,667128
eau octaze,3,,non,667128
eau Plombières,1,,oui,667128
eau pour la goutte,1,,non,667128
eau pour remède,1,,non,667128
eau royale,1,,non,667128
eau sans pareille,7,,non,667128
eau sederale,1,,non,667128
eau Spa,0,,oui,667128
eau spiritueuse,14,,non,667128
eau spiritueuse et essence,9,,non,667128
eau vulnéraire,21,,non,667128
eau-de-vie,10940,Eau ; de vie,non,12350
eau-de-vie anisette,1,Eau ; de vie,non,12350
eau-de-vie antiscorbutique,1,,non,667128
eau-de-vie commune,18,Eau ; de vie,non,12350
eau-de-vie composée,1,Eau ; de vie,non,12350
eau-de-vie d'Espagne,2,Eau ; de vie,non,12350
eau-de-vie d'Hendaye,57,Eau ; de vie,non,12350
eau-de-vie d'Hendaye et simple,2,Eau ; de vie,non,12350
eau-de-vie d'Oléron,3,Eau ; de vie,non,12350
"eau-de-vie de ""?"" en pots",3,,non,667128
eau-de-vie de Charente,89,Eau ; de vie,non,12350
eau-de-vie de cidre,6,Eau ; de vie,non,12350
eau-de-vie de Cognac,13,Eau ; de vie,non,12350
eau-de-vie de Dantzig,5,Eau ; de vie,non,12350
eau-de-vie de genièvre,58,Eau ; de vie,non,12350
eau-de-vie de genièvre et de grains,3,Eau ; de vie,non,12350
eau-de-vie de genièvre simple,5,Eau ; de vie,non,12350
eau-de-vie de grain,0,Eau ; de vie,oui,12350
eau-de-vie de grains,5,Eau ; de vie,non,12350
eau-de-vie de grains autre que genièvre,1,Eau ; de vie,non,12350
eau-de-vie de grains de genièvre,0,Eau ; de vie,oui,12350
eau-de-vie de grains et simple,1,Eau ; de vie,non,12350
eau-de-vie de lavande et simple,1,Eau ; de vie,non,12350
eau-de-vie de Marennes,3,Eau ; de vie,non,12350
Eau-de-vie de mélasse rhum et tafia,0,Eau ; de vie,oui,12350
eau-de-vie de mélasse rhum et tafia,3,Eau ; de vie,non,12350
eau-de-vie de Ré,79,Eau ; de vie,non,12350
eau-de-vie de Rochefort,20,Eau ; de vie,non,12350
Eau-de-vie de vin,0,Eau ; de vie,oui,12350
eau-de-vie de vin,42,Eau ; de vie,non,12350
Eau-de-vie de vin au-dessus de 32 degrés,0,Eau ; de vie,oui,12350
eau-de-vie de vin au-dessus de 32 degrés,3,Eau ; de vie,non,12350
Eau-de-vie de vin de 22 degrés à 32,0,Eau ; de vie,oui,12350
eau-de-vie de vin de 22 degrés à 32,3,Eau ; de vie,non,12350
Eau-de-vie de vin de 22 degrés ou moins,0,Eau ; de vie,oui,12350
eau-de-vie de vin de 22 degrés ou moins,3,Eau ; de vie,non,12350
eau-de-vie de vin par Marseille,1,Eau ; de vie,non,12350
eau-de-vie des prises,1,Eau ; de vie,non,12350
eau-de-vie diverse,3,Eau ; de vie,non,12350
eau-de-vie double,67,Eau ; de vie,non,12350
eau-de-vie en bouteille simple,1,Eau ; de vie,non,12350
eau-de-vie et liqueurs,35,Eau ; de vie,non,12350
eau-de-vie et rhum,6,Eau ; de vie,non,12350
eau-de-vie et rhum et tafia,13,Eau ; de vie,non,12350
eau-de-vie par Marseille,1,Eau ; de vie,non,12350
eau-de-vie raffinée,10,Eau ; de vie,non,12350
eau-de-vie rectifiée,5,Eau ; de vie,non,12350
eau-de-vie royale,4,Eau ; de vie,non,12350
eau-de-vie scorbutique,1,Eau ; de vie,non,12350
eau-de-vie simple,316,Eau ; de vie,non,12350
eau-de-vie simple de vin,1,Eau ; de vie,non,12350
eau-de-vie spiritueuse,1,Eau ; de vie,non,12350
eau-de-vie triple,2,Eau ; de vie,non,12350
eau-forte,514,Eau ; de vie,non,12350
eau-forte huile de vitriol le dania,1,Eau ; de vie,non,12350
eaux de vie anisette,0,,oui,667128
ébénisterie,1,,non,667128
écaille,114,,non,667128
écaille ???,4,,non,667128
écaille au caret,1,,oui,667128
écaille cahouanne,1,,non,667128
écaille caret de tortue,0,,oui,667128
écaille d'ablette,1,,non,667128
écaille de ???,1,,non,667128
écaille de cahouanne,38,,non,667128
écaille de caret,14,,non,667128
écaille de poisson,4,,non,667128
écaille de tortue,427,,non,667128
écaille de tortue caret,1,,non,667128
écaille de tortue en carapace,7,,non,667128
écaille de tortue en carapace de l'étranger,1,,non,667128
écaille de tortue et nacre de perle,12,,non,667128
écaille de tortue onglons,3,,non,667128
écaille de tortue onglons et rognures,2,,non,667128
écaille de tortue rognures,3,,non,667128
écaille octomie,4,,non,667128
écaille ou caret,4,,non,667128
écarlate,2,,non,667128
écarlatine,20,,non,667128
écarlatine de Beauvais,1,,non,667128
écarlatine du Languedoc,2,,non,667128
écarts de beuf,0,,oui,667128
écarts de bœuf,2,,non,667128
échalas,32,,non,667128
echalote,0,,oui,667128
échalote,55,,non,667128
échantillons et morceaux de soie,76,,non,667128
écharpe de soie,2,,non,667128
écharpe de taffetas,1,,non,667128
écharpe et gaze,1,,non,667128
écharpe pour femme,1,,non,667128
échaussillons,1,,non,667128
échelles,5,,non,667128
échelles anglaises,1,,non,667128
échelles de 8 pieds,0,,non,667128
échelles de bois,2,,non,667128
échelles de bois de 10 pieds,0,,non,667128
échelles de route,1,,non,667128
échelotte,0,,oui,667128
échouements et prises,2,,oui,667128
éclisses de bois,6,,non,667128
écluses de fer,1,,non,667128
écope,0,,non,667128
écopes,47,,non,667128
écopes de sapin,2,,non,667128
écorce,62,,non,667128
écorce à tan moulue,4,,non,667128
écorce à tan non moulue,7,,non,667128
écorce à tanner,62,,non,667128
écorce autre que citron orange et leurs variété et quinquina,2,,non,667128
écorce d'arbre,42,,non,667128
écorce d'arbre de gaïac,1,,non,667128
écorce d'arbre étoffe,4,,non,667128
écorce d'arbre rayée,2,,non,667128
écorce d'orange,105,,non,667128
écorce d'orange et de citron,3,,non,667128
écorce d'orange séchée,116,,non,667128
écorce d'orange sergal,3,,non,667128
écorce de bergamote,9,,non,667128
écorce de bois,11,,non,667128
écorce de bois de fer,3,,non,667128
écorce de boutard,1,,non,667128
écorce de cacao,144,,non,667128
écorce de câpres,1,,non,667128
écorce de cédrat,6,,non,667128
écorce de cèdre,3,,non,667128
écorce de chanvre,4,,non,667128
écorce de chêne,218,,non,667128
écorce de chêne moulue,96,,non,667128
écorce de citron,99,,non,667128
écorce de citron confite,12,,non,667128
écorce de citron et d'orange,16,,non,667128
écorce de citron et d'orange et de leurs variétés,44,,non,667128
écorce de citron non épluché,1,,non,667128
écorce de citron sèche,2,,non,667128
écorce de gaiac,0,,oui,667128
écorce de gaïac,23,,non,667128
écorce de grande d'aulne et de bourdaine,5,,non,667128
écorce de grenade,13,,non,667128
écorce de limon,1,,non,667128
écorce de limons sec,1,,non,667128
écorce de Magellan,2,,non,667128
écorce de mandragore,1,,non,667128
écorce de melis,0,,oui,667128
écorce de mélisse,1,,non,667128
écorce de pin,2,,non,667128
écorce de pin en poussière,0,,non,667128
écorce de pin moulue,7,,non,667128
écorce de quinquina,58,,non,667128
écorce de simaboura,0,,oui,667128
écorce de simarouba,1,,non,667128
écorce de soie,2,,non,667128
écorce de tilleul,52,,non,667128
écorce de tilleul pour cordage,2,,non,667128
écorce de tilleul pour cordages,2,,oui,667128
écorce pour tanner,19,,non,667128
écorce rayée,1,,non,667128
écorce unie,1,,non,667128
ecouette,1,,non,667128
ecouette de nattes,2,,non,667128
écouvillons,1,,non,667128
écrans,3,,non,667128
écrelet,1,,non,667128
écrevisses,2,,non,667128
écrevisses de mer,98,,non,667128
écrevisses de rivière,133,,non,667128
écritoire,7,,non,667128
écritoire de chagrin,1,,non,667128
écritoire de corne,1,,non,667128
écritoire de maroquin,1,,non,667128
écritoire garni d'or,2,,non,667128
écritoire garnie d'or,0,,oui,667128
écru de cerise,1,,non,667128
écuelles de terre,1,,non,667128
écuelles de vermillon,3,,non,667128
écume de verre,1,,non,667128
écumoires à sucre,2,,non,667128
écus à palmes,6,,non,667128
édredon,1,,non,667128
édredon de plume,7,,non,667128
effets,1,,oui,667128
effets de troupes,1,,non,667128
effilé de fil,14,,non,667128
effilé de soie,5,,non,667128
effilé or fil,1,,non,667128
efforces à tondre,99,,non,667128
églefins,82,,non,667128
églefins salés,51,,non,667128
egoutals,1,,non,667128
egoutals de bois,1,,non,667128
égouttoirs,51,,non,667128
égouttoirs à fondre,1,,non,667128
égouttoirs de bois,2,,non,667128
egrat,1,,non,667128
egueluy,1,,non,667128
elatchas,0,,oui,667128
elatches,18,,non,667128
elbots,83,,non,667128
elbots salés,53,,non,667128
elegias,2,,non,667128
élixir,63,,non,667128
élixir de garus,4,,non,667128
élixir purgatif,1,,non,667128
ellébore,8,,non,667128
ellébore blanc,1,,non,667128
élocs de fer,2,,non,667128
émai en grabeaul,1,,oui,667128
émail,64,,non,667128
émail brut,2,,non,667128
émail en grabeau,1,,non,667128
emballage,1,,non,667128
embarcations à dépecer,5,,non,667128
embarcations avec agrès,20,,non,667128
embarcations en état de servir,2,,non,667128
embarcations et autres objets de marine,44,,non,667128
embarcations et navire marchand,0,,oui,667128
embarcations et voiles de navire,3,,non,667128
émeraudes brutes,1,,non,667128
émeraudes et opales taillées,1,,non,667128
émeraudes taillés,2,,non,667128
émeri,161,,non,667128
émeri en pierre,2,,non,667128
émeri en pierres,9,,non,667128
émeri en poudre,14,,non,667128
Émeril en pierre,0,,oui,667128
Émeril en poudre,0,,oui,667128
empeignes,5,,non,667128
empeignes brodées,1,,non,667128
empeignes brodées pour souliers,8,,non,667128
empeignes coupées pour empeignes,3,,non,667128
empeignes de souliers,11,,non,667128
empeignes de souliers brodés,1,,non,667128
empeignes de souliers imprimées,5,,non,667128
empeignes de toile,12,,non,667128
empeignes et talons de cuir coupés,2,,non,667128
empeignes peintes pour souliers,67,,non,667128
en bâtiments de mer,1,,non,667128
en pain,1,,non,667128
enamitte,1,,non,667128
encens,626,,non,667128
encens commun,4,,non,667128
encens des Indes,1,,non,667128
encens en encens,1,,oui,667128
encens en grabeau,121,,non,667128
encens en poudre,1,,non,667128
encens en poussière,4,,non,667128
enclumes,5,,non,667128
enclumes de fer,118,,non,667128
enclumes de fer et étaux de fer,1,,non,667128
encoignement,1,,non,667128
encoignures,5,,non,667128
encoignures de bois vernissé,1,,non,667128
encre,37,,non,667128
encre à dessiner en tablettes,3,,non,667128
encre à écrire,53,,non,667128
encre à écrire et à imprimer,13,,non,667128
encre à imprimer,3,,non,667128
encre commune,22,,non,667128
encre d'imprimerie,90,,non,667128
encre de la Chine,58,,non,667128
encre de la petite vertu,1,,non,667128
encre de Nankin,2,,non,667128
encre de nankin,2,,oui,667128
encre glassine,1,,non,667128
encre liquide à écrire ou à imprimer,4,,non,667128
encre odorante,1,,non,667128
encre rouge,4,,non,667128
encres odorantes,0,,oui,667128
encrin,0,,non,667128
endives,2,,non,667128
engins,16,,non,667128
engrais,49,,non,667128
engrais colombine,15,,non,667128
engrais divers,1,,non,667128
engrais en court fumier,1,,non,667128
engrais en fournelle,1,,non,667128
engrais en fumier de rue,1,,non,667128
engrais en pourette,1,,non,667128
engrais gru,1,,non,667128
entenolles,1,,non,667128
épagnolette simple,0,,non,667128
épaulettes,1,,non,667128
épaulettes d'argent,1,,non,667128
épeautre,118,,non,667128
épeautre en gerbes,23,,non,667128
épée,31,,non,667128
épée à garde d'argent,4,,non,667128
épée à garde de cuivre doré,1,,non,667128
épée argentée,1,,non,667128
épée d'acier,2,,non,667128
épée d'argent,33,,non,667128
épée d'argent doré,1,,non,667128
épée d'argent et de cuivre,2,,non,667128
épée d'argent et de cuivre doré,1,,non,667128
épée de cuivre,5,,non,667128
épée de cuivre doré,5,,non,667128
épée masquinée,14,,non,667128
épée montée en acier,98,,non,667128
épée montée en argent,48,,non,667128
éperons,6,,non,667128
éperons et étriers,84,,non,667128
éperviers,1,,non,667128
épice,1,,non,667128
épice de Curons,3,,non,667128
épicerie,1091,,non,667128
épicerie commune,13,,non,667128
épicerie douce,9,,non,667128
épicerie feuilles et noix muscades,0,,oui,667128
épicerie fine,61,,non,667128
épicerie poivre en grabeau,0,Poivre ; blanc-noir,oui,2450
épices,1,,non,667128
épices préparées,2,,non,667128
épices préparées autres que moutarde et poudre de kari,1,,non,667128
épices préparées autres que moutarde et sauces épicées,2,,non,667128
epinelle,1,,non,667128
épines à planter,1,,non,667128
épinettes,9,,non,667128
épingles,428,,non,667128
épingles communes,3,,non,667128
épingles de laiton,4,,non,667128
épingles de mercerie fine,17,,non,667128
épingles en cuivre,2,,non,667128
épingoles,3,,non,667128
epipequaquana,0,,oui,667128
epiterie,7,,non,667128
éponges,692,,non,667128
éponges brutes,1,,non,667128
éponges communes,65,,non,667128
éponges communes et fines,6,,non,667128
éponges et tournesol,1,,non,667128
éponges fines,67,,non,667128
éponges grosses,1,,non,667128
épousterie,45,,non,667128
éprouvette de cuivre,1,,non,667128
epuigtion,1,,non,667128
équerre,2,,non,667128
equeurs,0,,non,667128
équille,2,,non,667128
équille pour voile pour la Compagnie de Guinée,2,,non,667128
equine,2,,non,667128
ergots de bœuf,14,,non,667128
ergots de caret,1,,non,667128
érnail,1,,non,667128
escabelles,2,,non,667128
escabilles,0,,oui,667128
escamitte,102,,non,667128
escamotte,4,,non,667128
escaralles,1,,non,667128
escarasse,29,,non,667128
escarbille,9,,non,667128
escargots,3,,non,667128
escargots et crekels,13,,non,667128
escarpins,1,,non,667128
escarpins de chambre,1,,non,667128
escayolles,315,,non,667128
esclapes,1,,non,667128
esclapes de bois,2,,non,667128
esco,1,,oui,667128
escope,21,,non,667128
escortines,5,,non,667128
escortines à huile,1,,non,667128
escortines d'espars,5,,non,667128
escortines de jonc,1,,non,667128
escosses,1,,non,667128
escot,7,,non,667128
escot de bois,1,,non,667128
escot de fer,6,,non,667128
escot de laine,3,,non,667128
escotins de bois,1,,non,667128
escots,0,,oui,667128
escots de bois,0,,oui,667128
escots de fer,0,,oui,667128
escoubes,1,,non,667128
espadrilles,4,,non,667128
espagnolette,264,,non,667128
espagnolette à fleurs,1,,non,667128
espagnolette croisée,119,,non,667128
espagnolette croisée et simple,3,,non,667128
espagnolette de laine,18,,non,667128
espagnolette de laine croisée,4,,non,667128
espagnolette de laine lisse,2,,non,667128
espagnolette de laine simple,1,,non,667128
espagnolette des prises,2,,non,667128
espagnolette simple,83,,non,667128
espars,465,,non,667128
espars de 10 à 15 pieds,2,,non,667128
espars de 10 pieds,1,,non,667128
espars de 11 à 20 pieds,2,,non,667128
espars de 12 à 15 pieds,1,,non,667128
espars de 14 à 16 pieds,1,,non,667128
espars de 14 pieds,1,,non,667128
espars de 15 à 16 pieds,1,,non,667128
espars de 15 à 20 pieds,3,,non,667128
espars de 15 à 25 centimètres,3,,non,667128
espars de 15 centimètres inclusivement à 25 exclusivement,5,,non,667128
espars de 16 à 36 pieds,1,,non,667128
espars de 17 pieds,1,,non,667128
espars de 18 à 20 pieds,4,,non,667128
espars de 18 à 36 pieds,1,,non,667128
espars de 18 pieds,7,,non,667128
espars de 20 à 22 pieds,2,,non,667128
espars de 20 à 25 pieds,4,,non,667128
espars de 20 à 25 pieds de long,3,,non,667128
espars de 20 à 26 pieds,1,,non,667128
espars de 20 à 30 pieds,1,,non,667128
espars de 20 pieds,3,,non,667128
espars de 24 à 36 pieds,1,,non,667128
espars de 24 pieds,2,,non,667128
espars de 25 à 26 pieds,1,,non,667128
espars de 25 à 30 pieds,5,,non,667128
espars de 26 à 28 pieds,1,,non,667128
espars de 26 pieds,2,,non,667128
espars de 27 pieds,1,,non,667128
espars de 28 à 30 pieds,1,,non,667128
espars de 28 à 36 pieds,1,,non,667128
espars de 28 pieds,1,,non,667128
espars de 3 à 4 pieds,1,,non,667128
espars de 30 à 35 pieds,1,,non,667128
espars de 30 à 40 pieds,2,,non,667128
espars de 30 pieds,8,,non,667128
espars de 35 à 46,1,,non,667128
espars de 35 pieds,2,,non,667128
espars de 36 à 40 pieds,1,,non,667128
espars de 4 à 5 pieds,1,,non,667128
espars de 40 à 45 pieds,1,,non,667128
espars de 40 à 50 pieds,3,,non,667128
espars de 40 pieds,1,,non,667128
espars de 45 pieds,2,,non,667128
espars de 5 à 6 pieds,1,,non,667128
espars de 55 pieds,1,,non,667128
espars de 56 à 61 pieds,1,,non,667128
espars de 8 à 9 pieds,1,,non,667128
espars de différente longueur,5,,non,667128
espars de nitriol,1,,oui,667128
espars de sapin,31,,non,667128
espars de sapin de 15 pieds,1,,non,667128
espars de sapin de 18 pieds,1,,non,667128
espars de sapin de 20 pieds,1,,non,667128
espars de sapin de 24 pieds,1,,non,667128
espars de sapin de 25 pieds,1,,non,667128
espars de sapin de 30 pieds,1,,non,667128
espars de sapin de 37 pieds,0,,non,667128
espars de sapin de 45 pieds,1,,non,667128
espars divers,1,,non,667128
espars doubles,9,,non,667128
espars marmoyées en argent,1,,non,667128
espars petit,2,,non,667128
espars petits,1,,non,667128
espars pour construction,2,,non,667128
espars simple,3,,non,667128
espars simples,3,,non,667128
espèce monnayée ???,1,,non,667128
espèces,42,,non,667128
espèces d'argent,1,,non,667128
espingole,2,,non,667128
esponton,5,,non,667128
esprit,0,,non,667128
esprit d'absinthe,1,,non,667128
esprit de bergamote,150,,non,667128
esprit de cédrat,2,,non,667128
esprit de citron,128,,non,667128
esprit de coclearia,9,,non,667128
esprit de corne de cerf,3,,non,667128
esprit de coton,1,,non,667128
esprit de feuilles d'orange,1,,non,667128
esprit de fil,1,,non,667128
esprit de fleurs d'orange,0,,oui,667128
esprit de fleurs d'oranger,9,,non,667128
esprit de lavande,1,,non,667128
esprit de limon,4,,non,667128
esprit de miroly,1,,non,667128
esprit de myrrhe,1,,non,667128
esprit de myrthe,1,,non,667128
esprit de nitre,12,,non,667128
esprit de romarin,4,,non,667128
esprit de sel,13,,non,667128
esprit de sel ammoniac,2,,non,667128
esprit de sel marin,1,,non,667128
esprit de soufre,10,,non,667128
esprit de taffia,2,,non,667128
esprit de tamarin,1,,non,667128
esprit de vitriol,56,Vitriol ; blanc,non,1303
esprit-de-vin,157,,non,667128
esprots,3,,non,667128
esprots fumés,7,,non,667128
espuirie,0,,non,667128
esquine,29,,non,667128
essandoles,1,,non,667128
essence,318,,non,667128
essence aromatique,6,,non,667128
essence au bruit aromatique,1,,non,667128
essence d'anis,1,,non,667128
essence de bergamote,5,,non,667128
essence de cannelle,6,,non,667128
essence de cendre de bois,38,,non,667128
essence de citron,47,,non,667128
essence de fleurs d'orange,1,,non,667128
essence de girofle,6,,non,667128
essence de jasmin,10,,non,667128
essence de lavande,2,,non,667128
essence de limon,5,,non,667128
essence de muscade,1,,non,667128
essence de paruce,1,,non,667128
essence de pommade,1,,non,667128
essence de romarin,1,,non,667128
essence de rose,8,,non,667128
essence de soie,1,,non,667128
essence de térébenthine,36,Thérébenthine,non,1742
essence de térébenthine et huile de térébenthine,85,Thérébenthine,non,1742
essence de thym,1,,non,667128
essence de vitriol,15,Vitriol ; blanc,non,1303
essence et huile de térébenthine,184,Thérébenthine,non,1742
essence et huile de thérébenthine,0,Thérébenthine,oui,1742
essence et pommade,3,,non,667128
essence odorante,2,,non,667128
essence odoriférante,1,,non,667128
essence ou esprit de citron,1,,non,667128
essence vitriolique et vitriol huile,9,Vitriol ; blanc,non,1303
essence vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,1303
essieux,93,,non,667128
essieux à cabrouets,2,,non,667128
essieux de fer,71,,non,667128
estagnons,4,,non,667128
estagnons de cuivre allié,1,,non,667128
estampes,331,,non,667128
estampes en feuilles,1,,non,667128
estampes encadrées,2,,non,667128
estampes et cartes géographiques,14,,non,667128
estampes et gravures,43,,non,667128
