simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
cuivre argenté filé sur fil,0,,oui,660209
cuivre argenté flambeaux,1,,non,660209
cuivre battu,158,,non,660209
cuivre battu brut,2,,non,660209
cuivre battu laminé,1,,non,660209
cuivre battu ou laminé à toutes destinations,1,,non,660209
cuivre bronzé,1,,non,660209
cuivre brun,19,,non,660209
cuivre brun et cuivre rouge,8,,non,660209
cuivre brut,457,,non,660209
cuivre brut en pain,1,,non,660209
cuivre brut et rouge,12,,non,660209
cuivre brut vieux,7,,non,660209
cuivre clous,1,,non,660209
cuivre commun,1,,non,660209
cuivre coulé en barres ou plaques régulières,1,,non,660209
cuivre cru,0,,non,660209
cuivre cru en blocs,0,,non,660209
cuivre cru en masses,0,,non,660209
cuivre cru ou en plates,0,,non,660209
cuivre d'argent et doré,1,,non,660209
cuivre de fer,1,,non,660209
cuivre de fer en poids,1,,non,660209
cuivre de fourrure,2,,non,660209
cuivre de Namur,0,,non,660209
cuivre de pompe,1,,non,660209
cuivre de retour,1,,non,660209
cuivre de Russie,1,,non,660209
cuivre doré,79,,non,660209
cuivre doré battu filé laminé ou tiré,2,,non,660209
cuivre doré battu laminé ou tiré,1,,non,660209
cuivre doré filé sur fil,0,,oui,660209
cuivre en chaudron,0,,oui,660209
cuivre en coupe,0,,oui,660209
cuivre en fond et rouge,1,,non,660209
cuivre en fonte,1,,non,660209
cuivre en lancher,0,,oui,660209
cuivre en masse brut mitraille et vieux,1,,non,660209
cuivre en masse brut ou rouge,1,,non,660209
cuivre en mitraille et vieux,10,,non,660209
cuivre en pain,18,,non,660209
cuivre en plane,1,,non,660209
cuivre en plats,1,,non,660209
cuivre en potasse,1,Potasse,non,1340
cuivre en rouleau,2,,non,660209
cuivre en saumon,1,,non,660209
cuivre en saumons,1,,oui,660209
cuivre en toupe,1,,non,660209
cuivre en verdet,1,,non,660209
cuivre et airain ouvré,1,,non,660209
cuivre et bronze et laiton,160,,non,660209
cuivre et pièces de cuivre,1,,non,660209
cuivre et potin gris,3,,non,660209
cuivre fer plomb,1,,non,660209
cuivre filé à toutes destinations,0,,oui,660209
cuivre filé en barreaux ronds,0,,oui,660209
cuivre filé pour fabrication d'épingles,0,,oui,660209
cuivre filé teint,0,,oui,660209
cuivre forgé,2,,non,660209
cuivre jaune,94,,non,660209
cuivre jaune avec calamine,0,,non,660209
cuivre jaune brun,1,,non,660209
cuivre jaune brut,10,,non,660209
cuivre jaune en fourrure,1,,non,660209
cuivre jaune et rouge,9,,non,660209
cuivre jaune fondu,0,,non,660209
cuivre jaune non ouvré,2,,non,660209
cuivre laiton,1,,non,660209
cuivre laminé,2,,non,660209
cuivre neuf,41,,non,660209
cuivre non ouvré,1,,non,660209
cuivre non ouvré rouge,2,,non,660209
cuivre ouvré bouilloire,0,,oui,660209
cuivre ouvré cafetière,0,,oui,660209
cuivre potier,1,,non,660209
cuivre pur battu ou laminé,7,,non,660209
cuivre pur coulé en barres et plaques,2,,non,660209
cuivre pur coulé en barres et plaques régulières,1,,non,660209
cuivre pur coulé en masses brutes,5,,non,660209
cuivre pur en barres et plaques régulières,1,,non,660209
cuivre pur en masses brutes,2,,non,660209
cuivre pur filé,0,,oui,660209
cuivre pur filé non-teint,0,,oui,660209
cuivre rompu,10,,non,660209
cuivre rosette,3,,non,660209
cuivre rouge,119,,non,660209
cuivre rouge brut,1,,non,660209
cuivre rouge cru ou en bloc pour Namur,0,,non,660209
cuivre rouge en chaudière,3,,non,660209
cuivre rouge neuf,4,,non,660209
cuivre satin,1,,non,660209
cuivre sur poil,1,,non,660209
cuivre tangoul,397,,non,660209
cuivre vieux,504,,non,660209
cuivrerie,34,,non,660209
cullottes,0,,oui,660209
culotte de peau de mouton,0,,oui,660209
culotte en chemise de toile à nègre,1,,oui,660209
culotte en chemises de toile à nègre,1,,non,660209
culottes,69,,non,660209
culottes à nègre,1,,non,660209
culottes d'étamine,1,,non,660209
culottes de bouras,2,,non,660209
culottes de chamois,8,,non,660209
culottes de chamois garnies de boutons d'argent,1,,non,660209
culottes de cotonnades,2,,non,660209
culottes de coutil,1,,non,660209
culottes de daim,5,,non,660209
culottes de drap,1,,non,660209
culottes de fil,1,,non,660209
culottes de laine,1,,non,660209
culottes de laine tricotées,2,,non,660209
culottes de mouton,2,,non,660209
culottes de panne,2,,non,660209
culottes de panne ciselée,1,,non,660209
culottes de peau,37,,non,660209
culottes de peau d'élan,1,,non,660209
culottes de peau de daim,4,,non,660209
culottes de peau de mouton,4,,non,660209
culottes de peaux,3,,non,660209
culottes de siamoise,1,,non,660209
culottes de soie,1,,non,660209
culottes de toile,13,,non,660209
culottes de velours,1,,non,660209
culottes de velours de gueux,1,,non,660209
culs d'artichaut,9,,non,660209
cumin,345,,non,660209
cunier,1,,non,660209
cuny,0,,non,660209
curcuma,136,,non,660209
curcuma en poudre,7,,non,660209
curcuma en racine,7,,non,660209
curcuma en racine des entrepôts,0,,non,660209
curcuma moulu,79,,non,660209
curiosité coquillage,2,,non,660209
curiosité naturelle,2,,non,660209
curlas,2,,non,660209
curous,0,,non,660209
curtas,5,,non,660209
curucma moulu,0,,oui,660209
cuscutes luzerne,3,,non,660209
custar,3,,non,660209
custas,15,,non,660209
custres,1,,non,660209
cuve,7,,non,660209
cuve à vin,1,,non,660209
cuveaux,2,,non,660209
cuvette de faïence,1,,non,660209
cuvette de fer-blanc,1,,non,660209
cuvette de grès,1,,non,660209
cuvettes de marbre ouvré,2,,non,660209
cuviers,5,,non,660209
cuviers de terre,8,,non,660209
cygnes,0,,non,660209
cygnes en vie,1,,non,660209
cylindre,4,,non,660209
cylindre de fer,3,,non,660209
cymbales,4,,non,660209
dais,2,,non,660209
dais ou faux,1,,non,660209
dais pour église,1,,non,660209
dalles,5,,non,660209
damas,85,,non,660209
Damas,0,,oui,660209
damas à carreaux mandarine,2,,non,660209
damas à frange d'argent,2,,non,660209
Damas à frange d'argent,0,,oui,660209
damas broché et rayé,2,,non,660209
damas brodé,1,,non,660209
Damas caffart,0,,oui,660209
damas commun,1,,non,660209
Damas commun,0,,oui,660209
damas cramoisi,3,,non,660209
Damas cramoisi,0,,oui,660209
damas cramoisi de Gênes,1,,non,660209
damas de 20 aunes,1,,non,660209
damas de coton et fil,2,,non,660209
damas de deux couleurs,3,,non,660209
Damas de deux couleurs,0,,oui,660209
Damas de faux,0,,oui,660209
damas de fil,1,,non,660209
Damas de fil,0,,oui,660209
Damas de Gênes cramoisi,0,,oui,660209
damas de la Chine,6,,non,660209
damas de lin,2,,non,660209
damas de Lucques,1,,non,660209
Damas de Lucques,0,,oui,660209
damas de Lyon,3,,non,660209
Damas de Lyon,0,,oui,660209
damas de Pékin,2,,non,660209
damas de retour faute de vente,1,,non,660209
damas de soie,10,,non,660209
Damas de soie,9,,oui,660209
damas de Tours,2,,non,660209
Damas de Tours,0,,oui,660209
Damas des deux couleurs,0,,oui,660209
damas des Indes,18,,non,660209
damas faux,1,,non,660209
Damas fil et coton,0,,oui,660209
damas jaune,2,,non,660209
damas noir,1,,non,660209
damas pour meubles,2,,non,660209
damas rayé,3,,non,660209
damas uni,2,,non,660209
damas vert,2,,non,660209
damas violet,1,,non,660209
damasquette,4,,non,660209
damasquin,1,,non,660209
damassin,2,,non,660209
dame-jeannes,322,,non,660209
dame-jeannes clissées,16,,non,660209
dame-jeannes clissées et de verres,8,,non,660209
dame-jeannes cuivré et de verres,1,,non,660209
dame-jeannes de grès,4,,non,660209
dame-jeannes de verre,111,,non,660209
dame-jeannes de verre de 4 pots,1,,non,660209
dame-jeannes garnies d'osier,1,,non,660209
dame-jeannes non clissées,1,,non,660209
dame-jeannes vides,15,,non,660209
damoiselle de bois,1,,non,660209
dareau de laine,1,,non,660209
dariabadis,6,,non,660209
darins,23,,non,660209
dattes,308,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
dattes et pistaches,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
dattes sèches,8,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
dattes secs et prunes sèches,11,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
daubes,1,,non,660209
dauphine,61,,non,660209
de haut,2,,oui,660209
de peu de valeur,2,,non,660209
de tafia,2,,non,660209
de ville,2,,oui,660209
débris de vaisseaux et vieux ouvrages de charpente,0,,non,660209
déchets d'animaux et sang de bétail,2,,non,660209
déchets de laine,8,,non,660209
déchets de laine bourre lanice tontisse,5,,oui,660209
déchets de laine entière,1,,non,660209
déchets de laine lanice,1,,non,660209
déchets de laine tontisse,1,,non,660209
déchets de laine tontisse et peine,1,,non,660209
déchets de pierre,4,,non,660209
déchets de poil (rognures et broissiers),1,,non,660209
déchets et débris tourteaux de graine oléagineuse,1,,non,660209
décorations pour carrosses,0,,non,660209
dégras,23,,non,660209
dégras d'huile,3,,non,660209
dégras de peau,56,,non,660209
déjeuner de vermeil,1,,non,660209
delimineas,1,,non,660209
demi guinée,1,,non,660209
demi guinée bleue,2,,non,660209
demi Guinée bleue,0,,oui,660209
demi-barriques cerclées de fer,1,,non,660209
demi-cuirs de bœuf tannés,1,,non,660209
demi-cuirs tannés de vache,0,,non,660209
demi-planchs,0,,oui,660209
Demi-planchs,0,,oui,660209
demi-soucis,1,,non,660209
demitte,183,,non,660209
demitte et futaine,0,,non,660209
demoiselle,12,,non,660209
demoiselle de 25 pieds,1,,non,660209
demoiselle de bois,1,,non,660209
demoiselle de sapin,2,,non,660209
denrées coloniales,17,,non,660209
denrées coloniales et épicerie,22,,non,660209
dentelle,320,,non,660209
dentelle à peu de soie,3,,non,660209
dentelle blanche,2,,non,660209
dentelle blonde de soie,1,,non,660209
dentelle commune,63,,non,660209
dentelle d'Alençon,1,,non,660209
dentelle d'Andelys,1,,non,660209
dentelle d'argent,22,,non,660209
dentelle d'argent et d'or,62,,non,660209
dentelle d'argent et d'or faux,2,,non,660209
dentelle d'argent faux,5,,non,660209
dentelle d'argent fin,6,,non,660209
dentelle d'or,8,,non,660209
dentelle d'or et d'argent,5,,non,660209
dentelle d'or et d'argent faux,1,,non,660209
dentelle d'or et d'argent fin,5,,non,660209
dentelle d'or faux,4,,non,660209
dentelle d'or fin,8,,non,660209
dentelle de Bretagne,2,,non,660209
dentelle de Caen,24,,non,660209
dentelle de chanvre et de lin,8,,non,660209
dentelle de coton et blonde de coton,18,,non,660209
dentelle de Dieppe,1,,non,660209
dentelle de fer,1,,non,660209
dentelle de fil,320,,non,660209
dentelle de fil 2 lignes,1,,non,660209
dentelle de fil blanc,331,,non,660209
dentelle de fil blanc commune,1,,non,660209
dentelle de fil blanc de Lille,1,,non,660209
dentelle de fil commune,71,,non,660209
dentelle de fil d'Alençon,1,,non,660209
dentelle de fil d'or faux,1,,non,660209
dentelle de fil d'or fin,2,,non,660209
dentelle de fil de ??? et Reims,2,,non,660209
dentelle de fil de Bergame,1,,non,660209
dentelle de fil de Caen,9,,non,660209
dentelle de fil de crin,2,,non,660209
dentelle de fil de Flandre,10,,non,660209
dentelle de fil de laine,1,,non,660209
dentelle de fil de lin,1,,non,660209
dentelle de fil de Normandie,4,,non,660209
dentelle de fil de soie,5,,non,660209
dentelle de fil de Valenciennes,3,,non,660209
dentelle de fil dorure d'argent,2,,non,660209
dentelle de fil du Puy,70,,non,660209
dentelle de fil du Puy et ???,2,,non,660209
dentelle de fil et de soie,10,,oui,660209
dentelle de fil et soie,60,,non,660209
dentelle de fil et tulle,31,,non,660209
dentelle de fil et Valenciennes,3,,oui,660209
dentelle de fil fine,24,,non,660209
dentelle de fil grosse,32,,non,660209
dentelle de Flandre,10,,non,660209
dentelle de France,2,,non,660209
dentelle de gaze,1,,non,660209
dentelle de Gisors,2,,non,660209
dentelle de Lille,2,,non,660209
dentelle de Malines,3,,non,660209
dentelle de Normandie,2,,non,660209
dentelle de pays,2,,non,660209
dentelle de Rouen,1,,non,660209
dentelle de soie,518,,non,660209
dentelle de soie au quart,1,,non,660209
dentelle de soie blanche,3,,non,660209
dentelle de soie blonde,69,,non,660209
dentelle de soie de Rouen,3,,non,660209
dentelle de soie et de fil,1,,oui,660209
dentelle de soie noire,1,,non,660209
dentelle de toute autre sorte que soie,1,,non,660209
dentelle dorure,5,,oui,660209
dentelle dorure d'argent,12,,non,660209
dentelle dorure d'argent et d'or,18,,non,660209
dentelle dorure d'or,7,,non,660209
dentelle dorure d'or faux,4,,non,660209
dentelle du Havre,20,,non,660209
dentelle du pays,2,,non,660209
dentelle du Puy,191,,non,660209
dentelle du Puy en soie,1,,non,660209
dentelle en coiffures et manchettes,1,,non,660209
dentelle en dorure,5,,oui,660209
dentelle et blonde,19,,non,660209
dentelle et galon et passementerie,54,,non,660209
dentelle et galon et passementerie et ruban,28,,non,660209
dentelle fine,30,,non,660209
dentelle grosse,18,,non,660209
dentelle mi soie,3,,non,660209
dentelle moyenne,1,,non,660209
dents d'éléphant,482,,non,660209
dents d'éléphant d'hippopotame et autres,2,,oui,660209
dents d'éléphant entières,4,,non,660209
dents d'éléphant entières des entrepôts,0,,non,660209
dents d'éléphant sciées,4,,non,660209
dents d'éléphants d'hippopotame et autres,2,,non,660209
dents de cheval marin,4,,non,660209
dents de chien marin,2,,non,660209
dents de morphil,103,,oui,660209
dents de vache marine,15,,non,660209
der demi-plat,1,,non,660209
derle,82,,non,660209
dés,1,,non,660209
dés à coudre,38,,non,660209
dés à coudre de cuivre,6,,non,660209
dés à coudre de cuivre et fer,1,,non,660209
dés à coudre de fer,4,,non,660209
dés à jouer,13,,non,660209
dés d'acier,4,,non,660209
dés de cuivre,34,,non,660209
dés de fer,28,,non,660209
dés de laiton,10,,non,660209
déserteur,1,,non,660209
déshabillé,1,,non,660209
despeigne,1,,non,660209
dessins de papier,0,,non,660209
dessus de souliers brodés,2,,non,660209
dessus de table de marbre,1,,non,660209
devant d'autel,1,,non,660209
devant de vestes,1,,non,660209
devant de vestes de basin,1,,non,660209
dévidoir,2,,non,660209
diables de mer,0,,non,660209
diactamy en fleurs,1,,non,660209
diagedum,1,,non,660209
diagrede,1,,non,660209
dialbequier,1,,non,660209
diamants,1,,non,660209
diamants brutes,1,,non,660209
diamants bruts,3,,non,660209
diamants fins,2,,non,660209
diamants perles et pierres fines,50,,non,660209
diamants perles et pierres fines non montés,13,,non,660209
diamants taillés,6,,non,660209
dictame,11,,non,660209
dictionnaire du commerce,1,,non,660209
dictionnaire hollandais,1,,non,660209
dimelle,1,,non,660209
dimitte et futaine,2,,oui,660209
dindes,5,,non,660209
dindonneaux,10,,non,660209
dindons,37,,non,660209
dissouchaie,0,,oui,660209
dissouchaye,38,,non,660209
distillats,2,,non,660209
ditors,2,,non,660209
divers,5684,,non,660209
dividivi,1,,non,660209
doloirs,1,,non,660209
domino,2,,non,660209
dominoterie,134,,non,660209
dominoterie en images,9,,non,660209
dominoterie et cartes géographiques,2,,non,660209
doraze,4,,non,660209
doreas,0,,oui,660209
doréas,9,,non,660209
doréas brodées en couleur,1,,non,660209
doreas de Zurich,0,,oui,660209
doréas de Zurich,2,,non,660209
doréas mega,1,,non,660209
dorpins en pierre,0,,non,660209
dorure,12,,non,660209
dorure de Zurich,1,,non,660209
dorure en galon fine,4,,non,660209
dorure et soie,1,,non,660209
dorure fausse,77,,non,660209
dorure fausse en or et argent,5,,non,660209
dorure fausse en or et argent battu tiré et laminé,8,,non,660209
dorure fausse en paillettes,1,,non,660209
dorure fausse et fine,1,,non,660209
dorure filée,0,,oui,660209
dorure fine,774,,non,660209
dorure fine en galon d'or,1,,oui,660209
dorure fine sur soie,1,,oui,660209
dos gorges et ventres de fouines martes et renard,2,,non,660209
dos gorges et ventres de petit gris,2,,non,660209
dos gorges et ventres de petit-gris,0,,oui,660209
dospin en pierre,2,,non,660209
dossiers de chaises,11,,non,660209
dossiers de lit en satin,2,,non,660209
dossiers de lit en satin brodé,2,,non,660209
doublage de bois de pin,1,,non,660209
doublures de martre pour habits,0,,non,660209
doublures de petis gris,1,,non,660209
douelle de chêne,1,,non,660209
douelles,183,,non,660209
douelles à barils,17,,oui,660209
douelles à barricage,0,,oui,660209
douelles à barricages,2,,oui,660209
douelles à barrique,0,,oui,660209
douelles à barriques,83,,oui,660209
douelles à barriques 3m 1/8,1,,oui,660209
douelles à barriques neuves,1,,oui,660209
douelles à barriques vieilles,3,,oui,660209
douelles à bottes,1,,oui,660209
douelles à bure,1,,oui,660209
douelles à buses,2,,oui,660209
douelles à busses,0,,oui,660209
douelles à cave,1,,oui,660209
douelles à cuve,1,,oui,660209
douelles à fond,12,,oui,660209
douelles à fonds,9,,oui,660209
douelles à pièce,1,,oui,660209
douelles à pipe,0,,oui,660209
douelles à pipes,70,,oui,660209
douelles à poinçons,1,,oui,660209
douelles à quart,7,,oui,660209
douelles à tierçons,3,,oui,660209
douelles à tonneau,167,,oui,660209
douelles à tonneau vieilles,1,,oui,660209
douelles de 4 pieds,1,,non,660209
douelles de 5 pieds,1,,non,660209
douelles de chêne,2,,non,660209
douelles de chêne de 3 pieds,1,,non,660209
douelles de chêne de 4 pieds,1,,non,660209
douelles de chêne de 5 pieds,1,,non,660209
douelles de sapin,15,,non,660209
douelles de sapin de 3 pieds,1,,non,660209
douelles en barriques,1,,oui,660209
douelles fonçaille,2,,non,660209
douelles fonçaille 2m 1/2,1,,oui,660209
douelles ganivelles,6,,oui,660209
douelles merrains à quart,1,,oui,660209
douelles merrains pour quarts,1,,oui,660209
douelles pour barils,52,,non,660209
douelles pour barricages,1,,non,660209
douelles pour barrique,2,,non,660209
douelles pour barriques,335,,non,660209
douelles pour barriques 3m 1/8,1,,non,660209
douelles pour barriques neuves,1,,non,660209
douelles pour barriques vieilles,3,,non,660209
douelles pour bœuf,2,,non,660209
douelles pour bordage,1,,non,660209
douelles pour bottes,2,,non,660209
douelles pour bure,1,,non,660209
douelles pour buses,3,,non,660209
douelles pour cave,1,,non,660209
douelles pour cuve,1,,non,660209
douelles pour fonds,18,,non,660209
douelles pour pièce,1,,non,660209
douelles pour pipes,286,,non,660209
douelles pour poinçons,1,,non,660209
douelles pour quarts,51,,non,660209
douelles pour tierçons,16,,non,660209
douelles pour tonneau,10,,non,660209
douelles pour tonneaux,160,,non,660209
douelles pour tonneaux vieilles,1,,non,660209
douelles vieilles,3,,non,660209
douelles vieilles à barriques,3,,oui,660209
douelles vieilles pour barriques,3,,non,660209
doutis,8,,non,660209
doutis blancs,2,,non,660209
doutis bleus,1,,non,660209
douvain,1,,non,660209
douvelles,1,,non,660209
douvelles de sapin,1,,non,660209
douves,1,,oui,660209
douves à tonneaux,3995,,non,660209
douves de deux pouces,0,,non,660209
drache,0,,oui,660209
drache de bière,0,,oui,660209
dracodium,1,,non,660209
dragée,130,,non,660209
dragée de Keyser,3,,non,660209
dragées,11,,non,660209
dragonnes,3,,non,660209
dragonnes d'épée,1,,non,660209
drague de bière,2,,non,660209
drague de soie,1,,non,660209
drap,1331,,non,660209
drap ???,1,,non,660209
drap 20 lignes,1,,oui,660209
drap à doubler,4,,non,660209
drap à la valeur,1,,oui,660209
drap à matelot,1,,non,660209
drap à nègre,2,,non,660209
drap à sucre,6,,non,660209
drap anglais,1,,non,660209
drap au ??? de soie,0,,non,660209
drap au quart de soie,3,,non,660209
drap au sixième de soie,7,,non,660209
drap avarié,6,,non,660209
drap blanc,3,,non,660209
drap blanc d'Espagne,0,,non,660209
drap blanc de Bremer,0,,non,660209
drap blanc de douzaine,0,,non,660209
drap blanc de douzaine aune,1,,oui,660209
drap blanc de Hollande,0,,non,660209
drap blanc de laine,1,,oui,660209
drap blanc du Nord,0,,non,660209
drap blanc et écarlate,1,,non,660209
drap blanc fin,2,,non,660209
drap blanc par aune,2,,oui,660209
drap bleu,2,,non,660209
drap bleu gros,1,,non,660209
drap brodé au ciseau en soie,1,,non,660209
drap brodé de soie,20,,non,660209
drap brodé en or et argent,5,,non,660209
drap brodé en soie,3,,oui,660209
drap buras,1,,non,660209
drap bure,1,,non,660209
drap cad ???,1,,non,660209
drap calimouk,1,,non,660209
drap calimouk de Sedan 20 lignes,1,,non,660209
drap calimouk de Sedan 350 lignes,1,,non,660209
drap callemande,0,,oui,660209
drap cammise,2,,non,660209
drap casimir,0,,oui,660209
drap commun,321,,non,660209
drap commun d'Angleterre,1,,non,660209
drap cordeillat,41,,oui,660209
drap cordeillat de Colmar,2,,oui,660209
drap cosinis,1,,non,660209
drap crêpe,2,,non,660209
drap crêpe de Reims,4,,non,660209
drap d',3,,non,660209
drap d'Abbeville,115,,non,660209
drap d'Abbeville Valenciennes,1,,non,660209
drap d'Amboise,1,,non,660209
drap d'Amiens,38,,non,660209
drap d'Andelis,0,,oui,660209
drap d'Andelys,28,,non,660209
drap d'Angleterre,23,,non,660209
drap d'Angleterre aune,1,,oui,660209
drap d'Angleterre des prises,3,,non,660209
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,660209
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,,oui,660209
drap d'Angleterre noir,1,,non,660209
drap d'argent et d'or et de soie,1,,non,660209
drap d'Arnetal,40,,non,660209
drap d'aucrin,1,,non,660209
drap d'Aumale,2,,non,660209
drap d'Auvergne,1,,non,660209
drap d'Elbeuf,607,,non,660209
drap d'Elbeuf de retour,1,,non,660209
drap d'Elbeuf de velours,1,,non,660209
drap d'Espagne,1,,non,660209
drap d'Espagne aune,1,,oui,660209
drap d'Espagne teint,0,,non,660209
drap d'estames,1,,non,660209
drap d'or et d'argent fin,2,,non,660209
drap Damas,1,,non,660209
drap dauphine,113,,non,660209
drap de ?,0,,non,660209
drap de 20 lignes,1,,non,660209
drap de Beauvais,12,,non,660209
drap de Bergopzoom,1,,non,660209
drap de billard,2,,non,660209
drap de Bolbec,1,,non,660209
drap de Bourbon,1,,non,660209
drap de bourbon peint,1,,non,660209
drap de Carcassonne,218,,non,660209
drap de Carcassonne de 20 aunes,1,,non,660209
drap de Carcassonne et écarlate,1,,non,660209
drap de Carcassonne fin,1,,non,660209
drap de castor,11,,non,660209
drap de castor par aune,2,,oui,660209
drap de cérémonie,2,,non,660209
drap de Champagne,1,,non,660209
drap de Cherbourg,1,,non,660209
drap de Cobras gros,1,,non,660209
drap de Colmar,6,,non,660209
drap de cordeillat,3,,oui,660209
drap de coton,18,,non,660209
drap de coton de Rouen,1,,non,660209
drap de coton et de fil,2,,non,660209
drap de coton et étoffe de coton,25,,non,660209
drap de coton et teint,1,,non,660209
drap de coton et velours,1,,non,660209
drap de coton et velours de coton,5,,non,660209
drap de coton imprimé,4,,non,660209
drap de Cours,1,,non,660209
drap de Darnétal,26,,non,660209
drap de dauphine,1,,non,660209
drap de dorure et soie,1,,non,660209
drap de douzaine,4,,non,660209
drap de douzaine et teint,1,,oui,660209
drap de douzaine teint,0,,non,660209
drap de douzaine teint aune,1,,oui,660209
drap de droguet,18,,oui,660209
drap de Falaise,3,,non,660209
drap de fil rouge,1,,non,660209
drap de fil vieux,1,,non,660209
drap de France,92,,non,660209
drap de Glasier,1,,non,660209
drap de glaster,1,,non,660209
drap de Glaster,1,,non,660209
drap de glastes,2,,non,660209
drap de Glates,2,,non,660209
drap de Glouster,1,,non,660209
drap de Hollande,12,,non,660209
drap de Hollande teint,0,,non,660209
drap de julienne,22,,non,660209
drap de Korook,1,,non,660209
drap de la Bouille,2,,non,660209
drap de laie,3,,oui,660209
drap de laine,1055,,oui,660209
drap de laine ???,1,,oui,660209
drap de laine au ??? de soie,0,,oui,660209
drap de laine au quart de soie,3,,oui,660209
drap de laine avarié,1,,oui,660209
drap de laine brodé de soie,1,,oui,660209
drap de laine capots capots,1,,oui,660209
drap de laine commun,273,,oui,660209
drap de laine cordeillat,25,,oui,660209
drap de laine d'Amiens,10,,oui,660209
drap de laine d'Andelys,9,,oui,660209
drap de laine d'Angleterre,2,,oui,660209
drap de laine d'Auvergne,1,,oui,660209
drap de laine d'Elbeuf,212,,oui,660209
drap de laine de 20 lignes,1,,oui,660209
drap de laine de Beauvais,5,,oui,660209
drap de laine de Carcassonne,1,,oui,660209
drap de laine de cordeillat,5,,oui,660209
drap de laine de Cours,1,,oui,660209
drap de laine de dorure et soie,1,,oui,660209
drap de laine de Lille,15,,oui,660209
drap de laine de Louviers,123,,oui,660209
drap de laine de Lyon,2,,oui,660209
drap de laine de Montauban,21,,oui,660209
drap de laine de Nanrabais,4,,oui,660209
drap de laine de Poitou,1,,oui,660209
drap de laine de Saint-Robert,12,,oui,660209
drap de laine de Sedan,0,,oui,660209
drap de laine de Van Robais,51,,oui,660209
drap de laine de Vir,1,,oui,660209
drap de laine des prises,1,,oui,660209
drap de laine diverse,0,,oui,660209
drap de laine draperie diverse,0,,oui,660209
drap de laine du Languedoc,2,,oui,660209
drap de laine écarlate,7,,oui,660209
drap de laine en échantillon et lisères,1,,oui,660209
drap de laine et de soie,1,,non,660209
drap de laine et petits et étoffe,66,,oui,660209
drap de laine fin,108,,oui,660209
drap de laine fin et drap de laine,1,,oui,660209
drap de laine fin ordinaire et petit,1,,oui,660209
drap de laine frac,2,,oui,660209
drap de laine gros,2,,oui,660209
drap de laine grossier,4,,oui,660209
drap de laine iada,1,,oui,660209
drap de laine layette,5,,oui,660209
drap de laine londrin,79,,oui,660209
drap de laine molleton,47,,oui,660209
drap de laine motton,8,,oui,660209
drap de laine moutade,1,,oui,660209
drap de laine ordinaire,387,,oui,660209
drap de laine peint,2,,oui,660209
drap de laine petit,704,,oui,660209
drap de laine pour billau,1,,oui,660209
drap de laine pour doublures,3,,oui,660209
drap de laine pour les troupes,4,,oui,660209
drap de laire grossier,2,,oui,660209
drap de Languedoc,150,,non,660209
drap de Languedoc de velours,1,,non,660209
drap de Languedoc ordinaire,1,,non,660209
drap de Languenan,1,,non,660209
drap de Latte,1,,non,660209
drap de Lille,34,,non,660209
drap de Limbourg,1,,non,660209
drap de Limoux,3,,non,660209
drap de lin,13,,non,660209
drap de lin ayant servi,2,,non,660209
drap de lin vieux,8,,non,660209
drap de linge commun,1,,non,660209
drap de lit,56,,non,660209
drap de lit ayant servi,2,,non,660209
drap de lit commun,1,,non,660209
drap de lit de lin,1,,non,660209
drap de lit neuf,1,,non,660209
drap de lit ou linceuls,2,,non,660209
drap de lit toile de lin,1,,non,660209
drap de lit vieux,32,,non,660209
drap de Lodève,23,,non,660209
drap de londrin,82,,oui,660209
drap de Londrin,3,,oui,660209
drap de Louviers,394,,non,660209
drap de Louviers au sixième de soie,1,,non,660209
drap de Louvres,0,,oui,660209
drap de Lyon,3,,non,660209
drap de Maroc,1,,non,660209
drap de Maroc teint de douzaine,0,,oui,660209
drap de montagne,6,,non,660209
drap de Montauban,36,,non,660209
drap de Montauban petite,1,,oui,660209
drap de Moucu,3,,non,660209
drap de Nanrabais,4,,non,660209
drap de Nîmes,1,,non,660209
drap de Nison,1,,non,660209
drap de Normandie,2,,non,660209
drap de pagnon,1,,non,660209
drap de Panguede,4,,non,660209
drap de Picardie,1,,non,660209
drap de Pie,1,,oui,660209
drap de Pie aune,1,,oui,660209
drap de Poitou,2,,non,660209
drap de Reims,1,,non,660209
drap de Reims fil ???,1,,non,660209
drap de Rome,1,,non,660209
drap de Romorantin,1,,non,660209
drap de Romorntin,1,,oui,660209
drap de Rouen,28,,non,660209
drap de Saint-Lô,1,,non,660209
drap de Saint-Robert,12,,non,660209
drap de Sedan,310,,non,660209
drap de Sedan 220 lignes,1,,non,660209
drap de Sedan 25 lignes,1,,non,660209
drap de Sedan 78 lignes,1,,non,660209
drap de Sedan de retour,1,,non,660209
drap de Sedan de velours,1,,non,660209
drap de Ségovie,1,,non,660209
drap de Silésie,198,,non,660209
drap de Sir,2,,non,660209
drap de soie,11,,non,660209
drap de Soudrain,6,,non,660209
drap de Souvier,1,,non,660209
