simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
caves garnies de 12 flacons,0,,oui,666260
caves garnies de 15 flacons,0,,oui,666260
caves garnies de 29 flacons,0,,oui,666260
caves garnies de 6 flacons,0,,oui,666260
caves garnies de 7 flacons,0,,oui,666260
caves garnies de 8 flacons,0,,oui,666260
caves garnies de 9 flacons,0,,oui,666260
caves garnies de flacon,0,,oui,666260
caves garnies de flacons,5,,non,666260
caves garnies de flacons de cristal,1,,non,666260
caves garnies de leurs flacons,4,,non,666260
caves non garnies de flacons,1,,non,666260
caves ou flacons,1,,non,666260
cavettes de bois,3,,non,666260
cavettes de grès,4,,non,666260
cavial,4,,non,666260
caviers de terre,0,,non,666260
cavizé,0,,non,666260
cayette,1,,non,666260
cazé,0,,non,666260
cazin bazar,1,,non,666260
ceaustatille étoffe,1,,non,666260
cédrat,108,,non,666260
cédrat frais,0,,non,666260
cédrat zestes confits,26,,non,666260
cèdre,6,,non,666260
ceintures,12,,non,666260
ceintures brodées,1,,non,666260
ceintures brodées de soie,1,,non,666260
ceintures d'argent et d'or,1,,non,666260
ceintures d'argent fin,1,,non,666260
ceintures d'épée,1,,non,666260
ceintures de coton,7,,non,666260
ceintures de cuir,1,,non,666260
ceintures de laine,34,,non,666260
ceintures de laine et de fil,1,,non,666260
ceintures de prêtre,0,,oui,666260
ceintures de robe de chambre,4,,non,666260
ceintures de soie,19,,non,666260
ceintures marines,1,,non,666260
ceintures pour matelot,1,,non,666260
ceintures pour prêtre,9,,non,666260
ceinturons,27,,non,666260
ceinturons brodés,1,,non,666260
ceinturons brodés d'argent,1,,non,666260
ceinturons brodés d'or,1,,non,666260
ceinturons de buffle,3,,non,666260
ceinturons de chamois,1,,non,666260
ceinturons de coton,1,,non,666260
ceinturons de cuir,1,,non,666260
ceinturons de laine,1,,non,666260
ceinturons de peau,1,,non,666260
ceinturons de soie,8,,non,666260
ceinturons et bandoulières,65,,non,666260
ceinturons et bandoulières et gibernes,19,,non,666260
ceinturons piqués,1,,non,666260
ceinturons pour épée,1,,non,666260
ceinturons unis,2,,non,666260
céleris,35,,non,666260
cendaline,3,,non,666260
cendre,437,,non,666260
cendre ???,2,,non,666260
cendre à engraisser,16,,non,666260
cendre à fumer,5,,non,666260
cendre à fumer terre,29,,non,666260
cendre à houille,1,,non,666260
cendre à orfèvre,24,,non,666260
cendre à savon,1,,non,666260
cendre barille,1,,non,666260
cendre barille de pierre,0,,oui,666260
cendre barille de soudes,4,,non,666260
cendre barille et fonde,0,,oui,666260
cendre blanche,1,,non,666260
cendre bleue,76,,non,666260
cendre bleue et verte,5,,non,666260
cendre bourde,252,,non,666260
cendre bourre de soudes,4,,non,666260
cendre broyée à l'huile,1,,non,666260
cendre calcinée,2,,non,666260
cendre caleinée,0,,oui,666260
cendre cassant,4,,non,666260
cendre casseaux,31,,non,666260
cendre commune,264,,non,666260
cendre d'Angleterre,6,,non,666260
cendre d'Égypte,1,,non,666260
cendre d'os,1,,non,666260
cendre de barille,15,,non,666260
cendre de barille en pierre,2,,non,666260
cendre de barille et fonde,1,,non,666260
cendre de bois,436,,non,666260
cendre de bois commune,127,,non,666260
cendre de bois vive,3,,non,666260
cendre de chaux,82,,non,666260
cendre de courbe,3,,oui,666260
cendre de cuivre,1,,non,666260
cendre de Damas,1,,non,666260
cendre de fonde,6,,non,666260
cendre de frène,14,,non,666260
cendre de goëmon,2,,non,666260
cendre de goëmon ou soudes,1,,non,666260
cendre de grignon,3,,non,666260
cendre de griguonia,3,,non,666260
cendre de houille,125,,non,666260
cendre de lessive,56,,non,666260
cendre de Lyon,1,,non,666260
cendre de Malte,3,,non,666260
cendre de mer,18,,non,666260
cendre de monnaie,1,,non,666260
cendre de natron,1,,non,666260
cendre de paille et de tourbe,1,,non,666260
cendre de plomb,43,,non,666260
cendre de potasse,0,Potasse,oui,1481
cendre de Sicile,27,,non,666260
cendre de tabac,2,,non,666260
cendre de tourbe,116,,non,666260
cendre de varech,34,,non,666260
cendre de varet,6,,non,666260
cendre de védasse,0,,oui,666260
cendre de verre,5,,non,666260
cendre de vitarch,1,,non,666260
cendre des rois,1,,non,666260
cendre dite soude,0,,oui,666260
cendre du Levant,8,,non,666260
cendre gravelée,0,,oui,666260
cendre houille,0,,oui,666260
cendre lessivée,2,,non,666260
cendre mature à saveur de soude,1,,non,666260
cendre menuisée,1,,non,666260
cendre poland,1,,non,666260
cendre polasse,0,,oui,666260
cendre poreuse,5,,non,666260
cendre potasse et védasse et gravelée,0,Potasse,oui,1481
cendre pour manufactures,42,,non,666260
cendre pour nettoyer les pots,1,,non,666260
cendre pour verrerie,1,,non,666260
cendre salicor,1,,non,666260
cendre saline,2,,non,666260
cendre salins,0,,oui,666260
cendre soudes,4,,non,666260
cendre soudes d'Égypte ou Natrum,0,,non,666260
cendre soudes et natron et salin,0,,oui,666260
cendre soudes et potasse,0,Potasse,oui,1481
cendre tourbe,0,,oui,666260
cendre verte,9,,non,666260
cendres de varech,4,,oui,666260
censes de bâtiments,2,,non,666260
censes de bois,0,,oui,666260
censes pour nettoyer les pots,0,,oui,666260
centre de goëmon,1,,oui,666260
cercles,72,,non,666260
cercles à barils,48,,oui,666260
cercles à barriques,12,,oui,666260
cercles à bobillons,3,,oui,666260
cercles à bottes,2,,oui,666260
cercles à panier,0,,oui,666260
cercles à paniers,2,,oui,666260
cercles à pipes,13,,oui,666260
cercles à quart,1,,oui,666260
cercles à quarts,1,,oui,666260
cercles à relier,4,,oui,666260
cercles à tamis,54,,oui,666260
cercles à tamis dits standrepen,0,,oui,666260
cercles à tonneaux,277,,oui,666260
cercles à tonneaux en roues,2,,oui,666260
cercles communs,17,,non,666260
cercles d'osier,5,,non,666260
cercles de 10 à 12 pieds,41,,non,666260
cercles de 12 à 16 pieds,58,,non,666260
cercles de 7 à 11 pieds,17,,non,666260
cercles de 8 à 10 pieds,48,,non,666260
cercles de 9 à 12 pieds,31,,non,666260
cercles de bois,613,,non,666260
cercles de bois à quarts,1,,oui,666260
cercles de bois à tonneaux,20,,oui,666260
cercles de bois de barrique,0,,oui,666260
cercles de bois et feuillard de bois,40,,non,666260
cercles de bois et osier,1,,non,666260
cercles de bois pour barils,2,,non,666260
cercles de bois pour barriques,3,,non,666260
cercles de bois pour bobillons,1,,non,666260
cercles de bois pour la mire,0,,non,666260
cercles de bois pour pipes,2,,non,666260
cercles de bois pour quarts,1,,non,666260
cercles de bois pour tamis,1,,non,666260
cercles de bois pour tanier,3,,non,666260
cercles de bois pour tonneaux,20,,non,666260
cercles de cuivre de poil,1,,non,666260
cercles de demitte,1,,non,666260
cercles de douves,1,,non,666260
cercles de faux,1,,non,666260
cercles de fer,443,,non,666260
cercles de fer et feuillardes de fer,3,,non,666260
cercles de fers,3,,non,666260
cercles de feuillards,2,,non,666260
cercles de feullards,0,,oui,666260
cercles de jonc,7,,non,666260
cercles de tamis,0,,oui,666260
cercles et feuillards,1,,non,666260
cercles ocloir,0,,oui,666260
cercles ou feuillards de fer,10,,non,666260
cercles pour barils,48,,non,666260
cercles pour barriques,12,,non,666260
cercles pour barriques de bois,1,,non,666260
cercles pour bobillons,3,,non,666260
cercles pour bobillons de bois,0,,oui,666260
cercles pour bottes,2,,non,666260
cercles pour paniers,2,,non,666260
cercles pour pipes,13,,non,666260
cercles pour quarts,1,,non,666260
cercles pour relier,4,,non,666260
cercles pour tamis,57,,non,666260
cercles pour tamis dits standrepen,86,,non,666260
cercles pour tonneaux,387,,non,666260
cercles pour tonneaux en roues,2,,non,666260
cercocole,1,,non,666260
céréales,1,,non,666260
cerf-volant,1,,non,666260
cerises,32,,non,666260
cerneaux,1,,non,666260
céruse,899,,non,666260
céruse et blanc de plomb,128,,non,666260
cervelas,97,,non,666260
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,666260
cevadille,0,,oui,666260
cévadille,10,,non,666260
chaconas,0,,oui,666260
chades,1,,non,666260
chafarcani,5,,non,666260
chafarcany,4,,oui,666260
chagrin,4,,non,666260
chagrin de soie,6,,non,666260
chaînes de fer,38,,non,666260
chaînes de laiton,1,,non,666260
chaînes de montres,4,,non,666260
chaînes de montres serties d'or,1,,non,666260
chair,4,,non,666260
chair ???,1,,non,666260
chair cuite,1,,non,666260
chair de bœuf,5,,non,666260
chair de boucherie,6,,non,666260
chair de gibier et de volailles,8,,non,666260
chair de morue,1,,non,666260
chair de porcs,7,,non,666260
chair de porcs salée,0,,oui,666260
chair de volaille et chair de gibier,28,,non,666260
chair et lard enfumé et salé,146,,non,666260
chair et lard frais,133,,non,666260
chair et poisson,1,,non,666260
chair fraîche,3,,non,666260
chair fraîche et salée,15,,non,666260
chair fumée,29,,non,666260
chair salée,896,,non,666260
chair salée de bœufs,4,,non,666260
chair salée de jambon de porcs,1,,non,666260
chair salée de porcs,25,,non,666260
chair salée et chair fraîche,198,,non,666260
chair salée ou lard,1,,non,666260
chaise garnie de cannes,2,,non,666260
chaise garnie de maroquin,2,,non,666260
chaises,17,,non,666260
chaises à deux roues,17,,non,666260
chaises à porteur,5,,non,666260
chaises à rouler les enfants,2,,non,666260
chaises communes,2,,non,666260
chaises d'enfant,1,,non,666260
chaises de bois,16,,non,666260
chaises de bois de sapin,1,,non,666260
chaises de canne,52,,non,666260
chaises de commodité,177,,non,666260
chaises de commodité et leurs pots,6,,non,666260
chaises de commodité et leurs pots de faïence,1,,non,666260
chaises de fer,7,,non,666260
chaises de fer harnais,1,,non,666260
chaises de jonc,39,,non,666260
chaises de maroquin,6,,non,666260
chaises de noyer,3,,non,666260
chaises de Noyes,0,,oui,666260
chaises de paille,447,,non,666260
chaises de paille et canapé,1,,non,666260
chaises de paille et fauteuils de paille,7,,non,666260
chaises de passer avec leurs harnois,0,,oui,666260
chaises de poste,20,,non,666260
chaises de poste et fauteuils de poste,2,,non,666260
chaises de poste et harnais,1,,non,666260
chaises de rotin,16,,non,666260
chaises de rotin et fauteuils,1,,non,666260
chaises de tapisserie,1,,non,666260
chaises et cabriolets,118,,non,666260
chaises et fauteuils,21,,non,666260
chaises et fauteuils de bois,7,,non,666260
chaises et fauteuils de canne,6,,non,666260
chaises et fauteuils de commodité,1,,non,666260
chaises et fauteuils de jonc,3,,non,666260
chaises garnies,4,,non,666260
chaises paillées,1,,non,666260
chaises pliantes,1,,non,666260
chaises pliantes de cuir de Russie,1,,non,666260
chaises pour enfant,1,,non,666260
chaises roulantes,20,,non,666260
chaises roulantes avec harnais,1,,non,666260
chaises roulantes avec leur train,1,,non,666260
chaises roulantes vieilles,1,,non,666260
chalbafs,12,,non,666260
châles brochés et façonnés de laine,2,,non,666260
châles couvertures et tapis de fleuret,1,,non,666260
châles de cachemire de poil,1,,non,666260
châles de laine,43,,non,666260
châles de laine brochés et façonnés,1,,non,666260
châles de laine et de poil,46,,non,666260
châles de percale de coton imprimée,2,,non,666260
châles des Indes,0,,non,666260
châles et mouchoirs,15,,non,666260
châles et mouchoirs de coton,81,,non,666260
châles et mouchoirs de laine,48,,non,666260
châles et mouchoirs de soie,156,,non,666260
châles et mouchoirs de soie façonnée pure et unie,2,,oui,666260
challe des Indes,0,,oui,666260
chalons,25,,non,666260
Châlons,0,,oui,666260
Châlons aune,0,,oui,666260
chalons blancs,6,,non,666260
Châlons blancs,0,,oui,666260
chalons blancs soufrés,4,,non,666260
Châlons blancs soufrés,0,,oui,666260
chalons peints,8,,non,666260
Châlons peints,0,,oui,666260
chaloupe,1,,non,666260
chaloupe démontée,3,,non,666260
chambranle de cheminé en marbre,1,,non,666260
chambre d'enfant,1,,non,666260
chamois,1,,non,666260
chamois passé en jaune,6,,non,666260
chamoisure,1,,non,666260
champ fleurs,1,,non,666260
champheuv,1,,non,666260
champhew,0,,oui,666260
champignons,92,,non,666260
champignons confits,4,,non,666260
champignons et morilles,2,,non,666260
champignons et truffes,1,,non,666260
champignons marinés,1,,non,666260
champignons secs,28,,non,666260
chandal,1,,non,666260
chandeliers d'église en or,1,,non,666260
chandeliers de bois,1,,non,666260
chandeliers de bois de Nuremberg,1,,non,666260
chandeliers de cuivre,8,,non,666260
chandeliers de cuivre argentés,1,,non,666260
chandeliers de fer,1,,non,666260
chandeliers de laiton,1,,non,666260
chandelle,1633,,non,666260
chandelle à porteur,1,,non,666260
chandelle de bois,1,,non,666260
chandelle de canne,4,,non,666260
chandelle de chanvre et suif,7,Suif ; pour faire du savon,non,2614
chandelle de commodité,3,,non,666260
chandelle de jonc,1,,non,666260
chandelle de paille,9,,non,666260
chandelle de résines,1,,non,666260
chandelle de rotin,1,,non,666260
chandelle de sperme de baleine,1,Blanc ; de baleine,non,223
chandelle de suif,363,Bougie ; de suif,non,1232
chandelle de suif et suif,11,Bougie ; de suif,non,1232
chandelle de suif et suif fondu,1,Bougie ; de suif,non,1232
chandelle moitié cire,1,,non,666260
chandelle moulée,2,,non,666260
chandelle roulante,1,,non,666260
chandriers de cuivre,0,,oui,666260
changeant,6,,non,666260
changeante,0,,oui,666260
chanoni,1,,non,666260
chanote,0,,oui,666260
chantournés de lit en satin,2,,non,666260
chantournés de lit en satin brodé,2,,non,666260
chanvre,4591,,non,666260
chanvre apprêté,11,,non,666260
chanvre battu,56,,non,666260
chanvre brut,48,,non,666260
chanvre commun,1,,non,666260
chanvre cru,1015,,non,666260
chanvre de masse,9,,non,666260
chanvre deuxième qualité,1,,non,666260
chanvre dit chenevolle,1,,non,666260
chanvre divers,45,,non,666260
chanvre écru,14,,non,666260
chanvre en liens,4,,oui,666260
chanvre en masses,44,,non,666260
chanvre en ramade,1,,non,666260
chanvre en rames,151,,non,666260
chanvre en rames (c'est à dire du Nord),1,,non,666260
chanvre en tiges brutes choisie sèches ou vertes,2,,non,666260
chanvre en tiges brutes sèches roules ou vertes,3,,non,666260
chanvre et lin,10,,non,666260
chanvre fin,1,,non,666260
chanvre frisé,1,,non,666260
chanvre peigné,642,,non,666260
chanvre pour filer,1,,non,666260
chanvre première qualité,4,,non,666260
chanvre préparé,3,,non,666260
chanvre saisir,1,,non,666260
chanvre taillé et étoupes,3,,non,666260
chanvre tillé,1,,non,666260
chanvre tillé et étoupes,7,,non,666260
chanvre vieux,1,,non,666260
chanvrier de cuivre,1,,non,666260
chapeaux,648,,non,666260
chapeaux ? castor,6,,non,666260
chapeaux à border,1,,non,666260
chapeaux à nègre,228,,non,666260
chapeaux à page,2,,non,666260
chapeaux anglais,2,,non,666260
chapeaux bâtards,9,,non,666260
chapeaux blancs,1,,non,666260
chapeaux bordés,54,,non,666260
chapeaux bordés argent et or de poil,1,,non,666260
chapeaux bordés avec éléments,1,,non,666260
chapeaux bordés d'argent,0,,non,666260
chapeaux bordés d'argent de castor,1,,non,666260
chapeaux bordés d'argent et d'or,4,,non,666260
chapeaux bordés d'argent et d'or de castor,10,,non,666260
chapeaux bordés d'or,8,,non,666260
chapeaux bordés d'or de castor,10,,non,666260
chapeaux bordés d'or de demi-castor,1,,non,666260
chapeaux bordés d'or et d'argent faux communs,1,,non,666260
chapeaux bordés d'or faux,3,,non,666260
chapeaux bordés d'or faux de laine,2,,non,666260
chapeaux bordés de castor,11,,non,666260
chapeaux bordés de point d'Espagne,1,,non,666260
chapeaux bordés de point d'espe,0,,oui,666260
chapeaux bordés en faux de laine,1,,non,666260
chapeaux brodés,12,,non,666260
chapeaux brodés d'argent,2,,non,666260
chapeaux brodés d'argent de castor,3,,non,666260
chapeaux brodés d'argent et d'or,1,,non,666260
chapeaux brodés d'argent et d'or de castor,0,,oui,666260
chapeaux brodés d'or,6,,non,666260
chapeaux chinois et grosse caisse,1,,non,666260
chapeaux cirés,1,,non,666260
chapeaux communs,297,,non,666260
chapeaux communs de laine ou de poil,5,,non,666260
chapeaux communs de paille,197,,non,666260
chapeaux d'écorce,3,,non,666260
chapeaux d'écorce d'arbre,4,,non,666260
chapeaux d'écorce de bois et de paille,151,,non,666260
chapeaux d'écorce de tilleul,1,,non,666260
chapeaux d'écorce et de paille,21,,non,666260
chapeaux d'écorce fins,1,,non,666260
chapeaux d'enfant,1,,non,666260
chapeaux d'osier,1,,non,666260
chapeaux d'ourson,1,,non,666260
chapeaux dauphins,4,,non,666260
chapeaux de bois,11,,non,666260
chapeaux de castor,641,,non,666260
chapeaux de castor brodés,2,,non,666260
chapeaux de castor et de poil,2,,non,666260
chapeaux de castor fins,1,,non,666260
chapeaux de castor noir,2,,non,666260
chapeaux de castor unis,11,,non,666260
chapeaux de castor vernis,4,,non,666260
chapeaux de coton,18,,non,666260
chapeaux de coupeau,2,,non,666260
chapeaux de crin,1,,non,666260
chapeaux de cuir,7,,non,666260
chapeaux de demi-castor,595,,non,666260
chapeaux de demi-vigogne,58,,non,666260
chapeaux de femme,3,,non,666260
chapeaux de feutre,45,,non,666260
chapeaux de feutre communs,3,,non,666260
chapeaux de feutre unis,1,,non,666260
chapeaux de laine,410,,non,666260
chapeaux de laine à nègre,10,,non,666260
chapeaux de laine communs,15,,non,666260
chapeaux de laine des prises,4,,non,666260
chapeaux de laine et de poil,775,,non,666260
chapeaux de laine unis,1,,non,666260
chapeaux de loutre,5,,non,666260
chapeaux de mi castor,3,,non,666260
chapeaux de paille,346,,non,666260
chapeaux de paille communs,3,,non,666260
chapeaux de paille de riz,2,,non,666260
chapeaux de paille dits garde-soleils,45,,non,666260
chapeaux de paille et sparterie,31,,non,666260
chapeaux de poil,65,,non,666260
chapeaux de poil de laine,1,,non,666260
chapeaux de poil estain,1,,oui,666260
chapeaux de poil et de laine,36,,non,666260
chapeaux de satin,2,,non,666260
chapeaux de soie,10,,non,666260
chapeaux de taffetas,1,,non,666260
chapeaux de velours,2,,non,666260
chapeaux de vigogne,103,,non,666260
chapeaux demi,1,,non,666260
chapeaux des prises,3,,non,666260
chapeaux en poil et laine,1,,non,666260
chapeaux fins,9,,non,666260
chapeaux fins de castor de laine ou de soie,2,,non,666260
chapeaux fins de laine de castor ou de soie,3,,non,666260
chapeaux fins de laine et de poil,2,,non,666260
chapeaux fins de paille,3,,non,666260
chapeaux fins de soie,2,,non,666260
chapeaux fins des prises,1,,non,666260
chapeaux garnis,3,,non,666260
chapeaux gris,1,,non,666260
chapeaux grossiers,7,,non,666260
chapeaux grossiers d'écorce,1,,non,666260
chapeaux grossiers d'écorce de paille et de sparte,10,,non,666260
chapeaux grossiers d'écorce de sparte,1,,non,666260
chapeaux grossiers de paille,3,,non,666260
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,non,666260
chapeaux Maine,2,,non,666260
chapeaux neufs,4,,non,666260
chapeaux non brodés de castor,2,,non,666260
chapeaux ordinaires,3,,non,666260
chapeaux perle,1,,non,666260
chapeaux perse,3,,non,666260
chapeaux poil laine,2,,non,666260
chapeaux pour nègre,7,,non,666260
chapeaux sortis,1,,non,666260
chapeaux unis,2,,non,666260
chapeaux unis et demi forme,2,,non,666260
chapeaux vieux,45,,non,666260
chapelets,35,,non,666260
chapelets communs,1,,non,666260
chapelets de bois,24,,non,666260
chapelets de coco,6,,non,666260
chapelets de Jérusalem,1,,non,666260
chapelets de verre,5,,non,666260
chapelière de castor,2,,non,666260
chapellerie commune de laine,1,,non,666260
chapellerie commune de laine ou de poil,1,,non,666260
chapellerie de castor,1,,non,666260
chapellerie de castor de feutre fin ou de laine,1,,non,666260
chapes de fer,1,,non,666260
chaplas,2,,non,666260
chapons,11,,non,666260
chapons gras,4,,non,666260
chaquelas,4,,non,666260
charbon,399,,non,666260
charbon d'Angleterre de terre,4,,non,666260
charbon de bois,530,,non,666260
charbon de bois et chènevotte,1,,non,666260
charbon de bois et de terre,163,,non,666260
charbon de bois ou de chènevotte,2,,non,666260
charbon de bois ou de chènevotte en hectolitres,2,,non,666260
charbon de bois ou de chènevotte en kilogrammes,2,,non,666260
charbon de boulanger,1,,non,666260
charbon de boulanger et braisette,10,,non,666260
charbon de pierre,43,,non,666260
charbon de pin,10,,non,666260
charbon de terre,1652,,non,666260
charbon de terre cargo,2,,non,666260
charbon de terre grenier,2,,non,666260
charbon de terre pour cuire chaux,14,,non,666260
charbon houille,229,,non,666260
charcanas,1,,non,666260
chardons,13,,non,666260
chardons à drapier,132,,non,666260
chardons cardère,18,,non,666260
chardons cardiers,12,,non,666260
chardons de drapier,0,,oui,666260
charfarcani,3,,non,666260
chargé,33,,non,666260
charge en fer-blanc,1,,non,666260
chari salée,0,,oui,666260
chariots,14,,non,666260
chariots à feu,1,,non,666260
chariots neufs,1,,non,666260
chariots tombereaux et voitures à échelles,3,,non,666260
charlotonne,2,,non,666260
charnière de marbre,1,,non,666260
charonies,1,,non,666260
charonin,1,,non,666260
charpente,3,,non,666260
charpente démontée,1,,non,666260
charpie,2,,non,666260
charpie et drilles en feuille,2,,non,666260
charrée,6,,non,666260
charrettes,11,,non,666260
charrettes neuves,1,,non,666260
charrettes vieilles,1,,non,666260
charrues,21,,non,666260
charrues de fer,1,Fer,non,15861
chaselade,0,,oui,666260
chaselas des Indes,3,,oui,666260
chasse-mouches,1,,non,666260
châssis de bois,1,,non,666260
chasuble,8,,non,666260
châtaignes,807,,non,666260
châtaignes biscotes,0,,oui,666260
châtaignes biscuites,11,,non,666260
châtaignes blanches,12,,non,666260
châtaignes confites,1,,non,666260
châtaignes et marrons,107,,non,666260
châtaignes et marrons et noix,8,,non,666260
châtaignes et marrons frais,11,,non,666260
châtaignes et noix,2,,non,666260
châtaignes fraîches,25,,non,666260
châtaignes fraîches et marrons frais,18,,non,666260
châtaignes sèche,17,,non,666260
châtaignes sèches,39,,non,666260
châtaigniers,1,,non,666260
chateis,1,,non,666260
chatons,1,,non,666260
chau ???,1,,non,666260
chaud,1,,non,666260
chaud de cuivre,1,,non,666260
chaudière,2,,non,666260
chaudière à brai,1,,non,666260
chaudière à distiller,2,,non,666260
chaudière à guildives,3,,non,666260
chaudière à nègre,1,,non,666260
chaudière à sucre,4,,non,666260
chaudière de cuivre,69,,non,666260
chaudière de cuivre à sucre,1,,non,666260
chaudière de cuivre et sa serpentine,1,,non,666260
chaudière de cuivre et ustensiles,1,,non,666260
chaudière de cuivre grande,1,,non,666260
chaudière de cuivre jaune,1,,non,666260
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,666260
chaudière de fer,141,,non,666260
chaudière de fer et marmites de fer,1,,non,666260
chaudière de fonte,31,,non,666260
chaudière de fonte et marmites de fonte,5,,non,666260
chaudière de marmites de potin,2,,non,666260
chaudière de patine,1,,non,666260
chaudière de potier,1,,non,666260
chaudière de potin,4,,non,666260
chaudière et marmites de ???,4,,non,666260
chaudière et marmites et étuve de fonte,5,,non,666260
chaudières de fonte,21,,oui,666260
chaudières de fonte et marmites de fonte,5,,oui,666260
chaudières et marmites de ???,4,,oui,666260
chaudron,3,,non,666260
chaudron d'airain,2,,non,666260
chaudron de cuivre,174,,non,666260
chaudron de cuivre et bassin de cuivre,1,,non,666260
chaudron de cuivre et neptune de cuivre,1,,non,666260
chaudron de cuivre jaune,4,,non,666260
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,666260
chaudron de cuivre rouge,3,,non,666260
chaudron de fer,3,,non,666260
chaudron de potin,1,,non,666260
chaudron en cuivre,0,,oui,666260
chauffe-pieds,32,,non,666260
chauffe-pieds ganis,0,,oui,666260
chauffe-pieds garnis,1,,non,666260
chaufferettes,1,,non,666260
chaufferettes de bois,1,,non,666260
chauffete,0,,oui,666260
chauffeur,1,,non,666260
chausse-pieds,34,,non,666260
chausse-pieds avec leurs terrasses,1,,non,666260
chausseterie,1,,non,666260
chaussetterie de laine,1,,non,666260
chaussettes,15,,non,666260
chaussettes de coton,2,,non,666260
chaussettes de fil,116,,non,666260
chaussettes de fil par paires,1,,non,666260
chaussettes de toile,3,,non,666260
chaussons de carisee et drap à laver maison,3,,non,666260
chaussons de fil,2,,non,666260
chaussons de laine,3,,non,666260
chaussons de laine de Ségovie,1,,non,666260
chaussures pour tisserand,1,,non,666260
chaux,686,,non,666260
chaux à bâtir,4,,non,666260
chaux calcinée ou cuite,2,,non,666260
chaux en pierre ou éteinte,1,,non,666260
chaux et cendre,1,,non,666260
chaux et cendre de chaux mêlées,4,,non,666260
chaux et pierres et plâtre,14,,oui,666260
chaux et plâtre et ciment,48,,non,666260
chaux éteinte,15,,non,666260
chaux fondue,4,,non,666260
chaux vive,7,,non,666260
chavonis,3,,non,666260
chazetas,0,,oui,666260
chelöes,2,,non,666260
cheminée de marbre,5,,non,666260
cheminée de pierre de liere,0,,oui,666260
cheminée de pierre de lierre,1,,non,666260
cheminée en fonte,1,,non,666260
cheminée statues etc.,2,,non,666260
chemise de toile,2,,oui,666260
chemises,210,,non,666260
chemises à fumer,1,,non,666260
chemises à nègre,81,,non,666260
chemises assorties,1,,non,666260
chemises blanches ouvrées,1,,non,666260
chemises bleues,2,,non,666260
chemises bretonnes,68,,non,666260
chemises bretonnes garnies,1,,non,666260
chemises bretonnes unies,1,,non,666260
chemises brodées,2,,non,666260
chemises communes,71,,non,666260
chemises communes non garnies,1,,non,666260
chemises communes unies,1,,non,666260
chemises d'homme,2,,non,666260
chemises de batiste,1,,non,666260
chemises de Bretagne,5,,non,666260
chemises de chanvre de Riello,1,,non,666260
chemises de coton,1,,non,666260
chemises de fil de coton,1,,non,666260
chemises de grosse toile à nègre,3,,non,666260
chemises de guingans,20,,oui,666260
chemises de Laval,3,,non,666260
chemises de lin,18,,non,666260
chemises de lin garnies,4,,non,666260
chemises de lin garnies de batiste,1,,non,666260
chemises de lin garnies unies,3,,non,666260
chemises de nègre,1,,non,666260
chemises de siamoise,1,,non,666260
chemises de soldat,1,,non,666260
chemises de toile,7,,non,666260
chemises de toile bleue,1,,non,666260
chemises de toile bretonne,4,,non,666260
chemises de toile communes,2,,non,666260
chemises de toile de Bretagne,11,,non,666260
chemises de toile de Bretagne diverses,1,,non,666260
chemises de toile de Bretagne garnies,2,,non,666260
chemises de toile de Bretagne rayée,1,,non,666260
chemises de toile de coton,4,,non,666260
chemises de toile de Laval,2,,non,666260
chemises de toile de Laval garnies,1,,non,666260
chemises de toile de lin,17,,non,666260
chemises de toile de lin garnies,6,,non,666260
chemises de toile de Morlaix,1,,non,666260
chemises de toile de Saint-Jean,1,,non,666260
chemises de toile garnies,1,,non,666260
chemises de toile guingans,20,,non,666260
chemises de toile rayée,2,,non,666260
chemises fines,36,,non,666260
chemises garnies,239,,non,666260
chemises garnies de Batiste,2,,non,666260
chemises garnies de mousseline,4,,non,666260
chemises garnies de paille,1,,non,666260
chemises garnies et fines,3,,non,666260
chemises garnies pour femme,1,,non,666260
chemises garnies pour homme,1,,non,666260
chemises grosses,1,,non,666260
chemises grosses de toile à nègre,3,,non,666260
chemises moins communes,2,,non,666260
chemises neutres,1,,non,666260
chemises neuves,8,,non,666260
chemises non garnies,4,,non,666260
chemises ordinaires,1,,non,666260
chemises pour homme,2,,non,666260
chemises pour homme communes,1,,non,666260
chemises pour soldat,1,,non,666260
chemises royales,1,,non,666260
chemises unies,90,,non,666260
chemises vieilles,8,,non,666260
chemisettes,2,,non,666260
chemisier,1,,non,666260
chemisons garnis,1,,non,666260
chêne en blocs,1,,non,666260
chenets de fer,1,,non,666260
chenille,1,,non,666260
chenille au quart,1,,non,666260
chenille de bois,5,,non,666260
chenille de chêne,3,,non,666260
chenille de flavret,1,,non,666260
chenille de soie,18,,non,666260
cheval de bois,1,,non,666260
chévaque,0,,non,666260
chevaux,691,,non,666260
chevaux à bas prix,16,,non,666260
chevaux à haut prix,11,,non,666260
chevaux à moyen prix,5,,non,666260
chevaux anglais,1,,non,666260
chevaux arabes,1,,non,666260
chevaux d'Espagne,1,,non,666260
chevaux d'un an,1,,non,666260
chevaux de Barbarie,1,,non,666260
chevaux de bois,5,,non,666260
chevaux de labour,93,,non,666260
