simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
émeri en pierres,11,non,,687674
émeri en poudre,14,non,,687674
Émeril en pierre,0,oui,,687674
Émeril en poudre,0,oui,,687674
empeignes,5,non,,687674
empeignes brodées,1,non,,687674
empeignes brodées pour souliers,8,non,,687674
empeignes coupées pour empeignes,3,non,,687674
empeignes de souliers,11,non,,687674
empeignes de souliers brodés,1,non,,687674
empeignes de souliers imprimées,5,non,,687674
empeignes de toile,12,non,,687674
empeignes et talons de cuir coupés,2,non,,687674
empeignes peintes pour souliers,67,non,,687674
en bâtiments de mer,1,non,,687674
en pain,1,non,,687674
enamitte,1,non,,687674
encens,673,non,,687674
encens commun,4,non,,687674
encens des Indes,1,non,,687674
encens en encens,1,oui,,687674
encens en grabeau,133,non,,687674
encens en poudre,1,non,,687674
encens en poussière,4,non,,687674
enclumes,5,non,,687674
enclumes de fer,123,non,,687674
enclumes de fer et étaux de fer,1,non,,687674
encoignement,1,non,,687674
encoignures,5,non,,687674
encoignures de bois vernissé,1,non,,687674
encre,38,non,,687674
encre à dessiner en tablettes,3,non,,687674
encre à écrire,53,non,,687674
encre à écrire et à imprimer,13,non,,687674
encre à imprimer,3,non,,687674
encre commune,22,non,,687674
encre d'imprimerie,90,non,,687674
encre de la Chine,60,non,,687674
encre de la petite vertu,1,non,,687674
encre de Nankin,2,non,,687674
encre de nankin,2,oui,,687674
encre glassine,1,non,,687674
encre liquide à écrire ou à imprimer,4,non,,687674
encre odorante,1,non,,687674
encre rouge,4,non,,687674
encres odorantes,0,oui,,687674
encrin,0,non,,687674
endives,2,non,,687674
engins,16,non,,687674
engrais,49,non,,687674
engrais colombine,17,non,,687674
engrais divers,1,non,,687674
engrais en court fumier,1,non,,687674
engrais en fournelle,1,non,,687674
engrais en fumier de rue,1,non,,687674
engrais en pourette,1,non,,687674
engrais gru,1,non,,687674
entenolles,1,non,,687674
épagnolette simple,0,non,,687674
épaulettes,1,non,,687674
épaulettes d'argent,1,non,,687674
épaulettes d'or,1,non,,687674
épeautre,118,non,,687674
épeautre en gerbes,23,non,,687674
épée,32,non,,687674
épée à garde d'argent,4,non,,687674
épée à garde de cuivre doré,1,non,,687674
épée argentée,1,non,,687674
épée d'acier,2,non,,687674
épée d'argent,35,non,,687674
épée d'argent doré,1,non,,687674
épée d'argent et de cuivre,2,non,,687674
épée d'argent et de cuivre doré,1,non,,687674
épée de cuivre,5,non,,687674
épée de cuivre doré,6,non,,687674
épée masquinée,14,non,,687674
épée montée en acier,98,non,,687674
épée montée en argent,48,non,,687674
éperons,6,non,,687674
éperons et étriers,84,non,,687674
éperviers,1,non,,687674
épice,1,non,,687674
épice de Curons,3,non,,687674
épicerie,1167,non,,687674
épicerie commune,13,non,,687674
épicerie douce,9,non,,687674
épicerie feuilles et noix muscades,0,oui,,687674
épicerie fine,66,non,,687674
épicerie poivre en grabeau,0,oui,Poivre ; blanc-noir,2620
épices,1,non,,687674
épices préparées,2,non,,687674
épices préparées autres que moutarde et poudre de kari,1,non,,687674
épices préparées autres que moutarde et sauces épicées,2,non,,687674
epinelle,1,non,,687674
épines à planter,1,non,,687674
épinettes,9,non,,687674
épingles,427,non,,687674
épingles communes,3,non,,687674
épingles de laiton,4,non,,687674
épingles de mercerie fine,17,non,,687674
épingles en cuivre,2,non,,687674
épingoles,3,non,,687674
epipequaquana,0,oui,,687674
epiterie,7,non,,687674
éponges,727,non,,687674
éponges brutes,1,non,,687674
éponges communes,66,non,,687674
éponges communes et fines,6,non,,687674
éponges et tournesol,1,non,,687674
éponges fines,68,non,,687674
éponges grosses,1,non,,687674
épousterie,45,non,,687674
éprouvette de cuivre,1,non,,687674
epuigtion,1,non,,687674
équerre,2,non,,687674
equeurs,0,non,,687674
équille,2,non,,687674
équille pour voile pour la Compagnie de Guinée,2,non,,687674
equine,2,non,,687674
ergots de bœuf,14,non,,687674
ergots de caret,1,non,,687674
érnail,1,non,,687674
escabelles,2,non,,687674
escabilles,0,oui,,687674
escamitte,106,non,,687674
escamotte,4,non,,687674
escaralles,1,non,,687674
escarasse,33,non,,687674
escarbille,9,non,,687674
escargots,3,non,,687674
escargots et crekels,13,non,,687674
escarpins,1,non,,687674
escarpins de chambre,1,non,,687674
escayolles,380,non,,687674
esclapes,1,non,,687674
esclapes de bois,2,non,,687674
esclapes de pin,1,non,,687674
esco,1,oui,,687674
escope,24,non,,687674
escope cerise,1,non,,687674
escortines,5,non,,687674
escortines à huile,1,non,,687674
escortines d'espars,5,non,,687674
escortines de jonc,1,non,,687674
escosses,1,non,,687674
escot,7,non,,687674
escot de bois,1,non,,687674
escot de fer,6,non,,687674
escot de laine,3,non,,687674
escotins de bois,1,non,,687674
escots,0,oui,,687674
escots de bois,0,oui,,687674
escots de fer,0,oui,,687674
escoubes,1,non,,687674
espadrilles,9,non,,687674
espagnolette,264,non,,687674
espagnolette à fleurs,1,non,,687674
espagnolette croisée,119,non,,687674
espagnolette croisée et simple,3,non,,687674
espagnolette de laine,18,non,,687674
espagnolette de laine croisée,4,non,,687674
espagnolette de laine lisse,2,non,,687674
espagnolette de laine simple,1,non,,687674
espagnolette des prises,2,non,,687674
espagnolette simple,83,non,,687674
espars,743,non,,687674
espars de 10 à 15 pieds,2,non,,687674
espars de 10 pieds,1,non,,687674
espars de 11 à 20 pieds,2,non,,687674
espars de 12 à 15 pieds,1,non,,687674
espars de 14 à 16 pieds,1,non,,687674
espars de 14 pieds,1,non,,687674
espars de 15 à 16 pieds,1,non,,687674
espars de 15 à 20 pieds,3,non,,687674
espars de 15 à 25 centimètres,3,non,,687674
espars de 15 centimètres inclusivement à 25 exclusivement,5,non,,687674
espars de 16 à 36 pieds,1,non,,687674
espars de 17 pieds,1,non,,687674
espars de 18 à 20 pieds,4,non,,687674
espars de 18 à 36 pieds,1,non,,687674
espars de 18 pieds,7,non,,687674
espars de 20 à 22 pieds,2,non,,687674
espars de 20 à 25 pieds,4,non,,687674
espars de 20 à 25 pieds de long,3,non,,687674
espars de 20 à 26 pieds,1,non,,687674
espars de 20 à 30 pieds,1,non,,687674
espars de 20 pieds,3,non,,687674
espars de 24 à 36 pieds,1,non,,687674
espars de 24 pieds,2,non,,687674
espars de 25 à 26 pieds,1,non,,687674
espars de 25 à 30 pieds,5,non,,687674
espars de 26 à 28 pieds,1,non,,687674
espars de 26 pieds,2,non,,687674
espars de 27 pieds,1,non,,687674
espars de 28 à 30 pieds,1,non,,687674
espars de 28 à 36 pieds,1,non,,687674
espars de 28 pieds,1,non,,687674
espars de 3 à 4 pieds,1,non,,687674
espars de 30 à 35 pieds,1,non,,687674
espars de 30 à 40 pieds,2,non,,687674
espars de 30 pieds,9,non,,687674
espars de 35 à 46,1,non,,687674
espars de 35 pieds,2,non,,687674
espars de 36 à 40 pieds,1,non,,687674
espars de 4 à 5 pieds,1,non,,687674
espars de 40 à 45 pieds,1,non,,687674
espars de 40 à 50 pieds,3,non,,687674
espars de 40 pieds,1,non,,687674
espars de 45 pieds,2,non,,687674
espars de 5 à 6 pieds,1,non,,687674
espars de 55 pieds,1,non,,687674
espars de 56 à 61 pieds,1,non,,687674
espars de 8 à 9 pieds,1,non,,687674
espars de différente longueur,5,non,,687674
espars de nitriol,1,oui,,687674
espars de sapin,34,non,,687674
espars de sapin de 15 pieds,1,non,,687674
espars de sapin de 18 pieds,1,non,,687674
espars de sapin de 20 pieds,1,non,,687674
espars de sapin de 24 pieds,1,non,,687674
espars de sapin de 25 pieds,1,non,,687674
espars de sapin de 30 pieds,1,non,,687674
espars de sapin de 37 pieds,0,non,,687674
espars de sapin de 45 pieds,1,non,,687674
espars divers,1,non,,687674
espars doubles,12,non,,687674
espars marmoyées en argent,1,non,,687674
espars petit,2,oui,,687674
espars petits,4,non,,687674
espars pour construction,2,non,,687674
espars simple,4,oui,,687674
espars simples,9,non,,687674
espèce monnayée ???,1,non,,687674
espèces,63,non,,687674
espèces d'argent,4,non,,687674
espingole,2,non,,687674
espions à sardines,6,non,,687674
esponton,6,non,,687674
esprit,0,non,,687674
esprit d'absinthe,1,non,,687674
esprit de bergamote,152,non,,687674
esprit de cédrat,2,non,,687674
esprit de citron,129,non,,687674
esprit de coclearia,10,non,,687674
esprit de corne de cerf,3,non,,687674
esprit de coton,1,non,,687674
esprit de feuilles d'orange,1,non,,687674
esprit de fil,1,non,,687674
esprit de fleurs d'orange,0,oui,,687674
esprit de fleurs d'oranger,9,non,,687674
esprit de lavande,3,non,,687674
esprit de limon,4,non,,687674
esprit de miroly,1,non,,687674
esprit de myrrhe,1,non,,687674
esprit de myrthe,1,non,,687674
esprit de nitre,12,non,,687674
esprit de romarin,4,non,,687674
esprit de sel,13,non,,687674
esprit de sel ammoniac,2,non,,687674
esprit de sel marin,1,non,,687674
esprit de soufre,11,non,,687674
esprit de taffia,2,oui,,687674
esprit de tafia,4,non,,687674
esprit de tamarin,1,non,,687674
esprit de vitriol,58,non,Vitriol ; blanc,1357
esprit-de-vin,157,non,,687674
esprots,4,non,,687674
esprots fumés,7,non,,687674
esprots pressés,1,non,,687674
espuirie,0,non,,687674
esquilles,1,non,,687674
esquine,31,non,,687674
essandoles,1,non,,687674
essence,336,non,,687674
essence aromatique,6,non,,687674
essence au bruit aromatique,1,non,,687674
essence d'anis,1,non,,687674
essence de bergamote,6,non,,687674
essence de cannelle,6,non,,687674
essence de cendre de bois,38,non,,687674
essence de citron,47,non,,687674
essence de fleurs d'orange,1,non,,687674
essence de girofle,6,non,,687674
essence de jasmin,11,non,,687674
essence de lavande,2,non,,687674
essence de limon,5,non,,687674
essence de muscade,1,non,,687674
essence de paruce,1,non,,687674
essence de pommade,1,non,,687674
essence de romarin,1,non,,687674
essence de rose,8,non,,687674
essence de soie,1,non,,687674
essence de térébenthine,36,non,Thérébenthine,1781
essence de térébenthine et huile de térébenthine,85,non,Thérébenthine,1781
essence de thym,1,non,,687674
essence de vitriol,15,non,Vitriol ; blanc,1357
essence et huile de térébenthine,184,non,Thérébenthine,1781
essence et huile de thérébenthine,0,oui,Thérébenthine,1781
essence et pommade,3,non,,687674
essence odorante,2,non,,687674
essence odoriférante,1,non,,687674
essence ou esprit de citron,1,non,,687674
essence vitriolique et vitriol huile,9,non,Vitriol ; blanc,1357
essence vitrioliques et huile de vitriol,0,oui,Vitriol ; blanc,1357
essieux,93,non,,687674
essieux à cabrouets,2,non,,687674
essieux de fer,73,non,,687674
estagnons,4,non,,687674
estagnons de cuivre allié,1,non,,687674
estampes,344,non,,687674
estampes en feuilles,1,non,,687674
estampes encadrées,2,non,,687674
estampes et cartes géographiques,14,non,,687674
estampes et gravures,44,non,,687674
estampes et images,1,non,,687674
estampes et librairie,13,non,,687674
estampes et tableaux,336,non,,687674
estampes sur papier,1,non,,687674
estampes sur toile,1,non,,687674
estères,2,non,,687674
estères de jonc,4,non,,687674
estette à faire gombessis,1,non,,687674
estrasse de cocons,1,non,,687674
estrasse de Savoie,1,non,,687674
estrasse de soie,66,oui,,687674
esturgeon,115,non,,687674
esturgeon en adaube,3,non,,687674
esturgeon mariné,5,non,,687674
esturgeon salé,43,non,,687674
esturgeons,0,oui,,687674
étain,507,non,,687674
étain battu,16,non,,687674
étain battu ou limé,4,non,,687674
étain brut,48,non,,687674
étain brut d'Inde,1,non,,687674
étain brut d'Inde des entrepôts,0,non,,687674
étain brut en masses ouvrages brisés et saumons,1,non,,687674
étain creux,1,non,,687674
étain d'Angleterre,2,non,,687674
étain de glaces,36,oui,,687674
étain de j ???,1,non,,687674
étain de malgue,1,non,,687674
étain de Melac,11,non,,687674
étain de retour,1,non,,687674
étain de retour faute de vente,1,oui,,687674
étain des Indes,36,non,,687674
étain du Pérou,2,non,,687674
étain en bloc,586,non,,687674
étain en bloc des Indes,1,non,,687674
étain en enclumes de fer,1,non,,687674
étain en faux,3,non,,687674
étain en feuilles,12,non,,687674
étain en lingots,2,non,,687674
étain en plats,1,oui,,687674
étain en plomb,1,non,Plomb,4656
étain en saumon,30,non,,687674
étain et plomb,18,non,Plomb,4656
étain fin,1,non,,687674
étain fin en bloc,1,non,,687674
étain neuf,7,non,,687674
étain non ouvré,16,non,,687674
étain ouvré fin,2,non,,687674
étain pour glaces,38,non,,687674
étain pour soudure,2,non,,687674
étain rouge,1,non,,687674
étain seringues,2,non,,687674
étain verni,1,non,,687674
étain vieux,102,non,,687674
étais en bois,2,non,,687674
etalchasse,2,non,,687674
étame,0,oui,,687674
étame des prises,0,oui,,687674
etamette,0,oui,,687674
étamette,29,non,,687674
étamette dauphine casinettes,8,non,,687674
étamette dauphine casinettes aune,0,oui,,687674
étamine,322,non,,687674
étamine à bluteau,4,non,,687674
étamine à passer fromage,9,non,,687674
étamine à pavillon,13,non,,687674
étamine à peu de soie,4,non,,687674
étamine au quart de soie,2,non,,687674
étamine au sixième de soie,1,non,,687674
étamine aune,1,oui,,687674
étamine avec soie,2,non,,687674
étamine avec vingt brins de soie,1,non,,687674
étamine blanche,1,non,,687674
étamine burail,85,non,,687674
étamine buratée de laine,1,non,,687674
étamine burette,2,non,,687674
étamine commune,2,non,,687674
étamine d'Agen,3,non,,687674
étamine d'Allemagne,6,non,,687674
étamine d'Amiens,14,non,,687674
étamine d'argent,2,non,,687674
étamine d'Auvergne,17,non,,687674
étamine de Acims,0,non,,687674
étamine de belzamine,4,non,,687674
étamine de laine,674,non,,687674
étamine de laine d'Angleterre,2,non,,687674
étamine de laine et de soie,6,non,,687674
étamine de laine fine,1,non,,687674
étamine de Laval,3,non,,687674
étamine de Nogent,6,non,,687674
étamine de Noyau,2,non,,687674
étamine de Reims,229,non,,687674
étamine de renvoi,1,non,,687674
étamine de Rouen,1,non,,687674
étamine de Sainte,1,non,,687674
étamine de soie,7,non,,687674
étamine des prises,3,non,,687674
étamine du Mans,93,non,,687674
étamine du pays,1,non,,687674
étamine et serge,6,non,,687674
étamine fine,4,non,,687674
étamine Maine,1,non,,687674
étamine mi soie,2,non,,687674
étamine noire,2,non,,687674
étamine oneraile,1,non,,687674
étamine ouvrée,1,non,,687674
étamine piquée de soie,1,non,,687674
étamine rayée,4,non,,687674
étamine virée,1,non,,687674
étampes,0,non,,687674
étampes de chanvre,1,non,,687674
etatchasse,8,non,,687674
étaux,2,non,,687674
étaux de fer,31,non,,687674
étaux en bâtit pour serruriers,1,non,,687674
étaux ouvragés,1,non,,687674
etaya,1,non,,687674
étendards,2,non,,687674
étendards de soie,1,non,,687674
etendelle,3,non,,687674
éternelle de coton,1,non,,687674
etocs,4,non,,687674
etocs de fer,13,non,,687674
étocs de fer,12,non,,687674
étoffe,389,non,,687674
étoffe à carreaux,1,non,,687674
étoffe à carreaux et de toile de coutil,1,non,,687674
étoffe à galon d'or,1,non,,687674
étoffe à la valeur,2,non,,687674
étoffe à peu,20,oui,,687674
étoffe à peu de soie,346,non,,687674
étoffe au ??? de soie,3,non,,687674
étoffe au 4/5e de soie,4,non,,687674
étoffe au filoselle,2,non,,687674
étoffe au peu de soie,4,non,,687674
étoffe au poil sorge de Rome,1,non,,687674
étoffe au quart,20,oui,,687674
étoffe au quart de soie,364,non,,687674
étoffe au sixième,1,non,,687674
étoffe au sixième de soie,22,non,,687674
étoffe au sixième de soie en siamoise,2,non,,687674
étoffe au sixième de soie siamoise,1,non,,687674
étoffe au tiers de soie,1,non,,687674
étoffe au-dessus du sixième de soie,2,non,,687674
étoffe avec argent et or,2,non,,687674
étoffe avec un brin de soie,3,non,,687674
étoffe avec vin brin de soie,1,oui,,687674
étoffe brochée d'argent et d'or faux de soie,1,non,,687674
étoffe brochée d'argent et d'or faux de soie pure,2,oui,,687674
étoffe brochée d'argent et d'or fin de soie,2,non,,687674
étoffe brochée d'argent et d'or fin de soie pure,2,oui,,687674
étoffe brochée d'or ou d'argent faux de soie pure,2,non,,687674
étoffe brochée d'or ou d'argent fin de soie pure,2,non,,687674
étoffe brochée de coton et de fil siamois,1,non,,687674
étoffe brochée de pure soie et unies,39,non,,687674
étoffe brochée de soie,2,non,,687674
étoffe brochée de soie de soie pure,2,oui,,687674
étoffe brochée de soie et unies,70,non,,687674
étoffe brochée de soie pure,2,non,,687674
étoffe brochée et brodée,2,non,,687674
étoffe brochées d'argent et d'or faux de soie,1,oui,,687674
étoffe brochées d'argent et d'or fin de soie,2,oui,,687674
étoffe brochées de pure soie et unies,39,oui,,687674
étoffe brochées de soie de soie,2,oui,,687674
étoffe brochées de soie et unies,70,oui,,687674
étoffe cotonne,1,non,,687674
étoffe crêpe,1,non,,687674
étoffe croisée,1,non,,687674
étoffe d'Amiens façonnée,1,non,,687674
étoffe d'argent,10,oui,,687674
étoffe d'argent d'or et de soie,58,oui,,687674
étoffe d'argent et d'or,192,oui,,687674
étoffe d'argent et d'or faux,3,oui,,687674
étoffe d'argent et d'or fin,4,oui,,687674
étoffe d'argent et de soie,9,oui,,687674
étoffe d'argent et soie,1,oui,,687674
étoffe d'argent fil et soie,1,oui,,687674
étoffe d'écorce,2,non,,687674
étoffe d'herbes,5,non,,687674
étoffe d'or,28,oui,,687674
étoffe d'or et de soie,9,oui,,687674
étoffe d'or faux et de soie,1,oui,,687674
étoffe de bourre de soie,7,non,,687674
étoffe de bourre de soie façon cachemire,1,non,,687674
étoffe de cachemire de poil,1,oui,,687674
étoffe de capiton,4,non,,687674
étoffe de chanvre,4,non,,687674
étoffe de chanvre et de fil de lin en toile,12,non,,687674
étoffe de chanvre et de lin en toile diverse,26,non,,687674
étoffe de chanvre ou de lin,2,non,,687674
étoffe de chanvre ou de lin mêlés,1,non,,687674
étoffe de coton,401,non,,687674
étoffe de coton ???,2,non,,687674
étoffe de coton au quart de soie,3,non,,687674
étoffe de coton au sixième de soie,1,non,,687674
étoffe de coton avec un brin de soie,1,non,,687674
étoffe de coton basin piqués mousselinettes,2,non,,687674
étoffe de coton brillant blanc,1,non,,687674
étoffe de coton brochée et brodée et imprimée,2,non,,687674
étoffe de coton brochées et brodées et imprimées,2,oui,,687674
étoffe de coton brodé,1,non,,687674
étoffe de coton de fil,6,non,,687674
étoffe de coton de fil et de laine,20,non,,687674
étoffe de coton de fil et de soie,9,non,,687674
étoffe de coton de fleuret et de soie,1,non,,687674
étoffe de coton de laine,3,non,,687674
étoffe de coton de laine et de soie,3,non,,687674
étoffe de coton de quart de soie,1,non,,687674
étoffe de coton de velours,7,non,,687674
étoffe de coton des Indes,1,non,,687674
étoffe de coton en drap,14,non,,687674
étoffe de coton en soie,8,non,,687674
étoffe de coton et bonneterie,1,non,,687674
étoffe de coton et chapeaux,1,non,,687674
étoffe de coton et de fil,232,non,,687674
étoffe de coton et de fil de soie,2,non,,687674
étoffe de coton et de fil et de laine,0,oui,,687674
étoffe de coton et de fil et de laine et de poil chameau,15,non,,687674
étoffe de coton et de fil et de laine et de poil de chèvre,16,non,,687674
étoffe de coton et de fil et de soie,0,oui,,687674
étoffe de coton et de fil mélangés,10,non,,687674
étoffe de coton et de fleuret,3,non,,687674
étoffe de coton et de laine,23,non,,687674
étoffe de coton et de laine diverse,1,non,,687674
étoffe de coton et de laine et de filoselle,7,non,,687674
étoffe de coton et de laine et de soie mélangés,26,non,,687674
étoffe de coton et de laine retour,1,non,,687674
étoffe de coton et de soie,318,non,,687674
étoffe de coton et de soie des Indes,1,non,,687674
étoffe de coton et de soie éternelle,1,non,,687674
étoffe de coton et de toile,1,non,,687674
étoffe de coton et drap de coton et velours de coton,15,non,,687674
étoffe de coton et drap de coton et velours de coton et couverture de coton,0,oui,,687674
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,non,,687674
étoffe de coton et mercerie,1,non,,687674
étoffe de coton et pellerie,1,non,,687674
étoffe de coton et soie,2,non,,687674
étoffe de coton et velours commun,1,non,,687674
étoffe de coton éternelle,0,oui,,687674
étoffe de coton imprimé,2,non,,687674
étoffe de coton mélangée,1,oui,,687674
étoffe de coton mêlée,1,non,,687674
étoffe de coton mêlée de soie,1,non,,687674
étoffe de coton mi soie,2,non,,687674
étoffe de coton peint,1,non,,687674
étoffe de coton piqué,1,non,,687674
étoffe de coton simple,2,non,,687674
étoffe de coton simples,2,oui,,687674
étoffe de coton tapisserie,0,oui,,687674
étoffe de crin,33,non,,687674
étoffe de crin et de poils,2,non,,687674
étoffe de d'argent et d'or et de soie,23,oui,,687674
étoffe de dorure de laine et de soie,2,non,,687674
étoffe de fil,8,non,,687674
étoffe de fil au quart de soie,1,non,,687674
étoffe de fil de laine,6,non,,687674
étoffe de fil et bourre de chèvre,1,non,,687674
étoffe de fil et de laine,184,non,,687674
étoffe de fil et de laine de retour,1,non,,687674
étoffe de fil et de poil,1,non,,687674
étoffe de fil et de poil de chèvre,6,non,,687674
étoffe de fil et de soie,239,non,,687674
étoffe de fil et moquette,1,non,,687674
étoffe de fil et poil de chèvre,43,non,,687674
étoffe de fil et poil de chèvre aune,1,oui,,687674
étoffe de fil et soie,1,non,,687674
étoffe de filoselle,48,non,,687674
étoffe de filoselle et de laine,3,non,,687674
étoffe de filoselle et de soie,37,non,,687674
étoffe de filoselle et laine,1,oui,,687674
étoffe de filoselle et soie,0,oui,,687674
étoffe de Flandre et de poil,2,non,,687674
étoffe de fleuret,73,non,,687674
étoffe de fleuret au brin de soie,1,non,,687674
étoffe de fleuret et de laine,5,non,,687674
étoffe de fleuret et de soie,10,non,,687674
étoffe de fleuret et laine,3,non,,687674
étoffe de fleuret pure,2,non,,687674
étoffe de galette et de soie,2,non,,687674
étoffe de laine,583,non,,687674
étoffe de laine ???,5,non,,687674
étoffe de laine à faire moufles,9,non,,687674
étoffe de laine à fil,1,non,,687674
étoffe de laine à la valeur,1,non,,687674
étoffe de laine angora,1,non,,687674
étoffe de laine au quart de soie,1,non,,687674
étoffe de laine avec dorure,1,non,,687674
étoffe de laine avec soie,1,non,,687674
étoffe de laine bêche,1,non,,687674
étoffe de laine beige,1,non,,687674
étoffe de laine beige 309 lignes,1,non,,687674
étoffe de laine blanche,3,non,,687674
étoffe de laine brodée de dorure et de soie,1,non,,687674
étoffe de laine cannelée,1,non,,687674
étoffe de laine casimir,0,oui,,687674
étoffe de laine chaleur,1,non,,687674
étoffe de laine couterie,1,non,,687674
étoffe de laine crêpe,2,non,,687674
étoffe de laine de Rome,1,non,,687674
étoffe de laine en cachemire,2,non,,687674
étoffe de laine en croisé,1,non,,687674
étoffe de laine en quart de soie,1,non,,687674
étoffe de laine en raz de castor,5,oui,,687674
étoffe de laine en raze de castor,5,non,,687674
étoffe de laine en sarain,1,non,,687674
étoffe de laine et de fil,1,non,,687674
étoffe de laine et de poil,33,non,,687674
étoffe de laine et de soie,171,non,,687674
étoffe de laine et de soie aune,1,oui,,687674
étoffe de laine et de soie brodée,1,non,,687674
étoffe de laine et de soie diverse,1,non,,687674
étoffe de laine et de velours d'Utrecht,1,non,,687674
étoffe de laine et poil,11,non,,687674
étoffe de laine fabrique de Tournai,3,non,,687674
étoffe de laine fabriquée à Arras,1,non,,687674
étoffe de laine fleuret au quart,1,non,,687674
étoffe de laine fleuret et de soie,2,non,,687674
étoffe de laine florentine,3,non,,687674
étoffe de laine grains d'orge,1,non,,687674
étoffe de laine grosse,1,non,,687674
étoffe de laine imprimée,4,non,,687674
étoffe de laine large et serge,2,non,,687674
étoffe de laine Maroc,0,oui,,687674
étoffe de laine mélangée,1,oui,,687674
étoffe de laine mêlée,1,non,,687674
étoffe de laine mêlée de soie,3,non,,687674
étoffe de laine mêlée ou pure,151,non,,687674
étoffe de laine Minorque,3,non,,687674
étoffe de laine orientale,1,non,,687674
étoffe de laine piquée,1,non,,687674
étoffe de laine poil et laine,4,non,,687674
étoffe de laine poil et laine velours,1,non,,687674
étoffe de laine poil poil et laine,1,non,,687674
étoffe de laine pour nègre,1,non,,687674
étoffe de laine pure,143,non,,687674
étoffe de laine pure aune,1,oui,,687674
étoffe de laine reste,1,non,,687674
étoffe de laine retour,1,non,,687674
étoffe de laine riche,1,non,,687674
étoffe de laine royale,1,non,,687674
étoffe de laine satinée,1,non,,687674
étoffe de laine sayali,1,non,,687674
étoffe de laine serge à doublure,2,non,,687674
étoffe de laine teinte,9,non,,687674
étoffe de laine turque,2,non,,687674
étoffe de laine velverde,1,non,,687674
étoffe de laine verlastine,1,non,,687674
étoffe de laine voile noir,1,non,,687674
étoffe de lin et de chanvre mêlés,1,non,,687674
étoffe de panne,0,oui,,687674
étoffe de peluches pour nègre,1,non,,687674
étoffe de plocq,2,non,,687674
étoffe de poil,39,non,,687674
étoffe de poil de chameau,14,non,,687674
étoffe de poil de laine et de velours d'Utrecht,4,non,,687674
étoffe de poil et de velour d'Utrecht,1,non,,687674
étoffe de poil et de velours,2,non,,687674
étoffe de poil et fil,1,non,,687674
étoffe de poil et laine velours,2,non,,687674
étoffe de poil et laine velours d'Utrecht,1,non,,687674
étoffe de prunelle,0,oui,,687674
étoffe de pure soie,2,non,,687674
étoffe de pure soie et unie,3,non,,687674
étoffe de pure soie façonnée,2,non,,687674
étoffe de Reims,1,non,,687674
étoffe de retour,1,non,,687674
étoffe de riche,1,non,,687674
étoffe de Rouen,1,non,,687674
étoffe de soie,3078,non,,687674
étoffe de soie à fil,1,non,,687674
étoffe de soie au peu,4,oui,,687674
étoffe de soie au quart,168,non,,687674
étoffe de soie aune,1,oui,,687674
étoffe de soie avec argent et or,1,non,,687674
étoffe de soie blonde,5,non,,687674
étoffe de soie brochée,1,non,,687674
étoffe de soie brochée d'argent et d'or faux,1,non,,687674
étoffe de soie brochée d'argent et d'or fin,1,non,,687674
étoffe de soie brochée de soie,2,non,,687674
étoffe de soie brodée,5,non,,687674
étoffe de soie brodée d'or,2,non,,687674
étoffe de soie brodée en dorure,1,non,,687674
étoffe de soie brodée en soie retour,1,non,,687674
étoffe de soie crêpe,10,non,,687674
étoffe de soie croisée,1,non,,687674
étoffe de soie crue,1,non,,687674
étoffe de soie d'armoisin,1,non,,687674
étoffe de soie d'or et d'argent faux,3,oui,,687674
étoffe de soie d'Utrecht,1,non,,687674
étoffe de soie de crêpe,2,non,,687674
étoffe de soie de fleuret et soie,4,non,,687674
étoffe de soie de laine,1,non,,687674
étoffe de soie de lin,1,oui,,687674
étoffe de soie de Lyon,2,non,,687674
étoffe de soie de renvoi,2,non,,687674
étoffe de soie de Saint Bours,1,non,,687674
étoffe de soie de velours,4,non,,687674
étoffe de soie des Indes,45,non,,687674
étoffe de soie dite Florence,1,non,,687674
étoffe de soie dite milleret,1,non,,687674
étoffe de soie diverse,2,oui,,687674
étoffe de soie dorure,1,oui,,687674
étoffe de soie dorure d'argent,15,non,,687674
étoffe de soie dorure d'argent d'or,9,oui,,687674
étoffe de soie dorure d'argent et d'or,233,non,,687674
étoffe de soie dorure d'argent et d'or faux,10,non,,687674
étoffe de soie dorure d'argent et d'or fin,2,non,,687674
étoffe de soie dorure d'or,43,non,,687674
étoffe de soie dorure d'or et d'argent faux,3,oui,,687674
étoffe de soie dorure d'or faux,1,non,,687674
étoffe de soie drap,0,oui,,687674
étoffe de soie du Levant,12,non,,687674
étoffe de soie durure d'argent d'or,9,oui,,687674
étoffe de soie en coton,1,non,,687674
étoffe de soie en dorure,4,oui,,687674
étoffe de soie en dorure aune,1,oui,,687674
étoffe de soie en drap,1,non,,687674
étoffe de soie en fleurs,1,non,,687674
étoffe de soie en laine,1,non,,687674
étoffe de soie en or et argent,1,non,,687674
étoffe de soie en velours,3,non,,687674
étoffe de soie et ???,2,non,,687674
étoffe de soie et d'argent,1,non,,687674
étoffe de soie et de fil dorure d'argent,1,non,,687674
étoffe de soie et de poil,1,non,,687674
étoffe de soie et de velours d'Utrecht,22,non,,687674
étoffe de soie et de velours de Gênes,4,non,,687674
étoffe de soie et galets,1,non,,687674
étoffe de soie et prunelle de laine,1,non,,687674
