simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
eau de bronze,1,non,,675391
eau de Bussang,1,non,,675391
eau de Bussingue,8,non,,675391
eau de cannelle,4,non,,675391
eau de Carmes,3,non,,675391
eau de cédrat,1,non,,675391
eau de cèdre,7,non,,675391
eau de cerise,28,non,,675391
eau de Charente,2,non,,675391
eau de citron,46,non,,675391
eau de citron distillée,1,non,,675391
eau de citronnelle,30,non,,675391
eau de coclearia,6,non,,675391
eau de Cologne,24,non,,675391
eau de composition,1,non,,675391
eau de Cordoue,4,non,,675391
eau de feuilles d'orange,5,non,,675391
eau de fleurs,1,non,,675391
eau de fleurs d'orange,0,oui,,675391
eau de fleurs d'oranger,529,non,,675391
eau de fleurs de myrte,2,non,,675391
eau de fleurs de senteur,1,non,,675391
eau de fleurs fortes,1,non,,675391
eau de garance,2,non,,675391
eau de genièvre,11,non,,675391
eau de grains,1,non,,675391
eau de Hongrie,7,non,,675391
eau de hongrie,2,non,,675391
eau de jasmin,1,non,,675391
eau de la Côte,1,non,,675391
eau de la reine de Hongrie,28,oui,,675391
eau de lavande,165,non,,675391
eau de limon,1,non,,675391
eau de liqueur,1,non,,675391
eau de Marquette,2,non,,675391
eau de mélisse,160,non,,675391
eau de mer,1,non,,675391
eau de miel,1,non,,675391
eau de myrrhe,1,non,,675391
eau de naffle,1,oui,,675391
eau de naphe,2,non,,675391
eau de Naples,1,oui,,675391
eau de nard,2,non,,675391
eau de nard et de naphe,1,non,,675391
eau de Philipine,0,oui,,675391
eau de Philippine,1,non,,675391
eau de pin,23,non,,675391
eau de Plombières,2,non,,675391
eau de poix,6,non,,675391
eau de poix raze,1,non,,675391
eau de raisin,70,non,,675391
eau de raison,1,non,,675391
eau de rave,2,non,,675391
eau de raze,4,non,,675391
eau de résine,8,non,,675391
eau de Rochefort,1,non,,675391
eau de romarin,4,non,,675391
eau de rose,146,non,,675391
eau de rose essence de térébenthine,2,non,,675391
eau de Seltzer,7,non,,675391
eau de senlaw,11,non,,675391
eau de senteur,452,non,,675391
eau de senteur alcoolique,3,non,,675391
eau de senteur alcoolique autre que Cologne et lavande,2,non,,675391
eau de senteur de bergamote,1,non,,675391
eau de senteur de citron,1,non,,675391
eau de senteur de la reine de Hongrie,545,non,,675391
eau de senteur de lavande,7,non,,675391
eau de senteur de nard,1,oui,,675391
eau de senteur en flacons,1,non,,675391
eau de senteur et essence,2,non,,675391
eau de senteur et quintessence,123,non,,675391
eau de senteur rose,2,non,,675391
eau de senteur sans alcool,3,non,,675391
eau de senteur sans alcool autre que fleurs d'oranger,2,non,,675391
eau de senteur sans alcool de fleurs d'oranger,0,oui,,675391
eau de senteur sans pareille,2,non,,675391
eau de Spa,26,non,,675391
eau de tartre,6,non,Tartre,2405
eau de térébenthine,1,non,,675391
eau de toilette,11,non,,675391
eau de vertu,1,non,,675391
eau des Carmes,36,non,,675391
eau des cavernes,5,non,,675391
eau des cavernes en fiole,0,non,,675391
eau des farmes,3,non,,675391
eau distillée,12,non,,675391
eau distillée alcoolique,2,non,,675391
eau distillée sans alcool,10,non,,675391
eau distillée sans alcool autres que fleurs d'oranger,2,non,,675391
eau distillée sans alcool fleurs d'oranger,0,oui,,675391
eau diverse,7,non,,675391
eau divine,6,non,,675391
eau du Rhône,1,non,,675391
eau et essence,7,non,,675391
eau et essence spiritueuse,1,non,,675391
eau et huile spiritueuse,62,non,,675391
eau ferrée,2,non,,675391
eau gazeuse,1,non,,675391
eau magistrale,1,non,,675391
eau médicinale,94,non,,675391
eau médicinale cordiale,1,non,,675391
eau médicinale d'arquebusan,2,oui,,675391
eau médicinale de cannelle,1,non,,675391
eau médicinale de Chypre,1,non,,675391
eau médicinale de coclearia,1,non,,675391
eau médicinale de fleurs d'oranger,0,oui,,675391
eau médicinale de genièvre,1,non,,675391
eau médicinale de marquette,1,non,,675391
eau médicinale de mélisse,10,non,,675391
eau médicinale de pin,1,non,,675391
eau médicinale de raisin,2,non,,675391
eau médicinale de Seltzer,1,non,,675391
eau médicinale et minérale,24,non,,675391
eau mélisse,3,non,,675391
eau minérale,207,non,,675391
eau minérale de Bristol,1,non,,675391
eau ocgeniente,1,non,,675391
eau octaze,3,non,,675391
eau Plombières,1,oui,,675391
eau pour la goutte,1,non,,675391
eau pour remède,1,non,,675391
eau royale,1,non,,675391
eau sans pareille,7,non,,675391
eau sederale,1,non,,675391
eau Spa,0,oui,,675391
eau spiritueuse,14,non,,675391
eau spiritueuse et essence,9,non,,675391
eau vulnéraire,19,non,,675391
eau-de-vie,11097,non,Eau ; de vie,12540
eau-de-vie anisette,1,non,Eau ; de vie,12540
eau-de-vie antiscorbutique,1,non,,675391
eau-de-vie commune,18,non,Eau ; de vie,12540
eau-de-vie composée,1,non,Eau ; de vie,12540
eau-de-vie d'Espagne,3,non,Eau ; de vie,12540
eau-de-vie d'Hendaye,60,non,Eau ; de vie,12540
eau-de-vie d'Hendaye et simple,2,non,Eau ; de vie,12540
eau-de-vie d'Oléron,3,non,Eau ; de vie,12540
"eau-de-vie de ""?"" en pots",3,non,,675391
eau-de-vie de Charente,89,non,Eau ; de vie,12540
eau-de-vie de cidre,6,non,Eau ; de vie,12540
eau-de-vie de Cognac,13,non,Eau ; de vie,12540
eau-de-vie de Dantzig,5,non,Eau ; de vie,12540
eau-de-vie de genièvre,62,non,Eau ; de vie,12540
eau-de-vie de genièvre et de grains,3,non,Eau ; de vie,12540
eau-de-vie de genièvre relifiée,1,non,,675391
eau-de-vie de genièvre simple,5,non,Eau ; de vie,12540
eau-de-vie de grains,5,non,Eau ; de vie,12540
eau-de-vie de grains autre que genièvre,1,non,Eau ; de vie,12540
eau-de-vie de grains de genièvre,0,oui,Eau ; de vie,12540
eau-de-vie de grains et simple,1,non,Eau ; de vie,12540
eau-de-vie de lavande et simple,1,non,Eau ; de vie,12540
eau-de-vie de Marennes,3,non,Eau ; de vie,12540
Eau-de-vie de mélasse rhum et tafia,0,oui,Eau ; de vie,12540
eau-de-vie de mélasse rhum et tafia,3,non,Eau ; de vie,12540
eau-de-vie de Ré,79,non,Eau ; de vie,12540
eau-de-vie de Rochefort,20,non,Eau ; de vie,12540
Eau-de-vie de vin,0,oui,Eau ; de vie,12540
eau-de-vie de vin,42,non,Eau ; de vie,12540
Eau-de-vie de vin au-dessus de 32 degrés,0,oui,Eau ; de vie,12540
eau-de-vie de vin au-dessus de 32 degrés,3,non,Eau ; de vie,12540
Eau-de-vie de vin de 22 degrés à 32,0,oui,Eau ; de vie,12540
eau-de-vie de vin de 22 degrés à 32,3,non,Eau ; de vie,12540
Eau-de-vie de vin de 22 degrés ou moins,0,oui,Eau ; de vie,12540
eau-de-vie de vin de 22 degrés ou moins,3,non,Eau ; de vie,12540
eau-de-vie de vin par Marseille,1,non,Eau ; de vie,12540
eau-de-vie des prises,1,non,Eau ; de vie,12540
eau-de-vie diverse,3,non,Eau ; de vie,12540
eau-de-vie double,68,non,Eau ; de vie,12540
eau-de-vie en bouteille simple,1,non,Eau ; de vie,12540
eau-de-vie et liqueurs,41,non,Eau ; de vie,12540
eau-de-vie et rhum,6,non,Eau ; de vie,12540
eau-de-vie et rhum et tafia,13,non,Eau ; de vie,12540
eau-de-vie par Marseille,1,non,Eau ; de vie,12540
eau-de-vie raffinée,10,non,Eau ; de vie,12540
eau-de-vie rectifiée,5,non,Eau ; de vie,12540
eau-de-vie royale,4,non,Eau ; de vie,12540
eau-de-vie scorbutique,1,non,Eau ; de vie,12540
eau-de-vie simple,334,non,Eau ; de vie,12540
eau-de-vie simple de vin,1,non,Eau ; de vie,12540
eau-de-vie spiritueuse,1,non,Eau ; de vie,12540
eau-de-vie triple,2,non,Eau ; de vie,12540
eau-forte,514,non,Eau ; de vie,12540
eau-forte huile de vitriol le dania,1,non,Eau ; de vie,12540
eaux de vie anisette,0,oui,,675391
ébénisterie,1,non,,675391
écaille,116,non,,675391
écaille ???,4,non,,675391
écaille au caret,1,oui,,675391
écaille cahouanne,1,non,,675391
écaille caret de tortue,0,oui,,675391
écaille d'ablette,1,non,,675391
écaille de ???,1,non,,675391
écaille de cahouanne,38,non,,675391
écaille de caret,14,non,,675391
écaille de poisson,6,non,,675391
écaille de tortue,431,non,,675391
écaille de tortue caret,1,non,,675391
écaille de tortue en carapace,7,non,,675391
écaille de tortue en carapace de l'étranger,1,non,,675391
écaille de tortue et nacre de perle,12,non,,675391
écaille de tortue onglons,3,non,,675391
écaille de tortue onglons et rognures,2,non,,675391
écaille de tortue rognures,3,non,,675391
écaille octomie,4,non,,675391
écaille ou caret,4,non,,675391
écarlate,2,non,,675391
écarlatine,17,non,,675391
écarlatine de Beauvais,1,non,,675391
écarlatine du Languedoc,2,non,,675391
écarts de beuf,0,oui,,675391
écarts de bœuf,2,non,,675391
échalas,37,non,,675391
échalas de bois,1,non,,675391
echalote,0,oui,,675391
échalote,42,non,,675391
échantillons et morceaux de soie,76,non,,675391
écharpe de soie,2,non,,675391
écharpe de taffetas,1,non,,675391
écharpe et gaze,1,non,,675391
écharpe pour femme,1,non,,675391
échaussillons,1,non,,675391
échelles,5,non,,675391
échelles anglaises,1,non,,675391
échelles de 8 pieds,0,non,,675391
échelles de bois,2,non,,675391
échelles de bois de 10 pieds,0,non,,675391
échelles de route,1,non,,675391
échelotte,0,oui,,675391
échouements et prises,2,oui,,675391
éclisses de bois,6,non,,675391
écluses de fer,1,non,,675391
écope,0,non,,675391
écopes,47,non,,675391
écopes de sapin,2,non,,675391
écorce,63,non,,675391
écorce à tan moulue,4,non,,675391
écorce à tan non moulue,7,non,,675391
écorce à tanner,62,non,,675391
écorce autre que citron orange et leurs variété et quinquina,2,non,,675391
écorce d'arbre,44,non,,675391
écorce d'arbre de gaïac,1,non,,675391
écorce d'arbre étoffe,4,non,,675391
écorce d'arbre rayée,2,non,,675391
écorce d'orange,107,non,,675391
écorce d'orange et de citron,3,non,,675391
écorce d'orange séchée,116,non,,675391
écorce d'orange sergal,3,non,,675391
écorce de bergamote,9,non,,675391
écorce de bois,13,non,,675391
écorce de bois de fer,3,non,,675391
écorce de boutard,1,non,,675391
écorce de cacao,145,non,,675391
écorce de câpres,1,non,,675391
écorce de cédrat,6,non,,675391
écorce de cèdre,3,non,,675391
écorce de chanvre,4,non,,675391
écorce de chêne,219,non,,675391
écorce de chêne moulue,98,non,,675391
écorce de chêne pilée,1,non,,675391
écorce de citron,100,non,,675391
écorce de citron confite,12,non,,675391
écorce de citron et d'orange,16,non,,675391
écorce de citron et d'orange et de leurs variétés,44,non,,675391
écorce de citron non épluché,1,non,,675391
écorce de citron sèche,2,non,,675391
écorce de gaiac,0,oui,,675391
écorce de gaïac,23,non,,675391
écorce de grande d'aulne et de bourdaine,5,non,,675391
écorce de grenade,13,non,,675391
écorce de limon,1,non,,675391
écorce de limons sec,1,non,,675391
écorce de Magellan,2,non,,675391
écorce de mandragore,1,non,,675391
écorce de melis,0,oui,,675391
écorce de mélisse,1,non,,675391
écorce de pin,8,non,,675391
écorce de pin en poussière,0,non,,675391
écorce de pin moulue,7,non,,675391
écorce de quinquina,58,non,,675391
écorce de simaboura,0,oui,,675391
écorce de simarouba,1,non,,675391
écorce de soie,2,non,,675391
écorce de tilleul,52,non,,675391
écorce de tilleul pour cordage,2,non,,675391
écorce de tilleul pour cordages,2,oui,,675391
écorce pour tanner,19,non,,675391
écorce rayée,1,non,,675391
écorce unie,1,non,,675391
ecouette,1,non,,675391
ecouette de nattes,2,non,,675391
écouvillons,1,non,,675391
écrans,3,non,,675391
écrelet,1,non,,675391
écrevisses,2,non,,675391
écrevisses de mer,98,non,,675391
écrevisses de rivière,133,non,,675391
écritoire,7,non,,675391
écritoire de chagrin,1,non,,675391
écritoire de corne,1,non,,675391
écritoire de maroquin,1,non,,675391
écritoire garni d'or,2,non,,675391
écritoire garnie d'or,0,oui,,675391
écru de cerise,1,non,,675391
écuelles de terre,1,non,,675391
écuelles de vermillon,3,non,,675391
écume de verre,1,non,,675391
écumoires à sucre,2,non,,675391
écus à palme,6,non,,675391
édredon,1,non,,675391
édredon de plume,8,non,,675391
effets,1,oui,,675391
effets de troupes,1,non,,675391
effilé de fil,14,non,,675391
effilé de soie,5,non,,675391
effilé or fil,1,non,,675391
efforces à tondre,99,non,,675391
églefins,82,non,,675391
églefins salés,51,non,,675391
egoutals,1,non,,675391
egoutals de bois,1,non,,675391
égouttoirs,52,non,,675391
égouttoirs à fondre,1,non,,675391
égouttoirs de bois,2,non,,675391
egrat,1,non,,675391
egueluy,1,non,,675391
elatchas,0,oui,,675391
elatches,18,non,,675391
elbots,83,non,,675391
elbots salés,53,non,,675391
elegias,2,non,,675391
élixir,63,non,,675391
élixir de garus,4,non,,675391
élixir purgatif,1,non,,675391
ellébore,7,non,,675391
ellébore blanc,1,non,,675391
élocs de fer,2,non,,675391
émai en grabeaul,1,oui,,675391
émail,66,non,,675391
émail brut,3,non,,675391
émail en grabeau,1,non,,675391
émail en pain,1,non,,675391
emballage,2,non,,675391
embarcations à dépecer,5,non,,675391
embarcations avec agrès,20,non,,675391
embarcations en état de servir,2,non,,675391
embarcations et autres objets de marine,44,non,,675391
embarcations et navire marchand,0,oui,,675391
embarcations et voiles de navire,3,non,,675391
émeraudes brutes,1,non,,675391
émeraudes et opales taillées,1,non,,675391
émeraudes taillés,2,non,,675391
émeri,162,non,,675391
émeri en pierre,3,non,,675391
émeri en pierres,10,non,,675391
émeri en poudre,14,non,,675391
Émeril en pierre,0,oui,,675391
Émeril en poudre,0,oui,,675391
empeignes,5,non,,675391
empeignes brodées,1,non,,675391
empeignes brodées pour souliers,8,non,,675391
empeignes coupées pour empeignes,3,non,,675391
empeignes de souliers,11,non,,675391
empeignes de souliers brodés,1,non,,675391
empeignes de souliers imprimées,5,non,,675391
empeignes de toile,12,non,,675391
empeignes et talons de cuir coupés,2,non,,675391
empeignes peintes pour souliers,67,non,,675391
en bâtiments de mer,1,non,,675391
en pain,1,non,,675391
enamitte,1,non,,675391
encens,639,non,,675391
encens commun,4,non,,675391
encens des Indes,1,non,,675391
encens en encens,1,oui,,675391
encens en grabeau,123,non,,675391
encens en poudre,1,non,,675391
encens en poussière,4,non,,675391
enclumes,5,non,,675391
enclumes de fer,120,non,,675391
enclumes de fer et étaux de fer,1,non,,675391
encoignement,1,non,,675391
encoignures,5,non,,675391
encoignures de bois vernissé,1,non,,675391
encre,38,non,,675391
encre à dessiner en tablettes,3,non,,675391
encre à écrire,53,non,,675391
encre à écrire et à imprimer,13,non,,675391
encre à imprimer,3,non,,675391
encre commune,22,non,,675391
encre d'imprimerie,90,non,,675391
encre de la Chine,60,non,,675391
encre de la petite vertu,1,non,,675391
encre de Nankin,2,non,,675391
encre de nankin,2,oui,,675391
encre glassine,1,non,,675391
encre liquide à écrire ou à imprimer,4,non,,675391
encre odorante,1,non,,675391
encre rouge,4,non,,675391
encres odorantes,0,oui,,675391
encrin,0,non,,675391
endives,2,non,,675391
engins,16,non,,675391
engrais,49,non,,675391
engrais colombine,16,non,,675391
engrais divers,1,non,,675391
engrais en court fumier,1,non,,675391
engrais en fournelle,1,non,,675391
engrais en fumier de rue,1,non,,675391
engrais en pourette,1,non,,675391
engrais gru,1,non,,675391
entenolles,1,non,,675391
épagnolette simple,0,non,,675391
épaulettes,1,non,,675391
épaulettes d'argent,1,non,,675391
épaulettes d'or,1,non,,675391
épeautre,118,non,,675391
épeautre en gerbes,23,non,,675391
épée,31,non,,675391
épée à garde d'argent,4,non,,675391
épée à garde de cuivre doré,1,non,,675391
épée argentée,1,non,,675391
épée d'acier,2,non,,675391
épée d'argent,33,non,,675391
épée d'argent doré,1,non,,675391
épée d'argent et de cuivre,2,non,,675391
épée d'argent et de cuivre doré,1,non,,675391
épée de cuivre,5,non,,675391
épée de cuivre doré,5,non,,675391
épée masquinée,14,non,,675391
épée montée en acier,98,non,,675391
épée montée en argent,48,non,,675391
éperons,6,non,,675391
éperons et étriers,84,non,,675391
éperviers,1,non,,675391
épice,1,non,,675391
épice de Curons,3,non,,675391
épicerie,1138,non,,675391
épicerie commune,13,non,,675391
épicerie douce,9,non,,675391
épicerie feuilles et noix muscades,0,oui,,675391
épicerie fine,63,non,,675391
épicerie poivre en grabeau,0,oui,Poivre ; blanc-noir,2536
épices,1,non,,675391
épices préparées,2,non,,675391
épices préparées autres que moutarde et poudre de kari,1,non,,675391
épices préparées autres que moutarde et sauces épicées,2,non,,675391
epinelle,1,non,,675391
épines à planter,1,non,,675391
épinettes,9,non,,675391
épingles,427,non,,675391
épingles communes,3,non,,675391
épingles de laiton,4,non,,675391
épingles de mercerie fine,17,non,,675391
épingles en cuivre,2,non,,675391
épingoles,3,non,,675391
epipequaquana,0,oui,,675391
epiterie,7,non,,675391
éponges,701,non,,675391
éponges brutes,1,non,,675391
éponges communes,66,non,,675391
éponges communes et fines,6,non,,675391
éponges et tournesol,1,non,,675391
éponges fines,68,non,,675391
éponges grosses,1,non,,675391
épousterie,45,non,,675391
éprouvette de cuivre,1,non,,675391
epuigtion,1,non,,675391
équerre,2,non,,675391
equeurs,0,non,,675391
équille,2,non,,675391
équille pour voile pour la Compagnie de Guinée,2,non,,675391
equine,2,non,,675391
ergots de bœuf,14,non,,675391
ergots de caret,1,non,,675391
érnail,1,non,,675391
escabelles,2,non,,675391
escabilles,0,oui,,675391
escamitte,103,non,,675391
escamotte,4,non,,675391
escaralles,1,non,,675391
escarasse,29,non,,675391
escarbille,9,non,,675391
escargots,3,non,,675391
escargots et crekels,13,non,,675391
escarpins,1,non,,675391
escarpins de chambre,1,non,,675391
escayolles,367,non,,675391
esclapes,1,non,,675391
esclapes de bois,2,non,,675391
esco,1,oui,,675391
escope,22,non,,675391
escortines,5,non,,675391
escortines à huile,1,non,,675391
escortines d'espars,5,non,,675391
escortines de jonc,1,non,,675391
escosses,1,non,,675391
escot,7,non,,675391
escot de bois,1,non,,675391
escot de fer,6,non,,675391
escot de laine,3,non,,675391
escotins de bois,1,non,,675391
escots,0,oui,,675391
escots de bois,0,oui,,675391
escots de fer,0,oui,,675391
escoubes,1,non,,675391
espadrilles,9,non,,675391
espagnolette,264,non,,675391
espagnolette à fleurs,1,non,,675391
espagnolette croisée,119,non,,675391
espagnolette croisée et simple,3,non,,675391
espagnolette de laine,18,non,,675391
espagnolette de laine croisée,4,non,,675391
espagnolette de laine lisse,2,non,,675391
espagnolette de laine simple,1,non,,675391
espagnolette des prises,2,non,,675391
espagnolette simple,83,non,,675391
espars,715,non,,675391
espars de 10 à 15 pieds,2,non,,675391
espars de 10 pieds,1,non,,675391
espars de 11 à 20 pieds,2,non,,675391
espars de 12 à 15 pieds,1,non,,675391
espars de 14 à 16 pieds,1,non,,675391
espars de 14 pieds,1,non,,675391
espars de 15 à 16 pieds,1,non,,675391
espars de 15 à 20 pieds,3,non,,675391
espars de 15 à 25 centimètres,3,non,,675391
espars de 15 centimètres inclusivement à 25 exclusivement,5,non,,675391
espars de 16 à 36 pieds,1,non,,675391
espars de 17 pieds,1,non,,675391
espars de 18 à 20 pieds,4,non,,675391
espars de 18 à 36 pieds,1,non,,675391
espars de 18 pieds,7,non,,675391
espars de 20 à 22 pieds,2,non,,675391
espars de 20 à 25 pieds,4,non,,675391
espars de 20 à 25 pieds de long,3,non,,675391
espars de 20 à 26 pieds,1,non,,675391
espars de 20 à 30 pieds,1,non,,675391
espars de 20 pieds,3,non,,675391
espars de 24 à 36 pieds,1,non,,675391
espars de 24 pieds,2,non,,675391
espars de 25 à 26 pieds,1,non,,675391
espars de 25 à 30 pieds,5,non,,675391
espars de 26 à 28 pieds,1,non,,675391
espars de 26 pieds,2,non,,675391
espars de 27 pieds,1,non,,675391
espars de 28 à 30 pieds,1,non,,675391
espars de 28 à 36 pieds,1,non,,675391
espars de 28 pieds,1,non,,675391
espars de 3 à 4 pieds,1,non,,675391
espars de 30 à 35 pieds,1,non,,675391
espars de 30 à 40 pieds,2,non,,675391
espars de 30 pieds,8,non,,675391
espars de 35 à 46,1,non,,675391
espars de 35 pieds,2,non,,675391
espars de 36 à 40 pieds,1,non,,675391
espars de 4 à 5 pieds,1,non,,675391
espars de 40 à 45 pieds,1,non,,675391
espars de 40 à 50 pieds,3,non,,675391
espars de 40 pieds,1,non,,675391
espars de 45 pieds,2,non,,675391
espars de 5 à 6 pieds,1,non,,675391
espars de 55 pieds,1,non,,675391
espars de 56 à 61 pieds,1,non,,675391
espars de 8 à 9 pieds,1,non,,675391
espars de différente longueur,5,non,,675391
espars de nitriol,1,oui,,675391
espars de sapin,31,non,,675391
espars de sapin de 15 pieds,1,non,,675391
espars de sapin de 18 pieds,1,non,,675391
espars de sapin de 20 pieds,1,non,,675391
espars de sapin de 24 pieds,1,non,,675391
espars de sapin de 25 pieds,1,non,,675391
espars de sapin de 30 pieds,1,non,,675391
espars de sapin de 37 pieds,0,non,,675391
espars de sapin de 45 pieds,1,non,,675391
espars divers,1,non,,675391
espars doubles,11,non,,675391
espars marmoyées en argent,1,non,,675391
espars petit,2,non,,675391
espars petits,1,non,,675391
espars pour construction,2,non,,675391
espars simple,4,non,,675391
espars simples,4,non,,675391
espèce monnayée ???,1,non,,675391
espèces,63,non,,675391
espèces d'argent,4,non,,675391
espingole,2,non,,675391
esponton,6,non,,675391
esprit,0,non,,675391
esprit d'absinthe,1,non,,675391
esprit de bergamote,151,non,,675391
esprit de cédrat,2,non,,675391
esprit de citron,129,non,,675391
esprit de coclearia,9,non,,675391
esprit de corne de cerf,3,non,,675391
esprit de coton,1,non,,675391
esprit de feuilles d'orange,1,non,,675391
esprit de fil,1,non,,675391
esprit de fleurs d'orange,0,oui,,675391
esprit de fleurs d'oranger,9,non,,675391
esprit de lavande,1,non,,675391
esprit de limon,4,non,,675391
esprit de miroly,1,non,,675391
esprit de myrrhe,1,non,,675391
esprit de myrthe,1,non,,675391
esprit de nitre,12,non,,675391
esprit de romarin,4,non,,675391
esprit de sel,13,non,,675391
esprit de sel ammoniac,2,non,,675391
esprit de sel marin,1,non,,675391
esprit de soufre,10,non,,675391
esprit de taffia,2,non,,675391
esprit de tamarin,1,non,,675391
esprit de vitriol,57,non,Vitriol ; blanc,1318
esprit-de-vin,157,non,,675391
esprots,3,non,,675391
esprots fumés,7,non,,675391
esprots pressés,1,non,,675391
espuirie,0,non,,675391
esquilles,1,non,,675391
esquine,29,non,,675391
essandoles,1,non,,675391
essence,322,non,,675391
essence aromatique,6,non,,675391
essence au bruit aromatique,1,non,,675391
essence d'anis,1,non,,675391
essence de bergamote,6,non,,675391
essence de cannelle,6,non,,675391
essence de cendre de bois,38,non,,675391
essence de citron,47,non,,675391
essence de fleurs d'orange,1,non,,675391
essence de girofle,6,non,,675391
essence de jasmin,11,non,,675391
essence de lavande,2,non,,675391
essence de limon,5,non,,675391
essence de muscade,1,non,,675391
essence de paruce,1,non,,675391
essence de pommade,1,non,,675391
essence de romarin,1,non,,675391
essence de rose,8,non,,675391
essence de soie,1,non,,675391
essence de térébenthine,36,non,Thérébenthine,1751
essence de térébenthine et huile de térébenthine,85,non,Thérébenthine,1751
essence de thym,1,non,,675391
essence de vitriol,15,non,Vitriol ; blanc,1318
essence et huile de térébenthine,184,non,Thérébenthine,1751
essence et huile de thérébenthine,0,oui,Thérébenthine,1751
essence et pommade,3,non,,675391
essence odorante,2,non,,675391
essence odoriférante,1,non,,675391
essence ou esprit de citron,1,non,,675391
essence vitriolique et vitriol huile,9,non,Vitriol ; blanc,1318
essence vitrioliques et huile de vitriol,0,oui,Vitriol ; blanc,1318
essieux,93,non,,675391
essieux à cabrouets,2,non,,675391
essieux de fer,71,non,,675391
estagnons,4,non,,675391
estagnons de cuivre allié,1,non,,675391
estampes,338,non,,675391
estampes en feuilles,1,non,,675391
estampes encadrées,2,non,,675391
estampes et cartes géographiques,14,non,,675391
estampes et gravures,43,non,,675391
estampes et images,1,non,,675391
estampes et librairie,13,non,,675391
estampes et tableaux,336,non,,675391
estampes sur papier,1,non,,675391
estampes sur toile,1,non,,675391
estères,2,non,,675391
estères de jonc,4,non,,675391
estette à faire gombessis,1,non,,675391
estrasse de cocons,1,non,,675391
estrasse de Savoie,1,non,,675391
estrasse de soie,66,oui,,675391
esturgeon,114,non,,675391
esturgeon en adaube,3,non,,675391
esturgeon mariné,4,non,,675391
esturgeon salé,43,non,,675391
esturgeons,0,oui,,675391
étain,496,non,,675391
étain battu,16,non,,675391
étain battu ou limé,4,non,,675391
étain brut,47,non,,675391
étain brut d'Inde,1,non,,675391
étain brut d'Inde des entrepôts,0,non,,675391
étain brut en masses ouvrages brisés et saumons,1,non,,675391
étain creux,1,non,,675391
étain d'Angleterre,2,non,,675391
étain de glaces,36,oui,,675391
étain de j ???,1,non,,675391
étain de malgue,1,non,,675391
étain de Melac,11,non,,675391
étain de retour,1,non,,675391
étain de retour faute de vente,1,oui,,675391
étain des Indes,36,non,,675391
étain du Pérou,2,non,,675391
étain en bloc,583,non,,675391
étain en bloc des Indes,1,non,,675391
étain en enclumes de fer,1,non,,675391
étain en faux,3,non,,675391
étain en feuilles,12,non,,675391
étain en lingots,2,non,,675391
étain en plats,1,oui,,675391
étain en plomb,1,non,Plomb,4517
étain en saumon,27,non,,675391
étain et plomb,18,non,Plomb,4517
étain fin,1,non,,675391
étain fin en bloc,1,non,,675391
étain neuf,7,non,,675391
étain non ouvré,16,non,,675391
étain pour glaces,38,non,,675391
étain pour soudure,2,non,,675391
étain rouge,1,non,,675391
étain seringues,2,non,,675391
étain verni,1,non,,675391
étain vieux,97,non,,675391
étais en bois,2,non,,675391
etalchasse,3,non,,675391
étame,0,oui,,675391
étame des prises,0,oui,,675391
etamette,0,oui,,675391
étamette,29,non,,675391
étamette dauphine casinettes,8,non,,675391
étamette dauphine casinettes aune,0,oui,,675391
étamine,315,non,,675391
étamine à bluteau,4,non,,675391
étamine à passer fromage,9,non,,675391
étamine à pavillon,13,non,,675391
étamine à peu de soie,4,non,,675391
étamine au quart de soie,2,non,,675391
étamine au sixième de soie,1,non,,675391
étamine aune,1,oui,,675391
étamine avec soie,2,non,,675391
étamine avec vingt brins de soie,1,non,,675391
étamine blanche,1,non,,675391
étamine burail,85,non,,675391
étamine buratée de laine,1,non,,675391
étamine burette,2,non,,675391
étamine commune,2,non,,675391
étamine d'Agen,3,non,,675391
étamine d'Allemagne,6,non,,675391
étamine d'Amiens,14,non,,675391
étamine d'argent,2,non,,675391
étamine d'Auvergne,17,non,,675391
étamine de Acims,0,non,,675391
étamine de belzamine,4,non,,675391
étamine de laine,658,non,,675391
étamine de laine d'Angleterre,2,non,,675391
étamine de laine et de soie,6,non,,675391
étamine de laine fine,1,non,,675391
étamine de Laval,3,non,,675391
étamine de Nogent,6,non,,675391
étamine de Noyau,2,non,,675391
étamine de Reims,227,non,,675391
étamine de renvoi,1,non,,675391
étamine de Rouen,1,non,,675391
étamine de Sainte,1,non,,675391
étamine de soie,7,non,,675391
étamine des prises,3,non,,675391
étamine du Mans,92,non,,675391
étamine du pays,1,non,,675391
étamine et serge,6,non,,675391
étamine fine,4,non,,675391
étamine Maine,1,non,,675391
étamine mi soie,2,non,,675391
étamine noire,2,non,,675391
étamine oneraile,1,non,,675391
étamine ouvrée,1,non,,675391
étamine piquée de soie,1,non,,675391
étamine rayée,3,non,,675391
étamine virée,1,non,,675391
étampes,0,non,,675391
étampes de chanvre,1,non,,675391
etatchasse,6,non,,675391
étaux,2,non,,675391
étaux de fer,28,non,,675391
étaux en bâtit pour serruriers,1,non,,675391
étaux ouvragés,1,non,,675391
etaya,1,non,,675391
étendards,2,non,,675391
etendelle,3,non,,675391
éternelle de coton,1,non,,675391
etocs,4,non,,675391
etocs de fer,13,non,,675391
étocs de fer,12,non,,675391
étoffe,389,non,,675391
