simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
coques de mouche à miel,0,,oui,652560
coquillage,64,,non,652560
coquillage de mer,3,,non,652560
coquillages homards moules,3,,non,652560
coquillages pleins et homards à la valeur,1,,non,652560
coquillages pleins et homards au kilogramme,1,,non,652560
coquilles de mer,130,,non,652560
coquilles de nacre,32,,non,652560
coquilles de Saint-Jacques,1,,non,652560
corail,139,,non,652560
corail blanc,10,,non,652560
corail brun,4,,non,652560
corail brut,212,,non,652560
corail brut et non monté et taillé,22,,non,652560
corail brut et taillé,23,,non,652560
corail de demitte,1,,oui,652560
corail de jardin,54,,non,652560
corail de terraille,1,,non,652560
corail en filières,2,,non,652560
corail et non monté et taillé,8,,non,652560
corail faux,12,,non,652560
corail fin,4,,non,652560
corail gros,31,,non,652560
corail non monté taillé,1,,non,652560
corail ouvré,1,,non,652560
corail râpé,1,,non,652560
corail rouge,3,,non,652560
corail rouge ouvré,2,,non,652560
corail taillé,2,,non,652560
corail terraille,22,,non,652560
coraline,1,,non,652560
corbeilles,8,,non,652560
corbeilles d'auf,1,,non,652560
corbeilles d'osier,118,,non,652560
corbeilles d'osier petites,1,,non,652560
corbeilles garnies,1,,non,652560
corbetons,0,,non,652560
corbetons de 6 pieds,1,,non,652560
corbillons,1,,non,652560
cordage,854,,non,652560
cordage ???,3,,non,652560
cordage à boyaux,1,,non,652560
cordage blanc,3,,non,652560
cordage d'auf,43,,non,652560
cordage d'autre végétaux,6,,non,652560
cordage d'autre végétaux jonc sparte et tilleul,1,,non,652560
cordage d'emballage,8,,non,652560
cordage d'espars,229,,non,652560
cordage de câbles neufs,1,,non,652560
cordage de caret,1,,non,652560
cordage de chanvre,763,,non,652560
cordage de chanvre neuf,4,,non,652560
cordage de chanvre vieux,6,,non,652560
cordage de filin,2,,non,652560
cordage de jonc,15,,non,652560
cordage de satangres,1,,non,652560
cordage de thil,2,,non,652560
cordage de tilleul,11,,non,652560
cordage de vieux,1,,non,652560
cordage dit filin,1,,non,652560
cordage en morceaux,1,,non,652560
cordage et cordes,0,,non,652560
cordage et ficelle,18,,non,652560
cordage filets neuf,1,,non,652560
cordage filets neuf ou en état de servir,4,,non,652560
cordage goudronné,8,,non,652560
cordage gros,1,,non,652560
cordage herbe,1,,non,652560
cordage menu,1,,non,652560
cordage neuf,7,,non,652560
cordage noir,4,,non,652560
cordage pourri,2,,non,652560
cordage refait,2,,non,652560
cordage vieux,43,,non,652560
cordagnes,0,,oui,652560
corde du Levant,1,,non,652560
cordeillat,229,,non,652560
cordeillat d'Oléron,2,,non,652560
cordeillat de Colmar,15,,non,652560
cordeillat de laine,4,,non,652560
cordeillat de Piémont,1,,non,652560
cordeillat de Provence,2,,non,652560
cordelats,1,,oui,652560
cordellerie,3,,non,652560
cordes,4,,non,652560
cordes à arçons,9,,non,652560
cordes à boyau et à violons,0,,oui,652560
cordes à boyaux,0,,oui,652560
cordes à carder,0,,oui,652560
cordes à carder le coton,0,,oui,652560
cordes à corder,0,,oui,652560
cordes à fouets,0,,oui,652560
cordes à instruments,0,,oui,652560
cordes à roseaux,0,,oui,652560
cordes à violons,0,,oui,652560
cordes à violons ???,0,,oui,652560
cordes d'auf,14,,non,652560
cordes d'emballage,9,,non,652560
cordes d'espars,1,,non,652560
cordes d'or,1,,non,652560
cordes de bois à brûler,0,,non,652560
cordes de boyau et pour violons,0,,non,652560
cordes de boyaux,247,,non,652560
cordes de chanvre,31,,non,652560
cordes de fil de fer,1,,non,652560
cordes de guitare,0,,oui,652560
cordes de jonc,3,,non,652560
cordes de roseaux,1,,non,652560
cordes de thil,2,,non,652560
cordes de tilleul,1,,non,652560
cordes de violons,0,,oui,652560
cordes et câble et ficelles,140,,non,652560
cordes et écorce de tilleul,94,,non,652560
cordes et ficelles,12,,non,652560
cordes ficelle,1,,non,652560
cordes neuves,1,,non,652560
cordes pour carder,5,,non,652560
cordes pour carder le coton,1,,non,652560
cordes pour corder,2,,non,652560
cordes pour fouets,2,,non,652560
cordes pour guitare,4,,non,652560
cordes pour instruments,10,,non,652560
cordes pour violons,170,,non,652560
cordes pour violons ???,0,,non,652560
cordes vieilles,5,,non,652560
cordial,1,,non,652560
cordillaterie,43,,oui,652560
cordonnerie de cuir,34,,non,652560
cordonnerie et sellerie de cuir,200,,non,652560
cordonnet,2,,non,652560
cordonnet de fil,3,,non,652560
cordonnet de poil,2,,non,652560
cordonnet de poil de chèvre,1,,non,652560
cordonnet de soie,1,,non,652560
cordonnet pour cannes,1,,non,652560
cordons,9,,non,652560
cordons d'argent,3,,non,652560
cordons d'argent et d'or,3,,non,652560
cordons d'or,8,,non,652560
cordons d'or et d'argent,1,,non,652560
cordons d'or et de soie,1,,non,652560
cordons de fil,7,,non,652560
cordons de fil de lin,1,,non,652560
cordons de filoselle,3,,non,652560
cordons de fleuret,7,,non,652560
cordons de laine,1,,non,652560
cordons de montre de soie,1,,non,652560
cordons de montres,2,,non,652560
cordons de montres avec or,1,,non,652560
cordons de soie,36,,non,652560
cordons de soie à canne,2,,non,652560
cordons de soie d'argent,1,,non,652560
cordons de soie d'argent et d'or et de soie,3,,non,652560
cordons dorure d'argent,2,,non,652560
cordons dorure d'argent et d'or,2,,non,652560
cordons dorure d'or,3,,non,652560
cordons pour chapeaux,1,,non,652560
cordouans,110,,non,652560
cordouans en basane,5,,non,652560
cordouans en bazans,0,,oui,652560
coriandre,145,,non,652560
coriandre et noix,5,,non,652560
coriandre et riz,5,Riz,non,2714
Corinthe,0,,oui,652560
corinthes,104,,non,652560
cornalines,7,,non,652560
cornalines fines,1,,non,652560
cornalines montées en or,2,,non,652560
cornalines pour la Compagnie des Indes,1,,non,652560
corne fine,1,,non,652560
cornes,98,,non,652560
cornes à faire peigner,1,,non,652560
cornes à lanternes,294,,non,652560
cornes à peignes,1,,non,652560
cornes brutes,4,,non,652560
cornes de béliers,1,,non,652560
cornes de bétail,14,,non,652560
cornes de bétail brutes,5,,non,652560
cornes de bétail brutes clapons ou râpées,3,,non,652560
cornes de bétail en feuillets,5,,non,652560
cornes de bétail préparées,4,,non,652560
cornes de bœuf,172,,non,652560
cornes de bœuf et de vache,17,,non,652560
cornes de bœuf et de vache crues,103,,non,652560
cornes de bouc et de chèvre,3,,non,652560
cornes de boucs,1,,non,652560
cornes de cerf,255,,non,652560
cornes de cerf dupié,1,,non,652560
cornes de cerf en morceaux,12,,non,652560
cornes de cerf et de snack,23,,non,652560
cornes de cerf et de snack en morceaux,10,,non,652560
cornes de cerf et de snack en râpure,0,,oui,652560
cornes de cerf râpées,0,,oui,652560
cornes de cerf râpure,0,,oui,652560
cornes de fer,1,,non,652560
cornes de lanternes,5,,non,652560
cornes de licorne,1,,non,652560
cornes de mouton,428,,non,652560
cornes de plate,1,,non,652560
cornes de rhinocéros,1,,non,652560
cornes de vache,6,,non,652560
cornes de verre,3,,non,652560
cornes plates,33,,non,652560
cornes plates ou en feuilles,1,,non,652560
cornes pour manches de couteaux,1,,non,652560
cornes rondes,2,,non,652560
cornet de soie,1,,non,652560
cornichons,60,,non,652560
cornichons confits,1,,non,652560
cornichons confits au vinaigre,1,,non,652560
coroas,1,,non,652560
corodarix,1,,non,652560
corode,2,,non,652560
coroos,0,,oui,652560
coroot,0,,oui,652560
coroots,0,,oui,652560
coros,0,,oui,652560
corots,0,,oui,652560
corou,0,,oui,652560
corps d'arbre,13,,non,652560
corps d'arbre bruts,55,,non,652560
corps d'arbre de 20 à 30 pieds,121,,non,652560
corps d'arbre de 30 à 40 pieds,82,,non,652560
corps d'arbre de 40 à 50 pieds,10,,non,652560
corps d'arbre de 50 à 60 pieds,4,,non,652560
corps d'arbre en dessous de 20 pieds,81,,non,652560
corps d'arbre réduits en pieds de gittes,96,,non,652560
corps de femme,1,,non,652560
corps de fille,1,,non,652560
corps de jupe,0,,oui,652560
corps de jupes,8,,non,652560
corps piqué,1,,non,652560
corps piqué de jupe,0,,oui,652560
corps piqué de jupes,1,,non,652560
cors de chasse,4,,non,652560
cors de chasse et trompettes,37,,non,652560
cors serinettes serpent trompettes,3,,non,652560
cors serinettes trombones trompettes,2,,non,652560
corsane,2,,non,652560
corsets,1,,non,652560
corsets baleinés,3,,non,652560
corsets brodés de soie,0,,oui,652560
corsets brodés en soie,1,,non,652560
corsets de demitte,8,,non,652560
corsets de toile,2,,non,652560
cortillaterie,4,,non,652560
corty,1,,non,652560
corvos,0,,non,652560
cosmétiques divers pâtes poudres et savons parfumés etc.,2,Savon,non,3524
costus,9,,non,652560
costus doux,5,,non,652560
costus verus,1,,non,652560
coteaux flamands,1,,non,652560
cotenis,1,,non,652560
côtes de baleine,5,,non,652560
côtes de tabac,4,,non,652560
cotillon de toile piquée,1,,non,652560
coton,936,Coton,non,3543
coton ???,1,Coton,non,3543
coton à broder,2,Coton,non,3543
coton autres de Méditerranée,0,Coton,non,3543
coton autres de Turquie,1,Coton,non,3543
coton autres longue soie,1,Coton,non,3543
coton bleu,1,Coton,non,3543
coton brut et fil de coton,44,Coton,non,3543
coton brut et fil de coton des Îles,1,Coton,non,3543
coton brut et fil de coton étranger,2,Coton,non,3543
coton cardé,16,Coton,non,3543
coton courte soie,13,Coton,non,3543
coton courte soie des entrepôts,0,Coton,non,3543
coton de laine,41,Coton,non,3543
coton de Malte,1,Coton,non,3543
coton de Senirre,1,Coton,non,3543
coton de Smyrne,1,Coton,non,3543
coton des colonies françaises,1,Coton,non,3543
coton des Îles et des Indes,2,Coton,non,3543
coton des Indes,10,Coton,non,3543
coton en balles et toile,7,Coton,non,3543
coton en feuilles cardées et gommées ouates,2,Coton,non,3543
coton en fil,1,Coton,non,3543
coton en laine,1666,Coton,non,3543
coton en laine de retour,1,Coton,non,3543
coton en laine des Indes,1,Coton,non,3543
coton en laine du Brésil,1,Coton,non,3543
coton en laine du Levant,48,Coton,non,3543
coton en laine et filé,0,Coton,oui,3543
coton en ouate,4,Coton,non,3543
coton en ouatte,0,Coton,oui,3543
coton en rames,16,Coton,non,3543
coton en rames et fil de coton,26,Coton,non,3543
coton en rames et filé,0,Coton,oui,3543
coton et sits et mousseline,0,Coton,oui,3543
coton filé,0,Coton,oui,3543
coton filé blanc,0,Coton,oui,3543
coton filé bleu,0,Coton,oui,3543
coton filé commun,0,Coton,oui,3543
coton filé de Boza,0,Coton,oui,3543
coton filé de retour,0,Coton,oui,3543
coton filé des Indes,0,Coton,oui,3543
coton filé du Levant,0,Coton,oui,3543
coton filé en laine,0,Coton,oui,3543
coton filé en laine des Indes,0,Coton,oui,3543
coton filé en laine étranger,0,Coton,oui,3543
coton filé et non filé,0,Coton,oui,3543
coton filé étranger,0,Coton,oui,3543
coton filé fin,0,Coton,oui,3543
coton filé fin d'once,0,Coton,oui,3543
coton filé rouge,0,Coton,oui,3543
coton filé teint,0,Coton,oui,3543
coton imprimé,1,Coton,non,3543
coton longue soie,12,Coton,non,3543
coton longue soie des entrepôts,0,Coton,non,3543
coton par Dunkerque,1,Coton,non,3543
coton rouge,2,Coton,non,3543
coton sitz et mousseline,1,Coton,non,3543
coton sitz et mousseline en balles,1,Coton,non,3543
coton soufré,78,Coton,non,3543
coton teint,11,Coton,non,3543
cotonelle de coton,2,Coton,non,3543
cotonette,0,Coton,oui,3543
cotonettes,0,Coton,oui,3543
cotonille,33,Coton,non,3543
cotonille bleue,1,Coton,non,3543
cotonis,6,Coton,non,3543
cotonis rayé,1,Coton,non,3543
cotonnade,0,Coton,oui,3543
cotonnades,124,Coton,non,3543
cotonnades à peu de soie,1,Coton,non,3543
cotonnades bleues,1,,non,652560
cotonnades châles,11,Coton,non,3543
cotonné de coton,84,Coton,non,3543
cotonnée,159,Coton,non,3543
cotonnette,12,Coton,non,3543
cotonnine,52,Coton,non,3543
cotonnine anglaise,1,Coton,non,3543
cotonnine bleue,1,Coton,non,3543
cotons autres courte soie,1,Coton,non,3543
cotte,1,,non,652560
cou salé,2,,non,652560
couchette,1,,non,652560
couchette garnie,1,,non,652560
coudre bleue,1,,non,652560
coüetis,4,,non,652560
couettes,1,,non,652560
couffes,0,,oui,652560
couffes à boulanger,0,,oui,652560
couffins,14,,non,652560
couffins à boulanger,74,,non,652560
couffins d'auf,8,,non,652560
couffins d'auf petits,1,,non,652560
couffins d'espars,38,,non,652560
couffins d'osier,2,,non,652560
couffins de jonc,2,,non,652560
couffins de palme,61,,non,652560
couffins de palme petits,1,,non,652560
couffins petits,2,,non,652560
coulements de terre,3,,non,652560
coules de fer,2,,non,652560
couleur rouge,0,,oui,652560
couleurs,91,,non,652560
couleurs à peindre,3,,non,652560
couleurs autrement préparées,2,,non,652560
couleurs composées,5,,non,652560
couleurs et huile,1,,non,652560
couleurs et teinture fabriquées,19,,non,652560
couleurs et teinture préparées,78,,non,652560
couleurs préparées,2,,non,652560
couleurs préparées à l'huile,2,,non,652560
couleurs rouges,1,,non,652560
couleurs vertes,1,,non,652560
coupe noire,1,,non,652560
couperon,5,,non,652560
couperon verte,1,,non,652560
couperose,1152,,non,652560
couperose blanche,44,,non,652560
couperose bleue,2,,non,652560
couperose et vermillon,6,,non,652560
couperose verte,263,,non,652560
coupes,1,,non,652560
coupes de bois,1,,non,652560
coupes de cuivre,4,,non,652560
coupes de fer-blanc,1,,non,652560
coupier,1,,non,652560
coupil,0,,oui,652560
coupis,130,,non,652560
coupis des Indes,1,,non,652560
couplets de cuivre,1,,non,652560
coupons de toile,1,,non,652560
coups,1,,non,652560
courbes,6,,non,652560
courbes de bois,1,,non,652560
courbes de chêne,1,,non,652560
courbes de chêne de 9 pieds,1,,non,652560
courbes de chêne pour bâtir,0,,non,652560
courbes de fer,1,,non,652560
courbes de mauvais bois,1,,non,652560
courbes de sapin de 4 à 5 pieds,1,,non,652560
courgousson,4,,non,652560
courroies,9,,non,652560
courroies de bœuf jeux,1,,non,652560
courroies de fusils,12,,non,652560
courroies pour bœuf,4,,non,652560
courtepointe,205,,non,652560
courtepointe d'indienne,1,,non,652560
courtepointe de coton,1,,non,652560
courtepointe de coton d'Angleterre,1,,non,652560
courtepointe de toile,1,,non,652560
courtepointe de toile peinte,2,,non,652560
courtepointe jupes et vestes de toile peinte,2,,non,652560
coussin,1,,non,652560
coussin à faire dentelle,3,,non,652560
coussin d'espars,6,,non,652560
coussin de palme,2,,non,652560
coussin de serge,1,,non,652560
coussins,0,,oui,652560
cousus,1,,non,652560
couteaux,383,,non,652560
couteaux à couper paille et pour tanneurs,12,,non,652560
couteaux à deux manches,1,,non,652560
couteaux à gaine,18,,non,652560
couteaux à hacher la paille,1,,non,652560
couteaux à indigo,15,,non,652560
couteaux à manches de bois,2,,non,652560
couteaux à manches de faïence,1,,non,652560
couteaux à manches de forme,1,,non,652560
couteaux à manches de gaiac,0,,oui,652560
couteaux à manches de gaïac,3,,non,652560
couteaux à manches de porcelaine,1,,non,652560
couteaux à manches longs,1,,non,652560
couteaux à nègre,15,,non,652560
couteaux à tanneurs,1,,non,652560
couteaux à virole d'argent,2,,non,652560
couteaux avec leurs gaines,1,,non,652560
couteaux communs,246,,non,652560
couteaux de Caen,1,,non,652560
couteaux de chasse,11,,non,652560
couteaux de chasse et épée et sabres,105,,non,652560
couteaux de Flandre,1,,non,652560
couteaux de gaïac,2,,non,652560
couteaux de gazat,1,,oui,652560
couteaux de guerre,1,,non,652560
couteaux de tables,12,,non,652560
couteaux de tables communs,1,,non,652560
couteaux de traite,1,,non,652560
couteaux en gaine,1,,non,652560
couteaux fins,1,,non,652560
couteaux flamands,130,,non,652560
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,652560
couteaux garnis en argent,6,,non,652560
coutelas,13,,non,652560
coutellerie,80,,non,652560
coutellerie commune,10,,non,652560
coutellerie de bois,12,,non,652560
coutellerie de traite,2,,non,652560
couterie,0,,oui,652560
coutil,789,,non,652560
coutil 2478 lignes,0,,oui,652560
coutil 2479 lignes,1,,non,652560
coutil à lit,8,,non,652560
coutil à meubles,1,,non,652560
coutil chiné,1,,non,652560
coutil de fil,1,,non,652560
coutil de Hollande,3,,non,652560
couvercles de fer,5,,non,652560
couvercles de fer de marmites,1,,non,652560
couvertes d'étoupe,0,,oui,652560
couvertes d'étoupes,133,,non,652560
couvertes d'étoupes de laine,3,,non,652560
couvertes de laine,169,,non,652560
couvertes de lisières,9,,non,652560
couvertes de locques,0,,oui,652560
couvertes de loques,3,,non,652560
couvertes pour mulets,1,,non,652560
couverture de fil,0,,oui,652560
couverture du Levant,0,,oui,652560
couvertures,93,,non,652560
couvertures à nègre,39,,non,652560
couvertures blanches peignées,1,,non,652560
couvertures communes,1,,non,652560
couvertures communes de laine,2,,non,652560
couvertures d'Elbeuf,1,,non,652560
couvertures d'étoupe,0,,oui,652560
couvertures d'étoupe de laine,0,,oui,652560
couvertures d'étoupes,17,,non,652560
couvertures d'indienne,18,,non,652560
couvertures de,0,,non,652560
couvertures de B ???,1,,non,652560
couvertures de Bazal,1,,non,652560
couvertures de bourre,3,,non,652560
couvertures de bourre de soie,4,,non,652560
couvertures de capiton,8,,non,652560
couvertures de castalogne,1,,non,652560
couvertures de coton,238,,non,652560
couvertures de coton de lit,1,,non,652560
couvertures de coton et de fil,61,,non,652560
couvertures de coton et de soie,2,,non,652560
couvertures de crin,0,,non,652560
couvertures de fil,3,,non,652560
couvertures de filoselle,12,,non,652560
couvertures de fleur,2,,non,652560
couvertures de fleuret,2,,non,652560
couvertures de gros basin,1,,non,652560
couvertures de laine,973,,non,652560
couvertures de laine à nègre,1,,non,652560
couvertures de laine commune,1,,non,652560
couvertures de laine de bourre,1,,non,652560
couvertures de laine de Montpellier,1,,non,652560
couvertures de laine et de coton,19,,non,652560
couvertures de laine fine,1,,non,652560
couvertures de laine ordinaire,1,,non,652560
couvertures de Languedoc,2,,non,652560
couvertures de lit,1,,non,652560
couvertures de lit de fil et coton,1,,non,652560
couvertures de loquette,1,,non,652560
couvertures de Montpellier,3,,non,652560
couvertures de mulets,4,,non,652560
couvertures de placy,6,,non,652560
couvertures de plocq,72,,non,652560
couvertures de Rouen,4,,non,652560
couvertures de satin,2,,non,652560
couvertures de soie,5,,non,652560
couvertures de toile peinte,2,,non,652560
couvertures de ville,1,,non,652560
couvertures dites pagnes,1,,non,652560
couvertures drap et étoffe de laine,3,,oui,652560
couvertures draps et étoffe de laine,0,,oui,652560
couvertures du Béarn,4,,non,652560
couvertures du Levant,1,,non,652560
couvertures et tapis de coton,2,,non,652560
couvertures et tapis de fleuret,1,,non,652560
couvertures et tapis de poil,2,,non,652560
couvertures et tapis et tapisserie de laine,27,,non,652560
couvertures et tapisseries de laine,27,,non,652560
couvertures filet et coton,1,,non,652560
couvertures grandes,3,,non,652560
couvertures grandes de laine,3,,non,652560
couvertures grosses de laine,3,,non,652560
couvertures grossières,1,,non,652560
couvertures ordinaires,1,,non,652560
couvertures peintes,1,,non,652560
couvertures petites,2,,non,652560
couvertures petites de laine,2,,non,652560
couvertures pour chevaux,5,,non,652560
couvertures pour nuque,1,,non,652560
covertures de laine,0,,oui,652560
crabes et crevettes,11,,non,652560
crabes et geernaerts,1,,oui,652560
crabes et limaçons,56,,non,652560
craie,183,,non,652560
craie blanche,162,,non,652560
craie de Besançon,3,,non,652560
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,652560
craie et ocre et brun et rouge,31,,non,652560
craie noire,5,,non,652560
craie rouge,7,,non,652560
crane de cire,1,,oui,652560
crane de graine,1,,oui,652560
crapaudines,2,,non,652560
crapaudines de cuivre,1,,non,652560
crapaudines de fer,1,,non,652560
crapaudines de fonte,8,,non,652560
crapaudines de fonte de fer,4,,non,652560
crapaudines de potin,1,,non,652560
crasse,1,,non,652560
crasse d'alquifoux,1,,non,652560
crasse d'amidon,1,,non,652560
crasse d'huile,51,,non,652560
crasse d'huile d'olive,1,Huile ; d'olive ; blanc ; de Gènes,non,3918
crasse de beurre,1,,non,652560
crasse de cire,64,,non,652560
crasse de fer,2,,non,652560
crasse de graisse,2,,non,652560
crasse de plomb,1,,non,652560
crasse de soufre,2,,non,652560
crasse de suif,2,,non,652560
crasse de tan,1,,non,652560
crasse de toile,1,,non,652560
cravates,6,,non,652560
cravates de coton et mouchoirs de coton,11,,non,652560
cravates de soie noire,5,,non,652560
cravates de taffetas noir,2,,non,652560
cravates noires,4,,non,652560
crayons,90,,non,652560
crayons composés et communs,4,,non,652560
crayons composés et communs pour métiers,1,,non,652560
crayons composés et fins,4,,non,652560
crayons composés et fins pour les arts,1,,non,652560
crayons d'Allemagne,9,,non,652560
crayons de bois,2,,non,652560
crayons de pastel,20,,non,652560
crayons et craie,16,,non,652560
crayons fins de pastel,0,,non,652560
crayons fins de pastel et laque et lack-lack des Indes,21,,non,652560
crayons noirs,10,,non,652560
crayons rouges,2,,non,652560
crayons simples de pierre,5,,non,652560
crème,2,,non,652560
crème de tartre,574,Tartre,non,2369
crême de tartre,0,Tartre,oui,2369
crêpe,14,,non,652560
crêpe de laine,83,,non,652560
crêpe de laine aune,1,,oui,652560
crêpe de Reims,14,,non,652560
crêpe de soie,24,,non,652560
crêpe et crépon,3,,non,652560
crêpe et étoffe et gaze et passementerie et ruban de soie,23,,non,652560
crêpe et étoffe et passementerie et ruban de soie,11,,non,652560
crêpe et gaze et mouchoirs,6,,non,652560
crêpe et gaze et tulle,29,,non,652560
crêpe et gaze et tulle de soie,146,,non,652560
crêpe gaze et tulle de soie,0,,oui,652560
crêpe noir,1,,non,652560
crêpe pour chapeaux,38,,non,652560
crépine de soie,1,,non,652560
crépon,10,,non,652560
crépon de laine,6,,non,652560
crêpure de filoselle,1,,non,652560
creusets,172,,non,652560
creusets d'Allemagne,1,,non,652560
creusets d'orfèvre,4,,non,652560
creusets de grès,1,,non,652560
creusets de mine de plomb,1,,non,652560
creusets de terre,15,,non,652560
creusets de terre cuite,8,,non,652560
creusets et figures de pierre,11,,non,652560
crevette,42,,non,652560
cribles,56,,non,652560
cribles à blé,1,,non,652560
cribles de bois,2,,non,652560
cribles de fil de laiton,1,,non,652560
cribles de laiton à café,1,,non,652560
cribles et bluteaux de moulins,5,,non,652560
cribles petits,1,,non,652560
crics,58,,non,652560
crics de fer,33,,non,652560
crin,839,,non,652560
crin à cordonnier,1,,non,652560
crin à pêcher,1,,non,652560
crin apprêté,5,,non,652560
crin apprêté et frisé,5,,non,652560
crin brut,13,,non,652560
crin brut de cheval,1,,non,652560
crin de cheval,216,,non,652560
crin de cheval griporé,1,,non,652560
crin de chèvre,1,,non,652560
crin filé,0,,oui,652560
crin frisé,85,,non,652560
crin plan,1,,non,652560
crin plat,18,,non,652560
crin pour habit d'homme,1,,non,652560
crin pour la Compagnie des Indes,1,,non,652560
crin tanné,1,,non,652560
crin vieux,1,,non,652560
crinières,2,,non,652560
crise,1,,non,652560
cristal,242,,non,652560
cristal brut,16,,non,652560
cristal cru,27,,non,652560
cristal d'office,14,,non,652560
cristal de roche,4,,non,652560
cristal de roche brut,1,,non,652560
cristal de Rouen,2,,non,652560
cristal de tartot,1,,non,652560
cristal de tartre,22,Tartre,non,2369
cristal et verres à boire à vitre,2,,non,652560
cristal fondu,1,,non,652560
cristal minéral,4,,non,652560
cristal taillé,62,,non,652560
cristallin,3,,non,652560
cristaux,3,,non,652560
croc,1,,non,652560
croc de fer à morue,1,,non,652560
crochets de bois,2,,non,652560
crochets de fer,2,,non,652560
crockfish,0,,oui,652560
crocus,2,,non,652560
croisé de coton,1,,non,652560
croisé noir,1,,non,652560
croisière de douane,1,,non,652560
croisière de la Ferme générale,1,,non,652560
croix à pierres fausses,2,,non,652560
croix d'argent,3,,non,652560
croix d'argent neuve,1,,non,652560
croix d'argent pour église,1,,non,652560
croix d'ivoire,2,,non,652560
croix d'or,1,,non,652560
croix de cuivre,2,,non,652560
croix de cuivre argenté,1,,non,652560
croix de grenat,1,,non,652560
croix de gresse,1,,non,652560
crons et débris de maison,82,,non,652560
cruches,2,,non,652560
cruches de Cologne,1,,non,652560
cruches de fer,2,,non,652560
cruches de grès,30,,non,652560
cruches de terre,12,,non,652560
crucifix,1,,non,652560
crucifix de bronze,1,,non,652560
crucifix de marbre,1,,non,652560
crussets,0,,oui,652560
crustas,1,,non,652560
cubeber,15,,non,652560
cuillères à canons,1,,non,652560
cuillères à sucre,5,,non,652560
cuillères de bois,30,,non,652560
cuillères de bois pour pots,2,,non,652560
cuillères de buis,5,,non,652560
cuillères de fer,20,,non,652560
cuillères de laiton,2,,non,652560
cuillères et fourches d'argent,1,,non,652560
cuillères et fourchettes de cuivre argenté,3,,non,652560
cuilles de bois,0,,oui,652560
cuir de cheval tanné,0,,oui,652560
cuirasses,2,,non,652560
cuireaux de mouton à faire colle,2,,non,652560
cuirs,101,,non,652560
cuirs ??? en poil,1,,non,652560
cuirs à pompe,4,,non,652560
cuirs à semelle,1,,non,652560
cuirs à soutirer le vin,1,,non,652560
cuirs apprêtés,308,,non,652560
cuirs apprêtés de bœuf en poil,2,,non,652560
cuirs apprêtés de vache,8,,non,652560
cuirs avariés tannés,1,,non,652560
cuirs bannettes secs en poil,1,,non,652560
cuirs blancs,1,,non,652560
cuirs bruts,1,,non,652560
cuirs bruts tannés,1,,non,652560
cuirs cannelés,2,,non,652560
cuirs corroyés,14,,non,652560
cuirs corroyés de vache,129,,non,652560
cuirs corroyés et tannés,1,,non,652560
cuirs crus et à poil,118,,non,652560
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,non,652560
cuirs d'Andrinople,2,,non,652560
cuirs d'âne,15,,non,652560
cuirs d'âne en poil,12,,non,652560
cuirs d'âne tannés,1,,non,652560
cuirs d'empeignes,1,,non,652560
cuirs d'Espagne,2,,non,652560
cuirs d'Espagne dit maroquins,104,,non,652560
cuirs d'Inde,2,,non,652560
cuirs d'Irlande,2,,non,652560
cuirs de ??? de poil,1,,non,652560
cuirs de bœuf,31,,non,652560
cuirs de bœuf apprêtés,35,,non,652560
cuirs de bœuf apprêtés demi pièce,1,,non,652560
cuirs de bœuf apprêtés et tannés,1,,non,652560
cuirs de bœuf au poil,1,,non,652560
cuirs de bœuf corroyés,12,,non,652560
cuirs de bœuf d'Illinois,1,,non,652560
cuirs de bœuf de Russie,1,,non,652560
cuirs de bœuf en poil,1196,,non,652560
cuirs de bœuf en poil et cuir de vache en poil,0,,oui,652560
cuirs de bœuf en poil et cuirs de vache en poil,11,,non,652560
cuirs de bœuf en poil et secs,3,,non,652560
cuirs de bœuf en poil et verts,2,,non,652560
cuirs de bœuf en poil tannés,1,,non,652560
cuirs de bœuf en poil testes,0,,oui,652560
cuirs de bœuf en poil têtes,8,,non,652560
cuirs de bœuf et vache apprêtés,1,,non,652560
cuirs de bœuf ou vache,8,,non,652560
cuirs de bœuf passés en Hongrie,3,,non,652560
cuirs de bœuf salé,3,,non,652560
cuirs de bœuf secs,2,,non,652560
cuirs de bœuf tannés,892,,non,652560
cuirs de bœuf tannés et cuir de vache tannés,1,,non,652560
cuirs de bœuf verts,2,,non,652560
cuirs de bœufs en poil,40,,non,652560
cuirs de buffle,2,,non,652560
cuirs de buffle en lest,1,,non,652560
cuirs de buffle en poil,9,,non,652560
cuirs de buffletin,1,,non,652560
cuirs de cerf en poil,1,,non,652560
cuirs de cheval,8,,non,652560
cuirs de cheval en poil,44,,non,652560
cuirs de cheval tanné,1,,non,652560
cuirs de cheval tannés,89,,non,652560
cuirs de chèvre en poil,1,,non,652560
cuirs de chevreau,1,,non,652560
cuirs de fer et en poil,1,,non,652560
cuirs de génisse,30,,non,652560
cuirs de génisse corroyés,119,,non,652560
cuirs de génisse en poil,8,,non,652560
cuirs de génisse tannés,9,,non,652560
cuirs de Hongrie,38,,non,652560
cuirs de jument tannés,1,,non,652560
cuirs de loup,1,,non,652560
cuirs de moscovie,4,,non,652560
