simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
bois pour brûler de gite,1,,non,665523
bois pour brûler en ???,2,,non,665523
bois pour brûler et autres,2,,non,665523
bois pour brûler et fagots,1,,non,665523
bois pour cabanière,1,,non,665523
bois pour cannes,1,,non,665523
bois pour cercle,2,,non,665523
bois pour chaise,81,,non,665523
bois pour charpente,2,,non,665523
bois pour charrons,1,,non,665523
bois pour chocolat,1,,non,665523
bois pour comble,1,,non,665523
bois pour construction,675,,non,665523
bois pour construction de 22 pieds,1,,non,665523
bois pour construction de 40 pieds,1,,non,665523
bois pour construction de sapin,2,,non,665523
bois pour construction et planches de bois,1,,non,665523
bois pour construire ayant d'épaisseur 34 à 80 mm,2,,non,665523
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,,non,665523
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,,non,665523
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,,non,665523
bois pour construire brut ou équarri à la hache,8,,non,665523
bois pour construire manche de fouines et pinceaux à goudron,3,,non,665523
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,,non,665523
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,,non,665523
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,,non,665523
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,,non,665523
bois pour corbeilles,4,,non,665523
bois pour corbin,27,,non,665523
bois pour crible,59,,non,665523
bois pour cribles,2,,non,665523
bois pour étuis,1,,non,665523
bois pour éventail,2,,non,665523
bois pour éventail de nacre de perle,1,,non,665523
bois pour faire sabot,3,,non,665523
bois pour faux,1,,non,665523
bois pour fond,7,,oui,665523
bois pour fonds,8,,non,665523
bois pour fourreau,2,,non,665523
bois pour fourreau d'épée,7,,non,665523
bois pour fusil,18,,non,665523
bois pour futaille,2,,non,665523
bois pour gabares,4,,non,665523
bois pour gaine,3,,non,665523
bois pour instruments de musique,3,,non,665523
bois pour lattes,3,,non,665523
bois pour lit,1,,non,665523
bois pour mâts,2,,non,665523
bois pour mature,0,,oui,665523
bois pour mâture,4,,non,665523
bois pour mâtures,6,,non,665523
bois pour meuble,12,,non,665523
bois pour meubles,8,,non,665523
bois pour palissade,5,,non,665523
bois pour palissade et terrasse,4,,non,665523
bois pour paniers,4,,non,665523
bois pour parquet,1,,non,665523
bois pour peinture et teinture,3,Bois ; de teinture,non,2658
bois pour pipe,7,,oui,665523
bois pour plafond,2,,non,665523
bois pour poinçon,1,,non,665523
bois pour pompe,1,,non,665523
bois pour quarts,1,,oui,665523
bois pour quilles de navire,1,,non,665523
bois pour sommier,5,,non,665523
bois pour tamis,27,,non,665523
bois pour tanin,1,,non,665523
bois pour tapis,1,,non,665523
bois pour teindre,489,Bois ; de teinture,non,2658
bois pour teindre en bûches,14,Bois ; de teinture,non,2658
bois pour teindre moulu,17,,non,665523
bois pour teindre râpé,1,Bois ; de teinture,non,2658
bois pour teinture,1,Bois ; de teinture,non,2658
bois pour tierçon,1,,oui,665523
bois pour tonneaux,17,,non,665523
bois pour tourner,1,,non,665523
bois pour travailler,1,,non,665523
bois pour violon,1,,non,665523
bois pour visser,1,,non,665523
bois préparé pour charpente et autres ouvrages,16,,non,665523
bois préparé pour ouvrages,7,,non,665523
bois râpé,2,,non,665523
bois rosal,1,,non,665523
bois rouge,151,Bois ; de teinture,non,2658
bois rouge des Indes,4,Bois ; de teinture,non,2658
bois rouge en madriers,1,,non,665523
bois rouge en poutres,1,,non,665523
bois rouge pour teinture,2,Bois ; de teinture,non,2658
bois rouge râpé,2,Bois ; de teinture,non,2658
bois royal,1,,non,665523
bois royet,1,,non,665523
bois rozat,3,,non,665523
bois Sainte-Marthe,0,,oui,665523
bois scié,53,,non,665523
bois soutreaux,0,,non,665523
bois sustek,9,,non,665523
bois tes peintes,2,,non,665523
bois tors,10,,non,665523
bois travaillé,12,,non,665523
bois travaillé pour construire une barrique,1,,non,665523
bois tropique,5,,non,665523
bois verni,7,,non,665523
bois vert,2,,non,665523
bois violet,25,,non,665523
boisellerie,7,,non,665523
boiseries,4,,non,665523
boisselerie et futailles,12,,non,665523
boissellerie,63,,non,665523
boissons,1,,non,665523
boissons de grains distillées,1,,non,665523
boissons gazeuses à la salsepareille,3,,non,665523
boîtes,12,,non,665523
boites à ??? de bois,1,,non,665523
boîtes assorties,1,,non,665523
boîtes blanches,3,,non,665523
boîtes d'argent,1,,non,665523
boîtes d'étain,1,,non,665523
boîtes d'olivier,1,,non,665523
boîtes de bergamotes,47,,non,665523
boîtes de bergamotes vernies,1,,non,665523
boîtes de bois,58,,non,665523
boites de bois blanc,2,,non,665523
boîtes de bois blanc,5,,non,665523
boîtes de bois d'olivier,1,,non,665523
boîtes de bois musqué,2,,non,665523
boîtes de bois vernies,1,,non,665523
boîtes de bois violet,1,,non,665523
boîtes de carton,3,,non,665523
boîtes de coupure,1,,non,665523
boîtes de fer,1,,non,665523
boîtes de fer-blanc,8,,non,665523
boîtes de fontes,0,,non,665523
boîtes de montre d'argent,1,,non,665523
boîtes de montre d'or,1,,non,665523
boîtes de Nuremberg,4,,non,665523
boîtes de pendules,3,,non,665523
boîtes de plomb,1,,non,665523
boîtes de quadrilles,5,,non,665523
boites de sapin,1,,non,665523
boîtes de sapin,23,,non,665523
boîtes de sapin blanc,1,,non,665523
boîtes de sapin peintes,11,,non,665523
boîtes et plateaux,1,,non,665523
boîtes peintes,4,,non,665523
boîtes vernies,1,,non,665523
boitiers,1,,non,665523
bol,21,,non,665523
bol blanc,7,,non,665523
bol commun,4,,non,665523
bol d'Arménie,20,,non,665523
bol d'Arménie et terre de Lemnos,2,,non,665523
bol d'arsenic,1,,non,665523
bol et planches,4,,non,665523
bol fin,1,,non,665523
bolbet de coton,1,,non,665523
boldavid,14,,non,665523
boldes d'Espagne,1,,non,665523
bolsas,2,,non,665523
bombardes,1,,non,665523
bombardes de cuivre,1,,non,665523
bombardes de fer,1,,non,665523
bombasin,22,,non,665523
bombasin de Troyes,1,,non,665523
Bombay,1,,non,665523
bombes,5,,non,665523
bombes de cuivre,2,,non,665523
bombes de cuivre à thé,1,,non,665523
bombes de fer,1,,non,665523
bombes et boulets,2,,non,665523
bombes et canons,3,,non,665523
bombes et grenade,2,,non,665523
bombets,1,,non,665523
bombets de demitte,2,,non,665523
bombets de demitte et corsets de demitte,1,,non,665523
bombres de cuivre à thé,0,,oui,665523
bonbons,5,,non,665523
bonbons et sorbets,2,,non,665523
bondes de bois,1,,non,665523
bongras ammoniac,1,,non,665523
bongras animal,0,,non,665523
bonneterie,460,,non,665523
bonneterie ???,3,,non,665523
bonneterie commune de coton et bonneterie commune de laine,5,,non,665523
bonneterie d'estam,1,,non,665523
bonneterie d'Inde de poil,1,,non,665523
bonneterie de bourre de fil,1,,non,665523
bonneterie de bourre de soie,5,,non,665523
bonneterie de chanvre et de lin,5,,non,665523
bonneterie de chanvre et lin,2,,non,665523
bonneterie de coton,168,,non,665523
bonneterie de coton et bonneterie de fil,42,,non,665523
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,,non,665523
bonneterie de coton et bonneterie de laine,1,,non,665523
bonneterie de coton et bonneterie de soie,1,,non,665523
bonneterie de fil,85,,non,665523
bonneterie de fil de coton,1,,non,665523
bonneterie de fil et bonneterie de coton,22,,non,665523
bonneterie de fil et coton en laine,1,,non,665523
bonneterie de filin d'or,3,,non,665523
bonneterie de filoselle,23,,non,665523
bonneterie de fleuret,11,,non,665523
bonneterie de laine,341,,non,665523
bonneterie de laine ???,1,,non,665523
bonneterie de laine et bonneterie de coton,1,,non,665523
bonneterie de laine et bonneterie poil,12,,non,665523
bonneterie de laine et soie,2,,non,665523
bonneterie de laine fine,1,,non,665523
bonneterie de laine grossière,1,,non,665523
bonneterie de laine tricots,1,,oui,665523
bonneterie de lapin de poil,1,,non,665523
bonneterie de poil autre que castor,2,,non,665523
bonneterie de soie,554,,non,665523
bonneterie de soie au sixième,3,,non,665523
bonneterie de soie et dorure,3,,non,665523
bonneterie écarlate,1,,non,665523
bonneterie en bouets,1,,non,665523
bonneterie étoffe et tapis de poil,3,,oui,665523
bonneterie fil et bonneterie de coton,1,,non,665523
bonnets,14,,non,665523
bonnets à cheveux,1,,non,665523
bonnets à dentelle,2,,non,665523
bonnets à nègre,1,,non,665523
bonnets brodés d'argent,1,,non,665523
bonnets brodés d'or,2,,non,665523
bonnets brodés de fil,2,,non,665523
bonnets brodés de laine,1,,non,665523
bonnets d'enfant,13,,non,665523
bonnets d'enfant de velours et bonnets à la postillonne,3,,non,665523
bonnets d'étoffe,2,,non,665523
bonnets d'homme,1,,non,665523
bonnets de basin,2,,non,665523
bonnets de blonde,2,,non,665523
bonnets de bois,1,,non,665523
bonnets de castor,11,,non,665523
bonnets de castor brodés,1,,non,665523
bonnets de coton,484,,non,665523
bonnets de coton et bonnets de fil,5,,non,665523
bonnets de coton et fil et laine,1,,non,665523
bonnets de dentelle,1,,non,665523
bonnets de femme,1,,non,665523
bonnets de fer-blanc à la turc,1,,non,665523
bonnets de fil,69,,non,665523
bonnets de fil et bas,1,,non,665523
bonnets de fil et bonnets de coton,9,,non,665523
bonnets de filosel,3,,non,665523
bonnets de gaze,1,,non,665523
bonnets de grenadine,1,,non,665523
bonnets de laine,728,,non,665523
bonnets de laine ???,1,,non,665523
bonnets de laine commune,2,,non,665523
bonnets de laine communs,1,,non,665523
bonnets de laine de Ségovie,3,,non,665523
bonnets de laine et bonnets de fil et bonnets de coton,1,,non,665523
bonnets de laine fin,2,,non,665523
bonnets de laine grasse,2,,non,665523
bonnets de laine grosse,1,,non,665523
bonnets de paille,2,,non,665523
bonnets de peau,5,,non,665523
bonnets de postillons,23,,non,665523
bonnets de prêtre,2,,non,665523
bonnets de prise,0,,oui,665523
bonnets de soie,20,,non,665523
bonnets de taffetas,3,,non,665523
bonnets de taffetas bordés d'argent,1,,non,665523
bonnets de toile,9,,non,665523
bonnets de toile cirée,3,,non,665523
bonnets de velours,11,,non,665523
bonnets de velours brodés,1,,non,665523
bonnets des prises,1,,non,665523
bonnets écarlates,2,,non,665523
bonnets et chaussettes de coton,1,,non,665523
bonnets et soutane,1,,non,665523
bonnets grossiers de laine,1,,non,665523
bonnets montés,1,,non,665523
bonnets piqués,16,,non,665523
bonnets piqués et carcasse et fer à coiffures,12,,non,665523
bonnetterie,0,,oui,665523
bonnetterie ???,0,,oui,665523
borax,361,,non,665523
borax brut,10,,non,665523
borax gras,9,,non,665523
borax raffiné,26,,non,665523
bordage,15,,non,665523
bordage de chêne,117,,non,665523
bordage de chêne de 15 pieds,1,,non,665523
bordage de chêne de 24 pieds,1,,non,665523
bordage de chêne de 27 pieds,1,,non,665523
bordage de chêne de 30 à 40 pieds,1,,non,665523
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,,non,665523
bordage de cyprès,1,,non,665523
bordage de pin,1,,non,665523
bordage de sapin,22,,non,665523
bordage de sapin de 20 pieds,1,,non,665523
bordage pour navire,1,,non,665523
bordures d'or et de soie,1,,non,665523
bordures de bois doré,2,,non,665523
bordures de tapisseries,2,,non,665523
bordures dorées,3,,non,665523
bottes,35,,non,665523
bottes à matelot,1,,non,665523
bottes de bergamote,2,,non,665523
bottes de cavalier,1,,non,665523
bottes de cuir,35,,non,665523
bottes de cuir à matelot,1,,non,665523
bottes de cuir fortes,1,,non,665523
bottes de sapin,2,,non,665523
bottes et bottines,118,,non,665523
bottes et souliers,2,,non,665523
bottes fortes,73,,non,665523
bottes fourrées,1,,non,665523
bottes molles,9,,non,665523
bottes neuves,5,,non,665523
bottines,65,,non,665523
bottines de cuir,4,,non,665523
bottines de peau,1,,non,665523
boucaniers,11,,non,665523
boucans en bottes,1,,oui,665523
boucassin,63,,non,665523
boucassin rouge,2,,non,665523
boucaud en bottes,2,,non,665523
boucaud vide,3,,non,665523
bouchie,1,,non,665523
bouchons,19,,non,665523
bouchons de liège,0,,oui,665523
bouchons de liège et planches de liège,0,,oui,665523
bouchons de Liège etc.,0,,oui,665523
boucles,8,,non,665523
boucles d'acier,1,,non,665523
boucles d'argent,11,,non,665523
boucles d'oreilles,4,,non,665523
boucles de cuivre,3,,non,665523
boucles de fer,3,,non,665523
boucles de pinsbeck,5,,non,665523
boucles de sapin,2,,non,665523
boucles de souliers à pierres fausses,1,,non,665523
boucles de tombac,1,,non,665523
boucs,22,,non,665523
boucs en vie,1,,non,665523
boucs et chèvres,127,,non,665523
boudins de poisson,5,,non,665523
boudrilles,1,,non,665523
boudrillons,2,,non,665523
bouette de sapin,1,,non,665523
bouge,1,,non,665523
bougie,781,Bougie ; de suif,non,1232
bougie blanche,37,Bougie ; de suif,non,1232
bougie de blanc de baleine,2,Blanc ; de baleine,non,223
bougie de cire,145,,non,665523
bougie de cire blanche,220,,non,665523
bougie de cire blanche et cierges de cire blanche,4,,non,665523
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,,non,665523
bougie de cire jaune,3,,non,665523
bougie de cire jaunne,0,,oui,665523
bougie de cire verte,1,,non,665523
bougie de suif,0,Bougie ; de suif,non,1232
bougie de tables,37,,non,665523
bougie de tables et cierges,1,,non,665523
bougie en suif et suif,3,Bougie ; de suif,non,1232
bougie et cierges,24,,non,665523
bougie jaune,9,,non,665523
bougie verte,1,,non,665523
bougies,0,,oui,665523
bougran,98,,oui,665523
bouguette,112,,non,665523
bouilloire de cuivre,0,,oui,665523
bouilloires de cuivre,2,,non,665523
bouillotte de cuivre,1,,non,665523
boulange,57,,non,665523
boulans,1,,non,665523
boules,3,,non,665523
boules d'acier,11,,non,665523
boules de bleu inde-plate indique,0,,oui,665523
boules de bois,11,,non,665523
boules de buis,12,,non,665523
boules de canons,2,,non,665523
boules de fer,1,,non,665523
boules de mail,10,,non,665523
boules de mais,1,,non,665523
boules de marbre,7,,non,665523
boules de marbre pour jouets d'enfant,2,,non,665523
boules de métal blanc,1,,non,665523
boules de sapin,1,,non,665523
boules de terres,1,,non,665523
boules de verre,3,,non,665523
boules pour jouer,4,,non,665523
boules vulnéraires,8,,non,665523
boulets,9,,non,665523
boulets à têtes et queue,1,,non,665523
boulets de canon de 4 livre,0,,oui,665523
boulets de canon de fer,4,,non,665523
boulets de canons,195,,non,665523
boulets de canons de 4 livre,2,,non,665523
boulets de canons de fer,5,,non,665523
boulets de canons et mitraille,1,,non,665523
boulets de fer,8,,non,665523
boulets de fer et canons de fer,8,,non,665523
boulets de marbre,2,,non,665523
boulets de terre,2,,non,665523
boulets et canons,6,,non,665523
boulets et canons de fer de fonte,3,,non,665523
boulettes de marbre,8,,non,665523
bouquets de fleurs artificielles,4,,non,665523
bouquets de papier,1,,non,665523
bouquins à pipes,2,,non,665523
bouracan,1,,non,665523
bouraline,0,,non,665523
bouralisse,11,,non,665523
bouras,34,,non,665523
bouras de coton,1,,non,665523
bouras de soie,1,,non,665523
bouras du Levant,7,,non,665523
bourde à bâtier,0,,oui,665523
bourde à cheveux,0,,oui,665523
bourdes en poussière,1,,non,665523
bourdilles,113,,non,665523
bourdilles à barriques,3,,oui,665523
bourdilles pour barriques,3,,non,665523
bourdillons,179,,non,665523
bourdillons à barils,3,,non,665523
bourdillons à barriques,3,,oui,665523
bourdillons à quart,2,,oui,665523
bourdillons à quarts,2,,non,665523
bourdillons à tierçons,3,,non,665523
bourdillons de bois,2,,non,665523
bourdillons pour barriques,3,,non,665523
bourds,0,,oui,665523
bourlets,1,,non,665523
bourlets de velours,1,,non,665523
bourre,42,,non,665523
bourre à bâtier,175,,non,665523
bourre à bourrer,1,,non,665523
bourre à brûler,1,,non,665523
bourre à cheveux,4,,non,665523
bourre chiquette,2,,non,665523
bourre d'Alep,1,,non,665523
bourre d'étoupe,0,,oui,665523
bourre d'étoupes,2,,non,665523
bourre de bœuf,187,,non,665523
bourre de bœuf et bourre de vache,1,,non,665523
bourre de cerf,2,,non,665523
bourre de chèvre,2,,non,665523
bourre de chureaux,0,,oui,665523
bourre de coton,19,Coton,non,3503
bourre de coton et fil,38,Coton,non,3503
bourre de coton et soie,5,Coton,non,3503
bourre de Damas,6,,non,665523
bourre de drap,1,,non,665523
bourre de fil,28,,non,665523
bourre de filoselle,1,,non,665523
bourre de laine,61,,non,665523
bourre de laine entière lanice et tontice,1,,non,665523
bourre de Marseille,3,,non,665523
bourre de Nîmes,6,,non,665523
bourre de soie,224,,non,665523
bourre de soie et filoselle et soie,15,,non,665523
bourre de vache,76,,non,665523
bourre du Levant,78,,non,665523
bourre rouge,1,,non,665523
bourre satiné,2,,non,665523
bourres de laine entière lanice et tontice,0,,oui,665523
bourriques,5,,non,665523
bours de poil,11,,non,665523
bours de soie,16,,non,665523
bours du Levant de soie,0,,non,665523
bourse de molleton,5,,non,665523
bourses,2,,non,665523
bourses à cheveux,113,,non,665523
bourses à cheveux de soie,2,,non,665523
bourses à cheveux de taffetas,1,,non,665523
bourses à perruques,3,,non,665523
bourses à ressorts,1,,non,665523
bourses à tabac,4,,non,665523
bourses d'or et bourses d'argent,2,,non,665523
bourses de bœuf,3,,non,665523
bourses de coton,1,,non,665523
bourses de coton et fil,3,,non,665523
bourses de cuir à ressorts,1,,non,665523
bourses de fil,1,,non,665523
bourses de filoselle,1,,non,665523
bourses de laine,2,,non,665523
bourses de perruques,1,,non,665523
bourses de soie,26,,non,665523
bourses de soie et bourses d'or et bourses d'argent,2,,non,665523
bourses de taffetas,2,,non,665523
bourses du Levant,2,,non,665523
boussoles,5,,non,665523
boutanne,14,,non,665523
boutanne de toile,3,,non,665523
boutargue,1,,non,665523
bouteilles,83,,non,665523
bouteilles clissées,11,,non,665523
bouteilles d'étain à virole,1,,non,665523
bouteilles d'osier,1,,non,665523
bouteilles de bois,11,,non,665523
bouteilles de composition,1,,non,665523
bouteilles de cristal,4,,non,665523
bouteilles de cristal et carafes,1,,non,665523
bouteilles de grès,16,,non,665523
bouteilles de marbre,1,,non,665523
bouteilles de pierre et pots de pierre,3,,non,665523
bouteilles de terre,9,,non,665523
bouteilles de verre,1173,,non,665523
bouteilles de verre à virole,1,,non,665523
bouteilles de verre à virole d'étain,3,,non,665523
bouteilles de verre avec roseaux,4,,non,665523
bouteilles de verre clissées,13,,non,665523
bouteilles de verre garnies de joncs,1,,non,665523
bouteilles de verre gros,13,,non,665523
bouteilles de verre vides,5,,non,665523
bouteilles de verres,109,,non,665523
bouteilles lissées de retour,1,,non,665523
bouteilles peintes,1,,non,665523
bouteilles petites à virole d'étain,2,,non,665523
bouteilles pleines,7,,non,665523
bouteilles pleines de verres et vides et dame-jeannes de verre,41,,non,665523
bouteilles vides,9,,non,665523
bouton de cuivre sur bois et de coco et de corne et d'os,7,,non,665523
boutonnières d'or,3,,non,665523
boutonnières de fil,1,,non,665523
boutons,56,,non,665523
boutons à fusil,2,,non,665523
boutons à pierres fausses,5,,non,665523
boutons à pierres fausses par douzaines,1,,non,665523
boutons anglais,1,,non,665523
boutons avec dorure et nacre,1,,non,665523
boutons blanc étamés,1,,non,665523
boutons blanchis,1,,non,665523
boutons bloc,1,,non,665523
boutons brodés d'or et d'argent,2,,non,665523
boutons brodés de nacre de perles et d'acier,1,,non,665523
boutons communs,1,,non,665523
boutons d'acier,54,,non,665523
boutons d'acier argenté,2,,non,665523
boutons d'argent,28,,non,665523
boutons d'argent et boutons d'or,56,,non,665523
boutons d'argent faux,2,,non,665523
boutons d'argent sur bois,18,,non,665523
boutons d'argent trait,1,,non,665523
boutons d'étain,46,,non,665523
boutons d'or,60,,non,665523
boutons d'or en traits,1,,non,665523
boutons d'or et boutons d'argent,32,,non,665523
boutons d'or et boutons d'argent faux,1,,non,665523
boutons d'or et d'argent sur bois,1,,non,665523
boutons d'or faux,4,,non,665523
boutons d'or filé,2,,non,665523
boutons d'or trait,2,,oui,665523
boutons d'or vrai,4,,non,665523
boutons d'os,13,,non,665523
boutons d'os et de corne,64,,non,665523
boutons d'uniforme,1,,non,665523
boutons de bois,3,,non,665523
boutons de coco,63,,non,665523
boutons de composition,3,,non,665523
boutons de corne,5,,non,665523
boutons de coton,1,,non,665523
boutons de crin,211,,non,665523
boutons de crin 20 lignes,1,,non,665523
boutons de crin et boutons de poil,1,,non,665523
boutons de crin et boutons de poil et boutons de soie,2,,non,665523
boutons de cristal,1,,non,665523
boutons de cuivre,39,,non,665523
boutons de cuivre argenté et doré,67,,non,665523
boutons de cuivre d'or,1,,non,665523
boutons de cuivre doré,14,,non,665523
boutons de cuivre et boutons d'étain,25,,non,665523
boutons de cuivre et boutons d'étain argenté,57,,non,665523
boutons de cuivre et boutons d'étain argentés,0,,oui,665523
boutons de cuivre et étain,1,,non,665523
boutons de cuivre fin,2,,non,665523
boutons de cuivre sur bois,10,,non,665523
boutons de dorure d'argent,18,,non,665523
boutons de dorure d'or,59,,non,665523
boutons de dorure d'or et d'argent,68,,non,665523
boutons de dorure d'or faux,4,,non,665523
boutons de dorure d'or fin,13,,non,665523
boutons de dorure et de naacre,0,,oui,665523
boutons de fil,126,,non,665523
boutons de fil blanc,15,,non,665523
boutons de fil d'argent,20,,non,665523
boutons de fil d'or,67,,non,665523
boutons de fil d'or et boutons de fil d'argent,75,,non,665523
boutons de fil d'or trait,2,,non,665523
boutons de fil de poil de chèvre,91,,non,665523
boutons de fil et d'argent,1,,non,665523
"boutons de fil, boutons de soie et boutons d'or",1,,non,665523
boutons de forget,1,,non,665523
boutons de gay,2,,non,665523
boutons de jais,28,,non,665523
boutons de jais et collier de jais et dentelle de jais,2,,non,665523
boutons de laiton,4,,non,665523
boutons de livrée,1,,non,665523
boutons de manches,5,,non,665523
boutons de métal,6,,non,665523
boutons de métal doré,21,,non,665523
boutons de nacre,5,,non,665523
boutons de nacre de perle et boutons de jais,3,,non,665523
boutons de nacre de perles,7,,non,665523
boutons de pinsbeck,135,,non,665523
boutons de poil,34,,non,665523
boutons de poil de chèvre,9,,non,665523
boutons de poil de soie,5,,non,665523
boutons de soie,20,,non,665523
boutons de soie en once,1,,non,665523
boutons de tombac,1,,non,665523
boutons de tombac doré,3,,non,665523
boutons de trait d'argent et d'or fin,128,,non,665523
boutons de trait d'or et d'argent fin,0,,oui,665523
boutons de verre,4,,non,665523
boutons de verre émaillés,1,,non,665523
boutons en médailles,1,,non,665523
boutons et galon d'or,2,,non,665523
boutons et galon d'or et d'argent,1,,non,665523
boutons et galons d'argent et d'or,1,,non,665523
boutons masquinés,3,,non,665523
boutons or trait,3,,non,665523
bouts de chêne,1,,non,665523
bouts de corne,81,,non,665523
bouts de planche,1,,non,665523
bouts de planches et planches de sapin,1,,non,665523
boutty,1,,non,665523
bouvillons,3,,non,665523
bouvillons et génisses,4,,non,665523
bouvillons et génisses et taurillons,2,,non,665523
boyaux,5,,non,665523
boyaux de bœuf,1,,non,665523
boyaux de bœuf salés,1,,non,665523
boyaux de mouton,3,,non,665523
boyaux de mouton salés,3,,non,665523
boyaux et nerfs,2,,non,665523
boyaux préparés et secs,2,,non,665523
boyaux salés,80,,non,665523
bozemin,1,,non,665523
braccles,0,,oui,665523
bracelets,2,,non,665523
bracelets de crin,2,,non,665523
bracelles,5,,non,665523
brai,513,,non,665523
brai ???,1,,non,665523
brai ??? brai,1,,non,665523
brai ??? goudron,2,Goudron ; de Suède,non,4256
brai ??? goudron résines,1,Goudron ; de Suède,non,4256
brai ??? pox noire,1,,non,665523
brai à brasser,110,,non,665523
brai arcanson,1,,non,665523
brai bras,0,,oui,665523
brai colophane et sec et résine d'huile,0,,oui,665523
brai colophane et sec et résines d'huile,2,,non,665523
brai de goudron,9,Goudron ; de Suède,non,4256
brai de poix,2,,non,665523
brai de poix blanche et noire,2,,non,665523
brai de poix noire,1,,non,665523
brai de poix résine,0,,oui,665523
brai de poix résines,3,,non,665523
brai eau de raze,5,,non,665523
brai et eau de rose,1,,non,665523
brai et goudron,517,Goudron ; de Suède,non,4256
brai et goudron et eau de raze,1,Goudron ; de Suède,non,4256
brai et goudron et galipot et résines,23,Goudron ; de Suède,non,4256
brai et goudron et poix,1,Goudron ; de Suède,non,4256
brai et goudron et poix et résines,99,Goudron ; de Suède,non,4256
brai et goudron et résines,542,Goudron ; de Suède,non,4256
brai et goudron et térébenthine,7,Goudron ; de Suède,non,4256
brai et poix,1,,non,665523
brai et poix blanche,2,,non,665523
brai et poix blanche et poix noire,1,,non,665523
brai et poix noire,1,,non,665523
brai et poix résine,0,,oui,665523
brai et poix résines,1,,non,665523
brai et résine,0,,oui,665523
brai et résines,21,,non,665523
brai et térébenthine,2,,non,665523
brai galipot,1,,non,665523
brai goudron ???,3,Goudron ; de Suède,non,4256
brai gras,669,,non,665523
brai gras et goudron,24,Goudron ; de Suède,non,4256
brai gras et sec,1,,non,665523
brai gras goudron,5,,non,665523
brai gras ou goudron,3,,non,665523
brai gros,12,,non,665523
brai gros et goudron,2,Goudron ; de Suède,non,4256
brai poix de Bourgogne,1,,non,665523
brai poix noire,1,,non,665523
brai raffiné,2,,non,665523
brai raze,2,,non,665523
brai sec,658,,non,665523
brai sec colophane résine d'huile,0,,oui,665523
brai sec colophane résines d'huile,5,,non,665523
brai sec en galipot,3,,non,665523
brai sec et résines,10,,non,665523
brai sec résine d'huile,0,,oui,665523
brai sec résines d'huile,2,,non,665523
"brai, goudron et résine",1,,non,665523
brancards,3,,non,665523
brancards de balance de fer,1,,non,665523
brancards de chaises,1,,non,665523
brancards de fer,7,,non,665523
brancards et leurs escales,2,,non,665523
branches de buis,1,,non,665523
brandade,1,,non,665523
brandans,14,,non,665523
brandebourg,1,,non,665523
brandebourg d'or,2,,non,665523
brandebourg de fil,1,,non,665523
brandebourg de soie,1,,non,665523
brandiers,1,,non,665523
brandins,4,,non,665523
branle,95,,oui,665523
bras de bois à chandelle,1,,oui,665523
bras de bois pour chandelle,1,,non,665523
bras de cheminée,4,,non,665523
bras de soie,1,,non,665523
braserie,1,,non,665523
brasserie,0,,non,665523
braule,93,,oui,665523
braux,1,,non,665523
brebis,24,,non,665523
brebis en vie,1,,non,665523
brebis et moutons,14,,non,665523
brebis et moutons mérinos et métis,7,,non,665523
Brésil,1,,non,665523
bresillet,1,,non,665523
brian,1,,non,665523
brides,4,,non,665523
brides argentées,1,,non,665523
bridons,1,,non,665523
bridons de cuir,1,,non,665523
brigadis,1,,non,665523
Brignoles,104,,non,665523
brins à tours,1,,non,665523
brins d'osier,1,,non,665523
brionne,1,,non,665523
brique,58,,non,665523
brique et carreaux et tuiles,7,,non,665523
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,,non,665523
brique et tuile et carreau de terre,21,,non,665523
brique et tuile et carreau et pipe,27,,non,665523
briques,386,,non,665523
briques cuites,1,,non,665523
briques de terre,2,,non,665523
briques en carreaux de terre,1,,non,665523
briques en carreaux de terre et tuiles,2,,non,665523
briques en tuiles plates,8,,non,665523
briques et briquettes,135,,non,665523
briques pleines,1,,non,665523
briquet,49,,non,665523
briquet d'acier,2,,non,665523
briquettes,3,,non,665523
bris d'espars,4,,non,665523
brises,1,,non,665523
brocante,1,,non,665523
brocart de soie,1,,non,665523
brocatelle,1,,non,665523
brocatelle de Venise,1,,non,665523
brochets,20,,non,665523
broderie,59,,non,665523
broderie commune,0,,oui,665523
bronze,25,,non,665523
bronze airain,2,,non,665523
bronze et cuivre et laiton,34,,non,665523
bronze moulu et métal,2,,non,665523
broole,3,,non,665523
brosses,267,,non,665523
brosses à cirer,1,,non,665523
brosses à goudron,15,,non,665523
brosses à peindre,1,,non,665523
brosses à sucre,1,,non,665523
brosses communes,1,,non,665523
brosses et pinceaux,112,,non,665523
brosses et vergettes,1,,non,665523
brosses ou poutries,1,,non,665523
brossière,1,,non,665523
brou de noix,2,,non,665523
brouettes,20,,non,665523
