simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
bois de girofle,45,,non,444448
bois de gitte,1,,non,444448
bois de grenadier,5,,non,444448
bois de grenadille,3,,non,444448
bois de grignon,6,,non,444448
bois de Hambourg,1,,non,444448
bois de Honduras,1,,non,444448
bois de Honduras en bûches,1,,non,444448
bois de houx,1,,non,444448
bois de houx bûches,1,,oui,444448
bois de houx en bûches,2,,non,444448
bois de jacaranda,20,,non,444448
bois de lettre,6,,non,444448
bois de lin,3,,non,444448
bois de lit,24,,non,444448
bois de lit d'acajou,1,,non,444448
bois de machandises marbré,5,,non,444448
bois de machemillier,6,,non,444448
bois de Magny,1,,non,444448
bois de marbre,2,,non,444448
bois de marguerite,1,,non,444448
bois de marine,1,,non,444448
bois de marqueterie,86,,non,444448
bois de mathe,0,,oui,444448
bois de melle,1,,non,444448
bois de menuiserie,20,,non,444448
bois de merrain,0,,oui,444448
bois de merrain à fond,0,,oui,444448
bois de Nantes,1,,non,444448
bois de Nicaragua,1,,non,444448
bois de noyer,57,,non,444448
bois de palissandre,45,,non,444448
bois de Pernambouc,235,Bois ; de Pernambouc,non,886
bois de Pernambouc à teindre,2,Bois ; de Pernambouc,non,886
bois de Pernambouc arbustes,2,Bois ; de Pernambouc,non,886
bois de Pernambouc en bûche,7,Bois ; de Pernambouc,non,886
bois de Pernambouc moulu,6,Bois ; de Pernambouc,non,886
bois de Pernambouc râpé,2,Bois ; de Pernambouc,non,886
bois de pin,9,,non,444448
bois de pourpre,1,,non,444448
bois de Provence,1,,non,444448
bois de Provence Pernambouc et Campêche,2,Bois ; de Pernambouc,non,886
bois de quassie,1,,non,444448
bois de raquette,1,,non,444448
bois de réglisse,64,,non,444448
bois de réglisse et jus de réglisse,1,,non,444448
bois de Rhodes,7,,non,444448
bois de Rhodes et sental-citrin etc.,2,,non,444448
bois de romarin,1,,non,444448
bois de rosat,0,,oui,444448
bois de rose,76,,non,444448
bois de roseau,10,,non,444448
bois de rouage,12,,non,444448
bois de rouage et ouvrages de charronnerie,1,,non,444448
bois de roulage,2,,non,444448
bois de Sainte-Lucie,2,,non,444448
bois de Sainte-Marthe,249,,non,444448
bois de Sainte-Marthe en bûches,4,,non,444448
bois de Sainte-Marthe moulu,2,,non,444448
bois de Sainte-Marthe pour teinture,1,Bois ; de teinture,non,2488
bois de santal,230,,non,444448
bois de santal ???,1,,non,444448
bois de santal blanc,4,,non,444448
bois de santal cetrin,1,,non,444448
bois de santal citrin,6,,non,444448
bois de santal en bûches,10,,non,444448
bois de santal moulu,128,,non,444448
bois de santal mouton,1,,non,444448
bois de santal pour teinture,1,Bois ; de teinture,non,2488
bois de santal rouge,4,,non,444448
bois de sap,1,,non,444448
bois de sapin,105,,non,444448
bois de sapin de 18 pieds,1,,non,444448
bois de sapin de 2 à 3 pieds,1,,non,444448
bois de sapin de 20 à 30 pieds,1,,non,444448
bois de sapin de 20 pieds,1,,non,444448
bois de sapin de 22 pieds et 12 pouces,1,,non,444448
bois de sapin de 27 pieds,1,,non,444448
bois de sapin de 40 pieds,2,,non,444448
bois de sapin de 6 pieds,1,,non,444448
bois de sapin en bûches,1,,non,444448
bois de sapin peint,2,,non,444448
bois de sappan,46,,non,444448
bois de sappan moulu à teindre,0,Bois ; de teinture,oui,2488
bois de sappan moulu pour teindre,1,Bois ; de teinture,non,2488
bois de sappan pour teindre,1,Bois ; de teinture,non,2488
bois de sassafras,26,,non,444448
bois de sassafras moulu,1,,non,444448
bois de saule,1,,non,444448
bois de saune,1,,non,444448
bois de Sayan,1,,non,444448
bois de selles,1,,non,444448
bois de senteur,1,,non,444448
bois de serrure,1,,non,444448
bois de simarouba,39,,non,444448
bois de soie,0,,oui,444448
bois de sommiers,2,,non,444448
bois de tables doré,1,,non,444448
bois de tamis,1,,non,444448
bois de teinture,99,Bois ; de teinture,non,2488
bois de teinture autres que Pernambouc et moulu,2,Bois ; de teinture,non,2488
bois de teinture des entrepôts,1,Bois ; de teinture,non,2488
bois de teinture en bûches,4,Bois ; de teinture,non,2488
bois de teinture en bûches ou morceaux et autres bois exotiques,3,Bois ; de teinture,non,2488
bois de teinture en bûches ou morceaux et Pernambouc,3,Bois ; de Pernambouc,non,886
bois de teinture et marqueterie,3,Bois ; de teinture,non,2488
bois de teinture moulu,16,Bois ; de teinture,non,2488
bois de teinture moulu Pernambouc,6,Bois ; de Pernambouc,non,886
bois de teinture Nicaragua,1,Bois ; de teinture,non,2488
bois de teinture Pernambouc,2,Bois ; de Pernambouc,non,886
bois de teure,1,,non,444448
bois de tilleul,2,,non,444448
bois de toctacanot,1,,non,444448
bois de violette,25,,non,444448
bois des Îles en bûches,1,,non,444448
bois des Îles et des Indes,14,Bois ; de teinture,non,2488
bois des Îles et des Indes moulu,3,Bois ; de teinture,non,2488
bois des Îles et des Indes pour teinture et marqueterie,3,Bois ; de teinture,non,2488
bois des Indes,512,Bois ; de teinture,non,2488
bois des Indes de teinture,14,Bois ; de teinture,non,2488
bois des Indes de teinture moulu,1,Bois ; de teinture,non,2488
bois des Indes de violette,1,Bois ; de teinture,non,2488
bois des Indes en bûches,16,Bois ; de teinture,non,2488
bois des Indes et d'ébénisterie et de marqueterie,10,Bois ; de teinture,non,2488
bois des Indes jaune,14,Bois ; de teinture,non,2488
bois des Indes moulu,9,Bois ; de teinture,non,2488
bois des Indes moulu en bûches,1,Bois ; de teinture,non,2488
bois des Indes pour marqueterie,4,Bois ; de teinture,non,2488
bois des Indes pour teinture,1,Bois ; de teinture,non,2488
bois des Indes pour teinture et marqueterie,18,Bois ; de teinture,non,2488
bois des Indes râpé,19,Bois ; de teinture,non,2488
bois des Indes rose,1,Bois ; de teinture,non,2488
bois des Indes rouge,6,Bois ; de teinture,non,2488
bois dit à fond,1,,non,444448
bois dit ricter,2,,non,444448
bois dit schaelen ou rebuts de bois,1,,non,444448
bois dit weres,1,,non,444448
bois doré,12,,non,444448
bois du Honduras de teinture,1,Bois ; de teinture,non,2488
bois du Japon,22,,non,444448
bois du Japon jaune,1,,non,444448
bois du Levant,1,,non,444448
bois du Surinam,1,,non,444448
bois durci,1,,non,444448
bois écarié,0,,oui,444448
bois en ??? à houblon,1,,non,444448
bois en battreaux,1,,oui,444448
bois en billes pour meuble,2,,non,444448
bois en bûches,2,,non,444448
bois en bûches pour brûler,9,,non,444448
bois en corde,2,,non,444448
bois en epriers,1,,non,444448
bois en tranches,18,,non,444448
bois équarri,1,,non,444448
bois et écorces de chêne et de frêne,1,,non,444448
bois et merrains,1,,non,444448
bois et ouvrages de charronerie,1,,non,444448
bois et panier de coudre,0,,oui,444448
bois et paniers de coudre,1,,non,444448
bois et papier d'éventail,1,,non,444448
bois et pierre,1,,non,444448
bois exotique d'ébénisterie,1,,non,444448
bois exotique de teinture,1,Bois ; de teinture,non,2488
bois exotique de teinture en morceaux et Pernambouc,1,Bois ; de Pernambouc,non,886
bois flotté en étançon rond,1,,non,444448
bois fonçaille,1,,non,444448
bois fond à castor,1,,non,444448
bois fustet,101,,non,444448
bois gaïac,4,,non,444448
bois gros,3,,non,444448
bois jaune,256,,non,444448
bois jaune à teindre,1,Bois ; de teinture,non,2488
bois jaune en bûches,1,,non,444448
bois jaune moulu,2,,non,444448
bois jaune râpé,3,,non,444448
bois joli,1,,non,444448
bois jonquette,1,,non,444448
bois long,1,,non,444448
bois lourd,1,,non,444448
bois marbré,26,,non,444448
bois marbré de 6 pieds,1,,non,444448
bois marbré en bûches,2,,non,444448
bois merrains à cardines,1,,non,444448
bois moulu,3,,non,444448
bois néphrétique,7,,non,444448
bois odorants,4,,non,444448
bois osier,34,,non,444448
bois ouvré,0,,oui,444448
bois ouvré pour bâtir,0,,oui,444448
bois ouvré pour bats,0,,oui,444448
bois palissandre,1,,non,444448
bois perible,2,,non,444448
bois petit de rouage,2,,non,444448
bois portatif dit neyster,1,,non,444448
bois pour arbalètes,1,,non,444448
bois pour banquière,1,,non,444448
bois pour barils,19,,non,444448
bois pour barils long,1,,non,444448
bois pour barils non scié,1,,non,444448
bois pour barils ordinaire,1,,non,444448
bois pour barils pour fond,1,,non,444448
bois pour barrique,4,,non,444448
bois pour basse,1,,non,444448
bois pour bâtir,68,,non,444448
bois pour bâtir de 14 pieds de long,1,,non,444448
bois pour bats,4,,non,444448
bois pour bâts,4,,non,444448
bois pour battes de chêne,1,,non,444448
bois pour boîtes,3,,non,444448
bois pour bordage,1,,non,444448
bois pour boucles,1,,non,444448
bois pour brûler,584,,non,444448
bois pour brûler d'orme,1,,non,444448
bois pour brûler de chêne,1,,non,444448
bois pour brûler de gite,1,,non,444448
bois pour brûler en ???,2,,non,444448
bois pour brûler et autres,2,,non,444448
bois pour brûler et fagots,1,,non,444448
bois pour cabanière,1,,non,444448
bois pour cercle,2,,non,444448
bois pour chaise,1,,non,444448
bois pour charpente,2,,non,444448
bois pour charrons,1,,non,444448
bois pour chocolat,1,,non,444448
bois pour comble,1,,non,444448
bois pour construction,455,,non,444448
bois pour construction de 22 pieds,1,,non,444448
bois pour construction de 40 pieds,1,,non,444448
bois pour construction de sapin,2,,non,444448
bois pour construction et planches de bois,1,,non,444448
bois pour construire ayant d'épaisseur 34 à 80 mm,2,,non,444448
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,,non,444448
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,,non,444448
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,,non,444448
bois pour construire brut ou équarri à la hache,8,,non,444448
bois pour construire manche de fouines et pinceaux à goudron,3,,non,444448
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,,non,444448
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,,non,444448
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,,non,444448
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,,non,444448
bois pour corbeilles,4,,non,444448
bois pour corbin,27,,non,444448
bois pour crible,59,,non,444448
bois pour cribles,2,,non,444448
bois pour étuis,1,,non,444448
bois pour éventail,2,,non,444448
bois pour éventail de nacre de perle,1,,non,444448
bois pour faire sabot,1,,non,444448
bois pour faux,1,,non,444448
bois pour fond,8,,non,444448
bois pour fourreau,2,,non,444448
bois pour fourreau d'épée,7,,non,444448
bois pour fusil,3,,non,444448
bois pour futaille,1,,non,444448
bois pour gabares,4,,non,444448
bois pour gaine,3,,non,444448
bois pour instruments de musique,1,,non,444448
bois pour lattes,1,,non,444448
bois pour lit,1,,non,444448
bois pour mâts,2,,non,444448
bois pour mature,0,,oui,444448
bois pour mâture,2,,non,444448
bois pour mâtures,6,,non,444448
bois pour meuble,14,,non,444448
bois pour meubles,8,,non,444448
bois pour palissade,2,,non,444448
bois pour palissade et terrasse,1,,non,444448
bois pour paniers,4,,non,444448
bois pour parquet,1,,non,444448
bois pour peinture et teinture,3,Bois ; de teinture,non,2488
bois pour pipe,10,,non,444448
bois pour plafond,2,,non,444448
bois pour poinçon,1,,non,444448
bois pour pompe,1,,non,444448
bois pour quilles de navire,1,,non,444448
bois pour sommier,5,,non,444448
bois pour tamis,27,,non,444448
bois pour tanin,1,,non,444448
bois pour tapis,1,,non,444448
bois pour teindre,364,Bois ; de teinture,non,2488
bois pour teindre en bûches,14,Bois ; de teinture,non,2488
bois pour teindre râpé,1,Bois ; de teinture,non,2488
bois pour teinture,1,Bois ; de teinture,non,2488
bois pour tierçon,2,,non,444448
bois pour tonneaux,17,,non,444448
bois pour violon,1,,non,444448
bois préparé pour charpente et autres ouvrages,1,,non,444448
bois préparé pour ouvrages,1,,non,444448
bois râpé,1,,non,444448
bois rosal,1,,non,444448
bois rouge,151,Bois ; de teinture,non,2488
bois rouge des Indes,4,Bois ; de teinture,non,2488
bois rouge en madriers,1,,non,444448
bois rouge en poutres,1,,non,444448
bois rouge pour teinture,2,Bois ; de teinture,non,2488
bois rouge râpé,2,Bois ; de teinture,non,2488
bois royal,1,,non,444448
bois royet,1,,non,444448
bois rozat,3,,non,444448
bois Sainte-Marthe,0,,oui,444448
bois scié,48,,non,444448
bois soutreaux,1,,non,444448
bois sustek,9,,non,444448
bois tes peintes,2,,non,444448
bois tors,10,,non,444448
bois travaillé,12,,non,444448
bois travaillé pour construire une barrique,1,,non,444448
bois tropique,2,,non,444448
bois verni,7,,non,444448
bois vert,2,,non,444448
bois violet,25,,non,444448
boisellerie,7,,non,444448
boiseries,4,,non,444448
boisselerie et futailles,12,,non,444448
boissellerie,63,,non,444448
boissons,1,,non,444448
boissons de grains distillées,1,,non,444448
boissons gazeuses à la salsepareille,1,,non,444448
boîtes,12,,non,444448
boites à ??? de bois,1,,non,444448
boîtes assorties,1,,non,444448
boîtes blanches,3,,non,444448
boîtes d'argent,1,,non,444448
boîtes d'étain,1,,non,444448
boîtes d'olivier,1,,non,444448
boîtes de bergamotes,47,,non,444448
boîtes de bergamotes vernies,1,,non,444448
boîtes de bois,57,,non,444448
boites de bois blanc,2,,non,444448
boîtes de bois blanc,5,,non,444448
boîtes de bois d'olivier,1,,non,444448
boîtes de bois musqué,1,,non,444448
boîtes de bois vernies,1,,non,444448
boîtes de bois violet,1,,non,444448
boîtes de carton,3,,non,444448
boîtes de coupure,1,,non,444448
boîtes de fer,1,,non,444448
boîtes de fer-blanc,7,,non,444448
boîtes de fontes,1,,non,444448
boîtes de Nuremberg,1,,non,444448
boîtes de plomb,1,,non,444448
boîtes de quadrilles,5,,non,444448
boites de sapin,1,,non,444448
boîtes de sapin,23,,non,444448
boîtes de sapin blanc,1,,non,444448
boîtes de sapin peintes,10,,non,444448
boîtes et plateaux,1,,non,444448
boîtes peintes,4,,non,444448
boîtes vernies,1,,non,444448
boitiers,1,,non,444448
bol,21,,non,444448
bol blanc,1,,non,444448
bol commun,4,,non,444448
bol d'Arménie,18,,non,444448
bol d'Arménie et terre de Lemnos,2,,non,444448
bol d'arsenic,1,,non,444448
bol et planches,1,,non,444448
bol fin,1,,non,444448
bolbet de coton,1,,non,444448
boldavid,2,,non,444448
boldes d'Espagne,1,,non,444448
bolsas,1,,non,444448
bombardes,1,,non,444448
bombardes de cuivre,1,,non,444448
bombardes de fer,1,,non,444448
bombasin,20,,non,444448
bombasin de Troyes,1,,non,444448
Bombay,1,,non,444448
bombes,5,,non,444448
bombes de cuivre,2,,non,444448
bombes de cuivre à thé,1,,non,444448
bombes de fer,1,,non,444448
bombes et boulets,3,,non,444448
bombes et canons,3,,non,444448
bombes et grenade,1,,non,444448
bombets,1,,non,444448
bombets de demitte,2,,non,444448
bombets de demitte et corsets de demitte,1,,non,444448
bombres de cuivre à thé,0,,oui,444448
bonbons,5,,non,444448
bonbons et sorbets,2,,non,444448
bondes de bois,1,,non,444448
bongras ammoniac,1,,non,444448
bongras animal,1,,non,444448
bonneterie,375,,non,444448
bonneterie ???,3,,non,444448
bonneterie commune de coton et bonneterie commune de laine,5,,non,444448
bonneterie d'estam,1,,non,444448
bonneterie d'Inde de poil,1,,non,444448
bonneterie de bourre de fil,1,,non,444448
bonneterie de bourre de soie,5,,non,444448
bonneterie de chanvre et de lin,5,,non,444448
bonneterie de chanvre et lin,2,,non,444448
bonneterie de coton,164,,non,444448
bonneterie de coton et bonneterie de fil,42,,non,444448
bonneterie de coton et bonneterie de fil et bonneterie de laine,16,,non,444448
bonneterie de coton et bonneterie de laine,1,,non,444448
bonneterie de coton et bonneterie de soie,1,,non,444448
bonneterie de fil,85,,non,444448
bonneterie de fil de coton,1,,non,444448
bonneterie de fil et bonneterie de coton,17,,non,444448
bonneterie de fil et coton en laine,1,,non,444448
bonneterie de filin d'or,3,,non,444448
bonneterie de filoselle,23,,non,444448
bonneterie de fleuret,11,,non,444448
bonneterie de laine,339,,non,444448
bonneterie de laine ???,1,,non,444448
bonneterie de laine et bonneterie de coton,1,,non,444448
bonneterie de laine et bonneterie poil,12,,non,444448
bonneterie de laine et soie,2,,non,444448
bonneterie de laine fine,1,,non,444448
bonneterie de laine tricots,1,,non,444448
bonneterie de lapin de poil,1,,non,444448
bonneterie de poil autre que castor,2,,non,444448
bonneterie de soie,554,,non,444448
bonneterie de soie au sixième,3,,non,444448
bonneterie de soie et dorure,3,,non,444448
bonneterie écarlate,1,,non,444448
bonneterie étoffe et tapis de poil,3,,oui,444448
bonneterie fil et bonneterie de coton,1,,non,444448
bonnets,13,,non,444448
bonnets à cheveux,1,,non,444448
bonnets à dentelle,2,,non,444448
bonnets à nègre,1,,non,444448
bonnets brodés d'argent,1,,non,444448
bonnets brodés d'or,2,,non,444448
bonnets brodés de fil,2,,non,444448
bonnets brodés de laine,1,,non,444448
bonnets d'enfant,8,,non,444448
bonnets d'enfant de velours et bonnets à la postillonne,2,,non,444448
bonnets d'étoffe,2,,non,444448
bonnets d'homme,1,,non,444448
bonnets de basin,2,,non,444448
bonnets de blonde,2,,non,444448
bonnets de bois,1,,non,444448
bonnets de castor,2,,non,444448
bonnets de castor brodés,1,,non,444448
bonnets de coton,362,,non,444448
bonnets de coton et bonnets de fil,1,,non,444448
bonnets de coton et fil et laine,1,,non,444448
bonnets de dentelle,1,,non,444448
bonnets de femme,1,,non,444448
bonnets de fer-blanc à la turc,1,,non,444448
bonnets de fil,69,,non,444448
bonnets de fil et bas,1,,non,444448
bonnets de fil et bonnets de coton,9,,non,444448
bonnets de filosel,1,,non,444448
bonnets de gaze,1,,non,444448
bonnets de grenadine,1,,non,444448
bonnets de laine,583,,non,444448
bonnets de laine ???,1,,non,444448
bonnets de laine commune,1,,non,444448
bonnets de laine communs,1,,non,444448
bonnets de laine de Ségovie,3,,non,444448
bonnets de laine et bonnets de fil et bonnets de coton,1,,non,444448
bonnets de laine fin,2,,non,444448
bonnets de laine grasse,2,,non,444448
bonnets de laine grosse,1,,non,444448
bonnets de paille,2,,non,444448
bonnets de peau,1,,non,444448
bonnets de postillons,1,,non,444448
bonnets de prêtre,1,,non,444448
bonnets de prise,0,,oui,444448
bonnets de soie,17,,non,444448
bonnets de taffetas,3,,non,444448
bonnets de taffetas bordés d'argent,1,,non,444448
bonnets de toile,9,,non,444448
bonnets de toile cirée,3,,non,444448
bonnets de velours,7,,non,444448
bonnets de velours brodés,1,,non,444448
bonnets des prises,1,,non,444448
bonnets écarlates,2,,non,444448
bonnets et chaussettes de coton,1,,non,444448
bonnets et soutane,1,,non,444448
bonnets grossiers de laine,1,,non,444448
bonnets montés,1,,non,444448
bonnets piqués,10,,non,444448
bonnets piqués et carcasse et fer à coiffures,2,,non,444448
bonnetterie,0,,oui,444448
bonnetterie ???,0,,oui,444448
borax,283,,non,444448
borax brut,10,,non,444448
borax gras,9,,non,444448
borax raffiné,26,,non,444448
bordage,13,,non,444448
bordage de chêne,115,,non,444448
bordage de chêne de 15 pieds,3,,non,444448
bordage de chêne de 24 pieds,1,,non,444448
bordage de chêne de 27 pieds,1,,non,444448
bordage de chêne de 30 à 40 pieds,1,,non,444448
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,,non,444448
bordage de cyprès,1,,non,444448
bordage de pin,1,,non,444448
bordage de sapin,22,,non,444448
bordage de sapin de 20 pieds,1,,non,444448
bordage pour navire,1,,non,444448
bordures d'or et de soie,1,,non,444448
bordures de bois doré,2,,non,444448
bordures de tapisseries,1,,non,444448
bordures dorées,3,,non,444448
bottes,35,,non,444448
bottes à matelot,1,,non,444448
bottes de bergamote,2,,non,444448
bottes de cavalier,1,,non,444448
bottes de cuir,35,,non,444448
bottes de cuir à matelot,1,,non,444448
bottes de cuir fortes,1,,non,444448
bottes de sapin,2,,non,444448
bottes et bottines,4,,non,444448
bottes et souliers,2,,non,444448
bottes fortes,73,,non,444448
bottes fourrées,1,,non,444448
bottes molles,9,,non,444448
bottes neuves,5,,non,444448
bottines,64,,non,444448
bottines de cuir,4,,non,444448
bottines de peau,1,,non,444448
boucaniers,11,,non,444448
boucans en bottes,1,,oui,444448
boucassin,61,,non,444448
boucassin rouge,2,,non,444448
boucaud en bottes,2,,non,444448
boucaud vide,3,,non,444448
bouchie,1,,non,444448
bouchons,12,,non,444448
bouchons de liège,0,,oui,444448
bouchons de liège et planches de liège,0,,oui,444448
bouchons de Liège etc.,0,,oui,444448
boucles,8,,non,444448
boucles d'acier,1,,non,444448
boucles d'argent,11,,non,444448
boucles d'oreilles,4,,non,444448
boucles de cuivre,3,,non,444448
boucles de fer,3,,non,444448
boucles de pinsbeck,1,,non,444448
boucles de sapin,2,,non,444448
boucles de souliers à pierres fausses,1,,non,444448
boucles de tombac,1,,non,444448
boucs,22,,non,444448
boucs en vie,1,,non,444448
boucs et chèvres,13,,non,444448
boudins de poisson,1,,non,444448
boudrilles,1,,non,444448
boudrillons,2,,non,444448
bouette de sapin,1,,non,444448
bouge,1,,non,444448
bougie,775,Bougie ; de suif,non,1036
bougie blanche,37,Bougie ; de suif,non,1036
bougie de blanc de baleine,2,Blanc ; de baleine,non,210
bougie de cire,143,,non,444448
bougie de cire blanche,90,,non,444448
bougie de cire blanche et cierges de cire blanche,4,,non,444448
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,,non,444448
bougie de cire jaune,3,,non,444448
bougie de cire jaunne,0,,oui,444448
bougie de cire verte,1,,non,444448
bougie de suif,1,Bougie ; de suif,non,1036
bougie de tables,37,,non,444448
bougie de tables et cierges,1,,non,444448
bougie en suif et suif,1,Bougie ; de suif,non,1036
bougie et cierges,22,,non,444448
bougie jaune,9,,non,444448
bougie verte,1,,non,444448
bougies,0,,oui,444448
bougran,98,,oui,444448
bouguette,1,,non,444448
bouilloire de cuivre,0,,oui,444448
bouilloires de cuivre,2,,non,444448
bouillotte de cuivre,1,,non,444448
boulange,57,,non,444448
boulans,1,,non,444448
boules,3,,non,444448
boules d'acier,5,,non,444448
boules de bleu inde-plate indique,0,,oui,444448
boules de bois,11,,non,444448
boules de buis,12,,non,444448
boules de canons,2,,non,444448
boules de fer,1,,non,444448
boules de mail,10,,non,444448
boules de mais,1,,non,444448
boules de marbre,7,,non,444448
boules de marbre pour jouets d'enfant,2,,non,444448
boules de métal blanc,1,,non,444448
boules de sapin,1,,non,444448
boules de terres,1,,non,444448
boules de verre,1,,non,444448
boules pour jouer,4,,non,444448
boules vulnéraires,8,,non,444448
boulets,9,,non,444448
boulets à têtes et queue,1,,non,444448
boulets de canon de 4 livre,0,,oui,444448
boulets de canon de fer,2,,non,444448
boulets de canons,192,,non,444448
boulets de canons de 4 livre,2,,non,444448
boulets de canons de fer,5,,non,444448
boulets de canons et mitraille,1,,non,444448
boulets de fer,7,,non,444448
boulets de fer et canons de fer,8,,non,444448
boulets de marbre,2,,non,444448
boulets de terre,1,,non,444448
boulets et canons,2,,non,444448
boulets et canons de fer de fonte,3,,non,444448
boulettes de marbre,8,,non,444448
bouquets de fleurs artificielles,2,,non,444448
bouquets de papier,1,,non,444448
bouquins à pipes,2,,non,444448
bouracan,1,,non,444448
bouraline,1,,non,444448
bouralisse,10,,non,444448
bouras,30,,non,444448
bouras de coton,1,,non,444448
bouras de soie,1,,non,444448
bouras du Levant,7,,non,444448
bourde à bâtier,0,,oui,444448
bourde à cheveux,0,,oui,444448
bourdes en poussière,1,,non,444448
bourdilles,112,,non,444448
bourdilles à barriques,3,,non,444448
bourdillons,179,,non,444448
bourdillons à barils,3,,non,444448
bourdillons à barriques,3,,non,444448
bourdillons à quart,2,,non,444448
bourdillons à tierçons,3,,non,444448
bourdillons de bois,2,,non,444448
bourds,0,,oui,444448
bourlets,2,,non,444448
bourlets de velours,1,,non,444448
bourre,39,,non,444448
bourre à bâtier,175,,non,444448
bourre à bourrer,1,,non,444448
bourre à brûler,1,,non,444448
bourre à cheveux,6,,non,444448
bourre chiquette,2,,non,444448
bourre d'Alep,1,,non,444448
bourre d'étoupe,0,,oui,444448
bourre d'étoupes,2,,non,444448
bourre de bœuf,186,,non,444448
bourre de bœuf et bourre de vache,1,,non,444448
bourre de cerf,1,,non,444448
bourre de chèvre,2,,non,444448
bourre de chureaux,0,,oui,444448
bourre de coton,18,Coton,non,3058
bourre de coton et fil,37,Coton,non,3058
bourre de coton et soie,5,Coton,non,3058
bourre de Damas,4,,non,444448
bourre de drap,1,,non,444448
bourre de fil,28,,non,444448
bourre de filoselle,1,,non,444448
bourre de laine,9,,non,444448
bourre de laine entière lanice et tontice,1,,non,444448
bourre de Marseille,3,,non,444448
bourre de Nîmes,6,,non,444448
bourre de soie,195,,non,444448
bourre de soie et filoselle et soie,15,,non,444448
bourre de vache,3,,non,444448
bourre du Levant,77,,non,444448
bourre rouge,1,,non,444448
bourre satiné,2,,non,444448
bourres de laine entière lanice et tontice,0,,oui,444448
bourriques,5,,non,444448
bours de poil,11,,non,444448
bours de soie,16,,non,444448
bours du Levant de soie,1,,non,444448
bourse de molleton,5,,non,444448
bourses,2,,non,444448
bourses à cheveux,96,,non,444448
bourses à cheveux de soie,2,,non,444448
bourses à cheveux de taffetas,1,,non,444448
bourses à perruques,3,,non,444448
bourses à ressorts,1,,non,444448
bourses à tabac,4,,non,444448
bourses d'or et bourses d'argent,2,,non,444448
bourses de bœuf,3,,non,444448
bourses de coton,1,,non,444448
bourses de coton et fil,3,,non,444448
bourses de cuir à ressorts,1,,non,444448
bourses de fil,1,,non,444448
bourses de filoselle,1,,non,444448
bourses de laine,2,,non,444448
bourses de perruques,1,,non,444448
bourses de soie,26,,non,444448
bourses de soie et bourses d'or et bourses d'argent,2,,non,444448
bourses de taffetas,2,,non,444448
bourses du Levant,2,,non,444448
boussoles,5,,non,444448
boutanne,14,,non,444448
boutanne de toile,3,,non,444448
boutargue,1,,non,444448
bouteilles,29,,non,444448
bouteilles clissées,11,,non,444448
bouteilles d'étain à virole,1,,non,444448
bouteilles d'osier,1,,non,444448
bouteilles de bois,10,,non,444448
bouteilles de composition,1,,non,444448
bouteilles de cristal,1,,non,444448
bouteilles de cristal et carafes,1,,non,444448
bouteilles de grès,16,,non,444448
bouteilles de marbre,1,,non,444448
bouteilles de pierre et pots de pierre,1,,non,444448
bouteilles de terre,9,,non,444448
bouteilles de verre,952,,non,444448
bouteilles de verre à virole,1,,non,444448
bouteilles de verre à virole d'étain,3,,non,444448
bouteilles de verre avec roseaux,1,,non,444448
bouteilles de verre clissées,13,,non,444448
bouteilles de verre garnies de joncs,1,,non,444448
bouteilles de verre gros,13,,non,444448
bouteilles de verre vides,6,,non,444448
bouteilles de verres,104,,non,444448
bouteilles lissées de retour,1,,non,444448
bouteilles peintes,1,,non,444448
bouteilles petites à virole d'étain,2,,non,444448
bouteilles pleines,7,,non,444448
bouteilles pleines de verres et vides et dame-jeannes de verre,41,,non,444448
bouteilles vides,9,,non,444448
bouton de cuivre sur bois et de coco et de corne et d'os,2,,non,444448
boutonnières d'or,3,,non,444448
boutonnières de fil,1,,non,444448
boutons,46,,non,444448
boutons à fusil,2,,non,444448
boutons à pierres fausses,5,,non,444448
boutons à pierres fausses par douzaines,1,,non,444448
boutons anglais,1,,non,444448
boutons avec dorure et nacre,1,,non,444448
boutons blanc étamés,1,,non,444448
boutons blanchis,1,,non,444448
boutons bloc,1,,non,444448
boutons brodés d'or et d'argent,2,,non,444448
boutons brodés de nacre de perles et d'acier,1,,non,444448
boutons communs,1,,non,444448
boutons d'acier,3,,non,444448
boutons d'acier argenté,1,,non,444448
boutons d'argent,27,,non,444448
boutons d'argent et boutons d'or,56,,non,444448
boutons d'argent faux,1,,non,444448
boutons d'argent sur bois,6,,non,444448
boutons d'argent trait,1,,non,444448
boutons d'étain,22,,non,444448
boutons d'or,57,,non,444448
boutons d'or en traits,1,,non,444448
boutons d'or et boutons d'argent,29,,non,444448
boutons d'or et boutons d'argent faux,1,,non,444448
boutons d'or et d'argent sur bois,1,,non,444448
boutons d'or faux,2,,non,444448
boutons d'or filé,2,,non,444448
