simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
étamine rayée,3,,non,666452
étamine virée,1,,non,666452
étampes,0,,non,666452
étampes de chanvre,1,,non,666452
etatchasse,6,,non,666452
étaux,2,,non,666452
étaux de fer,28,,non,666452
étaux en bâtit pour serruriers,1,,non,666452
étaux ouvragés,1,,non,666452
etaya,1,,non,666452
étendards,2,,non,666452
etendelle,3,,non,666452
éternelle de coton,1,,non,666452
etocs,4,,non,666452
etocs de fer,13,,non,666452
étocs de fer,12,,non,666452
étoffe,407,,non,666452
étoffe à carreaux,1,,non,666452
étoffe à carreaux et de toile de coutil,1,,non,666452
étoffe à galon d'or,1,,non,666452
étoffe à la valeur,2,,non,666452
étoffe à peu,20,,oui,666452
étoffe à peu de soie,343,,non,666452
étoffe au ??? de soie,3,,non,666452
étoffe au 4/5e de soie,4,,non,666452
étoffe au filoselle,2,,non,666452
étoffe au peu de soie,4,,non,666452
étoffe au poil sorge de Rome,1,,non,666452
étoffe au quart,20,,oui,666452
étoffe au quart de soie,362,,non,666452
étoffe au sixième,1,,non,666452
étoffe au sixième de soie,22,,non,666452
étoffe au sixième de soie en siamoise,2,,non,666452
étoffe au sixième de soie siamoise,1,,non,666452
étoffe au tiers de soie,1,,non,666452
étoffe au-dessus du sixième de soie,2,,non,666452
étoffe avec argent et or,2,,non,666452
étoffe avec un brin de soie,3,,non,666452
étoffe avec vin brin de soie,1,,oui,666452
étoffe brochée d'argent et d'or faux de soie,1,,non,666452
étoffe brochée d'argent et d'or faux de soie pure,2,,oui,666452
étoffe brochée d'argent et d'or fin de soie,2,,non,666452
étoffe brochée d'argent et d'or fin de soie pure,2,,oui,666452
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,666452
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,666452
étoffe brochée de coton et de fil siamois,1,,non,666452
étoffe brochée de pure soie et unies,39,,non,666452
étoffe brochée de soie,2,,non,666452
étoffe brochée de soie de soie pure,2,,oui,666452
étoffe brochée de soie et unies,70,,non,666452
étoffe brochée de soie pure,2,,non,666452
étoffe brochée et brodée,2,,non,666452
étoffe brochées d'argent et d'or faux de soie,1,,oui,666452
étoffe brochées d'argent et d'or fin de soie,2,,oui,666452
étoffe brochées de pure soie et unies,39,,oui,666452
étoffe brochées de soie de soie,2,,oui,666452
étoffe brochées de soie et unies,70,,oui,666452
étoffe cotonne,1,,non,666452
étoffe crêpe,1,,non,666452
étoffe croisée,1,,non,666452
étoffe d'Amiens façonnée,1,,non,666452
étoffe d'argent,10,,oui,666452
étoffe d'argent d'or et de soie,58,,oui,666452
étoffe d'argent et d'or,192,,oui,666452
étoffe d'argent et d'or faux,3,,oui,666452
étoffe d'argent et d'or fin,4,,oui,666452
étoffe d'argent et de soie,9,,oui,666452
étoffe d'argent et soie,1,,oui,666452
étoffe d'argent fil et soie,1,,oui,666452
étoffe d'écorce,2,,non,666452
étoffe d'herbes,5,,non,666452
étoffe d'or,28,,oui,666452
étoffe d'or et de soie,9,,oui,666452
étoffe d'or faux et de soie,1,,oui,666452
étoffe de bourre de soie,7,,non,666452
étoffe de bourre de soie façon cachemire,1,,non,666452
étoffe de cachemire de poil,1,,oui,666452
étoffe de capiton,4,,non,666452
étoffe de chanvre,4,,non,666452
étoffe de chanvre et de fil de lin en toile,12,,non,666452
étoffe de chanvre et de lin en toile diverse,26,,non,666452
étoffe de chanvre ou de lin,2,,non,666452
étoffe de chanvre ou de lin mêlés,1,,non,666452
étoffe de coton,394,,non,666452
étoffe de coton ???,2,,non,666452
étoffe de coton au quart de soie,3,,non,666452
étoffe de coton au sixième de soie,1,,non,666452
étoffe de coton avec un brin de soie,1,,non,666452
étoffe de coton basin piqués mousselinettes,2,,non,666452
étoffe de coton brillant blanc,1,,non,666452
étoffe de coton brochée et brodée et imprimée,2,,non,666452
étoffe de coton brochées et brodées et imprimées,2,,oui,666452
étoffe de coton brodé,1,,non,666452
étoffe de coton de fil,6,,non,666452
étoffe de coton de fil et de laine,20,,non,666452
étoffe de coton de fil et de soie,9,,non,666452
étoffe de coton de fleuret et de soie,1,,non,666452
étoffe de coton de laine,3,,non,666452
étoffe de coton de laine et de soie,3,,non,666452
étoffe de coton de quart de soie,1,,non,666452
étoffe de coton de velours,7,,non,666452
étoffe de coton des Indes,1,,non,666452
étoffe de coton en drap,14,,non,666452
étoffe de coton en soie,8,,non,666452
étoffe de coton et bonneterie,1,,non,666452
étoffe de coton et chapeaux,1,,non,666452
étoffe de coton et de fil,232,,non,666452
étoffe de coton et de fil de soie,2,,non,666452
étoffe de coton et de fil et de laine,0,,oui,666452
étoffe de coton et de fil et de laine et de poil chameau,15,,non,666452
étoffe de coton et de fil et de laine et de poil de chèvre,16,,non,666452
étoffe de coton et de fil et de soie,0,,oui,666452
étoffe de coton et de fil mélangés,10,,non,666452
étoffe de coton et de fleuret,3,,non,666452
étoffe de coton et de laine,23,,non,666452
étoffe de coton et de laine diverse,1,,non,666452
étoffe de coton et de laine et de filoselle,7,,non,666452
étoffe de coton et de laine et de soie mélangés,26,,non,666452
étoffe de coton et de laine retour,1,,non,666452
étoffe de coton et de soie,316,,non,666452
étoffe de coton et de soie des Indes,1,,non,666452
étoffe de coton et de soie éternelle,1,,non,666452
étoffe de coton et de toile,1,,non,666452
étoffe de coton et drap de coton et velours de coton,15,,non,666452
étoffe de coton et drap de coton et velours de coton et couverture de coton,0,,oui,666452
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,,non,666452
étoffe de coton et mercerie,1,,non,666452
étoffe de coton et pellerie,1,,non,666452
étoffe de coton et soie,2,,non,666452
étoffe de coton et velours commun,1,,non,666452
étoffe de coton éternelle,0,,oui,666452
étoffe de coton imprimé,2,,non,666452
étoffe de coton mélangée,1,,oui,666452
étoffe de coton mêlée,1,,non,666452
étoffe de coton mêlée de soie,1,,non,666452
étoffe de coton mi soie,2,,non,666452
étoffe de coton peint,1,,non,666452
étoffe de coton piqué,1,,non,666452
étoffe de coton simple,2,,non,666452
étoffe de coton simples,2,,oui,666452
étoffe de coton tapisserie,0,,oui,666452
étoffe de crin,33,,non,666452
étoffe de crin et de poils,2,,non,666452
étoffe de d'argent et d'or et de soie,23,,oui,666452
étoffe de dorure de laine et de soie,2,,non,666452
étoffe de fil,8,,non,666452
étoffe de fil au quart de soie,1,,non,666452
étoffe de fil de laine,6,,non,666452
étoffe de fil et bourre de chèvre,1,,non,666452
étoffe de fil et de laine,182,,non,666452
étoffe de fil et de poil,1,,non,666452
étoffe de fil et de poil de chèvre,6,,non,666452
étoffe de fil et de soie,238,,non,666452
étoffe de fil et moquette,1,,non,666452
étoffe de fil et poil de chèvre,43,,non,666452
étoffe de fil et poil de chèvre aune,1,,oui,666452
étoffe de fil et soie,1,,non,666452
étoffe de filoselle,48,,non,666452
étoffe de filoselle et de laine,3,,non,666452
étoffe de filoselle et de soie,37,,non,666452
étoffe de filoselle et laine,1,,oui,666452
étoffe de filoselle et soie,0,,oui,666452
étoffe de Flandre et de poil,2,,non,666452
étoffe de fleuret,73,,non,666452
étoffe de fleuret au brin de soie,1,,non,666452
étoffe de fleuret et de laine,5,,non,666452
étoffe de fleuret et de soie,10,,non,666452
étoffe de fleuret et laine,3,,non,666452
étoffe de fleuret pure,2,,non,666452
étoffe de galette et de soie,2,,non,666452
étoffe de laine,556,,non,666452
étoffe de laine ???,5,,non,666452
étoffe de laine à faire moufles,9,,non,666452
étoffe de laine à fil,1,,non,666452
étoffe de laine à la valeur,1,,non,666452
étoffe de laine angora,1,,non,666452
étoffe de laine au quart de soie,1,,non,666452
étoffe de laine avec dorure,1,,non,666452
étoffe de laine avec soie,1,,non,666452
étoffe de laine bêche,1,,non,666452
étoffe de laine beige 309 lignes,1,,non,666452
étoffe de laine blanche,3,,non,666452
étoffe de laine brodée de dorure et de soie,1,,non,666452
étoffe de laine cannelée,1,,non,666452
étoffe de laine casimir,0,,oui,666452
étoffe de laine chaleur,1,,non,666452
étoffe de laine couterie,1,,non,666452
étoffe de laine crêpe,2,,non,666452
étoffe de laine de Rome,1,,non,666452
étoffe de laine en cachemire,2,,non,666452
étoffe de laine en croisé,1,,non,666452
étoffe de laine en quart de soie,1,,non,666452
étoffe de laine en raz de castor,5,,oui,666452
étoffe de laine en raze de castor,5,,non,666452
étoffe de laine en sarain,1,,non,666452
étoffe de laine et de fil,1,,non,666452
étoffe de laine et de poil,33,,non,666452
étoffe de laine et de soie,169,,non,666452
étoffe de laine et de soie aune,1,,oui,666452
étoffe de laine et de soie brodée,1,,non,666452
étoffe de laine et de soie diverse,1,,non,666452
étoffe de laine et de velours d'Utrecht,1,,non,666452
étoffe de laine et poil,11,,non,666452
étoffe de laine fabrique de Tournai,3,,non,666452
étoffe de laine fabriquée à Arras,1,,non,666452
étoffe de laine fleuret au quart,1,,non,666452
étoffe de laine fleuret et de soie,2,,non,666452
étoffe de laine florentine,1,,non,666452
étoffe de laine grains d'orge,1,,non,666452
étoffe de laine grosse,1,,non,666452
étoffe de laine imprimée,4,,non,666452
étoffe de laine large et serge,2,,non,666452
étoffe de laine Maroc,0,,oui,666452
étoffe de laine mélangée,1,,oui,666452
étoffe de laine mêlée,1,,non,666452
étoffe de laine mêlée de soie,3,,non,666452
étoffe de laine mêlée ou pure,151,,non,666452
étoffe de laine Minorque,3,,non,666452
étoffe de laine poil et laine,4,,non,666452
étoffe de laine poil et laine velours,1,,non,666452
étoffe de laine poil poil et laine,1,,non,666452
étoffe de laine pour nègre,1,,non,666452
étoffe de laine pure,143,,non,666452
étoffe de laine pure aune,1,,oui,666452
étoffe de laine reste,1,,non,666452
étoffe de laine retour,1,,non,666452
étoffe de laine riche,1,,non,666452
étoffe de laine royale,1,,non,666452
étoffe de laine satinée,1,,non,666452
étoffe de laine serge à doublure,2,,non,666452
étoffe de laine teinte,9,,non,666452
étoffe de laine turque,2,,non,666452
étoffe de laine velverde,1,,non,666452
étoffe de laine verlastine,1,,non,666452
étoffe de laine voile noir,1,,non,666452
étoffe de lin et de chanvre mêlés,1,,non,666452
étoffe de panne,0,,oui,666452
étoffe de peluches pour nègre,1,,non,666452
étoffe de plocq,2,,non,666452
étoffe de poil,37,,non,666452
étoffe de poil de chameau,14,,non,666452
étoffe de poil de laine et de velours d'Utrecht,4,,non,666452
étoffe de poil et de velour d'Utrecht,1,,non,666452
étoffe de poil et de velours,2,,non,666452
étoffe de poil et fil,1,,non,666452
étoffe de poil et laine velours,2,,non,666452
étoffe de poil et laine velours d'Utrecht,1,,non,666452
étoffe de prunelle,0,,oui,666452
étoffe de pure soie,2,,non,666452
étoffe de pure soie et unie,3,,non,666452
étoffe de pure soie façonnée,2,,non,666452
étoffe de Reims,1,,non,666452
étoffe de riche,1,,non,666452
étoffe de Rouen,1,,non,666452
étoffe de soie,2985,,non,666452
étoffe de soie à fil,1,,non,666452
étoffe de soie au peu,4,,oui,666452
étoffe de soie au quart,168,,non,666452
étoffe de soie aune,1,,oui,666452
étoffe de soie avec argent et or,1,,non,666452
étoffe de soie blonde,5,,non,666452
étoffe de soie brochée,1,,non,666452
étoffe de soie brochée d'argent et d'or faux,1,,non,666452
étoffe de soie brochée d'argent et d'or fin,1,,non,666452
étoffe de soie brochée de soie,2,,non,666452
étoffe de soie brodée,5,,non,666452
étoffe de soie brodée d'or,2,,non,666452
étoffe de soie brodée en dorure,1,,non,666452
étoffe de soie brodée en soie retour,1,,non,666452
étoffe de soie crêpe,10,,non,666452
étoffe de soie croisée,1,,non,666452
étoffe de soie crue,1,,non,666452
étoffe de soie d'armoisin,1,,non,666452
étoffe de soie d'or et d'argent faux,3,,oui,666452
étoffe de soie d'Utrecht,1,,non,666452
étoffe de soie de crêpe,2,,non,666452
étoffe de soie de fleuret et soie,4,,non,666452
étoffe de soie de laine,1,,non,666452
étoffe de soie de lin,1,,non,666452
étoffe de soie de renvoi,1,,non,666452
étoffe de soie de Saint Bours,1,,non,666452
étoffe de soie de velours,3,,non,666452
étoffe de soie des Indes,41,,non,666452
étoffe de soie dite Florence,1,,non,666452
étoffe de soie dite milleret,1,,non,666452
étoffe de soie diverse,2,,oui,666452
étoffe de soie dorure,1,,oui,666452
étoffe de soie dorure d'argent,10,,non,666452
étoffe de soie dorure d'argent d'or,9,,oui,666452
étoffe de soie dorure d'argent et d'or,225,,non,666452
étoffe de soie dorure d'argent et d'or faux,10,,non,666452
étoffe de soie dorure d'argent et d'or fin,2,,non,666452
étoffe de soie dorure d'or,42,,non,666452
étoffe de soie dorure d'or et d'argent faux,3,,oui,666452
étoffe de soie dorure d'or faux,1,,non,666452
étoffe de soie draps,0,,oui,666452
étoffe de soie du Levant,12,,non,666452
étoffe de soie durure d'argent d'or,9,,oui,666452
étoffe de soie en coton,1,,non,666452
étoffe de soie en dorure,4,,oui,666452
étoffe de soie en dorure aune,1,,oui,666452
étoffe de soie en drap,1,,non,666452
étoffe de soie en fleurs,1,,non,666452
étoffe de soie en laine,1,,non,666452
étoffe de soie en or et argent,1,,non,666452
étoffe de soie en velours,3,,non,666452
étoffe de soie et ???,2,,non,666452
étoffe de soie et d'argent,1,,non,666452
étoffe de soie et de fil dorure d'argent,1,,non,666452
étoffe de soie et de poil,1,,non,666452
étoffe de soie et de velours d'Utrecht,22,,non,666452
étoffe de soie et de velours de Gênes,4,,non,666452
étoffe de soie et galets,1,,non,666452
étoffe de soie et prunelle de laine,1,,non,666452
étoffe de soie et ruban,1,,non,666452
étoffe de soie et soierie,6,,non,666452
étoffe de soie fabriquée,1,,non,666452
étoffe de soie façonnée,4,,non,666452
étoffe de soie fleuret et soie,1,,non,666452
étoffe de soie herbage,1,,non,666452
étoffe de soie mêlée,2,,non,666452
étoffe de soie mêlée d'argent et d'or faux,1,,oui,666452
étoffe de soie mêlée d'argent et d'or fin,1,,oui,666452
étoffe de soie mêlée de fil,3,,non,666452
étoffe de soie mêlée de laine ou de coton,1,,non,666452
étoffe de soie mi soie,191,,non,666452
étoffe de soie morenine,0,,oui,666452
étoffe de soie pays étrangers,6,,non,666452
étoffe de soie pièce,12,,non,666452
étoffe de soie pou de soie,1,,non,666452
étoffe de soie pure,52,,non,666452
étoffe de soie pure unie,3,,oui,666452
étoffe de soie raz ??? cir,1,,oui,666452
étoffe de soie raz ??? fin,2,,oui,666452
étoffe de soie raze ??? cir,1,,non,666452
étoffe de soie raze ??? fin,2,,non,666452
étoffe de soie riche,4,,non,666452
étoffe de soie unie,4,,non,666452
étoffe de taffetas,1,,non,666452
étoffe de velours,18,,non,666452
étoffe de velours d'Utrecht,6,,non,666452
étoffe de velours de coton,13,,non,666452
étoffe de velours de soie,157,,non,666452
étoffe de voile,2,,non,666452
étoffe des Iles,4,,non,666452
étoffe des Indes,24,,non,666452
étoffe des Indes et soierie,2,,non,666452
étoffe des Indes vestes brodées,1,,non,666452
étoffe des prises,2,,non,666452
étoffe dite calutras de coton et de soie,1,,non,666452
étoffe dite pauvre madame,18,,non,666452
étoffe diverse couverture et draperie pour le gouvernement,0,,oui,666452
étoffe diverse couvertures et draperie pour le gouvernement,5,,non,666452
étoffe dorure,24,,non,666452
étoffe dorure d'argent,28,,non,666452
étoffe dorure d'argent et d'or,339,,non,666452
étoffe dorure d'argent et d'or faux,12,,non,666452
étoffe dorure d'argent et d'or fin,45,,non,666452
étoffe dorure d'argent fin et d'or,41,,oui,666452
étoffe dorure d'or,76,,non,666452
étoffe dorure d'or et de soie,5,,oui,666452
étoffe dorure d'or faux,1,,non,666452
étoffe dorure de soie,1,,oui,666452
étoffe dorure et de soie,5,,non,666452
étoffe dorure fausse,1,,oui,666452
étoffe dorure fine et de soie,1,,oui,666452
étoffe droguet,22,,non,666452
étoffe du Maroc,0,,oui,666452
étoffe en bours du Levant,1,,non,666452
étoffe en dorure et galon et passementerie,24,,non,666452
étoffe en feuilles,8,,non,666452
étoffe en or mêlée de soie,27,,non,666452
étoffe en quart de soie,0,,oui,666452
étoffe et fer en barres,1,,non,666452
étoffe et galon d'argent et d'or,1,,non,666452
étoffe et gaze et crêpe et tulle,10,,non,666452
étoffe et gaze et toile des Indes,1,,non,666452
étoffe et lainages,1,,non,666452
étoffe et ouvrage de soie,0,,oui,666452
étoffe et ouvrages de soie,1,,non,666452
étoffe et ruban de fleuret,10,,non,666452
étoffe et ruban de soie,4,,non,666452
étoffe et rubannerie de fleuret,0,,oui,666452
étoffe et rubans de soie,0,,oui,666452
Étoffe étamine fine,4,,oui,666452
étoffe éternelle,1,,non,666452
étoffe éternelle au ? de soie,1,,non,666452
étoffe éternelle de laine,2,,non,666452
étoffe éternelle mélangée de soie,1,,oui,666452
étoffe éternelle mêlée de soie,1,,non,666452
étoffe étrangère,5,,non,666452
étoffe étrangère de jude,1,,non,666452
étoffe façonnée,100,,non,666452
étoffe façonnée de soie pure,2,,oui,666452
étoffe façonnés de soie,2,,oui,666452
étoffe filoselle,4,,non,666452
étoffe filoselle de soie,1,,non,666452
étoffe filoselle et laine,3,,non,666452
étoffe fine de laine en casimir,0,,oui,666452
étoffe fine de laine en casimir et mérinos,0,,oui,666452
étoffe finette,2,,non,666452
étoffe flamande de mauvaise qualité,1,,non,666452
étoffe fleuret,6,,non,666452
étoffe fleuret et de soie,3,,non,666452
étoffe fleuret et soie,8,,non,666452
étoffe flotte,2,,non,666452
étoffe flotte des Indes,1,,non,666452
étoffe grosse de laine,2,,non,666452
étoffe herbage,2,,non,666452
étoffe herbes,1,,non,666452
étoffe impériale,2,,non,666452
étoffe laine de soie,1,,non,666452
étoffe manchettes,1,,non,666452
étoffe mélangée au ??? soie,5,,oui,666452
étoffe mélangée de bourre en molleton,1,,oui,666452
étoffe mélangée de coton et de soie,12,,oui,666452
étoffe mélangée de fil et de soie,1,,oui,666452
étoffe mélangée de fleuret et de soie,1,,oui,666452
étoffe mêlée au ??? soie,5,,non,666452
étoffe mêlée de bourre en molleton,1,,non,666452
étoffe mêlée de coton et de soie,1,,oui,666452
étoffe mêlée de fil de soie,8,,non,666452
étoffe mêlée de fil et de soie,1,,oui,666452
étoffe mêlée de soie,1,,non,666452
étoffe mêlée de soie ?,1,,oui,666452
étoffe mêlée de soie ???,2,,non,666452
étoffe mêlée de soie à peu,63,,oui,666452
étoffe mêlée de soie à peu de soie,111,,oui,666452
étoffe mêlée de soie peluches,133,,non,666452
étoffe mêlée de soie peu,13,,oui,666452
étoffe mêlée éternelle au ? de soie,1,,oui,666452
étoffe mi soie,143,,non,666452
étoffe mi-soie,1,,non,666452
étoffe noire,1,,non,666452
étoffe peinte,1,,non,666452
étoffe peluches communes,1,,non,666452
étoffe peluches de laine,25,,non,666452
étoffe peluches de laines,18,,oui,666452
étoffe peluches de prise,1,,non,666452
étoffe peluches de soie,7,,non,666452
étoffe peluches de soies,6,,oui,666452
étoffe peluchesde laines,18,,oui,666452
étoffe peu de soie,1,,oui,666452
étoffe poil en panne à long poil,1,,non,666452
étoffe poil et laine,0,,oui,666452
étoffe pour talits,1,,non,666452
étoffe pure brochée d'or fin,1,,non,666452
étoffe pure brochée de soie,1,,oui,666452
étoffe pure façonnée,1,,non,666452
étoffe pure unie,1,,non,666452
étoffe pures de fleuret et mouchoirs,1,,non,666452
étoffe pures et mouchoirs de fleuret,1,,oui,666452
étoffe refoulée,1,,non,666452
étoffe riche,116,,non,666452
étoffe riche en or,1,,non,666452
étoffe riche en or et argent,24,,non,666452
étoffe riche or et argent,1,,non,666452
étoffe riche ou or et argent,1,,non,666452
étoffe royale,1,,non,666452
étoffe soie au quart,2,,oui,666452
étoffe soie crêpe,2,,non,666452
étoffe soie des Indes,1,,non,666452
étoffe soierie,1,,non,666452
étoffe taffetas,5,,non,666452
étoffe tricot,0,,oui,666452
étoupe de chanvre,0,,oui,666452
étoupe de chanvre grise,0,,oui,666452
étoupes,217,,non,666452
étoupes à calfater,9,,non,666452
étoupes blanches,2,,non,666452
étoupes de chanvre,207,,non,666452
étoupes de coton,1,,non,666452
étoupes de filoselle,1,,non,666452
étoupes de laine,3,,non,666452
étoupes de lin,15,,non,666452
étoupes de soie,84,,non,666452
étoupes de vieux cordages,1,,non,666452
étoupes et cordes de lin,106,,non,666452
étoupes noires,10,,non,666452
étriers,8,,non,666452
étrille de fer,16,,non,666452
étrilles,1,,non,666452
étuis,13,,non,666452
étuis à cachets,1,,non,666452
étuis à cure-dents,2,,non,666452
étuis à lunettes,1,,non,666452
étuis d'or,2,,non,666452
étuis d'or en burgos,1,,non,666452
étuis de bergamote,2,,non,666452
étuis de bois et étuis de paille et boîtes de papier,2,,non,666452
étuis de carton,1,,non,666452
étuis de chapeaux,2,,non,666452
étuis de chirurgie,1,,non,666452
étuis de ciseaux garnis d'argent,1,,non,666452
étuis de mathématique,1,,non,666452
étuis et tabatières et autres bijouteries garnies d'argent et d'or,11,,non,666452
étuis et tabatières garnis d'argent,5,,non,666452
étuis et tabatières garnis d'argent et d'or,3,,non,666452
étuis et tabatières garnis d'or,11,,non,666452
étuis garnis,2,,non,666452
étuis pour plumes à écrire,2,,non,666452
étuve,3,,non,666452
étuve commune,1,,non,666452
étuve de cuivre,2,,non,666452
étuve de fer,129,,non,666452
étuve de fer à sucre,2,,non,666452
euphorbe,40,,non,666452
éventails,238,,non,666452
éventails à brin d'ivoire et écaille,1,,non,666452
éventails à brin d'os et écaille,1,,non,666452
éventails à feuille de soie,1,,non,666452
éventails à feuilles communes,2,,non,666452
éventails communs,119,,non,666452
éventails d'écaille et d'ivoire et de nacre,15,,non,666452
éventails d'ivoire,23,,non,666452
éventails d'ivoire fin,1,,non,666452
éventails d'or,1,,non,666452
éventails d'os,3,,non,666452
éventails de la Chine,1,,non,666452
éventails de nacre,1,,non,666452
éventails de paille,3,,non,666452
éventails de palmes,7,,non,666452
éventails de papier,4,,non,666452
éventails de plume,2,,non,666452
éventails de porcelaine,2,,non,666452
éventails de taffetas,114,,non,666452
éventails des Indes,1,,non,666452
éventails et papier dito,114,,non,666452
éventails fins,155,,non,666452
éventails fins et d'ivoire,1,,non,666452
éventails incrustés d'or et de nacre de perles,1,,non,666452
éventails par douzaines,1,,non,666452
éventails sur écaille,1,,non,666452
éviers,1,,non,666452
export,1,,non,666452
extrait ???,0,,non,666452
extrait d'absinthe,1,,non,666452
extrait d'aspic,1,,non,666452
extrait d'odeur,6,,non,666452
extrait de citron,6,,non,666452
extrait de genièvre,17,,non,666452
extrait de lavande,13,,non,666452
facheaux de bois à brûler,1,,oui,666452
facheaux de bois pour brûler,1,,non,666452
fagots,286,,non,666452
fagots de bois,19,,non,666452
fagots de bois à brûler,16,,oui,666452
fagots de bois pour brûler,16,,non,666452
faïence,2057,,non,666452
faïence à miette,1,,non,666452
faïence commune,5,,non,666452
faïence d'Oneille,1,,non,666452
faïence de Delft,2,,non,666452
faïence de Rouen,3,,non,666452
faïence de Versailles,2,,non,666452
faïence diverse,7,,non,666452
faïence du Faubourg Saint-Antoine,3,,non,666452
faïence en ???,1,,non,666452
faïence en Versaille,0,,oui,666452
faïence et porcelaine et poterie,12,,non,666452
faïence et poterie,25,,non,666452
faïence et poterie de grès et de terre,68,,non,666452
faïence et poterie et verrerie,15,,non,666452
faïence pour cheminée,1,,non,666452
faïence pour jardin,1,,non,666452
failles de laine,7,,non,666452
faire la course aux fraudeurs,1,,non,666452
faire la pêche au poisson frais,4,,non,666452
fais vieux,1,,non,666452
faisans,10,,non,666452
faîteaux,2,,non,666452
faitiers,1,,non,666452
falquieres de mulet,4,,non,666452
faltranck suisse,2,,non,666452
fanailes,0,,non,666452
fanal de navire,2,,non,666452
fanal de vaisseaux,1,,non,666452
fanal de verre,1,,non,666452
faneaux de fer-blanc,1,,non,666452
fange de soie,0,,oui,666452
fanon,2,,non,666452
fanon de baleine,14,,non,666452
fanon de baleine apprêté,4,,non,666452
fanon de baleine brut,4,,non,666452
fanon de baleine brut de pêche étrangère,0,,non,666452
fanon de baleine brut de pêche française,1,,non,666452
farces à drapier,0,,oui,666452
fard rouge,1,,non,666452
farine,2277,,non,666452
farine d'avoine,3,,non,666452
farine d'orge,1,,non,666452
farine d'orge et gruau,2,,non,666452
farine de blé d'Inde,0,,oui,666452
farine de bouquette,4,,non,666452
farine de fleurs,1,,non,666452
farine de froment,59,,non,666452
farine de froment fleur,1,,non,666452
farine de grains blé,2,,non,666452
farine de grains blé d'Inde,1,,non,666452
farine de grains blé et froment,12,,non,666452
farine de grains blé froment et méteil,1,,non,666452
farine de grains froment,0,,oui,666452
farine de grains froment fleur,0,,oui,666452
farine de maïs menus grains et seigle,1,,non,666452
farine de manioc,5,,non,666452
farine de Mayoc,0,,oui,666452
farine de pois sec et fève,1,,non,666452
farine de sarrasin,6,,non,666452
farine de seigle,5,,non,666452
farine de seigle et menus grains,0,,oui,666452
farine de terre à sucre ?,1,,non,666452
farine diverse,0,,oui,666452
farine en déchet,1,,non,666452
farine en douelles,1,,non,666452
farine en fleurs,4,,non,666452
farine en gruau,45,,non,666452
farine et biscuit,12,,non,666452
farine et biscuit de mer,200,,non,666452
farine et biscuit de mer et pâte,10,,non,666452
farine et biscuit de mer et pâte d'Italie,16,,non,666452
farine et biscuit et gruau,5,,non,666452
farine et biscuit et pâte,73,,non,666452
farine et gruau,3,,non,666452
farine et gruau et pâte,23,,non,666452
farine et pâte d'Italie,47,,non,666452
farine et pâte d'Italie et vermicelle,13,,non,666452
farine et pâte et vermicelle,42,,non,666452
farine fleurs de froment,1,,non,666452
farine gruau,13,,oui,666452
farine ordinaire,37,,non,666452
farme ???,0,,non,666452
fascines d'orme,1,,non,666452
fascines de bois,2,,non,666452
fasoche,0,,non,666452
faucilles,47,,non,666452
faucilles autres instruments aratoires,5,,non,666452
faucilles autres instruments aratoires que faux,2,,non,666452
faucilles d'acier,2,,non,666452
faucilles et autres instruments aratoires,1,,non,666452
faucilles et faux,6,,non,666452
faucilles et faux et fil de laiton et limes,143,,non,666452
faucilles et quincaillerie d'acier,0,,oui,666452
faude de cuir,1,,non,666452
fauquets,2,,non,666452
fauquières,1,,non,666452
fautas,2,,non,666452
faute,1,,non,666452
fauteuils de bois,1,,non,666452
fauteuils de canne,6,,non,666452
fauteuils de cuir de Russie,1,,non,666452
fauteuils de jonc,2,,non,666452
fauteuils de paille,15,,non,666452
fauteuils de passerame avec leurs harnais,1,,non,666452
fauteuils de rotin,1,,non,666452
fauteuils de tapisserie,2,,non,666452
fauteuils de tapisserie petit point,1,,non,666452
fauteuils et chaises de canne,1,,non,666452
fauteuils et chaises de poste,1,,non,666452
fauteuils et chaises de rotin,2,,non,666452
FAUX,0,,oui,666452
faux,66,,non,666452
faux à faucher,322,,non,666452
faux d'acier et de fer,2,,non,666452
faux de fer,1,,non,666452
faux et faucilles,243,,non,666452
faux et ferailles,13,,non,666452
favelottes,112,,non,666452
favelottes en gerbe,13,,non,666452
fayaux,0,,oui,666452
fayoles,13,,oui,666452
fayots,2,,oui,666452
fébrifuge,1,,non,666452
fenêtre de noyer,1,,non,666452
fenouil,35,,non,666452
fenouil de Florence,2,,non,666452
fenugrec,5,,non,666452
fer,3089,Fer,non,15862
fer à cardes,1,Fer,non,15862
fer à cheval,5,Fer,non,15862
fer à coiffer,5,Fer,non,15862
fer à faire feu,1,Fer,non,15862
fer à friser,1,Fer,non,15862
fer à la valeur,16,Fer,non,15862
fer à lames,1,Fer,non,15862
fer à moulins,1,Fer,non,15862
fer à mulets,1,Fer,non,15862
fer à nègre,24,Fer,non,15862
fer à repasser,13,Fer,non,15862
fer battu,75,Fer,non,15862
fer battu et fondu,1,Fer,non,15862
fer battu et ouvrages de fer,145,Fer,non,15862
fer bleu,1,Fer,non,15862
fer brut,2,Fer,non,15862
fer brut de fonte,5,Fer,non,15862
fer carré,16,Fer,non,15862
fer caverges,4,Fer,non,15862
