simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
bouteilles de verre à virole,1,,non,259508
bouteilles de verre à virole d'étain,3,,non,259508
bouteilles de verre avec roseaux,1,,non,259508
bouteilles de verre clissées,13,,non,259508
bouteilles de verre garnies de joncs,1,,non,259508
bouteilles de verre gros,13,,non,259508
bouteilles de verre vides,6,,non,259508
bouteilles de verres,104,,non,259508
bouteilles lissées de retour,1,,non,259508
bouteilles peintes,1,,non,259508
bouteilles petites à virole d'étain,2,,non,259508
bouteilles pleines,3,,non,259508
bouteilles pleines de verres et vides et dame-jeannes de verre,1,,non,259508
bouteilles vides,7,,non,259508
bouton de cuivre sur bois et de coco et de corne et d'os,2,,non,259508
boutonnières d'or,2,,non,259508
boutonnières de fil,1,,non,259508
boutons,20,,non,259508
boutons à fusil,2,,non,259508
boutons à pierres fausses,2,,non,259508
boutons à pierres fausses par douzaines,1,,non,259508
boutons anglais,1,,non,259508
boutons avec dorure et nacre,1,,non,259508
boutons blanc étamés,1,,non,259508
boutons blanchis,1,,non,259508
boutons bloc,1,,non,259508
boutons brodés d'or et d'argent,2,,non,259508
boutons brodés de nacre de perles et d'acier,1,,non,259508
boutons communs,1,,non,259508
boutons d'acier,3,,non,259508
boutons d'acier argenté,1,,non,259508
boutons d'argent,21,,non,259508
boutons d'argent et boutons d'or,32,,non,259508
boutons d'argent faux,1,,non,259508
boutons d'argent sur bois,6,,non,259508
boutons d'argent trait,1,,non,259508
boutons d'étain,11,,non,259508
boutons d'or,36,,non,259508
boutons d'or en traits,1,,non,259508
boutons d'or et boutons d'argent,21,,non,259508
boutons d'or et boutons d'argent faux,1,,non,259508
boutons d'or et d'argent sur bois,1,,non,259508
boutons d'or faux,2,,non,259508
boutons d'or filé,2,,non,259508
boutons d'or trait,2,,oui,259508
boutons d'or vrai,4,,non,259508
boutons d'os,4,,non,259508
boutons d'os et de corne,1,,non,259508
boutons d'uniforme,1,,non,259508
boutons de bois,3,,non,259508
boutons de coco,40,,non,259508
boutons de composition,1,,non,259508
boutons de corne,4,,non,259508
boutons de coton,1,,non,259508
boutons de crin,27,,non,259508
boutons de crin 20 lignes,1,,non,259508
boutons de crin et boutons de poil,1,,non,259508
boutons de crin et boutons de poil et boutons de soie,2,,non,259508
boutons de cristal,1,,non,259508
boutons de cuivre,16,,non,259508
boutons de cuivre argenté et doré,1,,non,259508
boutons de cuivre d'or,1,,non,259508
boutons de cuivre doré,10,,non,259508
boutons de cuivre et boutons d'étain,1,,non,259508
boutons de cuivre et boutons d'étain argenté,1,,non,259508
boutons de cuivre et boutons d'étain argentés,0,,oui,259508
boutons de cuivre et étain,1,,non,259508
boutons de cuivre fin,2,,non,259508
boutons de cuivre sur bois,1,,non,259508
boutons de dorure d'argent,4,,non,259508
boutons de dorure d'or,3,,non,259508
boutons de dorure d'or et d'argent,8,,non,259508
boutons de dorure d'or faux,2,,non,259508
boutons de dorure d'or fin,3,,non,259508
boutons de dorure et de naacre,0,,oui,259508
boutons de fil,52,,non,259508
boutons de fil blanc,10,,non,259508
boutons de fil d'argent,15,,non,259508
boutons de fil d'or,60,,non,259508
boutons de fil d'or et boutons de fil d'argent,67,,non,259508
boutons de fil d'or trait,2,,non,259508
boutons de fil de poil de chèvre,1,,non,259508
boutons de fil et d'argent,1,,non,259508
"boutons de fil, boutons de soie et boutons d'or",1,,non,259508
boutons de forget,1,,non,259508
boutons de gay,2,,non,259508
boutons de jais,8,,non,259508
boutons de jais et collier de jais et dentelle de jais,2,,non,259508
boutons de laiton,4,,non,259508
boutons de livrée,1,,non,259508
boutons de manches,2,,non,259508
boutons de métal,4,,non,259508
boutons de métal doré,1,,non,259508
boutons de nacre,4,,non,259508
boutons de nacre de perle et boutons de jais,1,,non,259508
boutons de nacre de perles,1,,non,259508
boutons de pinsbeck,4,,non,259508
boutons de poil,13,,non,259508
boutons de poil de chèvre,7,,non,259508
boutons de poil de soie,5,,non,259508
boutons de soie,14,,non,259508
boutons de soie en once,1,,non,259508
boutons de tombac,1,,non,259508
boutons de tombac doré,1,,non,259508
boutons de trait d'argent et d'or fin,2,,non,259508
boutons de trait d'or et d'argent fin,0,,oui,259508
boutons de verre,4,,non,259508
boutons de verre émaillés,1,,non,259508
boutons en médailles,1,,non,259508
boutons et galon d'or,2,,non,259508
boutons et galon d'or et d'argent,1,,non,259508
boutons et galons d'argent et d'or,1,,non,259508
boutons masquinés,1,,non,259508
boutons or trait,3,,non,259508
bouts de chêne,1,,non,259508
bouts de corne,2,,non,259508
bouts de planche,1,,non,259508
bouts de planches et planches de sapin,1,,non,259508
boutty,1,,non,259508
bouvillons,1,,non,259508
bouvillons et génisses,1,,non,259508
bouvillons et génisses et taurillons,1,,non,259508
boyaux,2,,non,259508
boyaux de bœuf,1,,non,259508
boyaux de bœuf salés,2,,non,259508
boyaux de mouton,3,,non,259508
boyaux de mouton salés,3,,non,259508
boyaux et nerfs,1,,non,259508
boyaux préparés et secs,2,,non,259508
boyaux salés,53,,non,259508
bozemin,1,,non,259508
braccles,0,,oui,259508
bracelets,1,,non,259508
bracelets de crin,2,,non,259508
bracelles,5,,non,259508
brai,253,,non,259508
brai ???,1,,non,259508
brai ??? brai,1,,non,259508
brai ??? goudron,2,Goudron ; de Suède,non,1261
brai ??? goudron résines,1,Goudron ; de Suède,non,1261
brai ??? pox noire,1,,non,259508
brai à brasser,1,,non,259508
brai arcanson,1,,non,259508
brai bras,0,,oui,259508
brai colophane et sec et résine d'huile,0,,oui,259508
brai colophane et sec et résines d'huile,1,,non,259508
brai de goudron,9,Goudron ; de Suède,non,1261
brai de poix,2,,non,259508
brai de poix blanche et noire,2,,non,259508
brai de poix noire,1,,non,259508
brai de poix résine,0,,oui,259508
brai de poix résines,3,,non,259508
brai eau de raze,5,,non,259508
brai et eau de rose,1,,non,259508
brai et goudron,179,Goudron ; de Suède,non,1261
brai et goudron et eau de raze,1,Goudron ; de Suède,non,1261
brai et goudron et galipot et résines,1,Goudron ; de Suède,non,1261
brai et goudron et poix,1,Goudron ; de Suède,non,1261
brai et goudron et poix et résines,8,Goudron ; de Suède,non,1261
brai et goudron et résines,31,Goudron ; de Suède,non,1261
brai et goudron et térébenthine,7,Goudron ; de Suède,non,1261
brai et poix,1,,non,259508
brai et poix blanche,2,,non,259508
brai et poix blanche et poix noire,1,,non,259508
brai et poix noire,1,,non,259508
brai et poix résine,0,,oui,259508
brai et poix résines,1,,non,259508
brai et résine,0,,oui,259508
brai et résines,18,,non,259508
brai et térébenthine,2,,non,259508
brai galipot,1,,non,259508
brai goudron ???,3,Goudron ; de Suède,non,1261
brai gras,557,,non,259508
brai gras et goudron,23,Goudron ; de Suède,non,1261
brai gras et sec,1,,non,259508
brai gras goudron,2,,non,259508
brai gras ou goudron,1,,non,259508
brai gros,12,,non,259508
brai gros et goudron,2,Goudron ; de Suède,non,1261
brai poix de Bourgogne,1,,non,259508
brai poix noire,1,,non,259508
brai raffiné,2,,non,259508
brai raze,1,,non,259508
brai sec,528,,non,259508
brai sec colophane résine d'huile,0,,oui,259508
brai sec colophane résines d'huile,2,,non,259508
brai sec en galipot,3,,non,259508
brai sec et résines,9,,non,259508
brai sec résine d'huile,0,,oui,259508
brai sec résines d'huile,1,,non,259508
"brai, goudron et résine",1,,non,259508
brancards,3,,non,259508
brancards de balance de fer,1,,non,259508
brancards de chaises,1,,non,259508
brancards de fer,4,,non,259508
brancards et leurs escales,2,,non,259508
branches de buis,1,,non,259508
brandade,1,,non,259508
brandans,14,,non,259508
brandebourg,1,,non,259508
brandebourg d'or,2,,non,259508
brandebourg de fil,1,,non,259508
brandebourg de soie,1,,non,259508
brandiers,1,,non,259508
brandins,4,,non,259508
branle,2,,non,259508
bras de bois à chandelle,1,,non,259508
bras de cheminée,2,,non,259508
bras de soie,1,,non,259508
braserie,1,,non,259508
brasserie,1,,non,259508
braule,85,,non,259508
braux,1,,non,259508
brebis,23,,non,259508
brebis en vie,1,,non,259508
brebis et moutons,3,,non,259508
brebis et moutons mérinos et métis,3,,non,259508
Brésil,1,,non,259508
bresillet,1,,non,259508
brian,1,,non,259508
brides,3,,non,259508
brides argentées,1,,non,259508
bridons,1,,non,259508
bridons de cuir,1,,non,259508
brigadis,1,,non,259508
Brignoles,4,,non,259508
brins à tours,1,,non,259508
brins d'osier,1,,non,259508
brionne,1,,non,259508
brique,44,,non,259508
brique et carreaux et tuiles,1,,non,259508
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,1,,non,259508
brique et tuile et carreau de terre,2,,non,259508
brique et tuile et carreau et pipe,1,,non,259508
briques,243,,non,259508
briques cuites,1,,non,259508
briques de terre,2,,non,259508
briques en carreaux de terre,1,,non,259508
briques en carreaux de terre et tuiles,1,,non,259508
briques en tuiles plates,2,,non,259508
briques et briquettes,1,,non,259508
briques pleines,1,,non,259508
briquet,32,,non,259508
briquet d'acier,2,,non,259508
briquettes,3,,non,259508
bris d'espars,3,,non,259508
brises,1,,non,259508
brocante,1,,non,259508
brocard de soie,1,,non,259508
brocatelle,1,,non,259508
brocatelle de Venise,1,,non,259508
brochets,4,,non,259508
broderie,8,,non,259508
broderie commune,0,,oui,259508
bronze,18,,non,259508
bronze airain,1,,non,259508
bronze et cuivre et laiton,3,,non,259508
bronze moulu et métal,1,,non,259508
broole,3,,non,259508
brosses,180,,non,259508
brosses à cirer,1,,non,259508
brosses à goudron,14,,non,259508
brosses à peindre,1,,non,259508
brosses à sucre,1,,non,259508
brosses communes,1,,non,259508
brosses et pinceaux,1,,non,259508
brosses et vergettes,1,,non,259508
brosses ou poutries,1,,non,259508
brossière,1,,non,259508
brou de noix,2,,non,259508
brouettes,15,,non,259508
brouettes et leurs roues,1,,non,259508
brouettes garnies de damas,1,,non,259508
brouettes outillées,1,,non,259508
broulas,1,,non,259508
broule,1,,non,259508
brousse fraîche,4,,non,259508
brousse salée,1,,non,259508
broutes chaderdoral,1,,non,259508
brugnoles,3,,non,259508
bruimes d'espars,2,,non,259508
brûle-café de fer,1,,non,259508
brulis,1,,non,259508
brun,2,,non,259508
brun rouge,351,,non,259508
brusta visserand,0,,oui,259508
brustes à tisserand,6,,non,259508
brustes ou bruyère,1,,non,259508
brut,1,,non,259508
bruyère,4,,non,259508
bruyère à vergettes,1,,non,259508
bruyère et racines à vergettes,2,,non,259508
bruyère étrangère non montée,1,,non,259508
bruyère étrangère non mpntée,0,,oui,259508
bûches,6,,non,259508
bûches de bois rouge de 8 pieds,1,,non,259508
buege de fer,1,,non,259508
bufferie,1,,non,259508
buffets,2,,non,259508
buffets d'acajou,4,,non,259508
buffles,7,,non,259508
buffles de chamois,5,,non,259508
buffletin,1,,non,259508
bugnette,1,,non,259508
bugues d'argent,0,,oui,259508
buis,1,,non,259508
bulbes et oignons,3,,non,259508
buldan,1,,non,259508
burail,9,,non,259508
burail de laine,3,,non,259508
burail de laine et étamine de laine,8,,non,259508
burat,32,,non,259508
burat d'Auvergne,3,,non,259508
burat de laine,1,,non,259508
burat de laine et de soie,1,,non,259508
bure,2,,non,259508
bure étoffe,1,,non,259508
bureau,23,,non,259508
bureau d'acajou,6,,non,259508
bureau de bois des Indes,1,,non,259508
bureau de chêne,1,,non,259508
bureau de marqueterie,1,,non,259508
bureau de noyer,4,,non,259508
bureau de sapin,9,,non,259508
bureau garni de cuivre doré,1,,non,259508
bureau verni,4,,non,259508
bures de sanglier,1,,non,259508
burmards et leurs poids,1,,non,259508
burre,0,,oui,259508
buses pour raffiner le sucre,1,,non,259508
busquière d'argent,1,,non,259508
busquière d'or et busquière d'argent,1,,non,259508
bustes de marbre,3,,non,259508
buvie,1,,non,259508
buzes,1,,non,259508
cabans de palme,3,,non,259508
cabans ou capotes,6,,non,259508
cabans pour café,1,,non,259508
cabarets,16,,non,259508
cabarets à café,0,,oui,259508
cabarets de bois vernis,3,,non,259508
cabarets de sapin,2,,non,259508
cabarets de sapin et de chêne,1,,non,259508
cabarets de sapin peints,1,,non,259508
cabarets des Indes,2,,non,259508
cabarets des Indes vernis,3,,non,259508
cabarets façon de la Chine,2,,non,259508
cabarets garnis,2,,non,259508
cabarets peints,2,,non,259508
cabarets pour café,9,,non,259508
cabarets pour thé,1,,non,259508
cabarets vernis,57,,non,259508
cabas,2,,non,259508
cabas d'auf,2,,non,259508
cabas d'espars,1,,non,259508
cabas de jonc,7,,non,259508
cabas de laine,1,,non,259508
cabas de palme,14,,non,259508
cabas de palme petits,2,,non,259508
cabestan,2,,non,259508
cabillaud,212,,non,259508
cabine de noyer,2,,non,259508
cabine de sapin,3,,non,259508
cabine peinte,3,,non,259508
cabinet,4,,non,259508
cabinet de bois de Faial,1,,non,259508
cabinet de bois peint,1,,non,259508
cabinet de bois vernis,1,,non,259508
cabinet de noyer,1,,non,259508
cabinet de sapin,3,,non,259508
cabinet du Japon,1,,non,259508
cabinet peint,5,,non,259508
cabinet verni,2,,non,259508
câble,16,,non,259508
câble assorti,1,,non,259508
câble de 12 pouces de grosseur,1,,non,259508
câble de chanvre,1,,non,259508
câble de navire,4,,non,259508
câble de navire moyen,1,,non,259508
câble neuf,2,,non,259508
câble vieux,2,,non,259508
câbleaux,1,,non,259508
caboches,44,,non,259508
caboches de fer,3,,non,259508
caboches de fer et clous,1,,non,259508
caboches de marbre,1,,non,259508
cabochon,1,,non,259508
cabosse,3,,non,259508
cabotage,1,,non,259508
cabriolets,20,,non,259508
cabriolets de velours de Prusse,1,,non,259508
cabrions,1,,non,259508
cabrouets,5,,non,259508
cabrouets complets,1,,non,259508
cacao,1331,Cacao,non,1485
cacao avarié,1,Cacao,non,1485
cacao broyé,21,Cacao,non,1485
cacao brut,1,Cacao,non,1485
cacao brut des entrepôts,1,Cacao,non,1485
cacao de Caracas,66,Cacao,non,1485
cacao de Guyaquil,1,Cacao,non,1485
cacao des Îles,28,Cacao,non,1485
cacao du Maranhão,16,Cacao,non,1485
cacao en graine,12,Cacao,non,1485
cacao en pâte,1,,oui,259508
cacao et café et sucre,1,Cacao,non,1485
cacao et chocolat,1,Cacao,non,1485
cacao étranger,3,Cacao,non,1485
cache,1,,non,259508
cachets d'argent,1,,non,259508
cachets de cuivre,1,,non,259508
cachets dorés,1,,non,259508
cachou,25,,non,259508
cachou brut,3,,non,259508
cachou maron,0,,oui,259508
cachou marron,1,,non,259508
cadeas,0,,oui,259508
cadeau,1,,non,259508
cadeligue de laine,1,,non,259508
cadenas,44,,non,259508
cadenas de fer,9,,non,259508
cadenas petits,2,,non,259508
cadis,85,,non,259508
cadis de coton ratiné,1,,non,259508
cadis de Givaudan,1,,non,259508
cadis de Montauban,1,,non,259508
cadis rouge,1,,non,259508
cadisson,1,,non,259508
cadot,2,,non,259508
cadrans d'horloge,1,,non,259508
cadrans de montres,1,,non,259508
cadres,1,,non,259508
cadres de bois,4,,non,259508
cadres de bois doré,1,,non,259508
cadres de miroirs,1,,non,259508
cadres dorés,6,,non,259508
cadres dorés et tableaux,1,,non,259508
cadres neufs,1,,non,259508
cadres petits avec leurs verres,1,,non,259508
cadres pour carder,1,,non,259508
cadres pour tableaux,1,,non,259508
cafas,1,,non,259508
café,1138,Café,non,2596
café avarié,4,Café,non,2596
café commun,3,Café,non,2596
café commun du Levant,1,Café,non,2596
café d'Amérique,35,Café,non,2596
café de Bourbon,139,Café,non,2596
café de Bourbon et bois d'ébène,1,,non,259508
café de la Dominique,1,Café,non,2596
café de la Martinique,20,Café,non,2596
café de Moka,149,Café,non,2596
café de Moka avarié,2,,non,259508
café de Moka et marchandises des Indes,1,,non,259508
café des entrepôts,1,Café,non,2596
café des Indes,1001,Café,non,2596
café du Levant,76,Café,non,2596
café en parchemin,18,Café,non,2596
café entré par Bordeaux et Le Havre,1,Café,non,2596
café et cacao,1,Café,non,2596
café et provisions,1,Café,non,2596
café et sucre et thé,1,Café,non,2596
café ordinaire,1,Café,non,2596
café pour Genève,1,Café,non,2596
café pur,2,Café,non,2596
café trié,2,Café,non,2596
cafetière de cuivre,0,,oui,259508
cafetière de fer-blanc,0,,oui,259508
cafetières,32,,non,259508
cafetières d'étain,1,,non,259508
cafetières de cuivre,25,,non,259508
cafetières de cuivre rouge,1,,non,259508
cafetières de fer-blanc,3,,non,259508
cafetières de métal,11,,non,259508
cafetières du Levant,1,,non,259508
cafetières en or,1,,non,259508
cafetou de fer,1,,non,259508
caffart,8,,non,259508
caffart blanc,1,,non,259508
caffart carpette et ligatures,4,,non,259508
caffart de damas,2,,non,259508
caffart de laine,1,,non,259508
caffatines,2,,non,259508
cages,2,,non,259508
cages d'oiseaux,0,,oui,259508
cages de poules,0,,oui,259508
cages pour oiseaux,9,,non,259508
cages pour perroquets,2,,non,259508
cages pour poules,1,,non,259508
cahouannes,10,,non,259508
cailles,3,,non,259508
cailloux,1,,non,259508
cailloux à faïence ou porcelaine,1,,non,259508
cailloux et sable à faïence ou porcelaine,1,,non,259508
caisse,4,,non,259508
caisse à carafons,1,,non,259508
caisse à finance,2,,non,259508
caisse de berline et train,1,,non,259508
caisse de carrosses,1,,non,259508
caisse de liège,1,,non,259508
caisse de sapin,9,,non,259508
caisse et têtes de carton,1,,non,259508
caisse vide,2,,non,259508
caisses,1,,oui,259508
caissettes pour balz,1,,non,259508
cal d'artichaut,1,,non,259508
caladaris,60,,non,259508
caladaris des Indes,3,,non,259508
calames,1,,non,259508
calamine,13,,non,259508
calamine grillée,1,,non,259508
calamine grillée pulvérisée ou non et zinc,1,,non,259508
calamine pierres calaminaires et zinc,1,,non,259508
calamus,5,,non,259508
calamus aromaticus,5,,non,259508
calandrine,1,,non,259508
calaurure,1,,non,259508
calbas,4,,non,259508
calebasses vides,1,,non,259508
calèches,1,,non,259508
caleçons,2,,non,259508
calenderis,1,,non,259508
caliatour moulu,0,,oui,259508
calice d'argent,1,,non,259508
calicot,1,,non,259508
calicot et toile de coton blancs et écrus,1,,non,259508
calicot et toile de coton imprimés et teints,1,,non,259508
calicots et percale de coton blanc,1,,non,259508
callemande,272,,non,259508
callemande aune,1,,oui,259508
callemande d'Amiens,4,,non,259508
callemande de laine,45,,non,259508
callemande de laine noire,1,,non,259508
callemande de Lille,2,,non,259508
callemande de poil,4,,non,259508
callemande des prises,3,,non,259508
callemande étroite,1,,oui,259508
callemande étroite de laine,1,,non,259508
callemande noire,1,,non,259508
callemande ordinaire,1,,non,259508
callemande pièces de 30 aunes,1,,oui,259508
calmotte,1,,non,259508
calotte,1,,non,259508
calotte de papier,1,,non,259508
calotte de peau divine,1,,non,259508
calotte de prêtre,2,,non,259508
calotte et sacs de papier,1,,non,259508
calotte hollandaise,1,,non,259508
calpo baljainum,1,,non,259508
cambaye,2,,non,259508
cambaye à grands carreaux,1,,non,259508
cambouis,1,,non,259508
Cambrai,0,,oui,259508
camelles,2,,oui,259508
camelot,221,,non,259508
camelot à mi-soie,5,,non,259508
camelot à peu de soie,14,,non,259508
camelot au quart,3,,non,259508
camelot au sixième de soie,3,,non,259508
camelot au-dessous du sixième de soie,1,,non,259508
camelot aune,1,,oui,259508
camelot avec soie,4,,non,259508
camelot burail,4,,non,259508
camelot d'Amiens,21,,non,259508
camelot d'Angleterre,1,,non,259508
camelot d'Angleterre et de Hollande,1,,non,259508
camelot d'angora,1,,non,259508
camelot d'Auvergne,9,,non,259508
camelot de Bruxelles,4,,non,259508
camelot de burail,1,,non,259508
camelot de Chine,2,,non,259508
camelot de coton,1,,non,259508
camelot de Douai,2,,non,259508
camelot de France,2,,non,259508
camelot de Hollande,2,,non,259508
camelot de laine,134,,non,259508
camelot de laine écru,1,,non,259508
camelot de laine et de poil,2,,non,259508
camelot de laine et de soie,26,,non,259508
camelot de laine et soie,2,,non,259508
camelot de laine étroit,6,,non,259508
camelot de laine faille,4,,non,259508
camelot de laine large,8,,non,259508
camelot de laine petit dit de Berlin,1,,non,259508
camelot de Lille,12,,non,259508
camelot de Lille de soie,1,,non,259508
camelot de Lille et autres,1,,non,259508
camelot de poil,33,,non,259508
camelot de poil de chèvre,2,,non,259508
camelot de poil de laine,9,,non,259508
camelot de poil et de soie,8,,non,259508
camelot de poil fin,1,,non,259508
camelot de Smyrne,2,,non,259508
camelot de soie,35,,non,259508
camelot de terrine,1,,non,259508
camelot des Indes,4,,non,259508
camelot écarlate,11,,non,259508
camelot et burail de laine,2,,non,259508
camelot et étamine,1,,non,259508
camelot et panne de laine,1,,non,259508
camelot fil et soie,1,,non,259508
camelot fin,2,,non,259508
camelot gaufré,1,,non,259508
camelot jaspé,1,,non,259508
camelot petit dit Berlin,1,,non,259508
camelot rayé,1,,non,259508
cameramain,1,,non,259508
camion à garnir voiture,1,,non,259508
camisoles,10,,non,259508
camisoles de laine,3,,non,259508
camisoles de toile,1,,non,259508
camisoles et casaques,2,,non,259508
camisoles et redingotes,7,,non,259508
camisoles pour nègre,1,,non,259508
camomille,1,,non,259508
Campêche,1,,non,259508
camphre,191,,non,259508
camphre brut,3,,non,259508
camphre brut et raffiné,1,,non,259508
camphre raffiné,6,,non,259508
canades,1,,non,259508
canapé,9,,non,259508
canapé de canne,1,,non,259508
canapé de cuir de Russie,1,,non,259508
canapé de maroquin et tables à jouer,1,,non,259508
canapé de taffetas,1,,non,259508
canardières,1,,non,259508
canards,10,,non,259508
canards en vie,1,,non,259508
canaris,1,,non,259508
canaris ou serins,1,,non,259508
canaux,1,,non,259508
candetas,1,,non,259508
cane,1,,non,259508
cane garnie,2,,non,259508
caneffas,1,,non,259508
canefice,411,,non,259508
canefice des prises,1,,non,259508
canefice en café,1,,non,259508
canefice raffiné,1,,non,259508
caneficier,1,,non,259508
canelle (étoffe),1,,non,259508
canena,1,,non,259508
canepre,1,,non,259508
canerelles,1,,non,259508
canetilles d'or faux,0,,oui,259508
canettes des Indes,1,,non,259508
canevas,34,,non,259508
canevas à 15 sols l'aune,1,,oui,259508
canevas de fil,2,,non,259508
canevas gommée,1,,non,259508
canevas tracé,7,,non,259508
canevettes,33,,non,259508
canevettes à flacons,1,,non,259508
canevettes de grès,15,,non,259508
canevettes de grès de 6 flacons,1,,non,259508
canevettes ou caisse de 6 flacons pour la traite,2,,non,259508
canevettes ou caisse de 6 flcons pour la traite,0,,oui,259508
canevettes vides,2,,non,259508
canifs,2,,non,259508
caniques,1,,non,259508
canne à main,0,,oui,259508
cannelle,703,,non,259508
cannelle commune,4,,non,259508
cannelle commune des entrepôts,1,,non,259508
cannelle commune et cassia,1,,non,259508
cannelle commune hors d'Europe,1,,non,259508
cannelle de bois,4,,non,259508
cannelle de bois pour tamis,1,,non,259508
cannelle de Chine,1,,non,259508
cannelle de fleurs,1,,non,259508
cannelle de grès,1,,non,259508
cannelle des Indes,1,,non,259508
cannelle et girofle et poivre,1,Poivre ; blanc-noir,non,1423
cannelle et girofle et poivre etc,1,Poivre ; blanc-noir,non,1423
cannelle et poivre,1,Poivre ; blanc-noir,non,1423
cannelle fine,1,,non,259508
cannelle fine des entrepôts,1,,non,259508
cannelle giroflée,10,,non,259508
cannelle malte,4,,non,259508
cannelle ocyrez,1,,non,259508
cannelle ordinaire,3,,non,259508
cannelle sauvage,6,,non,259508
cannelles de cuivre pour tonneaux,1,,non,259508
cannes,12,,non,259508
cannes à faire chaise,1,,non,259508
cannes à main,59,,non,259508
cannes à pêcher,1,,non,259508
cannes à pommes d'argent,1,,non,259508
cannes à pommes d'or,12,,non,259508
cannes à pommes d'or ayant servi,1,,non,259508
cannes de bambous,4,,non,259508
cannes de bois,3,,non,259508
cannes de bois montées et non montées,1,,non,259508
cannes de bois vernis,1,,non,259508
cannes de jonc,12,,non,259508
cannes de jonc ou roseau,1,,non,259508
cannes de roseau,8,,non,259508
cannes de terre,2,,non,259508
cannes dites genettes,1,,non,259508
cannes en brochettes,1,,non,259508
cannes en canon,1,,non,259508
cannes et bâtons vernis,1,,non,259508
cannes garnies,1,,non,259508
cannes vernies,2,,non,259508
cannetilles,2,,non,259508
cannetilles d'argent et d'or,1,,non,259508
cannetilles d'or faux,1,,non,259508
cannette de grès et de terre,1,,non,259508
cannettes,12,,non,259508
cannettes à faïence,1,,non,259508
cannettes d'étain,16,,non,259508
cannettes de ???,1,,non,259508
cannettes de faïence,3,,non,259508
cannettes de grès,141,,non,259508
cannettes de grès couvertes d'étain,2,,non,259508
cannettes de marbre,1,,non,259508
cannettes de sapin,1,,non,259508
cannettes de terre,36,,non,259508
cannettes et leurs flacons,1,,non,259508
cannettes ocyrez,1,,non,259508
cannettes ou marbre,1,,non,259508
cannettes ou marbre pour la Compagnie des Indes,1,,non,259508
cannettes ou marbre pour le Compagnie des Indes,0,,oui,259508
canonnières de cantil,2,,non,259508
canons,16,,non,259508
canons de 12 livres,1,,non,259508
canons de 18 livres,1,,non,259508
canons de 2 livres,1,,non,259508
canons de 3 livres,2,,non,259508
canons de 4 livres,5,,non,259508
canons de 6 livres,2,,non,259508
canons de 6 pieds,1,,oui,259508
canons de bronze,2,,non,259508
canons de bronze d'une demi livre,1,,non,259508
canons de différents calibres,1,,non,259508
canons de fer,203,,non,259508
canons de fer avec leurs affûts,2,,non,259508
canons de fer brisés et rompus,1,,non,259508
canons de fer de 12 livres,3,,non,259508
canons de fer de 18 à 24 livres,2,,non,259508
canons de fer de 18 et 30 livres,1,,non,259508
canons de fer de 18 livres,1,,non,259508
canons de fer de 2 livres,3,,non,259508
canons de fer de 3 à 4 livres,1,,non,259508
canons de fer de 3 livres,3,,non,259508
canons de fer de 3 livres de balle,0,,oui,259508
canons de fer de 4 livres,12,,non,259508
canons de fer de 6 livres,6,,non,259508
canons de fer de 8 livres,2,,non,259508
canons de fer de 9 livres,1,,non,259508
canons de fer et balles de fer,1,,non,259508
canons de fer petits,2,,non,259508
canons de fer vieux,3,,non,259508
canons de feu de 4 livres,1,,non,259508
canons de filoselle,1,,non,259508
canons de fonte,13,,non,259508
canons de fonte petit,1,,non,259508
canons de fusils,17,,non,259508
canons de fusils vieux,2,,non,259508
canons de métal,1,,non,259508
canons de métal de 12 livres,0,,oui,259508
canons de vieux mousquets,1,,non,259508
canons et affûts,1,,non,259508
canons vieux,1,,non,259508
canot neuf,1,,non,259508
canouane,0,,oui,259508
cantharides,152,,non,259508
cantharides et cloportes,1,,non,259508
cantharides ou mouches d'Espagne,1,,non,259508
cantines,1,,non,259508
cantines de cuir,1,,non,259508
canules,1,,non,259508
canyolore,1,,non,259508
caoutchouc,2,,non,259508
capalme,1,,non,259508
caparaçons,3,,non,259508
caparaçons de peau,1,,non,259508
capeabas,1,,non,259508
caperies,1,,non,259508
capes,7,,non,259508
capes cabas,1,,non,259508
capes de camelot,3,,non,259508
capes du Béarn,1,,non,259508
capies,1,,non,259508
capillaire,22,,non,259508
capillaire du Canada,1,,non,259508
capillaire en herbes,103,,non,259508
capillaire verte,1,,non,259508
capiton,1,,non,259508
capiton de soie,1,,non,259508
capons,1,,non,259508
capot,3,,non,259508
capot et casaques,2,,non,259508
capotes,9,,non,259508
capotes de drap,1,,non,259508
capotes de drap gros,1,,non,259508
capotes de marrègue,1,,non,259508
capotes et chemises casaques,1,,non,259508
capots,110,,non,259508
capots (draps),1,,non,259508
capots à nègre,1,,non,259508
capots de laine,1,,non,259508
câpres,584,,non,259508
câpres au vinaigre,4,,non,259508
câpres communes,3,,non,259508
câpres communes confits,1,,non,259508
câpres confits,3,,non,259508
câpres confits au vinaigre,1,,non,259508
câpres cornichons et olives,1,,non,259508
câpres d'Espagne,1,,non,259508
câpres et cornichons au vinaigre,5,,non,259508
câpres et olive,1,,non,259508
câpres et olives,1,,non,259508
câpres fines,4,,non,259508
câpres gousses,1,,non,259508
câpres grosses,1,,non,259508
câpres marinées,5,,non,259508
câpres non marinées,4,,non,259508
câpres salées et au vinaigre,1,,non,259508
capris,1,,non,259508
capsliattes,5,,non,259508
