simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
citrons étrangers,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
citrons frais,60,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
citrons frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,12066
citrons orange et leurs variétés,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
citrons vert,20,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
citrouilles,1,,non,450281
civadille,100,,non,450281
civette,6,,non,450281
clafou,1,,non,450281
clafou de bois,1,,non,450281
clafou de bois ou merrains de bois,1,,non,450281
clafou en blocs,1,,non,450281
clairons,1,,non,450281
clairons etc.,1,,non,450281
claphout,0,,oui,450281
claphout en blocs,0,,oui,450281
clappes ou douves à barils,1,,non,450281
clappes ou douves à barils de sapin,1,,non,450281
clarges des prises,1,,non,450281
clarifiant,1,,non,450281
clarinette haut-bois,3,,non,450281
clavecin,19,,non,450281
clavecin et épinettes et orgues,0,,oui,450281
clavecin vieux,1,,non,450281
clavecins épinettes orgues,2,,non,450281
clayes à parquer,1,,non,450281
clefs à uin,0,,oui,450281
clefs à vin,1,,non,450281
clefs de fer,2,,non,450281
clinquant d'or faux,1,,non,450281
clinquant en papier,1,,non,450281
cloches,18,,non,450281
cloches de bronze,1,,non,450281
cloches de cuivre,1,,non,450281
cloches de fer,1,,non,450281
cloches de fonte,67,,non,450281
cloches de fonte vieilles,1,,non,450281
cloches de métal,73,,non,450281
cloches de métal et de plomb et de zinc,0,,oui,450281
cloches de plomb et de zinc,12,,non,450281
cloches de verre,3,,non,450281
cloches vieilles,1,,non,450281
clochettes,12,,non,450281
clochettes de cuivre,6,,non,450281
clochettes de fonte,4,,non,450281
cloportes,2,,non,450281
clous,16,,non,450281
clous à têtes de cuivre doré petits,1,,non,450281
clous de caboche,4,,non,450281
clous de cuivre,11,,non,450281
clous de cuivre doré,4,,non,450281
clous de cuivre jaune,1,,non,450281
clous de fer,1620,,non,450281
clous de fer à barriques,1,,non,450281
clous de fer à charrettes,1,,non,450281
clous de fer gonds,1,,non,450281
clous de fer neufs,1,,non,450281
clous de fer ordinaires,1,,non,450281
clous de fer vieux,2,,non,450281
clous de girofle,15,,non,450281
clous de girofle et griffes,3,,non,450281
clous de girofle fleurs,5,,non,450281
clous de girofle fleurs des entrepôts,1,,non,450281
clous de laiton,10,,non,450281
clous dorés,46,,non,450281
clous et acier,1,,non,450281
clous vieux,2,,non,450281
cloutaille,1,,non,450281
cloutiers,1,,non,450281
cmelot au-dessous du sixième de soie,0,,oui,450281
coak,1,,non,450281
coas de soie,1,,non,450281
coati,1,,non,450281
cobalt grillé,4,,non,450281
cobalt métal,3,,non,450281
cobalt métal et minerai,2,,non,450281
cobalt minerai,1,,non,450281
cobalt minéral,1,,non,450281
cocalum,2,,non,450281
cocax,2,,non,450281
cochelis,19,,non,450281
cochenille,1081,Cochenille,non,1388
cochenille Campêchane,1,Cochenille,non,1388
cochenille Campêche,1,Cochenille,non,1388
cochenille de retour,1,,non,450281
cochenille et indigo,1,Indigo,non,3429
cochenille fil verte,1,Cochenille,non,1388
cochenille fine,23,Cochenille,non,1388
cochenille mesteque,0,Cochenille,oui,1388
cochenille mestèque,72,Cochenille,non,1388
cochenille mustack,2,Cochenille,non,1388
cochenille sylvestre,50,Cochenille,non,1388
cochon,19,,non,450281
cochon confit,0,,oui,450281
cochon de lait,1,,non,450281
cochon de lait au-dessous de 3 mois,0,,oui,450281
cochon petit,2,,non,450281
cochon salé,0,,oui,450281
cochon salé et petit salé,10,,non,450281
cochons de lait,0,,oui,450281
coclearia,11,,non,450281
coco des Indes,0,,oui,450281
coco du Levant,1,,non,450281
coco plate,1,,non,450281
cocoa,0,,oui,450281
cocons,6,,non,450281
cocons de soie,140,,non,450281
cocons de vers à soie,3,,non,450281
cocos,80,,non,450281
cocos caroubes frais,2,,non,450281
cocos des Indes,2,,non,450281
cocos du Levant,2,,non,450281
cocos petits,1,,non,450281
cocos verts,3,,non,450281
coctif,1,,non,450281
cocullus,1,,non,450281
coddes blancs,1,,non,450281
coëtif,11,,non,450281
cœurs de bœuf,3,,non,450281
coffres,7,,non,450281
coffres à étuve,2,,non,450281
coffres à garniture de peau,1,,non,450281
coffres à matelots,1,,non,450281
coffres à perruque,1,,non,450281
coffres à thé,1,,non,450281
coffres à vin,1,,non,450281
coffres de bois,25,,non,450281
coffres de chimie,1,,non,450281
coffres de chirurgie,116,,non,450281
coffres de commodité,5,,non,450281
coffres de fer,25,,non,450281
coffres de fer de 300 livres,1,,non,450281
coffres de fer et berses,1,,non,450281
coffres de fonte,1,,non,450281
coffres de gaz,1,,non,450281
coffres de noyer,1,,non,450281
coffres de sapin,2,,non,450281
coffres peints,2,,non,450281
coffres vides,1,,non,450281
coffres vieux,1,,non,450281
coffres-forts,21,,non,450281
coffres-forts de fer,13,,non,450281
cognac,1,,non,450281
cognées de bois,1,,non,450281
coiffes,1,,non,450281
coiffes à perruque,2,,non,450281
coiffes blondes,6,,non,450281
coiffes blondes et de gaze,1,,non,450281
coiffes blondes et palatine,1,,non,450281
coiffes brodées,1,,non,450281
coiffes de chapeaux,13,,non,450281
coiffes de dentelle,1,,non,450281
coiffes de dentelle de soie,1,,non,450281
coiffes de gaze,10,,non,450281
coiffes de Marly,1,,non,450281
coiffes de tambou,1,,non,450281
coiffes et palatines,2,,non,450281
coiffes pour chapeaux et coiffes de perruques,1,,non,450281
coiffes pour femme,2,,non,450281
coiffures,1,,non,450281
coiffures à dentelles,4,,non,450281
coiffures blondes,0,,oui,450281
coiffures blondes et de gaze,0,,oui,450281
coiffures blondes et palatine,0,,oui,450281
coiffures de gaze,0,,oui,450281
coiffures de Marly,0,,oui,450281
coiffures et palatines,0,,oui,450281
coiffures pour chapeaux et coiffes de perruques,0,,oui,450281
coiffures pour femme,0,,oui,450281
coignées de bois,0,,oui,450281
coing fruit,1,,non,450281
coins fruit,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,12066
coïtif,1,,non,450281
çoka,1,,non,450281
col à femme,1,,non,450281
colins,1,,non,450281
colis,1,,non,450281
colle,223,,non,450281
colle à papetier,12,,non,450281
colle à papier,4,,non,450281
colle à poisson,1,,non,450281
colle claire,1,,non,450281
colle commune,70,,non,450281
colle de Flandre,37,,non,450281
colle de papetier,1,,non,450281
colle de peau d'âne,1,,non,450281
colle de poisson,501,,non,450281
colle faible,1,,non,450281
colle forte,656,,non,450281
colle forte de Flandre,1,,non,450281
colle forte de poisson,2,,non,450281
colle poisson,1,,non,450281
collets toile de lin,1,,non,450281
colliers d'ambre,1,,non,450281
colliers de chevaux,8,,non,450281
colliers de corail,1,,non,450281
colliers de femme,3,,non,450281
colliers de grenat,7,,non,450281
colliers de grenat faux,1,,non,450281
colliers de jais,2,,non,450281
colliers de nacre de perles,1,,non,450281
colliers de perles,2,,non,450281
colliers de perles fausses,19,,non,450281
colliers de verre,3,,non,450281
colombine,244,,non,450281
colonne,2,,non,450281
colonne de noyer,1,,non,450281
colophane ou Spingler,1,,non,450281
coloquinte,161,,non,450281
colorant et verdet,1,,non,450281
colorant et vert-de-gris,0,Vert-de-gris,oui,0
cols,1,,non,450281
colza navettes et autres,1,,non,450281
combustible,1,,non,450281
comestibles,67,,non,450281
comestibles saindoux,3,,non,450281
commode,49,,non,450281
commode avec dessus de marbre,9,,non,450281
commode d'acajou,4,,non,450281
commode de bois,5,,non,450281
commode de bois violet,1,,non,450281
commode de marqueterie,1,,non,450281
commode de noyer,7,,non,450281
commode de sapin,9,,non,450281
commode de sapin peinte,1,,non,450281
commode de sapin vernie,1,,non,450281
commode ornée,1,,non,450281
commodes,0,,oui,450281
commodes de bois,1,,non,450281
commodes de sapin vernies,1,,non,450281
communes,1,,non,450281
compas,3,,non,450281
compas de cuivre,2,,non,450281
compas de fer,2,,non,450281
compas de mer,5,,non,450281
compas de route,4,,non,450281
compas et cartes de nommantes,0,,oui,450281
compas et cartes de nouveautés,1,,non,450281
compas et horloge de sable,1,,non,450281
comperose,1,,non,450281
composition de chimie,1,,non,450281
composition de verre,4,,non,450281
compotiers de porcelaine,1,,non,450281
compotiers de terre,1,,non,450281
concombre et cornichons,1,,non,450281
concombre et cornichons en adobe,1,,non,450281
condonne de fil,0,,oui,450281
conducteur,1,,non,450281
confection,12,,non,450281
confection d'alkermès,3,,non,450281
confection d'hyacinthe,17,,non,450281
confitures,2154,,non,450281
confitures à l'eau-de-vie,5,,non,450281
confitures de cerise,1,,non,450281
confitures de Chine,1,,non,450281
confitures de France,1,,non,450281
confitures de l'étranger,1,,non,450281
confitures de miel,1,,non,450281
confitures de sèche,0,,oui,450281
confitures et fruit confit au sucre,16,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
confitures et fruits confits au sucre,17,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
confitures et succade,1,,non,450281
confitures et sucre,1,Sucre ; cru blanc ; du Brésil,non,7391
confitures fines,4,,non,450281
confitures fluides et sèches,1,,non,450281
confitures fromage moutarde etc.,1,,non,450281
confitures liquides,11,,non,450281
confitures sèches,21,,non,450281
congres,52,,non,450281
connaissement,1,,non,450281
conserve d'alkermès,1,,non,450281
conserve de rose,8,,non,450281
conserves de fleurs d'orange,0,,oui,450281
conserves de fleurs d'oranger,1,,non,450281
conterie,103,,non,450281
conton filé,0,,oui,450281
contra yerba,32,,non,450281
contrabierre,0,,oui,450281
contre-bierre,0,,oui,450281
contrebordé,17,,non,450281
contrebrodé,4,,non,450281
contrefoyer de fer,3,,non,450281
conty,2,,oui,450281
copal,0,,oui,450281
copale,3,,non,450281
copeaux pour fourreaux d'épée,1,,non,450281
coqs,2,,non,450281
coqs d'Inde,10,,non,450281
coqs du Levant,3,,non,450281
coque,1,,non,450281
coque de coco,5,,non,450281
coque de mouche à miel,1,,non,450281
coque du Levant,119,,non,450281
coquenard de cuivre,1,,non,450281
coques de coco,0,,oui,450281
coques de mouche à miel,0,,oui,450281
coquillage,64,,non,450281
coquillage de mer,3,,non,450281
coquillages homards moules,3,,non,450281
coquillages pleins et homards à la valeur,1,,non,450281
coquillages pleins et homards au kilogramme,1,,non,450281
coquilles de mer,33,,non,450281
coquilles de nacre,32,,non,450281
coquilles de Saint-Jacques,1,,non,450281
corail,100,,non,450281
corail blanc,10,,non,450281
corail brun,4,,non,450281
corail brut,212,,non,450281
corail brut et non monté et taillé,22,,non,450281
corail brut et taillé,23,,non,450281
corail de demitte,1,,oui,450281
corail de jardin,54,,non,450281
corail de terraille,1,,non,450281
corail en filières,2,,non,450281
corail et non monté et taillé,8,,non,450281
corail faux,12,,non,450281
corail fin,4,,non,450281
corail gros,31,,non,450281
corail non monté taillé,1,,non,450281
corail ouvré,1,,non,450281
corail râpé,1,,non,450281
corail rouge,3,,non,450281
corail rouge ouvré,2,,non,450281
corail taillé,2,,non,450281
corail terraille,22,,non,450281
coraline,2,,non,450281
corbeilles,8,,non,450281
corbeilles d'auf,1,,non,450281
corbeilles d'osier,118,,non,450281
corbeilles d'osier petites,1,,non,450281
corbeilles garnies,1,,non,450281
cordage,759,,non,450281
cordage ???,3,,non,450281
cordage à boyaux,1,,non,450281
cordage blanc,3,,non,450281
cordage d'auf,43,,non,450281
cordage d'autre végétaux,6,,non,450281
cordage d'autre végétaux jonc sparte et tilleul,1,,non,450281
cordage d'emballage,8,,non,450281
cordage d'espars,229,,non,450281
cordage de câbles neufs,1,,non,450281
cordage de caret,1,,non,450281
cordage de chanvre,763,,non,450281
cordage de chanvre neuf,4,,non,450281
cordage de chanvre vieux,6,,non,450281
cordage de filin,2,,non,450281
cordage de jonc,15,,non,450281
cordage de satangres,1,,non,450281
cordage de thil,2,,non,450281
cordage de tilleul,11,,non,450281
cordage de vieux,1,,non,450281
cordage dit filin,1,,non,450281
cordage en morceaux,1,,non,450281
cordage et cordes,2,,non,450281
cordage et ficelle,18,,non,450281
cordage filets neuf,1,,non,450281
cordage filets neuf ou en état de servir,4,,non,450281
cordage goudronné,8,,non,450281
cordage gros,1,,non,450281
cordage herbe,1,,non,450281
cordage menu,1,,non,450281
cordage neuf,7,,non,450281
cordage noir,4,,non,450281
cordage pourri,2,,non,450281
cordage refait,2,,non,450281
cordage vieux,42,,non,450281
cordagnes,0,,oui,450281
corde du Levant,1,,non,450281
cordeillat,109,,non,450281
cordeillat d'Oléron,2,,non,450281
cordeillat de Colmar,13,,non,450281
cordeillat de laine,5,,non,450281
cordeillat de Piémont,1,,non,450281
cordeillat de Provence,2,,non,450281
cordelats,1,,non,450281
cordellerie,3,,non,450281
cordes,3,,non,450281
cordes à arçons,9,,non,450281
cordes à boyau et à violons,0,,oui,450281
cordes à boyaux,0,,oui,450281
cordes à carder,0,,oui,450281
cordes à carder le coton,0,,oui,450281
cordes à corder,0,,oui,450281
cordes à fouets,0,,oui,450281
cordes à instruments,0,,oui,450281
cordes à roseaux,0,,oui,450281
cordes à violons,0,,oui,450281
cordes à violons ???,0,,oui,450281
cordes d'auf,14,,non,450281
cordes d'emballage,9,,non,450281
cordes d'espars,1,,non,450281
cordes d'or,1,,non,450281
cordes de bois à brûler,1,,non,450281
cordes de boyau et pour violons,1,,non,450281
cordes de boyaux,130,,non,450281
cordes de chanvre,31,,non,450281
cordes de fil de fer,1,,non,450281
cordes de guitare,0,,oui,450281
cordes de jonc,3,,non,450281
cordes de roseaux,1,,non,450281
cordes de thil,2,,non,450281
cordes de tilleul,1,,non,450281
cordes de violons,0,,oui,450281
cordes et câble et ficelles,2,,non,450281
cordes et écorce de tilleul,1,,non,450281
cordes et ficelles,12,,non,450281
cordes ficelle,1,,non,450281
cordes neuves,1,,non,450281
cordes pour carder,5,,non,450281
cordes pour carder le coton,1,,non,450281
cordes pour corder,2,,non,450281
cordes pour fouets,2,,non,450281
cordes pour guitare,4,,non,450281
cordes pour instruments,10,,non,450281
cordes pour violons,167,,non,450281
cordes pour violons ???,1,,non,450281
cordes vieilles,5,,non,450281
cordial,1,,non,450281
cordillaterie,43,,non,450281
cordonnerie de cuir,34,,non,450281
cordonnerie et sellerie de cuir,200,,non,450281
cordonnet,2,,non,450281
cordonnet de fil,3,,non,450281
cordonnet de poil,2,,non,450281
cordonnet de poil de chèvre,1,,non,450281
cordonnet de soie,1,,non,450281
cordonnet pour cannes,1,,non,450281
cordons,9,,non,450281
cordons d'argent,3,,non,450281
cordons d'argent et d'or,3,,non,450281
cordons d'or,8,,non,450281
cordons d'or et d'argent,1,,non,450281
cordons d'or et de soie,1,,non,450281
cordons de fil,7,,non,450281
cordons de fil de lin,1,,non,450281
cordons de filoselle,3,,non,450281
cordons de fleuret,7,,non,450281
cordons de laine,1,,non,450281
cordons de montre de soie,1,,non,450281
cordons de montres,2,,non,450281
cordons de montres avec or,1,,non,450281
cordons de soie,36,,non,450281
cordons de soie à canne,2,,non,450281
cordons de soie d'argent,1,,non,450281
cordons de soie d'argent et d'or et de soie,3,,non,450281
cordons dorure d'argent,2,,non,450281
cordons dorure d'argent et d'or,2,,non,450281
cordons dorure d'or,3,,non,450281
cordons pour chapeaux,1,,non,450281
cordouans,107,,non,450281
cordouans en basane,5,,non,450281
cordouans en bazans,0,,oui,450281
coriandre,32,,non,450281
coriandre et noix,1,,non,450281
coriandre et riz,1,Riz,non,2084
Corinthe,0,,oui,450281
corinthes,6,,non,450281
cornalines,7,,non,450281
cornalines fines,1,,non,450281
cornalines montées en or,2,,non,450281
cornalines pour la Compagnie des Indes,1,,non,450281
corne fine,1,,non,450281
cornes,98,,non,450281
cornes à faire peigner,1,,non,450281
cornes à lanternes,199,,non,450281
cornes à peignes,1,,non,450281
cornes brutes,4,,non,450281
cornes de béliers,1,,non,450281
cornes de bétail,14,,non,450281
cornes de bétail brutes,5,,non,450281
cornes de bétail brutes clapons ou râpées,3,,non,450281
cornes de bétail en feuillets,5,,non,450281
cornes de bétail préparées,4,,non,450281
cornes de bœuf,172,,non,450281
cornes de bœuf et de vache,17,,non,450281
cornes de bœuf et de vache crues,1,,non,450281
cornes de bouc et de chèvre,1,,non,450281
cornes de boucs,1,,non,450281
cornes de cerf,169,,non,450281
cornes de cerf dupié,1,,non,450281
cornes de cerf en morceaux,12,,non,450281
cornes de cerf et de snack,23,,non,450281
cornes de cerf et de snack en morceaux,10,,non,450281
cornes de cerf et de snack en râpure,0,,oui,450281
cornes de cerf râpées,0,,oui,450281
cornes de cerf râpure,0,,oui,450281
cornes de fer,1,,non,450281
cornes de lanternes,5,,non,450281
cornes de licorne,1,,non,450281
cornes de mouton,412,,non,450281
cornes de plate,1,,non,450281
cornes de rhinocéros,1,,non,450281
cornes de vache,5,,non,450281
cornes de verre,3,,non,450281
cornes plates,32,,non,450281
cornes plates ou en feuilles,1,,non,450281
cornes pour manches de couteaux,1,,non,450281
cornes rondes,2,,non,450281
cornet de soie,1,,non,450281
cornichons,60,,non,450281
cornichons confits,1,,non,450281
cornichons confits au vinaigre,1,,non,450281
coroas,1,,non,450281
corodarix,1,,non,450281
corode,3,,non,450281
coroos,0,,oui,450281
coroot,0,,oui,450281
coroots,0,,oui,450281
coros,0,,oui,450281
corots,0,,oui,450281
corou,0,,oui,450281
corps d'arbre,1,,non,450281
corps d'arbre bruts,1,,non,450281
corps d'arbre de 20 à 30 pieds,1,,non,450281
corps d'arbre de 30 à 40 pieds,1,,non,450281
corps d'arbre de 40 à 50 pieds,1,,non,450281
corps d'arbre de 50 à 60 pieds,1,,non,450281
corps d'arbre en dessous de 20 pieds,1,,non,450281
corps d'arbre réduits en pieds de gittes,1,,non,450281
corps de femme,1,,non,450281
corps de fille,1,,non,450281
corps de jupe,0,,oui,450281
corps de jupes,6,,non,450281
corps piqué,1,,non,450281
corps piqué de jupe,0,,oui,450281
corps piqué de jupes,1,,non,450281
cors de chasse,4,,non,450281
cors de chasse et trompettes,1,,non,450281
cors serinettes serpent trompettes,3,,non,450281
cors serinettes trombones trompettes,2,,non,450281
corsane,2,,non,450281
corsets,1,,non,450281
corsets baleinés,3,,non,450281
corsets brodés de soie,0,,oui,450281
corsets brodés en soie,1,,non,450281
corsets de demitte,8,,non,450281
corsets de toile,2,,non,450281
cortillaterie,4,,non,450281
corty,1,,non,450281
corvos,1,,non,450281
cosmétiques divers pâtes poudres et savons parfumés etc.,2,Savon,non,2943
costus,9,,non,450281
costus doux,5,,non,450281
costus verus,1,,non,450281
coteaux flamands,1,,non,450281
cotenis,1,,non,450281
côtes de baleine,5,,non,450281
côtes de tabac,3,,non,450281
cotillon de toile piquée,1,,non,450281
coton,629,Coton,non,3080
coton ???,1,Coton,non,3080
coton à broder,2,Coton,non,3080
coton autres de Méditerranée,1,Coton,non,3080
coton autres de Turquie,1,Coton,non,3080
coton autres longue soie,1,Coton,non,3080
coton bleu,1,Coton,non,3080
coton brut et fil de coton,44,Coton,non,3080
coton brut et fil de coton des Îles,1,Coton,non,3080
coton brut et fil de coton étranger,2,Coton,non,3080
coton cardé,16,Coton,non,3080
coton courte soie,13,Coton,non,3080
coton courte soie des entrepôts,1,Coton,non,3080
coton de laine,41,Coton,non,3080
coton de Malte,1,Coton,non,3080
coton de Senirre,1,Coton,non,3080
coton de Smyrne,1,Coton,non,3080
coton des colonies françaises,1,Coton,non,3080
coton des Îles et des Indes,2,Coton,non,3080
coton des Indes,10,Coton,non,3080
coton en balles et toile,1,Coton,non,3080
coton en feuilles cardées et gommées ouates,2,Coton,non,3080
coton en fil,1,Coton,non,3080
coton en laine,1524,Coton,non,3080
coton en laine de retour,1,Coton,non,3080
coton en laine des Indes,1,Coton,non,3080
coton en laine du Brésil,1,Coton,non,3080
coton en laine du Levant,48,Coton,non,3080
coton en laine et filé,0,Coton,oui,3080
coton en ouate,4,Coton,non,3080
coton en ouatte,0,Coton,oui,3080
coton en rames,16,Coton,non,3080
coton en rames et fil de coton,26,Coton,non,3080
coton en rames et filé,0,Coton,oui,3080
coton et sits et mousseline,0,Coton,oui,3080
coton filé,0,Coton,oui,3080
coton filé blanc,0,Coton,oui,3080
coton filé bleu,0,Coton,oui,3080
coton filé commun,0,Coton,oui,3080
coton filé de Boza,0,Coton,oui,3080
coton filé de retour,0,Coton,oui,3080
coton filé des Indes,0,Coton,oui,3080
coton filé du Levant,0,Coton,oui,3080
coton filé en laine,0,Coton,oui,3080
coton filé en laine des Indes,0,Coton,oui,3080
coton filé en laine étranger,0,Coton,oui,3080
coton filé et non filé,0,Coton,oui,3080
coton filé étranger,0,Coton,oui,3080
coton filé fin,0,Coton,oui,3080
coton filé fin d'once,0,Coton,oui,3080
coton filé rouge,0,Coton,oui,3080
coton filé teint,0,Coton,oui,3080
coton imprimé,1,Coton,non,3080
coton longue soie,12,Coton,non,3080
coton longue soie des entrepôts,1,Coton,non,3080
coton par Dunkerque,1,Coton,non,3080
coton rouge,2,Coton,non,3080
coton sitz et mousseline,1,Coton,non,3080
coton sitz et mousseline en balles,1,Coton,non,3080
coton soufré,78,Coton,non,3080
coton teint,11,Coton,non,3080
cotonelle de coton,2,Coton,non,3080
cotonette,0,Coton,oui,3080
cotonettes,0,Coton,oui,3080
cotonille,33,Coton,non,3080
cotonille bleue,1,Coton,non,3080
cotonis,6,Coton,non,3080
cotonis rayé,1,Coton,non,3080
cotonnade,0,Coton,oui,3080
cotonnades,124,Coton,non,3080
cotonnades à peu de soie,1,Coton,non,3080
cotonnades bleues,1,,non,450281
cotonnades châles,11,Coton,non,3080
cotonné de coton,84,Coton,non,3080
cotonnée,159,Coton,non,3080
cotonnette,3,Coton,non,3080
cotonnine,52,Coton,non,3080
cotonnine anglaise,1,Coton,non,3080
cotonnine bleue,1,Coton,non,3080
cotons autres courte soie,1,Coton,non,3080
cotte,1,,non,450281
cou salé,2,,non,450281
couchette,1,,non,450281
couchette garnie,1,,non,450281
coudre bleue,1,,non,450281
coüetis,5,,non,450281
couettes,1,,non,450281
couffes,0,,oui,450281
couffes à boulanger,0,,oui,450281
couffins,14,,non,450281
couffins à boulanger,74,,non,450281
couffins d'auf,8,,non,450281
couffins d'auf petits,1,,non,450281
couffins d'espars,37,,non,450281
couffins d'osier,2,,non,450281
couffins de jonc,2,,non,450281
couffins de palme,61,,non,450281
couffins de palme petits,1,,non,450281
couffins petits,2,,non,450281
coulements de terre,1,,non,450281
coules de fer,2,,non,450281
couleur rouge,0,,oui,450281
couleurs,18,,non,450281
couleurs à peindre,3,,non,450281
couleurs autrement préparées,2,,non,450281
couleurs composées,5,,non,450281
couleurs et huile,1,,non,450281
couleurs et teinture fabriquées,19,,non,450281
couleurs et teinture préparées,78,,non,450281
couleurs préparées,2,,non,450281
couleurs préparées à l'huile,2,,non,450281
couleurs rouges,1,,non,450281
couleurs vertes,1,,non,450281
coupe noire,1,,non,450281
couperon,5,,non,450281
couperon verte,1,,non,450281
couperose,956,,non,450281
couperose blanche,44,,non,450281
couperose bleue,2,,non,450281
couperose et vermillon,6,,non,450281
couperose verte,261,,non,450281
coupes,1,,non,450281
coupes de bois,1,,non,450281
coupes de cuivre,4,,non,450281
coupes de fer-blanc,1,,non,450281
coupier,1,,non,450281
coupil,0,,oui,450281
coupis,130,,non,450281
coupis des Indes,1,,non,450281
couplets de cuivre,1,,non,450281
coupons de toile,1,,non,450281
coups,1,,non,450281
courbes,6,,non,450281
courbes de bois,1,,non,450281
courbes de chêne,1,,non,450281
courbes de chêne pour bâtir,1,,non,450281
courbes de fer,1,,non,450281
courbes de mauvais bois,1,,non,450281
courbes de sapin de 4 à 5 pieds,1,,non,450281
courgousson,4,,non,450281
courroies,9,,non,450281
courroies de bœuf jeux,1,,non,450281
courroies de fusils,1,,non,450281
courroies pour bœuf,4,,non,450281
courtepointe,6,,non,450281
courtepointe d'indienne,1,,non,450281
courtepointe de coton,1,,non,450281
courtepointe de coton d'Angleterre,1,,non,450281
courtepointe de toile,1,,non,450281
courtepointe de toile peinte,2,,non,450281
courtepointe jupes et vestes de toile peinte,2,,non,450281
coussin,1,,non,450281
coussin à faire dentelle,2,,non,450281
coussin d'espars,6,,non,450281
coussin de palme,2,,non,450281
coussin de serge,1,,non,450281
coussins,0,,oui,450281
cousus,1,,non,450281
couteaux,383,,non,450281
couteaux à couper paille et pour tanneurs,1,,non,450281
couteaux à deux manches,1,,non,450281
couteaux à gaine,18,,non,450281
couteaux à hacher la paille,1,,non,450281
couteaux à indigo,15,,non,450281
couteaux à manches de bois,2,,non,450281
couteaux à manches de faïence,1,,non,450281
couteaux à manches de forme,1,,non,450281
couteaux à manches de gaiac,0,,oui,450281
couteaux à manches de gaïac,3,,non,450281
couteaux à manches de porcelaine,1,,non,450281
couteaux à manches longs,1,,non,450281
couteaux à nègre,15,,non,450281
couteaux à tanneurs,1,,non,450281
couteaux à virole d'argent,2,,non,450281
couteaux avec leurs gaines,1,,non,450281
couteaux communs,246,,non,450281
couteaux de chasse,11,,non,450281
couteaux de chasse et épée et sabres,2,,non,450281
couteaux de Flandre,1,,non,450281
couteaux de gaïac,1,,non,450281
couteaux de gazat,1,,non,450281
couteaux de guerre,1,,non,450281
couteaux de tables,9,,non,450281
couteaux de tables communs,1,,non,450281
couteaux de traite,1,,non,450281
couteaux en gaine,1,,non,450281
couteaux fins,1,,non,450281
couteaux flamands,130,,non,450281
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,450281
couteaux garnis en argent,3,,non,450281
coutelas,13,,non,450281
coutellerie,80,,non,450281
coutellerie commune,10,,non,450281
coutellerie de bois,12,,non,450281
coutellerie de traite,2,,non,450281
couterie,0,,oui,450281
coutil,515,,non,450281
coutil 2478 lignes,0,,oui,450281
coutil 2479 lignes,1,,non,450281
coutil à lit,8,,non,450281
coutil à meubles,1,,non,450281
coutil chiné,1,,non,450281
coutil de fil,1,,non,450281
coutil de Hollande,3,,non,450281
couvercles de fer,5,,non,450281
couvercles de fer de marmites,1,,non,450281
couvertes d'étoupe,0,,oui,450281
couvertes d'étoupes,1,,non,450281
couvertes d'étoupes de laine,1,,non,450281
couvertes de laine,2,,non,450281
couvertes de lisières,1,,non,450281
couvertes de locques,0,,oui,450281
couvertes de loques,1,,non,450281
couvertes pour mulets,1,,non,450281
couverture de fil,0,,oui,450281
couverture du Levant,0,,oui,450281
couvertures,93,,non,450281
couvertures à nègre,39,,non,450281
couvertures blanches peignées,1,,non,450281
couvertures communes,1,,non,450281
couvertures communes de laine,2,,non,450281
couvertures d'Elbeuf,1,,non,450281
couvertures d'étoupe,0,,oui,450281
couvertures d'étoupe de laine,0,,oui,450281
couvertures d'étoupes,17,,non,450281
couvertures d'indienne,18,,non,450281
couvertures de,1,,non,450281
couvertures de B ???,1,,non,450281
couvertures de Bazal,1,,non,450281
couvertures de bourre,3,,non,450281
couvertures de bourre de soie,4,,non,450281
couvertures de capiton,8,,non,450281
couvertures de castalogne,1,,non,450281
couvertures de coton,215,,non,450281
couvertures de coton de lit,1,,non,450281
couvertures de coton et de fil,62,,non,450281
couvertures de coton et de soie,2,,non,450281
couvertures de crin,1,,non,450281
couvertures de fil,3,,non,450281
couvertures de filoselle,12,,non,450281
couvertures de fleur,2,,non,450281
couvertures de fleuret,2,,non,450281
couvertures de gros basin,1,,non,450281
couvertures de laine,973,,non,450281
couvertures de laine à nègre,1,,non,450281
couvertures de laine commune,1,,non,450281
couvertures de laine de bourre,1,,non,450281
couvertures de laine de Montpellier,1,,non,450281
couvertures de laine et de coton,19,,non,450281
couvertures de laine fine,1,,non,450281
couvertures de laine ordinaire,1,,non,450281
couvertures de Languedoc,2,,non,450281
couvertures de lit,1,,non,450281
