simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,671340
chaudron de cuivre rouge,3,,non,671340
chaudron de fer,3,,non,671340
chaudron de potin,1,,non,671340
chaudron en cuivre,0,,oui,671340
chauffe-pieds,32,,non,671340
chauffe-pieds ganis,0,,oui,671340
chauffe-pieds garnis,1,,non,671340
chaufferettes,1,,non,671340
chaufferettes de bois,1,,non,671340
chauffete,0,,oui,671340
chauffeur,1,,non,671340
chausse-pieds,34,,non,671340
chausse-pieds avec leurs terrasses,1,,non,671340
chausseterie,1,,non,671340
chaussetterie de laine,1,,non,671340
chaussettes,15,,non,671340
chaussettes de coton,2,,non,671340
chaussettes de fil,116,,non,671340
chaussettes de fil par paires,1,,non,671340
chaussettes de toile,3,,non,671340
chaussons de carisee et drap à laver maison,3,,non,671340
chaussons de fil,2,,non,671340
chaussons de laine,3,,non,671340
chaussons de laine de Ségovie,1,,non,671340
chaussures pour tisserand,1,,non,671340
chaux,688,,non,671340
chaux à bâtir,4,,non,671340
chaux calcinée ou cuite,2,,non,671340
chaux en pierre ou éteinte,1,,non,671340
chaux et cendre,1,,non,671340
chaux et cendre de chaux mêlées,4,,non,671340
chaux et pierres et plâtre,14,,oui,671340
chaux et plâtre et ciment,48,,non,671340
chaux éteinte,15,,non,671340
chaux fondue,4,,non,671340
chaux vive,8,,non,671340
chavonis,3,,non,671340
chazetas,0,,oui,671340
chelöes,2,,non,671340
cheminée de marbre,5,,non,671340
cheminée de pierre de liere,0,,oui,671340
cheminée de pierre de lierre,1,,non,671340
cheminée en fonte,1,,non,671340
cheminée statues etc.,2,,non,671340
chemise à étoupes,1,,non,671340
chemise de toile,2,,oui,671340
chemises,212,,non,671340
chemises à fumer,1,,non,671340
chemises à nègre,81,,non,671340
chemises assorties,1,,non,671340
chemises blanches ouvrées,1,,non,671340
chemises bleues,2,,non,671340
chemises bretonnes,68,,non,671340
chemises bretonnes garnies,1,,non,671340
chemises bretonnes unies,1,,non,671340
chemises brodées,2,,non,671340
chemises communes,71,,non,671340
chemises communes non garnies,1,,non,671340
chemises communes unies,1,,non,671340
chemises d'homme,2,,non,671340
chemises de batiste,1,,non,671340
chemises de Bretagne,5,,non,671340
chemises de chanvre de Riello,1,,non,671340
chemises de coton,1,,non,671340
chemises de fil de coton,1,,non,671340
chemises de grosse toile à nègre,3,,non,671340
chemises de guingans,20,,oui,671340
chemises de Laval,3,,non,671340
chemises de lin,18,,non,671340
chemises de lin garnies,4,,non,671340
chemises de lin garnies de batiste,1,,non,671340
chemises de lin garnies unies,3,,non,671340
chemises de nègre,1,,non,671340
chemises de siamoise,1,,non,671340
chemises de soldat,1,,non,671340
chemises de toile,7,,non,671340
chemises de toile bleue,1,,non,671340
chemises de toile bretonne,4,,non,671340
chemises de toile communes,2,,non,671340
chemises de toile de Bretagne,11,,non,671340
chemises de toile de Bretagne diverses,1,,non,671340
chemises de toile de Bretagne garnies,2,,non,671340
chemises de toile de Bretagne rayée,1,,non,671340
chemises de toile de coton,4,,non,671340
chemises de toile de Laval,2,,non,671340
chemises de toile de Laval garnies,1,,non,671340
chemises de toile de lin,17,,non,671340
chemises de toile de lin garnies,6,,non,671340
chemises de toile de Morlaix,1,,non,671340
chemises de toile de Saint-Jean,1,,non,671340
chemises de toile garnies,1,,non,671340
chemises de toile guingans,20,,non,671340
chemises de toile rayée,2,,non,671340
chemises fines,36,,non,671340
chemises garnies,239,,non,671340
chemises garnies de Batiste,2,,non,671340
chemises garnies de mousseline,4,,non,671340
chemises garnies de paille,1,,non,671340
chemises garnies et fines,3,,non,671340
chemises garnies pour femme,1,,non,671340
chemises garnies pour homme,1,,non,671340
chemises grosses,1,,non,671340
chemises grosses de toile à nègre,3,,non,671340
chemises moins communes,2,,non,671340
chemises neutres,1,,non,671340
chemises neuves,8,,non,671340
chemises non garnies,4,,non,671340
chemises ordinaires,1,,non,671340
chemises ouvrées,1,,non,671340
chemises pour homme,2,,non,671340
chemises pour homme communes,1,,non,671340
chemises pour soldat,1,,non,671340
chemises royales,1,,non,671340
chemises unies,90,,non,671340
chemises vieilles,8,,non,671340
chemisettes,2,,non,671340
chemisier,1,,non,671340
chemisons garnis,1,,non,671340
chêne en blocs,1,,non,671340
chenets de fer,1,,non,671340
chenille,1,,non,671340
chenille au quart,1,,non,671340
chenille de bois,5,,non,671340
chenille de chêne,3,,non,671340
chenille de flavret,1,,non,671340
chenille de soie,18,,non,671340
cheval de bois,1,,non,671340
chévaque,0,,non,671340
chevaux,692,,non,671340
chevaux à bas prix,16,,non,671340
chevaux à haut prix,11,,non,671340
chevaux à moyen prix,5,,non,671340
chevaux anglais,1,,non,671340
chevaux arabes,1,,non,671340
chevaux d'Espagne,1,,non,671340
chevaux d'un an,1,,non,671340
chevaux de Barbarie,1,,non,671340
chevaux de bois,5,,non,671340
chevaux de labour,101,,non,671340
chevaux de labour et mules et mulets,4,,non,671340
chevaux de selle,3,,non,671340
chevaux de trois ans,1,,non,671340
chevaux et ânes,4,,non,671340
chevaux et mulets,2,,non,671340
chevaux et poulains,1,,non,671340
chevaux hongres,10,,non,671340
chevaux petits,1,,non,671340
chevaux poulains de lait,1,,non,671340
chevaux pour enfant,1,,non,671340
chevaux pour le haras,1,,non,671340
chevaux vieux,1,,non,671340
cheveaux de remontage,1,,non,671340
cheveux,333,,non,671340
cheveux à perruques,106,,non,671340
cheveux apprêtés,1,,non,671340
cheveux communs,35,,non,671340
cheville,103,,non,671340
cheville de bois,11,,non,671340
cheville de chêne,2,,non,671340
cheville de fer,3,,non,671340
chevillères,0,,oui,671340
chevillères à tresser,0,,oui,671340
chevillères de bois,0,,oui,671340
chevillères de fil,0,,oui,671340
chevilles et masses de fer,2,,non,671340
chevillières,1,,non,671340
chevillières à tresser,1,,non,671340
chevillières de fil,2,,non,671340
chevreaux,12,,non,671340
chevreaux à moyen prix,1,,non,671340
chèvres,182,,non,671340
chèvres boucs,0,,oui,671340
chèvres et boucs,0,,oui,671340
chevreuil,3,,non,671340
chevreuil en chamois et peaux de cerf,1,,non,671340
chevrons,79,,non,671340
chevrons d'acajou,10,,non,671340
chevrons de 10 pieds,1,,non,671340
chevrons de 12 pieds,1,,non,671340
chevrons de 16 pieds,1,,non,671340
chevrons de 18 pieds,3,,non,671340
chevrons de 25 pieds,1,,non,671340
chevrons de 26 pieds,1,,non,671340
chevrons de 45 à 50 pieds,1,,non,671340
chevrons de 5 pieds en acajou,1,,non,671340
chevrons de 6 pieds en acajou,1,,non,671340
chevrons de 8 pieds,1,,non,671340
chevrons de 8 pieds en acajou,1,,non,671340
chevrons de 9 pieds,1,,non,671340
chevrons de bois,11,,non,671340
chevrons de bois d'acajou de 8 pieds,1,,non,671340
chevrons de bois de noyer de 12 pieds de long,1,,non,671340
chevrons de cèdre,1,,non,671340
chevrons de chêne,11,,non,671340
chevrons de chêne de 10 pieds,1,,non,671340
chevrons de chêne de 11 pieds,1,,non,671340
chevrons de chêne de 12 à 18 pieds,1,,non,671340
chevrons de chêne de 12 pieds,1,,non,671340
chevrons de chêne de 15 pieds,1,,non,671340
chevrons de chêne de 16 pieds,2,,non,671340
chevrons de chêne de 18 pieds,4,,non,671340
chevrons de chêne de 22 pieds,1,,non,671340
chevrons de chêne de 5 à 6 pieds,1,,non,671340
chevrons de chêne de 6 pieds,1,,non,671340
chevrons de chêne de 7 pieds,1,,non,671340
chevrons de chêne de 8 pieds,1,,non,671340
chevrons de chêne de 9 pieds,1,,non,671340
chevrons de merisier,1,,non,671340
chevrons de noyer,1,,non,671340
chevrons de pin,1,,non,671340
chevrons de planches,1,,non,671340
chevrons de sapin,86,,non,671340
chevrons de sapin 12 pieds,1,,non,671340
chevrons de sapin 24 pieds,1,,non,671340
chevrons de sapin de 10 pieds,2,,non,671340
chevrons de sapin de 12 pieds,3,,non,671340
chevrons de sapin de 14 à 15 pieds,1,,non,671340
chevrons de sapin de 14 pieds,2,,non,671340
chevrons de sapin de 15 à 20 pieds,1,,non,671340
chevrons de sapin de 15 pieds,3,,non,671340
chevrons de sapin de 16 pieds,4,,non,671340
chevrons de sapin de 18 pieds,3,,non,671340
chevrons de sapin de 20 pieds,3,,non,671340
chevrons de sapin de 22 pieds,1,,non,671340
chevrons de sapin de 24 pieds,5,,non,671340
chevrons de sapin de 25 pieds,1,,non,671340
chevrons de sapin de 26 pieds,1,,non,671340
chevrons de sapin de 28 pieds,1,,non,671340
chevrons de sapin de 29 pieds,1,,non,671340
chevrons de sapin de 3 à 4 pieds,1,,non,671340
chevrons de sapin de 30 pieds,1,,non,671340
chevrons de sapin de 36 pieds,3,,non,671340
chevrons de sapin de 40 pieds,2,,non,671340
chevrons de sapin de 6 à 7 pieds,1,,non,671340
chevrons de sapin de 6 à 9 pieds,1,,non,671340
chevrons de sapin de 7 à 8 pieds,1,,non,671340
chevrons de sapin de 7 pieds,1,,non,671340
chevrons de sapin de 8 pieds,2,,non,671340
chevrons de sapin de 9 à 10 pieds,1,,non,671340
chevrons de sapin de 9 pieds,1,,non,671340
chialar,1,,non,671340
chiapatonax,1,,non,671340
chicas,0,,oui,671340
chicorée moulue,48,,non,671340
chicorée sèche ou torréfiée,2,,non,671340
chicotin,9,,non,671340
chiendent,1,,non,671340
chiens,43,,non,671340
chiens courants de chasse,120,,non,671340
chiens de chasse,6,,non,671340
chiffons,17,,non,671340
chiffons vieux,1,,non,671340
chilas,0,,oui,671340
chillas,48,,non,671340
chillas palma,1,,non,671340
chima calin,1,,non,671340
china kaolin,0,,oui,671340
chine,2,,non,671340
chinois,3,,non,671340
chiques,4,,non,671340
chiques de pierre,7,,non,671340
chiquette des prises,1,,non,671340
chirederis,1,,non,671340
chise de fourneaux,19,,non,671340
chitspamabage,0,,oui,671340
chitte,70,,non,671340
chitte anglaise,1,,non,671340
chitte d'Amedabad,1,,non,671340
chitte étoffe,2,,non,671340
chitte Keabadis,2,,non,671340
chitte patenas,1,,non,671340
chitte rouge,1,,non,671340
chivelles,1,,non,671340
chocolat,1191,,non,671340
chocolat en pâte,1,,non,671340
chocolat et cacao broyé,4,Cacao,non,2758
chocolat et sorbet,1,,non,671340
choises garnies,0,,oui,671340
choix de bœuf salé,2,,non,671340
cholas,1,,non,671340
chomettes de terre,1,,non,671340
chouclas,0,,oui,671340
chouclas des Indes,2,,non,671340
chourales,1,,non,671340
choux,23,,non,671340
choux à planter,28,,non,671340
choux cabus,1,,non,671340
choux confits,3,,non,671340
choux marinés,2,,non,671340
choux salés,10,,non,671340
choux-fleurs,16,,non,671340
choux-fleurs et cabus et artichauts,120,,non,671340
christ d'ivoire,3,,non,671340
christ d'ivoire monté sur velours,1,,non,671340
chromate de plomb,4,,non,671340
chromate de potasse,1,Potasse,non,1501
chuclas,1,,non,671340
chuquelas,41,,non,671340
cidre,514,,non,671340
cidre jaune,1,,non,671340
cidre poiré et verjus,4,,non,671340
ciels de lit en satin,2,,non,671340
ciels de lit en satin brodé,2,,non,671340
cierge,0,,oui,671340
cierges,7,,non,671340
cierges de cire blanche,8,,non,671340
cierges de cire et bougie de cire,4,,non,671340
cierges de fer,2,,non,671340
cierges et bougie,14,,oui,671340
cierges et bougies,0,,oui,671340
cierges et flambeau,1,,non,671340
cigares,1,,non,671340
cigares par autorisation,1,,non,671340
cigognes à mulet,1,,non,671340
cikous,1,,non,671340
cime,1,,non,671340
ciment,30,,non,671340
ciment et chaux et pierres et plâtre,8,,non,671340
ciment ou tiras,79,,non,671340
cin de ville,0,,oui,671340
cinabre,210,,non,671340
cinabre broyé,27,,non,671340
cinabre de pierres,6,,non,671340
cinabre en roche,1,,non,671340
cinabre et vermillon,60,,non,671340
cinabre fin,1,,non,671340
cinabre naturel,1,,non,671340
ciradille,0,,non,671340
cirage pour chaussures,1,,non,671340
circaras,0,,oui,671340
circks,0,,non,671340
cire,454,,non,671340
cire ???,1,,non,671340
cire à cacheter,113,,non,671340
cire alizari,1,,non,671340
cire blanche,601,,non,671340
cire blanche de bougie,1,,non,671340
cire blanche et jaune,502,,non,671340
cire blanche et jaune non ouvrée,23,,non,671340
cire blanche non ouvrée,1,,non,671340
cire blanche ouvrée,0,,oui,671340
cire brune,1,,non,671340
cire brune non clarifiée,1,,non,671340
cire brune non clarifiée du Sénégal,1,,non,671340
cire brute,1,,non,671340
cire brute blanche,6,,non,671340
cire brute brune ou jaune,2,,non,671340
cire brute en crasse,0,,oui,671340
cire brute jaune,21,,non,671340
cire brute jaune des entrepôts,0,,non,671340
cire d'Espagne,83,,non,671340
cire d'Espagne à cacheter,111,,non,671340
cire de bougie,4,,non,671340
cire de bougie jaune,1,,non,671340
cire diverse,13,,non,671340
cire en branche,2,,non,671340
cire en crasse,0,,oui,671340
cire en grabeau,107,,non,671340
cire en pain,5,,non,671340
cire et chandelle de cire,2,,non,671340
cire grasse,1,,non,671340
cire jaune,1443,,non,671340
cire jaune du levant,1,,non,671340
cire jaune en bougie et chandelle,2,,non,671340
cire jaune en cierge et flambeaux,0,,oui,671340
cire jaune en cierges et flambeaux,77,,non,671340
cire jaune en pain,131,,non,671340
cire jaune ouvrée,0,,oui,671340
cire moitié cire et moitié suif,1,,non,671340
cire ouvrée,0,,oui,671340
cire ouvrée blanche,0,,oui,671340
cire ouvrée jaune,0,,oui,671340
cire verte,12,,non,671340
cire vierge,6,,non,671340
cirsaca,72,,non,671340
cirsaca soie en coton,2,,non,671340
cirsaka,0,,oui,671340
cirsaka de coton et de soie,2,,oui,671340
ciseaux,20,,non,671340
ciseaux à élaguer,2,,non,671340
citrate de chaux,1,,non,671340
citron,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18841
citron aigre,14,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18841
citron avarié,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18841
citron confit,120,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18841
citron en saumure,1,,non,671340
citron et limons,961,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18841
citron et orange,365,,non,671340
citron et orange frais,210,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18841
citron étranger,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18841
citron frais,67,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18841
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18841
citron frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,18841
citron orange et leurs variétés,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18841
citron vert,20,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18841
citronniers,1,,non,671340
citrouilles,1,,non,671340
civadille,101,,non,671340
civette,6,,non,671340
clafou,73,,non,671340
clafou de bois,1,,non,671340
clafou de bois ou merrains de bois,1,,non,671340
clafou en blocs,7,,non,671340
clairons,3,,non,671340
clairons etc.,1,,non,671340
claphout,0,,oui,671340
claphout en blocs,0,,oui,671340
clappes ou douves à barils,164,,non,671340
clappes ou douves à barils de sapin,2,,non,671340
clarges des prises,1,,non,671340
clarifiant,1,,non,671340
clarinette haut-bois,3,,non,671340
clavecin,106,,non,671340
clavecin et épinettes et orgues,0,,oui,671340
clavecin vieux,1,,non,671340
clavecins épinettes orgues,3,,non,671340
clayes à parquer,1,,non,671340
clefs à uin,0,,oui,671340
clefs à vin,1,,non,671340
clefs de fer,2,,non,671340
clefs de montre,1,,non,671340
clinquant d'or faux,1,,non,671340
clinquant en papier,1,,non,671340
cloches,18,,non,671340
cloches de bronze,1,,non,671340
cloches de cuivre,1,,non,671340
cloches de fer,1,,non,671340
cloches de fonte,67,,non,671340
cloches de fonte vieilles,1,,non,671340
cloches de grès,1,,non,671340
cloches de métal,184,,non,671340
cloches de métal et de plomb et de zinc,0,,oui,671340
cloches de plomb et de zinc,12,,non,671340
cloches de verre,7,,non,671340
cloches vieilles,1,,non,671340
clochettes,12,,non,671340
clochettes de cuivre,6,,non,671340
clochettes de fonte,5,,non,671340
cloportes,2,,non,671340
clous,221,,non,671340
clous à têtes de cuivre doré petits,1,,non,671340
clous de caboche,4,,non,671340
clous de cuivre,15,,non,671340
clous de cuivre doré,9,,non,671340
clous de cuivre jaune,11,,non,671340
clous de fer,1780,,non,671340
clous de fer à barriques,1,,oui,671340
clous de fer à charrettes,1,,non,671340
clous de fer gonds,1,,non,671340
clous de fer neufs,1,,non,671340
clous de fer ordinaires,1,,non,671340
clous de fer pour barriques,1,,non,671340
clous de fer vieux,2,,non,671340
clous de girofle,122,,non,671340
clous de girofle et griffes,3,,non,671340
clous de girofle fleurs,5,,non,671340
clous de girofle fleurs des entrepôts,0,,non,671340
clous de laiton,10,,non,671340
clous dorés,47,,non,671340
clous en fer,6,,non,671340
clous et acier,4,,non,671340
clous vieux,3,,non,671340
cloutaille,1,,non,671340
cloutiers,8,,non,671340
cmelot au-dessous du sixième de soie,0,,oui,671340
coak,1,,non,671340
coas de soie,1,,non,671340
coati,1,,non,671340
cobalt grillé,4,,non,671340
cobalt métal,3,,non,671340
cobalt métal et minerai,2,,non,671340
cobalt minerai,1,,non,671340
cobalt minéral,1,,non,671340
cocalum,2,,non,671340
cocax,2,,non,671340
cochelis,19,,non,671340
cochenille,1233,Cochenille,non,1445
cochenille Campêchane,1,Cochenille,oui,1445
cochenille Campêche,2,Cochenille,non,1445
cochenille de retour,1,,non,671340
cochenille en grabeau,101,,non,671340
cochenille et indigo,1,Indigo,non,6537
cochenille fil verte,1,Cochenille,non,1445
cochenille fine,23,Cochenille,non,1445
cochenille mesteque,0,Cochenille,oui,1445
cochenille mestèque,72,Cochenille,non,1445
cochenille mustack,2,Cochenille,non,1445
cochenille sylvestre,52,Cochenille,non,1445
cochon,20,,non,671340
cochon confit,0,,oui,671340
cochon de lait,1,,non,671340
cochon de lait au-dessous de 3 mois,0,,oui,671340
cochon petit,2,,non,671340
cochon salé,0,,oui,671340
cochon salé et petit salé,10,,non,671340
cochons de lait,1,,non,671340
coclearia,11,,non,671340
coco des Indes,0,,oui,671340
coco du Levant,1,,non,671340
coco plate,1,,non,671340
cocoa,0,,oui,671340
cocons,6,,non,671340
cocons de soie,144,,non,671340
cocons de vers à soie,3,,non,671340
cocos,81,,non,671340
cocos caroubes frais,2,,non,671340
cocos des Indes,2,,non,671340
cocos du Levant,2,,non,671340
cocos petits,1,,non,671340
cocos verts,3,,non,671340
coctif,1,,non,671340
cocullus,3,,non,671340
coddes blancs,5,,non,671340
coëtif,11,,non,671340
cœurs de bœuf,3,,non,671340
coffres,11,,non,671340
coffres à étuve,2,,non,671340
coffres à garniture de peau,10,,non,671340
coffres à matelots,1,,non,671340
coffres à perruque,1,,non,671340
coffres à thé,1,,non,671340
coffres à vin,1,,non,671340
coffres de bois,25,,non,671340
coffres de chimie,1,,non,671340
coffres de chirurgie,119,,non,671340
coffres de commodité,5,,non,671340
coffres de fer,25,,non,671340
coffres de fer de 300 livres,1,,non,671340
coffres de fer et berses,10,,non,671340
coffres de fonte,1,,non,671340
coffres de gaz,1,,non,671340
coffres de noyer,1,,non,671340
coffres de sapin,2,,non,671340
coffres de sapin peints,1,,non,671340
coffres peints,2,,non,671340
coffres vides,1,,non,671340
coffres vieux,1,,non,671340
coffres-forts,21,,non,671340
coffres-forts de fer,13,,non,671340
cognac,7,,non,671340
cognées de bois,1,,non,671340
coiffes,2,,non,671340
coiffes à perruque,2,,non,671340
coiffes blondes,6,,non,671340
coiffes blondes et de gaze,1,,non,671340
coiffes blondes et palatine,1,,non,671340
coiffes brodées,1,,non,671340
coiffes de chapeaux,85,,non,671340
coiffes de dentelle,5,,non,671340
coiffes de dentelle de soie,1,,non,671340
coiffes de gaze,10,,non,671340
coiffes de Marly,1,,non,671340
coiffes de tambou,1,,non,671340
coiffes et palatines,2,,non,671340
coiffes pour chapeaux et coiffes de perruques,3,,non,671340
coiffes pour femme,2,,non,671340
coiffures,1,,oui,671340
coiffures à dentelles,4,,oui,671340
coiffures blondes,0,,oui,671340
coiffures blondes et de gaze,0,,oui,671340
coiffures blondes et palatine,0,,oui,671340
coiffures de gaze,0,,oui,671340
coiffures de Marly,0,,oui,671340
coiffures et palatines,0,,oui,671340
coiffures pour chapeaux et coiffes de perruques,0,,oui,671340
coiffures pour femme,0,,oui,671340
coignées de bois,0,,oui,671340
coing fruit,1,,non,671340
coins fruit,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,18841
coïtif,1,,non,671340
çoka,1,,oui,671340
col à femme,1,,non,671340
colins,1,,non,671340
colis,1,,non,671340
colle,228,,non,671340
colle à papetier,12,,non,671340
colle à papier,4,,non,671340
colle à poisson,1,,non,671340
colle claire,2,,non,671340
colle commune,195,,non,671340
colle de Flandre,37,,non,671340
colle de papetier,1,,non,671340
colle de peau d'âne,1,,non,671340
colle de poisson,618,,non,671340
colle de poisson forte,1,,non,671340
colle faible,1,,non,671340
colle forte,672,,non,671340
colle forte de Flandre,1,,non,671340
colle forte de poisson,3,,non,671340
colle poisson,1,,non,671340
collets toile de lin,1,,non,671340
colliers d'ambre,1,,non,671340
colliers de chevaux,8,,non,671340
colliers de corail,1,,non,671340
colliers de femme,3,,non,671340
colliers de grenat,7,,non,671340
colliers de grenat faux,1,,non,671340
colliers de jais,2,,non,671340
colliers de nacre de perles,1,,non,671340
colliers de perles,2,,non,671340
colliers de perles fausses,19,,non,671340
colliers de verre,3,,non,671340
colling de laine,1,,non,671340
colombine,254,,non,671340
colonne,2,,non,671340
colonne de bois de faïence,1,,non,671340
colonne de bois violet,1,,non,671340
colonne de noyer,1,,non,671340
colophane ou Spingler,3,,non,671340
coloquinte,167,,non,671340
colorant et verdet,4,,non,671340
colorant et vert-de-gris,0,Vert-de-gris,oui,0
cols,1,,non,671340
colza navettes et autres,1,,non,671340
combustible,1,,non,671340
comestibles,83,,non,671340
comestibles saindoux,3,,non,671340
commode,50,,non,671340
commode avec dessus de marbre,9,,non,671340
commode d'acajou,4,,non,671340
commode de bois,5,,non,671340
commode de bois violet,1,,non,671340
commode de marqueterie,1,,non,671340
commode de noyer,7,,non,671340
commode de sapin,9,,non,671340
commode de sapin peinte,1,,non,671340
commode de sapin vernie,0,,non,671340
commode ornée,1,,non,671340
commodes,0,,oui,671340
commodes de bois,1,,non,671340
commodes de sapin vernies,1,,non,671340
communes,0,,non,671340
compas,3,,non,671340
compas de cuivre,2,,non,671340
compas de fer,2,,non,671340
compas de mer,5,,non,671340
compas de route,4,,non,671340
compas et cartes de nommantes,0,,oui,671340
compas et cartes de nouveautés,1,,non,671340
compas et horloge de sable,1,,non,671340
comperose,1,,non,671340
composition de chimie,1,,non,671340
composition de verre,4,,non,671340
compotiers de porcelaine,1,,non,671340
compotiers de terre,1,,non,671340
concombre et cornichons,3,,non,671340
concombre et cornichons en adobe,3,,non,671340
condonne de fil,0,,oui,671340
conducteur,1,,non,671340
confection,12,,non,671340
confection d'alkermès,3,,non,671340
confection d'hyacinthe,17,,non,671340
confitures,2299,,non,671340
confitures à l'eau-de-vie,5,,non,671340
confitures de cerise,1,,non,671340
confitures de Chine,1,,non,671340
confitures de France,1,,non,671340
confitures de l'étranger,0,,non,671340
confitures de miel,1,,non,671340
confitures de sèche,0,,oui,671340
confitures et fruit confit au sucre,16,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18841
confitures et fruits confits au sucre,17,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18841
confitures et succade,245,,non,671340
confitures et sucre,1,Sucre ; cru blanc ; du Brésil,non,10792
confitures fines,4,,non,671340
confitures fluides et sèches,1,,non,671340
confitures fromage moutarde etc.,1,,non,671340
confitures liquides,11,,non,671340
confitures sèches,21,,non,671340
congres,52,,non,671340
connaissement,1,,non,671340
conserve d'alkermès,1,,non,671340
conserve de rose,8,,non,671340
conserves de fleurs d'orange,0,,oui,671340
conserves de fleurs d'oranger,1,,non,671340
contantine,1,,non,671340
conterie,103,,non,671340
conton filé,0,,oui,671340
contra yerba,32,,non,671340
contrabierre,0,,oui,671340
contre-bierre,0,,oui,671340
contrebordé,17,,non,671340
contrebrodé,4,,non,671340
contrefoyer de fer,3,,non,671340
conty,2,,oui,671340
copal,0,,oui,671340
copale,3,,non,671340
copeaux,2,,non,671340
copeaux pour fourreaux d'épée,1,,non,671340
coqs,4,,non,671340
coqs d'Inde,10,,non,671340
coqs du Levant,3,,non,671340
coque,2,,non,671340
coque de coco,5,,non,671340
coque de mouche à miel,1,,non,671340
coque du Levant,120,,non,671340
coquenard de cuivre,1,,non,671340
coques de coco,0,,oui,671340
coques de mouche à miel,0,,oui,671340
coquillage,64,,non,671340
coquillage de mer,3,,non,671340
coquillages homards moules,3,,non,671340
coquillages pleins et homards à la valeur,1,,non,671340
coquillages pleins et homards au kilogramme,1,,non,671340
coquilles de mer,130,,non,671340
coquilles de nacre,32,,non,671340
coquilles de Saint-Jacques,1,,non,671340
corail,140,,non,671340
corail blanc,10,,non,671340
corail brun,4,,non,671340
corail brut,217,,non,671340
corail brut et non monté et taillé,22,,non,671340
corail brut et taillé,23,,non,671340
corail de demitte,1,,oui,671340
corail de jardin,54,,non,671340
corail de terraille,1,,oui,671340
corail en filières,3,,non,671340
corail en grabeau,32,,non,671340
corail et non monté et taillé,8,,oui,671340
corail faux,12,,non,671340
corail fin,4,,non,671340
corail gros,31,,non,671340
corail non monté taillé,9,,non,671340
corail ouvré,1,,non,671340
corail râpé,1,,non,671340
corail rouge,3,,non,671340
corail rouge ouvré,2,,oui,671340
corail taillé,2,,non,671340
corail terraille,23,,non,671340
coraline,3,,non,671340
corbeilles,8,,non,671340
corbeilles d'auf,1,,non,671340
corbeilles d'osier,121,,non,671340
corbeilles d'osier petites,1,,non,671340
corbeilles garnies,1,,non,671340
corbetons,0,,non,671340
corbetons de 6 pieds,1,,non,671340
corbillons,1,,non,671340
cordage,882,,non,671340
cordage ???,3,,non,671340
cordage à boyaux,1,,non,671340
cordage blanc,4,,non,671340
cordage d'auf,43,,non,671340
cordage d'autre végétaux,6,,non,671340
cordage d'autre végétaux jonc sparte et tilleul,1,,non,671340
cordage d'emballage,6,,non,671340
cordage d'espars,233,,non,671340
cordage de câbles neufs,1,,non,671340
cordage de caret,1,,non,671340
cordage de chanvre,769,,non,671340
cordage de chanvre neuf,4,,non,671340
cordage de chanvre vieux,6,,non,671340
cordage de filin,2,,non,671340
cordage de jonc,15,,non,671340
cordage de satangres,1,,non,671340
cordage de thil,2,,non,671340
cordage de tilleul,11,,non,671340
cordage de vieux,1,,non,671340
cordage dit filin,1,,non,671340
cordage en morceaux,1,,non,671340
cordage et cordes,0,,non,671340
cordage et ficelle,32,,non,671340
cordage faible,1,,non,671340
cordage filets neuf,1,,non,671340
cordage filets neuf ou en état de servir,4,,non,671340
cordage goudronné,12,,non,671340
cordage gros,1,,non,671340
cordage herbes,1,,non,671340
cordage menu,1,,non,671340
cordage neuf,8,,non,671340
cordage noir,4,,non,671340
cordage pourri,2,,non,671340
cordage refait,2,,non,671340
cordage vieux,46,,non,671340
cordagnes,0,,oui,671340
cordat de laine,1,,oui,671340
cordeillat,235,,non,671340
cordeillat d'Oléron,2,,non,671340
cordeillat de Colmar,15,,non,671340
cordeillat de laine,5,,oui,671340
cordeillat de Piémont,1,,non,671340
cordeillat de Provence,2,,non,671340
cordelats,1,,oui,671340
cordellerie,3,,oui,671340
cordes,4,,oui,671340
cordes à arçons,9,,non,671340
cordes à boyau et à violons,0,,oui,671340
cordes à boyaux,0,,oui,671340
cordes à carder,0,,oui,671340
cordes à carder le coton,0,,oui,671340
cordes à corder,0,,oui,671340
cordes à fouets,0,,oui,671340
