simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
clavecin,106,,non,667210
clavecin et épinettes et orgues,0,,oui,667210
clavecin vieux,1,,non,667210
clavecins épinettes orgues,3,,non,667210
clayes à parquer,1,,non,667210
clefs à uin,0,,oui,667210
clefs à vin,1,,non,667210
clefs de fer,2,,non,667210
clefs de montre,1,,non,667210
clinquant d'or faux,1,,non,667210
clinquant en papier,1,,non,667210
cloches,18,,non,667210
cloches de bronze,1,,non,667210
cloches de cuivre,1,,non,667210
cloches de fer,1,,non,667210
cloches de fonte,67,,non,667210
cloches de fonte vieilles,1,,non,667210
cloches de métal,184,,non,667210
cloches de métal et de plomb et de zinc,0,,oui,667210
cloches de plomb et de zinc,12,,non,667210
cloches de verre,6,,non,667210
cloches vieilles,1,,non,667210
clochettes,12,,non,667210
clochettes de cuivre,6,,non,667210
clochettes de fonte,5,,non,667210
cloportes,2,,non,667210
clous,219,,non,667210
clous à têtes de cuivre doré petits,1,,non,667210
clous de caboche,4,,non,667210
clous de cuivre,14,,non,667210
clous de cuivre doré,9,,non,667210
clous de cuivre jaune,11,,non,667210
clous de fer,1773,,non,667210
clous de fer à barriques,1,,oui,667210
clous de fer à charrettes,1,,non,667210
clous de fer gonds,1,,non,667210
clous de fer neufs,1,,non,667210
clous de fer ordinaires,1,,non,667210
clous de fer pour barriques,1,,non,667210
clous de fer vieux,2,,non,667210
clous de girofle,120,,non,667210
clous de girofle et griffes,3,,non,667210
clous de girofle fleurs,5,,non,667210
clous de girofle fleurs des entrepôts,0,,non,667210
clous de laiton,10,,non,667210
clous dorés,46,,non,667210
clous en fer,6,,non,667210
clous et acier,4,,non,667210
clous vieux,2,,non,667210
cloutaille,1,,non,667210
cloutiers,8,,non,667210
cmelot au-dessous du sixième de soie,0,,oui,667210
coak,1,,non,667210
coas de soie,1,,non,667210
coati,1,,non,667210
cobalt grillé,4,,non,667210
cobalt métal,3,,non,667210
cobalt métal et minerai,2,,non,667210
cobalt minerai,1,,non,667210
cobalt minéral,1,,non,667210
cocalum,2,,non,667210
cocax,2,,non,667210
cochelis,19,,non,667210
cochenille,1228,Cochenille,non,1439
cochenille Campêchane,1,Cochenille,non,1439
cochenille Campêche,1,Cochenille,non,1439
cochenille de retour,1,,non,667210
cochenille en grabeau,99,,non,667210
cochenille et indigo,1,Indigo,non,6515
cochenille fil verte,1,Cochenille,non,1439
cochenille fine,23,Cochenille,non,1439
cochenille mesteque,0,Cochenille,oui,1439
cochenille mestèque,72,Cochenille,non,1439
cochenille mustack,2,Cochenille,non,1439
cochenille sylvestre,51,Cochenille,non,1439
cochon,19,,non,667210
cochon confit,0,,oui,667210
cochon de lait,1,,non,667210
cochon de lait au-dessous de 3 mois,0,,oui,667210
cochon petit,2,,non,667210
cochon salé,0,,oui,667210
cochon salé et petit salé,10,,non,667210
cochons de lait,0,,oui,667210
coclearia,11,,non,667210
coco des Indes,0,,oui,667210
coco du Levant,1,,non,667210
coco plate,1,,non,667210
cocoa,0,,oui,667210
cocons,6,,non,667210
cocons de soie,143,,non,667210
cocons de vers à soie,3,,non,667210
cocos,81,,non,667210
cocos caroubes frais,2,,non,667210
cocos des Indes,2,,non,667210
cocos du Levant,2,,non,667210
cocos petits,1,,non,667210
cocos verts,3,,non,667210
coctif,1,,non,667210
cocullus,3,,non,667210
coddes blancs,5,,non,667210
coëtif,11,,non,667210
cœurs de bœuf,3,,non,667210
coffres,10,,non,667210
coffres à étuve,2,,non,667210
coffres à garniture de peau,10,,non,667210
coffres à matelots,1,,non,667210
coffres à perruque,1,,non,667210
coffres à thé,1,,non,667210
coffres à vin,1,,non,667210
coffres de bois,25,,non,667210
coffres de chimie,1,,non,667210
coffres de chirurgie,119,,non,667210
coffres de commodité,5,,non,667210
coffres de fer,25,,non,667210
coffres de fer de 300 livres,1,,non,667210
coffres de fer et berses,10,,non,667210
coffres de fonte,1,,non,667210
coffres de gaz,1,,non,667210
coffres de noyer,1,,non,667210
coffres de sapin,2,,non,667210
coffres de sapin peints,1,,non,667210
coffres peints,2,,non,667210
coffres vides,1,,non,667210
coffres vieux,1,,non,667210
coffres-forts,21,,non,667210
coffres-forts de fer,13,,non,667210
cognac,7,,non,667210
cognées de bois,1,,non,667210
coiffes,2,,non,667210
coiffes à perruque,2,,non,667210
coiffes blondes,6,,non,667210
coiffes blondes et de gaze,1,,non,667210
coiffes blondes et palatine,1,,non,667210
coiffes brodées,1,,non,667210
coiffes de chapeaux,85,,non,667210
coiffes de dentelle,5,,non,667210
coiffes de dentelle de soie,1,,non,667210
coiffes de gaze,10,,non,667210
coiffes de Marly,1,,non,667210
coiffes de tambou,1,,non,667210
coiffes et palatines,2,,non,667210
coiffes pour chapeaux et coiffes de perruques,3,,non,667210
coiffes pour femme,2,,non,667210
coiffures,1,,oui,667210
coiffures à dentelles,4,,oui,667210
coiffures blondes,0,,oui,667210
coiffures blondes et de gaze,0,,oui,667210
coiffures blondes et palatine,0,,oui,667210
coiffures de gaze,0,,oui,667210
coiffures de Marly,0,,oui,667210
coiffures et palatines,0,,oui,667210
coiffures pour chapeaux et coiffes de perruques,0,,oui,667210
coiffures pour femme,0,,oui,667210
coignées de bois,0,,oui,667210
coing fruit,1,,non,667210
coins fruit,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19113
coïtif,1,,non,667210
çoka,1,,oui,667210
col à femme,1,,non,667210
colins,1,,non,667210
colis,1,,non,667210
colle,227,,non,667210
colle à papetier,12,,non,667210
colle à papier,4,,non,667210
colle à poisson,1,,non,667210
colle claire,1,,non,667210
colle commune,193,,non,667210
colle de Flandre,37,,non,667210
colle de papetier,1,,non,667210
colle de peau d'âne,1,,non,667210
colle de poisson,609,,non,667210
colle de poisson forte,1,,non,667210
colle faible,1,,non,667210
colle forte,663,,non,667210
colle forte de Flandre,1,,non,667210
colle forte de poisson,2,,non,667210
colle poisson,1,,non,667210
collets toile de lin,1,,non,667210
colliers d'ambre,1,,non,667210
colliers de chevaux,8,,non,667210
colliers de corail,1,,non,667210
colliers de femme,3,,non,667210
colliers de grenat,7,,non,667210
colliers de grenat faux,1,,non,667210
colliers de jais,2,,non,667210
colliers de nacre de perles,1,,non,667210
colliers de perles,2,,non,667210
colliers de perles fausses,19,,non,667210
colliers de verre,3,,non,667210
colombine,253,,non,667210
colonne,2,,non,667210
colonne de bois de faïence,1,,non,667210
colonne de bois violet,1,,non,667210
colonne de noyer,1,,non,667210
colophane ou Spingler,3,,non,667210
coloquinte,165,,non,667210
colorant et verdet,4,,non,667210
colorant et vert-de-gris,0,Vert-de-gris,oui,0
cols,1,,non,667210
colza navettes et autres,1,,non,667210
combustible,1,,non,667210
comestibles,82,,non,667210
comestibles saindoux,3,,non,667210
commode,49,,non,667210
commode avec dessus de marbre,9,,non,667210
commode d'acajou,4,,non,667210
commode de bois,5,,non,667210
commode de bois violet,1,,non,667210
commode de marqueterie,1,,non,667210
commode de noyer,7,,non,667210
commode de sapin,9,,non,667210
commode de sapin peinte,1,,non,667210
commode de sapin vernie,0,,non,667210
commode ornée,1,,non,667210
commodes,0,,oui,667210
commodes de bois,1,,non,667210
commodes de sapin vernies,1,,non,667210
communes,0,,non,667210
compas,3,,non,667210
compas de cuivre,2,,non,667210
compas de fer,2,,non,667210
compas de mer,5,,non,667210
compas de route,4,,non,667210
compas et cartes de nommantes,0,,oui,667210
compas et cartes de nouveautés,1,,non,667210
compas et horloge de sable,1,,non,667210
comperose,1,,non,667210
composition de chimie,1,,non,667210
composition de verre,4,,non,667210
compotiers de porcelaine,1,,non,667210
compotiers de terre,1,,non,667210
concombre et cornichons,3,,non,667210
concombre et cornichons en adobe,3,,non,667210
condonne de fil,0,,oui,667210
conducteur,1,,non,667210
confection,12,,non,667210
confection d'alkermès,3,,non,667210
confection d'hyacinthe,17,,non,667210
confitures,2290,,non,667210
confitures à l'eau-de-vie,5,,non,667210
confitures de cerise,1,,non,667210
confitures de Chine,1,,non,667210
confitures de France,1,,non,667210
confitures de l'étranger,0,,non,667210
confitures de miel,1,,non,667210
confitures de sèche,0,,oui,667210
confitures et fruit confit au sucre,16,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19113
confitures et fruits confits au sucre,17,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19113
confitures et succade,245,,non,667210
confitures et sucre,1,Sucre ; cru blanc ; du Brésil,non,10718
confitures fines,4,,non,667210
confitures fluides et sèches,1,,non,667210
confitures fromage moutarde etc.,1,,non,667210
confitures liquides,11,,non,667210
confitures sèches,21,,non,667210
congres,52,,non,667210
connaissement,1,,non,667210
conserve d'alkermès,1,,non,667210
conserve de rose,8,,non,667210
conserves de fleurs d'orange,0,,oui,667210
conserves de fleurs d'oranger,1,,non,667210
contantine,1,,non,667210
conterie,103,,non,667210
conton filé,0,,oui,667210
contra yerba,32,,non,667210
contrabierre,0,,oui,667210
contre-bierre,0,,oui,667210
contrebordé,17,,non,667210
contrebrodé,4,,non,667210
contrefoyer de fer,3,,non,667210
conty,2,,oui,667210
copal,0,,oui,667210
copale,3,,non,667210
copeaux,2,,non,667210
copeaux pour fourreaux d'épée,1,,non,667210
coqs,4,,non,667210
coqs d'Inde,10,,non,667210
coqs du Levant,3,,non,667210
coque,1,,non,667210
coque de coco,5,,non,667210
coque de mouche à miel,1,,non,667210
coque du Levant,118,,non,667210
coquenard de cuivre,1,,non,667210
coques de coco,0,,oui,667210
coques de mouche à miel,0,,oui,667210
coquillage,64,,non,667210
coquillage de mer,3,,non,667210
coquillages homards moules,3,,non,667210
coquillages pleins et homards à la valeur,1,,non,667210
coquillages pleins et homards au kilogramme,1,,non,667210
coquilles de mer,130,,non,667210
coquilles de nacre,32,,non,667210
coquilles de Saint-Jacques,1,,non,667210
corail,139,,non,667210
corail blanc,10,,non,667210
corail brun,4,,non,667210
corail brut,213,,non,667210
corail brut et non monté et taillé,22,,non,667210
corail brut et taillé,23,,non,667210
corail de demitte,1,,oui,667210
corail de jardin,54,,non,667210
corail de terraille,1,,oui,667210
corail en filières,3,,non,667210
corail en grabeau,31,,non,667210
corail et non monté et taillé,8,,oui,667210
corail faux,12,,non,667210
corail fin,4,,non,667210
corail gros,31,,non,667210
corail non monté taillé,9,,non,667210
corail ouvré,1,,non,667210
corail râpé,1,,non,667210
corail rouge,3,,non,667210
corail rouge ouvré,2,,oui,667210
corail taillé,2,,non,667210
corail terraille,23,,non,667210
coraline,2,,non,667210
corbeilles,8,,non,667210
corbeilles d'auf,1,,non,667210
corbeilles d'osier,119,,non,667210
corbeilles d'osier petites,1,,non,667210
corbeilles garnies,1,,non,667210
corbetons,0,,non,667210
corbetons de 6 pieds,1,,non,667210
corbillons,1,,non,667210
cordage,868,,non,667210
cordage ???,3,,non,667210
cordage à boyaux,1,,non,667210
cordage blanc,4,,non,667210
cordage d'auf,43,,non,667210
cordage d'autre végétaux,6,,non,667210
cordage d'autre végétaux jonc sparte et tilleul,1,,non,667210
cordage d'emballage,8,,non,667210
cordage d'espars,230,,non,667210
cordage de câbles neufs,1,,non,667210
cordage de caret,1,,non,667210
cordage de chanvre,765,,non,667210
cordage de chanvre neuf,4,,non,667210
cordage de chanvre vieux,6,,non,667210
cordage de filin,2,,non,667210
cordage de jonc,15,,non,667210
cordage de satangres,1,,non,667210
cordage de thil,2,,non,667210
cordage de tilleul,11,,non,667210
cordage de vieux,1,,non,667210
cordage dit filin,1,,non,667210
cordage en morceaux,1,,non,667210
cordage et cordes,0,,non,667210
cordage et ficelle,18,,non,667210
cordage filets neuf,1,,non,667210
cordage filets neuf ou en état de servir,4,,non,667210
cordage goudronné,12,,non,667210
cordage gros,1,,non,667210
cordage herbe,1,,non,667210
cordage menu,1,,non,667210
cordage neuf,7,,non,667210
cordage noir,4,,non,667210
cordage pourri,2,,non,667210
cordage refait,2,,non,667210
cordage vieux,45,,non,667210
cordagnes,0,,oui,667210
cordat de laine,1,,oui,667210
corde du Levant,1,,non,667210
cordeillat,230,,non,667210
cordeillat d'Oléron,2,,non,667210
cordeillat de Colmar,15,,non,667210
cordeillat de laine,5,,non,667210
cordeillat de Piémont,1,,non,667210
cordeillat de Provence,2,,non,667210
cordelats,1,,oui,667210
cordellerie,3,,non,667210
cordes,4,,non,667210
cordes à arçons,9,,non,667210
cordes à boyau et à violons,0,,oui,667210
cordes à boyaux,0,,oui,667210
cordes à carder,0,,oui,667210
cordes à carder le coton,0,,oui,667210
cordes à corder,0,,oui,667210
cordes à fouets,0,,oui,667210
cordes à instruments,0,,oui,667210
cordes à roseaux,0,,oui,667210
cordes à violons,0,,oui,667210
cordes à violons ???,0,,oui,667210
cordes d'auf,14,,non,667210
cordes d'emballage,9,,non,667210
cordes d'espars,1,,non,667210
cordes d'or,1,,non,667210
cordes de bois à brûler,0,,oui,667210
cordes de bois pour brûler,0,,non,667210
cordes de boyau et pour violons,0,,non,667210
cordes de boyaux,247,,non,667210
cordes de chanvre,31,,non,667210
cordes de fil de fer,1,,non,667210
cordes de guitare,0,,oui,667210
cordes de jonc,3,,non,667210
cordes de roseaux,1,,non,667210
cordes de thil,2,,non,667210
cordes de tilleul,1,,non,667210
cordes de violons,0,,oui,667210
cordes et câble et ficelles,140,,non,667210
cordes et écorce de tilleul,94,,non,667210
cordes et ficelles,12,,non,667210
cordes ficelle,1,,non,667210
cordes neuves,1,,non,667210
cordes pour carder,5,,non,667210
cordes pour carder le coton,1,,non,667210
cordes pour corder,2,,non,667210
cordes pour fouets,2,,non,667210
cordes pour guitare,4,,non,667210
cordes pour instruments,10,,non,667210
cordes pour violons,172,,non,667210
cordes pour violons ???,0,,non,667210
cordes vieilles,5,,non,667210
cordial,1,,non,667210
cordillaterie,43,,oui,667210
cordonnerie de cuir,34,,non,667210
cordonnerie et sellerie de cuir,200,,non,667210
cordonnet,2,,non,667210
cordonnet de fil,3,,non,667210
cordonnet de poil,2,,non,667210
cordonnet de poil de chèvre,2,,non,667210
cordonnet de soie,1,,non,667210
cordonnet pour cannes,1,,non,667210
cordons,9,,non,667210
cordons d'argent,3,,non,667210
cordons d'argent et d'or,3,,non,667210
cordons d'or,8,,non,667210
cordons d'or et d'argent,1,,non,667210
cordons d'or et de soie,1,,non,667210
cordons de fil,7,,non,667210
cordons de fil de lin,1,,non,667210
cordons de filoselle,3,,non,667210
cordons de fleuret,7,,non,667210
cordons de laine,1,,non,667210
cordons de montre de soie,1,,non,667210
cordons de montres,2,,non,667210
cordons de montres avec or,1,,non,667210
cordons de soie,36,,non,667210
cordons de soie à canne,2,,non,667210
cordons de soie d'argent,1,,non,667210
cordons de soie d'argent et d'or et de soie,3,,non,667210
cordons dorure d'argent,2,,non,667210
cordons dorure d'argent et d'or,2,,non,667210
cordons dorure d'or,3,,non,667210
cordons pour chapeaux,1,,non,667210
cordouans,112,,non,667210
cordouans en basane,5,,non,667210
cordouans en bazans,0,,oui,667210
coriandre,145,,non,667210
coriandre et noix,5,,non,667210
coriandre et riz,5,Riz,non,2742
Corinthe,0,,oui,667210
corinthes,104,,non,667210
cornalines,7,,non,667210
cornalines fines,1,,non,667210
cornalines montées en or,2,,non,667210
cornalines pour la Compagnie des Indes,1,,non,667210
corne fine,1,,non,667210
cornes,98,,non,667210
cornes à faire peigner,1,,non,667210
cornes à lanternes,295,,non,667210
cornes à peignes,1,,non,667210
cornes brutes,4,,non,667210
cornes de béliers,1,,non,667210
cornes de bétail,14,,non,667210
cornes de bétail brutes,5,,non,667210
cornes de bétail brutes clapons ou râpées,3,,non,667210
cornes de bétail en feuillets,5,,non,667210
cornes de bétail préparées,4,,non,667210
cornes de bœuf,173,,non,667210
cornes de bœuf et de vache,17,,non,667210
cornes de bœuf et de vache crues,103,,non,667210
cornes de bouc et de chèvre,3,,non,667210
cornes de boucs,1,,non,667210
cornes de cerf,255,,non,667210
cornes de cerf dupié,1,,non,667210
cornes de cerf en morceaux,12,,non,667210
cornes de cerf et de snack,23,,non,667210
cornes de cerf et de snack en morceaux,10,,non,667210
cornes de cerf et de snack en râpure,0,,oui,667210
cornes de cerf râpées,0,,oui,667210
cornes de cerf râpure,0,,oui,667210
cornes de fer,1,,non,667210
cornes de lanternes,5,,non,667210
cornes de licorne,1,,non,667210
cornes de mouton,434,,non,667210
cornes de plate,1,,non,667210
cornes de rhinocéros,1,,non,667210
cornes de vache,6,,non,667210
cornes de verre,3,,non,667210
cornes plates,33,,non,667210
cornes plates ou en feuilles,1,,non,667210
cornes pour manches de couteaux,1,,non,667210
cornes rondes,2,,non,667210
cornet de soie,1,,non,667210
cornichons,60,,non,667210
cornichons confits,1,,non,667210
cornichons confits au vinaigre,1,,non,667210
coroas,1,,non,667210
corodarix,1,,non,667210
corode,2,,non,667210
coroos,0,,oui,667210
coroot,0,,oui,667210
coroots,0,,oui,667210
coros,0,,oui,667210
corots,0,,oui,667210
corou,0,,oui,667210
corps d'arbre,13,,non,667210
corps d'arbre bruts,55,,non,667210
corps d'arbre de 20 à 30 pieds,121,,non,667210
corps d'arbre de 30 à 40 pieds,82,,non,667210
corps d'arbre de 40 à 50 pieds,10,,non,667210
corps d'arbre de 50 à 60 pieds,4,,non,667210
corps d'arbre en dessous de 20 pieds,81,,non,667210
corps d'arbre réduits en pieds de gittes,96,,non,667210
corps de femme,1,,non,667210
corps de fille,1,,non,667210
corps de jupe,0,,oui,667210
corps de jupes,8,,non,667210
corps piqué,1,,non,667210
corps piqué de jupe,0,,oui,667210
corps piqué de jupes,1,,non,667210
cors de chasse,4,,non,667210
cors de chasse et trompettes,37,,non,667210
cors serinettes serpent trompettes,3,,non,667210
cors serinettes trombones trompettes,2,,non,667210
corsane,2,,non,667210
corsets,1,,non,667210
corsets baleinés,3,,non,667210
corsets brodés de soie,0,,oui,667210
corsets brodés en soie,1,,non,667210
corsets de demitte,8,,non,667210
corsets de toile,2,,non,667210
cortillaterie,4,,non,667210
corty,1,,non,667210
corvos,0,,non,667210
cosmétiques divers pâtes poudres et savons parfumés etc.,2,Savon,non,3547
costus,9,,non,667210
costus doux,5,,non,667210
costus verus,1,,non,667210
coteaux flamands,1,,non,667210
cotenis,1,,non,667210
côtes de baleine,5,,non,667210
côtes de tabac,4,,non,667210
cotillon de toile piquée,1,,non,667210
coton,2640,Coton,non,3536
coton ???,1,Coton,non,3536
coton à broder,2,Coton,non,3536
coton autres de Méditerranée,0,Coton,non,3536
coton autres de Turquie,1,Coton,non,3536
coton autres longue soie,1,Coton,non,3536
coton bleu,1,Coton,non,3536
coton brut et fil de coton,44,Coton,non,3536
coton brut et fil de coton des Îles,1,Coton,non,3536
coton brut et fil de coton étranger,2,Coton,non,3536
coton cardé,16,Coton,non,3536
coton courte soie,13,Coton,non,3536
coton courte soie des entrepôts,0,Coton,non,3536
coton de laine,41,Coton,non,3536
coton de Malte,1,Coton,non,3536
coton de retour,1,,non,667210
coton de Senirre,1,Coton,non,3536
coton de Smyrne,1,Coton,non,3536
coton des colonies françaises,1,Coton,non,3536
coton des Îles et des Indes,2,Coton,non,3536
coton des Indes,14,Coton,non,3536
coton du Brésil,1,,non,667210
coton du Levant,50,,non,667210
coton en balles et toile,7,Coton,non,3536
coton en feuilles cardées et gommées ouates,2,Coton,non,3536
coton en fil,1,Coton,non,3536
coton en laine,1541,Coton,oui,3536
coton en laine de retour,1,Coton,oui,3536
coton en laine des Indes,1,Coton,oui,3536
coton en laine du Brésil,1,Coton,oui,3536
coton en laine du Levant,48,Coton,oui,3536
coton en laine et filé,0,Coton,oui,3536
coton en ouate,4,Coton,non,3536
coton en ouatte,0,Coton,oui,3536
coton en rames,16,Coton,non,3536
coton en rames et fil de coton,26,Coton,non,3536
coton en rames et filé,0,Coton,oui,3536
coton et sits et mousseline,0,Coton,oui,3536
coton filé,0,Coton,oui,3536
coton filé blanc,0,Coton,oui,3536
coton filé bleu,0,Coton,oui,3536
coton filé commun,0,Coton,oui,3536
coton filé de Boza,0,Coton,oui,3536
coton filé de retour,0,Coton,oui,3536
coton filé des Indes,0,Coton,oui,3536
coton filé du Levant,0,Coton,oui,3536
coton filé en laine,0,Coton,oui,3536
coton filé en laine des Indes,0,Coton,oui,3536
coton filé en laine étranger,0,Coton,oui,3536
coton filé et non filé,0,Coton,oui,3536
coton filé étranger,0,Coton,oui,3536
coton filé fin,0,Coton,oui,3536
coton filé fin d'once,0,Coton,oui,3536
coton filé rouge,0,Coton,oui,3536
coton filé teint,0,Coton,oui,3536
coton imprimé,1,Coton,non,3536
coton longue soie,12,Coton,non,3536
coton longue soie des entrepôts,0,Coton,non,3536
coton par Dunkerque,1,Coton,non,3536
coton rouge,2,Coton,non,3536
coton sitz et mousseline,1,Coton,non,3536
coton sitz et mousseline en balles,1,Coton,non,3536
coton soufré,78,Coton,non,3536
coton teint,11,Coton,non,3536
cotonelle de coton,2,Coton,non,3536
cotonette,0,Coton,oui,3536
cotonettes,0,Coton,oui,3536
cotonille,33,Coton,non,3536
cotonille bleue,1,Coton,non,3536
cotonis,6,Coton,non,3536
cotonis rayé,1,Coton,non,3536
cotonnade,0,Coton,oui,3536
cotonnades,124,Coton,non,3536
cotonnades à peu de soie,1,Coton,non,3536
cotonnades bleues,1,,non,667210
cotonnades châles,11,Coton,non,3536
cotonné de coton,84,Coton,non,3536
cotonnée,159,Coton,non,3536
cotonnette,12,Coton,non,3536
cotonnine,52,Coton,non,3536
cotonnine anglaise,1,Coton,non,3536
cotonnine bleue,1,Coton,non,3536
cotons autres courte soie,1,Coton,non,3536
cotte,1,,non,667210
cou salé,2,,non,667210
couchette,1,,non,667210
couchette garnie,1,,non,667210
coudre bleue,1,,non,667210
coüetis,4,,non,667210
couettes,1,,non,667210
couffes,0,,oui,667210
couffes à boulanger,0,,oui,667210
couffins,14,,non,667210
couffins à boulanger,74,,non,667210
couffins d'auf,8,,non,667210
couffins d'auf petits,1,,non,667210
couffins d'espars,38,,non,667210
couffins d'osier,2,,non,667210
couffins de jonc,2,,non,667210
couffins de palme,61,,non,667210
couffins de palme petits,1,,non,667210
couffins petits,2,,non,667210
coulements de terre,3,,non,667210
coules de fer,2,,non,667210
couleur rouge,0,,oui,667210
couleurs,91,,non,667210
couleurs à peindre,3,,non,667210
couleurs autrement préparées,2,,non,667210
couleurs composées,5,,non,667210
couleurs et huile,1,,non,667210
couleurs et teinture fabriquées,19,,non,667210
couleurs et teinture préparées,78,,non,667210
couleurs préparées,2,,non,667210
couleurs préparées à l'huile,2,,non,667210
couleurs rouges,1,,non,667210
couleurs vertes,1,,non,667210
coupe noire,1,,non,667210
couperon,5,,non,667210
couperon verte,1,,non,667210
couperose,1156,,non,667210
couperose blanche,44,,non,667210
couperose bleue,2,,non,667210
couperose et vermillon,6,,non,667210
couperose verte,267,,non,667210
coupes,1,,non,667210
coupes de bois,1,,non,667210
coupes de cuivre,4,,non,667210
coupes de fer-blanc,1,,non,667210
coupier,1,,non,667210
coupil,0,,oui,667210
coupis,130,,non,667210
coupis des Indes,1,,non,667210
couplets de cuivre,1,,non,667210
coupons de toile,1,,non,667210
coups,1,,non,667210
courbes,6,,non,667210
courbes de bois,1,,non,667210
courbes de chêne,1,,non,667210
courbes de chêne de 9 pieds,1,,non,667210
courbes de chêne pour bâtir,0,,non,667210
courbes de fer,1,,non,667210
courbes de mauvais bois,1,,non,667210
courbes de sapin de 4 à 5 pieds,1,,non,667210
courgousson,4,,non,667210
courroies,9,,non,667210
courroies de bœuf jeux,1,,non,667210
courroies de fusils,12,,non,667210
courroies pour bœuf,4,,non,667210
courtepointe,205,,non,667210
courtepointe d'indienne,1,,non,667210
courtepointe de coton,1,,non,667210
courtepointe de coton d'Angleterre,1,,non,667210
courtepointe de toile,1,,non,667210
courtepointe de toile peinte,2,,non,667210
courtepointe jupes et vestes de toile peinte,2,,non,667210
coussin,1,,non,667210
coussin à faire dentelle,3,,non,667210
coussin d'espars,7,,non,667210
coussin de palme,2,,non,667210
coussin de serge,1,,non,667210
coussins,0,,oui,667210
cousus,1,,non,667210
couteaux,383,,non,667210
couteaux à couper paille et pour tanneurs,12,,non,667210
couteaux à deux manches,1,,non,667210
couteaux à gaine,18,,non,667210
couteaux à hacher la paille,1,,non,667210
couteaux à indigo,15,,non,667210
couteaux à manches de bois,2,,non,667210
couteaux à manches de faïence,1,,non,667210
couteaux à manches de forme,1,,non,667210
couteaux à manches de gaiac,0,,oui,667210
couteaux à manches de gaïac,3,,non,667210
couteaux à manches de porcelaine,1,,non,667210
couteaux à manches longs,1,,non,667210
couteaux à nègre,15,,non,667210
couteaux à tanneurs,1,,non,667210
couteaux à virole d'argent,2,,non,667210
couteaux avec leurs gaines,1,,non,667210
couteaux communs,250,,non,667210
couteaux de Caen,1,,non,667210
couteaux de chasse,10,,non,667210
couteaux de chasse et épée et sabres,105,,non,667210
couteaux de Flandre,1,,non,667210
couteaux de gaïac,2,,non,667210
couteaux de gazat,1,,oui,667210
couteaux de guerre,1,,non,667210
couteaux de tables,12,,non,667210
couteaux de tables communs,1,,non,667210
couteaux de traite,1,,non,667210
couteaux en gaine,1,,non,667210
couteaux fins,1,,non,667210
couteaux flamands,130,,non,667210
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,667210
couteaux garnis en argent,6,,non,667210
coutelas,13,,non,667210
coutellerie,89,,non,667210
coutellerie commune,11,,non,667210
coutellerie de bois,12,,non,667210
coutellerie de traite,2,,non,667210
couterie,0,,oui,667210
coutil,788,,non,667210
coutil 2478 lignes,0,,oui,667210
coutil 2479 lignes,1,,non,667210
coutil à lit,9,,non,667210
coutil à meubles,1,,non,667210
coutil chiné,1,,non,667210
coutil de fil,1,,non,667210
coutil de Hollande,3,,non,667210
couvercles de fer,5,,non,667210
couvercles de fer de marmites,1,,non,667210
couvertes d'étoupe,0,,oui,667210
couvertes d'étoupes,133,,non,667210
couvertes d'étoupes de laine,3,,non,667210
couvertes de laine,169,,non,667210
couvertes de lisières,9,,non,667210
couvertes de locques,0,,oui,667210
couvertes de loques,3,,non,667210
couvertes pour mulets,1,,non,667210
couverture de fil,0,,oui,667210
couverture du Levant,0,,oui,667210
couvertures,98,,non,667210
couvertures à nègre,39,,non,667210
couvertures blanches peignées,1,,non,667210
couvertures communes,1,,non,667210
couvertures communes de laine,2,,non,667210
couvertures d'Elbeuf,1,,non,667210
couvertures d'étoupe,0,,oui,667210
couvertures d'étoupe de laine,0,,oui,667210
couvertures d'étoupes,17,,non,667210
couvertures d'indienne,18,,non,667210
couvertures de,0,,non,667210
couvertures de B ???,1,,non,667210
couvertures de Bazal,1,,non,667210
couvertures de bourre,3,,non,667210
couvertures de bourre de soie,4,,non,667210
couvertures de capiton,8,,non,667210
couvertures de castalogne,1,,non,667210
couvertures de coton,245,,non,667210
couvertures de coton de lit,1,,non,667210
couvertures de coton et de fil,63,,non,667210
couvertures de coton et de soie,2,,non,667210
couvertures de coton fines,1,,non,667210
couvertures de crin,0,,non,667210
couvertures de fil,3,,non,667210
couvertures de filoselle,12,,non,667210
couvertures de fleur,2,,non,667210
couvertures de fleuret,2,,non,667210
couvertures de gros basin,1,,non,667210
couvertures de laine,1029,,non,667210
couvertures de laine à nègre,1,,non,667210
couvertures de laine commune,2,,non,667210
couvertures de laine de bourre,1,,non,667210
couvertures de laine de Montpellier,1,,non,667210
couvertures de laine et de coton,19,,non,667210
couvertures de laine fine,1,,non,667210
couvertures de laine ordinaire,1,,non,667210
couvertures de Languedoc,2,,non,667210
couvertures de lit,1,,non,667210
couvertures de lit de fil et coton,1,,non,667210
couvertures de lit en satin,2,,non,667210
couvertures de lit en satin brodé,2,,non,667210
couvertures de loquette,1,,non,667210
couvertures de Montpellier,3,,non,667210
couvertures de mulets,4,,non,667210
couvertures de placy,6,,non,667210
couvertures de plocq,72,,non,667210
couvertures de Rouen,4,,non,667210
