simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
casse étoffe,4,,non,664925
casse garnie,1,,non,664925
cassedis,1,,non,664925
casseroles de fer,1,,non,664925
cassi matia,1,,non,664925
cassia fistula,3,,non,664925
cassia lignea,154,,non,664925
cassia sèche,1,,non,664925
cassin bazas,1,,non,664925
cassis,2,,non,664925
cassoles,2,,non,664925
cassonade,207,,non,664925
cassonade des Îles,14,,non,664925
cassube,2,,non,664925
castalogne,19,,non,664925
castine et spath,2,,non,664925
castor,50,,non,664925
castor blanc,1,,non,664925
castor bordé d'argent et d'or,1,,non,664925
castor gras,25,,non,664925
castor sec,27,,non,664925
castoreum,29,,non,664925
castoréum civette musc,0,,oui,664925
castoreum du ???,1,,non,664925
castoreune du ???,0,,oui,664925
castus doux,1,,non,664925
catadarits,0,,non,664925
Catalogne de laine,1,,non,664925
Catalogne de poil,2,,non,664925
catéchismes,1,,non,664925
catequin,2,,non,664925
catlas,2,,non,664925
caubrune,1,,non,664925
cauride,0,,non,664925
caurie,1,,non,664925
caurier,1,,non,664925
cauris,319,,non,664925
cauris de retour,1,,non,664925
cauris des Indes,1,,non,664925
cauris pour la traite,1,,non,664925
cauris salés et verts,1,,non,664925
cauris vernis,1,,non,664925
causels de bar,10,,non,664925
causels de bois,2,,non,664925
causse de corde,1,,non,664925
cautardes,1,,non,664925
cavelle,12,,non,664925
cavelle de bois,2,,non,664925
cavelle pour tonneaux,1,,non,664925
caves,14,,non,664925
caves à main,1,,non,664925
caves à tabac,2,,non,664925
caves de ??? flacons,1,,non,664925
caves de 10 flacons,1,,non,664925
caves de 12 flacons,40,,non,664925
caves de 15 flacons,7,,non,664925
caves de 21 flacons,1,,non,664925
caves de 29 flacons,1,,non,664925
caves de 6 flacons,104,,non,664925
caves de 6 flacons pour eau-de-vie,1,,non,664925
caves de 7 flacons,1,,non,664925
caves de 8 flacons,2,,non,664925
caves de 9 flacons,63,,non,664925
caves de flacons,12,,non,664925
caves et canevettes de 6 flacons,3,,non,664925
caves files,1,,non,664925
caves garnies,126,,non,664925
caves garnies de 10 flacons,0,,oui,664925
caves garnies de 12 flacons,0,,oui,664925
caves garnies de 15 flacons,0,,oui,664925
caves garnies de 29 flacons,0,,oui,664925
caves garnies de 6 flacons,0,,oui,664925
caves garnies de 7 flacons,0,,oui,664925
caves garnies de 8 flacons,0,,oui,664925
caves garnies de 9 flacons,0,,oui,664925
caves garnies de flacon,0,,oui,664925
caves garnies de flacons,5,,non,664925
caves garnies de flacons de cristal,1,,non,664925
caves garnies de leurs flacons,4,,non,664925
caves non garnies de flacons,1,,non,664925
caves ou flacons,1,,non,664925
cavettes de bois,3,,non,664925
cavettes de grès,4,,non,664925
cavial,4,,non,664925
caviers de terre,0,,non,664925
cavizé,0,,non,664925
cayette,1,,non,664925
cazé,0,,non,664925
cazin bazar,1,,non,664925
ceaustatille étoffe,1,,non,664925
cédrat,108,,non,664925
cédrat frais,0,,non,664925
cédrat zestes confits,26,,non,664925
cèdre,6,,non,664925
ceintures,12,,non,664925
ceintures brodées,1,,non,664925
ceintures brodées de soie,1,,non,664925
ceintures d'argent et d'or,1,,non,664925
ceintures d'argent fin,1,,non,664925
ceintures d'épée,1,,non,664925
ceintures de coton,7,,non,664925
ceintures de cuir,1,,non,664925
ceintures de laine,34,,non,664925
ceintures de laine et de fil,1,,non,664925
ceintures de prêtre,0,,oui,664925
ceintures de robe de chambre,4,,non,664925
ceintures de soie,19,,non,664925
ceintures marines,1,,non,664925
ceintures pour matelot,1,,non,664925
ceintures pour prêtre,9,,non,664925
ceinturons,27,,non,664925
ceinturons brodés,1,,non,664925
ceinturons brodés d'argent,1,,non,664925
ceinturons brodés d'or,1,,non,664925
ceinturons de buffle,3,,non,664925
ceinturons de chamois,1,,non,664925
ceinturons de coton,1,,non,664925
ceinturons de cuir,1,,non,664925
ceinturons de laine,1,,non,664925
ceinturons de peau,1,,non,664925
ceinturons de soie,8,,non,664925
ceinturons et bandoulières,65,,non,664925
ceinturons et bandoulières et gibernes,19,,non,664925
ceinturons piqués,1,,non,664925
ceinturons pour épée,1,,non,664925
ceinturons unis,2,,non,664925
céleris,35,,non,664925
cendaline,3,,non,664925
cendre,412,,non,664925
cendre ???,2,,non,664925
cendre à engraisser,16,,non,664925
cendre à fumer,5,,non,664925
cendre à fumer terre,29,,non,664925
cendre à houille,1,,non,664925
cendre à orfèvre,24,,non,664925
cendre à savon,1,,non,664925
cendre barille,1,,non,664925
cendre barille de pierre,0,,oui,664925
cendre barille et fonde,0,,oui,664925
cendre blanche,1,,non,664925
cendre bleue,76,,non,664925
cendre bleue et verte,5,,non,664925
cendre bourde,252,,non,664925
cendre broyée à l'huile,1,,non,664925
cendre calcinée,2,,non,664925
cendre caleinée,0,,oui,664925
cendre cassant,4,,non,664925
cendre casseaux,31,,non,664925
cendre commune,264,,non,664925
cendre d'Angleterre,6,,non,664925
cendre d'Égypte,1,,non,664925
cendre d'os,1,,non,664925
cendre de barille,15,,non,664925
cendre de barille en pierre,2,,non,664925
cendre de barille et fonde,1,,non,664925
cendre de bois,436,,non,664925
cendre de bois commune,127,,non,664925
cendre de bois vive,3,,non,664925
cendre de chaux,82,,non,664925
cendre de courbe,3,,oui,664925
cendre de cuivre,1,,non,664925
cendre de Damas,1,,non,664925
cendre de fonde,6,,non,664925
cendre de frène,14,,non,664925
cendre de goëmon,2,,non,664925
cendre de goëmon ou soudes,1,,non,664925
cendre de grignon,3,,non,664925
cendre de griguonia,3,,non,664925
cendre de houille,125,,non,664925
cendre de lessive,46,,non,664925
cendre de Lyon,1,,non,664925
cendre de Malte,3,,non,664925
cendre de mer,18,,non,664925
cendre de monnaie,1,,non,664925
cendre de natron,1,,non,664925
cendre de paille et de tourbe,1,,non,664925
cendre de plomb,43,,non,664925
cendre de potasse,0,Potasse,oui,1481
cendre de Sicile,27,,non,664925
cendre de tabac,2,,non,664925
cendre de tourbe,116,,non,664925
cendre de varech,15,,non,664925
cendre de varet,6,,non,664925
cendre de védasse,0,,oui,664925
cendre de verre,5,,non,664925
cendre de vitarch,1,,non,664925
cendre des rois,1,,non,664925
cendre dite soude,0,,oui,664925
cendre du Levant,8,,non,664925
cendre gravelée,0,,oui,664925
cendre houille,0,,oui,664925
cendre lessivée,2,,non,664925
cendre menuisée,1,,non,664925
cendre poland,1,,non,664925
cendre polasse,0,,oui,664925
cendre poreuse,5,,non,664925
cendre potasse et védasse et gravelée,0,Potasse,oui,1481
cendre pour manufactures,42,,non,664925
cendre pour nettoyer les pots,1,,non,664925
cendre pour verrerie,1,,non,664925
cendre salicor,1,,non,664925
cendre saline,2,,non,664925
cendre salins,0,,oui,664925
cendre soudes,0,,oui,664925
cendre soudes d'Égypte ou Natrum,0,,non,664925
cendre soudes et natron et salin,0,,oui,664925
cendre soudes et potasse,0,Potasse,oui,1481
cendre tourbe,0,,oui,664925
cendre verte,9,,non,664925
cendres de varech,4,,non,664925
censes de bâtiments,2,,non,664925
censes de bois,0,,oui,664925
censes pour nettoyer les pots,0,,oui,664925
centre de goëmon,1,,oui,664925
cercles,72,,non,664925
cercles à barils,48,,oui,664925
cercles à barriques,12,,oui,664925
cercles à bobillons,3,,oui,664925
cercles à bottes,2,,oui,664925
cercles à panier,0,,oui,664925
cercles à paniers,2,,oui,664925
cercles à pipes,13,,oui,664925
cercles à quart,1,,oui,664925
cercles à quarts,1,,oui,664925
cercles à relier,4,,oui,664925
cercles à tamis,54,,oui,664925
cercles à tamis dits standrepen,0,,oui,664925
cercles à tonneaux,277,,oui,664925
cercles à tonneaux en roues,2,,oui,664925
cercles communs,17,,non,664925
cercles d'osier,5,,non,664925
cercles de 10 à 12 pieds,41,,non,664925
cercles de 12 à 16 pieds,58,,non,664925
cercles de 7 à 11 pieds,17,,non,664925
cercles de 8 à 10 pieds,48,,non,664925
cercles de 9 à 12 pieds,31,,non,664925
cercles de bois,613,,non,664925
cercles de bois à quarts,1,,oui,664925
cercles de bois à tonneaux,20,,oui,664925
cercles de bois de barrique,0,,oui,664925
cercles de bois et feuillard de bois,40,,non,664925
cercles de bois et osier,1,,non,664925
cercles de bois pour barils,2,,non,664925
cercles de bois pour barriques,3,,non,664925
cercles de bois pour bobillons,1,,non,664925
cercles de bois pour la mire,0,,non,664925
cercles de bois pour pipes,2,,non,664925
cercles de bois pour quarts,1,,non,664925
cercles de bois pour tamis,1,,non,664925
cercles de bois pour tanier,3,,non,664925
cercles de bois pour tonneaux,20,,non,664925
cercles de cuivre de poil,1,,non,664925
cercles de demitte,1,,non,664925
cercles de douves,1,,non,664925
cercles de faux,1,,non,664925
cercles de fer,443,,non,664925
cercles de fer et feuillardes de fer,3,,non,664925
cercles de fers,3,,non,664925
cercles de feuillards,2,,non,664925
cercles de feullards,0,,oui,664925
cercles de jonc,7,,non,664925
cercles de tamis,0,,oui,664925
cercles et feuillards,1,,non,664925
cercles ocloir,0,,oui,664925
cercles ou feuillards de fer,10,,non,664925
cercles pour barils,48,,non,664925
cercles pour barriques,12,,non,664925
cercles pour barriques de bois,1,,non,664925
cercles pour bobillons,3,,non,664925
cercles pour bobillons de bois,0,,oui,664925
cercles pour bottes,2,,non,664925
cercles pour paniers,2,,non,664925
cercles pour pipes,13,,non,664925
cercles pour quarts,1,,non,664925
cercles pour relier,4,,non,664925
cercles pour tamis,57,,non,664925
cercles pour tamis dits standrepen,86,,non,664925
cercles pour tonneaux,387,,non,664925
cercles pour tonneaux en roues,2,,non,664925
cercocole,1,,non,664925
céréales,1,,non,664925
cerf-volant,1,,non,664925
cerises,30,,non,664925
cerneaux,1,,non,664925
céruse,894,,non,664925
céruse et blanc de plomb,128,,non,664925
cervelas,97,,non,664925
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,664925
cevadille,0,,oui,664925
cévadille,10,,non,664925
chaconas,0,,oui,664925
chades,1,,non,664925
chafarcani,5,,non,664925
chafarcany,4,,oui,664925
chagrin,4,,non,664925
chagrin de soie,6,,non,664925
chaînes de fer,38,,non,664925
chaînes de laiton,1,,non,664925
chaînes de montres,4,,non,664925
chaînes de montres serties d'or,1,,non,664925
chair,4,,non,664925
chair ???,1,,non,664925
chair cuite,1,,non,664925
chair de bœuf,5,,non,664925
chair de boucherie,6,,non,664925
chair de gibier et de volailles,8,,non,664925
chair de morue,1,,non,664925
chair de porcs,7,,non,664925
chair de porcs salée,0,,oui,664925
chair de volaille et chair de gibier,28,,non,664925
chair et lard enfumé et salé,146,,non,664925
chair et lard frais,133,,non,664925
chair et poisson,1,,non,664925
chair fraîche,3,,non,664925
chair fraîche et salée,15,,non,664925
chair fumée,29,,non,664925
chair salée,884,,non,664925
chair salée de jambon de porcs,1,,non,664925
chair salée de porcs,25,,non,664925
chair salée et chair fraîche,198,,non,664925
chair salée ou lard,1,,non,664925
chaise garnie de cannes,2,,non,664925
chaise garnie de maroquin,2,,non,664925
chaises,17,,non,664925
chaises à deux roues,17,,non,664925
chaises à porteur,5,,non,664925
chaises à rouler les enfants,2,,non,664925
chaises communes,2,,non,664925
chaises d'enfant,1,,non,664925
chaises de bois,16,,non,664925
chaises de bois de sapin,1,,non,664925
chaises de canne,52,,non,664925
chaises de commodité,177,,non,664925
chaises de commodité et leurs pots,6,,non,664925
chaises de commodité et leurs pots de faïence,1,,non,664925
chaises de fer,7,,non,664925
chaises de fer harnais,1,,non,664925
chaises de jonc,39,,non,664925
chaises de maroquin,6,,non,664925
chaises de noyer,3,,non,664925
chaises de Noyes,0,,oui,664925
chaises de paille,447,,non,664925
chaises de paille et canapé,1,,non,664925
chaises de paille et fauteuils de paille,7,,non,664925
chaises de passer avec leurs harnois,0,,oui,664925
chaises de poste,20,,non,664925
chaises de poste et fauteuils de poste,2,,non,664925
chaises de poste et harnais,1,,non,664925
chaises de rotin,16,,non,664925
chaises de rotin et fauteuils,1,,non,664925
chaises de tapisserie,1,,non,664925
chaises et cabriolets,118,,non,664925
chaises et fauteuils,21,,non,664925
chaises et fauteuils de bois,7,,non,664925
chaises et fauteuils de canne,6,,non,664925
chaises et fauteuils de commodité,1,,non,664925
chaises et fauteuils de jonc,3,,non,664925
chaises garnies,4,,non,664925
chaises paillées,1,,non,664925
chaises pliantes,1,,non,664925
chaises pliantes de cuir de Russie,1,,non,664925
chaises pour enfant,1,,non,664925
chaises roulantes,20,,non,664925
chaises roulantes avec harnais,1,,non,664925
chaises roulantes avec leur train,1,,non,664925
chaises roulantes vieilles,1,,non,664925
chalbafs,12,,non,664925
châles brochés et façonnés de laine,2,,non,664925
châles couvertures et tapis de fleuret,1,,non,664925
châles de cachemire de poil,1,,non,664925
châles de laine,43,,non,664925
châles de laine brochés et façonnés,1,,non,664925
châles de laine et de poil,46,,non,664925
châles de percale de coton imprimée,2,,non,664925
châles des Indes,0,,non,664925
châles et mouchoirs,15,,non,664925
châles et mouchoirs de coton,81,,non,664925
châles et mouchoirs de laine,48,,non,664925
châles et mouchoirs de soie,156,,non,664925
châles et mouchoirs de soie façonnée pure et unie,2,,oui,664925
challe des Indes,0,,oui,664925
chalons,25,,non,664925
Châlons,0,,oui,664925
Châlons aune,0,,oui,664925
chalons blancs,6,,non,664925
Châlons blancs,0,,oui,664925
chalons blancs soufrés,4,,non,664925
Châlons blancs soufrés,0,,oui,664925
chalons peints,8,,non,664925
Châlons peints,0,,oui,664925
chaloupe,1,,non,664925
chaloupe démontée,3,,non,664925
chambranle de cheminé en marbre,1,,non,664925
chambre d'enfant,1,,non,664925
chamois,1,,non,664925
chamois passé en jaune,6,,non,664925
chamoisure,1,,non,664925
champ fleurs,1,,non,664925
champheuv,1,,non,664925
champhew,0,,oui,664925
champignons,92,,non,664925
champignons confits,4,,non,664925
champignons et morilles,2,,non,664925
champignons et truffes,1,,non,664925
champignons marinés,1,,non,664925
champignons secs,27,,non,664925
chandal,1,,non,664925
chandeliers d'église en or,1,,non,664925
chandeliers de bois,1,,non,664925
chandeliers de bois de Nuremberg,1,,non,664925
chandeliers de cuivre,8,,non,664925
chandeliers de cuivre argentés,1,,non,664925
chandeliers de fer,1,,non,664925
chandeliers de laiton,1,,non,664925
chandelle,1633,,non,664925
chandelle à porteur,1,,non,664925
chandelle de bois,1,,non,664925
chandelle de canne,4,,non,664925
chandelle de chanvre et suif,7,Suif ; pour faire du savon,non,2608
chandelle de commodité,3,,non,664925
chandelle de jonc,1,,non,664925
chandelle de paille,9,,non,664925
chandelle de résines,1,,non,664925
chandelle de rotin,1,,non,664925
chandelle de sperme de baleine,1,Blanc ; de baleine,non,223
chandelle de suif,357,Bougie ; de suif,non,1226
chandelle de suif et suif,11,Bougie ; de suif,non,1226
chandelle de suif et suif fondu,1,Bougie ; de suif,non,1226
chandelle moitié cire,1,,non,664925
chandelle moulée,2,,non,664925
chandelle roulante,1,,non,664925
chandriers de cuivre,0,,oui,664925
changeant,6,,non,664925
changeante,0,,oui,664925
chanoni,1,,non,664925
chanote,0,,oui,664925
chantournés de lit en satin,2,,non,664925
chantournés de lit en satin brodé,2,,non,664925
chanvre,4586,,non,664925
chanvre apprêté,11,,non,664925
chanvre battu,56,,non,664925
chanvre brut,48,,non,664925
chanvre commun,1,,non,664925
chanvre cru,1015,,non,664925
chanvre de masse,9,,non,664925
chanvre deuxième qualité,1,,non,664925
chanvre dit chenevolle,1,,non,664925
chanvre divers,45,,non,664925
chanvre écru,8,,non,664925
chanvre en liens,4,,oui,664925
chanvre en masses,44,,non,664925
chanvre en ramade,1,,non,664925
chanvre en rames,151,,non,664925
chanvre en rames (c'est à dire du Nord),1,,non,664925
chanvre en tiges brutes choisie sèches ou vertes,2,,non,664925
chanvre en tiges brutes sèches roules ou vertes,3,,non,664925
chanvre et lin,10,,non,664925
chanvre fin,1,,non,664925
chanvre frisé,1,,non,664925
chanvre peigné,642,,non,664925
chanvre pour filer,1,,non,664925
chanvre première qualité,4,,non,664925
chanvre préparé,3,,non,664925
chanvre saisir,1,,non,664925
chanvre taillé et étoupes,3,,non,664925
chanvre tillé,1,,non,664925
chanvre tillé et étoupes,7,,non,664925
chanvre vieux,1,,non,664925
chanvrier de cuivre,1,,non,664925
chapeaux,645,,non,664925
chapeaux ? castor,6,,non,664925
chapeaux à border,1,,non,664925
chapeaux à nègre,228,,non,664925
chapeaux à page,2,,non,664925
chapeaux anglais,2,,non,664925
chapeaux bâtards,9,,non,664925
chapeaux blancs,1,,non,664925
chapeaux bordés,54,,non,664925
chapeaux bordés argent et or de poil,1,,non,664925
chapeaux bordés avec éléments,1,,non,664925
chapeaux bordés d'argent,0,,non,664925
chapeaux bordés d'argent de castor,1,,non,664925
chapeaux bordés d'argent et d'or,4,,non,664925
chapeaux bordés d'argent et d'or de castor,10,,non,664925
chapeaux bordés d'or,8,,non,664925
chapeaux bordés d'or de castor,10,,non,664925
chapeaux bordés d'or de demi-castor,1,,non,664925
chapeaux bordés d'or et d'argent faux communs,1,,non,664925
chapeaux bordés d'or faux,3,,non,664925
chapeaux bordés d'or faux de laine,2,,non,664925
chapeaux bordés de castor,11,,non,664925
chapeaux bordés de point d'Espagne,1,,non,664925
chapeaux bordés de point d'espe,0,,oui,664925
chapeaux bordés en faux de laine,1,,non,664925
chapeaux brodés,12,,non,664925
chapeaux brodés d'argent,2,,non,664925
chapeaux brodés d'argent de castor,3,,non,664925
chapeaux brodés d'argent et d'or,1,,non,664925
chapeaux brodés d'argent et d'or de castor,0,,oui,664925
chapeaux brodés d'or,6,,non,664925
chapeaux chinois et grosse caisse,1,,non,664925
chapeaux cirés,1,,non,664925
chapeaux communs,297,,non,664925
chapeaux communs de laine ou de poil,5,,non,664925
chapeaux communs de paille,197,,non,664925
chapeaux d'écorce,3,,non,664925
chapeaux d'écorce d'arbre,4,,non,664925
chapeaux d'écorce de bois et de paille,151,,non,664925
chapeaux d'écorce de tilleul,1,,non,664925
chapeaux d'écorce et de paille,21,,non,664925
chapeaux d'écorce fins,1,,non,664925
chapeaux d'enfant,1,,non,664925
chapeaux d'osier,1,,non,664925
chapeaux d'ourson,1,,non,664925
chapeaux dauphins,4,,non,664925
chapeaux de bois,10,,non,664925
chapeaux de castor,641,,non,664925
chapeaux de castor brodés,2,,non,664925
chapeaux de castor et de poil,2,,non,664925
chapeaux de castor fins,1,,non,664925
chapeaux de castor noir,2,,non,664925
chapeaux de castor unis,11,,non,664925
chapeaux de castor vernis,4,,non,664925
chapeaux de coton,18,,non,664925
chapeaux de coupeau,2,,non,664925
chapeaux de crin,1,,non,664925
chapeaux de cuir,7,,non,664925
chapeaux de demi-castor,594,,non,664925
chapeaux de demi-vigogne,58,,non,664925
chapeaux de femme,3,,non,664925
chapeaux de feutre,44,,non,664925
chapeaux de feutre communs,3,,non,664925
chapeaux de feutre unis,1,,non,664925
chapeaux de laine,407,,non,664925
chapeaux de laine à nègre,10,,non,664925
chapeaux de laine communs,15,,non,664925
chapeaux de laine des prises,4,,non,664925
chapeaux de laine et de poil,771,,non,664925
chapeaux de laine unis,1,,non,664925
chapeaux de loutre,5,,non,664925
chapeaux de mi castor,3,,non,664925
chapeaux de paille,342,,non,664925
chapeaux de paille communs,3,,non,664925
chapeaux de paille de riz,2,,non,664925
chapeaux de paille dits garde-soleils,45,,non,664925
chapeaux de paille et sparterie,31,,non,664925
chapeaux de poil,65,,non,664925
chapeaux de poil de laine,1,,non,664925
chapeaux de poil estain,1,,oui,664925
chapeaux de poil et de laine,36,,non,664925
chapeaux de satin,2,,non,664925
chapeaux de soie,10,,non,664925
chapeaux de taffetas,1,,non,664925
chapeaux de velours,2,,non,664925
chapeaux de vigogne,103,,non,664925
chapeaux demi,1,,non,664925
chapeaux des prises,3,,non,664925
chapeaux en poil et laine,1,,non,664925
chapeaux fins,9,,non,664925
chapeaux fins de castor de laine ou de soie,2,,non,664925
chapeaux fins de laine de castor ou de soie,3,,non,664925
chapeaux fins de laine et de poil,2,,non,664925
chapeaux fins de paille,3,,non,664925
chapeaux fins de soie,2,,non,664925
chapeaux fins des prises,1,,non,664925
chapeaux garnis,2,,non,664925
chapeaux gris,1,,non,664925
chapeaux grossiers,7,,non,664925
chapeaux grossiers d'écorce,1,,non,664925
chapeaux grossiers d'écorce de paille et de sparte,10,,non,664925
chapeaux grossiers d'écorce de sparte,1,,non,664925
chapeaux grossiers de paille,3,,non,664925
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,non,664925
chapeaux Maine,2,,non,664925
chapeaux neufs,4,,non,664925
chapeaux non brodés de castor,2,,non,664925
chapeaux ordinaires,3,,non,664925
chapeaux perle,1,,non,664925
chapeaux perse,3,,non,664925
chapeaux poil laine,2,,non,664925
chapeaux pour nègre,7,,non,664925
chapeaux sortis,1,,non,664925
chapeaux unis,2,,non,664925
chapeaux unis et demi forme,2,,non,664925
chapeaux vieux,45,,non,664925
chapelets,35,,non,664925
chapelets communs,1,,non,664925
chapelets de bois,24,,non,664925
chapelets de coco,6,,non,664925
chapelets de Jérusalem,1,,non,664925
chapelets de verre,5,,non,664925
chapelière de castor,2,,non,664925
chapellerie commune de laine,1,,non,664925
chapellerie commune de laine ou de poil,1,,non,664925
chapellerie de castor,1,,non,664925
chapellerie de castor de feutre fin ou de laine,1,,non,664925
chapes de fer,1,,non,664925
chaplas,2,,non,664925
chapons,11,,non,664925
chapons gras,4,,non,664925
chaquelas,4,,non,664925
charbon,399,,non,664925
charbon d'Angleterre de terre,4,,non,664925
charbon de bois,529,,non,664925
charbon de bois et chènevotte,1,,non,664925
charbon de bois et de terre,163,,non,664925
charbon de bois ou de chènevotte,2,,non,664925
charbon de bois ou de chènevotte en hectolitres,2,,non,664925
charbon de bois ou de chènevotte en kilogrammes,2,,non,664925
charbon de boulanger,1,,non,664925
charbon de boulanger et braisette,10,,non,664925
charbon de pierre,41,,non,664925
charbon de pin,10,,non,664925
charbon de terre,1650,,non,664925
charbon de terre cargo,2,,non,664925
charbon de terre grenier,2,,non,664925
charbon de terre pour cuire chaux,14,,non,664925
charbon houille,229,,non,664925
charcanas,1,,non,664925
chardons,13,,non,664925
chardons à drapier,132,,non,664925
chardons cardère,18,,non,664925
chardons cardiers,12,,non,664925
chardons de drapier,0,,oui,664925
charfarcani,3,,non,664925
chargé,33,,non,664925
charge en fer-blanc,1,,non,664925
chari salée,0,,oui,664925
chariots,13,,non,664925
chariots à feu,1,,non,664925
chariots neufs,1,,non,664925
chariots tombereaux et voitures à échelles,3,,non,664925
charlotonne,2,,non,664925
charnière de marbre,1,,non,664925
charonies,1,,non,664925
charonin,1,,non,664925
charpente,3,,non,664925
charpente démontée,1,,non,664925
charpie,2,,non,664925
charpie et drilles en feuille,2,,non,664925
charrée,6,,non,664925
charrettes,11,,non,664925
charrettes neuves,1,,non,664925
charrettes vieilles,1,,non,664925
charrues,21,,non,664925
charrues de fer,1,Fer,non,15846
chaselade,0,,oui,664925
chaselas des Indes,3,,oui,664925
chasse-mouches,1,,non,664925
châssis de bois,1,,non,664925
chasuble,8,,non,664925
châtaignes,802,,non,664925
châtaignes biscotes,0,,oui,664925
châtaignes biscuites,11,,non,664925
châtaignes blanches,12,,non,664925
châtaignes confites,1,,non,664925
châtaignes et marrons,107,,non,664925
châtaignes et marrons et noix,8,,non,664925
châtaignes et marrons frais,11,,non,664925
châtaignes et noix,2,,non,664925
châtaignes fraîches,25,,non,664925
châtaignes fraîches et marrons frais,18,,non,664925
châtaignes sèche,17,,non,664925
châtaignes sèches,37,,non,664925
châtaigniers,1,,non,664925
chateis,1,,non,664925
chatons,1,,non,664925
chau ???,1,,non,664925
chaud,1,,non,664925
chaud de cuivre,1,,non,664925
chaudière,2,,non,664925
chaudière à brai,1,,non,664925
chaudière à distiller,2,,non,664925
chaudière à guildives,3,,non,664925
chaudière à nègre,1,,non,664925
chaudière à sucre,4,,non,664925
chaudière de cuivre,69,,non,664925
chaudière de cuivre à sucre,1,,non,664925
chaudière de cuivre et sa serpentine,1,,non,664925
chaudière de cuivre et ustensiles,1,,non,664925
chaudière de cuivre grande,1,,non,664925
chaudière de cuivre jaune,1,,non,664925
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,664925
chaudière de fer,141,,non,664925
chaudière de fer et marmites de fer,1,,non,664925
chaudière de fonte,31,,non,664925
chaudière de fonte et marmites de fonte,5,,non,664925
chaudière de marmites de potin,2,,non,664925
chaudière de patine,1,,non,664925
chaudière de potier,1,,non,664925
chaudière de potin,4,,non,664925
chaudière et marmites de ???,4,,non,664925
chaudière et marmites et étuve de fonte,5,,non,664925
chaudières de fonte,21,,oui,664925
chaudières de fonte et marmites de fonte,5,,oui,664925
chaudières et marmites de ???,4,,oui,664925
chaudron,3,,non,664925
chaudron d'airain,2,,non,664925
chaudron de cuivre,174,,non,664925
chaudron de cuivre et bassin de cuivre,1,,non,664925
chaudron de cuivre et neptune de cuivre,1,,non,664925
chaudron de cuivre jaune,4,,non,664925
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,664925
chaudron de cuivre rouge,3,,non,664925
chaudron de fer,3,,non,664925
chaudron de potin,1,,non,664925
chaudron en cuivre,0,,oui,664925
chauffe-pieds,32,,non,664925
chauffe-pieds ganis,0,,oui,664925
chauffe-pieds garnis,1,,non,664925
chaufferettes,1,,non,664925
chaufferettes de bois,1,,non,664925
chauffete,0,,oui,664925
chauffeur,1,,non,664925
chausse-pieds,34,,non,664925
chausse-pieds avec leurs terrasses,1,,non,664925
chausseterie,1,,non,664925
chaussetterie de laine,1,,non,664925
chaussettes,15,,non,664925
chaussettes de coton,2,,non,664925
chaussettes de fil,116,,non,664925
chaussettes de fil par paires,1,,non,664925
chaussettes de toile,3,,non,664925
chaussons de carisee et drap à laver maison,3,,non,664925
chaussons de fil,2,,non,664925
chaussons de laine,3,,non,664925
chaussons de laine de Ségovie,1,,non,664925
chaussures pour tisserand,1,,non,664925
chaux,685,,non,664925
chaux à bâtir,4,,non,664925
chaux calcinée ou cuite,2,,non,664925
chaux en pierre ou éteinte,1,,non,664925
chaux et cendre,1,,non,664925
chaux et cendre de chaux mêlées,4,,non,664925
chaux et pierres et plâtre,14,,oui,664925
chaux et plâtre et ciment,48,,non,664925
chaux éteinte,14,,non,664925
chaux fondue,4,,non,664925
chaux vive,7,,non,664925
chavonis,3,,non,664925
chazetas,0,,oui,664925
chelöes,2,,non,664925
cheminée de marbre,5,,non,664925
cheminée de pierre de liere,0,,oui,664925
cheminée de pierre de lierre,1,,non,664925
cheminée statues etc.,2,,non,664925
chemise de toile,2,,oui,664925
chemises,210,,non,664925
chemises à fumer,1,,non,664925
chemises à nègre,81,,non,664925
chemises assorties,1,,non,664925
chemises blanches ouvrées,1,,non,664925
chemises bleues,2,,non,664925
chemises bretonnes,68,,non,664925
chemises bretonnes garnies,1,,non,664925
chemises bretonnes unies,1,,non,664925
chemises brodées,2,,non,664925
chemises communes,71,,non,664925
chemises communes non garnies,1,,non,664925
chemises communes unies,1,,non,664925
chemises d'homme,2,,non,664925
chemises de batiste,1,,non,664925
chemises de Bretagne,5,,non,664925
chemises de chanvre de Riello,1,,non,664925
chemises de coton,1,,non,664925
chemises de fil de coton,1,,non,664925
chemises de grosse toile à nègre,3,,non,664925
chemises de guingans,20,,oui,664925
chemises de Laval,3,,non,664925
chemises de lin,18,,non,664925
chemises de lin garnies,4,,non,664925
chemises de lin garnies de batiste,1,,non,664925
chemises de lin garnies unies,3,,non,664925
chemises de nègre,1,,non,664925
chemises de siamoise,1,,non,664925
chemises de soldat,1,,non,664925
chemises de toile,7,,non,664925
chemises de toile bleue,1,,non,664925
chemises de toile bretonne,4,,non,664925
chemises de toile communes,2,,non,664925
chemises de toile de Bretagne,11,,non,664925
chemises de toile de Bretagne diverses,1,,non,664925
chemises de toile de Bretagne garnies,2,,non,664925
