simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
brai gras et sec,1,,non,667286
brai gras goudron,5,,non,667286
brai gras goudron et résine,5,,non,667286
brai gras ou goudron,3,,non,667286
brai gros,12,,non,667286
brai gros et goudron,2,Goudron ; de Suède,non,4260
brai poix de Bourgogne,1,,non,667286
brai poix noire,1,,non,667286
brai raffiné,2,,non,667286
brai raze,2,,non,667286
brai sec,658,,non,667286
brai sec colophane résine d'huile,0,,oui,667286
brai sec colophane résines d'huile,5,,non,667286
brai sec en galipot,3,,non,667286
brai sec et résines,10,,non,667286
brai sec résine d'huile,0,,oui,667286
brai sec résines d'huile,2,,non,667286
"brai, goudron et résine",1,,non,667286
brancards,3,,non,667286
brancards de balance de fer,1,,non,667286
brancards de chaises,1,,non,667286
brancards de fer,7,,non,667286
brancards et leurs escales,2,,non,667286
branches de buis,1,,non,667286
brandade,1,,non,667286
brandans,10,,non,667286
brandebourg,1,,non,667286
brandebourg d'or,2,,non,667286
brandebourg de fil,1,,non,667286
brandebourg de soie,1,,non,667286
brandiers,1,,non,667286
brandins,4,,non,667286
branle,95,,oui,667286
bras de bois à chandelle,1,,oui,667286
bras de bois pour chandelle,1,,non,667286
bras de cheminée,4,,non,667286
bras de soie,1,,non,667286
braserie,1,,non,667286
brasserie,0,,non,667286
braule,93,,oui,667286
braux,1,,non,667286
brebis,25,,non,667286
brebis en vie,1,,non,667286
brebis et moutons,14,,non,667286
brebis et moutons mérinos et métis,7,,non,667286
Brésil,1,,non,667286
bresillet,1,,non,667286
brian,1,,non,667286
brides,4,,non,667286
brides argentées,1,,non,667286
bridons,1,,non,667286
bridons de cuir,1,,non,667286
brigadis,1,,non,667286
Brignoles,104,,non,667286
brins à tours,1,,non,667286
brins d'osier,1,,non,667286
brion,1,,non,667286
brionne,1,,non,667286
brique,58,,non,667286
brique et carreaux et tuiles,7,,non,667286
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,,non,667286
brique et tuile et carreau de terre,21,,non,667286
brique et tuile et carreau et pipe,27,,non,667286
briques,386,,non,667286
briques cuites,1,,non,667286
briques de terre,2,,non,667286
briques en carreaux de terre,1,,non,667286
briques en carreaux de terre et tuiles,2,,non,667286
briques en tuiles plates,8,,non,667286
briques et briquettes,135,,non,667286
briques pleines,1,,non,667286
briquet,49,,non,667286
briquet d'acier,2,,non,667286
briquettes,3,,non,667286
bris d'espars,4,,non,667286
brises,1,,non,667286
brocante,1,,non,667286
brocart de soie,1,,non,667286
brocatelle,1,,non,667286
brocatelle de Venise,1,,non,667286
brochets,20,,non,667286
brodamabe,1,,non,667286
broderie,59,,non,667286
broderie commune,0,,oui,667286
bronze,25,,non,667286
bronze airain,2,,non,667286
bronze et cuivre et laiton,34,,non,667286
bronze moulu et métal,2,,non,667286
broole,3,,non,667286
brosses,267,,non,667286
brosses à cirer,1,,non,667286
brosses à goudron,15,,non,667286
brosses à peindre,1,,non,667286
brosses à sucre,1,,non,667286
brosses communes,1,,non,667286
brosses et pinceaux,112,,non,667286
brosses et vergettes,1,,non,667286
brosses ou poutries,1,,non,667286
brossière,1,,non,667286
brou de noix,2,,non,667286
brouettes,20,,non,667286
brouettes et leurs roues,1,,non,667286
brouettes garnies de damas,1,,non,667286
brouettes outillées,1,,non,667286
broulas,1,,non,667286
broule,0,,non,667286
brousse fraîche,5,,non,667286
brousse salée,1,,non,667286
broutes chaderdoral,1,,non,667286
brugnoles,3,,non,667286
bruimes d'espars,2,,non,667286
brûle-café de fer,1,,non,667286
brulis,1,,non,667286
brun,2,,non,667286
brun rouge,471,,non,667286
brusta visserand,0,,oui,667286
brustes à tisserand,19,,non,667286
brustes ou bruyère,1,,non,667286
brut,1,,non,667286
bruyère,6,,non,667286
bruyère à vergettes,1,,non,667286
bruyère et racines à vergettes,6,,non,667286
bruyère étrangère non montée,1,,non,667286
bruyère étrangère non mpntée,0,,oui,667286
bûches,323,,non,667286
bûches de bois rouge de 8 pieds,1,,non,667286
buege de fer,1,,non,667286
bufferie,1,,non,667286
buffets,3,,non,667286
buffets d'acajou,4,,non,667286
buffles,9,,non,667286
buffles de chamois,5,,non,667286
buffletin,1,,non,667286
bugnette,1,,non,667286
bugues d'argent,0,,oui,667286
buis,1,,non,667286
bulbes et oignons,7,,non,667286
buldan,2,,non,667286
burail,17,,non,667286
burail de laine,3,,non,667286
burail de laine et étamine de laine,8,,non,667286
burat,55,,non,667286
burat d'Auvergne,3,,non,667286
burat de laine,1,,non,667286
burat de laine et de soie,1,,non,667286
bure,9,,non,667286
bure étoffe,1,,non,667286
bureau,40,,non,667286
bureau d'acajou,6,,non,667286
bureau de bois des Indes,1,,non,667286
bureau de chêne,1,,non,667286
bureau de marqueterie,1,,non,667286
bureau de noyer,4,,non,667286
bureau de sapin,9,,non,667286
bureau garni de cuivre doré,1,,non,667286
bureau verni,5,,non,667286
bures de sanglier,11,,non,667286
burette,2,,non,667286
burmards et leurs poids,1,,non,667286
burre,0,,oui,667286
buses pour raffiner le sucre,1,,non,667286
busquière d'argent,1,,non,667286
busquière d'or et busquière d'argent,1,,non,667286
bustes de marbre,3,,non,667286
buvie,1,,non,667286
buzes,1,,non,667286
cabans de laine,1,,non,667286
cabans de palme,5,,non,667286
cabans ou capotes,6,,non,667286
cabans pour café,1,,non,667286
cabarets,20,,non,667286
cabarets à café,0,,oui,667286
cabarets de bois vernis,3,,non,667286
cabarets de sapin,3,,non,667286
cabarets de sapin et de chêne,2,,non,667286
cabarets de sapin peints,1,,non,667286
cabarets des Indes,2,,non,667286
cabarets des Indes vernis,3,,non,667286
cabarets façon de la Chine,2,,non,667286
cabarets garnis,1,,non,667286
cabarets peints,4,,non,667286
cabarets pour café,9,,non,667286
cabarets pour thé,1,,non,667286
cabarets vernis,72,,non,667286
cabas,14,,non,667286
cabas d'auf,2,,non,667286
cabas d'espars,1,,non,667286
cabas de jonc,20,,non,667286
cabas de laine,1,,non,667286
cabas de palme,18,,non,667286
cabas de palme petits,2,,non,667286
cabestan,2,,non,667286
cabillaud,362,,non,667286
cabine de noyer,2,,non,667286
cabine de sapin,3,,non,667286
cabine peinte,3,,non,667286
cabinet,5,,non,667286
cabinet de bois de Faial,1,,non,667286
cabinet de bois peint,2,,non,667286
cabinet de bois vernis,1,,non,667286
cabinet de noyer,1,,non,667286
cabinet de sapin,3,,non,667286
cabinet du Japon,1,,non,667286
cabinet peint,7,,non,667286
cabinet verni,3,,non,667286
câble,29,,non,667286
câble assorti,1,,non,667286
câble de 12 pouces de grosseur,2,,non,667286
câble de chanvre,1,,non,667286
câble de navire,4,,non,667286
câble de navire moyen,1,,non,667286
câble neuf,4,,non,667286
câble vieux,2,,non,667286
câbleaux,1,,non,667286
caboches,52,,non,667286
caboches de fer,3,,non,667286
caboches de fer et clous,17,,non,667286
caboches de marbre,1,,non,667286
cabochon,1,,non,667286
cabosse,3,,non,667286
cabotage,5,,non,667286
cabriolets,49,,non,667286
cabriolets de velours de Prusse,1,,non,667286
cabrions,1,,non,667286
cabrouets,5,,non,667286
cabrouets complets,1,,non,667286
cacao,2547,Cacao,non,2732
cacao avarié,2,Cacao,non,2732
cacao broyé,21,Cacao,non,2732
cacao brut,10,Cacao,non,2732
cacao brut des entrepôts,0,Cacao,non,2732
cacao de Caracas,66,Cacao,non,2732
cacao de Guyaquil,1,Cacao,non,2732
cacao des Îles,28,Cacao,non,2732
cacao du Maranhão,16,Cacao,non,2732
cacao en graine,12,Cacao,non,2732
cacao en pâte,1,,oui,667286
cacao et café et sucre,12,Cacao,non,2732
cacao et chocolat,8,Cacao,non,2732
cacao étranger,4,Cacao,non,2732
cache,1,,non,667286
cachemire de poil,1,,non,667286
cachets d'argent,1,,non,667286
cachets de cuivre,1,,non,667286
cachets dorés,2,,non,667286
cachou,42,,non,667286
cachou brut,5,,non,667286
cachou maron,0,,oui,667286
cachou marron,1,,non,667286
cadeas,0,,oui,667286
cadeau,1,,non,667286
cadeligue de laine,1,,non,667286
cadenas,62,,non,667286
cadenas de fer,9,,non,667286
cadenas petits,2,,non,667286
cadis,104,,non,667286
cadis de coton ratiné,1,,non,667286
cadis de Givaudan,1,,non,667286
cadis de Montauban,1,,non,667286
cadis rouge,1,,non,667286
cadisson,1,,non,667286
cadot,2,,non,667286
cadrans d'horloge,3,,non,667286
cadrans de montres,2,,non,667286
cadres,1,,non,667286
cadres de bois,7,,non,667286
cadres de bois doré,2,,non,667286
cadres de miroirs,1,,non,667286
cadres dorés,8,,non,667286
cadres dorés et tableaux,1,,non,667286
cadres neufs,1,,non,667286
cadres petits avec leurs verres,1,,non,667286
cadres pour carder,1,,non,667286
cadres pour tableaux,1,,non,667286
cafas,1,,non,667286
café,5615,Café,non,7883
café avarié,6,Café,non,7883
café commun,14,Café,non,7883
café commun du Levant,2,Café,non,7883
café d'Amérique,55,Café,non,7883
café de Bourbon,222,Café,non,7883
café de Bourbon et bois d'ébène,43,,non,667286
café de la Dominique,1,Café,non,7883
café de la Martinique,20,Café,non,7883
café de Moka,240,Café,non,7883
café de Moka avarié,2,,non,667286
café de Moka et marchandises des Indes,41,,non,667286
café des entrepôts,0,Café,non,7883
café des Indes,1506,Café,non,7883
café du Levant,108,Café,non,7883
café en parchemin,19,Café,non,7883
café entré par Bordeaux et Le Havre,1,Café,non,7883
café et cacao,43,Café,non,7883
café et provisions,15,Café,non,7883
café et sucre et thé,10,Café,non,7883
café ordinaire,1,Café,non,7883
café pour Genève,1,Café,non,7883
café pur,2,Café,non,7883
café trié,2,Café,non,7883
cafetière de cuivre,0,,oui,667286
cafetière de fer-blanc,0,,oui,667286
cafetières,51,,non,667286
cafetières d'étain,1,,non,667286
cafetières de cuivre,25,,non,667286
cafetières de cuivre rouge,1,,non,667286
cafetières de fer-blanc,3,,non,667286
cafetières de métal,11,,non,667286
cafetières du Levant,1,,non,667286
cafetières en or,1,,non,667286
cafetou de fer,1,,non,667286
caffart,8,,non,667286
caffart blanc,3,,non,667286
caffart carpette et ligatures,21,,non,667286
caffart de damas,6,,non,667286
caffart de laine,3,,non,667286
caffatines,1,,non,667286
cages,3,,non,667286
cages d'oiseaux,0,,oui,667286
cages de poules,0,,oui,667286
cages pour oiseaux,89,,non,667286
cages pour perroquets,2,,non,667286
cages pour poules,1,,non,667286
cahouannes,10,,non,667286
cailles,5,,non,667286
cailloux,1,,non,667286
cailloux à faïence ou porcelaine,2,,non,667286
cailloux et sable à faïence ou porcelaine,2,,non,667286
caisse,4,,non,667286
caisse à carafons,1,,non,667286
caisse à finance,2,,non,667286
caisse de berline et train,1,,non,667286
caisse de carrosses,3,,non,667286
caisse de liège,1,,non,667286
caisse de sapin,9,,non,667286
caisse et têtes de carton,2,,non,667286
caisse vide,12,,non,667286
caisses,1,,oui,667286
caisses du reve de lagne,1,,non,667286
caissettes pour balz,1,,non,667286
cal d'artichaut,1,,non,667286
caladaris,96,,non,667286
caladaris des Indes,3,,oui,667286
calames,1,,non,667286
calamine,29,,non,667286
calamine grillée,1,,non,667286
calamine grillée pulvérisée ou non et zinc,4,,non,667286
calamine pierres calaminaires et zinc,2,,non,667286
calamus,9,,non,667286
calamus aromaticus,5,,non,667286
calandrine,1,,non,667286
calaurure,0,,non,667286
calbas,4,,non,667286
calebasses vides,1,,non,667286
calèches,2,,non,667286
caleçons,2,,non,667286
calenderis,1,,non,667286
caliatour moulu,0,,oui,667286
calice d'argent,1,,non,667286
calicot,11,,non,667286
calicot et toile de coton blancs et écrus,1,,non,667286
calicot et toile de coton imprimés et teints,1,,non,667286
calicots et percale de coton blanc,1,,non,667286
callemande,588,,non,667286
callemande aune,1,,oui,667286
callemande d'Amiens,4,,non,667286
callemande de 30 aunes,1,,non,667286
callemande de laine,47,,non,667286
callemande de laine noire,1,,non,667286
callemande de Lille,2,,non,667286
callemande de poil,140,,non,667286
callemande des prises,3,,non,667286
callemande étroite,1,,oui,667286
callemande étroite de laine,1,,non,667286
callemande noire,1,,non,667286
callemande ordinaire,1,,non,667286
callemande pièces de 30 aunes,1,,oui,667286
calmotte,1,,non,667286
calotte,1,,non,667286
calotte de papier,1,,non,667286
calotte de peau divine,1,,non,667286
calotte de prêtre,2,,non,667286
calotte et sacs de papier,2,,non,667286
calotte hollandaise,1,,non,667286
calpo baljainum,1,,non,667286
cam... ??,1,,non,667286
cambaye,3,,non,667286
cambaye à grands carreaux,1,,non,667286
cambouis,1,,non,667286
Cambrai,0,,oui,667286
camelles,2,,oui,667286
camelot,419,,non,667286
camelot à mi soie,6,,non,667286
camelot à mi-soie,6,,oui,667286
camelot à peu de soie,15,,non,667286
camelot au quart,3,,non,667286
camelot au sixième de soie,3,,non,667286
camelot au-dessous du sixième de soie,1,,non,667286
camelot aune,1,,oui,667286
camelot avec soie,4,,non,667286
camelot burail,6,,non,667286
camelot d'Amiens,24,,non,667286
camelot d'Angleterre,1,,non,667286
camelot d'Angleterre et de Hollande,12,,non,667286
camelot d'angora,1,,non,667286
camelot d'Auvergne,12,,non,667286
camelot de Bruxelles,5,,non,667286
camelot de burail,1,,non,667286
camelot de Chine,2,,non,667286
camelot de coton,1,,non,667286
camelot de Douai,4,,non,667286
camelot de France,5,,non,667286
camelot de Hollande,5,,non,667286
camelot de laine,245,,non,667286
camelot de laine écru,1,,non,667286
camelot de laine et de poil,2,,non,667286
camelot de laine et de soie,28,,non,667286
camelot de laine et soie,2,,non,667286
camelot de laine étroit,6,,non,667286
camelot de laine faille,4,,non,667286
camelot de laine large,8,,non,667286
camelot de laine petit dit de Berlin,16,,non,667286
camelot de Lille,13,,non,667286
camelot de Lille de soie,1,,non,667286
camelot de Lille et autres,8,,non,667286
camelot de poil,185,,non,667286
camelot de poil de chèvre,2,,non,667286
camelot de poil de laine,12,,non,667286
camelot de poil et de soie,11,,non,667286
camelot de poil fin,2,,non,667286
camelot de Smyrne,4,,non,667286
camelot de soie,42,,non,667286
camelot de terrine,0,,non,667286
camelot des Indes,4,,non,667286
camelot écarlate,11,,non,667286
camelot et burail de laine,2,,non,667286
camelot et étamine,1,,non,667286
camelot et panne de laine,1,,non,667286
camelot fil et soie,1,,non,667286
camelot fin,2,,non,667286
camelot gaufré,1,,non,667286
camelot jaspé,1,,non,667286
camelot petit dit Berlin,10,,non,667286
camelot rayé,1,,non,667286
cameramain,0,,non,667286
camion à garnir voiture,1,,non,667286
camisoles,13,,non,667286
camisoles de laine,3,,non,667286
camisoles de toile,1,,non,667286
camisoles et casaques,2,,non,667286
camisoles et redingotes,7,,non,667286
camisoles pour nègre,1,,non,667286
camomille,1,,non,667286
Campêche,1,,non,667286
camphre,314,,non,667286
camphre brut,21,,non,667286
camphre brut et raffiné,2,,non,667286
camphre raffiné,44,,non,667286
canades,1,,non,667286
canapé,10,,non,667286
canapé de canne,1,,non,667286
canapé de cuir de Russie,1,,non,667286
canapé de maroquin et tables à jouer,1,,non,667286
canapé de taffetas,1,,non,667286
canardières,1,,non,667286
canards,16,,non,667286
canards en vie,1,,non,667286
canaris,1,,non,667286
canaris ou serins,195,,non,667286
canaux,1,,non,667286
candetas,0,,non,667286
cane,1,,non,667286
cane garnie,2,,non,667286
caneffas,1,,non,667286
canefice,624,,non,667286
canefice des prises,1,,non,667286
canefice en café,1,,non,667286
canefice en grabeau,12,,non,667286
canefice raffiné,1,,non,667286
caneficier,1,,non,667286
canelle (étoffe),1,,non,667286
canena,1,,non,667286
canepre,0,,non,667286
canerelles,1,,non,667286
canetilles d'or faux,0,,oui,667286
canettes des Indes,1,,non,667286
canevas,74,,oui,667286
canevas à 15 sols l'aune,1,,oui,667286
canevas de fil,2,,oui,667286
canevas gommée,3,,oui,667286
canevas tracé,7,,oui,667286
canevettes,43,,non,667286
canevettes à flacons,1,,non,667286
canevettes de grès,14,,non,667286
canevettes de grès de 6 flacons,1,,non,667286
canevettes ou caisse de 6 flacons pour la traite,2,,non,667286
canevettes ou caisse de 6 flcons pour la traite,0,,oui,667286
canevettes vides,2,,non,667286
canifs,2,,non,667286
caniques,1,,non,667286
cann ??,1,,non,667286
canne à main,0,,oui,667286
cannelle,1470,,non,667286
cannelle commune,18,,non,667286
cannelle commune des entrepôts,0,,non,667286
cannelle commune et cassia,1,,non,667286
cannelle commune hors d'Europe,0,,non,667286
cannelle de bois,4,,non,667286
cannelle de bois pour tamis,1,,non,667286
cannelle de Chine,1,,non,667286
cannelle de fleurs,1,,non,667286
cannelle de grès,1,,non,667286
cannelle des Indes,2,,non,667286
cannelle et girofle et poivre,1,Poivre ; blanc-noir,non,2450
cannelle et girofle et poivre etc,1,Poivre ; blanc-noir,non,2450
cannelle et poivre,1,Poivre ; blanc-noir,non,2450
cannelle fine,9,,non,667286
cannelle fine des entrepôts,0,,non,667286
cannelle giroflée,11,,non,667286
cannelle malte,4,,non,667286
cannelle ocyrez,0,,non,667286
cannelle ordinaire,3,,non,667286
cannelle sauvage,6,,non,667286
cannelles de cuivre pour tonneaux,1,,non,667286
cannes,27,,non,667286
cannes à faire chaise,1,,non,667286
cannes à main,100,,non,667286
cannes à pêcher,1,,non,667286
cannes à pommes d'argent,1,,non,667286
cannes à pommes d'or,12,,non,667286
cannes à pommes d'or ayant servi,1,,non,667286
cannes de bambous,4,,non,667286
cannes de bois,3,,non,667286
cannes de bois montées et non montées,79,,non,667286
cannes de bois vernis,1,,non,667286
cannes de jonc,104,,non,667286
cannes de jonc ou roseau,5,,non,667286
cannes de roseau,8,,non,667286
cannes de terre,2,,non,667286
cannes dites genettes,4,,non,667286
cannes en brochettes,1,,non,667286
cannes en canon,1,,non,667286
cannes et bâtons vernis,80,,non,667286
cannes garnies,1,,non,667286
cannes vernies,2,,non,667286
cannetilles,3,,non,667286
cannetilles d'argent et d'or,1,,non,667286
cannetilles d'or faux,1,,non,667286
cannette de grès et de terre,1,,non,667286
cannette de terre,1,,non,667286
cannettes,12,,non,667286
cannettes à faïence,1,,non,667286
cannettes d'étain,16,,non,667286
cannettes de ???,1,,non,667286
cannettes de faïence,3,,non,667286
cannettes de grès,173,,non,667286
cannettes de grès couvertes d'étain,2,,non,667286
cannettes de marbre,1,,non,667286
cannettes de sapin,1,,non,667286
cannettes de terre,37,,non,667286
cannettes et leurs flacons,1,,non,667286
cannettes ocyrez,0,,non,667286
cannettes ou marbre,1,,non,667286
cannettes ou marbre pour la Compagnie des Indes,1,,non,667286
cannettes ou marbre pour le Compagnie des Indes,0,,oui,667286
canonnières de cantil,2,,non,667286
canons,84,,non,667286
canons de 12 livres,3,,non,667286
canons de 18 livres,1,,non,667286
canons de 2 livres,1,,non,667286
canons de 3 livres,2,,non,667286
canons de 4 livres,6,,non,667286
canons de 6 livres,2,,non,667286
canons de 6 pieds,1,,oui,667286
canons de bronze,2,,non,667286
canons de bronze d'une demi livre,1,,non,667286
canons de différents calibres,1,,non,667286
canons de fer,313,,non,667286
canons de fer avec leurs affûts,2,,non,667286
canons de fer brisés et rompus,1,,non,667286
canons de fer de 12 livres,3,,non,667286
canons de fer de 18 à 24 livres,4,,non,667286
canons de fer de 18 et 30 livres,1,,non,667286
canons de fer de 18 livres,1,,non,667286
canons de fer de 2 livres,5,,non,667286
canons de fer de 3 à 4 livres,1,,non,667286
canons de fer de 3 livres,4,,non,667286
canons de fer de 3 livres de balle,0,,oui,667286
canons de fer de 4 livres,16,,non,667286
canons de fer de 6 livres,6,,non,667286
canons de fer de 8 livres,2,,non,667286
canons de fer de 9 livres,1,,non,667286
canons de fer et balles de fer,1,,non,667286
canons de fer petits,2,,non,667286
canons de fer vieux,3,,non,667286
canons de feu de 4 livres,1,,non,667286
canons de filoselle,2,,non,667286
canons de fonte,18,,non,667286
canons de fonte petit,1,,non,667286
canons de fusils,28,,non,667286
canons de fusils vieux,2,,non,667286
canons de métal,3,,non,667286
canons de métal de 12 livres,0,,oui,667286
canons de vieux mousquets,1,,non,667286
canons et affûts,1,,non,667286
canons vieux,4,,non,667286
canot neuf,1,,non,667286
canouane,0,,oui,667286
cantharides,354,,non,667286
cantharides et cloportes,2,,non,667286
cantharides ou mouches d'Espagne,28,,non,667286
cantines,3,,non,667286
cantines de cuir,1,,non,667286
canules,1,,non,667286
canyolore,3,,non,667286
caoutchouc,29,,non,667286
capalme,1,,non,667286
caparaçons,6,,non,667286
caparaçons de peau,3,,non,667286
capeabas,1,,non,667286
caperies,1,,non,667286
capes,9,,non,667286
capes cabas,1,,non,667286
capes de camelot,3,,non,667286
capes du Béarn,1,,non,667286
capies,3,,non,667286
capillaire,29,,non,667286
capillaire du Canada,1,,non,667286
capillaire en herbes,137,,non,667286
capillaire verte,1,,non,667286
capiton,10,,non,667286
capiton de soie,1,,non,667286
capons,2,,non,667286
capot,3,,non,667286
capot et casaques,2,,non,667286
capotes,13,,non,667286
capotes de drap,1,,non,667286
capotes de drap gros,1,,non,667286
capotes de marrègue,1,,non,667286
capotes et chemises casaques,1,,non,667286
capots,139,,non,667286
capots (draps),1,,non,667286
capots à nègre,1,,non,667286
capots de laine,2,,non,667286
câpres,936,,non,667286
câpres au vinaigre,4,,non,667286
câpres communes,3,,non,667286
câpres communes confits,1,,non,667286
câpres confits,3,,non,667286
câpres confits au vinaigre,2,,non,667286
câpres cornichons et olives,10,,non,667286
câpres d'Espagne,84,,non,667286
câpres et cornichons au vinaigre,5,,non,667286
câpres et olive,4,,non,667286
câpres et olives,1,,non,667286
câpres et olives confits,2,,non,667286
câpres fines,4,,non,667286
câpres gousses,1,,non,667286
câpres grosses,1,,non,667286
câpres marinées,5,,non,667286
câpres non marinées,4,,non,667286
câpres salées et au vinaigre,0,,non,667286
capris,4,,non,667286
capsliattes,4,,non,667286
caput mortum,2,,non,667286
carabé,37,,non,667286
carabé jaune,1,,non,667286
carabine à air comprimé,3,,non,667286
caractères à imprimerie,220,,non,667286
caractères à imprimerie de plomb,3,,non,667286
caractères à imprimerie en langue allemande,2,,non,667286
caractères à imprimerie en langue française,2,,non,667286
caractères à imprimerie hors d'usage,5,,non,667286
caractères à imprimerie neufs,4,,non,667286
carafes de verre,1,,non,667286
carafes de verre blanc,1,,non,667286
caramel,1,,non,667286
carants et lanjents,1,,non,667286
caraterie,1,,non,667286
carbonate d'ammoniaque,4,,non,667286
carbonate de magnésie,7,,non,667286
carbonate de plomb mélangé ou pur,5,Plomb,non,4388
carbonate de plomb très pur,3,Plomb,non,4388
carcajou,1,,non,667286
carcasse,107,,non,667286
carcasse à peu de soie,2,,non,667286
carcasses et parapluies,0,,oui,667286
cardage,2,,non,667286
cardamome,64,,non,667286
cardes,9,,non,667286
cardes à carder,331,,non,667286
cardes à carder neuves,2,,non,667286
cardes à carder vieilles,1,,non,667286
cardes à drapier,1,,non,667286
cardes de bois et de fil de fer,117,,non,667286
cardes de chanvre,1,,non,667286
cardes et cardons champêtres,97,,non,667286
cardes neuves,7,,non,667286
cardes vieilles,18,,non,667286
cardilletrie,3,,non,667286
cardines,10,,non,667286
cardines de bois,5,,non,667286
cardines de sapin,1,,non,667286
cardon,7,,non,667286
cardons,0,,oui,667286
cards à carder,0,,oui,667286
caret,48,,non,667286
cargaison,2,,non,667286
caril,2,,non,667286
carillon de fer,4,,non,667286
carisé,1,,non,667286
carisé blanc,2,,oui,667286
carisé des prises,1,,non,667286
carisé teint,2,,oui,667286
carisel,28,,non,667286
carisel blanc,143,,non,667286
carisel ou creseau,1,,oui,667286
carisel teint,130,,non,667286
carives vieilles,2,,non,667286
carlé,2,,non,667286
carmin,10,,non,667286
carmin commun,3,,non,667286
carmin fin,2,,non,667286
carnasse,16,,non,667286
carnifié,1,,non,667286
carny,2,,non,667286
carols,1,,non,667286
caroots,2,,non,667286
carots,0,,oui,667286
carotte,13,,non,667286
carotte d'enfant,1,,non,667286
carottes,4,,oui,667286
carou,1,,non,667286
carouge,141,,non,667286
carouges,0,,oui,667286
carpe,2,,non,667286
carpe et tanche,1,,non,667286
carpeaux alevins,5,,non,667286
carpes,27,,non,667286
carpes de stockfish,1,,non,667286
carpes et brochets,115,,non,667286
carpette,4,,non,667286
carrabe,2,,non,667286
carré,61,,non,667286
carré de fer plat,12,,non,667286
carreaux,12,,non,667286
carreaux ???,1,,non,667286
carreaux à dentelle,4,,non,667286
carreaux à paver,20,,non,667286
carreaux à paver de pierre,7,,non,667286
carreaux à paver de terre,133,,non,667286
carreaux à vitres,1,,non,667286
carreaux bleus,2,,non,667286
carreaux briques et tuiles,2,,non,667286
carreaux d'ardoise,6,,non,667286
carreaux d'Île de France,1,,non,667286
carreaux de Bidache,16,,non,667286
carreaux de Bidache de pierre,9,,non,667286
carreaux de brique,42,,non,667286
carreaux de dentelle,1,,non,667286
carreaux de faïence,94,,non,667286
carreaux de genièvre,1,,non,667286
carreaux de marbre,159,,non,667286
carreaux de marbre à paver,71,,non,667286
carreaux de marbre bâtard,4,,non,667286
carreaux de marbre gros,1,,non,667286
carreaux de marbre ouvrés,4,,non,667286
carreaux de marbre pour le Roi,1,,non,667286
carreaux de meulage,0,,oui,667286
carreaux de moulage,1,,non,667286
carreaux de pierre,49,,non,667286
carreaux de pierre de Bidache,1,,non,667286
carreaux de pierre de terre,1,,non,667286
carreaux de pierre noire,1,,non,667286
carreaux de pierres bâtir,1,,non,667286
carreaux de sera,2,,non,667286
carreaux de Suède,1,,non,667286
carreaux de terre,349,,oui,667286
carreaux de terre cuite,366,,non,667286
carreaux de terre d'or pied demi en carré,1,,non,667286
carreaux de terre et tuiles bombées,8,,non,667286
carreaux de terre grands,1,,non,667286
carreaux de verre,15,,non,667286
carreaux de verre à vitre,40,,non,667286
carreaux démoulés,1,,non,667286
carreaux des prises,1,,non,667286
carreaux en nombre,1,,non,667286
carreaux et ouvrages de terre cuite,0,,non,667286
carreaux marbre chaux pierres à bâtir,6,,non,667286
carreaux meulage de Brie,1,,non,667286
carreaux meulage de France,2,,non,667286
carreaux moulage,4,,non,667286
carreaux moulage de Brie,7,,non,667286
carreaux moulage de France,8,,non,667286
carreaux noirs,3,,non,667286
carreaux rouges,10,,non,667286
carrelet,1,,non,667286
carres,2,,non,667286
carriole d'enfant,1,,non,667286
carrole et crouge,1,,non,667286
carrosses,202,,non,667286
carrosses et harnais,1,,non,667286
carrosses grands montés sur leur train et harnais riche,1,,non,667286
carrosses neufs,15,,non,667286
carrosses usés,1,,non,667286
carrosses vieux,21,,non,667286
carrouges,0,,oui,667286
carrue,1,,non,667286
cartager,1,,non,667286
cartame,1,,non,667286
cartes,8,,non,667286
cartes à chaperonier,1,,non,667286
cartes à chaperonnier,0,,oui,667286
cartes à jouer,799,,non,667286
cartes de géographie sur toile,1,,non,667286
cartes de la Martinique,1,,non,667286
cartes des côtes d'Angleterre,1,,non,667286
cartes géographiques,98,,non,667286
cartes géographiques de la Chine,1,,non,667286
cartes géométriques,1,,non,667286
cartes marines,36,,non,667286
cartes marines de pêches,1,,non,667286
carthame,7,,non,667286
cartignette,1,,non,667286
carton,236,,non,667286
carton à drapier,1,,non,667286
carton assemblé et coupé,2,,non,667286
carton en feuilles et lustré à presser le drap,2,,non,667286
carton lustré à presser le drap,2,,non,667286
carton lustré pour presser les draps,0,,oui,667286
carton moulé,6,,non,667286
carton peint,1,,non,667286
cartouches,1,,non,667286
caruane,1,,non,667286
carubis,69,,non,667286
carvi,1,,non,667286
carzé,0,,non,667286
casaques,15,,non,667286
casaques à nègre,14,,non,667286
casaques de froc,1,,non,667286
casaques de laine,1,,non,667286
casaques de peau,2,,non,667286
casaques du cuir,1,,non,667286
casaques et camisoles,0,,oui,667286
casaques pour matelot,1,,non,667286
casaquin,3,,non,667286
cascarilles,43,,non,667286
casely,1,,non,667286
casimir,6,,non,667286
casimir de laine,11,,non,667286
casimir de laine et mérinos,1,,non,667286
casimir et mérinos fin de laine,23,,non,667286
casimir fin de laine,10,,non,667286
