simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
bougie et cierges,22,,non,446533
bougie jaune,9,,non,446533
bougie verte,1,,non,446533
bougies,0,,oui,446533
bougran,98,,non,446533
bouguette,1,,non,446533
bouilloire de cuivre,0,,oui,446533
bouilloires de cuivre,2,,non,446533
bouillotte de cuivre,1,,non,446533
boulange,57,,non,446533
boulans,1,,non,446533
boules,3,,non,446533
boules d'acier,5,,non,446533
boules de bleu inde-plate indique,0,,oui,446533
boules de bois,11,,non,446533
boules de buis,12,,non,446533
boules de canons,2,,non,446533
boules de fer,1,,non,446533
boules de mail,10,,non,446533
boules de mais,1,,non,446533
boules de marbre,7,,non,446533
boules de marbre pour jouets d'enfant,2,,non,446533
boules de métal blanc,1,,non,446533
boules de sapin,1,,non,446533
boules de terres,1,,non,446533
boules de verre,1,,non,446533
boules pour jouer,4,,non,446533
boules vulnéraires,8,,non,446533
boulets,9,,non,446533
boulets à têtes et queue,1,,non,446533
boulets de canon de 4 livre,0,,oui,446533
boulets de canon de fer,4,,non,446533
boulets de canons,195,,non,446533
boulets de canons de 4 livre,2,,non,446533
boulets de canons de fer,5,,non,446533
boulets de canons et mitraille,1,,non,446533
boulets de fer,8,,non,446533
boulets de fer et canons de fer,8,,non,446533
boulets de marbre,2,,non,446533
boulets de terre,2,,non,446533
boulets et canons,2,,non,446533
boulets et canons de fer de fonte,3,,non,446533
boulettes de marbre,8,,non,446533
bouquets de fleurs artificielles,2,,non,446533
bouquets de papier,1,,non,446533
bouquins à pipes,2,,non,446533
bouracan,1,,non,446533
bouraline,1,,non,446533
bouralisse,10,,non,446533
bouras,30,,non,446533
bouras de coton,1,,non,446533
bouras de soie,1,,non,446533
bouras du Levant,7,,non,446533
bourde à bâtier,0,,oui,446533
bourde à cheveux,0,,oui,446533
bourdes en poussière,1,,non,446533
bourdilles,111,,non,446533
bourdilles à barriques,2,,non,446533
bourdillons,178,,non,446533
bourdillons à barils,2,,non,446533
bourdillons à barriques,2,,non,446533
bourdillons à quart,2,,non,446533
bourdillons à tierçons,2,,non,446533
bourdillons de bois,2,,non,446533
bourds,0,,oui,446533
bourlets,2,,non,446533
bourlets de velours,1,,non,446533
bourre,42,,non,446533
bourre à bâtier,176,,non,446533
bourre à bourrer,1,,non,446533
bourre à brûler,1,,non,446533
bourre à cheveux,6,,non,446533
bourre chiquette,2,,non,446533
bourre d'Alep,1,,non,446533
bourre d'étoupe,0,,oui,446533
bourre d'étoupes,2,,non,446533
bourre de bœuf,186,,non,446533
bourre de bœuf et bourre de vache,1,,non,446533
bourre de cerf,1,,non,446533
bourre de chèvre,2,,non,446533
bourre de chureaux,0,,oui,446533
bourre de coton,18,Coton,non,3079
bourre de coton et fil,37,Coton,non,3079
bourre de coton et soie,5,Coton,non,3079
bourre de Damas,4,,non,446533
bourre de drap,1,,non,446533
bourre de fil,28,,non,446533
bourre de filoselle,1,,non,446533
bourre de laine,9,,non,446533
bourre de laine entière lanice et tontice,1,,non,446533
bourre de Marseille,3,,non,446533
bourre de Nîmes,6,,non,446533
bourre de soie,195,,non,446533
bourre de soie et filoselle et soie,15,,non,446533
bourre de vache,3,,non,446533
bourre du Levant,77,,non,446533
bourre rouge,1,,non,446533
bourre satiné,2,,non,446533
bourres de laine entière lanice et tontice,0,,oui,446533
bourriques,5,,non,446533
bours de poil,11,,non,446533
bours de soie,16,,non,446533
bours du Levant de soie,1,,non,446533
bourse de molleton,5,,non,446533
bourses,2,,non,446533
bourses à cheveux,96,,non,446533
bourses à cheveux de soie,2,,non,446533
bourses à cheveux de taffetas,1,,non,446533
bourses à perruques,3,,non,446533
bourses à ressorts,1,,non,446533
bourses à tabac,4,,non,446533
bourses d'or et bourses d'argent,2,,non,446533
bourses de bœuf,3,,non,446533
bourses de coton,1,,non,446533
bourses de coton et fil,3,,non,446533
bourses de cuir à ressorts,1,,non,446533
bourses de fil,1,,non,446533
bourses de filoselle,1,,non,446533
bourses de laine,2,,non,446533
bourses de perruques,1,,non,446533
bourses de soie,26,,non,446533
bourses de soie et bourses d'or et bourses d'argent,2,,non,446533
bourses de taffetas,2,,non,446533
bourses du Levant,2,,non,446533
boussoles,5,,non,446533
boutanne,14,,non,446533
boutanne de toile,3,,non,446533
boutargue,1,,non,446533
bouteilles,29,,non,446533
bouteilles clissées,11,,non,446533
bouteilles d'étain à virole,1,,non,446533
bouteilles d'osier,1,,non,446533
bouteilles de bois,11,,non,446533
bouteilles de composition,1,,non,446533
bouteilles de cristal,1,,non,446533
bouteilles de cristal et carafes,1,,non,446533
bouteilles de grès,16,,non,446533
bouteilles de marbre,1,,non,446533
bouteilles de pierre et pots de pierre,1,,non,446533
bouteilles de terre,9,,non,446533
bouteilles de verre,951,,non,446533
bouteilles de verre à virole,1,,non,446533
bouteilles de verre à virole d'étain,3,,non,446533
bouteilles de verre avec roseaux,1,,non,446533
bouteilles de verre clissées,13,,non,446533
bouteilles de verre garnies de joncs,1,,non,446533
bouteilles de verre gros,13,,non,446533
bouteilles de verre vides,6,,non,446533
bouteilles de verres,105,,non,446533
bouteilles lissées de retour,1,,non,446533
bouteilles peintes,1,,non,446533
bouteilles petites à virole d'étain,2,,non,446533
bouteilles pleines,7,,non,446533
bouteilles pleines de verres et vides et dame-jeannes de verre,41,,non,446533
bouteilles vides,9,,non,446533
bouton de cuivre sur bois et de coco et de corne et d'os,2,,non,446533
boutonnières d'or,3,,non,446533
boutonnières de fil,1,,non,446533
boutons,47,,non,446533
boutons à fusil,2,,non,446533
boutons à pierres fausses,5,,non,446533
boutons à pierres fausses par douzaines,1,,non,446533
boutons anglais,1,,non,446533
boutons avec dorure et nacre,1,,non,446533
boutons blanc étamés,1,,non,446533
boutons blanchis,1,,non,446533
boutons bloc,1,,non,446533
boutons brodés d'or et d'argent,2,,non,446533
boutons brodés de nacre de perles et d'acier,1,,non,446533
boutons communs,1,,non,446533
boutons d'acier,3,,non,446533
boutons d'acier argenté,2,,non,446533
boutons d'argent,28,,non,446533
boutons d'argent et boutons d'or,56,,non,446533
boutons d'argent faux,2,,non,446533
boutons d'argent sur bois,6,,non,446533
boutons d'argent trait,1,,non,446533
boutons d'étain,22,,non,446533
boutons d'or,57,,non,446533
boutons d'or en traits,1,,non,446533
boutons d'or et boutons d'argent,29,,non,446533
boutons d'or et boutons d'argent faux,1,,non,446533
boutons d'or et d'argent sur bois,1,,non,446533
boutons d'or faux,2,,non,446533
boutons d'or filé,2,,non,446533
boutons d'or trait,2,,oui,446533
boutons d'or vrai,2,,non,446533
boutons d'os,5,,non,446533
boutons d'os et de corne,1,,non,446533
boutons d'uniforme,1,,non,446533
boutons de bois,3,,non,446533
boutons de coco,51,,non,446533
boutons de composition,3,,non,446533
boutons de corne,4,,non,446533
boutons de coton,1,,non,446533
boutons de crin,99,,non,446533
boutons de crin 20 lignes,1,,non,446533
boutons de crin et boutons de poil,1,,non,446533
boutons de crin et boutons de poil et boutons de soie,2,,non,446533
boutons de cristal,1,,non,446533
boutons de cuivre,29,,non,446533
boutons de cuivre argenté et doré,1,,non,446533
boutons de cuivre d'or,1,,non,446533
boutons de cuivre doré,11,,non,446533
boutons de cuivre et boutons d'étain,1,,non,446533
boutons de cuivre et boutons d'étain argenté,1,,non,446533
boutons de cuivre et boutons d'étain argentés,0,,oui,446533
boutons de cuivre et étain,1,,non,446533
boutons de cuivre fin,2,,non,446533
boutons de cuivre sur bois,1,,non,446533
boutons de dorure d'argent,18,,non,446533
boutons de dorure d'or,59,,non,446533
boutons de dorure d'or et d'argent,68,,non,446533
boutons de dorure d'or faux,4,,non,446533
boutons de dorure d'or fin,13,,non,446533
boutons de dorure et de naacre,0,,oui,446533
boutons de fil,75,,non,446533
boutons de fil blanc,15,,non,446533
boutons de fil d'argent,20,,non,446533
boutons de fil d'or,68,,non,446533
boutons de fil d'or et boutons de fil d'argent,75,,non,446533
boutons de fil d'or trait,2,,non,446533
boutons de fil de poil de chèvre,1,,non,446533
boutons de fil et d'argent,1,,non,446533
"boutons de fil, boutons de soie et boutons d'or",1,,non,446533
boutons de forget,1,,non,446533
boutons de gay,2,,non,446533
boutons de jais,14,,non,446533
boutons de jais et collier de jais et dentelle de jais,2,,non,446533
boutons de laiton,4,,non,446533
boutons de livrée,1,,non,446533
boutons de manches,5,,non,446533
boutons de métal,6,,non,446533
boutons de métal doré,1,,non,446533
boutons de nacre,5,,non,446533
boutons de nacre de perle et boutons de jais,1,,non,446533
boutons de nacre de perles,1,,non,446533
boutons de pinsbeck,4,,non,446533
boutons de poil,34,,non,446533
boutons de poil de chèvre,9,,non,446533
boutons de poil de soie,5,,non,446533
boutons de soie,18,,non,446533
boutons de soie en once,1,,non,446533
boutons de tombac,1,,non,446533
boutons de tombac doré,1,,non,446533
boutons de trait d'argent et d'or fin,2,,non,446533
boutons de trait d'or et d'argent fin,0,,oui,446533
boutons de verre,4,,non,446533
boutons de verre émaillés,1,,non,446533
boutons en médailles,1,,non,446533
boutons et galon d'or,2,,non,446533
boutons et galon d'or et d'argent,1,,non,446533
boutons et galons d'argent et d'or,1,,non,446533
boutons masquinés,1,,non,446533
boutons or trait,3,,non,446533
bouts de chêne,1,,non,446533
bouts de corne,3,,non,446533
bouts de planche,1,,non,446533
bouts de planches et planches de sapin,1,,non,446533
boutty,1,,non,446533
bouvillons,3,,non,446533
bouvillons et génisses,4,,non,446533
bouvillons et génisses et taurillons,2,,non,446533
boyaux,5,,non,446533
boyaux de bœuf,1,,non,446533
boyaux de bœuf salés,2,,non,446533
boyaux de mouton,3,,non,446533
boyaux de mouton salés,3,,non,446533
boyaux et nerfs,2,,non,446533
boyaux préparés et secs,2,,non,446533
boyaux salés,80,,non,446533
bozemin,1,,non,446533
braccles,0,,oui,446533
bracelets,1,,non,446533
bracelets de crin,2,,non,446533
bracelles,5,,non,446533
brai,278,,non,446533
brai ???,1,,non,446533
brai ??? brai,1,,non,446533
brai ??? goudron,2,Goudron ; de Suède,non,2433
brai ??? goudron résines,1,Goudron ; de Suède,non,2433
brai ??? pox noire,1,,non,446533
brai à brasser,1,,non,446533
brai arcanson,1,,non,446533
brai bras,0,,oui,446533
brai colophane et sec et résine d'huile,0,,oui,446533
brai colophane et sec et résines d'huile,2,,non,446533
brai de goudron,9,Goudron ; de Suède,non,2433
brai de poix,2,,non,446533
brai de poix blanche et noire,2,,non,446533
brai de poix noire,1,,non,446533
brai de poix résine,0,,oui,446533
brai de poix résines,3,,non,446533
brai eau de raze,5,,non,446533
brai et eau de rose,1,,non,446533
brai et goudron,512,Goudron ; de Suède,non,2433
brai et goudron et eau de raze,1,Goudron ; de Suède,non,2433
brai et goudron et galipot et résines,23,Goudron ; de Suède,non,2433
brai et goudron et poix,1,Goudron ; de Suède,non,2433
brai et goudron et poix et résines,99,Goudron ; de Suède,non,2433
brai et goudron et résines,542,Goudron ; de Suède,non,2433
brai et goudron et térébenthine,7,Goudron ; de Suède,non,2433
brai et poix,1,,non,446533
brai et poix blanche,2,,non,446533
brai et poix blanche et poix noire,1,,non,446533
brai et poix noire,1,,non,446533
brai et poix résine,0,,oui,446533
brai et poix résines,1,,non,446533
brai et résine,0,,oui,446533
brai et résines,21,,non,446533
brai et térébenthine,2,,non,446533
brai galipot,1,,non,446533
brai goudron ???,3,Goudron ; de Suède,non,2433
brai gras,666,,non,446533
brai gras et goudron,24,Goudron ; de Suède,non,2433
brai gras et sec,1,,non,446533
brai gras goudron,5,,non,446533
brai gras ou goudron,3,,non,446533
brai gros,12,,non,446533
brai gros et goudron,2,Goudron ; de Suède,non,2433
brai poix de Bourgogne,1,,non,446533
brai poix noire,1,,non,446533
brai raffiné,2,,non,446533
brai raze,2,,non,446533
brai sec,657,,non,446533
brai sec colophane résine d'huile,0,,oui,446533
brai sec colophane résines d'huile,5,,non,446533
brai sec en galipot,3,,non,446533
brai sec et résines,9,,non,446533
brai sec résine d'huile,0,,oui,446533
brai sec résines d'huile,2,,non,446533
"brai, goudron et résine",1,,non,446533
brancards,3,,non,446533
brancards de balance de fer,1,,non,446533
brancards de chaises,1,,non,446533
brancards de fer,7,,non,446533
brancards et leurs escales,2,,non,446533
branches de buis,1,,non,446533
brandade,1,,non,446533
brandans,15,,non,446533
brandebourg,1,,non,446533
brandebourg d'or,2,,non,446533
brandebourg de fil,1,,non,446533
brandebourg de soie,1,,non,446533
brandiers,1,,non,446533
brandins,4,,non,446533
branle,2,,non,446533
bras de bois à chandelle,1,,non,446533
bras de cheminée,4,,non,446533
bras de soie,1,,non,446533
braserie,1,,non,446533
brasserie,1,,non,446533
braule,93,,non,446533
braux,1,,non,446533
brebis,24,,non,446533
brebis en vie,1,,non,446533
brebis et moutons,14,,non,446533
brebis et moutons mérinos et métis,7,,non,446533
Brésil,1,,non,446533
bresillet,1,,non,446533
brian,1,,non,446533
brides,4,,non,446533
brides argentées,1,,non,446533
bridons,1,,non,446533
bridons de cuir,1,,non,446533
brigadis,1,,non,446533
Brignoles,4,,non,446533
brins à tours,1,,non,446533
brins d'osier,1,,non,446533
brionne,1,,non,446533
brique,59,,non,446533
brique et carreaux et tuiles,7,,non,446533
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,,non,446533
brique et tuile et carreau de terre,21,,non,446533
brique et tuile et carreau et pipe,27,,non,446533
briques,350,,non,446533
briques cuites,1,,non,446533
briques de terre,2,,non,446533
briques en carreaux de terre,1,,non,446533
briques en carreaux de terre et tuiles,2,,non,446533
briques en tuiles plates,8,,non,446533
briques et briquettes,1,,non,446533
briques pleines,1,,non,446533
briquet,49,,non,446533
briquet d'acier,2,,non,446533
briquettes,3,,non,446533
bris d'espars,4,,non,446533
brises,1,,non,446533
brocante,1,,non,446533
brocard de soie,1,,non,446533
brocatelle,1,,non,446533
brocatelle de Venise,1,,non,446533
brochets,20,,non,446533
broderie,10,,non,446533
broderie commune,0,,oui,446533
bronze,24,,non,446533
bronze airain,2,,non,446533
bronze et cuivre et laiton,34,,non,446533
bronze moulu et métal,1,,non,446533
broole,3,,non,446533
brosses,262,,non,446533
brosses à cirer,1,,non,446533
brosses à goudron,14,,non,446533
brosses à peindre,1,,non,446533
brosses à sucre,1,,non,446533
brosses communes,1,,non,446533
brosses et pinceaux,1,,non,446533
brosses et vergettes,1,,non,446533
brosses ou poutries,1,,non,446533
brossière,1,,non,446533
brou de noix,2,,non,446533
brouettes,20,,non,446533
brouettes et leurs roues,1,,non,446533
brouettes garnies de damas,1,,non,446533
brouettes outillées,1,,non,446533
broulas,1,,non,446533
broule,1,,non,446533
brousse fraîche,5,,non,446533
brousse salée,1,,non,446533
broutes chaderdoral,1,,non,446533
brugnoles,3,,non,446533
bruimes d'espars,2,,non,446533
brûle-café de fer,1,,non,446533
brulis,1,,non,446533
brun,2,,non,446533
brun rouge,465,,non,446533
brusta visserand,0,,oui,446533
brustes à tisserand,19,,non,446533
brustes ou bruyère,1,,non,446533
brut,1,,non,446533
bruyère,5,,non,446533
bruyère à vergettes,1,,non,446533
bruyère et racines à vergettes,6,,non,446533
bruyère étrangère non montée,1,,non,446533
bruyère étrangère non mpntée,0,,oui,446533
bûches,6,,non,446533
bûches de bois rouge de 8 pieds,1,,non,446533
buege de fer,1,,non,446533
bufferie,1,,non,446533
buffets,3,,non,446533
buffets d'acajou,4,,non,446533
buffles,9,,non,446533
buffles de chamois,5,,non,446533
buffletin,1,,non,446533
bugnette,1,,non,446533
bugues d'argent,0,,oui,446533
buis,1,,non,446533
bulbes et oignons,7,,non,446533
buldan,1,,non,446533
burail,17,,non,446533
burail de laine,3,,non,446533
burail de laine et étamine de laine,8,,non,446533
burat,54,,non,446533
burat d'Auvergne,3,,non,446533
burat de laine,1,,non,446533
burat de laine et de soie,1,,non,446533
bure,9,,non,446533
bure étoffe,1,,non,446533
bureau,40,,non,446533
bureau d'acajou,6,,non,446533
bureau de bois des Indes,1,,non,446533
bureau de chêne,1,,non,446533
bureau de marqueterie,1,,non,446533
bureau de noyer,4,,non,446533
bureau de sapin,9,,non,446533
bureau garni de cuivre doré,1,,non,446533
bureau verni,5,,non,446533
bures de sanglier,1,,non,446533
burmards et leurs poids,1,,non,446533
burre,0,,oui,446533
buses pour raffiner le sucre,1,,non,446533
busquière d'argent,1,,non,446533
busquière d'or et busquière d'argent,1,,non,446533
bustes de marbre,3,,non,446533
buvie,1,,non,446533
buzes,1,,non,446533
cabans de palme,5,,non,446533
cabans ou capotes,6,,non,446533
cabans pour café,1,,non,446533
cabarets,20,,non,446533
cabarets à café,0,,oui,446533
cabarets de bois vernis,3,,non,446533
cabarets de sapin,3,,non,446533
cabarets de sapin et de chêne,2,,non,446533
cabarets de sapin peints,1,,non,446533
cabarets des Indes,2,,non,446533
cabarets des Indes vernis,3,,non,446533
cabarets façon de la Chine,2,,non,446533
cabarets garnis,2,,non,446533
cabarets peints,2,,non,446533
cabarets pour café,9,,non,446533
cabarets pour thé,1,,non,446533
cabarets vernis,71,,non,446533
cabas,14,,non,446533
cabas d'auf,2,,non,446533
cabas d'espars,1,,non,446533
cabas de jonc,10,,non,446533
cabas de laine,1,,non,446533
cabas de palme,18,,non,446533
cabas de palme petits,2,,non,446533
cabestan,3,,non,446533
cabillaud,254,,non,446533
cabine de noyer,2,,non,446533
cabine de sapin,3,,non,446533
cabine peinte,3,,non,446533
cabinet,5,,non,446533
cabinet de bois de Faial,1,,non,446533
cabinet de bois peint,2,,non,446533
cabinet de bois vernis,1,,non,446533
cabinet de noyer,1,,non,446533
cabinet de sapin,3,,non,446533
cabinet du Japon,1,,non,446533
cabinet peint,5,,non,446533
cabinet verni,3,,non,446533
câble,27,,non,446533
câble assorti,1,,non,446533
câble de 12 pouces de grosseur,2,,non,446533
câble de chanvre,1,,non,446533
câble de navire,4,,non,446533
câble de navire moyen,1,,non,446533
câble neuf,4,,non,446533
câble vieux,2,,non,446533
câbleaux,1,,non,446533
caboches,51,,non,446533
caboches de fer,3,,non,446533
caboches de fer et clous,17,,non,446533
caboches de marbre,1,,non,446533
cabochon,1,,non,446533
cabosse,3,,non,446533
cabotage,1,,non,446533
cabriolets,34,,non,446533
cabriolets de velours de Prusse,1,,non,446533
cabrions,1,,non,446533
cabrouets,5,,non,446533
cabrouets complets,1,,non,446533
cacao,2194,Cacao,non,2380
cacao avarié,2,Cacao,non,2380
cacao broyé,21,Cacao,non,2380
cacao brut,10,Cacao,non,2380
cacao brut des entrepôts,1,Cacao,non,2380
cacao de Caracas,66,Cacao,non,2380
cacao de Guyaquil,1,Cacao,non,2380
cacao des Îles,28,Cacao,non,2380
cacao du Maranhão,16,Cacao,non,2380
cacao en graine,12,Cacao,non,2380
cacao en pâte,1,,oui,446533
cacao et café et sucre,12,Cacao,non,2380
cacao et chocolat,8,Cacao,non,2380
cacao étranger,4,Cacao,non,2380
cache,1,,non,446533
cachets d'argent,1,,non,446533
cachets de cuivre,1,,non,446533
cachets dorés,2,,non,446533
cachou,42,,non,446533
cachou brut,5,,non,446533
cachou maron,0,,oui,446533
cachou marron,1,,non,446533
cadeas,0,,oui,446533
cadeau,1,,non,446533
cadeligue de laine,1,,non,446533
cadenas,62,,non,446533
cadenas de fer,9,,non,446533
cadenas petits,2,,non,446533
cadis,102,,non,446533
cadis de coton ratiné,1,,non,446533
cadis de Givaudan,1,,non,446533
cadis de Montauban,1,,non,446533
cadis rouge,1,,non,446533
cadisson,1,,non,446533
cadot,2,,non,446533
cadrans d'horloge,1,,non,446533
cadrans de montres,1,,non,446533
cadres,1,,non,446533
cadres de bois,7,,non,446533
cadres de bois doré,1,,non,446533
cadres de miroirs,1,,non,446533
cadres dorés,8,,non,446533
cadres dorés et tableaux,1,,non,446533
cadres neufs,1,,non,446533
cadres petits avec leurs verres,1,,non,446533
cadres pour carder,1,,non,446533
cadres pour tableaux,1,,non,446533
cafas,1,,non,446533
café,1731,Café,non,3946
café avarié,4,Café,non,3946
café commun,14,Café,non,3946
café commun du Levant,2,Café,non,3946
café d'Amérique,55,Café,non,3946
café de Bourbon,219,Café,non,3946
café de Bourbon et bois d'ébène,43,,non,446533
café de la Dominique,1,Café,non,3946
café de la Martinique,20,Café,non,3946
café de Moka,236,Café,non,3946
café de Moka avarié,2,,non,446533
café de Moka et marchandises des Indes,41,,non,446533
café des entrepôts,1,Café,non,3946
café des Indes,1510,Café,non,3946
café du Levant,106,Café,non,3946
café en parchemin,19,Café,non,3946
café entré par Bordeaux et Le Havre,1,Café,non,3946
café et cacao,10,Café,non,3946
café et provisions,1,Café,non,3946
café et sucre et thé,10,Café,non,3946
café ordinaire,1,Café,non,3946
café pour Genève,1,Café,non,3946
café pur,2,Café,non,3946
café trié,2,Café,non,3946
cafetière de cuivre,0,,oui,446533
cafetière de fer-blanc,0,,oui,446533
cafetières,50,,non,446533
cafetières d'étain,1,,non,446533
cafetières de cuivre,25,,non,446533
cafetières de cuivre rouge,1,,non,446533
cafetières de fer-blanc,3,,non,446533
cafetières de métal,11,,non,446533
cafetières du Levant,1,,non,446533
cafetières en or,1,,non,446533
cafetou de fer,1,,non,446533
caffart,8,,non,446533
caffart blanc,1,,non,446533
caffart carpette et ligatures,4,,non,446533
caffart de damas,6,,non,446533
caffart de laine,1,,non,446533
caffatines,2,,non,446533
cages,3,,non,446533
cages d'oiseaux,0,,oui,446533
cages de poules,0,,oui,446533
cages pour oiseaux,9,,non,446533
cages pour perroquets,2,,non,446533
cages pour poules,1,,non,446533
cahouannes,10,,non,446533
cailles,3,,non,446533
cailloux,1,,non,446533
cailloux à faïence ou porcelaine,2,,non,446533
cailloux et sable à faïence ou porcelaine,2,,non,446533
caisse,3,,non,446533
caisse à carafons,1,,non,446533
caisse à finance,2,,non,446533
caisse de berline et train,1,,non,446533
caisse de carrosses,1,,non,446533
caisse de liège,1,,non,446533
caisse de sapin,9,,non,446533
caisse et têtes de carton,1,,non,446533
caisse vide,2,,non,446533
caisses,1,,non,446533
caissettes pour balz,1,,non,446533
cal d'artichaut,1,,non,446533
caladaris,67,,non,446533
caladaris des Indes,3,,non,446533
calames,1,,non,446533
calamine,23,,non,446533
calamine grillée,1,,non,446533
calamine grillée pulvérisée ou non et zinc,4,,non,446533
calamine pierres calaminaires et zinc,2,,non,446533
calamus,9,,non,446533
calamus aromaticus,5,,non,446533
calandrine,1,,non,446533
calaurure,1,,non,446533
calbas,4,,non,446533
calebasses vides,1,,non,446533
calèches,2,,non,446533
caleçons,2,,non,446533
calenderis,1,,non,446533
caliatour moulu,0,,oui,446533
calice d'argent,1,,non,446533
calicot,1,,non,446533
calicot et toile de coton blancs et écrus,1,,non,446533
calicot et toile de coton imprimés et teints,1,,non,446533
calicots et percale de coton blanc,1,,non,446533
callemande,388,,non,446533
callemande aune,1,,non,446533
callemande d'Amiens,4,,non,446533
callemande de laine,45,,non,446533
callemande de laine noire,1,,non,446533
callemande de Lille,2,,non,446533
callemande de poil,130,,non,446533
callemande des prises,3,,non,446533
callemande étroite,1,,oui,446533
callemande étroite de laine,1,,non,446533
callemande noire,1,,non,446533
callemande ordinaire,1,,non,446533
callemande pièces de 30 aunes,1,,non,446533
calmotte,1,,non,446533
calotte,1,,non,446533
calotte de papier,1,,non,446533
calotte de peau divine,1,,non,446533
calotte de prêtre,2,,non,446533
calotte et sacs de papier,1,,non,446533
calotte hollandaise,1,,non,446533
calpo baljainum,1,,non,446533
cambaye,3,,non,446533
cambaye à grands carreaux,1,,non,446533
cambouis,1,,non,446533
Cambrai,0,,oui,446533
camelles,2,,oui,446533
camelot,232,,non,446533
camelot à mi-soie,6,,non,446533
camelot à peu de soie,15,,non,446533
camelot au quart,3,,non,446533
camelot au sixième de soie,3,,non,446533
camelot au-dessous du sixième de soie,1,,non,446533
camelot aune,1,,non,446533
camelot avec soie,4,,non,446533
camelot burail,6,,non,446533
camelot d'Amiens,24,,non,446533
camelot d'Angleterre,1,,non,446533
camelot d'Angleterre et de Hollande,12,,non,446533
camelot d'angora,1,,non,446533
camelot d'Auvergne,12,,non,446533
camelot de Bruxelles,5,,non,446533
camelot de burail,1,,non,446533
camelot de Chine,2,,non,446533
camelot de coton,1,,non,446533
camelot de Douai,4,,non,446533
camelot de France,5,,non,446533
camelot de Hollande,5,,non,446533
camelot de laine,243,,non,446533
camelot de laine écru,1,,non,446533
camelot de laine et de poil,2,,non,446533
camelot de laine et de soie,28,,non,446533
camelot de laine et soie,2,,non,446533
camelot de laine étroit,6,,non,446533
camelot de laine faille,4,,non,446533
camelot de laine large,8,,non,446533
camelot de laine petit dit de Berlin,1,,non,446533
camelot de Lille,13,,non,446533
camelot de Lille de soie,1,,non,446533
camelot de Lille et autres,8,,non,446533
camelot de poil,185,,non,446533
camelot de poil de chèvre,2,,non,446533
camelot de poil de laine,12,,non,446533
camelot de poil et de soie,11,,non,446533
camelot de poil fin,2,,non,446533
camelot de Smyrne,4,,non,446533
camelot de soie,42,,non,446533
camelot de terrine,1,,non,446533
camelot des Indes,4,,non,446533
camelot écarlate,11,,non,446533
camelot et burail de laine,2,,non,446533
camelot et étamine,1,,non,446533
camelot et panne de laine,1,,non,446533
camelot fil et soie,1,,non,446533
camelot fin,2,,non,446533
camelot gaufré,1,,non,446533
camelot jaspé,1,,non,446533
camelot petit dit Berlin,1,,non,446533
camelot rayé,1,,non,446533
cameramain,1,,non,446533
camion à garnir voiture,1,,non,446533
camisoles,12,,non,446533
camisoles de laine,3,,non,446533
camisoles de toile,1,,non,446533
camisoles et casaques,2,,non,446533
camisoles et redingotes,7,,non,446533
camisoles pour nègre,1,,non,446533
camomille,1,,non,446533
Campêche,1,,non,446533
camphre,292,,non,446533
camphre brut,21,,non,446533
camphre brut et raffiné,2,,non,446533
camphre raffiné,44,,non,446533
canades,1,,non,446533
canapé,10,,non,446533
canapé de canne,1,,non,446533
canapé de cuir de Russie,1,,non,446533
canapé de maroquin et tables à jouer,1,,non,446533
canapé de taffetas,1,,non,446533
canardières,1,,non,446533
canards,13,,non,446533
canards en vie,1,,non,446533
canaris,1,,non,446533
canaris ou serins,1,,non,446533
canaux,1,,non,446533
candetas,1,,non,446533
cane,1,,non,446533
cane garnie,2,,non,446533
caneffas,1,,non,446533
canefice,579,,non,446533
canefice des prises,1,,non,446533
canefice en café,1,,non,446533
canefice raffiné,1,,non,446533
caneficier,1,,non,446533
canelle (étoffe),1,,non,446533
canena,1,,non,446533
canepre,1,,non,446533
canerelles,1,,non,446533
canetilles d'or faux,0,,oui,446533
canettes des Indes,1,,non,446533
canevas,74,,non,446533
canevas à 15 sols l'aune,1,,non,446533
canevas de fil,2,,non,446533
canevas gommée,3,,non,446533
canevas tracé,7,,non,446533
canevettes,43,,non,446533
canevettes à flacons,1,,non,446533
canevettes de grès,15,,non,446533
canevettes de grès de 6 flacons,1,,non,446533
canevettes ou caisse de 6 flacons pour la traite,2,,non,446533
canevettes ou caisse de 6 flcons pour la traite,0,,oui,446533
canevettes vides,2,,non,446533
canifs,2,,non,446533
caniques,1,,non,446533
canne à main,0,,oui,446533
cannelle,1340,,non,446533
cannelle commune,18,,non,446533
cannelle commune des entrepôts,1,,non,446533
cannelle commune et cassia,1,,non,446533
cannelle commune hors d'Europe,1,,non,446533
cannelle de bois,4,,non,446533
cannelle de bois pour tamis,1,,non,446533
cannelle de Chine,1,,non,446533
cannelle de fleurs,1,,non,446533
cannelle de grès,1,,non,446533
cannelle des Indes,2,,non,446533
cannelle et girofle et poivre,1,Poivre ; blanc-noir,non,2276
cannelle et girofle et poivre etc,1,Poivre ; blanc-noir,non,2276
cannelle et poivre,1,Poivre ; blanc-noir,non,2276
cannelle fine,9,,non,446533
cannelle fine des entrepôts,1,,non,446533
cannelle giroflée,11,,non,446533
cannelle malte,4,,non,446533
cannelle ocyrez,1,,non,446533
cannelle ordinaire,3,,non,446533
