simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
bûches de bois rouge de 8 pieds,1,,non,660685
buege de fer,1,,non,660685
bufferie,1,,non,660685
buffets,3,,non,660685
buffets d'acajou,4,,non,660685
buffles,9,,non,660685
buffles de chamois,5,,non,660685
buffletin,1,,non,660685
bugnette,1,,non,660685
bugues d'argent,0,,oui,660685
buis,1,,non,660685
bulbes et oignons,7,,non,660685
buldan,2,,non,660685
burail,17,,non,660685
burail de laine,3,,non,660685
burail de laine et étamine de laine,8,,non,660685
burat,54,,non,660685
burat d'Auvergne,3,,non,660685
burat de laine,1,,non,660685
burat de laine et de soie,1,,non,660685
bure,9,,non,660685
bure étoffe,1,,non,660685
bureau,40,,non,660685
bureau d'acajou,6,,non,660685
bureau de bois des Indes,1,,non,660685
bureau de chêne,1,,non,660685
bureau de marqueterie,1,,non,660685
bureau de noyer,4,,non,660685
bureau de sapin,9,,non,660685
bureau garni de cuivre doré,1,,non,660685
bureau verni,5,,non,660685
bures de sanglier,0,,non,660685
burette,1,,non,660685
burmards et leurs poids,1,,non,660685
burre,0,,oui,660685
buses pour raffiner le sucre,1,,non,660685
busquière d'argent,1,,non,660685
busquière d'or et busquière d'argent,1,,non,660685
bustes de marbre,3,,non,660685
buvie,1,,non,660685
buzes,1,,non,660685
cabans de palme,5,,non,660685
cabans ou capotes,6,,non,660685
cabans pour café,1,,non,660685
cabarets,20,,non,660685
cabarets à café,0,,oui,660685
cabarets de bois vernis,3,,non,660685
cabarets de sapin,3,,non,660685
cabarets de sapin et de chêne,2,,non,660685
cabarets de sapin peints,1,,non,660685
cabarets des Indes,2,,non,660685
cabarets des Indes vernis,3,,non,660685
cabarets façon de la Chine,2,,non,660685
cabarets garnis,1,,non,660685
cabarets peints,4,,non,660685
cabarets pour café,9,,non,660685
cabarets pour thé,1,,non,660685
cabarets vernis,72,,non,660685
cabas,14,,non,660685
cabas d'auf,2,,non,660685
cabas d'espars,1,,non,660685
cabas de jonc,9,,non,660685
cabas de laine,1,,non,660685
cabas de palme,18,,non,660685
cabas de palme petits,2,,non,660685
cabestan,2,,non,660685
cabillaud,263,,non,660685
cabine de noyer,2,,non,660685
cabine de sapin,3,,non,660685
cabine peinte,3,,non,660685
cabinet,5,,non,660685
cabinet de bois de Faial,1,,non,660685
cabinet de bois peint,2,,non,660685
cabinet de bois vernis,1,,non,660685
cabinet de noyer,1,,non,660685
cabinet de sapin,3,,non,660685
cabinet du Japon,1,,non,660685
cabinet peint,7,,non,660685
cabinet verni,3,,non,660685
câble,29,,non,660685
câble assorti,1,,non,660685
câble de 12 pouces de grosseur,2,,non,660685
câble de chanvre,1,,non,660685
câble de navire,4,,non,660685
câble de navire moyen,1,,non,660685
câble neuf,4,,non,660685
câble vieux,2,,non,660685
câbleaux,1,,non,660685
caboches,52,,non,660685
caboches de fer,3,,non,660685
caboches de fer et clous,17,,non,660685
caboches de marbre,1,,non,660685
cabochon,1,,non,660685
cabosse,3,,non,660685
cabotage,5,,non,660685
cabriolets,49,,non,660685
cabriolets de velours de Prusse,1,,non,660685
cabrions,1,,non,660685
cabrouets,5,,non,660685
cabrouets complets,1,,non,660685
cacao,2507,Cacao,non,2692
cacao avarié,2,Cacao,non,2692
cacao broyé,21,Cacao,non,2692
cacao brut,10,Cacao,non,2692
cacao brut des entrepôts,0,Cacao,non,2692
cacao de Caracas,66,Cacao,non,2692
cacao de Guyaquil,1,Cacao,non,2692
cacao des Îles,28,Cacao,non,2692
cacao du Maranhão,16,Cacao,non,2692
cacao en graine,12,Cacao,non,2692
cacao en pâte,1,,oui,660685
cacao et café et sucre,12,Cacao,non,2692
cacao et chocolat,8,Cacao,non,2692
cacao étranger,4,Cacao,non,2692
cache,1,,non,660685
cachemire de poil,1,,non,660685
cachets d'argent,1,,non,660685
cachets de cuivre,1,,non,660685
cachets dorés,2,,non,660685
cachou,42,,non,660685
cachou brut,5,,non,660685
cachou maron,0,,oui,660685
cachou marron,1,,non,660685
cadeas,0,,oui,660685
cadeau,1,,non,660685
cadeligue de laine,1,,non,660685
cadenas,62,,non,660685
cadenas de fer,9,,non,660685
cadenas petits,2,,non,660685
cadis,102,,non,660685
cadis de coton ratiné,1,,non,660685
cadis de Givaudan,1,,non,660685
cadis de Montauban,1,,non,660685
cadis rouge,1,,non,660685
cadisson,1,,non,660685
cadot,2,,non,660685
cadrans d'horloge,0,,non,660685
cadrans de montres,0,,non,660685
cadres,1,,non,660685
cadres de bois,7,,non,660685
cadres de bois doré,1,,non,660685
cadres de miroirs,1,,non,660685
cadres dorés,8,,non,660685
cadres dorés et tableaux,1,,non,660685
cadres neufs,1,,non,660685
cadres petits avec leurs verres,1,,non,660685
cadres pour carder,1,,non,660685
cadres pour tableaux,1,,non,660685
cafas,1,,non,660685
café,5406,Café,non,7667
café avarié,4,Café,non,7667
café commun,14,Café,non,7667
café commun du Levant,2,Café,non,7667
café d'Amérique,55,Café,non,7667
café de Bourbon,219,Café,non,7667
café de Bourbon et bois d'ébène,43,,non,660685
café de la Dominique,1,Café,non,7667
café de la Martinique,20,Café,non,7667
café de Moka,236,Café,non,7667
café de Moka avarié,2,,non,660685
café de Moka et marchandises des Indes,41,,non,660685
café des entrepôts,0,Café,non,7667
café des Indes,1510,Café,non,7667
café du Levant,106,Café,non,7667
café en parchemin,19,Café,non,7667
café entré par Bordeaux et Le Havre,1,Café,non,7667
café et cacao,43,Café,non,7667
café et provisions,15,Café,non,7667
café et sucre et thé,10,Café,non,7667
café ordinaire,1,Café,non,7667
café pour Genève,1,Café,non,7667
café pur,2,Café,non,7667
café trié,2,Café,non,7667
cafetière de cuivre,0,,oui,660685
cafetière de fer-blanc,0,,oui,660685
cafetières,50,,non,660685
cafetières d'étain,1,,non,660685
cafetières de cuivre,25,,non,660685
cafetières de cuivre rouge,1,,non,660685
cafetières de fer-blanc,3,,non,660685
cafetières de métal,11,,non,660685
cafetières du Levant,1,,non,660685
cafetières en or,1,,non,660685
cafetou de fer,1,,non,660685
caffart,8,,non,660685
caffart blanc,0,,non,660685
caffart carpette et ligatures,0,,non,660685
caffart de damas,6,,non,660685
caffart de laine,3,,non,660685
caffatines,1,,non,660685
cages,3,,non,660685
cages d'oiseaux,0,,oui,660685
cages de poules,0,,oui,660685
cages pour oiseaux,8,,non,660685
cages pour perroquets,2,,non,660685
cages pour poules,1,,non,660685
cahouannes,10,,non,660685
cailles,3,,non,660685
cailloux,1,,non,660685
cailloux à faïence ou porcelaine,2,,non,660685
cailloux et sable à faïence ou porcelaine,2,,non,660685
caisse,4,,non,660685
caisse à carafons,1,,non,660685
caisse à finance,2,,non,660685
caisse de berline et train,1,,non,660685
caisse de carrosses,0,,non,660685
caisse de liège,1,,non,660685
caisse de sapin,9,,non,660685
caisse et têtes de carton,0,,non,660685
caisse vide,1,,non,660685
caisses,1,,oui,660685
caissettes pour balz,1,,non,660685
cal d'artichaut,1,,non,660685
caladaris,96,,non,660685
caladaris des Indes,3,,oui,660685
calames,1,,non,660685
calamine,29,,non,660685
calamine grillée,1,,non,660685
calamine grillée pulvérisée ou non et zinc,4,,non,660685
calamine pierres calaminaires et zinc,2,,non,660685
calamus,9,,non,660685
calamus aromaticus,5,,non,660685
calandrine,1,,non,660685
calaurure,0,,non,660685
calbas,4,,non,660685
calebasses vides,1,,non,660685
calèches,2,,non,660685
caleçons,2,,non,660685
calenderis,1,,non,660685
caliatour moulu,0,,oui,660685
calice d'argent,1,,non,660685
calicot,11,,non,660685
calicot et toile de coton blancs et écrus,1,,non,660685
calicot et toile de coton imprimés et teints,1,,non,660685
calicots et percale de coton blanc,1,,non,660685
callemande,586,,non,660685
callemande aune,1,,oui,660685
callemande d'Amiens,4,,non,660685
callemande de 30 aunes,1,,non,660685
callemande de laine,45,,non,660685
callemande de laine noire,1,,non,660685
callemande de Lille,2,,non,660685
callemande de poil,140,,non,660685
callemande des prises,3,,non,660685
callemande étroite,1,,oui,660685
callemande étroite de laine,1,,non,660685
callemande noire,1,,non,660685
callemande ordinaire,1,,non,660685
callemande pièces de 30 aunes,1,,oui,660685
calmotte,1,,non,660685
calotte,1,,non,660685
calotte de papier,1,,non,660685
calotte de peau divine,1,,non,660685
calotte de prêtre,2,,non,660685
calotte et sacs de papier,0,,non,660685
calotte hollandaise,1,,non,660685
calpo baljainum,1,,non,660685
cambaye,3,,non,660685
cambaye à grands carreaux,1,,non,660685
cambouis,1,,non,660685
Cambrai,0,,oui,660685
camelles,2,,oui,660685
camelot,233,,non,660685
camelot à mi-soie,6,,non,660685
camelot à peu de soie,15,,non,660685
camelot au quart,3,,non,660685
camelot au sixième de soie,3,,non,660685
camelot au-dessous du sixième de soie,1,,non,660685
camelot aune,1,,oui,660685
camelot avec soie,4,,non,660685
camelot burail,6,,non,660685
camelot d'Amiens,24,,non,660685
camelot d'Angleterre,1,,non,660685
camelot d'Angleterre et de Hollande,12,,non,660685
camelot d'angora,1,,non,660685
camelot d'Auvergne,12,,non,660685
camelot de Bruxelles,5,,non,660685
camelot de burail,1,,non,660685
camelot de Chine,2,,non,660685
camelot de coton,1,,non,660685
camelot de Douai,4,,non,660685
camelot de France,5,,non,660685
camelot de Hollande,5,,non,660685
camelot de laine,243,,non,660685
camelot de laine écru,1,,non,660685
camelot de laine et de poil,2,,non,660685
camelot de laine et de soie,28,,non,660685
camelot de laine et soie,2,,non,660685
camelot de laine étroit,6,,non,660685
camelot de laine faille,4,,non,660685
camelot de laine large,8,,non,660685
camelot de laine petit dit de Berlin,0,,non,660685
camelot de Lille,13,,non,660685
camelot de Lille de soie,1,,non,660685
camelot de Lille et autres,8,,non,660685
camelot de poil,185,,non,660685
camelot de poil de chèvre,2,,non,660685
camelot de poil de laine,12,,non,660685
camelot de poil et de soie,11,,non,660685
camelot de poil fin,2,,non,660685
camelot de Smyrne,4,,non,660685
camelot de soie,42,,non,660685
camelot de terrine,0,,non,660685
camelot des Indes,4,,non,660685
camelot écarlate,11,,non,660685
camelot et burail de laine,2,,non,660685
camelot et étamine,1,,non,660685
camelot et panne de laine,1,,non,660685
camelot fil et soie,1,,non,660685
camelot fin,2,,non,660685
camelot gaufré,1,,non,660685
camelot jaspé,1,,non,660685
camelot petit dit Berlin,0,,non,660685
camelot rayé,1,,non,660685
cameramain,0,,non,660685
camion à garnir voiture,1,,non,660685
camisoles,13,,non,660685
camisoles de laine,3,,non,660685
camisoles de toile,1,,non,660685
camisoles et casaques,2,,non,660685
camisoles et redingotes,7,,non,660685
camisoles pour nègre,1,,non,660685
camomille,1,,non,660685
Campêche,1,,non,660685
camphre,291,,non,660685
camphre brut,21,,non,660685
camphre brut et raffiné,2,,non,660685
camphre raffiné,44,,non,660685
canades,1,,non,660685
canapé,10,,non,660685
canapé de canne,1,,non,660685
canapé de cuir de Russie,1,,non,660685
canapé de maroquin et tables à jouer,1,,non,660685
canapé de taffetas,1,,non,660685
canardières,1,,non,660685
canards,13,,non,660685
canards en vie,1,,non,660685
canaris,1,,non,660685
canaris ou serins,0,,non,660685
canaux,1,,non,660685
candetas,0,,non,660685
cane,1,,non,660685
cane garnie,2,,non,660685
caneffas,1,,non,660685
canefice,583,,non,660685
canefice des prises,1,,non,660685
canefice en café,1,,non,660685
canefice raffiné,1,,non,660685
caneficier,1,,non,660685
canelle (étoffe),1,,non,660685
canena,1,,non,660685
canepre,0,,non,660685
canerelles,1,,non,660685
canetilles d'or faux,0,,oui,660685
canettes des Indes,1,,non,660685
canevas,74,,oui,660685
canevas à 15 sols l'aune,1,,oui,660685
canevas de fil,2,,oui,660685
canevas gommée,3,,oui,660685
canevas tracé,7,,oui,660685
canevettes,43,,non,660685
canevettes à flacons,1,,non,660685
canevettes de grès,14,,non,660685
canevettes de grès de 6 flacons,1,,non,660685
canevettes ou caisse de 6 flacons pour la traite,2,,non,660685
canevettes ou caisse de 6 flcons pour la traite,0,,oui,660685
canevettes vides,2,,non,660685
canifs,2,,non,660685
caniques,1,,non,660685
canne à main,0,,oui,660685
cannelle,1346,,non,660685
cannelle commune,18,,non,660685
cannelle commune des entrepôts,0,,non,660685
cannelle commune et cassia,1,,non,660685
cannelle commune hors d'Europe,0,,non,660685
cannelle de bois,4,,non,660685
cannelle de bois pour tamis,1,,non,660685
cannelle de Chine,1,,non,660685
cannelle de fleurs,1,,non,660685
cannelle de grès,1,,non,660685
cannelle des Indes,2,,non,660685
cannelle et girofle et poivre,1,Poivre ; blanc-noir,non,2305
cannelle et girofle et poivre etc,1,Poivre ; blanc-noir,non,2305
cannelle et poivre,1,Poivre ; blanc-noir,non,2305
cannelle fine,9,,non,660685
cannelle fine des entrepôts,0,,non,660685
cannelle giroflée,11,,non,660685
cannelle malte,4,,non,660685
cannelle ocyrez,0,,non,660685
cannelle ordinaire,3,,non,660685
cannelle sauvage,6,,non,660685
cannelles de cuivre pour tonneaux,1,,non,660685
cannes,27,,non,660685
cannes à faire chaise,1,,non,660685
cannes à main,100,,non,660685
cannes à pêcher,1,,non,660685
cannes à pommes d'argent,1,,non,660685
cannes à pommes d'or,12,,non,660685
cannes à pommes d'or ayant servi,1,,non,660685
cannes de bambous,4,,non,660685
cannes de bois,3,,non,660685
cannes de bois montées et non montées,0,,non,660685
cannes de bois vernis,1,,non,660685
cannes de jonc,12,,non,660685
cannes de jonc ou roseau,0,,non,660685
cannes de roseau,8,,non,660685
cannes de terre,2,,non,660685
cannes dites genettes,0,,non,660685
cannes en brochettes,1,,non,660685
cannes en canon,1,,non,660685
cannes et bâtons vernis,0,,non,660685
cannes garnies,1,,non,660685
cannes vernies,2,,non,660685
cannetilles,3,,non,660685
cannetilles d'argent et d'or,1,,non,660685
cannetilles d'or faux,1,,non,660685
cannette de grès et de terre,1,,non,660685
cannettes,12,,non,660685
cannettes à faïence,1,,non,660685
cannettes d'étain,16,,non,660685
cannettes de ???,1,,non,660685
cannettes de faïence,3,,non,660685
cannettes de grès,173,,non,660685
cannettes de grès couvertes d'étain,2,,non,660685
cannettes de marbre,1,,non,660685
cannettes de sapin,1,,non,660685
cannettes de terre,37,,non,660685
cannettes et leurs flacons,1,,non,660685
cannettes ocyrez,0,,non,660685
cannettes ou marbre,1,,non,660685
cannettes ou marbre pour la Compagnie des Indes,1,,non,660685
cannettes ou marbre pour le Compagnie des Indes,0,,oui,660685
canonnières de cantil,2,,non,660685
canons,82,,non,660685
canons de 12 livres,0,,non,660685
canons de 18 livres,1,,non,660685
canons de 2 livres,1,,non,660685
canons de 3 livres,2,,non,660685
canons de 4 livres,6,,non,660685
canons de 6 livres,2,,non,660685
canons de 6 pieds,1,,oui,660685
canons de bronze,2,,non,660685
canons de bronze d'une demi livre,1,,non,660685
canons de différents calibres,1,,non,660685
canons de fer,304,,non,660685
canons de fer avec leurs affûts,2,,non,660685
canons de fer brisés et rompus,1,,non,660685
canons de fer de 12 livres,3,,non,660685
canons de fer de 18 à 24 livres,1,,non,660685
canons de fer de 18 et 30 livres,1,,non,660685
canons de fer de 18 livres,1,,non,660685
canons de fer de 2 livres,5,,non,660685
canons de fer de 3 à 4 livres,1,,non,660685
canons de fer de 3 livres,4,,non,660685
canons de fer de 3 livres de balle,0,,oui,660685
canons de fer de 4 livres,16,,non,660685
canons de fer de 6 livres,6,,non,660685
canons de fer de 8 livres,2,,non,660685
canons de fer de 9 livres,1,,non,660685
canons de fer et balles de fer,0,,non,660685
canons de fer petits,2,,non,660685
canons de fer vieux,3,,non,660685
canons de feu de 4 livres,1,,non,660685
canons de filoselle,2,,non,660685
canons de fonte,18,,non,660685
canons de fonte petit,1,,non,660685
canons de fusils,28,,non,660685
canons de fusils vieux,2,,non,660685
canons de métal,3,,non,660685
canons de métal de 12 livres,0,,oui,660685
canons de vieux mousquets,1,,non,660685
canons et affûts,1,,non,660685
canons vieux,2,,non,660685
canot neuf,1,,non,660685
canouane,0,,oui,660685
cantharides,353,,non,660685
cantharides et cloportes,2,,non,660685
cantharides ou mouches d'Espagne,0,,non,660685
cantines,0,,non,660685
cantines de cuir,1,,non,660685
canules,1,,non,660685
canyolore,3,,non,660685
caoutchouc,29,,non,660685
capalme,1,,non,660685
caparaçons,6,,non,660685
caparaçons de peau,0,,non,660685
capeabas,1,,non,660685
caperies,1,,non,660685
capes,9,,non,660685
capes cabas,1,,non,660685
capes de camelot,3,,non,660685
capes du Béarn,1,,non,660685
capies,3,,non,660685
capillaire,27,,non,660685
capillaire du Canada,1,,non,660685
capillaire en herbes,137,,non,660685
capillaire verte,1,,non,660685
capiton,10,,non,660685
capiton de soie,1,,non,660685
capons,3,,non,660685
capot,3,,non,660685
capot et casaques,2,,non,660685
capotes,13,,non,660685
capotes de drap,1,,non,660685
capotes de drap gros,1,,non,660685
capotes de marrègue,1,,non,660685
capotes et chemises casaques,1,,non,660685
capots,138,,non,660685
capots (draps),1,,non,660685
capots à nègre,1,,non,660685
capots de laine,1,,non,660685
câpres,934,,non,660685
câpres au vinaigre,4,,non,660685
câpres communes,3,,non,660685
câpres communes confits,1,,non,660685
câpres confits,3,,non,660685
câpres confits au vinaigre,1,,non,660685
câpres cornichons et olives,10,,non,660685
câpres d'Espagne,0,,non,660685
câpres et cornichons au vinaigre,5,,non,660685
câpres et olive,4,,non,660685
câpres et olives,1,,non,660685
câpres fines,4,,non,660685
câpres gousses,1,,non,660685
câpres grosses,1,,non,660685
câpres marinées,5,,non,660685
câpres non marinées,4,,non,660685
câpres salées et au vinaigre,0,,non,660685
capris,4,,non,660685
capsliattes,4,,non,660685
caput mortum,2,,non,660685
carabé,37,,non,660685
carabé jaune,1,,non,660685
carabine à air comprimé,0,,non,660685
caractères à imprimerie,122,,non,660685
caractères à imprimerie de plomb,3,,non,660685
caractères à imprimerie en langue allemande,2,,non,660685
caractères à imprimerie en langue française,2,,non,660685
caractères à imprimerie hors d'usage,5,,non,660685
caractères à imprimerie neufs,4,,non,660685
carafes de verre,1,,non,660685
carafes de verre blanc,1,,non,660685
caramel,1,,non,660685
carants et lanjents,1,,non,660685
caraterie,1,,non,660685
carbonate d'ammoniaque,4,,non,660685
carbonate de magnésie,7,,non,660685
carbonate de plomb mélangé ou pur,5,Plomb,non,3698
carbonate de plomb très pur,3,Plomb,non,3698
carcajou,2,,non,660685
carcasse,1,,non,660685
carcasse à peu de soie,2,,non,660685
carcasses et parapluies,0,,oui,660685
cardage,2,,non,660685
cardamome,64,,non,660685
cardes,9,,non,660685
cardes à carder,331,,non,660685
cardes à carder neuves,2,,non,660685
cardes à carder vieilles,1,,non,660685
cardes à drapier,1,,non,660685
cardes de bois et de fil de fer,0,,non,660685
cardes de chanvre,1,,non,660685
cardes et cardons champêtres,0,,non,660685
cardes neuves,5,,non,660685
cardes vieilles,17,,non,660685
cardilletrie,3,,non,660685
cardines,10,,non,660685
cardines de bois,5,,non,660685
cardines de sapin,1,,non,660685
cardon,7,,non,660685
cardons,0,,oui,660685
cards à carder,0,,oui,660685
caret,44,,non,660685
cargaison,2,,non,660685
caril,2,,non,660685
carillon de fer,4,,non,660685
carisé,1,,non,660685
carisé blanc,2,,oui,660685
carisé des prises,1,,non,660685
carisé teint,2,,oui,660685
carisel,25,,non,660685
carisel blanc,0,,non,660685
carisel ou creseau,1,,oui,660685
carisel teint,0,,non,660685
carives vieilles,2,,non,660685
carlé,2,,non,660685
carmin,10,,non,660685
carmin commun,3,,non,660685
carmin fin,2,,non,660685
carnasse,16,,non,660685
carnifié,1,,non,660685
carny,2,,non,660685
carols,1,,non,660685
caroots,2,,non,660685
carots,0,,oui,660685
carotte,6,,non,660685
carotte d'enfant,1,,non,660685
carottes,4,,non,660685
carou,1,,non,660685
carouge,141,,non,660685
carouges,0,,oui,660685
carpe,2,,non,660685
carpe et tanche,1,,non,660685
carpeaux alevins,5,,non,660685
carpes,27,,non,660685
carpes de stockfish,1,,non,660685
carpes et brochets,0,,non,660685
carpette,4,,non,660685
carrabe,2,,non,660685
carré,61,,non,660685
carré de fer plat,12,,non,660685
carreaux,9,,non,660685
carreaux ???,1,,non,660685
carreaux à dentelle,4,,non,660685
carreaux à paver,20,,non,660685
carreaux à paver de pierre,7,,non,660685
carreaux à paver de terre,3,,non,660685
carreaux à vitres,1,,non,660685
carreaux bleus,2,,non,660685
carreaux briques et tuiles,2,,non,660685
carreaux d'ardoise,6,,non,660685
carreaux d'Île de France,1,,non,660685
carreaux de Bidache,16,,non,660685
carreaux de Bidache de pierre,9,,non,660685
carreaux de brique,42,,non,660685
carreaux de dentelle,1,,non,660685
carreaux de faïence,34,,non,660685
carreaux de genièvre,1,,non,660685
carreaux de marbre,158,,non,660685
carreaux de marbre à paver,0,,non,660685
carreaux de marbre bâtard,4,,non,660685
carreaux de marbre gros,1,,non,660685
carreaux de marbre ouvrés,4,,non,660685
carreaux de marbre pour le Roi,1,,non,660685
carreaux de meulage,0,,oui,660685
carreaux de moulage,1,,non,660685
carreaux de pierre,49,,non,660685
carreaux de pierre de Bidache,1,,non,660685
carreaux de pierre de terre,1,,non,660685
carreaux de pierre noire,1,,non,660685
carreaux de pierres bâtir,1,,non,660685
carreaux de sera,2,,non,660685
carreaux de Suède,1,,non,660685
carreaux de terre,349,,non,660685
carreaux de terre cuite,17,,non,660685
carreaux de terre d'or pied demi en carré,1,,non,660685
carreaux de terre et tuiles bombées,8,,non,660685
carreaux de terre grands,2,,non,660685
carreaux de verre,15,,non,660685
carreaux de verre à vitre,40,,non,660685
carreaux démoulés,1,,non,660685
carreaux des prises,1,,non,660685
carreaux en nombre,1,,non,660685
carreaux meulage de Brie,1,,non,660685
carreaux meulage de France,2,,non,660685
carreaux moulage,4,,non,660685
carreaux moulage de Brie,7,,non,660685
carreaux moulage de France,8,,non,660685
carreaux noirs,3,,non,660685
carreaux rouges,10,,non,660685
carrelet,1,,non,660685
carres,2,,non,660685
carriole d'enfant,1,,non,660685
carrole et crouge,1,,non,660685
carrosses,39,,non,660685
carrosses et harnais,1,,non,660685
carrosses grands montés sur leur train et harnais riche,1,,non,660685
carrosses neufs,0,,non,660685
carrosses usés,1,,non,660685
carrosses vieux,0,,non,660685
carrouges,0,,oui,660685
carrue,1,,non,660685
cartager,1,,non,660685
cartame,1,,non,660685
cartes,8,,non,660685
cartes à chaperonier,1,,non,660685
cartes à chaperonnier,0,,oui,660685
cartes à jouer,673,,non,660685
cartes de géographie sur toile,1,,non,660685
cartes de la Martinique,1,,non,660685
cartes des côtes d'Angleterre,1,,non,660685
cartes géographiques,98,,non,660685
cartes géographiques de la Chine,1,,non,660685
cartes géométriques,1,,non,660685
cartes marines,35,,non,660685
cartes marines de pêches,1,,non,660685
carthame,7,,non,660685
cartignette,1,,non,660685
carton,115,,non,660685
carton à drapier,1,,non,660685
carton assemblé et coupé,2,,non,660685
carton en feuilles et lustré à presser le drap,2,,non,660685
carton lustré à presser le drap,2,,non,660685
carton lustré pour presser les draps,0,,oui,660685
carton moulé,6,,non,660685
carton peint,1,,non,660685
cartouches,1,,non,660685
caruane,1,,non,660685
carubis,69,,non,660685
carvi,1,,non,660685
carzé,0,,non,660685
casaques,15,,non,660685
casaques à nègre,14,,non,660685
casaques de froc,1,,non,660685
casaques de laine,1,,non,660685
casaques de peau,2,,non,660685
casaques du cuir,1,,non,660685
casaques et camisoles,0,,oui,660685
casaques pour matelot,1,,non,660685
casaquin,3,,non,660685
cascarilles,43,,non,660685
casimir,6,,non,660685
casimir de laine,9,,non,660685
casimir de laine et mérinos,1,,non,660685
casimir et mérinos fin de laine,23,,non,660685
casimir fin de laine,10,,non,660685
casimirs et mérinos de laine,1,,non,660685
casques,5,,non,660685
casques à nègre,1,,non,660685
casques et cuirasses,0,,non,660685
cassave,4,,non,660685
casse,103,,non,660685
casse de fer,3,,non,660685
casse de laiton,1,,non,660685
casse des entrepôts,0,,non,660685
casse en baton,2,,oui,660685
casse en bâton,3,,non,660685
casse étoffe,4,,non,660685
casse garnie,1,,non,660685
cassedis,1,,non,660685
casseroles de fer,1,,non,660685
cassi matia,1,,non,660685
cassia fistula,3,,non,660685
cassia lignea,153,,non,660685
cassia sèche,1,,non,660685
cassin bazas,1,,non,660685
cassis,2,,non,660685
cassoles,2,,non,660685
cassonade,207,,non,660685
cassonade des Îles,14,,non,660685
cassube,2,,non,660685
castalogne,19,,non,660685
castine et spath,2,,non,660685
castor,46,,non,660685
castor blanc,1,,non,660685
castor bordé d'argent et d'or,1,,non,660685
castor gras,25,,non,660685
castor sec,27,,non,660685
castoreum,29,,non,660685
castoréum civette musc,0,,oui,660685
castoreum du ???,1,,non,660685
castoreune du ???,0,,oui,660685
castus doux,1,,non,660685
catadarits,0,,non,660685
Catalogne de laine,1,,non,660685
Catalogne de poil,2,,non,660685
catéchismes,1,,non,660685
catequin,2,,non,660685
catlas,2,,non,660685
caubrune,1,,non,660685
cauride,0,,non,660685
caurie,1,,non,660685
caurier,1,,non,660685
cauris,315,,non,660685
cauris de retour,1,,non,660685
cauris des Indes,1,,non,660685
cauris pour la traite,1,,non,660685
cauris salés et verts,1,,non,660685
cauris vernis,1,,non,660685
causels de bar,10,,non,660685
causels de bois,2,,non,660685
causse de corde,1,,non,660685
cautardes,1,,non,660685
cavelle,12,,non,660685
cavelle de bois,2,,non,660685
cavelle pour tonneaux,1,,non,660685
caves,14,,non,660685
caves à main,1,,non,660685
caves à tabac,2,,non,660685
caves de ??? flacons,1,,non,660685
caves de 10 flacons,1,,non,660685
caves de 12 flacons,40,,non,660685
caves de 15 flacons,7,,non,660685
caves de 21 flacons,1,,non,660685
caves de 29 flacons,1,,non,660685
caves de 6 flacons,102,,non,660685
caves de 6 flacons pour eau-de-vie,1,,non,660685
caves de 7 flacons,1,,non,660685
caves de 8 flacons,2,,non,660685
caves de 9 flacons,63,,non,660685
caves de flacons,12,,non,660685
caves et canevettes de 6 flacons,3,,non,660685
caves files,1,,non,660685
caves garnies,126,,non,660685
caves garnies de 10 flacons,0,,oui,660685
caves garnies de 12 flacons,0,,oui,660685
caves garnies de 15 flacons,0,,oui,660685
caves garnies de 29 flacons,0,,oui,660685
caves garnies de 6 flacons,0,,oui,660685
caves garnies de 7 flacons,0,,oui,660685
caves garnies de 8 flacons,0,,oui,660685
caves garnies de 9 flacons,0,,oui,660685
caves garnies de flacon,0,,oui,660685
caves garnies de flacons,5,,non,660685
caves garnies de flacons de cristal,1,,non,660685
caves garnies de leurs flacons,4,,non,660685
caves non garnies de flacons,1,,non,660685
caves ou flacons,1,,non,660685
cavettes de bois,3,,non,660685
cavettes de grès,4,,non,660685
cavial,4,,non,660685
caviers de terre,0,,non,660685
cavizé,0,,non,660685
cayette,1,,non,660685
cazé,0,,non,660685
cazin bazar,1,,non,660685
ceaustatille étoffe,1,,non,660685
cédrat,108,,non,660685
cédrat frais,0,,non,660685
cédrat zestes confits,26,,non,660685
cèdre,7,,non,660685
ceintures,12,,non,660685
ceintures brodées,1,,non,660685
ceintures brodées de soie,1,,non,660685
ceintures d'argent et d'or,1,,non,660685
ceintures d'argent fin,1,,non,660685
ceintures d'épée,1,,non,660685
ceintures de coton,7,,non,660685
ceintures de cuir,1,,non,660685
ceintures de laine,34,,non,660685
ceintures de laine et de fil,1,,non,660685
ceintures de prêtre,0,,oui,660685
ceintures de robe de chambre,4,,non,660685
ceintures de soie,19,,non,660685
ceintures marines,1,,non,660685
ceintures pour matelot,1,,non,660685
ceintures pour prêtre,0,,non,660685
ceinturons,25,,non,660685
ceinturons brodés,1,,non,660685
ceinturons brodés d'argent,1,,non,660685
ceinturons brodés d'or,1,,non,660685
ceinturons de buffle,3,,non,660685
ceinturons de chamois,1,,non,660685
ceinturons de coton,1,,non,660685
ceinturons de cuir,1,,non,660685
ceinturons de laine,1,,non,660685
ceinturons de peau,1,,non,660685
ceinturons de soie,8,,non,660685
ceinturons et bandoulières,0,,non,660685
