simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
engrais en pourette,1,,non,670163
engrais gru,1,,non,670163
entenolles,1,,non,670163
épagnolette simple,0,,non,670163
épaulettes,1,,non,670163
épaulettes d'argent,1,,non,670163
épaulettes d'or,1,,non,670163
épeautre,118,,non,670163
épeautre en gerbes,23,,non,670163
épée,31,,non,670163
épée à garde d'argent,4,,non,670163
épée à garde de cuivre doré,1,,non,670163
épée argentée,1,,non,670163
épée d'acier,2,,non,670163
épée d'argent,33,,non,670163
épée d'argent doré,1,,non,670163
épée d'argent et de cuivre,2,,non,670163
épée d'argent et de cuivre doré,1,,non,670163
épée de cuivre,5,,non,670163
épée de cuivre doré,5,,non,670163
épée masquinée,14,,non,670163
épée montée en acier,98,,non,670163
épée montée en argent,48,,non,670163
éperons,6,,non,670163
éperons et étriers,84,,non,670163
éperviers,1,,non,670163
épice,1,,non,670163
épice de Curons,3,,non,670163
épicerie,1095,,non,670163
épicerie commune,13,,non,670163
épicerie douce,9,,non,670163
épicerie feuilles et noix muscades,0,,oui,670163
épicerie fine,61,,non,670163
épicerie poivre en grabeau,0,Poivre ; blanc-noir,oui,2464
épices,1,,non,670163
épices préparées,2,,non,670163
épices préparées autres que moutarde et poudre de kari,1,,non,670163
épices préparées autres que moutarde et sauces épicées,2,,non,670163
epinelle,1,,non,670163
épines à planter,1,,non,670163
épinettes,9,,non,670163
épingles,427,,non,670163
épingles communes,3,,non,670163
épingles de laiton,4,,non,670163
épingles de mercerie fine,17,,non,670163
épingles en cuivre,2,,non,670163
épingoles,3,,non,670163
epipequaquana,0,,oui,670163
epiterie,7,,non,670163
éponges,695,,non,670163
éponges brutes,1,,non,670163
éponges communes,66,,non,670163
éponges communes et fines,6,,non,670163
éponges et tournesol,1,,non,670163
éponges fines,68,,non,670163
éponges grosses,1,,non,670163
épousterie,45,,non,670163
éprouvette de cuivre,1,,non,670163
epuigtion,1,,non,670163
équerre,2,,non,670163
equeurs,0,,non,670163
équille,2,,non,670163
équille pour voile pour la Compagnie de Guinée,2,,non,670163
equine,2,,non,670163
ergots de bœuf,14,,non,670163
ergots de caret,1,,non,670163
érnail,1,,non,670163
escabelles,2,,non,670163
escabilles,0,,oui,670163
escamitte,102,,non,670163
escamotte,4,,non,670163
escaralles,1,,non,670163
escarasse,29,,non,670163
escarbille,9,,non,670163
escargots,3,,non,670163
escargots et crekels,13,,non,670163
escarpins,1,,non,670163
escarpins de chambre,1,,non,670163
escayolles,315,,non,670163
esclapes,1,,non,670163
esclapes de bois,2,,non,670163
esco,1,,oui,670163
escope,21,,non,670163
escortines,5,,non,670163
escortines à huile,1,,non,670163
escortines d'espars,5,,non,670163
escortines de jonc,1,,non,670163
escosses,1,,non,670163
escot,7,,non,670163
escot de bois,1,,non,670163
escot de fer,6,,non,670163
escot de laine,3,,non,670163
escotins de bois,1,,non,670163
escots,0,,oui,670163
escots de bois,0,,oui,670163
escots de fer,0,,oui,670163
escoubes,1,,non,670163
espadrilles,4,,non,670163
espagnolette,264,,non,670163
espagnolette à fleurs,1,,non,670163
espagnolette croisée,119,,non,670163
espagnolette croisée et simple,3,,non,670163
espagnolette de laine,18,,non,670163
espagnolette de laine croisée,4,,non,670163
espagnolette de laine lisse,2,,non,670163
espagnolette de laine simple,1,,non,670163
espagnolette des prises,2,,non,670163
espagnolette simple,83,,non,670163
espars,462,,non,670163
espars de 10 à 15 pieds,2,,non,670163
espars de 10 pieds,1,,non,670163
espars de 11 à 20 pieds,2,,non,670163
espars de 12 à 15 pieds,1,,non,670163
espars de 14 à 16 pieds,1,,non,670163
espars de 14 pieds,1,,non,670163
espars de 15 à 16 pieds,1,,non,670163
espars de 15 à 20 pieds,3,,non,670163
espars de 15 à 25 centimètres,3,,non,670163
espars de 15 centimètres inclusivement à 25 exclusivement,5,,non,670163
espars de 16 à 36 pieds,1,,non,670163
espars de 17 pieds,1,,non,670163
espars de 18 à 20 pieds,4,,non,670163
espars de 18 à 36 pieds,1,,non,670163
espars de 18 pieds,7,,non,670163
espars de 20 à 22 pieds,2,,non,670163
espars de 20 à 25 pieds,4,,non,670163
espars de 20 à 25 pieds de long,3,,non,670163
espars de 20 à 26 pieds,1,,non,670163
espars de 20 à 30 pieds,1,,non,670163
espars de 20 pieds,3,,non,670163
espars de 24 à 36 pieds,1,,non,670163
espars de 24 pieds,2,,non,670163
espars de 25 à 26 pieds,1,,non,670163
espars de 25 à 30 pieds,5,,non,670163
espars de 26 à 28 pieds,1,,non,670163
espars de 26 pieds,2,,non,670163
espars de 27 pieds,1,,non,670163
espars de 28 à 30 pieds,1,,non,670163
espars de 28 à 36 pieds,1,,non,670163
espars de 28 pieds,1,,non,670163
espars de 3 à 4 pieds,1,,non,670163
espars de 30 à 35 pieds,1,,non,670163
espars de 30 à 40 pieds,2,,non,670163
espars de 30 pieds,8,,non,670163
espars de 35 à 46,1,,non,670163
espars de 35 pieds,2,,non,670163
espars de 36 à 40 pieds,1,,non,670163
espars de 4 à 5 pieds,1,,non,670163
espars de 40 à 45 pieds,1,,non,670163
espars de 40 à 50 pieds,3,,non,670163
espars de 40 pieds,1,,non,670163
espars de 45 pieds,2,,non,670163
espars de 5 à 6 pieds,1,,non,670163
espars de 55 pieds,1,,non,670163
espars de 56 à 61 pieds,1,,non,670163
espars de 8 à 9 pieds,1,,non,670163
espars de différente longueur,5,,non,670163
espars de nitriol,1,,oui,670163
espars de sapin,31,,non,670163
espars de sapin de 15 pieds,1,,non,670163
espars de sapin de 18 pieds,1,,non,670163
espars de sapin de 20 pieds,1,,non,670163
espars de sapin de 24 pieds,1,,non,670163
espars de sapin de 25 pieds,1,,non,670163
espars de sapin de 30 pieds,1,,non,670163
espars de sapin de 37 pieds,0,,non,670163
espars de sapin de 45 pieds,1,,non,670163
espars divers,1,,non,670163
espars doubles,11,,non,670163
espars marmoyées en argent,1,,non,670163
espars petit,2,,non,670163
espars petits,1,,non,670163
espars pour construction,2,,non,670163
espars simple,4,,non,670163
espars simples,4,,non,670163
espèce monnayée ???,1,,non,670163
espèces,42,,non,670163
espèces d'argent,1,,non,670163
espingole,2,,non,670163
esponton,5,,non,670163
esprit,0,,non,670163
esprit d'absinthe,1,,non,670163
esprit de bergamote,150,,non,670163
esprit de cédrat,2,,non,670163
esprit de citron,128,,non,670163
esprit de coclearia,9,,non,670163
esprit de corne de cerf,3,,non,670163
esprit de coton,1,,non,670163
esprit de feuilles d'orange,1,,non,670163
esprit de fil,1,,non,670163
esprit de fleurs d'orange,0,,oui,670163
esprit de fleurs d'oranger,9,,non,670163
esprit de lavande,1,,non,670163
esprit de limon,4,,non,670163
esprit de miroly,1,,non,670163
esprit de myrrhe,1,,non,670163
esprit de myrthe,1,,non,670163
esprit de nitre,12,,non,670163
esprit de romarin,4,,non,670163
esprit de sel,13,,non,670163
esprit de sel ammoniac,2,,non,670163
esprit de sel marin,1,,non,670163
esprit de soufre,10,,non,670163
esprit de taffia,2,,non,670163
esprit de tamarin,1,,non,670163
esprit de vitriol,56,Vitriol ; blanc,non,1306
esprit-de-vin,157,,non,670163
esprots,3,,non,670163
esprots fumés,7,,non,670163
espuirie,0,,non,670163
esquine,29,,non,670163
essandoles,1,,non,670163
essence,321,,non,670163
essence aromatique,6,,non,670163
essence au bruit aromatique,1,,non,670163
essence d'anis,1,,non,670163
essence de bergamote,6,,non,670163
essence de cannelle,6,,non,670163
essence de cendre de bois,38,,non,670163
essence de citron,47,,non,670163
essence de fleurs d'orange,1,,non,670163
essence de girofle,6,,non,670163
essence de jasmin,10,,non,670163
essence de lavande,2,,non,670163
essence de limon,5,,non,670163
essence de muscade,1,,non,670163
essence de paruce,1,,non,670163
essence de pommade,1,,non,670163
essence de romarin,1,,non,670163
essence de rose,8,,non,670163
essence de soie,1,,non,670163
essence de térébenthine,36,Thérébenthine,non,1743
essence de térébenthine et huile de térébenthine,85,Thérébenthine,non,1743
essence de thym,1,,non,670163
essence de vitriol,15,Vitriol ; blanc,non,1306
essence et huile de térébenthine,184,Thérébenthine,non,1743
essence et huile de thérébenthine,0,Thérébenthine,oui,1743
essence et pommade,3,,non,670163
essence odorante,2,,non,670163
essence odoriférante,1,,non,670163
essence ou esprit de citron,1,,non,670163
essence vitriolique et vitriol huile,9,Vitriol ; blanc,non,1306
essence vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,1306
essieux,93,,non,670163
essieux à cabrouets,2,,non,670163
essieux de fer,71,,non,670163
estagnons,4,,non,670163
estagnons de cuivre allié,1,,non,670163
estampes,337,,non,670163
estampes en feuilles,1,,non,670163
estampes encadrées,2,,non,670163
estampes et cartes géographiques,14,,non,670163
estampes et gravures,43,,non,670163
estampes et images,1,,non,670163
estampes et librairie,13,,non,670163
estampes et tableaux,336,,non,670163
estampes sur papier,1,,non,670163
estampes sur toile,1,,non,670163
estères,2,,non,670163
estères de jonc,4,,non,670163
estrasse de cocons,1,,non,670163
estrasse de Savoie,1,,non,670163
estrasse de soie,66,,oui,670163
esturgeon,114,,non,670163
esturgeon en adaube,3,,non,670163
esturgeon mariné,4,,non,670163
esturgeon salé,43,,non,670163
esturgeons,0,,oui,670163
étain,484,,non,670163
étain battu,16,,non,670163
étain battu ou limé,4,,non,670163
étain brut,47,,non,670163
étain brut d'Inde,1,,non,670163
étain brut d'Inde des entrepôts,0,,non,670163
étain brut en masses ouvrages brisés et saumons,1,,non,670163
étain creux,1,,non,670163
étain d'Angleterre,2,,non,670163
étain de glaces,36,,non,670163
étain de j ???,1,,non,670163
étain de malgue,1,,non,670163
étain de Melac,11,,non,670163
étain de retour,0,,oui,670163
étain de retour faute de vente,1,,non,670163
étain des Indes,36,,non,670163
étain du Pérou,2,,non,670163
étain en bloc,579,,non,670163
étain en bloc des Indes,1,,non,670163
étain en enclumes de fer,1,,non,670163
étain en faux,3,,non,670163
étain en feuilles,12,,non,670163
étain en lingots,2,,non,670163
étain en plats,1,,oui,670163
étain en plomb,1,Plomb,non,4413
étain en saumon,27,,non,670163
étain et plomb,18,Plomb,non,4413
étain fin,1,,non,670163
étain fin en bloc,1,,non,670163
étain neuf,7,,non,670163
étain non ouvré,16,,non,670163
étain pour glaces,1,,non,670163
étain pour soudure,2,,non,670163
étain rouge,1,,non,670163
étain seringues,2,,non,670163
étain verni,1,,non,670163
étain vieux,93,,non,670163
étais en bois,2,,non,670163
etalchasse,3,,non,670163
étame,0,,oui,670163
étame des prises,0,,oui,670163
etamette,0,,oui,670163
étamette,29,,non,670163
étamette dauphine casinettes,8,,non,670163
étamette dauphine casinettes aune,0,,oui,670163
étamine,313,,non,670163
étamine à bluteau,4,,non,670163
étamine à passer fromage,9,,non,670163
étamine à pavillon,13,,non,670163
étamine à peu de soie,4,,non,670163
étamine au quart de soie,2,,non,670163
étamine au sixième de soie,1,,non,670163
étamine aune,1,,oui,670163
étamine avec soie,2,,non,670163
étamine avec vingt brins de soie,1,,non,670163
étamine blanche,1,,non,670163
étamine burail,85,,non,670163
étamine buratée de laine,1,,non,670163
étamine burette,2,,non,670163
étamine commune,2,,non,670163
étamine d'Agen,3,,non,670163
étamine d'Allemagne,6,,non,670163
étamine d'Amiens,14,,non,670163
étamine d'argent,2,,non,670163
étamine d'Auvergne,17,,non,670163
étamine de Acims,0,,non,670163
étamine de belzamine,4,,non,670163
étamine de laine,647,,non,670163
étamine de laine d'Angleterre,2,,non,670163
étamine de laine et de soie,6,,non,670163
étamine de laine fine,1,,non,670163
étamine de Laval,3,,non,670163
étamine de Nogent,6,,non,670163
étamine de Noyau,2,,non,670163
étamine de Reims,226,,non,670163
étamine de Rouen,1,,non,670163
étamine de Sainte,1,,non,670163
étamine de soie,7,,non,670163
étamine des prises,3,,non,670163
étamine du Mans,92,,non,670163
étamine du pays,1,,non,670163
étamine et serge,6,,non,670163
étamine fine,4,,non,670163
étamine Maine,1,,non,670163
étamine mi soie,2,,non,670163
étamine noire,2,,non,670163
étamine oneraile,1,,non,670163
étamine ouvrée,1,,non,670163
étamine piquée de soie,1,,non,670163
étamine rayée,3,,non,670163
étamine virée,1,,non,670163
étampes,0,,non,670163
étampes de chanvre,1,,non,670163
etatchasse,6,,non,670163
étaux,2,,non,670163
étaux de fer,28,,non,670163
étaux en bâtit pour serruriers,1,,non,670163
étaux ouvragés,1,,non,670163
etaya,1,,non,670163
étendards,2,,non,670163
etendelle,3,,non,670163
éternelle de coton,1,,non,670163
etocs,4,,non,670163
etocs de fer,13,,non,670163
étocs de fer,12,,non,670163
étoffe,386,,non,670163
étoffe à carreaux,1,,non,670163
étoffe à carreaux et de toile de coutil,1,,non,670163
étoffe à galon d'or,1,,non,670163
étoffe à la valeur,2,,non,670163
étoffe à peu,20,,oui,670163
étoffe à peu de soie,343,,non,670163
étoffe au ??? de soie,3,,non,670163
étoffe au 4/5e de soie,4,,non,670163
étoffe au filoselle,2,,non,670163
étoffe au peu de soie,4,,non,670163
étoffe au poil sorge de Rome,1,,non,670163
étoffe au quart,20,,oui,670163
étoffe au quart de soie,362,,non,670163
étoffe au sixième,1,,non,670163
étoffe au sixième de soie,22,,non,670163
étoffe au sixième de soie en siamoise,2,,non,670163
étoffe au sixième de soie siamoise,1,,non,670163
étoffe au tiers de soie,1,,non,670163
étoffe au-dessus du sixième de soie,2,,non,670163
étoffe avec argent et or,2,,non,670163
étoffe avec un brin de soie,3,,non,670163
étoffe avec vin brin de soie,1,,oui,670163
étoffe brochée d'argent et d'or faux de soie,1,,non,670163
étoffe brochée d'argent et d'or faux de soie pure,2,,oui,670163
étoffe brochée d'argent et d'or fin de soie,2,,non,670163
étoffe brochée d'argent et d'or fin de soie pure,2,,oui,670163
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,670163
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,670163
étoffe brochée de coton et de fil siamois,1,,non,670163
étoffe brochée de pure soie et unies,39,,non,670163
étoffe brochée de soie,2,,non,670163
étoffe brochée de soie de soie pure,2,,oui,670163
étoffe brochée de soie et unies,70,,non,670163
étoffe brochée de soie pure,2,,non,670163
étoffe brochée et brodée,2,,non,670163
étoffe brochées d'argent et d'or faux de soie,1,,oui,670163
étoffe brochées d'argent et d'or fin de soie,2,,oui,670163
étoffe brochées de pure soie et unies,39,,oui,670163
étoffe brochées de soie de soie,2,,oui,670163
étoffe brochées de soie et unies,70,,oui,670163
étoffe cotonne,1,,non,670163
étoffe crêpe,1,,non,670163
étoffe croisée,1,,non,670163
étoffe d'Amiens façonnée,1,,non,670163
étoffe d'argent,10,,oui,670163
étoffe d'argent d'or et de soie,58,,oui,670163
étoffe d'argent et d'or,192,,oui,670163
étoffe d'argent et d'or faux,3,,oui,670163
étoffe d'argent et d'or fin,4,,oui,670163
étoffe d'argent et de soie,9,,oui,670163
étoffe d'argent et soie,1,,oui,670163
étoffe d'argent fil et soie,1,,oui,670163
étoffe d'écorce,2,,non,670163
étoffe d'herbes,5,,non,670163
étoffe d'or,28,,oui,670163
étoffe d'or et de soie,9,,oui,670163
étoffe d'or faux et de soie,1,,oui,670163
étoffe de bourre de soie,7,,non,670163
étoffe de bourre de soie façon cachemire,1,,non,670163
étoffe de cachemire de poil,1,,oui,670163
étoffe de capiton,4,,non,670163
étoffe de chanvre,4,,non,670163
étoffe de chanvre et de fil de lin en toile,12,,non,670163
étoffe de chanvre et de lin en toile diverse,26,,non,670163
étoffe de chanvre ou de lin,2,,non,670163
étoffe de chanvre ou de lin mêlés,1,,non,670163
étoffe de coton,403,,non,670163
étoffe de coton ???,2,,non,670163
étoffe de coton au quart de soie,3,,non,670163
étoffe de coton au sixième de soie,1,,non,670163
étoffe de coton avec un brin de soie,1,,non,670163
étoffe de coton basin piqués mousselinettes,2,,non,670163
étoffe de coton brillant blanc,1,,non,670163
étoffe de coton brochée et brodée et imprimée,2,,non,670163
étoffe de coton brochées et brodées et imprimées,2,,oui,670163
étoffe de coton brodé,1,,non,670163
étoffe de coton de fil,6,,non,670163
étoffe de coton de fil et de laine,20,,non,670163
étoffe de coton de fil et de soie,9,,non,670163
étoffe de coton de fleuret et de soie,1,,non,670163
étoffe de coton de laine,3,,non,670163
étoffe de coton de laine et de soie,3,,non,670163
étoffe de coton de quart de soie,1,,non,670163
étoffe de coton de velours,7,,non,670163
étoffe de coton des Indes,1,,non,670163
étoffe de coton en drap,14,,non,670163
étoffe de coton en soie,8,,non,670163
étoffe de coton et bonneterie,1,,non,670163
étoffe de coton et chapeaux,1,,non,670163
étoffe de coton et de fil,232,,non,670163
étoffe de coton et de fil de soie,2,,non,670163
étoffe de coton et de fil et de laine,0,,oui,670163
étoffe de coton et de fil et de laine et de poil chameau,15,,non,670163
étoffe de coton et de fil et de laine et de poil de chèvre,16,,non,670163
étoffe de coton et de fil et de soie,0,,oui,670163
étoffe de coton et de fil mélangés,10,,non,670163
étoffe de coton et de fleuret,3,,non,670163
étoffe de coton et de laine,23,,non,670163
étoffe de coton et de laine diverse,1,,non,670163
étoffe de coton et de laine et de filoselle,7,,non,670163
étoffe de coton et de laine et de soie mélangés,26,,non,670163
étoffe de coton et de laine retour,1,,non,670163
étoffe de coton et de soie,317,,non,670163
étoffe de coton et de soie des Indes,1,,non,670163
étoffe de coton et de soie éternelle,1,,non,670163
étoffe de coton et de toile,1,,non,670163
étoffe de coton et drap de coton et velours de coton,15,,non,670163
étoffe de coton et drap de coton et velours de coton et couverture de coton,0,,oui,670163
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,,non,670163
étoffe de coton et mercerie,1,,non,670163
étoffe de coton et pellerie,1,,non,670163
étoffe de coton et soie,2,,non,670163
étoffe de coton et velours commun,1,,non,670163
étoffe de coton éternelle,0,,oui,670163
étoffe de coton imprimé,2,,non,670163
étoffe de coton mélangée,1,,oui,670163
étoffe de coton mêlée,1,,non,670163
étoffe de coton mêlée de soie,1,,non,670163
étoffe de coton mi soie,2,,non,670163
étoffe de coton peint,1,,non,670163
étoffe de coton piqué,1,,non,670163
étoffe de coton simple,2,,non,670163
étoffe de coton simples,2,,oui,670163
étoffe de coton tapisserie,0,,oui,670163
étoffe de crin,33,,non,670163
étoffe de crin et de poils,2,,non,670163
étoffe de d'argent et d'or et de soie,23,,oui,670163
étoffe de dorure de laine et de soie,2,,non,670163
étoffe de fil,8,,non,670163
étoffe de fil au quart de soie,1,,non,670163
étoffe de fil de laine,6,,non,670163
étoffe de fil et bourre de chèvre,1,,non,670163
étoffe de fil et de laine,182,,non,670163
étoffe de fil et de poil,1,,non,670163
étoffe de fil et de poil de chèvre,6,,non,670163
étoffe de fil et de soie,238,,non,670163
étoffe de fil et moquette,1,,non,670163
étoffe de fil et poil de chèvre,43,,non,670163
étoffe de fil et poil de chèvre aune,1,,oui,670163
étoffe de fil et soie,1,,non,670163
étoffe de filoselle,48,,non,670163
étoffe de filoselle et de laine,3,,non,670163
étoffe de filoselle et de soie,37,,non,670163
étoffe de filoselle et laine,1,,oui,670163
étoffe de filoselle et soie,0,,oui,670163
étoffe de Flandre et de poil,2,,non,670163
étoffe de fleuret,73,,non,670163
étoffe de fleuret au brin de soie,1,,non,670163
étoffe de fleuret et de laine,5,,non,670163
étoffe de fleuret et de soie,10,,non,670163
étoffe de fleuret et laine,3,,non,670163
étoffe de fleuret pure,2,,non,670163
étoffe de galette et de soie,2,,non,670163
étoffe de laine,571,,non,670163
étoffe de laine ???,5,,non,670163
étoffe de laine à faire moufles,9,,non,670163
étoffe de laine à fil,1,,non,670163
étoffe de laine à la valeur,1,,non,670163
étoffe de laine angora,1,,non,670163
étoffe de laine au quart de soie,1,,non,670163
étoffe de laine avec dorure,1,,non,670163
étoffe de laine avec soie,1,,non,670163
étoffe de laine bêche,1,,non,670163
étoffe de laine beige 309 lignes,1,,non,670163
étoffe de laine blanche,3,,non,670163
étoffe de laine brodée de dorure et de soie,1,,non,670163
étoffe de laine cannelée,1,,non,670163
étoffe de laine casimir,0,,oui,670163
étoffe de laine chaleur,1,,non,670163
étoffe de laine couterie,1,,non,670163
étoffe de laine crêpe,2,,non,670163
étoffe de laine de Rome,1,,non,670163
étoffe de laine en cachemire,2,,non,670163
étoffe de laine en croisé,1,,non,670163
étoffe de laine en quart de soie,1,,non,670163
étoffe de laine en raz de castor,5,,oui,670163
étoffe de laine en raze de castor,5,,non,670163
étoffe de laine en sarain,1,,non,670163
étoffe de laine et de fil,1,,non,670163
étoffe de laine et de poil,33,,non,670163
étoffe de laine et de soie,170,,non,670163
étoffe de laine et de soie aune,1,,oui,670163
étoffe de laine et de soie brodée,1,,non,670163
étoffe de laine et de soie diverse,1,,non,670163
étoffe de laine et de velours d'Utrecht,1,,non,670163
étoffe de laine et poil,11,,non,670163
étoffe de laine fabrique de Tournai,3,,non,670163
étoffe de laine fabriquée à Arras,1,,non,670163
étoffe de laine fleuret au quart,1,,non,670163
étoffe de laine fleuret et de soie,2,,non,670163
étoffe de laine florentine,3,,non,670163
étoffe de laine grains d'orge,1,,non,670163
étoffe de laine grosse,1,,non,670163
étoffe de laine imprimée,4,,non,670163
étoffe de laine large et serge,2,,non,670163
étoffe de laine Maroc,0,,oui,670163
étoffe de laine mélangée,1,,oui,670163
étoffe de laine mêlée,1,,non,670163
étoffe de laine mêlée de soie,3,,non,670163
étoffe de laine mêlée ou pure,151,,non,670163
étoffe de laine Minorque,3,,non,670163
étoffe de laine poil et laine,4,,non,670163
étoffe de laine poil et laine velours,1,,non,670163
étoffe de laine poil poil et laine,1,,non,670163
étoffe de laine pour nègre,1,,non,670163
étoffe de laine pure,143,,non,670163
étoffe de laine pure aune,1,,oui,670163
étoffe de laine reste,1,,non,670163
étoffe de laine retour,1,,non,670163
étoffe de laine riche,1,,non,670163
étoffe de laine royale,1,,non,670163
étoffe de laine satinée,1,,non,670163
étoffe de laine serge à doublure,2,,non,670163
étoffe de laine teinte,9,,non,670163
étoffe de laine turque,2,,non,670163
étoffe de laine velverde,1,,non,670163
étoffe de laine verlastine,1,,non,670163
étoffe de laine voile noir,1,,non,670163
étoffe de lin et de chanvre mêlés,1,,non,670163
étoffe de panne,0,,oui,670163
étoffe de peluches pour nègre,1,,non,670163
étoffe de plocq,2,,non,670163
étoffe de poil,39,,non,670163
étoffe de poil de chameau,14,,non,670163
étoffe de poil de laine et de velours d'Utrecht,4,,non,670163
étoffe de poil et de velour d'Utrecht,1,,non,670163
étoffe de poil et de velours,2,,non,670163
étoffe de poil et fil,1,,non,670163
étoffe de poil et laine velours,2,,non,670163
étoffe de poil et laine velours d'Utrecht,1,,non,670163
étoffe de prunelle,0,,oui,670163
étoffe de pure soie,2,,non,670163
étoffe de pure soie et unie,3,,non,670163
étoffe de pure soie façonnée,2,,non,670163
étoffe de Reims,1,,non,670163
étoffe de riche,1,,non,670163
étoffe de Rouen,1,,non,670163
étoffe de soie,2997,,non,670163
étoffe de soie à fil,1,,non,670163
étoffe de soie au peu,4,,oui,670163
étoffe de soie au quart,168,,non,670163
étoffe de soie aune,1,,oui,670163
étoffe de soie avec argent et or,1,,non,670163
étoffe de soie blonde,5,,non,670163
étoffe de soie brochée,1,,non,670163
étoffe de soie brochée d'argent et d'or faux,1,,non,670163
étoffe de soie brochée d'argent et d'or fin,1,,non,670163
étoffe de soie brochée de soie,2,,non,670163
étoffe de soie brodée,5,,non,670163
étoffe de soie brodée d'or,2,,non,670163
étoffe de soie brodée en dorure,1,,non,670163
étoffe de soie brodée en soie retour,1,,non,670163
étoffe de soie crêpe,10,,non,670163
étoffe de soie croisée,1,,non,670163
étoffe de soie crue,1,,non,670163
étoffe de soie d'armoisin,1,,non,670163
étoffe de soie d'or et d'argent faux,3,,oui,670163
étoffe de soie d'Utrecht,1,,non,670163
étoffe de soie de crêpe,2,,non,670163
étoffe de soie de fleuret et soie,4,,non,670163
étoffe de soie de laine,1,,non,670163
étoffe de soie de lin,1,,non,670163
étoffe de soie de renvoi,1,,non,670163
étoffe de soie de Saint Bours,1,,non,670163
étoffe de soie de velours,3,,non,670163
étoffe de soie des Indes,41,,non,670163
étoffe de soie dite Florence,1,,non,670163
étoffe de soie dite milleret,1,,non,670163
étoffe de soie diverse,2,,oui,670163
étoffe de soie dorure,1,,oui,670163
étoffe de soie dorure d'argent,10,,non,670163
étoffe de soie dorure d'argent d'or,9,,oui,670163
étoffe de soie dorure d'argent et d'or,225,,non,670163
étoffe de soie dorure d'argent et d'or faux,10,,non,670163
étoffe de soie dorure d'argent et d'or fin,2,,non,670163
étoffe de soie dorure d'or,42,,non,670163
étoffe de soie dorure d'or et d'argent faux,3,,oui,670163
étoffe de soie dorure d'or faux,1,,non,670163
étoffe de soie draps,0,,oui,670163
étoffe de soie du Levant,12,,non,670163
étoffe de soie durure d'argent d'or,9,,oui,670163
étoffe de soie en coton,1,,non,670163
étoffe de soie en dorure,4,,oui,670163
étoffe de soie en dorure aune,1,,oui,670163
étoffe de soie en drap,1,,non,670163
étoffe de soie en fleurs,1,,non,670163
étoffe de soie en laine,1,,non,670163
étoffe de soie en or et argent,1,,non,670163
étoffe de soie en velours,3,,non,670163
étoffe de soie et ???,2,,non,670163
étoffe de soie et d'argent,1,,non,670163
étoffe de soie et de fil dorure d'argent,1,,non,670163
étoffe de soie et de poil,1,,non,670163
étoffe de soie et de velours d'Utrecht,22,,non,670163
étoffe de soie et de velours de Gênes,4,,non,670163
étoffe de soie et galets,1,,non,670163
étoffe de soie et prunelle de laine,1,,non,670163
étoffe de soie et ruban,1,,non,670163
étoffe de soie et soierie,6,,non,670163
étoffe de soie fabriquée,1,,non,670163
étoffe de soie façonnée,4,,non,670163
étoffe de soie fleuret et soie,1,,non,670163
étoffe de soie herbage,1,,non,670163
étoffe de soie mêlée,2,,non,670163
étoffe de soie mêlée d'argent et d'or faux,1,,oui,670163
étoffe de soie mêlée d'argent et d'or fin,1,,oui,670163
étoffe de soie mêlée de fil,3,,non,670163
étoffe de soie mêlée de laine ou de coton,1,,non,670163
étoffe de soie mi soie,191,,non,670163
étoffe de soie morenine,0,,oui,670163
étoffe de soie pays étrangers,6,,non,670163
étoffe de soie pièce,12,,non,670163
étoffe de soie pou de soie,1,,non,670163
étoffe de soie pure,52,,non,670163
étoffe de soie pure unie,3,,oui,670163
étoffe de soie raz ??? cir,1,,oui,670163
étoffe de soie raz ??? fin,2,,oui,670163
étoffe de soie raze ??? cir,1,,non,670163
étoffe de soie raze ??? fin,2,,non,670163
étoffe de soie riche,4,,non,670163
étoffe de soie unie,4,,non,670163
étoffe de taffetas,1,,non,670163
étoffe de velours,18,,non,670163
étoffe de velours d'Utrecht,6,,non,670163
étoffe de velours de coton,13,,non,670163
étoffe de velours de soie,157,,non,670163
étoffe de voile,2,,non,670163
étoffe des Iles,4,,non,670163
étoffe des Indes,24,,non,670163
étoffe des Indes et soierie,4,,non,670163
étoffe des Indes vestes brodées,1,,non,670163
étoffe des prises,2,,non,670163
étoffe dite calutras de coton et de soie,1,,non,670163
étoffe dite pauvre madame,18,,non,670163
étoffe diverse couverture et draperie pour le gouvernement,0,,oui,670163
étoffe diverse couvertures et draperie pour le gouvernement,5,,non,670163
étoffe dorure,24,,non,670163
étoffe dorure d'argent,28,,non,670163
étoffe dorure d'argent et d'or,339,,non,670163
étoffe dorure d'argent et d'or faux,12,,non,670163
étoffe dorure d'argent et d'or fin,45,,non,670163
étoffe dorure d'argent fin et d'or,41,,oui,670163
étoffe dorure d'or,76,,non,670163
étoffe dorure d'or et de soie,5,,oui,670163
étoffe dorure d'or faux,1,,non,670163
étoffe dorure de soie,1,,oui,670163
étoffe dorure et de soie,5,,non,670163
étoffe dorure fausse,1,,oui,670163
étoffe dorure fine et de soie,1,,oui,670163
étoffe droguet,22,,non,670163
étoffe du Maroc,0,,oui,670163
étoffe en bours du Levant,1,,non,670163
