quantity_unit,quantity_unit_ortho,source_bdc,nbr_bdc_quantity_unit,nbr_bdc_quantity_unit_ortho
lordins,lordins,1,3,16
lpiè,pièces,1,1,14012
lui,livres,1,1,178851
madirers,madriers,1,1,64
Madrier,madriers,1,2,64
madriers,madriers,1,35,64
Madriers,madriers,1,26,64
madures,madures,1,1,1
mailles,mailles,0,0,0
main,main,1,1,4
mains,main,1,1,4
Mains,main,1,2,4
malles,malles,1,9,14
Malles,malles,1,4,14
Manades,manades,1,1,2
Manches,manches,1,1,1
mandel,mandes,1,3,3
mane,mannes,1,2,34
manes,mannes,1,1,34
Manes,mannes,1,6,34
mannes,mannes,1,18,34
Mannes,mannes,1,7,34
marc,marcs,1,8,532
Marc,marcs,1,4,532
Marca,marcs,1,1,532
Marces,marcs,1,1,532
Marcqs,marcs,1,1,532
marcs,marcs,1,375,532
Marcs,marcs,1,141,532
marcs 6 onces,marcs 6 onces,0,0,0
marcs de Paris,marcs de Paris,1,1,1
Mard,marcs,1,1,532
maroquins,maroquins,1,14,14
martes,martes,1,4,4
mases,masses,1,1,32
masses,masses,1,25,32
Masses,masses,1,6,32
matreaux,matreaux,1,1,1
mats,mats,1,4,4
Meches,mèches,1,1,1
mesure,mesures,1,3,143
Mesure,mesures,1,2,143
mesurer,mesures,1,1,143
mesures,mesures,1,123,143
Mesures,mesures,1,14,143
mètre,mètre,1,32,122
mètres,mètre,1,90,122
meules,meules,1,2,6
Meules,meules,1,2,6
Meulles,meules,1,2,6
Migeres,migères,1,3,6
migères,migères,1,3,6
mil,milliers,1,2,1479
miliers,milliers,1,18,1479
Miliers,milliers,0,0,0
mille,mille,1,1,1
milleroles,millerolles,1,931,1612
Milleroles,millerolles,1,288,1612
millerolles,millerolles,1,318,1612
Millerolles,millerolles,1,74,1612
millers,milliers,1,4,1479
Milles,milliers,1,5,1479
millier,milliers,1,20,1479
Millier,milliers,1,7,1479
milliers,milliers,1,996,1479
Milliers,milliers,1,421,1479
MIlliers,milliers,1,1,1479
milliers au grand compte,milliers au grand compte,1,28,28
Milliers de faix,milliers de faix,1,1,1
milliers en nombre,milliers en nombre,1,8,8
millleroles,millerolles,1,1,1612
millliers,milliers,1,1,1479
mines,mines,1,2,14
Mines,mines,1,12,14
minotes,minots,1,1,18
minots,minots,1,11,18
Minots,minots,1,6,18
mli,milliers,1,2,1479
mogesne,moyenne,1,1,5
Molles,molles,1,1,1
mollus,mollus,1,24,24
monades,manades,1,1,2
monds,monds,1,37,37
mont,mont,1,1,59
monts,mont,1,35,59
Monts,mont,1,20,59
Monts ?,mont,1,3,59
morceaux,morceaux,1,8,11
morcEaux,morceaux,1,1,11
Morceaux,morceaux,1,2,11
mortiers,mortiers,1,2,3
Mortiers,mortiers,1,1,3
morues,morues,1,1,1
mottes,mottes,1,2,2
Mouchoirs,mouchoirs,1,1,1
moute,moutte,1,2,3
moutons,moutons,1,5,5
mouttes,moutte,1,1,3
movres,livres,1,1,178851
moyenes,moyenne,1,1,5
moyenne,moyenne,1,1,5
moyenne pièces,moyenne pièces,1,1,1
moyennes,moyenne,1,2,5
muid,muids,1,106,3681
Muid,muids,1,37,3681
muid de 120 livres,muid de 120 livres,1,8,8
"muid de 62,5 pintes","muid de 62,5 pintes",1,24,24
muids,muids,1,2487,3681
Muids,muids,1,1050,3681
Muids + pintes,muids + pintes,0,0,0
Muids + Pintes,muids + pintes,0,0,0
Muids + pintes et bouteilles,muids + pintes et bouteilles,1,25,25
Muids + Septiers,muids + septiers,1,1,1
Muids + Septiers + Minots,muids + septiers + minots,1,4,4
Muids + Septiers + Minots + boisseau,muids + septiers + minots + boisseau,1,1,1
muids de genièvre,muids de genièvre,1,1,1
Muids de Paris,muids de Paris,1,6,6
muids en bouteilles,muids en bouteilles,1,3,3
muids encerclés,muids encerclés,1,3,3
Muids le demy,muids le demi,1,1,1
muids ordinaires,muids ordinaires,1,1,1
muidss,muids,1,1,3681
mulets,mulets,1,1,6
mulle,malles,1,1,14
mullets,mulets,1,5,6
mur,onces,1,1,154
napes,nappes,1,7,7
nicasses,niasses,1,1,1
Nom,en nombre,1,1,15942
Nomb re,nombre,1,1,6267
nombre,nombre,1,3479,6267
Nombre,nombre,1,2442,6267
nombres,nombre,1,23,6267
Nombres,nombre,1,322,6267
oedinaire,ordinaire,1,1,18
Once,onces,1,1,154
onces,onces,1,104,154
Onces,onces,1,48,154
onces estimées,onces estimées,1,1,1
ordinaire,ordinaire,1,1,18
ordinaires,ordinaire,1,15,18
ordinnaires,ordinaire,1,1,18
outres,outres,1,2,2
ouvrée,ouvrée,1,1,1
oxhoft,oxhoft,0,0,0
pacquets,paquets,1,1,314
pains,pains,1,31,41
Pains,pains,1,10,41
pains par 100,pains par 100,0,0,0
pair,paires,1,2,2100
paire,paires,1,31,2100
Paire,paires,1,4,2100
paires,paires,1,1422,2100
Paires,paires,1,603,2100
Païres,paires,1,1,2100
pairs,paires,1,34,2100
Pairs,paires,1,2,2100
pales,poêles,1,1,1
palles,palles,1,1,1
palme,palme,1,2,2
palmes,palmes,1,2,2
Pamiers,paniers,1,5,261
panal,panal,1,1,1
Panal,pot,1,1,1
panaux,panaux,1,3,3
panicons,paniers,1,1,261
panier,paniers,1,9,261
Panier,paniers,1,7,261
panier de pistolets,panier de pistolets,1,1,1
paniers,paniers,1,180,261
Paniers,paniers,1,44,261
panneaux,,1,1,157945
Panneaux,panneaux,1,2,2
pannier,paniers,1,1,261
Pannier,paniers,1,1,261
panniers,paniers,1,8,261
Panniers,paniers,1,5,261
pans,pans,1,8,9
Pans,pans,1,1,9
paque,paquets,1,2,314
paqué,paquets,1,1,314
paquet,paquets,1,15,314
Paquet,paquets,1,1,314
PAQUET,paquets,1,1,314
paquets,paquets,1,228,314
Paquets,paquets,1,65,314
Paquets 100 faix,paquets 100 faix,1,1,1
paquets estimés,paquets estimés,1,1,1
Par cube,par cube,1,1,1
parasols en nombre,parasols en nombre,1,18,18
pasqus,pasgas,1,1,1
Pattes,pattes,1,1,1
patz,patz,1,1,1
paumes,paumes,1,3,3
peau,peaux,1,1,353
Peau,peaux,1,1,353
peaux,peaux,1,233,353
Peaux,peaux,1,118,353
peintes,peintes,0,0,0
pelaux,pelaux,1,1,2
Pelaux,pelaux,1,1,2
pendules,pendules,1,3,5
Pendules,pendules,1,1,5
pendules de 8 livres,pendules de 8 livres,1,1,1
pendulle,pendules,1,1,5
perches,perches,1,2,3
Perches,perches,1,1,3
Petit balot,petit ballot,1,1,1
petit baril,barils petits,1,1,24
Petit baril,barils petits,1,1,24
Petit sac,petit sac,1,1,1
petite,petits,1,3,23
petite caisse,petite caisse,1,1,1
petite pièces,petite pièces,1,1,1
petites,petits,1,9,23
petites barils,barils petits,1,1,24
petites bouteilles,petites bouteilles,1,1,1
petites caisses,petites caisses,1,1,1
Petites cruches,petites cruches,1,1,1
petits,petits,1,10,23
Petits,petits,1,1,23
petits barils,barils petits,1,4,24
petits barrils,barils petits,1,1,24
Petits barrils,barils petits,1,4,24
pezam,pezant,1,1,3
Pezant,pezant,1,2,3
PI,pièces,1,1,14012
Piaires,paires,1,1,2100
piè,pièces,1,4,14012
Piè,pièces,1,1,14012
piece,pièces,1,26,14012
piéce,pièces,1,5,14012
pièce,pièces,1,203,14012
Pièce,pièces,1,55,14012
pièce de 30 pieds,pièce de 30 pieds,0,0,0
Pièce double,pièce double,1,1,1
pieces,pièces,1,1431,14012
Pieces,pièces,1,550,14012
piéces,pièces,1,61,14012
Piéces,pièces,1,1,14012
pièces,pièces,1,8156,14012
Pièces,pièces,1,3346,14012
PIèces,pièces,1,151,14012
Pièces ?,pièces,0,0,0
Pièces de judes,pièces des Indes,0,0,0
Pièces estimées,pièces,1,4,14012
Pièces grosses,pièces grosses,1,1,1
Pièces pour barriques,pièces pour barriques,1,1,1
piècs,pièces,1,1,14012
Piècs,pièces,1,1,14012
Piècves,pièces,1,1,14012
pied,pieds,1,4,152
pieds,pieds,1,121,152
Pieds,pieds,1,27,152
pieds cubes,pieds cubes,1,10,12
Pieds cubes,pieds cubes,1,2,12
pierre,pierre,1,3,26
Pierre,pierre,1,2,26
pierres,pierre,1,18,26
Pierres,pierre,1,3,26
Pieu,pièces,1,1,14012
pinte,pintes,1,149,757
Pinte,pintes,1,4,757
pintes,pintes,1,353,757
Pintes,pintes,1,250,757
pipe,pipe,1,3,299
Pipe,pipe,1,1,299
pipes,pipe,1,252,299
Pipes,pipe,1,42,299
Pipes ordinaires,pipe ordinaire,1,1,1
pipet,pipe,1,1,299
pipettes,pipettes,1,1,1
pipots,pipot,1,11,11
pites,pintes,1,1,757
plamches,planches,1,1,45
planches,planches,1,34,45
Planches,planches,1,10,45
plaques,plaques,1,5,5
Plateaux,plateaux,1,1,1
plats,plats,1,2,2
plumes,plumes,1,1,1
pnier,panier,1,1,1
poché,pochées,1,1,12
Pochées,pochées,1,11,12
poches,poches,1,1,3
Poches,poches,1,2,3
Poele,poële,1,1,1
Pognées,pognées,1,1,1
poids,poids,1,3,3
poignées,poignées,1,22,39
Poignées,poignées,1,16,39
Poignés,poignées,1,1,39
poincon,poinçons,1,1,237
Poincon,poinçons,1,1,237
poinçon,poinçons,1,8,237
Poinçon,poinçons,1,1,237
poincons,,1,1,157945
Poincons,poinçons,1,4,237
poinçons,poinçons,1,193,237
Poinçons,poinçons,1,28,237
poinEau,poinçons,1,1,237
pommes,pommes,1,1,1
porcelets,porcelets,1,7,7
porqs,porcs,1,6,6
Pors,pots,1,1,863
postes,,1,1,157945
pot,pots,1,2,863
Pot,pots,1,3,863
potiches,potiches,1,5,5
pots,pots,1,473,863
Pots,pots,1,383,863
poulains,poulains,1,17,17
poulets,poulets,1,1,1
pour cent,pour cent,1,1,1
pouteries,poutrelles,1,1,1
poutre,poutre,1,1,2
poutres,poutre,1,1,2
prises,prises,1,3,4
Prises,prises,1,1,4
q livre,q livre,0,0,0
quars de Barils,quart de barils,1,1,1
quart,quart,1,5,9
Quart,quart,1,4,9
quart de charge,quart de charge,1,1,1
quarteaux,quartaut,1,2,2
Quartieres,quartiers,1,1,13
quartiers,quartiers,1,5,13
Quartiers,quartiers,1,7,13
Quartiers mesure de Blaye,quartiers mesure de blaye,1,3,3
quarts,quarts,1,72,280
Quarts,quarts,1,207,280
Quarts??,quarts,1,1,280
Queue,queues,1,1,9
queues,queues,1,5,9
Queues,queues,1,3,9
quiconir,quiconir,1,1,1
quinal,quintal,1,1,2731
quinquets,quinquets,1,1,1
quintal,quintal,1,1968,2731
Quintal,quintal,1,762,2731
quintaux,quintaux,1,14307,14336
Quintaux,quintaux,1,27,14336
quintaux de Saint-Domingue,quintaux de Saint-Domingue,1,1,1
quintaux des colonies françaises,quintaux des colonies françaises,1,4,4
quintaux métriques,quintaux métriques,1,7,7
Quinteaux,quintaux,1,2,14336
quints,quints,1,2,2
radeaux,,1,1,157945
rame,rames,1,104,1236
Rame,rames,1,4,1236
rame ou aunes,rame ou aunes,1,1,1
rames,rames,1,748,1236
Rames,rames,1,380,1236
Rapé,râpé,1,1,1
rasières,,1,1,157945
Raziere,razières,1,2,52
Razière,razières,1,1,52
Razieres,razières,1,4,52
razières,razières,1,43,52
Razières,razières,1,2,52
rets,rets,1,2,5
retz,rets,1,2,5
Retz,rets,1,1,5
robes,robes,1,3,3
rode,rodes,1,1,60
roder,rodes,1,1,60
rodes,rodes,1,57,60
Rondelles,rondelles,1,1,1
roues,roues,1,7,7
rouleau,rouleaux,1,2,59
rouleaux,rouleaux,1,52,59
Rouleaux,rouleaux,1,3,59
ruleaux,rouleaux,1,2,59
sabres,sabres,1,8,9
Sabres,sabres,1,1,9
Sac,sacs,1,2,140
sacs,sacs,1,99,140
Sacs,sacs,1,35,140
Sacs de 2800 boisseaux,sacs de 2800 boisseaux,1,1,1
saix,faix,1,1,203
sanegues,sanegues,1,2,2
sannées,sannées,1,1,1
sans,,1,1,157945
saumon,saumon,1,2,12
saumons,saumon,1,10,12
Saur,saur,1,1,1
Saus,sacs,1,4,140
seaux,seaux,1,1,1
Secheldes,cheldes,1,1,2
selles,selles,1,1,1
sennes,sennes,1,2,2
septier,setiers,1,7,129
septiers,setiers,1,63,129
Septiers,setiers,1,20,129
serges,serges,1,1,1
sergiers,services,1,1,26
serrures,serrures,1,2,2
service,services,1,2,26
services,services,1,12,26
Services,services,1,8,26
Serviettes,serviettes,1,1,1
setiers,setiers,1,30,129
Setiers,setiers,1,1,129
setiés,setiers,1,1,129
settier,setiers,1,1,129
settiers,setiers,1,3,129
Settiers,setiers,1,3,129
sevices,services,1,1,26
simple,simple,1,1,1
Sixaine,sixains,1,1,25
sixaines,sixains,1,4,25
Sixaines,sixains,1,4,25
sixains,sixains,1,5,25
Sixains,sixains,1,11,25
sixieme de baril,sixième de baril,1,1,1
sizaines,sizains,1,1,11
sizains,sizains,1,10,11
solives,solives,1,1,1
Somme,somme,1,1,8
sommée,sommées,1,1,11
sommées,sommées,1,8,11
Sommées,sommées,1,2,11
sommes,somme,1,4,8
Sommes,somme,1,3,8
sommiers,sommiers,1,7,7
Sous,sous,1,1,1
stère,stères,1,16,28
stères,stères,1,12,28
stères à bruler,stères à bruler,1,14,14
stimées,estimé,1,1,313
stoc,livres,1,1,178851
tables,tables,1,4,4
taille petit,taille petit,1,1,1
tapis,tapis,1,4,4
Tarsonde,tierçons,1,1,298
tasses,tasses,1,12,13
Tasses,tasses,1,1,13
Taupettes,topettes,1,4,5
taureaux,taureaux,1,2,2
Tenture,tentures,1,1,2
tentures,tentures,1,1,2
têtes,têtes,1,3,3
thonneaux,tonneaux,1,13,3054
Thonneaux,tonneaux,1,28,3054
thuiles,tuiles,1,1,2
thuilles,tuiles,1,1,2
tierce,tierce,0,0,0
tierçns,tierçons,1,1,298
tiercon,tierçons,1,5,298
Tiercon,tierçons,1,1,298
TIERCON,tierçons,1,1,298
tierçon,tierçons,1,13,298
Tierçon,tierçons,1,7,298
tiercons,tierçons,1,11,298
Tiercons,tierçons,1,7,298
tierçons,tierçons,1,110,298
Tierçons,tierçons,1,134,298
Tiercours,tierçons,1,2,298
Tiercous,tierçons,1,2,298
Tierions,tierçons,1,1,298
tiers,tiers,1,1,1
Tiersous,tierçons,1,2,298
timbre,timbres,1,1,23
timbres,timbres,1,19,23
Timbres,timbres,1,3,23
Times,tinnes,1,1,2
Timpettes,timpettes,1,1,1
tinéa,tinéa,1,1,1
tinettes,tinettes,1,1,1
tinnes,tinnes,1,1,2
toises,toises,1,30,36
Toises,toises,1,6,36
Toisons,toisons,1,1,1
tomes,tomes,1,2,3
Tomes,tomes,1,1,3
tommes,tommes,1,1,2
Tommes,tommes,1,1,2
tonaux,tonneaux,1,6,3054
Tones?,tones,1,1,1
tonnaux,tonneaux,1,1,3054
tonne,tonne,1,8,108
Tonne,tonne,1,4,108
tonneau,tonneaux,1,4,3054
Tonneau,tonneaux,1,15,3054
tonneaux,tonneaux,1,1357,3054
Tonneaux,tonneaux,1,1630,3054
Tonneaux a 20 qu,tonneaux a 20 quarts,1,1,1
Tonneaux de 5250 livres,tonneaux de 5250 livres,1,1,1
Tonneaux de haut,tonneaux de haut,1,1,1
Tonneaux de ville,tonneaux de ville,1,1,1
tonnes,tonne,1,72,108
Tonnes,tonne,1,24,108
Torches,torches,1,1,2
Touches,torches,1,1,2
Toyette?,topettes,1,1,5
traque,traques,1,9,192
traquer,traques,0,0,0
traques,traques,1,139,192
Traques,traques,1,43,192
Treilles,treilles,1,1,2
treittes,treilles,1,1,2
unité,unité,1,1,1
V,valeur,0,0,0
vaches,vaches,1,23,23
val,valeur,1,1,9
valeur,valeur,1,1,9
Valeur,valeur,0,0,0
Valeur Cy,valeur cy,0,0,0
valeur de,valeur,0,0,0
Valeur de,valeur,0,0,0
valeurs,valeur,0,0,0
Valeurs,valeur,0,0,0
Valleur,valeur,0,0,0
vals,vals,1,1,1
vbarils,barils,1,1,4740
Vbarils,barils,1,1,4740
veaux,veaux,1,8,8
velles,veltes,1,1,478
velte,veltes,1,7,478
Velte,veltes,1,14,478
veltes,veltes,1,194,478
Veltes,veltes,1,261,478
Veltes le demi,veltes le demi,1,1,1
veltres,veltes,1,1,478
verges,verges,1,18,40
Verges,verges,1,22,40
verres,verres,1,2,2
vie?,pièces,1,1,14012
vieux?,pièces,1,1,14012
violons,violons,1,6,6
Vivants,vivants,1,1,1
vogues,vogues,1,1,1
voiture,voitures,1,1,23
voitures,voitures,1,20,23
Voitures,voitures,1,1,23
vollilles,vollilles,1,1,1
volumes,volume,1,12,13
Volumes,volume,1,1,13
W,w,1,2,2
wagons,wagons,1,8,8
yunes,yunes,1,1,1
