quantity_unit,quantity_unit_ortho,source_bdc,nbr_bdc_quantity_unit,nbr_bdc_quantity_unit_ortho
issarions,issarions,1,1,2
jarres,jarres,1,4,4
Jarres,,1,2,158896
Jates,jattes,1,1,4
jattes,jattes,1,3,4
jets,jets,1,5,10
Jets,jets,1,2,10
jetz,,1,2,158896
Jeu,jeux,1,2,7
jeux,jeux,1,3,7
Jeux,jeux,1,2,7
juments,juments,1,10,10
justes,justes,1,2,2
jutes,jutes,1,5,16
Jutes,jutes,1,1,16
juttes,jutes,1,10,16
kg,kilogrammes,1,4504,12057
Kilo,kilogrammes,1,2121,12057
kilogramme,kilogrammes,1,10,12057
kilogrammes,kilogrammes,1,5422,12057
kilogrammes de l'étranger,kilogrammes de l'étranger,1,11,11
kilogrammes des colonies françaises,kilogrammes des colonies françaises,1,1,1
L'aune,aune,1,1,1
laes,laest,1,3,3
laest,,1,3,158896
laëst,,1,3,158896
Laëst,laëst,1,1,1
laësts,,1,2,158896
lames,lames,1,1,1
lames d'épées,lames d'épées,1,1,1
lamproies,,0,0,0
lase,last,1,1,21
last,last,1,20,21
Lastes,,1,1,158896
lats,lats,1,4,4
Latz,latz,1,3,3
le cent,le cent,1,31,32
Le cent,le cent,1,1,32
le mille,le mille,1,1,1
le pied cube,le pied cube,1,8,8
le reste,le reste,1,3,3
les 180 livres,les 180 livres,1,9,9
lest,,1,2,158896
leth,,1,1,158896
leth*,leths,1,1,46
leths,leths,1,34,46
Leths,leths,1,4,46
lethz,leths,1,3,46
Lethz,leths,1,4,46
lets,lets,1,8,15
Lets,lets,1,7,15
letz,letz,1,14,21
Letz,letz,1,6,21
lez,letz,1,1,21
li,livres,1,1,199332
Liens,liens,1,2,2
Lingot,lingot,1,1,1
litre,litres,1,112,328
litres,litres,1,216,328
livre,livres,1,888,199332
Livre,livres,1,391,199332
livres,livres,1,133308,199332
Livres,livres,1,64687,199332
LIvres,livres,1,50,199332
livres de bateau,livres de bateau,0,0,0
livres de hambourg,livres de hambourg,0,0,0
Livres en saumure,livres en saumure,1,1,1
livres ou pieces,livres ou pièces,1,1,1
livrets,livrets,1,1,1
Livrres,livres,1,1,199332
lli,livres,1,1,199332
llivres,livres,1,1,199332
lmi,livres,1,1,199332
lmiliers,milliers,1,1,1757
loirdin,lordins,1,1,16
loirdins,lordins,1,11,16
Loirdins,lordins,1,1,16
lordins,lordins,1,3,16
lpiè,pièces,1,1,17550
lui,livres,1,1,199332
madirers,madriers,1,1,79
Madrier,madriers,1,2,79
madriers,madriers,1,50,79
Madriers,madriers,1,26,79
madures,madures,1,1,1
mailles,mailles,0,0,0
main,main,1,1,4
mains,main,1,1,4
Mains,main,1,2,4
male,,1,1,158896
Male,,1,1,158896
males,,1,4,158896
Males,,1,2,158896
malle,,1,3,158896
malles,malles,1,16,24
Malles,malles,1,7,24
Manades,manades,1,1,2
Manches,manches,1,1,1
mandel,mandes,1,3,3
mane,mannes,1,3,35
manes,mannes,1,1,35
Manes,mannes,1,6,35
mannes,mannes,1,18,35
Mannes,mannes,1,7,35
marc,marcs,1,10,564
Marc,marcs,1,6,564
Marca,marcs,1,1,564
Marces,marcs,1,1,564
Marcqs,marcs,1,1,564
marcs,marcs,1,394,564
Marcs,marcs,1,150,564
marcs 6 onces,marcs 6 onces,0,0,0
marcs de Paris,marcs de Paris,1,1,1
Mard,marcs,1,1,564
maroquins,maroquins,1,14,14
martes,martes,1,4,4
mases,masses,1,1,50
masses,masses,1,43,50
Masses,masses,1,6,50
matreaux,matreaux,1,2,2
mats,mats,1,4,4
Meches,mèches,1,1,1
merrains,,1,2,158896
mesure,mesures,1,3,145
Mesure,mesures,1,2,145
mesurer,mesures,1,1,145
mesures,mesures,1,123,145
Mesures,mesures,1,16,145
mètre,mètre,1,32,122
mètres,mètre,1,90,122
meules,meules,1,2,6
Meules,meules,1,2,6
Meulles,meules,1,2,6
Migeres,migères,1,3,6
migères,migères,1,3,6
mil,milliers,1,2,1757
miliers,milliers,1,19,1757
Miliers,milliers,0,0,0
mille,mille,1,1,1
milleroles,millerolles,1,931,1792
Milleroles,millerolles,1,291,1792
millerolles,millerolles,1,318,1792
Millerolles,millerolles,1,251,1792
millers,milliers,1,4,1757
Milles,milliers,1,5,1757
millier,milliers,1,20,1757
Millier,milliers,1,7,1757
milliers,milliers,1,1070,1757
Milliers,milliers,1,624,1757
MIlliers,milliers,1,1,1757
milliers au grand compte,milliers au grand compte,1,90,90
Milliers de faix,milliers de faix,1,1,1
milliers en nombre,milliers en nombre,1,8,8
millleroles,millerolles,1,1,1792
millliers,milliers,1,1,1757
mine,,1,1,158896
mines,mines,1,9,22
Mines,mines,1,13,22
minotes,minots,1,1,22
minots,minots,1,14,22
Minots,minots,1,7,22
mli,milliers,1,2,1757
mogesne,moyenne,1,1,5
Molles,molles,1,1,1
mollus,mollus,1,24,24
monades,manades,1,1,2
monds,monds,1,37,37
mont,mont,1,1,59
monts,mont,1,35,59
Monts,mont,1,20,59
Monts ?,mont,1,3,59
morceaux,morceaux,1,11,14
morcEaux,morceaux,1,1,14
Morceaux,morceaux,1,2,14
mortiers,mortiers,1,2,3
Mortiers,mortiers,1,1,3
morues,morues,1,1,1
mottes,mottes,1,2,2
Mouchoirs,mouchoirs,1,1,1
moute,moutte,1,2,3
moutons,moutons,1,5,5
mouts,,1,1,158896
mouttes,moutte,1,1,3
movres,livres,1,1,199332
moyenes,moyenne,1,1,5
moyenne,moyenne,1,1,5
moyenne pièces,moyenne pièces,1,1,1
moyennes,moyenne,1,2,5
muid,muids,1,107,3748
Muid,muids,1,37,3748
muid de 120 livres,muid de 120 livres,1,8,8
"muid de 62,5 pintes","muid de 62,5 pintes",1,24,24
muids,muids,1,2539,3748
Muids,muids,1,1064,3748
Muids + pintes,muids + pintes,0,0,0
Muids + Pintes,muids + pintes,0,0,0
Muids + pintes et bouteilles,muids + pintes et bouteilles,1,25,25
Muids + Septiers,muids + septiers,1,1,1
Muids + Septiers + Minots,muids + septiers + minots,1,4,4
Muids + Septiers + Minots + boisseau,muids + septiers + minots + boisseau,1,1,1
muids de genièvre,muids de genièvre,1,1,1
Muids de Paris,muids de Paris,1,6,6
muids en bouteilles,muids en bouteilles,1,3,3
muids encerclés,muids encerclés,1,3,3
Muids le demy,muids le demi,1,1,1
muids ordinaires,muids ordinaires,1,1,1
muidss,muids,1,1,3748
mulets,mulets,1,1,6
Mulets,,1,2,158896
mulle,malles,1,1,24
mullets,mulets,1,5,6
mur,onces,1,1,163
napes,nappes,1,7,7
nicasses,niasses,1,1,1
Nom,en nombre,1,1,17291
Nomb re,nombre,1,1,7808
nombre,nombre,1,3554,7808
Nombre,nombre,1,3337,7808
nombres,nombre,1,23,7808
Nombres,nombre,1,893,7808
oedinaire,ordinaire,1,1,18
Once,onces,1,1,163
onces,onces,1,108,163
Onces,onces,1,53,163
onces estimées,onces estimées,1,1,1
ordinaire,ordinaire,1,1,18
ordinaires,ordinaire,1,15,18
ordinnaires,ordinaire,1,1,18
outres,outres,1,2,2
ouvrée,ouvrée,1,1,1
oxhoft,oxhoft,0,0,0
pacquet,,1,1,158896
pacquets,paquets,1,21,383
pacquets (de 1000),,1,1,158896
Pagats,,1,1,158896
Paguas,,1,1,158896
pains,pains,1,35,45
Pains,pains,1,10,45
pains par 100,pains par 100,0,0,0
pair,paires,1,2,2405
paire,paires,1,31,2405
Paire,paires,1,5,2405
paires,paires,1,1625,2405
Paires,paires,1,704,2405
Païres,paires,1,1,2405
paires petites,,1,1,158896
pairs,paires,1,34,2405
Pairs,paires,1,2,2405
pales,poêles,1,1,1
palles,palles,1,1,1
palme,palme,1,2,2
palmes,palmes,1,2,2
Pamiers,paniers,1,5,309
panal,panal,1,1,1
Panal,pot,1,1,1
panaux,panaux,1,3,3
panicons,paniers,1,1,309
panier,paniers,1,11,309
Panier,paniers,1,8,309
panier de pistolets,panier de pistolets,1,1,1
paniers,paniers,1,216,309
Paniers,paniers,1,51,309
panneaux,panneaux,1,1,3
Panneaux,panneaux,1,2,3
pannier,paniers,1,1,309
Pannier,paniers,1,1,309
panniers,paniers,1,10,309
Panniers,paniers,1,5,309
pans,pans,1,8,9
Pans,pans,1,1,9
paque,paquets,1,2,383
paqué,paquets,1,1,383
paquet,paquets,1,17,383
Paquet,paquets,1,7,383
PAQUET,paquets,1,1,383
paquets,paquets,1,264,383
Paquets,paquets,1,70,383
Paquets 100 faix,paquets 100 faix,1,1,1
paquets estimés,paquets estimés,1,1,1
Par cube,par cube,1,1,1
parasols en nombre,parasols en nombre,1,18,18
pasqus,pasgas,1,1,1
Pattes,pattes,1,1,1
patz,patz,1,1,1
paumes,paumes,1,3,3
peau,peaux,1,1,356
Peau,peaux,1,1,356
peaux,peaux,1,235,356
Peaux,peaux,1,119,356
peintes,peintes,0,0,0
pelaux,pelaux,1,1,2
Pelaux,pelaux,1,1,2
pelotons,,1,1,158896
pendules,pendules,1,3,5
Pendules,pendules,1,1,5
pendules de 8 livres,pendules de 8 livres,1,1,1
pendulle,pendules,1,1,5
perches,perches,1,2,3
Perches,perches,1,1,3
Petit balot,petit ballot,1,1,1
petit baril,barils petits,1,3,46
Petit baril,barils petits,1,1,46
Petit sac,petit sac,1,1,1
petite,petits,1,3,23
petite caisse,petite caisse,1,1,1
petite pièces,petite pièces,1,1,1
petites,petits,1,9,23
Petites,,1,1,158896
petites barils,barils petits,1,1,46
petites bouteilles,petites bouteilles,1,2,2
petites caisses,petites caisses,1,2,2
Petites cruches,petites cruches,1,1,1
petits,petits,1,10,23
Petits,petits,1,1,23
petits barils,barils petits,1,23,46
petits barrils,barils petits,1,2,46
Petits barrils,barils petits,1,4,46
pezam,pezant,1,1,3
Pezant,pezant,1,2,3
PI,pièces,1,1,17550
Piaires,paires,1,1,2405
piè,pièces,1,4,17550
Piè,pièces,1,1,17550
piece,pièces,1,31,17550
piéce,pièces,1,5,17550
pièce,pièces,1,218,17550
Pièce,pièces,1,55,17550
pièce de 20 aulnes,,1,1,158896
pièce de 30 pieds,pièce de 30 pieds,0,0,0
Pièce double,pièce double,1,1,1
pieces,pièces,1,1541,17550
Pieces,pièces,1,1551,17550
piéces,pièces,1,61,17550
Piéces,pièces,1,1,17550
pièces,pièces,1,9882,17550
Pièces,pièces,1,4027,17550
PIèces,pièces,1,151,17550
Pièces ?,pièces,0,0,0
pièces de 50L,,1,1,158896
Pièces de judes,pièces des Indes,0,0,0
Pièces estimées,pièces,1,4,17550
pièces fonçailles,,1,2,158896
Pièces grosses,pièces grosses,1,1,1
Pièces pour barriques,pièces pour barriques,1,1,1
piècs,pièces,1,1,17550
Piècs,pièces,1,1,17550
Piècves,pièces,1,1,17550
pied,pieds,1,4,189
pieds,pieds,1,156,189
Pieds,pieds,1,29,189
pieds cubes,pieds cubes,1,14,16
Pieds cubes,pieds cubes,1,2,16
pierre,pierre,1,3,27
Pierre,pierre,1,2,27
pierres,pierre,1,19,27
Pierres,pierre,1,3,27
Pieu,pièces,1,1,17550
pilan,,1,1,158896
pinte,pintes,1,149,767
Pinte,pintes,1,4,767
pintes,pintes,1,359,767
Pintes,pintes,1,254,767
pipe,pipe,1,3,331
Pipe,pipe,1,1,331
pipes,pipe,1,278,331
Pipes,pipe,1,48,331
pipes de 2 bariques,,1,1,158896
Pipes ordinaires,pipe ordinaire,1,1,1
pipet,pipe,1,1,331
pipettes,pipettes,1,1,1
pipots,pipot,1,11,11
pites,pintes,1,1,767
plamches,planches,1,1,51
planches,planches,1,39,51
Planches,planches,1,11,51
plaques,plaques,1,6,6
Plateaux,plateaux,1,1,1
plats,plats,1,3,3
plumes,plumes,1,1,1
pnier,panier,1,1,1
poché,pochées,1,1,12
Pochées,pochées,1,11,12
poches,poches,1,1,3
Poches,poches,1,2,3
Poele,poële,1,1,1
Pognées,pognées,1,1,1
poids,poids,1,3,3
poignées,poignées,1,23,40
Poignées,poignées,1,16,40
Poignés,poignées,1,1,40
poincon,poinçons,1,1,242
Poincon,poinçons,1,1,242
poinçon,poinçons,1,8,242
Poinçon,poinçons,1,1,242
poincons,poinçons,1,3,242
Poincons,poinçons,1,4,242
poinçons,poinçons,1,194,242
Poinçons,poinçons,1,29,242
poinEau,poinçons,1,1,242
pommes,pommes,1,1,1
pommiers,,1,1,158896
porcelets,porcelets,1,7,7
porqs,porcs,1,6,6
Pors,pots,1,1,1167
postes,postes,1,1,1
pot,pots,1,2,1167
Pot,pots,1,3,1167
potiches,potiches,1,12,12
pots,pots,1,680,1167
Pots,pots,1,480,1167
poulains,poulains,1,17,17
Poulains,,1,1,158896
poulets,poulets,1,1,1
pour cent,pour cent,1,1,1
pouteries,poutrelles,1,1,1
poutre,poutre,1,1,4
poutres,poutre,1,3,4
prises,prises,1,3,4
Prises,prises,1,1,4
q livre,q livre,0,0,0
quars de Barils,quart de barils,1,1,1
quart,quart,1,10,15
Quart,quart,1,5,15
quart de charge,quart de charge,1,1,1
quarteaux,quartaut,1,5,5
Quarteaux,,1,1,158896
quartier,,1,1,158896
Quartier,,1,1,158896
Quartieres,quartiers,1,1,35
quartiers,quartiers,1,12,35
Quartiers,quartiers,1,22,35
Quartiers mesure de Blaye,quartiers mesure de blaye,1,3,3
quarts,quarts,1,137,348
Quarts,quarts,1,210,348
Quarts??,quarts,1,1,348
Queue,queues,1,1,9
queues,queues,1,5,9
Queues,queues,1,3,9
quiconir,quiconir,1,1,1
quinal,quintal,1,1,2781
quinquets,quinquets,1,1,1
quintal,quintal,1,1968,2781
Quintal,quintal,1,812,2781
quintaux,quintaux,1,14307,14736
Quintaux,quintaux,1,427,14736
quintaux de Saint-Domingue,quintaux de Saint-Domingue,1,1,1
quintaux des colonies françaises,quintaux des colonies françaises,1,4,4
quintaux métriques,quintaux métriques,1,7,7
Quinteaux,quintaux,1,2,14736
quints,quints,1,2,2
radeaux,radeaux,1,1,1
rame,rames,1,105,1799
Rame,rames,1,4,1799
rame ou aunes,rame ou aunes,1,1,1
rames,rames,1,1195,1799
Rames,rames,1,495,1799
Rapé,râpé,1,1,1
rasières,razières,1,1,54
Raziere,razières,1,2,54
Razière,razières,1,1,54
razieres,,1,1,158896
Razieres,razières,1,4,54
razières,razières,1,44,54
Razières,razières,1,2,54
Réchaux,,1,1,158896
rets,rets,1,2,5
retz,rets,1,2,5
Retz,rets,1,1,5
Rideaux,,1,1,158896
robes,robes,1,3,3
rode,rodes,1,1,60
roder,rodes,1,1,60
rodes,rodes,1,57,60
Rondelles,rondelles,1,1,1
roues,roues,1,7,7
rouleau,rouleaux,1,2,60
rouleaux,rouleaux,1,53,60
Rouleaux,rouleaux,1,3,60
ruleaux,rouleaux,1,2,60
sabres,sabres,1,8,9
Sabres,sabres,1,1,9
Sac,sacs,1,2,198
sacs,sacs,1,146,198
Sacs,sacs,1,46,198
Sacs de 2800 boisseaux,sacs de 2800 boisseaux,1,1,1
saix,faix,1,1,232
sanegues,sanegues,1,2,2
sannées,sannées,1,1,1
sans,,0,0,0
Saumes,,1,3,158896
saumon,saumon,1,2,14
saumons,saumon,1,12,14
Saur,saur,1,1,1
Saus,sacs,1,4,198
seaux,seaux,1,1,1
Secheldes,cheldes,1,1,2
selles,selles,1,1,1
sennes,sennes,1,2,2
septier,setiers,1,7,140
Septier,,1,1,158896
septiers,setiers,1,63,140
Septiers,setiers,1,26,140
serges,serges,1,1,1
sergiers,services,1,1,28
serrures,serrures,1,3,3
service,services,1,2,28
services,services,1,12,28
Services,services,1,10,28
Serviettes,serviettes,1,1,1
setiers,setiers,1,32,140
Setiers,setiers,1,2,140
setiés,setiers,1,1,140
settier,setiers,1,1,140
settiers,setiers,1,3,140
Settiers,setiers,1,5,140
sevices,services,1,1,28
simple,simple,1,1,1
Sixaine,sixains,1,1,27
sixaines,sixains,1,5,27
Sixaines,sixains,1,4,27
sixains,sixains,1,6,27
Sixains,sixains,1,11,27
sixieme de baril,sixième de baril,1,1,1
sizaines,sizains,1,1,11
sizains,sizains,1,10,11
solives,solives,1,1,1
Somme,somme,1,1,9
sommée,sommées,1,1,11
sommées,sommées,1,8,11
Sommées,sommées,1,2,11
sommes,somme,1,4,9
Sommes,somme,1,4,9
sommiers,sommiers,1,7,7
sortes,,1,1,158896
Sous,sous,1,1,1
stère,stères,1,16,28
stères,stères,1,12,28
stères à bruler,stères à bruler,1,14,14
stimées,estimé,1,1,331
stoc,livres,1,1,199332
Tableaux,,1,1,158896
tables,tables,1,4,4
Tabourets,,1,1,158896
taille petit,taille petit,1,1,1
tapis,tapis,1,5,5
Tarsonde,tierçons,1,1,417
tasses,tasses,1,12,13
Tasses,tasses,1,1,13
Taupettes,topettes,1,4,5
taureaux,taureaux,1,2,2
Tenture,tentures,1,1,2
tentures,tentures,1,1,2
Tentures,,1,1,158896
têtes,têtes,1,3,3
thonneaux,tonneaux,1,13,3960
Thonneaux,tonneaux,1,28,3960
thuiles,tuiles,1,1,2
thuilles,tuiles,1,1,2
tierce,tierce,0,0,0
tierçns,tierçons,1,2,417
tiercon,tierçons,1,17,417
Tiercon,tierçons,1,3,417
TIERCON,tierçons,1,1,417
tierçon,tierçons,1,15,417
Tierçon,tierçons,1,9,417
tiercons,tierçons,1,49,417
Tiercons,tierçons,1,7,417
tierçons,tierçons,1,171,417
Tierçons,tierçons,1,135,417
Tiercours,tierçons,1,2,417
Tiercous,tierçons,1,2,417
Tierions,tierçons,1,1,417
tiers,tiers,1,1,1
Tiersous,tierçons,1,2,417
timbre,timbres,1,1,23
timbres,timbres,1,19,23
Timbres,timbres,1,3,23
Times,tinnes,1,1,2
Timpettes,timpettes,1,1,1
tinéa,tinéa,1,1,1
tinettes,tinettes,1,1,1
tinnes,tinnes,1,1,2
Toilette,,1,1,158896
toises,toises,1,30,36
Toises,toises,1,6,36
Toisons,toisons,1,1,1
tomes,tomes,1,2,3
Tomes,tomes,1,1,3
tommes,tommes,1,1,2
Tommes,tommes,1,1,2
tonaux,tonneaux,1,6,3960
toneaux,,1,1,158896
Tones?,tones,1,1,1
tonnaux,tonneaux,1,1,3960
tonne,tonne,1,8,114
Tonne,tonne,1,6,114
tonneau,tonneaux,1,16,3960
Tonneau,tonneaux,1,16,3960
tonneaux,tonneaux,1,1874,3960
Tonneaux,tonneaux,1,2006,3960
Tonneaux a 20 qu,tonneaux a 20 quarts,1,1,1
Tonneaux de 5250 livres,tonneaux de 5250 livres,1,1,1
Tonneaux de haut,tonneaux de haut,1,1,1
Tonneaux de ville,tonneaux de ville,1,1,1
tonneaux fonds,,1,1,158896
tonnes,tonne,1,74,114
Tonnes,tonne,1,26,114
torches,,1,1,158896
Torches,torches,1,2,3
Touches,torches,1,1,3
Toyette?,topettes,1,1,5
Tracques,,1,1,158896
traque,traques,1,10,228
traquer,traques,0,0,0
traques,traques,1,157,228
Traques,traques,1,60,228
Treilles,treilles,1,1,2
treittes,treilles,1,1,2
unité,unité,1,1,1
urnes,,1,1,158896
V,valeur,0,0,0
vaches,vaches,1,23,23
val,valeur,1,1,214
valeur,valeur,1,56,214
Valeur,valeur,1,1,214
Valeur Cy,valeur cy,0,0,0
valeur de,valeur,0,0,0
Valeur de,valeur,0,0,0
valeurs,valeur,1,151,214
Valeurs,valeur,0,0,0
Valleur,valeur,0,0,0
vals,vals,1,1,1
varres,,1,1,158896
vbarils,barils,1,1,5872
Vbarils,barils,1,1,5872
veaux,veaux,1,8,8
velles,veltes,1,1,670
velte,veltes,1,8,670
Velte,veltes,1,14,670
veltes,veltes,1,378,670
Veltes,veltes,1,268,670
Veltes le demi,veltes le demi,1,1,1
veltres,veltes,1,1,670
verges,verges,1,23,45
Verges,verges,1,22,45
verres,verres,1,2,2
vie?,pièces,1,1,17550
vieux?,pièces,1,1,17550
violons,violons,1,6,6
Vivants,vivants,1,1,1
vogues,vogues,1,1,1
voiture,voitures,1,1,23
voitures,voitures,1,20,23
Voitures,voitures,1,1,23
vollilles,vollilles,1,1,1
volumes,volume,1,12,14
Volumes,volume,1,2,14
W,w,1,2,2
wagons,wagons,1,8,8
yunes,yunes,1,1,1
