quantity_unit,quantity_unit_ortho,source_bdc,nbr_bdc_quantity_unit,nbr_bdc_quantity_unit_ortho
dousaines,,1,9,12461
douz,douzaine,1,23,8921
douzaine,douzaine,1,272,8921
Douzaine,douzaine,1,540,8921
douzaine de paires,douzaine de paires,1,2,72
Douzaine de paires,douzaine de paires,1,3,72
Douzaine de pairres,douzaine de paires,1,1,72
douzaines,douzaine,1,5098,8921
Douzaines,douzaine,1,2988,8921
Douzaines bonnets,douzaine bonnets,0,0,0
douzaines d'assiettes,,1,1,12461
Douzaines de bas,douzaine de bas,0,0,0
Douzaines de boëtes,douzaine de boëtes,1,1,1
douzaines de fiole,douzaine de fiole,1,1,3
douzaines de fioles,,1,1,12461
Douzaines de fiolles,douzaine de fiole,1,2,3
Douzaines de mouchoirs,douzaine de mouchoirs,0,0,0
douzaines de pains,douzaine de pains,1,1,1
douzaines de paires,douzaine de paires,1,24,72
Douzaines de paires,douzaine de paires,1,39,72
Douzaines de Paires,douzaine de paires,1,3,72
Douzaines de peaux,douzaine de peaux,1,1,1
douzaines de play,douzaine de plats,1,1,1
douzaines de pots,douzaine de pots,1,1,1
douzaines de tasses,douzaine de tasses,1,6,6
Douzaines grands,douzaine grands,1,1,1
douzaines ordinaires,,1,1,12461
Douzaines petits,douzaine petits,1,1,1
douze flans,,1,1,12461
Draps,draps,1,1,1
draps de lit,draps de lit,1,1,1
Droits,droits,1,13,13
drugnes,drugnes,1,1,1
duttes,juttes,0,0,0
E',en nombre,1,1,12420
echeveaux,écheaveaux,1,1,1
ecuelles,écuelles,1,2,2
emines,émines,1,4,5
Emines,émines,1,1,5
en,en,1,2,3
En,en,1,1,3
en 5,en nombre,1,1,12420
en argent,en argent,1,1,1
en Bouteille,en bouteille,1,2,2
en Centaine,en centaine,1,1,1
en feuilles,en feuilles,0,0,0
en milliers,en milliers,1,2,2
en nombre,en nombre,1,9337,12420
En nombre,en nombre,1,2839,12420
EN nombre,en nombre,1,1,12420
en nombres,en nombre,1,239,12420
en pièces,en pièces,1,3,3
en valeur,en valeur,1,18,18
Encres,encres,1,1,1
entier,entiers,1,1,2
Entiers,entiers,1,1,2
epinettes,épinettes,1,1,1
esstimées,,1,3,12461
estiée,estimé,1,1,362
estimation,estimation,1,6,8
Estimation,estimation,1,2,8
estimé,estimé,1,52,362
Estimé,estimé,1,17,362
estimée,estimé,1,42,362
Estimée,estimé,1,5,362
estimées,estimé,1,125,362
Estimées,estimé,1,35,362
estimer,estimé,1,1,362
estimes,estimé,1,1,362
estimés,estimé,1,68,362
Estimés,estimé,1,12,362
Estimez,estimé,1,1,362
estuimées,estimé,1,1,362
esturgeons,esturgeons,0,0,0
facon,flacon,1,1,157
facs,facs,1,1,1
Fagot,,1,1,12461
fagots,fagots,1,8,10
Fagots,fagots,1,2,10
fais,faix,1,2,247
Fais,faix,1,1,247
faix,faix,1,179,247
Faix,faix,1,64,247
FAIX,,1,1,12461
fanegues,fanègues,1,21,27
faneques,fanègues,1,2,27
fanèques,fanègues,1,1,27
Fanigues,fanègues,1,1,27
fannegues,fanègues,1,1,27
fanons,fanons,0,0,0
fanques,fanègues,1,1,27
faqunir,frequins,1,1,1
fardeaux,fardeaux,1,1,1
fartraux,fartraux,1,1,1
fauteuils,fauteuils,1,3,3
FAUX,fau,1,1,1
feittots?,feittots,1,1,1
feix,,1,1,12461
fermier,services,0,0,0
ferquins,ferquins,1,1,1
fers,fers,1,1,2
Fers,fers,1,1,2
fervices,services,0,0,0
fés,fés,1,1,1
feuillards,,1,1,12461
Feuillards,feuillards,1,1,1
Feuille,feuille,1,4,118
feuilles,feuille,1,62,118
Feuilles,feuille,1,45,118
Feuïlles,feuille,1,1,118
feüilles,feuille,1,4,118
Feüilles,feuille,0,0,0
feuilles doubles,feuille double,1,1,1
feuilles simples,feuille simple,1,2,2
feuillet,feuillet,0,0,0
Feuilletes,,1,1,12461
Feuillets,feuillet,1,1,3
Feüillets,feuillet,0,0,0
Feuillette,feuillette,1,1,2
feuillettes,feuillette,0,0,0
fez,fez,1,2,3
Fez,fez,1,1,3
Fils,,1,1,12461
fiole,fiole,1,1,54
Fiole,,1,2,12461
fioles,fiole,1,16,54
Fioles,fiole,1,12,54
fiolle,,1,1,12461
Fiolle,,1,1,12461
fiolles,fiole,1,6,54
Fiolles,fiole,1,18,54
fiottes,fiole,0,0,0
flacon,flacon,1,7,157
Flacon,flacon,1,6,157
flacons,flacon,1,72,157
Flacons,flacon,1,71,157
fleau,fléau,1,1,1
fleuilles,feuille,1,1,118
fluttes,flûtes,0,0,0
Fluttes,flûtes,1,3,4
foncailles,fonçailles,1,2,8
Foncailles,fonçailles,1,4,8
Fonçailles,fonçailles,1,2,8
Fontaine,fontaine,1,1,1
fourneaux,fourneaux,1,1,2
Fourneaux,fourneaux,1,1,2
Fourniture,fournitures,1,28,102
fournitures,fournitures,1,39,102
Fournitures,fournitures,1,35,102
fours,fours,0,0,0
Fours,fours,1,2,3
Fourures,fourrures,1,1,1
francs,francs,0,0,0
Francs,francs,0,0,0
fraques ?????,,1,1,12461
frequier,frequier,1,1,5
frequiers,frequier,1,2,5
fréquiers,frequier,1,1,5
frequies,frequier,1,1,5
frequin,frequin,1,1,43
fréquin,frequin,1,1,43
frequins,frequin,1,27,43
Frequins,frequin,1,7,43
fréquins,frequin,1,6,43
frequiur,frequin,1,1,43
Fres,fres,0,0,0
Fromages,fromages,1,1,1
funnes,fannes,0,0,0
fusils,fusils,1,10,12
Fusils,fusils,1,2,12
Fusils de traite,fusils de traite,1,1,1
futaille,futailles,1,1,46
Futaille,,1,2,12461
Futaille de 800 livres,futaille de 800 livres,0,0,0
futailles,futailles,1,34,46
Futailles,futailles,1,11,46
futailles 500 L,futailles de 500 L,1,1,1
futs,futs,1,1,2
fûts,futs,1,1,2
garbes,garbes,1,1,1
Garde feux,garde feux,1,1,1
Garniture,garnitures,1,5,41
garnitures,garnitures,1,20,41
Garnitures,garnitures,1,16,41
génisses,génisses,0,0,0
gennes ?,,1,1,12461
gerbes,gerbes,1,2,2
gets,jets,1,2,13
Gets,jets,1,1,13
Ggoblets,gobelets,1,1,5
Girofle,girofle,0,0,0
gobelets,gobelets,1,3,5
Goblets,gobelets,1,1,5
gommes,gommes,1,2,7
Gommes,gommes,1,5,7
gones,gonnes,1,1,23
Gonne,gonnes,1,5,23
gonnes,gonnes,1,11,23
Gonnes,gonnes,1,5,23
Gosses,grosses,1,1,1158
gounes ?,gonnes,1,1,23
Gousses,gousses,1,1,1
Grains,,1,1,12461
gramme,gramme,0,0,0
Grammes,gramme,0,0,0
grand compte,,1,1,12461
grande,grande,1,1,11
grander,grande,1,1,11
grandes,grande,1,9,11
grandes caisses,grande caisse,1,3,3
Grandes pentes,grandes pentes,1,2,2
Grandes Pièces,grande pièce,1,1,1
grandeurs,grandeurs,1,1,1
grandeurs diverses,grandeurs diverses,1,1,1
grands,grands,1,2,2
grands pièces,grands pièces,1,1,1
greniers,grenier,1,1,5
Greniers,grenier,1,2,5
Grenies,grenier,1,1,5
Grennier,grenier,1,1,5
groffe,grosses,1,1,1158
Gros,gros,1,2,2
gros baril,baril gros,1,1,1
gros flacons,gros flacons,1,1,1
grose,grosses,1,1,1158
groses,grosses,1,15,1158
groses pieces,grosses pièces,1,1,1
grosse,grosses,1,28,1158
Grosse,grosses,1,42,1158
grosses,grosses,1,669,1158
Grosses,grosses,1,392,1158
grossés,grosses,1,1,1158
Grosses bariques,grosses barriques,1,4,6
Grosses barriques,grosses barriques,1,2,6
Grosses paires,grosses paires,1,1,1
Grosses pipes,grosses pipes,1,1,1
Grossess,grosses,1,8,1158
grosseur,grosseur,1,2,2
grots,pots,0,0,0
guindeau,guindeau,1,1,1
habits,habits,1,1,1
haches,haches,1,1,1
halles,halles,1,1,1
hambonoy,hambourg,1,1,10
hambourg,hambourg,1,1,10
Hambourg,hambourg,1,3,10
hambourges,hambourg,1,1,10
hambourgs,hambourg,1,1,10
Hambourgs,hambourg,1,3,10
Hambourss,,1,1,12461
harpe,harpe,1,1,1
hectogrammes,hectogrammes,0,0,0
hectolitre,hectolitres,0,0,0
hectolitres,hectolitres,0,0,0
Hectolitres,hectolitres,0,0,0
horloges,horloges,1,1,1
Houlle,,1,1,12461
huitième,,1,1,12461
huitièmes,huitièmes,0,0,0
huitres,huitres,0,0,0
hume,hume,1,1,1
inerastée,incrustée d'or,0,0,0
iss?,issarions,1,1,2
issarions,issarions,1,1,2
jarres,jarres,1,6,8
Jarres,jarres,1,2,8
Jates,jattes,1,1,4
jattes,jattes,1,3,4
Jet,,1,1,12461
jets,jets,1,5,13
Jets,jets,1,3,13
jetz,jets,1,2,13
Jeu,jeux,1,2,6
jeux,jeux,1,2,6
Jeux,jeux,1,2,6
Jonquille,,1,1,12461
juments,juments,0,0,0
Juppe,jupes,1,1,1
justes,justes,1,2,2
jutes,jutes,1,5,16
Jutes,jutes,1,1,16
juttes,jutes,1,10,16
kg,kilogrammes,0,0,0
Kilo,kilogrammes,0,0,0
kilogramme,kilogrammes,0,0,0
kilogrammes,kilogrammes,0,0,0
kilogrammes de l'étranger,kilogrammes de l'étranger,0,0,0
kilogrammes des colonies françaises,kilogrammes des colonies françaises,0,0,0
L'aune,aune,1,1,1
laes,laest,1,2,11
laest,laest,1,3,11
laëst,laest,1,3,11
Laëst,laest,1,1,11
laësts,laest,1,2,11
lames,lames,0,0,0
lames d'épées,lames d'épées,1,1,1
lase,last,1,1,22
last,last,1,20,22
Lastes,last,1,1,22
lats,lats,1,3,3
Latz,latz,1,3,3
le cent,le cent,1,31,32
Le cent,le cent,1,1,32
le mille,le mille,1,1,1
le pied cube,le pied cube,1,8,8
le reste,le reste,1,3,3
les 180 livres,les 180 livres,1,9,9
lest,lest,1,2,2
leth,leths,1,1,23
leth*,leths,1,1,23
leths,leths,1,10,23
Leths,leths,1,4,23
lethz,leths,1,3,23
Lethz,leths,1,4,23
lets,lets,1,6,13
Lets,lets,1,7,13
letz,letz,1,14,21
Letz,letz,1,6,21
lez,letz,1,1,21
li,livres,1,1,186523
Liens,liens,1,2,2
liivres,livres,0,0,0
Lingot,lingot,1,1,1
litre,litres,0,0,0
litres,litres,0,0,0
liuvres,,0,0,0
livre,livres,1,1117,186523
Livre,livres,1,5277,186523
livres,livres,1,114134,186523
Livres,livres,1,65936,186523
LIvres,livres,1,50,186523
livres de bateau,livres de bateau,0,0,0
livres de hambourg,livres de hambourg,0,0,0
Livres en saumure,livres en saumure,1,1,1
livres en valeur,,0,0,0
livres ou pieces,livres ou pièces,1,1,1
livres tournois,,1,18,12461
livres valeur,,1,1,12461
livres valeurs,,0,0,0
livres vlauers,,0,0,0
livrets,livrets,0,0,0
Livrres,livres,1,1,186523
lli,livres,1,1,186523
llivres,livres,1,1,186523
lmi,livres,1,1,186523
lmiliers,milliers,1,1,1887
loirdin,lordins,1,1,16
loirdins,lordins,1,11,16
Loirdins,lordins,1,1,16
lordins,lordins,1,3,16
lpiè,pièces,1,1,20185
lui,livres,1,1,186523
madirers,madriers,1,1,72
Madrier,madriers,1,6,72
madriers,madriers,1,37,72
Madriers,madriers,1,28,72
madures,madures,0,0,0
mailles,mailles,0,0,0
main,main,1,1,5
mains,main,1,2,5
Mains,main,1,2,5
male,malles,1,1,34
Male,malles,1,1,34
males,malles,1,5,34
Males,malles,1,2,34
malle,malles,1,3,34
Malle,,1,1,12461
malles,malles,1,15,34
Malles,malles,1,6,34
Manades,manades,1,1,2
Manches,manches,1,1,1
mandel,mandes,1,3,3
mane,mannes,1,3,49
manes,mannes,1,3,49
Manes,mannes,1,6,49
mannes,mannes,1,30,49
Mannes,mannes,1,7,49
marc,marcs,1,11,423
Marc,marcs,1,33,423
MARC,,1,1,12461
Marca,marcs,1,1,423
Marces,marcs,1,1,423
Marcqs,marcs,1,1,423
marcs,marcs,1,227,423
Marcs,marcs,1,148,423
marcs 6 onces,marcs 6 onces,0,0,0
marcs 7 onces,,1,1,12461
marcs de Paris,marcs de Paris,1,1,1
Mard,marcs,1,1,423
mare ?,,1,1,12461
mares,,1,1,12461
marmittes,,1,1,12461
maroquins,maroquins,0,0,0
martes,martes,0,0,0
mases,masses,1,1,51
masses,masses,1,44,51
Masses,masses,1,6,51
matreaux,matreaux,1,1,1
mats,mats,1,3,3
mats doubles,,0,0,0
Meches,mèches,1,1,1
merrains,merrain,1,2,2
mesure,mesures,1,3,143
Mesure,mesures,1,2,143
mesurer,mesures,1,1,143
mesures,mesures,1,121,143
Mesures,mesures,1,16,143
mètre,mètre,0,0,0
mètres,mètre,0,0,0
meule,meules,1,1,9
meules,meules,1,4,9
Meules,meules,1,2,9
Meulles,meules,1,2,9
Migeres,migères,1,3,4
migères,migères,0,0,0
mil,milliers,1,3,1887
miliers,milliers,1,21,1887
Miliers,milliers,0,0,0
mille,mille,1,1,1
milleiers,,1,1,12461
milleroles,millerolles,1,1309,1902
Milleroles,millerolles,1,292,1902
Millerolle,,1,6,12461
millerolles,millerolles,1,49,1902
Millerolles,millerolles,1,251,1902
millers,milliers,1,4,1887
Millers,,1,3,12461
Milles,milliers,1,5,1887
millier,milliers,1,24,1887
Millier,milliers,1,179,1887
milliers,milliers,1,902,1887
Milliers,milliers,1,743,1887
MIlliers,milliers,1,1,1887
milliers au grand compte,milliers au grand compte,1,92,92
Milliers de faix,milliers de faix,1,1,1
milliers en nombre,milliers en nombre,0,0,0
millleroles,millerolles,1,1,1902
millliers,milliers,1,1,1887
mils,,1,3,12461
mine,mines,1,1,46
mines,mines,1,22,46
Mines,mines,1,23,46
minotes,minots,1,1,19
minots,minots,1,11,19
Minots,minots,1,7,19
mli,milliers,1,2,1887
mogesne,moyenne,1,1,5
moitié,,1,1,12461
Molles,molles,1,1,1
mollus,mollus,0,0,0
monades,manades,0,0,0
monds,monds,1,14,14
mont,mont,1,1,59
monts,mont,1,35,59
Monts,mont,1,20,59
Monts ?,mont,1,3,59
morceaux,morceaux,1,4,7
morcEaux,morceaux,1,1,7
Morceaux,morceaux,1,2,7
mortiers,mortiers,1,4,5
Mortiers,mortiers,1,1,5
morues,morues,1,1,1
mottes,mottes,0,0,0
Mouchoirs,mouchoirs,0,0,0
moulu,,1,2,12461
moute,moutte,1,2,3
moutons,moutons,0,0,0
mouts,mouts,1,1,1
mouttes,moutte,1,1,3
movres,livres,0,0,0
moyenes,moyenne,1,1,5
moyenne,moyenne,1,1,5
moyenne pièces,moyenne pièces,1,1,1
moyennes,moyenne,1,2,5
muid,muids,1,110,3155
Muid,muids,1,227,3155
muid de 120 livres,muid de 120 livres,1,8,8
"muid de 62,5 pintes","muid de 62,5 pintes",1,24,24
muides,,1,19,12461
muids,muids,1,1795,3155
Muids,muids,1,1022,3155
Muids + pintes,muids + pintes,0,0,0
Muids + Pintes,muids + pintes,0,0,0
Muids + pintes et bouteilles,muids + pintes et bouteilles,0,0,0
Muids + Septiers,muids + septiers,0,0,0
Muids + Septiers + Minots,muids + septiers + minots,0,0,0
Muids + Septiers + Minots + boisseau,muids + septiers + minots + boisseau,0,0,0
muids de genièvre,muids de genièvre,0,0,0
Muids de Paris,muids de Paris,1,6,6
muids du Poulinguen,,1,1,12461
muids en bouteilles,muids en bouteilles,1,3,3
muids encerclés,muids encerclés,1,4,4
Muids le demy,muids le demi,1,1,1
muids ordinaires,muids ordinaires,0,0,0
muidss,muids,1,1,3155
mules,,1,1,12461
mulets,mulets,1,2,4
Mulets,mulets,0,0,0
mulle,malles,1,1,34
mullets,mulets,0,0,0
mur,onces,1,1,136
napes,nappes,1,8,8
nattes,,1,2,12461
nicasses,niasses,1,1,1
Nom,en nombre,1,1,12420
Nomb re,nombre,1,1,9018
nombre,nombre,1,4269,9018
Nombre,nombre,1,4253,9018
nombres,nombre,1,25,9018
Nombres,nombre,1,470,9018
oedinaire,ordinaire,1,1,17
Once,onces,1,3,136
onces,onces,1,80,136
Onces,onces,1,52,136
onces estimées,onces estimées,1,1,1
ordinaire,ordinaire,1,1,17
ordinaires,ordinaire,1,14,17
ordinnaires,ordinaire,1,1,17
outres,outres,1,2,2
ouvrée,ouvrée,1,1,1
oxhoft,oxhoft,0,0,0
pacquet,paquets,1,1,363
Pacquet,paquets,1,10,363
pacquets,paquets,1,22,363
Pacquets,,1,2,12461
pacquets (de 1000),paquets de 1000,1,1,1
Pagats,pagats,0,0,0
Paguas,paguas,0,0,0
pains,pains,1,30,40
Pains,pains,1,10,40
pains par 100,pains par 100,0,0,0
pair,paires,1,2,2548
paire,paires,1,31,2548
Paire,paires,1,125,2548
paires,paires,1,1507,2548
Paires,paires,1,845,2548
Païres,paires,1,1,2548
paires petites,paires petites,1,1,1
pairs,paires,1,34,2548
Pairs,paires,1,2,2548
pales,poêles,1,1,1
palles,palles,1,1,1
palme,palme,1,2,2
palmes,palmes,1,2,2
Pamiers,paniers,1,5,242
panal,panal,1,1,1
Panal,pot,1,1,1
panaux,panaux,1,3,3
paneaux,panneaux,1,1,4
panicons,paniers,1,1,242
panier,paniers,1,12,242
Panier,paniers,1,13,242
panier de pistolets,panier de pistolets,0,0,0
paniers,paniers,1,143,242
Paniers,paniers,1,50,242
panneaux,panneaux,1,1,4
Panneaux,panneaux,1,2,4
pannier,paniers,1,1,242
Pannier,paniers,1,2,242
panniers,paniers,1,10,242
Panniers,paniers,1,5,242
pans,pans,1,8,9
Pans,pans,1,1,9
paque,paquets,1,2,363
paqué,paquets,1,1,363
paquet,paquets,1,17,363
Paquet,paquets,1,11,363
PAQUET,paquets,1,1,363
paquets,paquets,1,226,363
Paquets,paquets,1,72,363
Paquets 100 faix,paquets 100 faix,1,1,1
paquets estimés,paquets estimés,1,1,1
Par cube,par cube,0,0,0
parasols en nombre,parasols en nombre,0,0,0
pasqus,pasgas,0,0,0
Pattes,pattes,1,1,1
patz,patz,0,0,0
paumes,paumes,1,3,3
peau,peaux,1,1,251
Peau,peaux,1,1,251
peaux,peaux,1,130,251
Peaux,peaux,1,119,251
peintes,peintes,1,1,1
pelaux,pelaux,1,1,2
Pelaux,pelaux,1,1,2
pelotons,petoltons,1,1,1
pendules,pendules,1,4,7
Pendules,pendules,1,1,7
pendules de 8 livres,pendules de 8 livres,1,1,1
pendulle,pendules,1,1,7
pendulles,pendules,1,1,7
perches,perches,1,2,3
Perches,perches,1,1,3
pesant,,1,1,12461
pesant 180 livres,,1,1,12461
pesant 400 livres,,1,1,12461
Petit balot,petit ballot,1,1,1
petit baril,barils petits,1,3,50
Petit baril,barils petits,1,1,50
Petit sac,petit sac,1,1,1
petite,petits,1,3,21
petite caisse,petite caisse,1,1,1
Petite caisse,,1,1,12461
petite pièces,petite pièces,1,1,1
petites,petits,1,9,21
Petites,petits,1,1,21
petites barils,barils petits,1,1,50
petites bouteilles,petites bouteilles,1,2,2
petites caisses,petites caisses,1,2,3
Petites caisses,petites caisses,1,1,3
Petites cruches,petites cruches,1,1,1
Petites pentes,,1,1,12461
petits,petits,1,7,21
Petits,petits,1,1,21
petits barils,barils petits,1,24,50
petits barrils,barils petits,1,2,50
Petits barrils,barils petits,1,4,50
pezam,pezant,1,1,3
Pezant,pezant,1,2,3
PI,pièces,1,1,20185
Piaires,paires,1,1,2548
piè,pièces,1,4,20185
Piè,pièces,1,1,20185
piece,pièces,1,45,20185
Piece,,1,2,12461
piéce,pièces,1,5,20185
pièce,pièces,1,183,20185
Pièce,pièces,1,1717,20185
pièce de 20 aulnes,pièces de 20 aulnes,1,1,1
pièce de 30 pieds,pièce de 30 pieds,0,0,0
Pièce double,pièce double,1,1,1
pieces,pièces,1,1971,20185
Pieces,pièces,1,2004,20185
piéces,pièces,1,61,20185
Piéces,pièces,1,1,20185
pièces,pièces,1,9810,20185
Pièces,pièces,1,4210,20185
PIèces,pièces,1,151,20185
pîeces,,1,1,12461
Pièces ?,pièces,0,0,0
pièces de 10 aunes,,1,1,12461
pieces de 28,,1,1,12461
pièces de 50L,pièce de 50L,1,1,1
Pièces de judes,pièces des Indes,0,0,0
Pièces estimées,pièces,1,4,20185
pièces fonçailles,pièces fonçailles,1,2,2
Pièces grosses,pièces grosses,1,1,1
Pièces pour barriques,pièces pour barriques,1,1,1
piècs,pièces,1,1,20185
Piècs,pièces,1,1,20185
Piècves,pièces,1,1,20185
pied,pieds,1,4,150
Pied,pieds,1,3,150
pieds,pieds,1,119,150
Pieds,pieds,1,24,150
pieds cubes,pieds cubes,1,15,18
Pieds cubes,pieds cubes,1,3,18
Pieriers,,1,1,12461
pierre,pierre,1,3,27
Pierre,pierre,1,2,27
pierres,pierre,1,19,27
Pierres,pierre,1,3,27
Pieu,pièces,1,1,20185
pilan,pilan,1,1,1
pinçons,,1,4,12461
pinte,pintes,1,149,494
Pinte,pintes,1,5,494
pintes,pintes,1,172,494
Pintes,pintes,1,167,494
pipe,pipe,1,3,325
Pipe,pipe,1,7,325
pipes,pipe,1,256,325
Pipes,pipe,1,58,325
pipes de 2 bariques,pipe de 2 barriques,1,1,1
Pipes ordinaires,pipe ordinaire,1,1,1
pipet,pipe,1,1,325
pipettes,pipettes,0,0,0
pipots,pipot,1,11,11
pites,pintes,1,1,494
plamches,planches,1,1,46
planche,,1,1,12461
planches,planches,1,35,46
Planches,planches,1,10,46
plaques,plaques,1,7,7
Plateaux,plateaux,1,1,1
plats,plats,1,3,3
plumes,plumes,1,1,1
pnier,panier,1,1,1
poché,pochées,0,0,0
pochées,,1,2,12461
Pochées,pochées,1,11,12
poches,poches,1,1,3
Poches,poches,1,2,3
Poele,poële,1,1,1
Poenion,,1,1,12461
Pognées,pognées,1,1,1
poiçons,,1,1,12461
poids,poids,1,3,3
Poignée,poignées,1,6,42
poignées,poignées,1,21,42
Poignées,poignées,1,14,42
Poignés,poignées,1,1,42
poincon,poinçons,1,1,80
Poincon,poinçons,1,2,80
poinçon,poinçons,1,8,80
Poinçon,poinçons,1,3,80
poincons,poinçons,1,2,80
Poincons,poinçons,1,4,80
poinçons,poinçons,1,25,80
Poinçons,poinçons,1,34,80
poinEau,poinçons,1,1,80
Poisseaux,,1,1,12461
pommes,pommes,1,1,1
pommiers,pommiers,1,1,1
porcelets,porcelets,0,0,0
porqs,porcs,0,0,0
Pors,pots,1,1,1354
postes,postes,1,1,1
postiches petites,,1,1,12461
pot,pots,1,2,1354
Pot,pots,1,28,1354
potiches,potiches,1,15,15
pots,pots,1,755,1354
Pots,pots,1,567,1354
pots à fleurs,,1,1,12461
poulains,poulains,1,1,2
Poulains,poulains,0,0,0
poulets,poulets,1,1,1
pour cent,pour cent,1,1,1
pour grennier ?,,1,1,12461
pouteries,poutrelles,1,1,1
poutre,poutre,0,0,0
poutres,poutre,1,3,4
prises,prises,1,3,4
Prises,prises,1,1,4
q livre,q livre,0,0,0
quars de Barils,quart de barils,1,1,1
quart,quart,1,10,95
Quart,quart,1,85,95
quart d'aunes,,0,0,0
quart de charge,quart de charge,1,1,1
quarteaux,quartaut,1,5,6
Quarteaux,quartaut,1,1,6
quartier,quartiers,1,2,42
Quartier,quartiers,1,1,42
Quartieres,quartiers,1,4,42
quartiers,quartiers,1,11,42
Quartiers,quartiers,1,24,42
Quartiers mesure de Blaye,quartiers mesure de blaye,1,3,3
quartillons,,1,1,12461
quarts,quarts,1,167,414
Quarts,quarts,1,246,414
Quarts??,quarts,1,1,414
Queue,queues,1,1,5
queues,queues,1,1,5
Queues,queues,1,3,5
quiconir,quiconir,1,1,1
quinal,quintal,1,1,2786
quinquets,quinquets,1,1,1
quintal,quintal,1,1969,2786
Quintal,quintal,1,816,2786
quintaux,quintaux,1,47,173
Quintaux,quintaux,1,124,173
quintaux de Saint-Domingue,quintaux de Saint-Domingue,0,0,0
quintaux des colonies françaises,quintaux des colonies françaises,0,0,0
quintaux métriques,quintaux métriques,0,0,0
Quinteaux,quintaux,1,2,173
quints,quints,1,2,2
radeaux,radeaux,0,0,0
rame,rames,1,108,1716
Rame,rames,1,13,1716
rame ou aunes,rame ou aunes,1,1,1
rames,rames,1,1081,1716
Rames,rames,1,514,1716
Rapé,râpé,1,1,1
rasières,razières,1,1,43
Raziere,razières,1,2,43
Razière,razières,1,1,43
razieres,razières,1,1,43
Razieres,razières,1,4,43
razières,razières,1,32,43
Razières,razières,1,2,43
Réchaux,réchauds,1,1,1
rets,rets,1,2,5
retz,rets,1,2,5
Retz,rets,0,0,0
Rideaux,rideaux,1,2,2
robes,robes,0,0,0
rode,rodes,1,1,68
roder,rodes,1,1,68
rodes,rodes,1,65,68
rodes ?,,1,1,12461
rodes ???,,1,1,12461
Rolle,rolle,1,1,1
Rondelles,rondelles,1,1,1
roues,roues,1,7,7
rouleau,rouleaux,1,2,57
rouleaux,rouleaux,1,52,57
Rouleaux,rouleaux,1,1,57
ruleaux,rouleaux,1,2,57
sabres,sabres,1,6,7
Sabres,sabres,1,1,7
Sac,sacs,1,6,182
sacs,sacs,1,127,182
Sacs,sacs,1,45,182
Sacs de 2800 boisseaux,sacs de 2800 boisseaux,1,1,1
saix,faix,1,1,247
sanegues,sanegues,1,2,2
sannées,sannées,1,1,1
sans,sans,0,0,0
Saumes,saumes,0,0,0
saumon,saumon,1,2,10
saumons,saumon,1,8,10
Saur,saur,1,1,1
Saus,sacs,1,4,182
seaux,seaux,1,1,1
Secheldes,cheldes,1,1,2
selles,selles,1,1,1
sennes,sennes,0,0,0
septier,setiers,1,7,127
Septier,setiers,1,8,127
septiers,setiers,1,34,127
Septiers,setiers,1,22,127
septires,setiers,1,1,127
serges,serges,0,0,0
sergiers,services,0,0,0
serrures,serrures,1,3,3
service,services,1,2,28
services,services,1,12,28
Services,services,1,10,28
Serviettes,serviettes,1,1,1
setiers,setiers,1,43,127
Setiers,setiers,1,2,127
setiés,setiers,1,1,127
settier,setiers,1,1,127
settiers,setiers,1,3,127
Settiers,setiers,1,5,127
sevices,services,1,1,28
simple,simple,1,1,1
simples,,1,1,12461
Sixain,,1,1,12461
Sixaine,sixains,1,1,22
sixaines,sixains,1,5,22
Sixaines,sixains,1,4,22
sixains,sixains,1,5,22
Sixains,sixains,1,7,22
sixieme de baril,sixième de baril,1,1,1
sixtaines,,1,4,12461
sizaines,sizains,0,0,0
sizains,sizains,1,10,11
solives,solives,1,1,1
Somme,somme,1,1,8
sommée,sommées,1,1,4
sommées,sommées,1,1,4
Sommées,sommées,1,2,4
sommes,somme,1,4,8
Sommes,somme,1,3,8
sommiers,sommiers,0,0,0
sors,,1,1,12461
sortes,sortes,1,1,1
Sous,sous,1,1,1
stère,stères,0,0,0
stères,stères,0,0,0
stères à bruler,stères à bruler,0,0,0
stimées,estimé,1,1,362
stoc,livres,1,1,186523
Tableaux,tableaux,1,1,1
tables,tables,1,4,4
Tabourets,tabourets,1,2,2
taille petit,taille petit,1,1,1
tapis,tapis,1,2,3
Tapis,tapis,1,1,3
taques ?,,1,1,12461
Tarsonde,tierçons,1,1,510
tasses,tasses,1,12,13
Tasses,tasses,1,1,13
Taupettes,topettes,1,4,5
taureaux,taureaux,0,0,0
teinture,,1,1,12461
Teinture,,1,3,12461
teintures,,1,5,12461
Tenture,tentures,1,1,3
tentures,tentures,0,0,0
Tentures,tentures,1,1,3
testes,,1,1,12461
têtes,têtes,1,2,2
thonneaux,tonneaux,1,13,4852
Thonneaux,tonneaux,1,28,4852
thuiles,tuiles,1,1,2
thuilles,tuiles,1,1,2
tierce,tierce,0,0,0
tierçns,tierçons,1,2,510
tiercon,tierçons,1,18,510
Tiercon,tierçons,1,3,510
TIERCON,tierçons,1,1,510
tierçon,tierçons,1,15,510
Tierçon,tierçons,1,46,510
tiercons,tierçons,1,67,510
Tiercons,tierçons,1,7,510
tierçons,tierçons,1,173,510
Tierçons,tierçons,1,170,510
tiercons et demy,,1,1,12461
Tiercours,tierçons,1,2,510
Tiercous,tierçons,1,2,510
