quantity_unit,quantity_unit_ortho,source_bdc,nbr_bdc_quantity_unit,nbr_bdc_quantity_unit_ortho
Grosses paires,grosses paires,1,1,1
Grosses pipes,grosses pipes,1,1,1
Grossess,grosses,1,8,1175
grosseur,grosseur,1,2,2
grots,pots,1,1,1177
guindeau,guindeau,1,1,1
habits,habits,1,1,1
haches,haches,1,1,1
halles,halles,1,1,1
hambonoy,hambourg,1,1,13
hambourg,hambourg,1,1,13
Hambourg,hambourg,1,3,13
hambourges,hambourg,1,1,13
hambourgs,hambourg,1,4,13
Hambourgs,hambourg,1,3,13
harpe,harpe,1,1,1
hectogrammes,hectogrammes,1,18,18
hectolitre,hectolitres,1,12,909
hectolitres,hectolitres,1,804,909
Hectolitres,hectolitres,1,93,909
horloges,horloges,1,1,1
huitièmes,huitièmes,1,1,1
huitres,huitres,1,1,1
hume,hume,1,1,1
inerastée,incrustée d'or,1,1,1
iss?,issarions,1,1,2
issarions,issarions,1,1,2
jarres,jarres,1,4,6
Jarres,jarres,1,2,6
Jates,jattes,1,1,4
jattes,jattes,1,3,4
jets,jets,1,5,12
Jets,jets,1,2,12
jetz,jets,1,2,12
Jeu,jeux,1,2,7
jeux,jeux,1,3,7
Jeux,jeux,1,2,7
juments,juments,1,10,10
Juppe,jupes,1,1,1
justes,justes,1,2,2
jutes,jutes,1,5,16
Jutes,jutes,1,1,16
juttes,jutes,1,10,16
kg,kilogrammes,1,4504,12057
Kilo,kilogrammes,1,2121,12057
kilogramme,kilogrammes,1,10,12057
kilogrammes,kilogrammes,1,5422,12057
kilogrammes de l'étranger,kilogrammes de l'étranger,1,11,11
kilogrammes des colonies françaises,kilogrammes des colonies françaises,1,1,1
L'aune,aune,1,1,1
laes,laest,1,3,12
laest,laest,1,3,12
laëst,laest,1,3,12
Laëst,laest,1,1,12
laësts,laest,1,2,12
lames,lames,1,1,1
lames d'épées,lames d'épées,1,1,1
lase,last,1,1,22
last,last,1,20,22
Lastes,last,1,1,22
lats,lats,1,4,4
Latz,latz,1,3,3
le cent,le cent,1,31,32
Le cent,le cent,1,1,32
le mille,le mille,1,1,1
le pied cube,le pied cube,1,8,8
le reste,le reste,1,3,3
les 180 livres,les 180 livres,1,9,9
lest,lest,1,2,2
leth,leths,1,1,47
leth*,leths,1,1,47
leths,leths,1,34,47
Leths,leths,1,4,47
lethz,leths,1,3,47
Lethz,leths,1,4,47
lets,lets,1,8,15
Lets,lets,1,7,15
letz,letz,1,14,21
Letz,letz,1,6,21
lez,letz,1,1,21
li,livres,1,1,208489
Liens,liens,1,2,2
liivres,livres,1,2,208489
Lingot,lingot,1,1,1
litre,litres,1,112,328
litres,litres,1,216,328
livre,livres,1,888,208489
Livre,livres,1,2624,208489
livres,livres,1,140288,208489
Livres,livres,1,64629,208489
LIvres,livres,1,50,208489
livres de bateau,livres de bateau,0,0,0
livres de hambourg,livres de hambourg,0,0,0
Livres en saumure,livres en saumure,1,1,1
livres ou pieces,livres ou pièces,1,1,1
livrets,livrets,1,1,1
Livrres,livres,1,1,208489
lli,livres,1,1,208489
llivres,livres,1,1,208489
lmi,livres,1,1,208489
lmiliers,milliers,1,1,1931
loirdin,lordins,1,1,16
loirdins,lordins,1,11,16
Loirdins,lordins,1,1,16
lordins,lordins,1,3,16
lpiè,pièces,1,1,18693
lui,livres,1,1,208489
madirers,madriers,1,1,79
Madrier,madriers,1,2,79
madriers,madriers,1,50,79
Madriers,madriers,1,26,79
madures,madures,1,1,1
mailles,mailles,0,0,0
main,main,1,1,4
mains,main,1,1,4
Mains,main,1,2,4
male,malles,1,1,35
Male,malles,1,1,35
males,malles,1,4,35
Males,malles,1,2,35
malle,malles,1,3,35
malles,malles,1,16,35
Malles,malles,1,7,35
Manades,manades,1,1,2
Manches,manches,1,1,1
mandel,mandes,1,3,3
mane,mannes,1,3,35
manes,mannes,1,1,35
Manes,mannes,1,6,35
mannes,mannes,1,18,35
Mannes,mannes,1,7,35
marc,marcs,1,10,576
Marc,marcs,1,18,576
Marca,marcs,1,1,576
Marces,marcs,1,1,576
Marcqs,marcs,1,1,576
marcs,marcs,1,394,576
Marcs,marcs,1,150,576
marcs 6 onces,marcs 6 onces,0,0,0
marcs de Paris,marcs de Paris,1,1,1
Mard,marcs,1,1,576
maroquins,maroquins,1,14,14
martes,martes,1,4,4
mases,masses,1,1,50
masses,masses,1,43,50
Masses,masses,1,6,50
matreaux,matreaux,1,2,2
mats,mats,1,4,4
Meches,mèches,1,1,1
merrains,merrain,1,2,2
mesure,mesures,1,3,149
Mesure,mesures,1,2,149
mesurer,mesures,1,1,149
mesures,mesures,1,127,149
Mesures,mesures,1,16,149
mètre,mètre,1,32,122
mètres,mètre,1,90,122
meule,meules,1,1,7
meules,meules,1,2,7
Meules,meules,1,2,7
Meulles,meules,1,2,7
Migeres,migères,1,3,6
migères,migères,1,3,6
mil,milliers,1,2,1931
miliers,milliers,1,19,1931
Miliers,milliers,0,0,0
mille,mille,1,1,1
milleroles,millerolles,1,1087,1949
Milleroles,millerolles,1,292,1949
millerolles,millerolles,1,318,1949
Millerolles,millerolles,1,251,1949
millers,milliers,1,4,1931
Milles,milliers,1,5,1931
millier,milliers,1,20,1931
Millier,milliers,1,97,1931
milliers,milliers,1,1154,1931
Milliers,milliers,1,624,1931
MIlliers,milliers,1,1,1931
milliers au grand compte,milliers au grand compte,1,90,90
Milliers de faix,milliers de faix,1,1,1
milliers en nombre,milliers en nombre,1,8,8
millleroles,millerolles,1,1,1949
millliers,milliers,1,1,1931
mine,mines,1,1,23
mines,mines,1,9,23
Mines,mines,1,13,23
minotes,minots,1,1,22
minots,minots,1,14,22
Minots,minots,1,7,22
mli,milliers,1,2,1931
mogesne,moyenne,1,1,5
Molles,molles,1,1,1
mollus,mollus,1,24,24
monades,manades,1,1,2
monds,monds,1,37,37
mont,mont,1,1,61
monts,mont,1,37,61
Monts,mont,1,20,61
Monts ?,mont,1,3,61
morceaux,morceaux,1,11,14
morcEaux,morceaux,1,1,14
Morceaux,morceaux,1,2,14
mortiers,mortiers,1,2,3
Mortiers,mortiers,1,1,3
morues,morues,1,1,1
mottes,mottes,1,2,2
Mouchoirs,mouchoirs,1,1,1
moute,moutte,1,2,3
moutons,moutons,1,5,5
mouts,mouts,1,1,1
mouttes,moutte,1,1,3
movres,livres,1,1,208489
moyenes,moyenne,1,1,5
moyenne,moyenne,1,1,5
moyenne pièces,moyenne pièces,1,1,1
moyennes,moyenne,1,2,5
muid,muids,1,107,3914
Muid,muids,1,113,3914
muid de 120 livres,muid de 120 livres,1,8,8
"muid de 62,5 pintes","muid de 62,5 pintes",1,24,24
muids,muids,1,2629,3914
Muids,muids,1,1064,3914
Muids + pintes,muids + pintes,0,0,0
Muids + Pintes,muids + pintes,0,0,0
Muids + pintes et bouteilles,muids + pintes et bouteilles,1,25,25
Muids + Septiers,muids + septiers,1,1,1
Muids + Septiers + Minots,muids + septiers + minots,1,4,4
Muids + Septiers + Minots + boisseau,muids + septiers + minots + boisseau,1,1,1
muids de genièvre,muids de genièvre,1,1,1
Muids de Paris,muids de Paris,1,6,6
muids en bouteilles,muids en bouteilles,1,3,3
muids encerclés,muids encerclés,1,3,3
Muids le demy,muids le demi,1,1,1
muids ordinaires,muids ordinaires,1,1,1
muidss,muids,1,1,3914
mulets,mulets,1,1,8
Mulets,mulets,1,2,8
mulle,malles,1,1,35
mullets,mulets,1,5,8
mur,onces,1,1,167
napes,nappes,1,7,7
nicasses,niasses,1,1,1
Nom,en nombre,1,1,17866
Nomb re,nombre,1,1,8149
nombre,nombre,1,3554,8149
Nombre,nombre,1,3679,8149
nombres,nombre,1,23,8149
Nombres,nombre,1,892,8149
oedinaire,ordinaire,1,1,18
Once,onces,1,2,167
onces,onces,1,110,167
Onces,onces,1,54,167
onces estimées,onces estimées,1,1,1
ordinaire,ordinaire,1,1,18
ordinaires,ordinaire,1,15,18
ordinnaires,ordinaire,1,1,18
outres,outres,1,2,2
ouvrée,ouvrée,1,1,1
oxhoft,oxhoft,0,0,0
pacquet,paquets,1,2,401
Pacquet,paquets,1,6,401
pacquets,paquets,1,21,401
pacquets (de 1000),paquets de 1000,1,1,1
Pagats,pagats,1,1,1
Paguas,paguas,1,1,1
pains,pains,1,35,45
Pains,pains,1,10,45
pains par 100,pains par 100,0,0,0
pair,paires,1,2,2521
paire,paires,1,31,2521
Paire,paires,1,60,2521
paires,paires,1,1686,2521
Paires,paires,1,704,2521
Païres,paires,1,1,2521
paires petites,paires petites,1,1,1
pairs,paires,1,34,2521
Pairs,paires,1,2,2521
pales,poêles,1,1,1
palles,palles,1,1,1
palme,palme,1,2,2
palmes,palmes,1,2,2
Pamiers,paniers,1,5,312
panal,panal,1,1,1
Panal,pot,1,1,1
panaux,panaux,1,3,3
paneaux,panneaux,1,1,4
panicons,paniers,1,1,312
panier,paniers,1,11,312
Panier,paniers,1,9,312
panier de pistolets,panier de pistolets,1,1,1
paniers,paniers,1,217,312
Paniers,paniers,1,51,312
panneaux,panneaux,1,1,4
Panneaux,panneaux,1,2,4
pannier,paniers,1,1,312
Pannier,paniers,1,2,312
panniers,paniers,1,10,312
Panniers,paniers,1,5,312
pans,pans,1,8,9
Pans,pans,1,1,9
paque,paquets,1,2,401
paqué,paquets,1,1,401
paquet,paquets,1,17,401
Paquet,paquets,1,10,401
PAQUET,paquets,1,1,401
paquets,paquets,1,270,401
Paquets,paquets,1,71,401
Paquets 100 faix,paquets 100 faix,1,1,1
paquets estimés,paquets estimés,1,1,1
Par cube,par cube,1,1,1
parasols en nombre,parasols en nombre,1,18,18
pasqus,pasgas,1,1,1
Pattes,pattes,1,1,1
patz,patz,1,1,1
paumes,paumes,1,3,3
peau,peaux,1,1,357
Peau,peaux,1,1,357
peaux,peaux,1,236,357
Peaux,peaux,1,119,357
peintes,peintes,0,0,0
pelaux,pelaux,1,1,2
Pelaux,pelaux,1,1,2
pelotons,petoltons,1,1,1
pendules,pendules,1,4,7
Pendules,pendules,1,1,7
pendules de 8 livres,pendules de 8 livres,1,1,1
pendulle,pendules,1,1,7
pendulles,pendules,1,1,7
perches,perches,1,2,3
Perches,perches,1,1,3
Petit balot,petit ballot,1,1,1
petit baril,barils petits,1,3,46
Petit baril,barils petits,1,1,46
Petit sac,petit sac,1,1,1
petite,petits,1,3,26
petite caisse,petite caisse,1,1,1
petite pièces,petite pièces,1,1,1
petites,petits,1,9,26
Petites,petits,1,1,26
petites barils,barils petits,1,1,46
petites bouteilles,petites bouteilles,1,2,2
petites caisses,petites caisses,1,2,3
Petites caisses,petites caisses,1,1,3
Petites cruches,petites cruches,1,1,1
petits,petits,1,12,26
Petits,petits,1,1,26
petits barils,barils petits,1,23,46
petits barrils,barils petits,1,2,46
Petits barrils,barils petits,1,4,46
pezam,pezant,1,1,3
Pezant,pezant,1,2,3
PI,pièces,1,1,18693
Piaires,paires,1,1,2521
piè,pièces,1,4,18693
Piè,pièces,1,1,18693
piece,pièces,1,31,18693
piéce,pièces,1,5,18693
pièce,pièces,1,218,18693
Pièce,pièces,1,822,18693
pièce de 20 aulnes,pièces de 20 aulnes,1,1,1
pièce de 30 pieds,pièce de 30 pieds,0,0,0
Pièce double,pièce double,1,1,1
pieces,pièces,1,1567,18693
Pieces,pièces,1,1547,18693
piéces,pièces,1,61,18693
Piéces,pièces,1,1,18693
pièces,pièces,1,10234,18693
Pièces,pièces,1,4029,18693
PIèces,pièces,1,151,18693
Pièces ?,pièces,0,0,0
pièces de 50L,pièce de 50L,1,1,1
Pièces de judes,pièces des Indes,0,0,0
Pièces estimées,pièces,1,4,18693
pièces fonçailles,pièces fonçailles,1,2,2
Pièces grosses,pièces grosses,1,1,1
Pièces pour barriques,pièces pour barriques,1,1,1
piècs,pièces,1,1,18693
Piècs,pièces,1,1,18693
Piècves,pièces,1,1,18693
pied,pieds,1,4,201
Pied,pieds,1,3,201
pieds,pieds,1,165,201
Pieds,pieds,1,29,201
pieds cubes,pieds cubes,1,16,18
Pieds cubes,pieds cubes,1,2,18
pierre,pierre,1,3,28
Pierre,pierre,1,2,28
pierres,pierre,1,20,28
Pierres,pierre,1,3,28
Pieu,pièces,1,1,18693
pilan,pilan,1,1,1
pinte,pintes,1,149,771
Pinte,pintes,1,4,771
pintes,pintes,1,363,771
Pintes,pintes,1,254,771
pipe,pipe,1,3,331
Pipe,pipe,1,1,331
pipes,pipe,1,278,331
Pipes,pipe,1,48,331
pipes de 2 bariques,pipe de 2 barriques,1,1,1
Pipes ordinaires,pipe ordinaire,1,1,1
pipet,pipe,1,1,331
pipettes,pipettes,1,1,1
pipots,pipot,1,11,11
pites,pintes,1,1,771
plamches,planches,1,1,51
planches,planches,1,39,51
Planches,planches,1,11,51
plaques,plaques,1,6,6
Plateaux,plateaux,1,1,1
plats,plats,1,3,3
plumes,plumes,1,1,1
pnier,panier,1,1,1
poché,pochées,1,1,12
Pochées,pochées,1,11,12
poches,poches,1,1,3
Poches,poches,1,2,3
Poele,poële,1,1,1
Pognées,pognées,1,1,1
poids,poids,1,3,3
Poignée,poignées,1,3,43
poignées,poignées,1,23,43
Poignées,poignées,1,16,43
Poignés,poignées,1,1,43
poincon,poinçons,1,1,244
Poincon,poinçons,1,2,244
poinçon,poinçons,1,8,244
Poinçon,poinçons,1,1,244
poincons,poinçons,1,3,244
Poincons,poinçons,1,4,244
poinçons,poinçons,1,195,244
Poinçons,poinçons,1,29,244
poinEau,poinçons,1,1,244
pommes,pommes,1,1,1
pommiers,pommiers,1,1,1
porcelets,porcelets,1,7,7
porqs,porcs,1,6,6
Pors,pots,1,1,1177
postes,postes,1,1,1
pot,pots,1,2,1177
Pot,pots,1,11,1177
potiches,potiches,1,15,15
pots,pots,1,681,1177
Pots,pots,1,481,1177
poulains,poulains,1,17,18
Poulains,poulains,1,1,18
poulets,poulets,1,1,1
pour cent,pour cent,1,1,1
pouteries,poutrelles,1,1,1
poutre,poutre,1,1,4
poutres,poutre,1,3,4
prises,prises,1,3,4
Prises,prises,1,1,4
q livre,q livre,0,0,0
quars de Barils,quart de barils,1,1,1
quart,quart,1,12,42
Quart,quart,1,30,42
quart de charge,quart de charge,1,1,1
quarteaux,quartaut,1,5,6
Quarteaux,quartaut,1,1,6
quartier,quartiers,1,1,37
Quartier,quartiers,1,1,37
Quartieres,quartiers,1,1,37
quartiers,quartiers,1,12,37
Quartiers,quartiers,1,22,37
Quartiers mesure de Blaye,quartiers mesure de blaye,1,3,3
quarts,quarts,1,153,364
Quarts,quarts,1,210,364
Quarts??,quarts,1,1,364
Queue,queues,1,1,9
queues,queues,1,5,9
Queues,queues,1,3,9
quiconir,quiconir,1,1,1
quinal,quintal,1,1,2781
quinquets,quinquets,1,1,1
quintal,quintal,1,1968,2781
Quintal,quintal,1,812,2781
quintaux,quintaux,1,14308,14736
Quintaux,quintaux,1,426,14736
quintaux de Saint-Domingue,quintaux de Saint-Domingue,1,1,1
quintaux des colonies françaises,quintaux des colonies françaises,1,4,4
quintaux métriques,quintaux métriques,1,7,7
Quinteaux,quintaux,1,2,14736
quints,quints,1,2,2
radeaux,radeaux,1,1,1
rame,rames,1,105,1839
Rame,rames,1,10,1839
rame ou aunes,rame ou aunes,1,1,1
rames,rames,1,1231,1839
Rames,rames,1,493,1839
Rapé,râpé,1,1,1
rasières,razières,1,1,55
Raziere,razières,1,2,55
Razière,razières,1,1,55
razieres,razières,1,1,55
Razieres,razières,1,4,55
razières,razières,1,44,55
Razières,razières,1,2,55
Réchaux,réchauds,1,1,1
rets,rets,1,2,5
retz,rets,1,2,5
Retz,rets,1,1,5
Rideaux,rideaux,1,1,1
robes,robes,1,3,3
rode,rodes,1,1,61
roder,rodes,1,1,61
rodes,rodes,1,58,61
Rolle,rolle,1,1,1
Rondelles,rondelles,1,1,1
roues,roues,1,7,7
rouleau,rouleaux,1,2,63
rouleaux,rouleaux,1,56,63
Rouleaux,rouleaux,1,3,63
ruleaux,rouleaux,1,2,63
sabres,sabres,1,8,9
Sabres,sabres,1,1,9
Sac,sacs,1,3,200
sacs,sacs,1,147,200
Sacs,sacs,1,46,200
Sacs de 2800 boisseaux,sacs de 2800 boisseaux,1,1,1
saix,faix,1,1,236
sanegues,sanegues,1,2,2
sannées,sannées,1,1,1
sans,sans,0,0,0
Saumes,saumes,1,3,3
saumon,saumon,1,2,14
saumons,saumon,1,12,14
Saur,saur,1,1,1
Saus,sacs,1,4,200
seaux,seaux,1,1,1
Secheldes,cheldes,1,1,2
selles,selles,1,1,1
sennes,sennes,1,2,2
septier,setiers,1,7,149
Septier,setiers,1,3,149
septiers,setiers,1,65,149
Septiers,setiers,1,29,149
septires,setiers,1,1,149
serges,serges,1,1,1
sergiers,services,1,1,28
serrures,serrures,1,3,3
service,services,1,2,28
services,services,1,12,28
Services,services,1,10,28
Serviettes,serviettes,1,1,1
setiers,setiers,1,32,149
Setiers,setiers,1,2,149
setiés,setiers,1,1,149
settier,setiers,1,1,149
settiers,setiers,1,3,149
Settiers,setiers,1,5,149
sevices,services,1,1,28
simple,simple,1,1,1
Sixaine,sixains,1,1,27
sixaines,sixains,1,5,27
Sixaines,sixains,1,4,27
sixains,sixains,1,6,27
Sixains,sixains,1,11,27
sixieme de baril,sixième de baril,1,1,1
sizaines,sizains,1,1,11
sizains,sizains,1,10,11
solives,solives,1,1,1
Somme,somme,1,1,9
sommée,sommées,1,1,11
sommées,sommées,1,8,11
Sommées,sommées,1,2,11
sommes,somme,1,4,9
Sommes,somme,1,4,9
sommiers,sommiers,1,7,7
sortes,sortes,1,1,1
Sous,sous,1,1,1
stère,stères,1,16,28
stères,stères,1,12,28
stères à bruler,stères à bruler,1,14,14
stimées,estimé,1,1,331
stoc,livres,1,1,208489
Tableaux,tableaux,1,1,1
tables,tables,1,8,8
Tabourets,tabourets,1,1,1
taille petit,taille petit,1,1,1
tapis,tapis,1,5,6
Tapis,tapis,1,1,6
Tarsonde,tierçons,1,1,424
tasses,tasses,1,12,13
Tasses,tasses,1,1,13
Taupettes,topettes,1,4,5
taureaux,taureaux,1,2,2
Tenture,tentures,1,1,3
tentures,tentures,1,1,3
Tentures,tentures,1,1,3
têtes,têtes,1,3,3
thonneaux,tonneaux,1,13,4336
Thonneaux,tonneaux,1,28,4336
thuiles,tuiles,1,1,2
thuilles,tuiles,1,1,2
tierce,tierce,0,0,0
tierçns,tierçons,1,2,424
tiercon,tierçons,1,17,424
Tiercon,tierçons,1,3,424
TIERCON,tierçons,1,1,424
tierçon,tierçons,1,15,424
Tierçon,tierçons,1,15,424
tiercons,tierçons,1,49,424
Tiercons,tierçons,1,7,424
tierçons,tierçons,1,172,424
Tierçons,tierçons,1,135,424
Tiercours,tierçons,1,2,424
Tiercous,tierçons,1,2,424
Tierions,tierçons,1,1,424
tiers,tiers,1,1,1
Tiersous,tierçons,1,2,424
timbre,timbres,1,1,23
timbres,timbres,1,19,23
Timbres,timbres,1,3,23
Times,tinnes,1,1,2
Timpettes,timpettes,1,1,1
tinéa,tinéa,1,1,1
tinettes,tinettes,1,1,1
tinnes,tinnes,1,1,2
Toilette,toilette,1,1,1
toises,toises,1,31,37
Toises,toises,1,6,37
Toisons,toisons,1,1,1
tomes,tomes,1,2,3
Tomes,tomes,1,1,3
tommes,tommes,1,1,2
Tommes,tommes,1,1,2
tonaux,tonneaux,1,6,4336
toneaux,tonneaux,1,1,4336
Tones?,tones,1,1,1
tonnaux,tonneaux,1,1,4336
tonne,tonne,1,8,114
Tonne,tonne,1,6,114
tonneau,tonneaux,1,16,4336
Tonneau,tonneaux,1,296,4336
tonneaux,tonneaux,1,1968,4336
Tonneaux,tonneaux,1,2006,4336
Tonneaux a 20 qu,tonneaux a 20 quarts,1,1,1
Tonneaux de 5250 livres,tonneaux de 5250 livres,1,1,1
Tonneaux de haut,tonneaux de haut,1,1,1
Tonneaux de ville,tonneaux de ville,1,1,1
tonneaux fonds,tonneaux fonds,1,1,1
tonnes,tonne,1,74,114
Tonnes,tonne,1,26,114
tonneux,tonneaux,1,1,4336
torches,torches,1,1,4
Torches,torches,1,2,4
Touches,torches,1,1,4
Toyette?,topettes,1,1,5
Tracques,traques,1,1,237
traque,traques,1,11,237
Traque,traques,1,5,237
traquer,traques,0,0,0
traques,traques,1,159,237
Traques,traques,1,60,237
Treilles,treilles,1,1,2
treittes,treilles,1,1,2
unité,unité,1,1,1
urnes,urnes,1,1,1
V,valeur,0,0,0
vaches,vaches,1,23,23
val,valeur,1,1,357
valeur,valeur,1,197,357
Valeur,valeur,1,3,357
Valeur Cy,valeur cy,0,0,0
valeur de,valeur,0,0,0
Valeur de,valeur,0,0,0
valeurs,valeur,1,151,357
Valeurs,valeur,0,0,0
Valleur,valeur,0,0,0
vals,vals,1,1,1
varres,varres,1,1,1
vbarils,barils,1,1,6056
Vbarils,barils,1,1,6056
veaux,veaux,1,8,8
velles,veltes,1,1,686
velte,veltes,1,8,686
Velte,veltes,1,17,686
veltes,veltes,1,391,686
Veltes,veltes,1,268,686
Veltes le demi,veltes le demi,1,1,1
veltres,veltes,1,1,686
verges,verges,1,23,45
Verges,verges,1,22,45
verres,verres,1,2,2
vie?,pièces,1,1,18693
vieux?,pièces,1,1,18693
violons,violons,1,6,6
Vivants,vivants,1,1,1
vogues,vogues,1,1,1
voiture,voitures,1,1,23
voitures,voitures,1,20,23
Voitures,voitures,1,1,23
vollilles,vollilles,1,1,1
volumes,volume,1,12,14
Volumes,volume,1,2,14
W,w,1,2,2
wagons,wagons,1,8,8
yunes,yunes,1,1,1
