simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
cages pour perroquets,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cages pour poules,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cahouannes,10,0,Hors Canada,,non,159886
cailles,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cailloux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cailloux à faïence ou porcelaine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cailloux et sable à faïence ou porcelaine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
caisse,3,0,Peut-être Canada,,non,25687
caisse à carafons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
caisse à finance,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
caisse de berline et train,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
caisse de carrosses,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
caisse de liège,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
caisse de sapin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
caisse et têtes de carton,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
caisse vide,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
caissettes pour balz,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cal d'artichaut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
caladaris,67,0,Hors Canada,,non,159886
caladaris des Indes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
calames,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
calamine,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
calamine grillée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
calamine grillée pulvérisée ou non et zinc,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
calamine pierres calaminaires et zinc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
calamus,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
calamus aromaticus,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
calandrine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
calaurure,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
calbas,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
calebasses vides,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
calèches,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
caleçons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
calenderis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
calice d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
calicot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
calicot et toile de coton blancs et écrus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
calicot et toile de coton imprimés et teints,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
calicots et percale de coton blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
callemande,388,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
callemande aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
callemande d'Amiens,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
callemande de laine,45,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
callemande de laine noire,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
callemande de Lille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
callemande de poil,130,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
callemande des prises,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
callemande étroite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,365475
callemande étroite de laine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
callemande noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
callemande ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
callemande pièces de 30 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
calmotte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
calotte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
calotte de papier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
calotte de peau divine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
calotte de prêtre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
calotte et sacs de papier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
calotte hollandaise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
calpo baljainum,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cambaye,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cambaye à grands carreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cambouis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,365475
camelot,232,0,Hors Canada,,non,159886
camelot à mi-soie,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot à peu de soie,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot au quart,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot au sixième de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot au-dessous du sixième de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot avec soie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot burail,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot d'Amiens,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot d'Angleterre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot d'Angleterre et de Hollande,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot d'angora,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot d'Auvergne,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot de Bruxelles,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot de burail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot de Chine,2,0,Hors Canada,,non,159886
camelot de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot de Douai,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot de France,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot de Hollande,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot de laine,243,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot de laine écru,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot de laine et de poil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot de laine et de soie,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot de laine et soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot de laine étroit,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot de laine faille,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot de laine large,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot de laine petit dit de Berlin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot de Lille,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot de Lille de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot de Lille et autres,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot de poil,185,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot de poil de chèvre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot de poil de laine,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot de poil et de soie,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot de poil fin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot de Smyrne,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot de soie,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot de terrine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot des Indes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot écarlate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot et burail de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot et étamine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot et panne de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot fil et soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot fin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot gaufré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot jaspé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot petit dit Berlin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camelot rayé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cameramain,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camion à garnir voiture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camisoles,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camisoles de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camisoles de toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camisoles et casaques,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camisoles et redingotes,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camisoles pour nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camomille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
Campêche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camphre,292,0,Hors Canada,,non,159886
camphre brut,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camphre brut et raffiné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
camphre raffiné,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canades,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canapé,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canapé de canne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canapé de cuir de Russie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canapé de maroquin et tables à jouer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canapé de taffetas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canardières,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canards,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canards en vie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canaris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canaris ou serins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
candetas,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cane,1,0,Hors Canada,antilles,non,159886
cane garnie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
caneffas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canefice,578,0,Hors Canada,Indes,non,159886
canefice des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canefice en café,1,0,Hors Canada,,non,159886
canefice raffiné,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
caneficier,1,0,Hors Canada,Indes,non,159886
canelle (étoffe),1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canena,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canepre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canerelles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canettes des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canevas,74,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canevas à 15 sols l'aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canevas de fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canevas gommée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canevas tracé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canevettes,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canevettes à flacons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canevettes de grès,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canevettes de grès de 6 flacons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canevettes ou caisse de 6 flacons pour la traite,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canevettes vides,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canifs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
caniques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannelle,1340,0,Hors Canada,,non,159886
cannelle commune,18,0,Hors Canada,,non,159886
cannelle commune des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannelle commune et cassia,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannelle commune hors d'Europe,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannelle de bois,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannelle de bois pour tamis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannelle de Chine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannelle de fleurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannelle de grès,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannelle des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannelle et girofle et poivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannelle et girofle et poivre etc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannelle et poivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannelle fine,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannelle fine des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannelle giroflée,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannelle malte,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannelle ocyrez,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannelle ordinaire,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannelle sauvage,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannelles de cuivre pour tonneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannes,27,0,Hors Canada,antilles,non,159886
cannes à faire chaise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannes à main,99,0,Hors Canada,,non,159886
cannes à pêcher,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannes à pommes d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannes à pommes d'or,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannes à pommes d'or ayant servi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannes de bambous,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannes de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannes de bois montées et non montées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannes de bois vernis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannes de jonc,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannes de jonc ou roseau,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannes de roseau,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannes de terre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannes dites genettes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannes en brochettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannes en canon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannes et bâtons vernis,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannes garnies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannes vernies,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannetilles,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannetilles d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannetilles d'or faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannette de grès et de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannettes,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannettes à faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannettes d'étain,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannettes de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannettes de faïence,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannettes de grès,173,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannettes de grès couvertes d'étain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannettes de marbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannettes de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannettes de terre,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannettes et leurs flacons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannettes ocyrez,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannettes ou marbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cannettes ou marbre pour la Compagnie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canonnières de cantil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canons,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canons de 12 livres,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canons de 18 livres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canons de 2 livres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canons de 3 livres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canons de 4 livres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canons de 6 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canons de bronze,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canons de bronze d'une demi livre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canons de différents calibres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canons de fer,306,0,Hors Canada,,non,159886
canons de fer avec leurs affûts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canons de fer brisés et rompus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canons de fer de 12 livres,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canons de fer de 18 à 24 livres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canons de fer de 18 et 30 livres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canons de fer de 18 livres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canons de fer de 2 livres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canons de fer de 3 à 4 livres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canons de fer de 3 livres,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canons de fer de 4 livres,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canons de fer de 6 livres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canons de fer de 8 livres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canons de fer de 9 livres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canons de fer et balles de fer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canons de fer petits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canons de fer vieux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canons de feu de 4 livres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canons de filoselle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canons de fonte,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canons de fonte petit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canons de fusils,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canons de fusils vieux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canons de métal,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canons de vieux mousquets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canons et affûts,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canons vieux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canot neuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cantharides,354,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cantharides et cloportes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cantharides ou mouches d'Espagne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cantines,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cantines de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canules,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
canyolore,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
caoutchouc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
capalme,1,0,Intraitable,,non,3685
caparaçons,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
caparaçons de peau,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
capeabas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
caperies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
capes,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
capes cabas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
capes de camelot,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
capes du Béarn,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
capies,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
capillaire,28,0,Hors Canada,,non,159886
capillaire du Canada,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
capillaire en herbes,137,0,Hors Canada,,non,159886
capillaire verte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
capiton,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
capiton de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
capons,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
capot,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
capot et casaques,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
capotes,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
capotes de drap,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
capotes de drap gros,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
capotes de marrègue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
capotes et chemises casaques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
capots,138,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
capots (draps),1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
capots à nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
capots de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
câpres,902,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
câpres au vinaigre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
câpres communes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
câpres communes confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
câpres confits,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
câpres confits au vinaigre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
câpres cornichons et olives,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
câpres d'Espagne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
câpres et cornichons au vinaigre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
câpres et olive,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
câpres et olives,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
câpres fines,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
câpres gousses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
câpres grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
câpres marinées,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
câpres non marinées,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
câpres salées et au vinaigre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
capris,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
capsliattes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
caput mortum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carabé,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carabé jaune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carabine à air comprimé,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
caractères à imprimerie,122,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
caractères à imprimerie de plomb,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
caractères à imprimerie en langue allemande,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
caractères à imprimerie en langue française,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
caractères à imprimerie hors d'usage,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
caractères à imprimerie neufs,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carafes de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carafes de verre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
caramel,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carants et lanjents,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
caraterie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carbonate d'ammoniaque,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carbonate de magnésie,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carbonate de plomb mélangé ou pur,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carbonate de plomb très pur,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
