simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
basin blanc de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
basin brodé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
basin brodé de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
basin brodé de soie et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
basin clair mêlé de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
basin commun,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
basin coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
basin de 11 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
basin de 15 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
basin de 40 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
basin de Bruges écru de 115 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
basin de coton et basin de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
basin de fil,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
basin de fil et de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
basin de Godelour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
basin de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
basin de lin peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
basin de Rouen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
basin de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
basin de Troyes,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
basin des Indes,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
basin en aunes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
basin et Nankin,99,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
basin peint,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
basin rayé,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
basin sec fil,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
basin tout coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
basin uni et Nankin uni,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
baspormettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
basse,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
basse de viole,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
basse et bassons,48,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
basse et chapeaux chinois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bassin à barbe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bassin à barbe de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bassin à cassave,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bassin d'étain,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bassin de barbe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bassin de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bassin de cuivre,122,0,Hors Canada,,non,0,187566
bassin de cuivre grand,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bassin de cuivre jaune,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bassin de cuivre jaune et chaudron de cuivre jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bassin de cuivre petit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bassin de cuivre pour l'entrepôt pour Guinée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bassin de fer,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bassin de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bassines de cuivre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bassons,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bassons clarinettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bast et écorce d'arbre et foularde,232,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
batanomes,148,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
batanony,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bâtardes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
batavia,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bateaux,203,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bateaux à pêcher,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bateaux neufs,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bâtiments de mer,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bâtiments de mer vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bâtiments naufragés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
batiste,564,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
batiste blanche,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
batiste brochée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
batiste de 12 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
batiste de fil,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
batiste de lin,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
batiste de lin et linon de lin,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
batiste de Lorient,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
batiste écrue,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
batiste en carreaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
batiste et linon,133,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
batiste et linon de chanvre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
batiste et linon de chanvre et de lin,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
batiste fine,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
batiste grise,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bâtons,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bâtons à chandelle,2,0,Peut-être Canada,,non,0,44564
bâtons à étendre le linge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bâtons à faire cercles,12,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bâtons à frottoir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bâtons à gaffes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bâtons à lave-place,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bâtons à œillets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bâtons à pinceaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bâtons d'éventails d'ivoire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bâtons de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bâtons de bois peints,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bâtons de bois vernis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bâtons de brosses à goudronner,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bâtons de cap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bâtons de colliers,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bâtons de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bâtons de gabares,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bâtons de gabares de 14 à 16 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bâtons de gaffe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bâtons de pompes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bâtons de saloups,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bâtons de sapin,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bâtons de sapin de 4 pieds de long,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bâtons de sapin peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bâtons peints,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bâtons vernis,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bâts,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bâts à matelas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bâts d'ânes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bâts de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bâts de chevaux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bâts de mulets,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
batterie d'airain,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
batterie de cuisine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
batterie de cuisine en cuivre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
batterie de cuivre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
batterie de fer,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
batterie de fer à cuisine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
batterie de fer coulé,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
batterie de fer-blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
batterie en plaque,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
battes à fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
battoirs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
battoirs à lessive,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
baudriers,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
baudriers de cuir,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
baule,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
baumanes,1,0,Peut-être Canada,,non,0,44564
baume,146,0,Hors Canada,,non,0,187566
baume de benjoin,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
baume de Copahu,127,0,Hors Canada,amérique du sud,non,0,187566
baume de Copahu et du Pérou,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
baume de gaïac,1,0,Hors Canada,,non,0,187566
baume de l'Amérique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
baume de la Mecque,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
baume de storax liquide et en pain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
baume de storax naturel,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
baume de storax préparé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
baume de storax préparé en grains,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
baume de storax préparé liquide,29,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
baume de Sucre,2,0,Hors Canada,,non,0,187566
baume de Tolu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
baume de vie,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
baume du Canada,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
baume du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
baume du Pérou,86,0,Hors Canada,amérique du sud,non,0,187566
baume et élixir,98,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
baume et sucs d'espèces particulières,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
baume laque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
baume noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
baume rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
baume tranquille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bavette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bavoirs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bayette,141,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bayette blanche,141,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bayette bleue,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bayette bleue et rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bayette de Beauvais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bayette de prise,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bayette des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bayette grosse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bayette teinte,117,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bayoulen,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bazzitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bdellium,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
beau vert broyé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
beaudeaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
beaupré,134,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bécasses,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bécassines,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
becfigues marinés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bêches,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bêches de fer,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
beige,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
béliers brebis et moutons communs,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
béliers mérinos,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
béliers mérinos et métis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
belinge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
benblanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
benfletins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
Bengale,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bénitier de marbre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bénitier de marbre ouvré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bénitier de marbre pesant 250 livres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
benjoin,153,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
benjoin du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bennes,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bennes vides,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
berce de fer et lit de fer,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
berceau d'enfant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
berceau d'osier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bergamote,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bergamotes,111,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bergamotes fraîches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
Bergopzoom,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
berline,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
berline et harnais,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
berline garnie de velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
berline garnie de velours et crêpine d'or et harnais riche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
berline vieille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bernes,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bernes de laine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bernes ou tapsel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bernic,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bestiaux,262,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bestiaux et bêtes de somme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bêtes de somme,157,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bêtes de somme et bœuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bêtes de somme et poulains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bêtes principalement en mules et mulets,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bétilles,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bétilles des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
betteraves,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
beunne,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
beurre,2627,0,Hors Canada,,non,0,187566
beurre commun,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
beurre d'Angleterre,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
beurre d'Irlande,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
beurre d'Irlande non comestible,51,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
beurre d'Irlande salé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
beurre de Bretagne,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
beurre de cacao,5,0,Hors Canada,,non,0,187566
beurre de Dixmude,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
beurre du pays,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
beurre du pays salé,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
beurre en frequins,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
beurre et fromage,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
beurre fondu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
beurre frais,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
beurre frais ou fondu,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
beurre frais ou fondu ou salé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
beurre pour Genève par transit,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
beurre pour l'entrepôt des Îles,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
beurre salé,309,0,Hors Canada,,non,0,187566
beurre salé de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
beurreterie en bar de fil blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
beurrière,63,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bezoar,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bezoar du Ponent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bibelots et mercerie,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bibliothèque,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bidets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bidets de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bidets de faïence avec leurs pieds de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bidets de faïence et leurs pièces,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bidons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bière,1554,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bière aigre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bière blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bière cidre et vinaigre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bière commune du pays,87,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bière d'Angleterre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bière d'Hoegaarden,78,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bière de Hollande,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bière de Hollande et d'Angleterre,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bière de Liège,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bière de Lübeck,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bière de Lübeck pour médecine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bière dite juypenbier,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bière dite lumay,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bière en barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bière en bouteille,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bière en muid,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bière et cidre,100,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bière et cidre et vinaigre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bière forte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bière médicinale de Lübeck,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bière vétérinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bigane,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bigarade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bigarade fraîche,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bignes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bigons,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bigornes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bigous,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bigues,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bijouterie,868,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bijouterie d'argent,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bijouterie d'argent ornée en perles fines ou pierres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bijouterie d'or,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bijouterie d'or ornée en perles fines ou pierres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bijouterie en argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bijouterie et mercerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bijouterie et perles fines,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bijouterie fine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bijouterie fine fausse en pierres faite métal,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bijouterie pour montres d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bijoux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bijoux d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bijoux en croix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bilardeaux,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
billard,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
billard gaongs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
billard vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
billes d'ivoire,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
billes de billard,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
billes de bois,4,0,Hors Canada,,non,0,187566
billes de bois de Cayenne,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
billes de bois de Cayenne de 9 pieds,1,0,Hors Canada,,non,0,187566
billes de bois de gaïac,1,0,Hors Canada,tropiques,non,0,187566
billes de bois et de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
billes de bois marbré,4,0,Peut-être Canada,,non,0,44564
billes de bois pour meuble,1,0,Hors Canada,,non,0,187566
billets,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
billets de parchemin,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
billons,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
billons de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
billons de bois blanc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
billons de bois petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
billons de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
billons de sapin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
billons et bois blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
billots,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
billots de chêne pour merrain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
billots de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
billots de sapin,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
billots de sapin de 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
billots de sapin de 30 à 35 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
billots pour merrain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bimauds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bimbeloterie,91,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
binages à pousser,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
birampots,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
birampots bleu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
birampots des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
biscottes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
biscuit,279,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
biscuit amer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
biscuit anisé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
biscuit de mer,172,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
