simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
baume de Sucre,2,0,Hors Canada,,non,159974
baume de Tolu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
baume de vie,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
baume du Canada,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
baume du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
baume du Pérou,86,0,Hors Canada,amérique du sud,non,159974
baume et élixir,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
baume et sucs d'espèces particulières,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
baume laque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
baume noir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
baume rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
baume tranquille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bavette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bavoirs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bayette,141,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bayette blanche,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bayette blanche aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bayette bleue,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bayette bleue et rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bayette de Beauvais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bayette de prise,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bayette des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bayette grosse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bayette teinte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bayette teinte aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bayoulen,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bazzitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bdellium,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
beau vert broyé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
beaudeaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
beaupré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bécasses,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bécassines,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
becfigues marinés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bêches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bêches de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
beige,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
béliers brebis et moutons communs,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
béliers mérinos,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
béliers mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
belinge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bem ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bem de Vimoutiers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bem pour voile,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
benblanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
benfletins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
Bengale,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bénitier de marbre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bénitier de marbre ouvré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bénitier de marbre pesant 250 livres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
benjoin,151,0,Hors Canada,,non,159974
benjoin du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bennes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bennes vides,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
berce de fer et lit de fer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
berceau d'enfant,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
berceau d'osier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bergamote,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bergamotes,111,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bergamotes fraîches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
Bergopzoom,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
Bergopzoom aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
berline,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
berline et harnais,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
berline garnie de velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
berline garnie de velours et crêpine d'or et harnais riche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
berline vieille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bernes,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bernes de laine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bernes ou tapsel,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bernic,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bestiaux,259,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bestiaux et bêtes de somme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bêtes de somme,151,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bêtes de somme et bœuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bêtes de somme et poulains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bêtes principalement en mules et mulets,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bétilles,30,0,Hors Canada,,non,159974
bétilles des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
betteraves,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
beunne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
beurre,2344,0,Hors Canada,,non,159974
beurre commun,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
beurre d'Angleterre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
beurre d'Irlande,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
beurre d'Irlande non comestible,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
beurre d'Irlande salé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
beurre de Bretagne,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
beurre de cacao,5,0,Hors Canada,,non,159974
beurre de Dixmude,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
beurre du pays,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
beurre du pays salé,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
beurre en frequins,1,,,,non,517
beurre et fromage,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
beurre fondu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
beurre frais,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
beurre frais ou fondu,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
beurre frais ou fondu ou salé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
beurre pour Genève par transit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
beurre pour l'entrepôt des Îles,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
beurre salé,303,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
beurre salé de Hollande,1,,,,non,517
beurreterie en bar de fil blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
beurrière,63,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bezoar,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bezoar du Ponent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bibelots et mercerie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bibliothèque,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bidets,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bidets de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bidets de faïence avec leurs pieds de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bidets de faïence et leurs pièces,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bidons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bière,1420,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bière aigre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bière blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bière cidre et vinaigre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bière commune du pays,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bière d'Angleterre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bière d'Hoegaarden,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bière de Hollande,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bière de Hollande et d'Angleterre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bière de Liège,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bière de Lübeck,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bière de Lübeck pour médecine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bière dite juypenbier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bière dite lumay,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bière en barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bière en bouteille,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bière en muid,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bière et cidre,100,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bière et cidre et vinaigre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bière forte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bière médicinale de Lübeck,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bière vétérinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bigane,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bigarade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bigarade fraîche,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bignes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bigons,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bigornes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bigous,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bigues,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bijouterie,866,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bijouterie d'argent,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bijouterie d'argent ornée en perles fines ou pierres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bijouterie d'or,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bijouterie d'or ornée en perles fines ou pierres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bijouterie en argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bijouterie et mercerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bijouterie et perles fines,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bijouterie fine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bijouterie fine fausse en pierres faite métal,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bijouterie pour montres d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bijoux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bijoux d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bilardeaux,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
billard,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
billard gaongs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
billard vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
billes d'ivoire,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
billes de billard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
billes de bois,4,0,Hors Canada,,non,159974
billes de bois de Cayenne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
billes de bois de Cayenne de 9 pieds,1,0,Hors Canada,,non,159974
billes de bois de gaïac,1,0,Hors Canada,tropiques,non,159974
billes de bois et de marbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
billes de bois marbré,4,0,Peut-être Canada,,non,25705
billes de bois pour meuble,1,0,Hors Canada,,non,159974
billets,2,,,,non,517
billets de parchemin,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
billons,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
billons de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
billons de bois blanc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
billons de bois petits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
billons de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
billons de sapin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
billons et bois blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
billots,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
billots de chêne pour merrain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
billots de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
billots de sapin,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
billots de sapin de 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
billots de sapin de 30 à 35 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
billots pour merrain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bimauds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bimbeloterie,91,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
binages à pousser,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
birampots,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
birampots bleu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
birampots des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
biscottes,1,,,,non,517
biscuit,263,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
biscuit amer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
biscuit anisé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
biscuit de mer,172,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
biscuit de mer et pain,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
biscuit de mer et pâte d'Italie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
biscuit de munition,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
biscuit en pain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
biscuit et farine et gruau et pâte,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
biscuit sucré,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
biseaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bismuth,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bitume,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bitume de Judée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bitume et ambre jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bitume et bitume de Judée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bitume et houille brute,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bitume et houille coak,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
blagues,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
blagues à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
blagues de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
blallst,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
blanc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
blanc d'écaille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
blanc d'Espagne,75,0,Hors Canada,,non,159974
blanc d'Espagne craie blanche et moulue,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
blanc de ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
blanc de baleine,128,0,Hors Canada,,non,159974
blanc de céruse,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
blanc de ferax,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
blanc de ferux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
blanc de Herps,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
blanc de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
blanc de Marne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
blanc de Naples,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
blanc de plomb,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
blanc de plomb et térébenthine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
blanc de Troyes,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
blanc de Troyes et craie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
blanc en chevron,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
blanc simple,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
blanchette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
blanchissoire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
blanquette,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
blé,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
blé avarié,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
blé de Hongrie,1,,,,non,517
blé en gerbe,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
blé et autres grains,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bleu,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bleu azure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bleu calaminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bleu commun,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bleu d'Allemagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bleu d'azur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bleu de Berlin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bleu de Berlin ou de Prusse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bleu de paille,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bleu de Pierre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bleu de Prusse,168,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bleu de Prusse boules et indique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bleu de Prusse et graine jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bleu de Prusse et lazulite,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bleu de Saxe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bleu de smalt,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bleu en encre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bleu en pierres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bleu et vert minéral ou de montagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bleu fin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bleu foncé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bleu ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bleu ou tournesol,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
Blicourt écarlate,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bloc de 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bloc de bois de l'Amérique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
blocs,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
blocs de cuivre jaune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
blonde,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
blonde d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
blonde d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
blonde de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
blonde de soie,127,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
blonde or et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
blonde visage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
blondine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
blues d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,365831
bluteau de laine,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bluteaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bobine de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bocard de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bocau soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bodans,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
boëland,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bœuf,427,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bœuf à l'écarlate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bœuf à la mode,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bœuf d'Irlande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bœuf du pays,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bœuf en daube,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bœuf et génisses et vaches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bœuf et langue salée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bœuf et moutons et porcs et vaches,123,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bœuf et moutons et porcs et vaches et veaux,67,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bœuf et moutons et porcs et vaches etc.,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bœuf et moutons et vaches et veaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bœuf et moutons et vaches etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bœuf et taureaux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bœuf et vaches,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bœuf froment,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bœuf fumé,153,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bœuf fumé et salé,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bœuf gras,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bœuf gras et en chair,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bœuf illinois,1,0,Peut-être Canada,Illinois,non,25705
bœuf jeune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bœuf maigre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bœuf préparé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bœuf salé,1644,0,Hors Canada,,non,159974
bœuf salé d'Irlande,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bœuf salé d'olivier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bœuf salé de Bretagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bœuf salé de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bœuf salé du pays,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bœuf salé pour l'entrepôt des Îles,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bœuf taureau,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bœuftins et génisses,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois,786,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois à bâtir,2,,,,non,517
bois à brûler,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois à cannes,1,,,,non,517
bois à fusil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois à quart,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois à teindre moulu,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois à tourner,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois à travailler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois à visser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois amer,2,0,Hors Canada,,non,159974
bois au daumes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois barres de guindeau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois billots,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois blanc,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois bordage,54,0,Hors Canada,,non,159974
bois bourdilles,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois bourdillons,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois boway de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois boway de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois brai,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois brandilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois commun,1,0,Peut-être Canada,,non,25705
