simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
cendre de Damas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cendre de fonde,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cendre de frène,14,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cendre de goëmon,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cendre de goëmon ou soudes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cendre de grignon,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cendre de griguonia,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cendre de houille,125,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cendre de lessive,51,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cendre de Lyon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cendre de Malte,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cendre de mer,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cendre de monnaie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cendre de narc,1,non,,,,,9241
cendre de natron,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cendre de paille et de tourbe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cendre de plomb,44,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cendre de Sicile,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cendre de tabac,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cendre de tourbe,116,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cendre de varech,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cendre de varet,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cendre de verre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cendre de vitarch,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cendre des rois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cendre du Levant,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cendre en lest,1,non,,,,,9241
cendre lessivée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cendre mature à saveur de soude,1,non,,,,,9241
cendre menuisée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cendre poland,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cendre poreuse,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cendre pour manufactures,42,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cendre pour nettoyer les pots,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cendre pour verrerie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cendre salicor,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cendre saline,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cendre soudes,5,non,,,,,9241
cendre soudes d'Égypte ou Natrum,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cendre verte,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cendres bourde,1,oui,,,,,9241
cendres de nark,1,oui,,,,,9241
cendres de varech,4,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
censes de bâtiments,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles,133,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles à barils,48,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles à barriques,12,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles à bobillons,3,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles à bottes,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles à paniers,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles à pipes,13,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles à quart,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles à quarts,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles à relier,4,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles à tamis,54,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles à tamis dits standrepen,0,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles à tonneaux,277,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles à tonneaux en roues,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles communs,17,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles d'osier,84,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles de 10 à 12 pieds,41,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles de 12 à 16 pieds,58,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles de 7 à 11 pieds,17,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles de 8 à 10 pieds,48,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles de 9 à 12 pieds,31,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles de bois,858,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles de bois à quarts,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles de bois à tonneaux,20,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles de bois et feuillard de bois,40,non,,,,,9241
cercles de bois et feuillards de bois,40,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles de bois et osier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles de bois pour barils,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles de bois pour barriques,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles de bois pour bobillons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles de bois pour la mire,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles de bois pour pipes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles de bois pour quarts,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles de bois pour tamis,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles de bois pour tanier,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles de bois pour tonneaux,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles de cuivre de poil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles de demitte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles de douves,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles de faux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles de fer,447,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles de fer et feuillardes de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles de fers,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles de feuillards,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles de jonc,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles de retour,1,non,,,,,9241
cercles et feuillards,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles ou feuillards de fer,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles pour barils,48,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles pour barriques,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles pour barriques de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles pour bobillons,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles pour bottes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles pour paniers,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles pour pipes,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles pour quarts,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles pour relier,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles pour tamis,59,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles pour tamis dits standrepen,86,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles pour tonneaux,387,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercles pour tonneaux en roues,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cercocole,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
céréales,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cerf-volant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cerises,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cerneaux,1,non,0,Hors Canada,,0,193453
céruse,912,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
céruse et blanc de plomb,128,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cervelas,97,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cervelas salées et cuisses d'oie salées et langues salèes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cévadille,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
cha ??,1,non,,,,,9241
chades,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chafarcani,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chagrin,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chagrin de soie,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaînes de fer,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaînes de laiton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaînes de montres,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaînes de montres serties d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chair,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chair ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chair cuite,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chair de bœuf,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chair de boucherie,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chair de gibier et de volailles,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chair de morue,1,non,1,Autres pêches,,1,11487
chair de porcs,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chair de volaille et chair de gibier,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chair et lard enfumé et salé,146,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chair et lard frais,133,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chair et poisson,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chair fraîche,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chair fraîche et salée,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chair fumée,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chair salée,930,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chair salée de bœufs,4,non,,,,,9241
chair salée de jambon de porcs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chair salée de porcs,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chair salée et chair fraîche,208,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chair salée ou lard,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaise garnie de cannes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaise garnie de maroquin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises à deux roues,17,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises à porteur,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises à rouler les enfants,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises communes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises d'enfant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises de bois,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises de bois de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises de canne,52,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises de commodité,178,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises de commodité et leurs pots,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises de commodité et leurs pots de faïence,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises de fer,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises de fer harnais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises de jonc,39,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises de maroquin,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises de noyer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises de paille,449,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises de paille et canapé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises de paille et fauteuils de paille,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises de poste,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises de poste et fauteuils de poste,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises de poste et harnais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises de rotin,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises de rotin et fauteuils,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises de tapisserie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises et cabriolets,118,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises et fauteuils,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises et fauteuils de bois,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises et fauteuils de canne,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises et fauteuils de commodité,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises et fauteuils de jonc,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises garnies,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises paillées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises pliantes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises pliantes de cuir de Russie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises pour enfant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises roulantes,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises roulantes avec harnais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises roulantes avec leur train,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaises roulantes vieilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chalbafs,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
châles brochés et façonnés de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
châles couvertures et tapis de fleuret,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
châles de cachemire de poil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
châles de laine,43,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
châles de laine brochés et façonnés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
châles de laine et de poil,46,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
châles de percale de coton imprimée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
châles des Indes,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
châles et mouchoirs,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
châles et mouchoirs de coton,81,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
châles et mouchoirs de laine,48,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
châles et mouchoirs de soie,156,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chalons,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chalons blancs,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chalons blancs soufrés,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chalons peints,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chalotte,1,non,,,,,9241
chaloupe,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaloupe démontée,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chambranle de cheminé en marbre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chambre d'enfant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chamois,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chamois passé en jaune,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chamoisure,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
champ fleurs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
champheuv,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
champignons,94,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
champignons confits,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
champignons et morilles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
champignons et truffes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
champignons marinés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
champignons secs,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chandal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chandeliers d'église en or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chandeliers de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chandeliers de bois de Nuremberg,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chandeliers de cuivre,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chandeliers de cuivre argentés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chandeliers de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chandeliers de laiton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chandelle,1747,non,0,Peut-être Canada,,0,48141
chandelle à porteur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chandelle de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chandelle de canne,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chandelle de chanvre et suif,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chandelle de commodité,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chandelle de jonc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chandelle de paille,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chandelle de résines,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chandelle de rotin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chandelle de sperme de baleine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chandelle de suif,376,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chandelle de suif et suif,11,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chandelle de suif et suif fondu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chandelle moitié cire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chandelle moulée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chandelle roulante,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
changeant,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chanoni,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chantournés de lit en satin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chantournés de lit en satin brodé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chanvre,4717,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chanvre apprêté,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chanvre battu,56,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chanvre brut,50,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chanvre chiné,1,non,,,,,9241
chanvre commun,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chanvre cru,1022,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chanvre de masse,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chanvre de retour,2,non,,,,,9241
chanvre deuxième qualité,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chanvre dit chenevolle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chanvre divers,45,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chanvre écru,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chanvre en masses,45,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chanvre en ramade,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chanvre en rames,153,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chanvre en rames (c'est à dire du Nord),1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chanvre en tiges brutes choisie sèches ou vertes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chanvre en tiges brutes sèches roules ou vertes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chanvre et lin,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chanvre fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chanvre frisé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chanvre peigné,651,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chanvre piqué,2,non,,,,,9241
chanvre pour filer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chanvre première qualité,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chanvre préparé,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chanvre saisir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chanvre taillé et étoupes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chanvre tillé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chanvre tillé et étoupes,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chanvre treillé,1,non,,,,,9241
chanvre vieux,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chanvreau,1,non,,,,,9241
chanvrier de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux,751,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux ? castor,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux à border,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux a migette,1,non,,,,,9241
chapeaux à nègre,228,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux à page,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux anglais,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux bâtards,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux blancs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux bordés,54,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux bordés argent et or de poil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux bordés avec éléments,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux bordés d'argent,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux bordés d'argent de castor,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux bordés d'argent et d'or,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux bordés d'argent et d'or de castor,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux bordés d'or,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux bordés d'or de castor,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux bordés d'or de demi-castor,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux bordés d'or et d'argent faux communs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux bordés d'or faux,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux bordés d'or faux de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux bordés de castor,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux bordés de point d'Espagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux bordés en faux de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux brodés,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux brodés d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux brodés d'argent de castor,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux brodés d'argent et d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux brodés d'or,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux chinois et grosse caisse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux cirés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux communs,298,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux communs de laine,1,non,,,,,9241
chapeaux communs de laine ou de poil,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux communs de paille,197,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux d'écorce,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux d'écorce d'arbre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux d'écorce de bois et de paille,151,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux d'écorce de tilleul,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux d'écorce et de paille,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux d'écorce fins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux d'enfant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux d'osier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
