simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
bois de buis,230,0,Hors Canada,,non,159976
bois de buis boule,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de cabestan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de cail-cédra,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de Caliatour,88,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de Caliatour en bûche,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de Caliatour moulu,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de Caliatour râpé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de Campêche,1081,0,Hors Canada,amérique du sud,non,159976
bois de Campêche en bûches,22,0,Hors Canada,amérique du sud,non,159976
bois de Campêche en bûches pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de Campêche moulu,20,0,Hors Canada,amérique du sud,non,159976
bois de Campêche pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de Campêche râpé,26,0,Hors Canada,amérique du sud,non,159976
bois de camphre,1,0,Hors Canada,,non,159976
bois de canet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de cannelle,2,0,Hors Canada,,non,159976
bois de Cayenne,7,0,Hors Canada,amérique du sud,non,159976
bois de cèdre,21,0,Hors Canada,,non,159976
bois de cerf,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de cerisier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de chacie de noyer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de chaises,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de charbonnage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de charouage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de charpente,10,0,Peut-être Canada,,non,25706
bois de charpente couvertures de maisons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de charpente de sapin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de charron,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de charronnage,22,0,Peut-être Canada,,non,25706
bois de châtaignier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de châtaignier en planches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de chêne,134,0,Peut-être Canada,,non,25706
bois de chêne 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de chêne à poutres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de chêne à sommiers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de chêne bourdilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de chêne bouts de 6 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de chêne carré,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de chêne chevrons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de chêne courbé pour construction navale,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de chêne d'équarrissage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de chêne de 30 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de chêne de 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de chêne de 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de chêne de charpente,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de chêne de construction,4,0,Peut-être Canada,,non,25706
bois de chêne en lattes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de chêne en morceaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de chêne en morceaux de 5 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de chêne et sapin pour construction,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de chêne pour bordage,2,0,Exclusivement Canada,,non,6384
bois de chêne pour construction,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de chêne pour construction courbe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de chêne rond,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de chêne scié,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de chevrons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de Chine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de Chypre,1,0,Hors Canada,Chypre,non,159976
bois de citrin et de quassie et de Rhodes et de santal blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de clafou,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de cleippe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de coco,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de Constantine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de corde,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de coulette de hêtre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de couleur,31,0,Hors Canada,,non,159976
bois de courbant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de courbaril,5,0,Hors Canada,amérique du sud,non,159976
bois de coutelier,2,0,Hors Canada,,non,159976
bois de crabe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de crible,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de faïence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de fauteuils,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de fauteuils et canapé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de fayard,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de fer,3,0,Hors Canada,,non,159976
bois de férole,2,0,Hors Canada,,non,159976
bois de figuier,1,0,Hors Canada,,non,159976
bois de flèches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de Fondal,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de frêne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de fustel,95,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de fustel haché,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de fustel pour teinture,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de fustet,62,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de fustet moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de fustet pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de gaïac,362,0,Hors Canada,,non,159976
bois de gaïac des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de gaïac en bûches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de gaïac râpé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de gaillard,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de gays,1,0,Hors Canada,,non,159976
bois de genièvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de girofle,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de gitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de grenadier,5,0,Hors Canada,,non,159976
bois de grenadille,3,0,Hors Canada,antilles,non,159976
bois de grignon,6,0,Hors Canada,Guyanne,non,159976
bois de Hambourg,1,0,Hors Canada,Allemagne,non,159976
bois de Honduras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de Honduras en bûches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de houx,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de houx bûches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de jacaranda,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de lettre,6,0,Hors Canada,,non,159976
bois de lin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de lit,24,0,Peut-être Canada,,non,25706
bois de lit d'acajou,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de machandises marbré,5,0,Hors Canada,,non,159976
bois de machemillier,6,0,Peut-être Canada,,non,25706
bois de Magny,1,0,Intraitable,,non,2714
bois de marbre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de marguerite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de marine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de marqueterie,86,0,Hors Canada,,non,159976
bois de melle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de menuiserie,20,0,Peut-être Canada,,non,25706
bois de Nantes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de Nicaragua,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de noyer,57,0,Peut-être Canada,,non,25706
bois de palissandre,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de Pernambouc,241,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de Pernambouc à teindre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de Pernambouc arbustes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de Pernambouc en bûche,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de Pernambouc moulu,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de Pernambouc râpé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de pin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de pourpre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de Provence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de Provence Pernambouc et Campêche,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de quassie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de raquette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de réglisse,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de réglisse et jus de réglisse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de Rhodes,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de Rhodes et sental-citrin etc.,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de romarin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de rose,76,0,Hors Canada,,non,159976
bois de roseau,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de rouage,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de rouage et ouvrages de charronnerie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de roulage,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de Sainte-Lucie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de Sainte-Marthe,251,0,Hors Canada,Québec,non,159976
bois de Sainte-Marthe en bûches,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de Sainte-Marthe moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de Sainte-Marthe pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de santal,232,0,Hors Canada,Indes et îles du pacifiques,non,159976
bois de santal ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de santal blanc,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de santal cetrin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de santal citrin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de santal en bûches,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de santal moulu,127,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de santal mouton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de santal pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de santal rouge,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de sap,1,0,Peut-être Canada,,non,25706
bois de sapin,105,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de sapin de 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de sapin de 2 à 3 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de sapin de 20 à 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de sapin de 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de sapin de 22 pieds et 12 pouces,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de sapin de 27 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de sapin de 40 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de sapin de 6 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de sapin peint,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de sappan,47,0,Hors Canada,,non,159976
bois de sappan moulu pour teindre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de sappan pour teindre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de sassafras,26,0,Hors Canada,,non,159976
bois de sassafras moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de saule,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de saune,1,0,Intraitable,,non,2714
bois de Sayan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de selles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de senteur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de serrure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de simarouba,40,0,Peut-être Canada,,non,25706
bois de sommiers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de tables doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de tamis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de teinture,97,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de teinture autres que Pernambouc et moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de teinture des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de teinture en bûches,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de teinture en bûches ou morceaux et autres bois exotiques,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de teinture en bûches ou morceaux et Pernambouc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de teinture et marqueterie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de teinture moulu,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de teinture moulu Pernambouc,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de teinture Nicaragua,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de teinture Pernambouc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de teure,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de tilleul,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de toctacanot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois de violette,25,0,Hors Canada,amérique du sud,non,159976
bois des Îles et des Indes,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois des Îles et des Indes moulu,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois des Îles et des Indes pour teinture et marqueterie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois des Indes,516,0,Hors Canada,Indes,non,159976
bois des Indes de teinture,14,1,Pas importé en France depuis l'Atlantique avant 1765,Indes,non,362147
bois des Indes de teinture moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois des Indes de violette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois des Indes en bûches,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois des Indes et d'ébénisterie et de marqueterie,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois des Indes jaune,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois des Indes moulu,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois des Indes moulu en bûches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois des Indes pour marqueterie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois des Indes pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois des Indes pour teinture et marqueterie,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois des Indes râpé,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois des Indes rose,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois des Indes rouge,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois dit à fond,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois dit ricter,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois dit schaelen ou rebuts de bois,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois dit weres,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois doré,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois du Honduras de teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois du Japon,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois du Japon jaune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois du Surinam,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois durci,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois en ??? à houblon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois en battreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois en billes pour meuble,2,0,Peut-être Canada,,non,25706
bois en bûches,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois en bûches pour brûler,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois en corde,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois en epriers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois en tranches,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois équarri,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois et écorces de chêne et de frêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois et merrains,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois et ouvrages de charronerie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois et paniers de coudre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois et papier d'éventail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois et pierre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois exotique d'ébénisterie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois exotique de teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois exotique de teinture en morceaux et Pernambouc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois flotté en étançon rond,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois fonçaille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois fond à castor,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois fustet,103,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois gaïac,5,0,Hors Canada,,non,159976
bois gros,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois jaune,257,0,Hors Canada,tropiques,non,159976
bois jaune à teindre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois jaune en bûches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois jaune moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois jaune râpé,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois joli,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois jonquette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois long,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois lourd,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois marbré,28,0,Hors Canada,,non,159976
bois marbré de 6 pieds,1,0,Peut-être Canada,,non,25706
bois merrains à cardines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois moulu,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois néphrétique,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois odorants,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois osier,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois palissandre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois perible,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois petit de rouage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois portatif dit neyster,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour arbalètes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour banquière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour barils,19,0,Peut-être Canada,,non,25706
bois pour barils long,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour barils non scié,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour barils ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour barils pour fond,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour barrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour basse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour bâtir,70,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour bâtir de 14 pieds de long,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour bats,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour bâts,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour battes de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour boîtes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour bordage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour boucles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour brûler,595,0,Peut-être Canada,,non,25706
bois pour brûler d'orme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour brûler de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour brûler de gite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour brûler en ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour brûler et autres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour brûler et fagots,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour cabanière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour cercle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour chaise,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour charpente,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour charrons,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour chocolat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour comble,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour construction,456,0,Hors Canada,,non,159976
bois pour construction de 22 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour construction de 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour construction de sapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour construction et planches de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour construire ayant d'épaisseur 34 à 80 mm,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour construire brut ou équarri à la hache,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour construire manche de fouines et pinceaux à goudron,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour corbeilles,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour corbin,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour crible,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour cribles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour étuis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour éventail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour éventail de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour faire sabot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour fond,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour fourreau,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour fourreau d'épée,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour fusil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour futaille,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour gabares,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour gaine,3,0,Hors Canada,,non,159976
bois pour instruments de musique,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour lattes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
