simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
cornes de bœuf et de vache crues,103,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cornes de bouc et de chèvre,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cornes de boucs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cornes de cerf,255,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cornes de cerf dupié,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cornes de cerf en morceaux,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cornes de cerf et de snack,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cornes de cerf et de snack en morceaux,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cornes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cornes de lanternes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cornes de licorne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cornes de mouton,434,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cornes de plate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cornes de rhinocéros,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cornes de vache,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cornes de verre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cornes plates,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cornes plates ou en feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cornes pour manches de couteaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cornes rondes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cornet de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cornichons,60,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cornichons confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cornichons confits au vinaigre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coroas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
corodarix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
corode,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
corps d'arbre,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
corps d'arbre bruts,55,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
corps d'arbre de 20 à 30 pieds,121,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
corps d'arbre de 30 à 40 pieds,82,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
corps d'arbre de 40 à 50 pieds,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
corps d'arbre de 50 à 60 pieds,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
corps d'arbre en dessous de 20 pieds,81,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
corps d'arbre réduits en pieds de gittes,96,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
corps de femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
corps de fille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
corps de jupes,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
corps piqué,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
corps piqué de jupes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cors de chasse,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cors de chasse et trompettes,37,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cors serinettes serpent trompettes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cors serinettes trombones trompettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
corsane,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
corsets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
corsets baleinés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
corsets brodés en soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
corsets de demitte,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
corsets de toile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cortillaterie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
corty,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
corvos,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cosmétiques divers pâtes poudres et savons parfumés etc.,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
costus,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
costus doux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
costus verus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coteaux flamands,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cotenis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
côtes de baleine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
côtes de tabac,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cotillon de toile piquée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coton,2605,0,Hors Canada,,non,0,191415
coton ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coton à broder,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coton autres de Méditerranée,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coton autres de Turquie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coton autres longue soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coton bleu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coton brut et fil de coton,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coton brut et fil de coton des Îles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coton brut et fil de coton étranger,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coton cardé,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coton courte soie,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coton courte soie des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coton de laine,41,0,Hors Canada,,non,0,191415
coton de Malte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coton de retour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coton de Senirre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coton de Smyrne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coton des colonies françaises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coton des Îles et des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coton des Indes,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coton du Brésil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coton du Levant,50,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coton en balles et toile,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coton en feuilles cardées et gommées ouates,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coton en fil,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coton en laine,1541,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582616
coton en laine de retour,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582616
coton en laine des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582616
coton en laine du Brésil,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582616
coton en laine du Levant,48,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582616
coton en ouate,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coton en rames,16,0,Hors Canada,,non,0,191415
coton en rames et fil de coton,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coton imprimé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coton longue soie,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coton longue soie des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coton par Dunkerque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coton rouge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coton sitz et mousseline,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coton sitz et mousseline en balles,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coton soufré,78,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coton teint,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cotonelle de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cotonille,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cotonille bleue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cotonis,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cotonis rayé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cotonnades,124,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cotonnades à peu de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cotonnades bleues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cotonnades châles,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cotonné de coton,84,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cotonnée,159,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cotonnette,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cotonnine,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cotonnine anglaise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cotonnine bleue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cotons autres courte soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cotte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cou salé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couchette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couchette garnie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coudre bleue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coüetis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couffins,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couffins à boulanger,74,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couffins d'auf,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couffins d'auf petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couffins d'espars,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couffins d'osier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couffins de jonc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couffins de palme,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couffins de palme petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couffins petits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coulements de terre,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coules de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couleurs,91,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couleurs à peindre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couleurs autrement préparées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couleurs composées,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couleurs et huile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couleurs et teinture fabriquées,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couleurs et teinture préparées,78,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couleurs préparées,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582616
couleurs préparées à l'huile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couleurs rouges,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couleurs vertes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coupe noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couperon,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couperon verte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couperose,1156,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couperose blanche,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couperose bleue,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couperose et vermillon,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couperose verte,263,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coupes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coupes de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coupes de cuivre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coupes de fer-blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coupier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coupis,130,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coupis des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couplets de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coupons de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coups,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
courbes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
courbes de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
courbes de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
courbes de chêne de 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
courbes de chêne pour bâtir,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
courbes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
courbes de mauvais bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
courbes de sapin de 4 à 5 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
courgousson,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
courroies,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
courroies de bœuf jeux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
courroies de fusils,12,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
courroies pour bœuf,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
courtepointe,205,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
courtepointe d'indienne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
courtepointe de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
courtepointe de coton d'Angleterre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
courtepointe de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
courtepointe de toile peinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
courtepointe jupes et vestes de toile peinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coussin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coussin à faire dentelle,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coussin d'espars,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coussin de palme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coussin de serge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cousus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couteaux,383,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couteaux à couper paille et pour tanneurs,12,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couteaux à deux manches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couteaux à gaine,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couteaux à hacher la paille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couteaux à indigo,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couteaux à manches de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couteaux à manches de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couteaux à manches de forme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couteaux à manches de gaïac,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couteaux à manches de porcelaine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couteaux à manches longs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couteaux à nègre,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couteaux à tanneurs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couteaux à virole d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couteaux avec leurs gaines,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couteaux communs,248,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couteaux de Caen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couteaux de chasse,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couteaux de chasse et épée et sabres,105,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couteaux de Flandre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couteaux de gaïac,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couteaux de guerre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couteaux de tables,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couteaux de tables communs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couteaux de traite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couteaux en gaine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couteaux fins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couteaux flamands,130,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couteaux garnis en argent,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coutelas,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coutellerie,83,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coutellerie commune,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coutellerie de bois,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coutellerie de traite,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coutil,788,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coutil 2479 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coutil à lit,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coutil à meubles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coutil chiné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coutil de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
coutil de Hollande,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvercles de fer,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvercles de fer de marmites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertes d'étoupes,133,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertes d'étoupes de laine,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertes de laine,169,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertes de lisières,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertes de loques,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertes pour mulets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures à nègre,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures blanches peignées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures communes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures communes de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures d'Elbeuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures d'étoupes,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures d'indienne,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures de,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures de B ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures de Bazal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures de bourre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures de bourre de soie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures de capiton,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures de castalogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures de coton,242,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures de coton de lit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures de coton et de fil,63,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures de coton et de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures de crin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures de fil,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures de filoselle,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures de fleur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures de fleuret,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures de gros basin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures de laine,1025,0,Hors Canada,,non,0,191415
couvertures de laine à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures de laine commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures de laine de bourre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures de laine de Montpellier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures de laine et de coton,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures de laine fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures de laine ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures de Languedoc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures de lit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures de lit de fil et coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures de lit en satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures de lit en satin brodé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures de loquette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures de Montpellier,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures de mulets,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures de placy,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures de plocq,72,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures de Rouen,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures de satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures de soie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures de toile peinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures de ville,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures dites pagnes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures du Béarn,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures et tapis de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures et tapis de fleuret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures et tapis de poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures et tapis et tapisserie de laine,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures et tapisseries de laine,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures filet et coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures grandes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures grandes de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures grosses de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures grossières,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures ordinaires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures peintes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures petites,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures petites de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures pour chevaux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
couvertures pour nuque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crabes et crevettes,11,,Autres pêches,,non,1,10838
crabes et limaçons,56,,Autres pêches,,non,1,10838
craie,184,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
craie blanche,162,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
craie de Besançon,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
craie et blanc d'Espagne et ocre jaune et rouge,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
craie et ocre et brun et rouge,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
craie noire,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
craie rouge,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crapaudines,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crapaudines de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crapaudines de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
