simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
brebis et moutons mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
Brésil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
bresillet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brian,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brides,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brides argentées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
bridons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
bridons de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brigadis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
Brignoles,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brins à tours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brins d'osier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brionne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brique,58,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brique et carreaux et tuiles,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brique et tuile et carreau de terre,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brique et tuile et carreau et pipe,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
briques,382,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
briques cuites,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
briques de terre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
briques en carreaux de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
briques en carreaux de terre et tuiles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
briques en tuiles plates,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
briques et briquettes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
briques pleines,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
briquet,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
briquet d'acier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
briquettes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
bris d'espars,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brocante,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brocart de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brocatelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brocatelle de Venise,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brochets,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
broderie,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
bronze,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
bronze airain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
bronze et cuivre et laiton,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
bronze moulu et métal,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
broole,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brosses,262,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brosses à cirer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brosses à goudron,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brosses à peindre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brosses à sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brosses communes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brosses et pinceaux,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brosses et vergettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brosses ou poutries,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brossière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brou de noix,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brouettes,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brouettes et leurs roues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brouettes garnies de damas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brouettes outillées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
broulas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
broule,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brousse fraîche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brousse salée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
broutes chaderdoral,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brugnoles,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
bruimes d'espars,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brûle-café de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brulis,1,0,Peut-être Canada,,non,31434
brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brun rouge,465,0,Hors Canada,,non,198338
brustes à tisserand,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brustes ou bruyère,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
bruyère,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
bruyère à vergettes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
bruyère et racines à vergettes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
bruyère étrangère non montée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
bûches,104,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
bûches de bois rouge de 8 pieds,1,0,Hors Canada,,non,198338
buege de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
bufferie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
buffets,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
buffets d'acajou,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
buffles,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
buffles de chamois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
buffletin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
bugnette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
buis,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
bulbes et oignons,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
buldan,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
burail,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
burail de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
burail de laine et étamine de laine,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
burat,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
burat d'Auvergne,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
burat de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
burat de laine et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
bure,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
bure étoffe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
bureau,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
bureau d'acajou,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
bureau de bois des Indes,1,0,Hors Canada,Indes,non,198338
bureau de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
bureau de marqueterie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
bureau de noyer,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
bureau de sapin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
bureau garni de cuivre doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
bureau verni,5,0,Hors Canada,,non,198338
bures de sanglier,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
burette,1,,,,non,35201
burmards et leurs poids,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
buses pour raffiner le sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
busquière d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
busquière d'or et busquière d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
bustes de marbre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
buvie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
buzes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabans de palme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabans ou capotes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabans pour café,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabarets,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabarets de bois vernis,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabarets de sapin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabarets de sapin et de chêne,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabarets de sapin peints,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabarets des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabarets des Indes vernis,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabarets façon de la Chine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabarets garnis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabarets peints,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabarets pour café,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabarets pour thé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabarets vernis,72,0,Hors Canada,,non,198338
cabas,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabas d'auf,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabas d'espars,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabas de jonc,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabas de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabas de palme,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabas de palme petits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabestan,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabillaud,263,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabine de noyer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabine de sapin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabine peinte,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabinet,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabinet de bois de Faial,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabinet de bois peint,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabinet de bois vernis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabinet de noyer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabinet de sapin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabinet du Japon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabinet peint,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabinet verni,3,0,Peut-être Canada,,non,31434
câble,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
câble assorti,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
câble de 12 pouces de grosseur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
câble de chanvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
câble de navire,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
câble de navire moyen,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
câble neuf,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
câble vieux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
câbleaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
caboches,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
caboches de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
caboches de fer et clous,17,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
caboches de marbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabochon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabosse,3,0,Hors Canada,,non,198338
cabotage,5,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabriolets,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabriolets de velours de Prusse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabrions,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabrouets,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cabrouets complets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cacao,2506,0,Hors Canada,,non,198338
cacao avarié,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cacao broyé,21,0,Hors Canada,,non,198338
cacao brut,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cacao brut des entrepôts,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cacao de Caracas,66,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cacao de Guyaquil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cacao des Îles,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cacao du Maranhão,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cacao en graine,12,0,Hors Canada,,non,198338
cacao en pâte,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
cacao et café et sucre,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cacao et chocolat,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cacao étranger,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cache,1,0,Intraitable,,non,100740
cachemire de poil,1,,,,non,35201
cachets d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cachets de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cachets dorés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cachou,42,0,Hors Canada,,non,198338
cachou brut,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cachou marron,1,0,Intraitable,,non,100740
cadeau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cadeligue de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cadenas,62,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cadenas de fer,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cadenas petits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cadis,102,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cadis de coton ratiné,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cadis de Givaudan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cadis de Montauban,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cadis rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cadisson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cadot,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cadrans d'horloge,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cadrans de montres,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cadres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cadres de bois,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cadres de bois doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cadres de miroirs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cadres dorés,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cadres dorés et tableaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cadres neufs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cadres petits avec leurs verres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cadres pour carder,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cadres pour tableaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cafas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
café,5406,0,Hors Canada,,non,198338
café avarié,4,0,Hors Canada,,non,198338
café commun,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
café commun du Levant,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
café d'Amérique,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
café de Bourbon,219,0,Hors Canada,,non,198338
café de Bourbon et bois d'ébène,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
café de la Dominique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
café de la Martinique,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
café de Moka,236,0,Hors Canada,,non,198338
café de Moka avarié,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
café de Moka et marchandises des Indes,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
café des entrepôts,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
café des Indes,1505,0,Hors Canada,Indes,non,198338
café du Levant,106,0,Hors Canada,Levant,non,198338
café en parchemin,19,0,Hors Canada,,non,198338
café entré par Bordeaux et Le Havre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
café et cacao,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
café et provisions,15,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
café et sucre et thé,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
café ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
café pour Genève,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
café pur,2,0,Hors Canada,,non,198338
café trié,2,0,Hors Canada,,non,198338
cafetières,50,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cafetières d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cafetières de cuivre,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cafetières de cuivre rouge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cafetières de fer-blanc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cafetières de métal,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cafetières du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cafetières en or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cafetou de fer,1,0,Peut-être Canada,,non,31434
caffart,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
caffart blanc,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
caffart carpette et ligatures,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
caffart de damas,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
caffart de laine,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
caffatines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cages,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cages pour oiseaux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cages pour perroquets,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cages pour poules,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cahouannes,10,0,Hors Canada,,non,198338
cailles,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cailloux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cailloux à faïence ou porcelaine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cailloux et sable à faïence ou porcelaine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
caisse,4,0,Peut-être Canada,,non,31434
caisse à carafons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
caisse à finance,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
caisse de berline et train,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
caisse de carrosses,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
caisse de liège,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
caisse de sapin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
caisse et têtes de carton,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
caisse vide,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
caisses,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
caissettes pour balz,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cal d'artichaut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
caladaris,96,0,Hors Canada,,non,198338
caladaris des Indes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
calames,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
calamine,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
calamine grillée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
calamine grillée pulvérisée ou non et zinc,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
calamine pierres calaminaires et zinc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
calamus,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
calamus aromaticus,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
calandrine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
calaurure,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
calbas,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
calebasses vides,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
calèches,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
caleçons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
calenderis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
calice d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
calicot,11,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
calicot et toile de coton blancs et écrus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
calicot et toile de coton imprimés et teints,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
calicots et percale de coton blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
callemande,585,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
callemande aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
callemande d'Amiens,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
callemande de 30 aunes,1,,,,non,35201
callemande de laine,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
callemande de laine noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
callemande de Lille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
callemande de poil,140,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
callemande des prises,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
callemande étroite,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
callemande étroite de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
callemande noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
callemande ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
callemande pièces de 30 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
calmotte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
calotte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
calotte de papier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
calotte de peau divine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
calotte de prêtre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
calotte et sacs de papier,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
calotte hollandaise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
calpo baljainum,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cambaye,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cambaye à grands carreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cambouis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelles,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
camelot,233,0,Hors Canada,,non,198338
camelot à mi-soie,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot à peu de soie,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot au quart,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot au sixième de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot au-dessous du sixième de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
camelot avec soie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot burail,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot d'Amiens,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot d'Angleterre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot d'Angleterre et de Hollande,12,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot d'angora,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot d'Auvergne,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot de Bruxelles,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot de burail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot de Chine,2,0,Hors Canada,,non,198338
camelot de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot de Douai,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot de France,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot de Hollande,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot de laine,243,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot de laine écru,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot de laine et de poil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot de laine et de soie,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot de laine et soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot de laine étroit,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
