simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
dorure fine fil d'or passementerie,1,,,,non,,3407
dos gorges et ventres de fouines martes et renard,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
dos gorges et ventres de petit gris,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
dospin en pierre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
dossiers de chaises,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
dossiers de lit en satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
dossiers de lit en satin brodé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
doublage de bois de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
doublures de martre pour habits,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
doublures de petis gris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
douelle de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
douelles,196,0,Peut-être Canada,,non,0,44860
douelles à barils,17,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
douelles à barricages,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
douelles à barriques,83,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
douelles à barriques 3m 1/8,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
douelles à barriques neuves,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
douelles à barriques vieilles,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
douelles à bottes,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
douelles à bure,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
douelles à buses,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
douelles à cave,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
douelles à cuve,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
douelles à fond,12,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
douelles à fonds,9,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
douelles à pièce,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
douelles à pipes,70,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
douelles à poinçons,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
douelles à quart,7,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
douelles à tierçons,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
douelles à tonneau,167,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
douelles à tonneau vieilles,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
douelles de 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
douelles de 5 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
douelles de chêne,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
douelles de chêne de 3 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
douelles de chêne de 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
douelles de chêne de 5 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
douelles de sapin,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
douelles de sapin de 3 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
douelles en barriques,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
douelles fonçaille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
douelles fonçaille 2m 1/2,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
douelles ganivelles,6,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
douelles merrains à quart,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
douelles merrains pour quarts,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
douelles pour barils,52,0,Peut-être Canada,,non,0,44860
douelles pour barricages,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
douelles pour barrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
douelles pour barriques,337,0,Peut-être Canada,,non,0,44860
douelles pour barriques 3m 1/8,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
douelles pour barriques neuves,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
douelles pour barriques vieilles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
douelles pour bœuf,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
douelles pour bordage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
douelles pour bottes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
douelles pour bure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
douelles pour buses,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
douelles pour cave,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
douelles pour cuve,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
douelles pour fonds,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
douelles pour pièce,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
douelles pour pipes,286,0,Peut-être Canada,,non,0,44860
douelles pour poinçons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
douelles pour quarts,51,0,Peut-être Canada,,non,0,44860
douelles pour tierçons,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
douelles pour tonneau,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
douelles pour tonneaux,160,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
douelles pour tonneaux vieilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
douelles vieilles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
douelles vieilles à barriques,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
douelles vieilles pour barriques,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
dousoutis,1,,,,non,,3407
doutis,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
doutis blancs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
doutis bleus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
douvain,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
douvelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
douvelles de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
douves à tonneaux,3995,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
douves de deux pouces,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
dracodium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
dragée,130,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
dragée de Keyser,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
dragées,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
dragonnes,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
dragonnes d'épée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drague de bière,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drague de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap,1364,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap 20 lignes,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap à doubler,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap à la valeur,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap à matelot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap à nègre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap à sucre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap anglais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap au ??? de soie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap au quart de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap au sixième de soie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap avarié,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap blanc,126,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap blanc d'Espagne,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap blanc de Bremer,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap blanc de douzaine,26,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap blanc de Hollande,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap blanc de laine,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap blanc du Nord,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap blanc et écarlate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap blanc fin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap bleu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap bleu gros,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap brodé au ciseau en soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap brodé de soie,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap brodé en or et argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap buras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap bure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap cad ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap cammise,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap commun,325,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap commun d'Angleterre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap cosinis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap crêpe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap crêpe de Reims,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap d',3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap d'Abbeville,115,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap d'Abbeville Valenciennes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap d'Amboise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap d'Amiens,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap d'Andelys,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap d'Angleterre,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap d'Angleterre des prises,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap d'Angleterre noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap d'argent et d'or et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap d'Arnetal,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap d'aucrin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap d'Aumale,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap d'Auvergne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap d'Elbeuf,608,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap d'Elbeuf de retour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap d'Elbeuf de velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap d'Espagne,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap d'Espagne teint,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap d'estames,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap d'or et d'argent fin,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap Damas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap dauphine,113,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de ?,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de 20 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Beauvais,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Bergopzoom,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de billard,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Bolbec,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Bourbon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de bourbon peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Carcassonne,218,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Carcassonne de 20 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Carcassonne et écarlate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Carcassonne fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de castor,83,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de cave à l'homme,1,,,,non,,3407
drap de cérémonie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Champagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Cherbourg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Cobras gros,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Colmar,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de coton,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de coton de Rouen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de coton et de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de coton et étoffe de coton,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de coton et teint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de coton et velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de coton et velours de coton,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de coton imprimé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Cours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Darnétal,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de dauphine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de dorure et soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de douzaine,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de douzaine teint,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de droguet,18,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de Falaise,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de fil rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de fil vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de France,92,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Glasier,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de Glaster,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de glaster,0,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de glastes,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de Glates,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de Glouster,0,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de Hollande,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Hollande teint,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de julienne,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Korook,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de la Bouille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de laie,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de laine ???,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine au ??? de soie,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine au quart de soie,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine avarié,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine brodé de soie,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine capots capots,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine commun,273,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine d'Amiens,10,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine d'Andelys,9,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine d'Angleterre,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine d'Auvergne,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine de 20 lignes,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine de Beauvais,5,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine de Carcassonne,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine de Cours,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine de dorure et soie,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine de Lille,15,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine de Louviers,123,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine de Lyon,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine de Montauban,21,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine de Nanrabais,4,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine de Poitou,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine de Saint-Robert,12,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine de Sedan,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine de Van Robais,51,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine de Vir,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine des prises,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine diverse,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine draperie diverse,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine du Languedoc,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine écarlate,7,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine en échantillon et lisères,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de laine et petits et étoffe,66,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine fin,108,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine fin et drap de laine,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine fin ordinaire et petit,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine frac,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine gros,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine grossier,4,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine iada,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine layette,5,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine molleton,47,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine motton,8,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine moutade,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine ordinaire,387,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine peint,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine petit,704,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine pour billau,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine pour doublures,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laine pour les troupes,4,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de laire grossier,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap de Languedoc,150,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Languedoc de velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Languedoc ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Languenan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Latte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Lille,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Limbourg,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Limoux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de lin,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de lin ayant servi,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de lin vieux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de linge commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de lit,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de lit ayant servi,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de lit commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de lit de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de lit neuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de lit ou linceuls,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de lit toile de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de lit vieux,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Lodève,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Louviers,394,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Louviers au sixième de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Lyon,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Maroc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de montagne,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Montauban,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Moucu,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Nanrabais,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Nîmes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Nison,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Normandie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de pagnon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Panguede,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Picardie,71,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Poitou,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Reims,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Reims fil ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Rome,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Romorantin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Rouen,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Saint-Lô,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Saint-Robert,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Sedan,310,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Sedan 220 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Sedan 25 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Sedan 78 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Sedan de retour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Sedan de velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Ségovie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Silésie,204,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Sir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de soie,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Soudrain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Souvier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de toile de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Tours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Van Robais,73,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de vere,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de vigogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap de Vir,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap demi fin de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap des prise,11,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap des prises,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap divers ???,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap divers de laine,11,,,,oui,,3407
drap drache,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap drapée,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap draperie ???,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap du Berry,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap du Dauphiné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap du Languedoc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap du Languedoc de velours,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
