simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
chapeaux gris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chapeaux grossiers,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chapeaux grossiers d'écorce,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chapeaux grossiers d'écorce de paille et de sparte,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chapeaux grossiers d'écorce de sparte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chapeaux grossiers de paille,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chapeaux Maine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chapeaux neufs,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chapeaux non brodés de castor,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chapeaux ordinaires,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chapeaux perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chapeaux perse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chapeaux poil eclayre,1,,,,non,,3600
chapeaux poil laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chapeaux pour nègre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chapeaux sortis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chapeaux unis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chapeaux unis et demi forme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chapeaux vieux,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chapelets,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chapelets communs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chapelets de bois,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chapelets de coco,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chapelets de Jérusalem,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chapelets de verre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chapelière de castor,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chapellerie,6,,,,oui,,3600
chapellerie commune de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584637
chapellerie commune de laine ou de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584637
chapellerie de castor,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584637
chapellerie de castor de feutre fin ou de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584637
chapellerie de toute sorte,6,,,,oui,,3600
chapes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaplas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chapons,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chapons gras,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaquelas,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
charbon,400,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
charbon d'Angleterre de terre,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
charbon de bois,535,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
charbon de bois et chènevotte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
charbon de bois et de terre,163,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
charbon de bois ou de chènevotte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
charbon de bois ou de chènevotte en hectolitres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
charbon de bois ou de chènevotte en kilogrammes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
charbon de boulanger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
charbon de boulanger et braisette,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
charbon de pierre,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
charbon de pin,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
charbon de terre,1671,0,Hors Canada,,non,0,187291
charbon de terre cargo,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
charbon de terre grenier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
charbon de terre pour cuire chaux,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
charbon houille,229,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
charcanas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chardons,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chardons à drapier,132,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chardons cardère,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chardons cardiers,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
charfarcani,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chargé,33,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
charge en fer-blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
charié,1,,,,non,,3600
chariots,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chariots à feu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chariots neufs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chariots tombereaux et voitures à échelles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
charlotonne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
charnière de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
charonies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
charonin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
charpente,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
charpente démontée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
charpie,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
charpie et drilles en feuille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
charrée,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
charrettes,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
charrettes neuves,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
charrettes vieilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
charrues,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
charrues de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chasse-mouches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
châssis de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chasuble,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
châtaignes,807,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
châtaignes biscuites,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
châtaignes blanches,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
châtaignes confites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
châtaignes et marrons,107,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
châtaignes et marrons et noix,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
châtaignes et marrons frais,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
châtaignes et noix,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
châtaignes fraîches,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
châtaignes fraîches et marrons frais,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
châtaignes sèche,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
châtaignes sèches,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
châtaigniers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chateis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chatons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chau ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaud,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaud de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaudière,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaudière à brai,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaudière à distiller,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaudière à guildives,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaudière à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaudière à sucre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaudière de cuivre,69,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaudière de cuivre à sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaudière de cuivre et sa serpentine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaudière de cuivre et ustensiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaudière de cuivre grande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaudière de cuivre jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaudière de cuivre rouge et foudre de cuivre rouge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaudière de fer,141,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaudière de fer et marmites de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaudière de fonte,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaudière de fonte et marmites de fonte,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaudière de marmites de potin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaudière de patine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaudière de potier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaudière de potin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaudière et marmites de ???,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaudière et marmites et étuve de fonte,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaudron,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaudron d'airain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaudron de cuivre,174,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaudron de cuivre et bassin de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaudron de cuivre et neptune de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaudron de cuivre jaune,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaudron de cuivre rouge,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaudron de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaudron de potin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chauffe-pieds,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chauffe-pieds garnis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaufferettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaufferettes de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chauffeur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chausse-pieds,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chausse-pieds avec leurs terrasses,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chausseterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaussetterie de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaussettes,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaussettes de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaussettes de fil,116,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaussettes de fil par paires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaussettes de toile,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaussons de carisee et drap à laver maison,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaussons de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaussons de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaussons de laine de Ségovie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaussures pour tisserand,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaux,688,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaux à bâtir,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaux calcinée ou cuite,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaux en pierre ou éteinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaux et cendre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaux et cendre de chaux mêlées,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaux et pierres et plâtre,14,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584637
chaux et plâtre et ciment,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaux éteinte,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaux fondue,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chaux vive,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chavonis,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chelöes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cheminée de marbre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cheminée de pierre de lierre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cheminée en fonte,1,,,,non,,3600
cheminée statues etc.,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises,210,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises à fumer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises à nègre,81,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises assorties,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises blanches ouvrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises bleues,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises bretonnes,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises bretonnes garnies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises bretonnes unies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises brodées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises communes,71,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises communes non garnies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises communes unies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises d'homme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises de batiste,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises de Bretagne,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises de chanvre de Riello,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises de fil de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises de grosse toile à nègre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises de Laval,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises de lin,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises de lin garnies,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises de lin garnies de batiste,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises de lin garnies unies,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises de nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises de siamoise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises de soldat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises de toile,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises de toile bleue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises de toile bretonne,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises de toile communes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises de toile de Bretagne,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises de toile de Bretagne diverses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises de toile de Bretagne garnies,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises de toile de Bretagne rayée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises de toile de coton,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises de toile de Laval,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises de toile de Laval garnies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises de toile de lin,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises de toile de lin garnies,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises de toile de Morlaix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises de toile de Saint-Jean,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises de toile garnies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises de toile guingans,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises de toile rayée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises fines,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises garnies,239,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises garnies de Batiste,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises garnies de mousseline,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises garnies de paille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises garnies et fines,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises garnies pour femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises garnies pour homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises grosses de toile à nègre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises moins communes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises neutres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises neuves,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises non garnies,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises ordinaires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises pour homme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises pour homme communes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises pour soldat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises royales,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises unies,90,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemises vieilles,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemisettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemisier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chemisons garnis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chêne en blocs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chenets de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chenille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chenille au quart,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chenille de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chenille de chêne,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chenille de flavret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chenille de soie,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cheval de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chévaque,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevaux,691,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevaux à bas prix,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevaux à haut prix,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevaux à moyen prix,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevaux anglais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevaux arabes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevaux d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevaux d'un an,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevaux de Barbarie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevaux de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevaux de labour,100,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevaux de labour et mules et mulets,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevaux de selle,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevaux de trois ans,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevaux et ânes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevaux et mulets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevaux et poulains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevaux hongres,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevaux petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevaux poulains de lait,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevaux pour enfant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevaux pour le haras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevaux vieux,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cheveaux de remontage,1,,,,non,,3600
cheveux,332,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cheveux à perruques,106,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cheveux apprêtés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cheveux communs,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cheville,103,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cheville de bois,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cheville de chêne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cheville de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevilles et masses de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevillières,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevillières à tresser,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevillières de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevreaux,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevreaux à moyen prix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chèvres,182,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevreuil,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevreuil en chamois et peaux de cerf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons,79,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons d'acajou,10,0,Hors Canada,tropiques,non,0,187291
chevrons de 10 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de 12 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de 16 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de 18 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de 25 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de 26 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de 45 à 50 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de 5 pieds en acajou,1,0,Hors Canada,tropiques,non,0,187291
chevrons de 6 pieds en acajou,1,0,Hors Canada,tropiques,non,0,187291
chevrons de 8 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de 8 pieds en acajou,1,0,Hors Canada,tropiques,non,0,187291
chevrons de 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de bois,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de bois d'acajou de 8 pieds,1,0,Hors Canada,,non,0,187291
chevrons de bois de noyer de 12 pieds de long,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de cèdre,1,0,Hors Canada,,non,0,187291
chevrons de chêne,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de chêne de 10 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de chêne de 11 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de chêne de 12 à 18 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de chêne de 12 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de chêne de 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de chêne de 16 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de chêne de 18 pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de chêne de 22 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de chêne de 5 à 6 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de chêne de 6 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
