simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
bois préparé pour charpente et autres ouvrages,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bois préparé pour ouvrages,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bois râpé,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bois rosal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bois rouge,154,0,Hors Canada,Mascareigne et Asie du sud est,non,158926
bois rouge des Indes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bois rouge pour teinture,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bois rouge râpé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bois royal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bois royet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bois rozat,3,0,Hors Canada,,non,158926
bois scié,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bois soutreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bois sustek,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bois tes peintes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bois tors,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bois travaillé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bois travaillé pour construire une barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bois tropique,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bois verni,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bois vert,2,0,Peut-être Canada,,non,25706
bois violet,26,0,Hors Canada,amérique du sud,non,158926
boisellerie,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boiseries,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boisselerie et futailles,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boissellerie,63,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boissons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boissons de grains distillées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boissons gazeuses à la salsepareille,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boîtes,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boites à ??? de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boîtes assorties,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boîtes blanches,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boîtes d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boîtes d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boîtes d'olivier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boîtes de bergamotes,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boîtes de bergamotes vernies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boîtes de bois,58,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boites de bois blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boîtes de bois blanc,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boîtes de bois d'olivier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boîtes de bois musqué,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boîtes de bois vernies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boîtes de bois violet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boîtes de carton,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boîtes de coupure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boîtes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boîtes de fer-blanc,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boîtes de fontes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boîtes de Nuremberg,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boîtes de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boîtes de quadrilles,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boites de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boîtes de sapin,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boîtes de sapin blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boîtes de sapin peintes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boîtes et plateaux,1,0,Hors Canada,,non,158926
boîtes peintes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boîtes vernies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boitiers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bol,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bol blanc,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bol commun,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bol d'Arménie,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bol d'Arménie et terre de Lemnos,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bol d'arsenic,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bol et planches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bol fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bolbet de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boldavid,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boldes d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bolsas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bombardes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bombardes de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bombardes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bombasin,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bombasin de Troyes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
Bombay,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bombes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bombes de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bombes de cuivre à thé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bombes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bombes et boulets,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bombes et canons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bombes et grenade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bombets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bombets de demitte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bombets de demitte et corsets de demitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonbons,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonbons et sorbets,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bondes de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bongras ammoniac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bongras animal,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonneterie,375,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonneterie ???,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonneterie commune de coton et bonneterie commune de laine,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonneterie d'estam,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonneterie d'Inde de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonneterie de bourre de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonneterie de bourre de soie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonneterie de chanvre et de lin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonneterie de chanvre et lin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonneterie de coton,164,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonneterie de coton et bonneterie de fil,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonneterie de coton et bonneterie de fil et bonneterie de laine,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonneterie de coton et bonneterie de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonneterie de coton et bonneterie de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonneterie de fil,85,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonneterie de fil de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonneterie de fil et bonneterie de coton,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonneterie de fil et coton en laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonneterie de filin d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonneterie de filoselle,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonneterie de fleuret,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonneterie de laine,341,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonneterie de laine ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonneterie de laine et bonneterie de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonneterie de laine et bonneterie poil,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonneterie de laine et soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonneterie de laine fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonneterie de laine tricots,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonneterie de lapin de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonneterie de poil autre que castor,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonneterie de soie,555,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonneterie de soie au sixième,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonneterie de soie et dorure,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonneterie écarlate,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonneterie étoffes et tapis de poil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonneterie fil et bonneterie de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets à cheveux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets à dentelle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets à nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets brodés d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets brodés d'or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets brodés de fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets brodés de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets d'enfant,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets d'enfant de velours et bonnets à la postillonne,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets d'étoffe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets d'homme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets de basin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets de blonde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets de castor,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets de castor brodés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets de coton,362,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets de coton et bonnets de fil,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets de coton et fil et laine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets de dentelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets de femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets de fer-blanc à la turc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets de fil,69,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets de fil et bas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets de fil et bonnets de coton,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets de filosel,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets de gaze,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets de grenadine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets de laine,589,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets de laine ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets de laine commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets de laine communs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets de laine de Ségovie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets de laine et bonnets de fil et bonnets de coton,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets de laine fin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets de laine grasse,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets de laine grosse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets de paille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets de peau,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets de postillons,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets de prêtre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets de soie,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets de taffetas,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets de taffetas bordés d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets de toile,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets de toile cirée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets de velours,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets de velours brodés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets écarlates,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets et chaussettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets et soutane,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets grossiers de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets montés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets piqués,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bonnets piqués et carcasse et fer à coiffures,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
borax,286,0,Hors Canada,,non,158926
borax brut,10,0,Hors Canada,asie,non,158926
borax gras,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
borax raffiné,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bordage,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bordage de chêne,117,0,Peut-être Canada,,non,25706
bordage de chêne de 15 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bordage de chêne de 24 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bordage de chêne de 27 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bordage de chêne de 30 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bordage de cyprès,1,0,Hors Canada,,non,158926
bordage de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bordage de sapin,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bordage de sapin de 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bordage pour navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bordures d'or et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bordures de bois doré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bordures de tapisseries,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bordures dorées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bottes,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bottes à matelot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bottes de bergamote,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bottes de cavalier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bottes de cuir,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bottes de cuir à matelot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bottes de cuir fortes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bottes de sapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bottes et bottines,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bottes et souliers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bottes fortes,73,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bottes fourrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bottes molles,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bottes neuves,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bottines,65,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bottines de cuir,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bottines de peau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boucaniers,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boucans en bottes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boucassin,62,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boucassin rouge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boucaud en bottes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boucaud vide,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouchie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouchons,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boucles,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boucles d'acier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boucles d'argent,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boucles d'oreilles,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boucles de cuivre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boucles de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boucles de pinsbeck,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boucles de sapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boucles de souliers à pierres fausses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boucles de tombac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boucs,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boucs en vie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boucs et chèvres,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boudins de poisson,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boudrilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boudrillons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouette de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bougie,777,0,Peut-être Canada,,non,25706
bougie blanche,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bougie de blanc de baleine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bougie de cire,144,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bougie de cire blanche,90,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bougie de cire blanche et cierges de cire blanche,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bougie de cire jaune,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bougie de cire verte,1,0,Hors Canada,,non,158926
bougie de suif,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bougie de tables,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bougie de tables et cierges,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bougie en suif et suif,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bougie et cierges,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bougie jaune,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bougie verte,1,0,Hors Canada,,non,158926
bougran,98,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouguette,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouilloires de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouillotte de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boulange,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boulans,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boules,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boules d'acier,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boules de bois,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boules de buis,12,0,Peut-être Canada,,non,25706
boules de canons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boules de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boules de mail,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boules de mais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boules de marbre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boules de marbre pour jouets d'enfant,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boules de métal blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boules de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boules de terres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boules de verre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boules pour jouer,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boules vulnéraires,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boulets,9,0,Hors Canada,,non,158926
boulets à têtes et queue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boulets de canon de fer,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boulets de canons,195,0,Hors Canada,,non,158926
boulets de canons de 4 livre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boulets de canons de fer,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boulets de canons et mitraille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boulets de fer,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boulets de fer et canons de fer,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boulets de marbre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boulets de terre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boulets et canons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boulets et canons de fer de fonte,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boulettes de marbre,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouquets de fleurs artificielles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouquets de papier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouquins à pipes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouracan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouraline,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouralisse,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouras,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouras de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouras de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouras du Levant,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourdes en poussière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourdilles,111,0,Peut-être Canada,,non,25706
bourdilles à barriques,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourdillons,178,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourdillons à barils,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourdillons à barriques,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourdillons à quart,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourdillons à tierçons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourdillons de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourlets,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourlets de velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourre,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourre à bâtier,176,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourre à bourrer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourre à brûler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourre à cheveux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourre chiquette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourre d'Alep,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourre d'étoupes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourre de bœuf,186,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourre de bœuf et bourre de vache,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourre de cerf,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
