simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
culottes de cotonnades,2,0,Hors Canada,,non,0,187623
culottes de coutil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
culottes de daim,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
culottes de drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
culottes de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
culottes de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
culottes de laine tricotées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
culottes de mouton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
culottes de panne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
culottes de panne ciselée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
culottes de peau,122,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
culottes de peau d'élan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
culottes de peau de daim,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
culottes de peau de mouton,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
culottes de peaux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
culottes de siamoise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
culottes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
culottes de toile,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
culottes de velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
culottes de velours de gueux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
culs d'artichaut,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
cumin,349,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
cunier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
cuny,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
curcuma,198,1,Pas importé en France depuis l'Amérique avant 1763,Asie,non,0,582510
curcuma en poudre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
curcuma en racine,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
curcuma en racine des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
curcuma en racines des entrepôts,0,,,,non,,841
curcuma moulu,79,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
curiosité coquillage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
curiosité naturelle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
curlas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
curous,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
curtas,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
cuscutes luzerne,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
custar,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
custas,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
custres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
cuve,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
cuve à vin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
cuveaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
cuvette de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
cuvette de fer-blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
cuvette de grès,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
cuvettes de marbre ouvré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
cuviers,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
cuviers de terre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
cygnes,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
cygnes en vie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
cylindre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
cylindre de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
cymbales,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dais,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dais ou faux,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dais pour église,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dalles,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
damas,85,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
damas à carreaux mandarine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
damas à frange d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
damas broché et rayé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
damas brodé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
damas commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
damas cramoisi,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
damas cramoisi de Gênes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
damas de 20 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
damas de coton et fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
damas de deux couleurs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
damas de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
damas de la Chine,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
damas de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
damas de Lucques,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
damas de Lyon,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
damas de Pékin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
damas de retour faute de vente,1,0,Peut-être Canada,,non,0,44579
damas de soie,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
damas de Tours,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
damas des Indes,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
damas faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
damas jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
damas noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
damas pour meubles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
damas rayé,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
damas uni,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
damas vert,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
damas violet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
damasquette,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
damasquin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
damassin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dame-jeannes,322,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dame-jeannes clissées,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dame-jeannes clissées et de verres,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dame-jeannes cuivré et de verres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dame-jeannes de grès,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dame-jeannes de verre,111,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dame-jeannes de verre de 4 pots,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dame-jeannes garnies d'osier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dame-jeannes non clissées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dame-jeannes vides,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
damoiselle de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dareau de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dariabadis,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
darins,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dattes,311,0,Hors Canada,,non,0,187623
dattes et pistaches,31,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dattes sèches,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dattes secs et prunes sèches,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
daubes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dauphine,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
de peu de valeur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
de tafia,2,0,Hors Canada,antilles,non,0,187623
débris de vaisseaux et vieux ouvrages de charpente,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
déchets d'animaux et sang de bétail,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
déchets de laine,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
déchets de laine entière,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
déchets de laine lanice,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
déchets de laine tontisse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
déchets de laine tontisse et peine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
déchets de pierre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
déchets de poil (rognures et broissiers),1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
déchets et débris tourteaux de graine oléagineuse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
décorations pour carrosses,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dégras,23,0,Peut-être Canada,,non,0,44579
dégras d'huile,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dégras de peau,56,0,Peut-être Canada,,non,0,44579
déjeuner de vermeil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
delimineas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
demi guinée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
demi guinée bleue,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
demi-barriques cerclées de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
demi-cuirs de bœuf tannés,1,0,Peut-être Canada,,non,0,44579
demi-cuirs tannés de vache,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
demi-soucis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
demitte,184,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
demitte et futaine,153,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
demoiselle,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
demoiselle de 25 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
demoiselle de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
demoiselle de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
denrées coloniales,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
denrées coloniales et épicerie,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle,320,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle à peu de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle blanche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle blonde de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle commune,63,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle d'Alençon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle d'Andelys,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle d'argent,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle d'argent et d'or,62,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle d'argent et d'or faux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle d'argent faux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle d'argent fin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle d'or,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle d'or et d'argent,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle d'or et d'argent faux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle d'or et d'argent fin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle d'or faux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle d'or fin,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de Bretagne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de Caen,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de chanvre et de lin,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de coton et blonde de coton,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de Dieppe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de fil,452,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de fil 2 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de fil blanc,333,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de fil blanc commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de fil blanc de Lille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de fil commune,71,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de fil d'Alençon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de fil d'or faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de fil d'or fin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de fil de ??? et Reims,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de fil de Bergame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de fil de Caen,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de fil de crin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de fil de Flandre,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de fil de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de fil de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de fil de Normandie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de fil de soie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de fil de Valenciennes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de fil dorure d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de fil du Puy,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de fil du Puy et ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de fil et soie,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de fil et tulle,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de fil fine,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de fil grosse,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de Flandre,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de France,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de gaze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de Gisors,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de Lille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de Malines,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de Normandie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de pays,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de Rouen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de soie,520,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de soie au quart,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de soie blanche,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de soie blonde,191,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de soie de Rouen,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de soie noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle de toute autre sorte que soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle dorure d'argent,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle dorure d'argent et d'or,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle dorure d'or,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle dorure d'or faux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle du Havre,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle du pays,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle du Puy,191,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle du Puy en soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle en coiffures et manchettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle et blonde,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle et galon et passementerie,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle et galon et passementerie et ruban,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle fine,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle grosse,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle mi soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dentelle moyenne,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dents d'éléphant,485,0,Hors Canada,,non,0,187623
dents d'éléphant entières,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dents d'éléphant entières des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dents d'éléphant sciées,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dents d'éléphants d'hippopotame et autres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dents de cheval marin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dents de chien marin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dents de vache marine,15,0,Exclusivement Canada,,non,0,5612
der demi-plat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
derle,82,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dés à coudre,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dés à coudre de cuivre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dés à coudre de cuivre et fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dés à coudre de fer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dés à jouer,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dés d'acier,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dés de cuivre,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dés de fer,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dés de laiton,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
déserteur,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
déshabillé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
despeigne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dessins de papier,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dessus de souliers brodés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dessus de table de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
devant d'autel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
devant de vestes,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
devant de vestes de basin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dévidoir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
diables de mer,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
diactamy en fleurs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
diagedum,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
diagrede,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dialbequier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
diamants,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
diamants brutes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
diamants bruts,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
diamants fins,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
diamants perles et pierres fines,50,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
diamants perles et pierres fines non montés,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
diamants taillés,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dictame,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dictionnaire du commerce,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dictionnaire hollandais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dimelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dindes,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dindonneaux,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dindons,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dissouchaye,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
distillats,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
ditors,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
divers,5724,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dividivi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
doloirs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
domino,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dominoterie,134,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dominoterie en images,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dominoterie et cartes géographiques,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
doraze,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
doréas,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
doréas brodées en couleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
doréas de Zurich,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
doréas mega,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dorpins en pierre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dorure,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dorure de Zurich,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dorure en galon fine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dorure et soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dorure fausse,78,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dorure fausse en or et argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dorure fausse en or et argent battu tiré et laminé,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dorure fausse en paillettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dorure fausse et fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dorure fine,776,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dos gorges et ventres de fouines martes et renard,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dos gorges et ventres de petit gris,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dospin en pierre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dossiers de chaises,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dossiers de lit en satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dossiers de lit en satin brodé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
doublage de bois de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
doublures de martre pour habits,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
doublures de petis gris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
douelle de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
douelles,195,0,Peut-être Canada,,non,0,44579
douelles à barils,17,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
douelles à barricages,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
douelles à barriques,83,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
douelles à barriques 3m 1/8,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
douelles à barriques neuves,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
douelles à barriques vieilles,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
douelles à bottes,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
douelles à bure,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
douelles à buses,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
douelles à cave,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
douelles à cuve,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
douelles à fond,12,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
douelles à fonds,9,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
douelles à pièce,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
douelles à pipes,70,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
douelles à poinçons,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
douelles à quart,7,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
douelles à tierçons,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
