simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
corps d'arbre de 30 à 40 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
corps d'arbre de 40 à 50 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
corps d'arbre de 50 à 60 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
corps d'arbre en dessous de 20 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
corps d'arbre réduits en pieds de gittes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
corps de femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
corps de fille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
corps de jupes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
corps piqué,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
corps piqué de jupes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cors de chasse,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cors de chasse et trompettes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cors serinettes serpent trompettes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cors serinettes trombones trompettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
corsane,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
corsets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
corsets baleinés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
corsets brodés en soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
corsets de demitte,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
corsets de toile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cortillaterie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
corty,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
corvos,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cosmétiques divers pâtes poudres et savons parfumés etc.,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
costus,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
costus doux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
costus verus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coteaux flamands,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cotenis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
côtes de baleine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
côtes de tabac,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cotillon de toile piquée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coton,2479,0,Hors Canada,,non,183690
coton ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coton à broder,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coton autres de Méditerranée,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coton autres de Turquie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coton autres longue soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coton bleu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coton brut et fil de coton,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coton brut et fil de coton des Îles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coton brut et fil de coton étranger,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coton cardé,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coton courte soie,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coton courte soie des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coton de laine,41,0,Hors Canada,,non,183690
coton de Malte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coton de retour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coton de Senirre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coton de Smyrne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coton des colonies françaises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coton des Îles et des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coton des Indes,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coton du Brésil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coton du Levant,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coton en balles et toile,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coton en feuilles cardées et gommées ouates,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coton en fil,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coton en laine,1541,,Pas importé en France depuis l'Amérique avant 1763,,oui,486274
coton en laine de retour,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,486274
coton en laine des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,486274
coton en laine du Brésil,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,486274
coton en laine du Levant,48,,Pas importé en France depuis l'Amérique avant 1763,,oui,486274
coton en ouate,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coton en rames,16,0,Hors Canada,,non,183690
coton en rames et fil de coton,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coton imprimé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coton longue soie,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coton longue soie des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coton par Dunkerque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coton rouge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coton sitz et mousseline,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coton sitz et mousseline en balles,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coton soufré,78,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coton teint,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cotonelle de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cotonille,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cotonille bleue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cotonis,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cotonis rayé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cotonnades,124,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cotonnades à peu de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cotonnades bleues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cotonnades châles,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cotonné de coton,84,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cotonnée,159,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cotonnette,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cotonnine,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cotonnine anglaise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cotonnine bleue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cotons autres courte soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cotte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cou salé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couchette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couchette garnie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coudre bleue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coüetis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couffins,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couffins à boulanger,74,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couffins d'auf,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couffins d'auf petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couffins d'espars,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couffins d'osier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couffins de jonc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couffins de palme,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couffins de palme petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couffins petits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coulements de terre,3,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coules de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couleurs,91,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couleurs à peindre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couleurs autrement préparées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couleurs composées,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couleurs et huile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couleurs et teinture fabriquées,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couleurs et teinture préparées,78,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couleurs préparées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couleurs préparées à l'huile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couleurs rouges,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couleurs vertes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coupe noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couperon,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couperon verte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couperose,957,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couperose blanche,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couperose bleue,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couperose et vermillon,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couperose verte,263,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coupes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coupes de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coupes de cuivre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coupes de fer-blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coupier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coupis,130,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coupis des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couplets de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coupons de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coups,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
courbes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
courbes de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
courbes de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
courbes de chêne de 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
courbes de chêne pour bâtir,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
courbes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
courbes de mauvais bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
courbes de sapin de 4 à 5 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
courgousson,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
courroies,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
courroies de bœuf jeux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
courroies de fusils,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
courroies pour bœuf,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
courtepointe,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
courtepointe d'indienne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
courtepointe de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
courtepointe de coton d'Angleterre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
courtepointe de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
courtepointe de toile peinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
courtepointe jupes et vestes de toile peinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coussin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coussin à faire dentelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coussin d'espars,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coussin de palme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coussin de serge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cousus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couteaux,383,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couteaux à couper paille et pour tanneurs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couteaux à deux manches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couteaux à gaine,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couteaux à hacher la paille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couteaux à indigo,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couteaux à manches de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couteaux à manches de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couteaux à manches de forme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couteaux à manches de gaïac,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couteaux à manches de porcelaine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couteaux à manches longs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couteaux à nègre,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couteaux à tanneurs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couteaux à virole d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couteaux avec leurs gaines,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couteaux communs,248,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couteaux de Caen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couteaux de chasse,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couteaux de chasse et épée et sabres,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couteaux de Flandre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couteaux de gaïac,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couteaux de guerre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couteaux de tables,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couteaux de tables communs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couteaux de traite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couteaux en gaine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couteaux fins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couteaux flamands,130,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couteaux garnis en argent,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coutelas,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coutellerie,80,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coutellerie commune,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coutellerie de bois,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coutellerie de traite,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coutil,564,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coutil 2479 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coutil à lit,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coutil à meubles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coutil chiné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coutil de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
coutil de Hollande,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvercles de fer,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvercles de fer de marmites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertes d'étoupes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertes d'étoupes de laine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertes de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertes de lisières,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertes de loques,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertes pour mulets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures à nègre,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures blanches peignées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures communes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures communes de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures d'Elbeuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures d'étoupes,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures d'indienne,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures de,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures de B ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures de Bazal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures de bourre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures de bourre de soie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures de capiton,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures de castalogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures de coton,214,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures de coton de lit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures de coton et de fil,63,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures de coton et de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures de crin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures de fil,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures de filoselle,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures de fleur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures de fleuret,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures de gros basin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures de laine,1025,0,Hors Canada,,non,183690
couvertures de laine à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures de laine commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures de laine de bourre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures de laine de Montpellier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures de laine et de coton,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures de laine fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures de laine ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures de Languedoc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures de lit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures de lit de fil et coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures de lit en satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures de lit en satin brodé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures de loquette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures de Montpellier,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures de mulets,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures de placy,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures de plocq,72,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures de Rouen,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures de satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures de soie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures de toile peinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures de ville,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures dites pagnes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures du Béarn,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures et tapis de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures et tapis de fleuret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures et tapis de poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures et tapis et tapisserie de laine,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures et tapisseries de laine,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures filet et coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures grandes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures grandes de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures grosses de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures grossières,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures ordinaires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures peintes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures petites,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures petites de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures pour chevaux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
couvertures pour nuque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crabes et crevettes,0,,Autres pêches,,non,8264
crabes et limaçons,0,,Autres pêches,,non,8264
craie,184,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
craie blanche,51,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
craie de Besançon,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
craie et blanc d'Espagne et ocre jaune et rouge,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
craie et ocre et brun et rouge,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
craie noire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
craie rouge,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crapaudines,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crapaudines de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crapaudines de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crapaudines de fonte,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crapaudines de fonte de fer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crapaudines de potin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crasse d'alquifoux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crasse d'amidon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crasse d'huile,51,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crasse d'huile d'olive,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crasse de beurre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crasse de cire,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crasse de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crasse de graisse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crasse de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crasse de soufre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crasse de suif,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crasse de tan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crasse de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cravates,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cravates de coton et mouchoirs de coton,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cravates de soie noire,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cravates de taffetas noir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cravates noires,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crayons,90,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crayons composés et communs,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crayons composés et communs pour métiers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crayons composés et fins,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crayons composés et fins pour les arts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crayons d'Allemagne,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crayons de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crayons de pastel,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crayons et craie,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crayons fins de pastel,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crayons fins de pastel et laque et lack-lack des Indes,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crayons noirs,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crayons rouges,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crayons simples de pierre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crème,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crème de tartre,459,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crêpe,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crêpe de laine,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crêpe de laine de Reims,11,,,,non,332
crêpe de Reims,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crêpe de soie,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crêpe et crépon,3,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crêpe et étoffe et gaze et passementerie et ruban de soie,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crêpe et étoffe et passementerie et ruban de soie,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
