simplification,nbr_occurences_simpl,canada,details_provenance,obsolete,imports_des_colonies,nbr_occurences_canada
boutons de fil d'or et boutons de fil d'argent,74,Pas importé en France d'Outre-Mer,,non,0,540128
boutons de fil d'or trait,2,Pas importé en France d'Outre-Mer,,non,0,540128
boutons de fil de poil de chèvre,1,Pas importé en France d'Outre-Mer,,non,0,540128
boutons de fil et d'argent,1,Pas importé en France d'Outre-Mer,,non,0,540128
"boutons de fil, boutons de soie et boutons d'or",1,Pas importé en France d'Outre-Mer,,non,0,540128
boutons de forget,1,Pas importé en France d'Outre-Mer,,non,0,540128
boutons de gay,2,Pas importé en France d'Outre-Mer,,non,0,540128
boutons de jais,14,Pas importé en France d'Outre-Mer,,non,0,540128
boutons de jais et collier de jais et dentelle de jais,2,Pas importé en France d'Outre-Mer,,non,0,540128
boutons de laiton,4,Pas importé en France d'Outre-Mer,,non,0,540128
boutons de livrée,1,Pas importé en France d'Outre-Mer,,non,0,540128
boutons de manches,5,Pas importé en France d'Outre-Mer,,non,0,540128
boutons de métal,6,Pas importé en France d'Outre-Mer,,non,0,540128
boutons de métal doré,1,Pas importé en France d'Outre-Mer,,non,0,540128
boutons de nacre,5,Pas importé en France d'Outre-Mer,,non,0,540128
boutons de nacre de perle et boutons de jais,1,Pas importé en France d'Outre-Mer,,non,0,540128
boutons de nacre de perles,1,Pas importé en France d'Outre-Mer,,non,0,540128
boutons de pinsbeck,4,Pas importé en France d'Outre-Mer,,non,0,540128
boutons de poil,34,Pas importé en France d'Outre-Mer,,non,0,540128
boutons de poil de chèvre,9,Pas importé en France d'Outre-Mer,,non,0,540128
boutons de poil de soie,5,Pas importé en France d'Outre-Mer,,non,0,540128
boutons de soie,18,Pas importé en France d'Outre-Mer,,non,0,540128
boutons de soie en once,1,Pas importé en France d'Outre-Mer,,non,0,540128
boutons de tombac,1,Pas importé en France d'Outre-Mer,,non,0,540128
boutons de tombac doré,1,Pas importé en France d'Outre-Mer,,non,0,540128
boutons de trait d'argent et d'or fin,2,Pas importé en France d'Outre-Mer,,non,0,540128
boutons de verre,4,Pas importé en France d'Outre-Mer,,non,0,540128
boutons de verre émaillés,1,Pas importé en France d'Outre-Mer,,non,0,540128
boutons en médailles,1,Pas importé en France d'Outre-Mer,,non,0,540128
boutons et galon d'or,2,Pas importé en France d'Outre-Mer,,non,0,540128
boutons et galon d'or et d'argent,1,Pas importé en France d'Outre-Mer,,non,0,540128
boutons et galons d'argent et d'or,1,Pas importé en France d'Outre-Mer,,non,0,540128
boutons masquinés,1,Pas importé en France d'Outre-Mer,,non,0,540128
boutons or trait,3,Pas importé en France d'Outre-Mer,,non,0,540128
bouts de chêne,1,Pas importé en France d'Outre-Mer,,non,0,540128
bouts de corne,3,Pas importé en France d'Outre-Mer,,non,0,540128
bouts de planche,1,Pas importé en France d'Outre-Mer,,non,0,540128
bouts de planches et planches de sapin,1,Pas importé en France d'Outre-Mer,,non,0,540128
boutty,1,Pas importé en France d'Outre-Mer,,non,0,540128
bouvillons,3,Pas importé en France d'Outre-Mer,,non,0,540128
bouvillons et génisses,4,Pas importé en France d'Outre-Mer,,non,0,540128
bouvillons et génisses et taurillons,2,Pas importé en France d'Outre-Mer,,non,0,540128
boyaux,5,Pas importé en France d'Outre-Mer,,non,0,540128
boyaux de bœuf,1,Pas importé en France d'Outre-Mer,,non,0,540128
boyaux de bœuf salés,2,Pas importé en France d'Outre-Mer,,non,0,540128
boyaux de mouton,3,Pas importé en France d'Outre-Mer,,non,0,540128
boyaux de mouton salés,3,Pas importé en France d'Outre-Mer,,non,0,540128
boyaux et nerfs,2,Pas importé en France d'Outre-Mer,,non,0,540128
boyaux préparés et secs,2,Pas importé en France d'Outre-Mer,,non,0,540128
boyaux salés,80,Pas importé en France d'Outre-Mer,,non,0,540128
bozemin,1,Pas importé en France d'Outre-Mer,,non,0,540128
bracelets,1,Pas importé en France d'Outre-Mer,,non,0,540128
bracelets de crin,2,Pas importé en France d'Outre-Mer,,non,0,540128
bracelles,5,Pas importé en France d'Outre-Mer,,non,0,540128
brai,272,Pas importé en France d'Outre-Mer,,non,0,540128
brai ???,1,Pas importé en France d'Outre-Mer,,non,0,540128
brai ??? brai,1,Pas importé en France d'Outre-Mer,,non,0,540128
brai ??? goudron,2,Pas importé en France d'Outre-Mer,,non,0,540128
brai ??? goudron résines,1,Pas importé en France d'Outre-Mer,,non,0,540128
brai ??? pox noire,1,Pas importé en France d'Outre-Mer,,non,0,540128
brai à brasser,1,Pas importé en France d'Outre-Mer,,non,0,540128
brai arcanson,1,Pas importé en France d'Outre-Mer,,non,0,540128
brai colophane et sec et résines d'huile,2,Pas importé en France d'Outre-Mer,,non,0,540128
brai de goudron,9,Pas importé en France d'Outre-Mer,,non,0,540128
brai de poix,2,Pas importé en France d'Outre-Mer,,non,0,540128
brai de poix blanche et noire,2,Pas importé en France d'Outre-Mer,,non,0,540128
brai de poix noire,1,Pas importé en France d'Outre-Mer,,non,0,540128
brai de poix résines,3,Pas importé en France d'Outre-Mer,,non,0,540128
brai eau de raze,5,Pas importé en France d'Outre-Mer,,non,0,540128
brai et eau de rose,1,Pas importé en France d'Outre-Mer,,non,0,540128
brai et goudron,512,Pas importé en France d'Outre-Mer,,non,0,540128
brai et goudron et eau de raze,1,Pas importé en France d'Outre-Mer,,non,0,540128
brai et goudron et galipot et résines,23,Pas importé en France d'Outre-Mer,,non,0,540128
brai et goudron et poix,1,Pas importé en France d'Outre-Mer,,non,0,540128
brai et goudron et poix et résines,99,Pas importé en France d'Outre-Mer,,non,0,540128
brai et goudron et résines,542,Pas importé en France d'Outre-Mer,,non,0,540128
brai et goudron et térébenthine,7,Pas importé en France d'Outre-Mer,,non,0,540128
brai et poix,1,Pas importé en France d'Outre-Mer,,non,0,540128
brai et poix blanche,2,Pas importé en France d'Outre-Mer,,non,0,540128
brai et poix blanche et poix noire,1,Pas importé en France d'Outre-Mer,,non,0,540128
brai et poix noire,1,Pas importé en France d'Outre-Mer,,non,0,540128
brai et poix résines,1,Pas importé en France d'Outre-Mer,,non,0,540128
brai et résines,21,Pas importé en France d'Outre-Mer,,non,0,540128
brai et térébenthine,2,Pas importé en France d'Outre-Mer,,non,0,540128
brai galipot,1,Pas importé en France d'Outre-Mer,,non,0,540128
brai goudron ???,3,Pas importé en France d'Outre-Mer,,non,0,540128
brai gras,661,Pas importé en France d'Outre-Mer,,non,0,540128
brai gras et goudron,24,Pas importé en France d'Outre-Mer,,non,0,540128
brai gras et sec,1,Pas importé en France d'Outre-Mer,,non,0,540128
brai gras goudron,5,Pas importé en France d'Outre-Mer,,non,0,540128
brai gras ou goudron,3,Pas importé en France d'Outre-Mer,,non,0,540128
brai gros,12,Pas importé en France d'Outre-Mer,,non,0,540128
brai gros et goudron,2,Pas importé en France d'Outre-Mer,,non,0,540128
brai poix de Bourgogne,1,Pas importé en France d'Outre-Mer,,non,0,540128
brai poix noire,1,Pas importé en France d'Outre-Mer,,non,0,540128
brai raffiné,2,Pas importé en France d'Outre-Mer,,non,0,540128
brai raze,2,Pas importé en France d'Outre-Mer,,non,0,540128
brai sec,656,Pas importé en France d'Outre-Mer,,non,0,540128
brai sec colophane résines d'huile,5,Pas importé en France d'Outre-Mer,,non,0,540128
brai sec en galipot,3,Pas importé en France d'Outre-Mer,,non,0,540128
brai sec et résines,9,Pas importé en France d'Outre-Mer,,non,0,540128
brai sec résines d'huile,2,Pas importé en France d'Outre-Mer,,non,0,540128
brancards,3,Pas importé en France d'Outre-Mer,,non,0,540128
brancards de balance de fer,1,Pas importé en France d'Outre-Mer,,non,0,540128
brancards de chaises,1,Pas importé en France d'Outre-Mer,,non,0,540128
brancards de fer,7,Pas importé en France d'Outre-Mer,,non,0,540128
brancards et leurs escales,2,Pas importé en France d'Outre-Mer,,non,0,540128
branches de buis,1,Pas importé en France d'Outre-Mer,,non,0,540128
brandade,1,Pas importé en France d'Outre-Mer,,non,0,540128
brandans,15,Pas importé en France d'Outre-Mer,,non,0,540128
brandebourg,1,Pas importé en France d'Outre-Mer,,non,0,540128
brandebourg d'or,2,Pas importé en France d'Outre-Mer,,non,0,540128
brandebourg de fil,1,Pas importé en France d'Outre-Mer,,non,0,540128
brandebourg de soie,1,Pas importé en France d'Outre-Mer,,non,0,540128
brandiers,1,Pas importé en France d'Outre-Mer,,non,0,540128
brandins,4,Pas importé en France d'Outre-Mer,,non,0,540128
branle,2,Pas importé en France d'Outre-Mer,,non,0,540128
bras de bois à chandelle,1,Pas importé en France d'Outre-Mer,,non,0,540128
bras de cheminée,4,Pas importé en France d'Outre-Mer,,non,0,540128
bras de soie,1,Pas importé en France d'Outre-Mer,,non,0,540128
braserie,1,Pas importé en France d'Outre-Mer,,non,0,540128
brasserie,1,Pas importé en France d'Outre-Mer,,non,0,540128
braule,93,Pas importé en France d'Outre-Mer,,non,0,540128
braux,1,Pas importé en France d'Outre-Mer,,non,0,540128
brebis,24,Pas importé en France d'Outre-Mer,,non,0,540128
brebis en vie,1,Pas importé en France d'Outre-Mer,,non,0,540128
brebis et moutons,14,Pas importé en France d'Outre-Mer,,non,0,540128
brebis et moutons mérinos et métis,7,Pas importé en France d'Outre-Mer,,non,0,540128
Brésil,1,Pas importé en France d'Outre-Mer,,non,0,540128
bresillet,1,Pas importé en France d'Outre-Mer,,non,0,540128
brian,1,Pas importé en France d'Outre-Mer,,non,0,540128
brides,3,Pas importé en France d'Outre-Mer,,non,0,540128
brides argentées,1,Pas importé en France d'Outre-Mer,,non,0,540128
bridons,1,Pas importé en France d'Outre-Mer,,non,0,540128
bridons de cuir,1,Pas importé en France d'Outre-Mer,,non,0,540128
brigadis,1,Pas importé en France d'Outre-Mer,,non,0,540128
Brignoles,4,Pas importé en France d'Outre-Mer,,non,0,540128
brins à tours,1,Pas importé en France d'Outre-Mer,,non,0,540128
brins d'osier,1,Pas importé en France d'Outre-Mer,,non,0,540128
brionne,1,Pas importé en France d'Outre-Mer,,non,0,540128
brique,59,Pas importé en France d'Outre-Mer,,non,0,540128
brique et carreaux et tuiles,7,Pas importé en France d'Outre-Mer,,non,0,540128
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,Pas importé en France d'Outre-Mer,,non,0,540128
brique et tuile et carreau de terre,21,Pas importé en France d'Outre-Mer,,non,0,540128
brique et tuile et carreau et pipe,27,Pas importé en France d'Outre-Mer,,non,0,540128
briques,348,Pas importé en France d'Outre-Mer,,non,0,540128
briques cuites,1,Pas importé en France d'Outre-Mer,,non,0,540128
briques de terre,2,Pas importé en France d'Outre-Mer,,non,0,540128
briques en carreaux de terre,1,Pas importé en France d'Outre-Mer,,non,0,540128
briques en carreaux de terre et tuiles,2,Pas importé en France d'Outre-Mer,,non,0,540128
briques en tuiles plates,8,Pas importé en France d'Outre-Mer,,non,0,540128
briques et briquettes,1,Pas importé en France d'Outre-Mer,,non,0,540128
briques pleines,1,Pas importé en France d'Outre-Mer,,non,0,540128
briquet,49,Pas importé en France d'Outre-Mer,,non,0,540128
briquet d'acier,2,Pas importé en France d'Outre-Mer,,non,0,540128
briquettes,3,Pas importé en France d'Outre-Mer,,non,0,540128
bris d'espars,4,Pas importé en France d'Outre-Mer,,non,0,540128
brises,1,Pas importé en France d'Outre-Mer,,non,0,540128
brocante,1,Pas importé en France d'Outre-Mer,,non,0,540128
brocard de soie,1,Pas importé en France d'Outre-Mer,,non,0,540128
brocatelle,1,Pas importé en France d'Outre-Mer,,non,0,540128
brocatelle de Venise,1,Pas importé en France d'Outre-Mer,,non,0,540128
brochets,20,Pas importé en France d'Outre-Mer,,non,0,540128
broderie,10,Pas importé en France d'Outre-Mer,,non,0,540128
bronze,24,Pas importé en France d'Outre-Mer,,non,0,540128
bronze airain,2,Pas importé en France d'Outre-Mer,,non,0,540128
bronze et cuivre et laiton,34,Pas importé en France d'Outre-Mer,,non,0,540128
bronze moulu et métal,1,Pas importé en France d'Outre-Mer,,non,0,540128
broole,3,Pas importé en France d'Outre-Mer,,non,0,540128
brosses,260,Pas importé en France d'Outre-Mer,,non,0,540128
brosses à cirer,1,Pas importé en France d'Outre-Mer,,non,0,540128
brosses à goudron,14,Pas importé en France d'Outre-Mer,,non,0,540128
brosses à peindre,1,Pas importé en France d'Outre-Mer,,non,0,540128
brosses à sucre,1,Pas importé en France d'Outre-Mer,,non,0,540128
brosses communes,1,Pas importé en France d'Outre-Mer,,non,0,540128
brosses et pinceaux,1,Pas importé en France d'Outre-Mer,,non,0,540128
brosses et vergettes,1,Pas importé en France d'Outre-Mer,,non,0,540128
brosses ou poutries,1,Pas importé en France d'Outre-Mer,,non,0,540128
brossière,1,Pas importé en France d'Outre-Mer,,non,0,540128
brou de noix,2,Pas importé en France d'Outre-Mer,,non,0,540128
brouettes,20,Pas importé en France d'Outre-Mer,,non,0,540128
brouettes et leurs roues,1,Pas importé en France d'Outre-Mer,,non,0,540128
brouettes garnies de damas,1,Pas importé en France d'Outre-Mer,,non,0,540128
brouettes outillées,1,Pas importé en France d'Outre-Mer,,non,0,540128
broulas,1,Pas importé en France d'Outre-Mer,,non,0,540128
broule,1,Pas importé en France d'Outre-Mer,,non,0,540128
brousse fraîche,5,Pas importé en France d'Outre-Mer,,non,0,540128
brousse salée,1,Pas importé en France d'Outre-Mer,,non,0,540128
broutes chaderdoral,1,Pas importé en France d'Outre-Mer,,non,0,540128
brugnoles,3,Pas importé en France d'Outre-Mer,,non,0,540128
bruimes d'espars,2,Pas importé en France d'Outre-Mer,,non,0,540128
brûle-café de fer,1,Pas importé en France d'Outre-Mer,,non,0,540128
brulis,1,Peut être Canada,,non,1,438
brun,2,Pas importé en France d'Outre-Mer,,non,0,540128
brun rouge,465,Pas importé en France d'Outre-Mer,,non,0,540128
brustes à tisserand,19,Pas importé en France d'Outre-Mer,,non,0,540128
brustes ou bruyère,1,Pas importé en France d'Outre-Mer,,non,0,540128
brut,1,Pas importé en France d'Outre-Mer,,non,0,540128
bruyère,5,Pas importé en France d'Outre-Mer,,non,0,540128
bruyère à vergettes,1,Pas importé en France d'Outre-Mer,,non,0,540128
bruyère et racines à vergettes,6,Pas importé en France d'Outre-Mer,,non,0,540128
bruyère étrangère non montée,1,Pas importé en France d'Outre-Mer,,non,0,540128
bûches de bois rouge de 8 pieds,1,Hors Canada,,non,1,10944
buege de fer,1,Pas importé en France d'Outre-Mer,,non,0,540128
bufferie,1,Pas importé en France d'Outre-Mer,,non,0,540128
buffets,3,Pas importé en France d'Outre-Mer,,non,0,540128
buffets d'acajou,4,Pas importé en France d'Outre-Mer,,non,0,540128
buffles,9,Pas importé en France d'Outre-Mer,,non,0,540128
buffles de chamois,5,Pas importé en France d'Outre-Mer,,non,0,540128
buffletin,1,Pas importé en France d'Outre-Mer,,non,0,540128
bugnette,1,Pas importé en France d'Outre-Mer,,non,0,540128
bulbes et oignons,7,Pas importé en France d'Outre-Mer,,non,0,540128
buldan,1,Pas importé en France d'Outre-Mer,,non,0,540128
burail,17,Pas importé en France d'Outre-Mer,,non,0,540128
burail de laine,3,Pas importé en France d'Outre-Mer,,non,0,540128
burail de laine et étamine de laine,8,Pas importé en France d'Outre-Mer,,non,0,540128
burat,54,Pas importé en France d'Outre-Mer,,non,0,540128
burat d'Auvergne,3,Pas importé en France d'Outre-Mer,,non,0,540128
burat de laine,1,Pas importé en France d'Outre-Mer,,non,0,540128
burat de laine et de soie,1,Pas importé en France d'Outre-Mer,,non,0,540128
bure,9,Pas importé en France d'Outre-Mer,,non,0,540128
bure étoffe,1,Pas importé en France d'Outre-Mer,,non,0,540128
bureau,40,Pas importé en France d'Outre-Mer,,non,0,540128
bureau d'acajou,6,Pas importé en France d'Outre-Mer,,non,0,540128
bureau de bois des Indes,1,Hors Canada,Indes,non,1,10944
bureau de chêne,1,Pas importé en France d'Outre-Mer,,non,0,540128
bureau de marqueterie,1,Pas importé en France d'Outre-Mer,,non,0,540128
bureau de noyer,4,Pas importé en France d'Outre-Mer,,non,0,540128
bureau de sapin,9,Pas importé en France d'Outre-Mer,,non,0,540128
bureau garni de cuivre doré,1,Pas importé en France d'Outre-Mer,,non,0,540128
bureau verni,4,Pas importé en France d'Outre-Mer,,non,0,540128
bures de sanglier,1,Pas importé en France d'Outre-Mer,,non,0,540128
burmards et leurs poids,1,Pas importé en France d'Outre-Mer,,non,0,540128
buses pour raffiner le sucre,1,Pas importé en France d'Outre-Mer,,non,0,540128
busquière d'argent,1,Pas importé en France d'Outre-Mer,,non,0,540128
busquière d'or et busquière d'argent,1,Pas importé en France d'Outre-Mer,,non,0,540128
bustes de marbre,3,Pas importé en France d'Outre-Mer,,non,0,540128
buvie,1,Pas importé en France d'Outre-Mer,,non,0,540128
buzes,1,Pas importé en France d'Outre-Mer,,non,0,540128
cabans de palme,5,Pas importé en France d'Outre-Mer,,non,0,540128
cabans ou capotes,6,Pas importé en France d'Outre-Mer,,non,0,540128
cabans pour café,1,Pas importé en France d'Outre-Mer,,non,0,540128
cabarets,20,Pas importé en France d'Outre-Mer,,non,0,540128
cabarets de bois vernis,3,Pas importé en France d'Outre-Mer,,non,0,540128
cabarets de sapin,2,Pas importé en France d'Outre-Mer,,non,0,540128
cabarets de sapin et de chêne,2,Pas importé en France d'Outre-Mer,,non,0,540128
cabarets de sapin peints,1,Pas importé en France d'Outre-Mer,,non,0,540128
cabarets des Indes,2,Pas importé en France d'Outre-Mer,,non,0,540128
cabarets des Indes vernis,3,Pas importé en France d'Outre-Mer,,non,0,540128
cabarets façon de la Chine,2,Pas importé en France d'Outre-Mer,,non,0,540128
cabarets garnis,2,Pas importé en France d'Outre-Mer,,non,0,540128
cabarets peints,2,Pas importé en France d'Outre-Mer,,non,0,540128
cabarets pour café,9,Pas importé en France d'Outre-Mer,,non,0,540128
cabarets pour thé,1,Pas importé en France d'Outre-Mer,,non,0,540128
cabarets vernis,71,Pas importé en France d'Outre-Mer,,non,0,540128
cabas,14,Pas importé en France d'Outre-Mer,,non,0,540128
cabas d'auf,2,Pas importé en France d'Outre-Mer,,non,0,540128
cabas d'espars,1,Pas importé en France d'Outre-Mer,,non,0,540128
cabas de jonc,10,Pas importé en France d'Outre-Mer,,non,0,540128
cabas de laine,1,Pas importé en France d'Outre-Mer,,non,0,540128
cabas de palme,18,Pas importé en France d'Outre-Mer,,non,0,540128
cabas de palme petits,2,Pas importé en France d'Outre-Mer,,non,0,540128
cabestan,2,Pas importé en France d'Outre-Mer,,non,0,540128
cabillaud,254,Pas importé en France d'Outre-Mer,,non,0,540128
cabine de noyer,2,Pas importé en France d'Outre-Mer,,non,0,540128
cabine de sapin,3,Pas importé en France d'Outre-Mer,,non,0,540128
cabine peinte,3,Pas importé en France d'Outre-Mer,,non,0,540128
cabinet,5,Pas importé en France d'Outre-Mer,,non,0,540128
cabinet de bois de Faial,1,Pas importé en France d'Outre-Mer,,non,0,540128
cabinet de bois peint,1,Pas importé en France d'Outre-Mer,,non,0,540128
cabinet de bois vernis,1,Pas importé en France d'Outre-Mer,,non,0,540128
cabinet de noyer,1,Pas importé en France d'Outre-Mer,,non,0,540128
cabinet de sapin,3,Pas importé en France d'Outre-Mer,,non,0,540128
cabinet du Japon,1,Pas importé en France d'Outre-Mer,,non,0,540128
cabinet peint,5,Pas importé en France d'Outre-Mer,,non,0,540128
cabinet verni,2,Peut être Canada,,non,1,438
câble,23,Pas importé en France d'Outre-Mer,,non,0,540128
câble assorti,1,Pas importé en France d'Outre-Mer,,non,0,540128
câble de 12 pouces de grosseur,1,Pas importé en France d'Outre-Mer,,non,0,540128
câble de chanvre,1,Pas importé en France d'Outre-Mer,,non,0,540128
câble de navire,4,Pas importé en France d'Outre-Mer,,non,0,540128
câble de navire moyen,1,Pas importé en France d'Outre-Mer,,non,0,540128
câble neuf,2,Pas importé en France d'Outre-Mer,,non,0,540128
câble vieux,2,Pas importé en France d'Outre-Mer,,non,0,540128
câbleaux,1,Pas importé en France d'Outre-Mer,,non,0,540128
caboches,51,Pas importé en France d'Outre-Mer,,non,0,540128
caboches de fer,3,Pas importé en France d'Outre-Mer,,non,0,540128
caboches de fer et clous,17,Pas importé en France d'Outre-Mer,,non,0,540128
caboches de marbre,1,Pas importé en France d'Outre-Mer,,non,0,540128
cabochon,1,Pas importé en France d'Outre-Mer,,non,0,540128
cabosse,3,Pas importé en France d'Outre-Mer,,non,0,540128
cabriolets,34,Pas importé en France d'Outre-Mer,,non,0,540128
cabriolets de velours de Prusse,1,Pas importé en France d'Outre-Mer,,non,0,540128
cabrions,1,Pas importé en France d'Outre-Mer,,non,0,540128
cabrouets,5,Pas importé en France d'Outre-Mer,,non,0,540128
cabrouets complets,1,Pas importé en France d'Outre-Mer,,non,0,540128
cacao,2110,Pas importé en France d'Outre-Mer,,non,0,540128
cacao avarié,1,Hors Canada,,non,1,10944
cacao broyé,21,Hors Canada,,non,1,10944
cacao brut,10,Pas importé en France d'Outre-Mer,,non,0,540128
cacao brut des entrepôts,1,Pas importé en France d'Outre-Mer,,non,0,540128
cacao de Caracas,66,Pas importé en France d'Outre-Mer,,non,0,540128
cacao de Guyaquil,1,Pas importé en France d'Outre-Mer,,non,0,540128
cacao des Îles,28,Pas importé en France d'Outre-Mer,,non,0,540128
cacao du Maranhão,16,Pas importé en France d'Outre-Mer,,non,0,540128
cacao en graine,12,Hors Canada,,non,1,10944
cacao en pâte,1,Pas importé en France d'Outre-Mer,,non,0,540128
cacao et café et sucre,12,Pas importé en France d'Outre-Mer,,non,0,540128
cacao et chocolat,8,Pas importé en France d'Outre-Mer,,non,0,540128
cacao étranger,4,Pas importé en France d'Outre-Mer,,non,0,540128
cache,1,Intraitable,,non,1,2455
cachets d'argent,1,Pas importé en France d'Outre-Mer,,non,0,540128
cachets de cuivre,1,Pas importé en France d'Outre-Mer,,non,0,540128
cachets dorés,2,Pas importé en France d'Outre-Mer,,non,0,540128
cachou,42,Pas importé en France d'Outre-Mer,,non,0,540128
cachou brut,5,Pas importé en France d'Outre-Mer,,non,0,540128
cachou marron,1,Intraitable,,non,1,2455
cadeau,1,Pas importé en France d'Outre-Mer,,non,0,540128
cadeligue de laine,1,Pas importé en France d'Outre-Mer,,non,0,540128
cadenas,61,Pas importé en France d'Outre-Mer,,non,0,540128
cadenas de fer,9,Pas importé en France d'Outre-Mer,,non,0,540128
cadenas petits,2,Pas importé en France d'Outre-Mer,,non,0,540128
cadis,101,Pas importé en France d'Outre-Mer,,non,0,540128
cadis de coton ratiné,1,Pas importé en France d'Outre-Mer,,non,0,540128
cadis de Givaudan,1,Pas importé en France d'Outre-Mer,,non,0,540128
cadis de Montauban,1,Pas importé en France d'Outre-Mer,,non,0,540128
cadis rouge,1,Pas importé en France d'Outre-Mer,,non,0,540128
cadisson,1,Pas importé en France d'Outre-Mer,,non,0,540128
cadot,2,Pas importé en France d'Outre-Mer,,non,0,540128
cadrans d'horloge,1,Pas importé en France d'Outre-Mer,,non,0,540128
cadrans de montres,1,Pas importé en France d'Outre-Mer,,non,0,540128
cadres,1,Pas importé en France d'Outre-Mer,,non,0,540128
cadres de bois,7,Pas importé en France d'Outre-Mer,,non,0,540128
cadres de bois doré,1,Pas importé en France d'Outre-Mer,,non,0,540128
cadres de miroirs,1,Pas importé en France d'Outre-Mer,,non,0,540128
cadres dorés,8,Pas importé en France d'Outre-Mer,,non,0,540128
cadres dorés et tableaux,1,Pas importé en France d'Outre-Mer,,non,0,540128
cadres neufs,1,Pas importé en France d'Outre-Mer,,non,0,540128
cadres petits avec leurs verres,1,Pas importé en France d'Outre-Mer,,non,0,540128
cadres pour carder,1,Pas importé en France d'Outre-Mer,,non,0,540128
cadres pour tableaux,1,Pas importé en France d'Outre-Mer,,non,0,540128
cafas,1,Pas importé en France d'Outre-Mer,,non,0,540128
café,1682,Pas importé en France d'Outre-Mer,,non,0,540128
café avarié,4,Hors Canada,,non,1,10944
café commun,14,Pas importé en France d'Outre-Mer,,non,0,540128
café commun du Levant,2,Pas importé en France d'Outre-Mer,,non,0,540128
café d'Amérique,55,Pas importé en France d'Outre-Mer,,non,0,540128
café de Bourbon,219,Pas importé en France d'Outre-Mer,,non,0,540128
café de la Dominique,1,Pas importé en France d'Outre-Mer,,non,0,540128
café de la Martinique,20,Pas importé en France d'Outre-Mer,,non,0,540128
café de Moka,235,Pas importé en France d'Outre-Mer,,non,0,540128
café de Moka avarié,2,Pas importé en France d'Outre-Mer,,non,0,540128
café des entrepôts,1,Pas importé en France d'Outre-Mer,,non,0,540128
café des Indes,1510,Pas importé en France d'Outre-Mer,Indes,non,0,540128
café du Levant,106,Pas importé en France d'Outre-Mer,Levant,non,0,540128
café en parchemin,19,Hors Canada,,non,1,10944
café entré par Bordeaux et Le Havre,1,Pas importé en France d'Outre-Mer,,non,0,540128
café et cacao,10,Pas importé en France d'Outre-Mer,,non,0,540128
café et provisions,1,Pas importé en France d'Outre-Mer,,non,0,540128
café et sucre et thé,10,Pas importé en France d'Outre-Mer,,non,0,540128
café ordinaire,1,Pas importé en France d'Outre-Mer,,non,0,540128
café pour Genève,1,Pas importé en France d'Outre-Mer,,non,0,540128
café pur,2,Hors Canada,,non,1,10944
café trié,2,Hors Canada,,non,1,10944
cafetières,50,Pas importé en France d'Outre-Mer,,non,0,540128
cafetières d'étain,1,Pas importé en France d'Outre-Mer,,non,0,540128
cafetières de cuivre,25,Pas importé en France d'Outre-Mer,,non,0,540128
cafetières de cuivre rouge,1,Pas importé en France d'Outre-Mer,,non,0,540128
cafetières de fer-blanc,3,Pas importé en France d'Outre-Mer,,non,0,540128
cafetières de métal,11,Pas importé en France d'Outre-Mer,,non,0,540128
cafetières du Levant,1,Pas importé en France d'Outre-Mer,,non,0,540128
cafetières en or,1,Pas importé en France d'Outre-Mer,,non,0,540128
cafetou de fer,1,Peut être Canada,,non,1,438
caffart,8,Pas importé en France d'Outre-Mer,,non,0,540128
caffart blanc,1,Pas importé en France d'Outre-Mer,,non,0,540128
caffart carpette et ligatures,4,Pas importé en France d'Outre-Mer,,non,0,540128
caffart de damas,6,Pas importé en France d'Outre-Mer,,non,0,540128
caffart de laine,1,Pas importé en France d'Outre-Mer,,non,0,540128
caffatines,2,Pas importé en France d'Outre-Mer,,non,0,540128
cages,3,Pas importé en France d'Outre-Mer,,non,0,540128
cages pour oiseaux,9,Pas importé en France d'Outre-Mer,,non,0,540128
cages pour perroquets,2,Pas importé en France d'Outre-Mer,,non,0,540128
cages pour poules,1,Pas importé en France d'Outre-Mer,,non,0,540128
cahouannes,10,Hors Canada,,non,1,10944
cailles,3,Pas importé en France d'Outre-Mer,,non,0,540128
cailloux,1,Pas importé en France d'Outre-Mer,,non,0,540128
cailloux à faïence ou porcelaine,2,Pas importé en France d'Outre-Mer,,non,0,540128
cailloux et sable à faïence ou porcelaine,2,Pas importé en France d'Outre-Mer,,non,0,540128
caisse,3,Pas importé en France d'Outre-Mer,,non,0,540128
caisse à carafons,1,Pas importé en France d'Outre-Mer,,non,0,540128
caisse à finance,2,Pas importé en France d'Outre-Mer,,non,0,540128
caisse de berline et train,1,Pas importé en France d'Outre-Mer,,non,0,540128
caisse de carrosses,1,Pas importé en France d'Outre-Mer,,non,0,540128
caisse de liège,1,Pas importé en France d'Outre-Mer,,non,0,540128
caisse de sapin,9,Pas importé en France d'Outre-Mer,,non,0,540128
caisse et têtes de carton,1,Pas importé en France d'Outre-Mer,,non,0,540128
caisse vide,2,Pas importé en France d'Outre-Mer,,non,0,540128
caissettes pour balz,1,Pas importé en France d'Outre-Mer,,non,0,540128
cal d'artichaut,1,Pas importé en France d'Outre-Mer,,non,0,540128
caladaris,67,Pas importé en France d'Outre-Mer,,non,0,540128
caladaris des Indes,3,Pas importé en France d'Outre-Mer,,non,0,540128
calames,1,Pas importé en France d'Outre-Mer,,non,0,540128
