simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
droguet de fil de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
droguet de fil et de laine,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
droguet de fil et laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
droguet de Hollande,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
droguet de laine,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
droguet de laine des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
droguet de laine et fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
droguet de milan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
droguet de soie,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
droguet des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
droguet en fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
droguet en laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
droguet et Maroc,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
droit sur vin de Blaye,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
droit sur vinaigre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
drol et drouel,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
duc-d'Albe,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
duc-d'Albe de grés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
duc-d'Albe de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
duffel,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
duffel teint,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
duves,1,0,Hors Canada,,non,10425
duvet,12,0,Hors Canada,,non,10425
duvet de plume,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
duvet de plume de canard cygne et oie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
duyvelsteen,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
duyvelsterck,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
e ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau à noirir tabac,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau citronnelle,2,0,Hors Canada,,non,10425
eau coclearia,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau cordiale,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau d'anis,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau d'arc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau d'arquebusade,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau d'aspic,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau d'Esquebat,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau d'odeur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau d'orange,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de balaruc,78,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de Barbade,15,0,Hors Canada,antilles,non,10425
eau de bergamote,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de Bristol,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de Bristol des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de bronze,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de Bussang,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de Bussingue,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de cannelle,4,0,Hors Canada,,non,10425
eau de Carmes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de cédrat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de cèdre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de cerise,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de Charente,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de citron,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de citron distillée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de citronnelle,30,0,Hors Canada,,non,10425
eau de coclearia,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de Cologne,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de composition,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de Cordoue,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de feuilles d'orange,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de fleurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de fleurs d'oranger,505,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de fleurs de myrte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de fleurs de senteur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de fleurs fortes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de garance,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de genièvre,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de grain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de hongrie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de Hongrie,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de jasmin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de la Côte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de la reine de Hongrie,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de lavande,165,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de limon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de liqueur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de Marquette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de mélisse,158,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de mer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de miel,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de myrrhe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de naffle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de Naples,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de nard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de Philippine,1,0,Hors Canada,,non,10425
eau de pin,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de Plombières,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de poix,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de poix raze,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de raisin,70,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de raison,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de rave,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de raze,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de résine,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de Rochefort,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de romarin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de rose,146,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de rose essence de térébenthine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de Seltzer,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de senlaw,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de senteur,448,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de senteur alcoolique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de senteur alcoolique autre que Cologne et lavande,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de senteur de bergamote,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de senteur de citron,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de senteur de la reine de Hongrie,516,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de senteur de lavande,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de senteur de nard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de senteur en flacons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de senteur et quintessence,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de senteur rose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de senteur sans alcool,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de senteur sans alcool autre que fleurs d'oranger,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de senteur sans pareille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de Spa,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de tartre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de térébenthine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de toilette,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau de vertu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau des Carmes,37,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau des cavernes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau des farmes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau distillée,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau distillée alcoolique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau distillée sans alcool,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau distillée sans alcool autres que fleurs d'oranger,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau diverse,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau divine,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau du Rhône,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau et essence,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau et essence spiritueuse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau et huile spiritueuse,62,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau ferrée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau gazeuse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau médicinale,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau médicinale cordiale,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau médicinale d'arquebusan,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau médicinale de cannelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau médicinale de Chypre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau médicinale de coclearia,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau médicinale de genièvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau médicinale de marquette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau médicinale de mélisse,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau médicinale de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau médicinale de raisin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau médicinale de Seltzer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau médicinale et minérale,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau mélisse,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau minérale,82,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau minérale de Bristol,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau ocgeniente,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau octaze,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau Plombières,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau pour la goutte,1,0,Hors Canada,,non,10425
eau pour remède,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau royale,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau sans pareille,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau sederale,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau spiritueuse,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau spiritueuse et essence,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau vulnéraire,21,0,Hors Canada,,non,10425
eau-de-vie,4160,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie anisette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie antiscorbutique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie commune,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie composée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie d'Espagne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie d'Hendaye,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie d'Hendaye et simple,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie d'Oléron,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie de Charente,89,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie de cidre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie de Cognac,13,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie de Dantzig,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie de genièvre,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie de genièvre et de grains,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie de genièvre simple,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie de grains,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie de grains autre que genièvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie de grains et simple,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie de lavande et simple,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie de Marennes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie de mélasse rhum et tafia,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie de Ré,79,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie de Rochefort,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie de vin,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie de vin au-dessus de 32 degrés,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie de vin de 22 degrés à 32,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie de vin de 22 degrés ou moins,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie de vin par Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie diverse,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie double,66,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie en bouteille simple,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie et liqueurs,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie et rhum,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie et rhum et tafia,13,1,Pas importé en France depuis l'Atlantique avant 1765,antilles,non,540973
eau-de-vie par Marseille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie raffinée,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie rectifiée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie royale,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie scorbutique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie simple,302,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie simple de vin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie spiritueuse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-de-vie triple,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-forte,391,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
eau-forte huile de vitriol le dania,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ébénisterie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écaille,112,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écaille ???,4,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écaille au caret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écaille cahouanne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écaille d'ablette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écaille de ???,1,0,Intraitable,,non,2440
écaille de cahouanne,38,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écaille de caret,14,0,Hors Canada,,non,10425
écaille de poisson,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écaille de tortue,367,0,Hors Canada,,non,10425
écaille de tortue caret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écaille de tortue en carapace,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écaille de tortue en carapace de l'étranger,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écaille de tortue et nacre de perle,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écaille de tortue onglons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écaille de tortue onglons et rognures,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écaille de tortue rognures,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écaille octomie,4,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écaille ou caret,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écarlate,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écarlatine,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écarlatine de Beauvais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écarlatine du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écarts de bœuf,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
échalas,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
échalote,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
échantillons et morceaux de soie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écharpe de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écharpe de taffetas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écharpe et gaze,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écharpe pour femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
échaussillons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
échelles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
échelles anglaises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
échelles de 8 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
échelles de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
échelles de bois de 10 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
échelles de route,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
échouements et prises,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
éclisses de bois,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écluses de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écope,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écopes,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écopes de sapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce,65,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce à tan moulue,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce à tan non moulue,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce à tanner,63,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce autre que citron orange et leurs variété et quinquina,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce d'arbre,42,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce d'arbre de gaïac,1,0,Hors Canada,,non,10425
écorce d'arbre étoffe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce d'arbre rayée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce d'orange,105,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce d'orange et de citron,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce d'orange séchée,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce d'orange sergal,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce de bergamote,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce de bois,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce de bois de fer,3,0,Hors Canada,,non,10425
écorce de boutard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce de cacao,75,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce de câpres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce de cédrat,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce de cèdre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce de chanvre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce de chêne,85,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce de chêne moulue,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce de citron,98,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce de citron confite,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce de citron et d'orange,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce de citron et d'orange et de leurs variétés,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce de citron non épluché,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce de citron sèche,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce de gaïac,23,0,Hors Canada,,non,10425
écorce de grande d'aulne et de bourdaine,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce de grenade,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce de limon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce de limons sec,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce de Magellan,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce de mandragore,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce de mélisse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce de pin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce de pin en poussière,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce de pin moulue,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce de quinquina,58,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce de simarouba,1,0,Hors Canada,,non,10425
écorce de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce de tilleul,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce de tilleul pour cordages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce pour tanner,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce rayée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écorce unie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ecouette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ecouette de nattes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écouvillons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écrans,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écrelet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écrevisses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écrevisses de mer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écrevisses de rivière,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écritoire,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écritoire de chagrin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écritoire de corne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écritoire de maroquin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écritoire garni d'or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écru de cerise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écuelles de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écuelles de vermillon,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écume de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écumoires à sucre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
écus à palmes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
édredon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
édredon de plume,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
effets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
effets de troupes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
effilé de fil,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
effilé de soie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
effilé or fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
efforces à tondre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
églefins,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
églefins salés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
egoutals,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
egoutals de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
