simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
cloches de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cloches de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cloches de fonte,67,non,0,Hors Canada,,0,193385
cloches de fonte vieilles,1,non,0,Peut-être Canada,,0,48115
cloches de grès,1,non,,,,,9240
cloches de métal,184,non,0,Hors Canada,,0,193385
cloches de plomb et de zinc,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cloches de verre,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cloches vieilles,1,non,0,Peut-être Canada,,0,48115
clochettes,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
clochettes de cuivre,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
clochettes de fonte,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cloportes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
clous,239,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
clous à têtes de cuivre doré petits,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
clous de caboche,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
clous de cuivre,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
clous de cuivre doré,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
clous de cuivre jaune,11,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
clous de fer,1781,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
clous de fer à barriques,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
clous de fer à charrettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
clous de fer gonds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
clous de fer neufs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
clous de fer ordinaires,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
clous de fer pour barriques,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
clous de fer vieux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
clous de girofle,122,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
clous de girofle et griffes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
clous de girofle fleurs,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
clous de girofle fleurs des entrepôts,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
clous de laiton,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
clous dorés,47,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
clous en fer,6,non,,,,,9240
clous et acier,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
clous vieux,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cloutaille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cloutiers,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coak,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coas de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coati,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cobalt grillé,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cobalt métal,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cobalt métal et minerai,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cobalt minerai,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cobalt minéral,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cocalum,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cocax,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cochelis,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cochenille,1237,non,0,Hors Canada,,0,193385
cochenille Campêchane,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cochenille Campêche,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cochenille de retour,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cochenille en grabeau,101,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cochenille et indigo,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cochenille fil verte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cochenille fine,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cochenille mestèque,72,non,0,Hors Canada,,0,193385
cochenille mustack,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cochenille sylvestre,52,non,0,Hors Canada,,0,193385
cochon,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cochon de lait,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cochon petit,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cochon salé et petit salé,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cochons de lait,1,non,,,,,9240
coclearia,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coco du Levant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coco plate,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cocons,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cocons de soie,144,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cocons de vers à soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cocos,81,non,0,Hors Canada,antilles,0,193385
cocos caroubes frais,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cocos carouge,2,non,,,,,9240
cocos des Indes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cocos du Levant,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cocos petits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cocos verts,3,non,0,Hors Canada,antilles,0,193385
coctif,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cocullus,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coddes blancs,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coëtif,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cœurs de bœuf,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coffres,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coffres à étuve,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coffres à garniture de peau,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coffres à matelots,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coffres à perruque,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coffres à thé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coffres à vin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coffres de bois,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coffres de chimie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coffres de chirurgie,119,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coffres de commodité,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coffres de fer,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coffres de fer de 300 livres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coffres de fer et berses,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coffres de fonte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coffres de gaz,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coffres de noyer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coffres de sapin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coffres de sapin peints,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coffres peints,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coffres vides,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coffres vieux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coffres-forts,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coffres-forts de fer,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cognac,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cognées de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coiffes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coiffes à perruque,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coiffes blondes,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coiffes blondes et de gaze,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coiffes blondes et palatine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coiffes brodées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coiffes de chapeaux,85,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coiffes de dentelle,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coiffes de dentelle de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coiffes de gaze,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coiffes de Marly,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coiffes de tambou,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coiffes et palatines,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coiffes pour chapeaux et coiffes de perruques,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coiffes pour femme,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coiffures,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coiffures à dentelles,4,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coing fruit,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coïtif,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
çoka,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
col à femme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
colins,1,non,1,Autres pêches,,1,11486
colis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
colle,228,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
colle à papetier,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
colle à papier,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
colle à poisson,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
colle claire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
colle commune,195,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
colle de Flandre,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
colle de papetier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
colle de peau d'âne,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
colle de peaux d'âne,1,non,,,,,9240
colle de poisson,618,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
colle de poisson forte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
colle faible,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
colle forte,672,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
colle forte de Flandre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
colle forte de poisson,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
colle poisson,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
collets toile de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
colliers d'ambre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
colliers de chevaux,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
colliers de corail,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
colliers de femme,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
colliers de grenat,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
colliers de grenat faux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
colliers de jais,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
colliers de nacre de perles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
colliers de perles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
colliers de perles fausses,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
colliers de verre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
colling de laine,1,non,,,,,9240
colombine,274,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
colonne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
colonne de bois de faïence,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
colonne de bois violet,1,non,0,Peut-être Canada,,0,48115
colonne de noyer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
colophane ou Spingler,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coloquinte,167,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
colorant et verdet,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cols,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
colza navettes et autres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
combustible,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
comestibles,83,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
comestibles saindoux,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
commode,50,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
commode avec dessus de marbre,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
commode d'acajou,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
commode de bois,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
commode de bois violet,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
commode de marqueterie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
commode de noyer,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
commode de sapin,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
commode de sapin peinte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
commode de sapin vernie,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
commode ornée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
commodes de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
commodes de sapin vernies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
communes,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
compas,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
compas de cuivre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
compas de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
compas de mer,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
compas de route,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
compas et cartes de nouveautés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
compas et horloge de sable,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
comperose,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
composition de chimie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
composition de verre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
compotiers de porcelaine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
compotiers de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
concombre et cornichons,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
concombre et cornichons en adobe,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
conducteur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
confection,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
confection d'alkermès,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
confection d'hyacinthe,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
confiture et fruits à l'eau-de-vie,100,oui,,,,,9240
confitures,2301,non,0,Hors Canada,,0,193385
confitures à l'eau-de-vie,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
confitures de cerise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
confitures de Chine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
confitures de France,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
confitures de l'étranger,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
confitures de miel,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
confitures et fruit confit au sucre,16,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
confitures et fruits à l'eau-de-vie,100,non,,,,,9240
confitures et fruits confits au sucre,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
confitures et succade,245,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
confitures et sucre,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
confitures fines,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
confitures fluides et sèches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
confitures fromage moutarde etc.,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
confitures liquides,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
confitures sèches,21,non,0,Hors Canada,,0,193385
congres,52,non,1,Autres pêches,,1,11486
connaissement,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
conserve d'alkermès,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
conserve de rose,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
conserves de fleurs d'oranger,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
contantine,1,non,,,,,9240
conterie,105,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
contra yerba,32,non,0,Hors Canada,,0,193385
contrebordé,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
contrebrodé,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
contrefoyer de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
copale,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
copeaux,2,non,,,,,9240
copeaux pour fourreaux d'épée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coqs,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coqs d'Inde,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coqs du Levant,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coque,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coque de coco,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coque de mouche à miel,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coque du Levant,120,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coquenard de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coquillage,71,non,0,Hors Canada,,0,193385
coquillage de mer,3,non,0,Peut-être Canada,,0,48115
coquillages homards moules,3,non,1,Autres pêches,,1,11486
coquillages pleins et homards à la valeur,1,non,1,Autres pêches,,1,11486
coquillages pleins et homards au kilogramme,1,non,1,Autres pêches,,1,11486
coquilles de mer,130,non,0,Hors Canada,,0,193385
coquilles de nacre,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coquilles de Saint-Jacques,1,non,1,Autres pêches,,1,11486
corail,204,non,0,Hors Canada,,0,193385
corail blanc,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corail brun,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corail brut,217,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corail brut et non monté et taillé,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corail brut et taillé,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corail de jardin,54,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corail de retour,1,non,,,,,9240
corail de terraille,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corail en filières,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corail en grabeau,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corail et non monté et taillé,8,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corail faux,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corail fin,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corail gros,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corail non monté taillé,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corail ouvré,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corail râpé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corail rouge,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corail rouge ouvré,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corail taillé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corail terraille,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coraline,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corbeilles,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corbeilles d'auf,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corbeilles d'osier,121,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corbeilles d'osier petites,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corbeilles garnies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corbetons,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corbetons de 6 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corbillons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordage,916,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordage ???,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordage à boyaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordage blanc,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordage d'auf,43,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordage d'autre végétaux,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordage d'autre végétaux jonc sparte et tilleul,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordage d'emballage,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordage d'espars,233,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordage de câbles neufs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordage de caret,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordage de chanvre,769,non,0,Peut-être Canada,,0,48115
cordage de chanvre neuf,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordage de chanvre vieux,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordage de filin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordage de jonc,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordage de satangres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordage de thil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordage de tilleul,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordage de vieux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordage dit filin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordage en morceaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordage et cordes,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordage et ficelle,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordage faible,1,non,,,,,9240
cordage filets neuf,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordage filets neuf ou en état de servir,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordage goudronné,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordage gros,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordage herbes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordage menu,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordage neuf,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordage noir,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordage pourri,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordage refait,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordage vieux,46,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordat de laine,1,oui,,,,,9240
cordeillat,235,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordeillat d'Oléron,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordeillat de Colmar,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordeillat de laine,5,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordeillat de Piémont,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordeillat de Provence,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordellerie,3,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordes,4,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordes à arçons,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordes d'auf,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordes d'emballage,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordes d'espars,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordes d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordes de bois à brûler,0,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordes de bois pour brûler,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordes de boyau et pour violons,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordes de boyaux,249,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordes de chanvre,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordes de fil de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordes de jonc,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordes de roseaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordes de thil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordes de tilleul,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordes du Levant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
