simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
bois de fayard,11,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
bois de fer,3,0,Hors Canada,,non,0,186832
bois de férole,1,0,Hors Canada,,non,0,186832
bois de figuier,1,0,Hors Canada,,non,0,186832
bois de flèches,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de Fondal,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de frêne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de fustel,97,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de fustel haché,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de fustel pour teinture,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de fustet,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de fustet moulu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de fustet pour teinture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de gaïac,359,0,Hors Canada,,non,0,186832
bois de gaïac des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de gaïac en bûches,5,0,Peut-être Canada,,non,0,44647
bois de gaïac râpé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de gaillard,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de gays,1,0,Hors Canada,,non,0,186832
bois de genièvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de girofle,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de gitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de grenadier,5,0,Hors Canada,,non,0,186832
bois de grenadille,3,0,Hors Canada,antilles,non,0,186832
bois de grignon,6,0,Hors Canada,Guyanne,non,0,186832
bois de Hambourg,1,0,Hors Canada,Allemagne,non,0,186832
bois de hêtre,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de Honduras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de Honduras en bûches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de houx,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de houx bûches,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
bois de houx en bûches,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de jacaranda,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de lettre,6,0,Hors Canada,,non,0,186832
bois de lin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de lit,24,0,Peut-être Canada,,non,0,44647
bois de lit d'acajou,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de machandises marbré,5,0,Hors Canada,,non,0,186832
bois de machemillier,6,0,Peut-être Canada,,non,0,44647
bois de Magny,1,0,Intraitable,,non,0,6232
bois de majambou,1,,,,non,,2998
bois de marbre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de marguerite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de marine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de mariombre,1,,,,non,,2998
bois de marqueterie,86,0,Hors Canada,,non,0,186832
bois de mazembie,1,,,,non,,2998
bois de melle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de menuiserie,19,0,Peut-être Canada,,non,0,44647
bois de Nantes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de navire,3,,,,non,,2998
bois de Nicaragua,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de noyer,76,0,Peut-être Canada,,non,0,44647
bois de palissandre,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de Pernambouc,237,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de Pernambouc à teindre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de Pernambouc arbustes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de Pernambouc en bûche,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de Pernambouc moulu,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de Pernambouc râpé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de pin,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de pourpre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de Provence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de Provence Pernambouc et Campêche,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de quassie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de raquette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de réglisse,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de réglisse et jus de réglisse,127,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de Rhodes,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de Rhodes et sental-citrin etc.,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de romarin,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de rose,76,0,Hors Canada,,non,0,186832
bois de roseau,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de rouage,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de rouage et ouvrages de charronnerie,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de roulage,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de Sainte-Lucie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de Sainte-Marthe,255,0,Hors Canada,Québec,non,0,186832
bois de Sainte-Marthe en bûches,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de Sainte-Marthe moulu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de Sainte-Marthe pour teinture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de santal,235,0,Hors Canada,Indes et îles du pacifiques,non,0,186832
bois de santal ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de santal blanc,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de santal cetrin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de santal citrin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de santal en bûches,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de santal moulu,128,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de santal mouton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de santal pour teinture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de santal rouge,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de sap,1,0,Peut-être Canada,,non,0,44647
bois de sapin,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de sapin de 18 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de sapin de 2 à 3 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de sapin de 20 à 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de sapin de 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de sapin de 22 pieds et 12 pouces,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de sapin de 27 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de sapin de 40 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de sapin de 6 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de sapin en bûches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de sapin peint,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de sappan,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de sappan moulu pour teindre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de sappan pour teindre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de sassafras,26,0,Hors Canada,,non,0,186832
bois de sassafras moulu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de saule,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de saune,1,0,Intraitable,,non,0,6232
bois de Sayan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de selles,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de senteur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de serrure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de simarouba,39,0,Hors Canada,,non,0,186832
bois de sommiers,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de tables doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de tamis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de teinture,116,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de teinture autres que Pernambouc et moulu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de teinture des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de teinture en bûches,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de teinture en bûches ou morceaux et autres bois exotiques,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de teinture en bûches ou morceaux et Pernambouc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de teinture et marqueterie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de teinture moulu,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de teinture moulu Pernambouc,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de teinture Nicaragua,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de teinture Pernambouc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de teure,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de tilleul,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de toctacanot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois de violette,25,0,Hors Canada,amérique du sud,non,0,186832
bois des Îles en bûches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois des Îles et des Indes,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois des Îles et des Indes moulu,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois des Îles et des Indes pour teinture et marqueterie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois des Indes,513,0,Hors Canada,Indes,non,0,186832
bois des Indes de teinture,14,1,Pas importé en France depuis l'Amérique avant 1763,Indes,non,0,582456
bois des Indes de teinture moulu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois des Indes de violette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois des Indes en bûches,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois des Indes et d'ébénisterie et de marqueterie,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois des Indes jaune,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois des Indes moulu,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois des Indes moulu en bûches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois des Indes pour marqueterie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois des Indes pour teinture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois des Indes pour teinture et marqueterie,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois des Indes râpé,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois des Indes rose,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois des Indes rouge,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois dit à fond,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
bois dit ricter,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois dit schaelen ou rebuts de bois,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois dit weres,112,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois doré,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois du Honduras de teinture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois du Japon,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois du Japon jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois du Surinam,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois durci,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois en ??? à houblon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois en billes pour meuble,2,0,Peut-être Canada,,non,0,44647
bois en bûches,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois en bûches pour brûler,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois en corde,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois en epriers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois en morceaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois en tranches,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois équarri,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois et écorces de chêne et de frêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois et merrains,59,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois et ouvrages de charronerie,61,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois et paniers de coudre,54,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois et papier d'éventail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois et pierre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois exotique d'ébénisterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois exotique de teinture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois exotique de teinture en morceaux et Pernambouc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois feuillard et osiers,6,,,,non,,2998
bois feuillards à barriques,5,,,,non,,2998
bois feuillards à petits barils,1,,,,non,,2998
bois feuillards à quarteaux,2,,,,non,,2998
bois feuillards pipage,6,,,,non,,2998
bois flotté en étançon rond,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois fonçaille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois fond à castor,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
bois fonds à castor,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois fustet,103,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois gaïac,4,0,Hors Canada,,non,0,186832
bois gros,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois jaune,258,0,Hors Canada,tropiques,non,0,186832
bois jaune à teindre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois jaune en bûches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois jaune moulu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois jaune râpé,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois joli,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois jonquette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois long,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois lourd,359,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois marbré,26,0,Hors Canada,,non,0,186832
bois marbré de 6 pieds,1,0,Peut-être Canada,,non,0,44647
bois marbré en bûches,2,0,Peut-être Canada,,non,0,44647
bois mérain,4,,,,oui,,2998
bois merrains à cardines,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
bois merrains pour cardines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois moulu,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois néphrétique,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois odorants,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois osier,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois palissandre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois perible,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois petit de rouage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois portatif dit neyster,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour arbalètes,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour banquière,2,0,Peut-être Canada,,non,0,44647
bois pour barils,17,0,Peut-être Canada,,non,0,44647
bois pour barils long,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour barils non scié,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour barils ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour barils pour fond,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
bois pour barils pour fonds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour barrique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour basse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour bâtir,77,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour bâtir de 14 pieds de long,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour bats,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour bâts,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour battes de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour boîtes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour bordage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour boucles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour brûler,991,0,Peut-être Canada,,non,0,44647
bois pour brûler d'orme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour brûler de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour brûler de gite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour brûler en ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour brûler et autres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour brûler et fagots,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour cabanière,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour cannes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour cercle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour chaise,81,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour charpente,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour charrons,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour chocolat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour comble,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour construction,679,0,Hors Canada,,non,0,186832
bois pour construction de 22 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour construction de 40 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour construction de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour construction et planches de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour construire ayant d'épaisseur 34 à 80 mm,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour construire brut ou équarri à la hache,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour construire manche de fouines et pinceaux à goudron,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour corbeilles,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour corbin,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour crible,59,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour cribles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour étuis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour éventail,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour éventail de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour faire sabot,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour fond,7,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
bois pour fonds,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour fourreau,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour fourreau d'épée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour fusil,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour futaille,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour gabares,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour gaine,3,0,Hors Canada,,non,0,186832
bois pour instruments de musique,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour lattes,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour lit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour mâts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour mâture,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour mâtures,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour meuble,12,0,Hors Canada,,non,0,186832
bois pour meubles,8,0,Hors Canada,,non,0,186832
bois pour palissade,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour palissade et terrasse,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour paniers,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour parquet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour peinture et teinture,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour pipe,7,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
bois pour plafond,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour poinçon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour pompe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour quarts,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
bois pour quilles de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour sommier,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour tamis,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour tanin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour tapis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour teindre,489,0,Hors Canada,,non,0,186832
bois pour teindre en bûches,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour teindre moulu,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour teindre râpé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour teinture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour tierçon,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
bois pour tonneaux,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour tourner,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour travailler,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour violon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois pour visser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois préparé pour charpente et autres ouvrages,16,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois préparé pour ouvrages,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois râpé,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois rosal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois rouge,151,0,Hors Canada,Mascareigne et Asie du sud est,non,0,186832
bois rouge des Indes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois rouge en madriers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois rouge en poutres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois rouge pour teinture,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois rouge râpé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois royal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois royet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois rozat,3,0,Hors Canada,,non,0,186832
bois scié,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois soutreaux,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois sustek,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois tes peintes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois tors,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois travaillé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
