simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
bas des Indes de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bas drapés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bas écriers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bas et bonnets de castor,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bas et bonnets de fil,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bas et gants de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bas étrillés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bas gants et bonnets de laine fil et coton,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bas grossiers,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bas pour femme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bas pour homme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bas-relief de marbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
basanes,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
basanes apprêtées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
basanes de mouton,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
basanes de mouton tannées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
basanes de veau,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
basanes tannées,292,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
basanes tannées de veau,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
basin,689,0,Hors Canada,,non,198484
basin argent et or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
basin blanc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
basin blanc de 10 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
basin blanc de 11 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
basin blanc de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
basin brodé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
basin brodé de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
basin brodé de soie et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
basin brodé en soie,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
basin brodé et de coton et de fil,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
basin clair et uni,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
basin clair mêlé de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
basin commun,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
basin commune,6,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
basin coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
basin coton et fil,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
basin coutil croisée et autre de chanvre et de lin,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
basin coutil croisée et autres,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
basin coutil croisée et autres de chanvre et de lin,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
basin de 11 aunes,1,,,,non,33009
basin de 15 aunes,1,,,,non,33009
basin de 40 aunes,1,,,,non,33009
basin de Bruges écru,1,,,,oui,33009
basin de Bruges écru de 115 aunes,1,,,,non,33009
"basin de Bruges écru en pièce de 11,5 aunes",1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
basin de coton et basin de fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
basin de coton et de fil,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
basin de coton et de fil et teinte,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
basin de fil,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
basin de fil et de coton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
basin de Godelour,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
basin de lin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
basin de lin peint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
basin de Rouen,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
basin de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
basin de Troyes,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
basin des Indes,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
basin en aunes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
basin et de coutil,5,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
basin et Nankin,99,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
basin étranger,4,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
basin fin,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
basin gros,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
basin national,5,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
basin peint,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
basin pièces,3,,,,oui,33009
basin pièces de 11 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
basin pièces de 15 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
basin pièces de 40 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
basin rayé,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
basin sec fil,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
basin tout coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
basin uni et Nankin uni,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
baspormettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
basse,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
basse de viole,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
basse et bassons,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
basse et chapeaux chinois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bassin à barbe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bassin à barbe de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bassin à cassave,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bassin d'étain,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bassin de barbe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bassin de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bassin de cuivre,122,0,Hors Canada,,non,198484
bassin de cuivre grand,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bassin de cuivre jaune,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bassin de cuivre jaune et chaudron de cuivre jaune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bassin de cuivre petit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bassin de cuivre pour l'entrepôt pour Guinée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bassin de fer,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bassin de marbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bassines de cuivre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bassons,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bassons clarinettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bast et écorce d'arbre et foularde,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
batanomes,146,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
batanony,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bâtardes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
batavia,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bateaux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bateaux à pêcher,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bateaux neufs,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bâtiments de mer,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bâtiments de mer vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bâtiments naufragés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
batiste,563,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
batiste blanche,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
batiste brochée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
batiste de 12 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
batiste de fil,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
batiste de lin,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
batiste de lin et linon de lin,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
batiste de Lorient,1,,,,non,33009
batiste écrue,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
batiste en carreaux,1,,,,non,33009
batiste et linon,133,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
batiste et linon de chanvre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
batiste et linon de chanvre et de lin,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
batiste fine,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
batiste grise,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
batiste Lorient,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
batonge de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
bâtons,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bâtons à chandelle,2,0,Peut-être Canada,,non,32475
bâtons à étendre le linge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bâtons à faire cercles,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bâtons à frottoir,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bâtons à gaffes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bâtons à lave-place,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bâtons à œillets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bâtons à pinceaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bâtons d'éventails d'ivoire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bâtons de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bâtons de bois peints,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bâtons de bois vernis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bâtons de brosses à goudronner,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bâtons de cap,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bâtons de colliers,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bâtons de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bâtons de gabares,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bâtons de gabares de 14 à 16 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bâtons de gaffe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bâtons de pompes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bâtons de saloups,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bâtons de sapin,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bâtons de sapin de 4 pieds de long,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bâtons de sapin peint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bâtons peints,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bâtons vernis,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bâts,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bâts à matelas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bâts d'ânes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bâts de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bâts de chevaux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bâts de mulets,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
batterie d'airain,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
batterie de cuisine,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
batterie de cuisine en cuivre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
batterie de cuivre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
batterie de fer,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
batterie de fer à cuisine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
batterie de fer coulé,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
batterie de fer-blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
batterie en plaque,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
battes à fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
battoirs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
battoirs à lessive,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
baudriers,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
baudriers de cuir,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
baule,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
baumanes,1,0,Peut-être Canada,,non,32475
baume,143,0,Hors Canada,,non,198484
baume de benjoin,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
baume de Copahu,123,0,Hors Canada,amérique du sud,non,198484
baume de Copahu et du Pérou,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
baume de gaïac,1,0,Hors Canada,,non,198484
baume de l'Amérique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
baume de la Mecque,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
baume de storax liquide et en pain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
baume de storax naturel,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
baume de storax préparé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
baume de storax préparé en grains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
baume de storax préparé liquide,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
baume de Sucre,2,0,Hors Canada,,non,198484
baume de Tolu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
baume de vie,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
baume du Canada,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
baume du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
baume du Pérou,85,0,Hors Canada,amérique du sud,non,198484
baume et élixir,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
baume et sucs d'espèces particulières,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
baume laque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
baume noir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
baume rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
baume tranquille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bavette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bavoirs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bayette,141,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bayette blanche,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bayette blanche aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
bayette bleue,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bayette bleue et rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bayette de Beauvais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bayette de prise,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bayette des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bayette grosse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bayette teinte,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bayette teinte aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
bayoulen,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bazzitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bdellium,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
beau vert broyé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
beaudeaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
beaupré,134,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bécasses,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bécassines,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
becfigues marinés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bêches,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bêches de fer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
beige,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
béliers brebis et moutons communs,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
béliers mérinos,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
béliers mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
belinge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bem ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
bem de Vimoutiers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
bem pour voile,3,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
benblanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
benfletins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
Bengale,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bénitier de marbre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bénitier de marbre ouvré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bénitier de marbre pesant 250 livres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
benjoin,150,0,Hors Canada,,non,198484
benjoin du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bennes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bennes vides,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
berce de fer et lit de fer,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
berceau d'enfant,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
berceau d'osier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bergamote,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bergamotes,111,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bergamotes fraîches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
Bergopzoom,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
Bergopzoom aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
berline,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
berline et harnais,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
berline garnie de velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
berline garnie de velours et crêpine d'or et harnais riche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
berline vieille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bernes,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bernes de laine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bernes ou tapsel,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bernic,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bestiaux,262,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bestiaux et bêtes de somme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bêtes de somme,151,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bêtes de somme et bœuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bêtes de somme et poulains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bêtes principalement en mules et mulets,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bétilles,30,0,Hors Canada,,non,198484
bétilles des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
betteraves,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
beunne,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
beurre,2443,0,Hors Canada,,non,198484
beurre commun,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
beurre d'Angleterre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
beurre d'Irlande,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
beurre d'Irlande non comestible,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
beurre d'Irlande salé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
beurre de Bretagne,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
beurre de cacao,5,0,Hors Canada,,non,198484
beurre de Dixmude,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
beurre du pays,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
beurre du pays salé,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
beurre en frequins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
beurre et fromage,6,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
beurre fondu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
beurre frais,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
beurre frais ou fondu,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
beurre frais ou fondu ou salé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
beurre pour Genève par transit,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
beurre pour l'entrepôt des Îles,5,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
beurre salé,303,0,Sûrement pas Canada,,non,5260
beurre salé de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
beurreterie en bar de fil blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
beurrière,63,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bezoar,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bezoar du Ponent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bibelots et mercerie,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bibliothèque,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bidets,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bidets de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bidets de faïence avec leurs pieds de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bidets de faïence et leurs pièces,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bidons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bière,1442,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bière aigre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bière blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bière cidre et vinaigre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bière commune du pays,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bière d'Angleterre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bière d'Hoegaarden,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bière de Hollande,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bière de Hollande et d'Angleterre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bière de Liège,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bière de Lübeck,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bière de Lübeck pour médecine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bière dite juypenbier,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bière dite lumay,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bière en barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bière en bouteille,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bière en muid,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bière et cidre,100,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bière et cidre et vinaigre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bière forte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bière médicinale de Lübeck,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bière vétérinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bigane,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bigarade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bigarade fraîche,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bignes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bigons,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bigornes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bigous,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bigues,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bijouterie,865,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bijouterie d'argent,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bijouterie d'argent ornée en perles fines ou pierres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bijouterie d'or,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bijouterie d'or ornée en perles fines ou pierres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bijouterie en argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bijouterie et mercerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bijouterie et perles fines,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bijouterie fine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bijouterie fine fausse en pierres faite métal,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bijouterie pour montres d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
