simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
cordat de laine,1,oui,,,,,10296
cordeillat,237,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordeillat d'Oléron,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordeillat de Colmar,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordeillat de laine,5,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordeillat de Piémont,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordeillat de Provence,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordellerie,3,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordes,4,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordes à arçons,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordes d'auf,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordes d'emballage,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordes d'espars,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordes d'espars petites,1,non,,,,,10296
cordes d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordes de bois à brûler,0,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordes de bois pour brûler,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordes de boyau et pour violons,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordes de boyaux,249,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordes de chanvre,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordes de fil de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordes de jonc,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordes de roseaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordes de thil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordes de tilleul,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordes du Levant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordes et câble et ficelles,140,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordes et écorce de tilleul,94,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordes et ficelles,12,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordes ficelle,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordes neuves,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordes pour carder,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordes pour carder le coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordes pour corder,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordes pour fouets,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordes pour guitare,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordes pour instruments,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordes pour violons,174,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordes pour violons ???,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordes vieilles,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordial,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordonnerie de cuir,34,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordonnerie et sellerie de cuir,200,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordonnet,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordonnet de fil,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordonnet de poil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordonnet de poil de chèvre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordonnet de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordonnet pour cannes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordons,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordons d'argent,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordons d'argent et d'or,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordons d'or,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordons d'or et d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordons d'or et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordons de fil,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordons de fil de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordons de filoselle,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordons de fleuret,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordons de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordons de montre de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordons de montres,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordons de montres avec or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordons de soie,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordons de soie à canne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordons de soie d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordons de soie d'argent et d'or et de soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordons dorure d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordons dorure d'argent et d'or,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordons dorure d'or,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordons pour chapeaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordouans,122,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordouans en basane,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cordouans en lest,1,non,,,,,10296
coriandre,146,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coriandre et noix,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coriandre et riz,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
corinthes,110,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornalines,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornalines fines,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornalines montées en or,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornalines pour la Compagnie des Indes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
corne fine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornes,100,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornes à faire peigner,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornes à lanternes,297,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornes à peignes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornes brutes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornes de béliers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornes de bétail,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornes de bétail brutes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornes de bétail brutes clapons ou râpées,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornes de bétail en feuillets,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornes de bétail préparées,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornes de bœuf,175,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornes de bœuf et de vache,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornes de bœuf et de vache crues,103,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornes de bouc et de chèvre,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornes de boucs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornes de cerf,258,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornes de cerf dupié,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornes de cerf en morceaux,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornes de cerf et de snack,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornes de cerf et de snack en morceaux,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornes de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornes de lanternes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornes de licorne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornes de mouton,489,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornes de plate,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornes de rhinocéros,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornes de vache,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornes de verre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornes plates,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornes plates ou en feuilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornes pour manches de couteaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornes rondes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornet de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornichons,60,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornichons confits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cornichons confits au vinaigre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coroas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
corodarix,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
corode,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
corosses et harnais,1,non,,,,,10296
corps d'arbre,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
corps d'arbre bruts,55,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
corps d'arbre de 20 à 30 pieds,121,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
corps d'arbre de 30 à 40 pieds,82,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
corps d'arbre de 40 à 50 pieds,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
corps d'arbre de 50 à 60 pieds,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
corps d'arbre en dessous de 20 pieds,81,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
corps d'arbre réduits en pieds de gittes,96,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
corps d'enfant,1,non,,,,,10296
corps de femme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
corps de fille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
corps de jupes,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
corps piqué,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
corps piqué de jupes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cors de chasse,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cors de chasse et trompettes,37,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cors serinettes serpent trompettes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cors serinettes trombones trompettes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
corsane,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
corsets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
corsets baleinés,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
corsets brodés en soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
corsets de demitte,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
corsets de toile,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cortillaterie,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
corty,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
corvos,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cosmétiques divers pâtes poudres et savons parfumés etc.,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
costus,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
costus doux,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
costus verus,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coteaux flamands,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cotenis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
côtes de baleine,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
côtes de tabac,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cotillon de toile piquée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coton,2759,non,0,Hors Canada,,0,195077
coton ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coton à broder,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coton autres de Méditerranée,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coton autres de Turquie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coton autres longue soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coton bleu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coton brut et fil de coton,45,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coton brut et fil de coton des Îles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coton brut et fil de coton étranger,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coton cardé,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coton courte soie,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coton courte soie des entrepôts,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coton de laine,41,non,0,Hors Canada,,0,195077
coton de Malte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coton de retour,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coton de Senirre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coton de Smyrne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coton des colonies françaises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coton des Îles et des Indes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coton des Indes,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coton du Brésil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coton du Levant,65,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coton en balles et toile,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coton en feuilles cardées et gommées ouates,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coton en fil,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coton en laine,1541,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coton en laine de retour,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coton en laine des Indes,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coton en laine du Brésil,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coton en laine du Levant,48,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coton en ouate,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coton en rames,17,non,0,Hors Canada,,0,195077
coton en rames et fil de coton,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coton imprimé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coton longue soie,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coton longue soie des entrepôts,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coton par Dunkerque,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coton rouge,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coton sitz et mousseline,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coton sitz et mousseline en balles,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coton soufré,79,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coton teint,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cotonelle de coton,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cotonille,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cotonille bleue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cotonis,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cotonis rayé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cotonnades,133,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cotonnades à peu de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cotonnades bleues,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cotonnades châles,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cotonné de coton,84,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cotonnée,159,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cotonnette,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cotonnine,52,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cotonnine anglaise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cotonnine bleue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cotons autres courte soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cotte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cou salé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couchette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couchette garnie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coudre bleue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coüetis,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couffins,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couffins à boulanger,75,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couffins d'auf,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couffins d'auf petits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couffins d'espars,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couffins d'osier,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couffins de jonc,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couffins de palme,61,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couffins de palme petits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couffins petits,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coulements de terre,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coules de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couleurs,94,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couleurs à peindre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couleurs autrement préparées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couleurs composées,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couleurs et huile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couleurs et teinture fabriquées,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couleurs et teinture préparées,78,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couleurs préparées,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couleurs préparées à l'huile,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couleurs rouges,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couleurs vertes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coupe noire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couperon,5,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couperon verte,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couperose,1187,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couperose blanche,47,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couperose bleue,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couperose et vermillon,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couperose verte,276,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coupes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coupes de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coupes de cuivre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coupes de fer-blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coupier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coupis,133,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coupis des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couplets de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coupon de toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coups,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
courbes,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
courbes de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
courbes de chêne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
courbes de chêne de 9 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
courbes de chêne pour bâtir,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
courbes de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
courbes de mauvais bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
courbes de sapin de 4 à 5 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
courgousson,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
courroies,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
courroies de bœuf jeux,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
courroies de fusils,12,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
courroies pour bœuf,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
courtepointe,205,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
courtepointe d'indienne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
courtepointe de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
courtepointe de coton d'Angleterre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
courtepointe de toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
courtepointe de toile peinte,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
courtepointe jupes et vestes de toile peinte,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coussin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coussin à faire dentelle,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coussin d'espars,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coussin de palme,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coussin de serge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cousus,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couteaux,386,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couteaux à couper paille et pour tanneurs,12,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couteaux à deux manches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couteaux à gaine,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couteaux à hacher la paille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couteaux à indigo,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couteaux à manches de bois,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couteaux à manches de faïence,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couteaux à manches de forme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couteaux à manches de gaïac,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couteaux à manches de porcelaine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couteaux à manches longs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couteaux à nègre,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couteaux à tanneurs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couteaux à virole d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couteaux avec leurs gaines,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couteaux communs,253,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couteaux de Caen,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couteaux de chasse,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couteaux de chasse et épée et sabres,105,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couteaux de chasse et sabres,1,non,,,,,10296
couteaux de Flandre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couteaux de gaïac,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couteaux de guerre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couteaux de tables,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couteaux de tables communs,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couteaux de traite,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couteaux en gaine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couteaux fins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couteaux flamands,133,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couteaux flamands pour l'entrepôt à la destination de Guinée,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couteaux garnis en argent,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coutelas,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coutellerie,89,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coutellerie commune,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
