simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
bonnets de grenadine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bonnets de laine,592,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bonnets de laine ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bonnets de laine commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bonnets de laine communs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bonnets de laine de Ségovie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bonnets de laine et bonnets de fil et bonnets de coton,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bonnets de laine fin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bonnets de laine grasse,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bonnets de laine grosse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bonnets de paille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bonnets de peau,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bonnets de postillons,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bonnets de prêtre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bonnets de soie,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bonnets de taffetas,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bonnets de taffetas bordés d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bonnets de toile,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bonnets de toile cirée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bonnets de velours,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bonnets de velours brodés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bonnets des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bonnets écarlates,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bonnets et chaussettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bonnets et soutane,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bonnets grossiers de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bonnets montés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bonnets piqués,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bonnets piqués et carcasse et fer à coiffures,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
borax,359,0,Hors Canada,,non,198470
borax brut,10,0,Hors Canada,asie,non,198470
borax gras,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
borax raffiné,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bordage,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bordage de chêne,117,0,Peut-être Canada,,non,32475
bordage de chêne de 15 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bordage de chêne de 24 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bordage de chêne de 27 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bordage de chêne de 30 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bordage de cyprès,1,0,Hors Canada,,non,198470
bordage de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bordage de sapin,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bordage de sapin de 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bordage pour navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bordures d'or et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bordures de bois doré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bordures de tapisseries,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bordures dorées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bottes,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bottes à matelot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bottes de bergamote,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bottes de cavalier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bottes de cuir,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bottes de cuir à matelot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bottes de cuir fortes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bottes de sapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bottes et bottines,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bottes et souliers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bottes fortes,73,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bottes fourrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bottes molles,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bottes neuves,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bottines,66,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bottines de cuir,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bottines de peau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boucaniers,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boucans en bottes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
boucassin,62,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boucassin rouge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boucaud en bottes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boucaud vide,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouchie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouchons,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boucles,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boucles d'acier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boucles d'argent,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boucles d'oreilles,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boucles de cuivre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boucles de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boucles de pinsbeck,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boucles de sapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boucles de souliers à pierres fausses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boucles de tombac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boucs,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boucs en vie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boucs et chèvres,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boudins de poisson,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boudrilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boudrillons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouette de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bougie,781,0,Peut-être Canada,,non,32475
bougie blanche,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bougie de blanc de baleine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bougie de cire,144,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bougie de cire blanche,89,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bougie de cire blanche et cierges de cire blanche,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bougie de cire jaune,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bougie de cire verte,1,0,Hors Canada,,non,198470
bougie de suif,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bougie de tables,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bougie de tables et cierges,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bougie en suif et suif,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bougie et cierges,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bougie jaune,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bougie verte,1,0,Hors Canada,,non,198470
bougran,98,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
bouguette,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouilloires de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouillotte de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boulange,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boulans,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boules,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boules d'acier,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boules de bois,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boules de buis,12,0,Peut-être Canada,,non,32475
boules de canons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boules de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boules de mail,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boules de mais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boules de marbre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boules de marbre pour jouets d'enfant,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boules de métal blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boules de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boules de terres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boules de verre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boules pour jouer,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boules vulnéraires,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boulets,9,0,Hors Canada,,non,198470
boulets à têtes et queue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boulets de canon de fer,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boulets de canons,195,0,Hors Canada,,non,198470
boulets de canons de 4 livre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boulets de canons de fer,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boulets de canons et mitraille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boulets de fer,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boulets de fer et canons de fer,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boulets de marbre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boulets de terre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boulets et canons,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boulets et canons de fer de fonte,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boulettes de marbre,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouquets de fleurs artificielles,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouquets de papier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouquins à pipes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouracan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouraline,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouralisse,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouras,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouras de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouras de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouras du Levant,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourdes en poussière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourdilles,113,0,Peut-être Canada,,non,32475
bourdilles à barriques,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourdillons,179,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourdillons à barils,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourdillons à barriques,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourdillons à quart,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourdillons à tierçons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourdillons de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourlets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourlets de velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourre,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourre à bâtier,175,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourre à bourrer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourre à brûler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourre à cheveux,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourre chiquette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourre d'Alep,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourre d'étoupes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourre de bœuf,187,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourre de bœuf et bourre de vache,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourre de cerf,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourre de chèvre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourre de coton,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourre de coton et fil,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourre de coton et soie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourre de Damas,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourre de drap,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourre de fil,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourre de filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourre de laine,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourre de laine entière lanice et tontice,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourre de Marseille,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourre de Nîmes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourre de soie,196,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourre de soie et filoselle et soie,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourre de vache,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourre du Levant,77,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourre rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourre satiné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourriques,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bours de poil,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bours de soie,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bours du Levant de soie,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourse de molleton,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourses à cheveux,98,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourses à cheveux de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourses à cheveux de taffetas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourses à perruques,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourses à ressorts,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourses à tabac,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourses d'or et bourses d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourses de bœuf,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourses de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourses de coton et fil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourses de cuir à ressorts,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourses de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourses de filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourses de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourses de perruques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourses de soie,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourses de soie et bourses d'or et bourses d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourses de taffetas,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bourses du Levant,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boussoles,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutanne,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutanne de toile,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutargue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouteilles,65,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouteilles clissées,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouteilles d'étain à virole,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouteilles d'osier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouteilles de bois,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouteilles de composition,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouteilles de cristal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouteilles de cristal et carafes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouteilles de grès,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouteilles de marbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouteilles de pierre et pots de pierre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouteilles de terre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouteilles de verre,953,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouteilles de verre à virole,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouteilles de verre à virole d'étain,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouteilles de verre avec roseaux,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouteilles de verre clissées,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouteilles de verre garnies de joncs,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouteilles de verre gros,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouteilles de verre vides,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouteilles de verres,105,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouteilles lissées de retour,1,0,Peut-être Canada,,non,32475
bouteilles peintes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouteilles petites à virole d'étain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouteilles pleines,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouteilles pleines de verres et vides et dame-jeannes de verre,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouteilles vides,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouton de cuivre sur bois et de coco et de corne et d'os,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutonnières d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutonnières de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons à fusil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons à pierres fausses,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons à pierres fausses par douzaines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons anglais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons avec dorure et nacre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons blanc étamés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons blanchis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons bloc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons brodés d'or et d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons brodés de nacre de perles et d'acier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons communs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons d'acier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons d'acier argenté,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons d'argent,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons d'argent et boutons d'or,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons d'argent faux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons d'argent sur bois,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons d'argent trait,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons d'étain,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons d'or,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons d'or en traits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons d'or et boutons d'argent,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons d'or et boutons d'argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons d'or et d'argent sur bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons d'or faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons d'or filé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons d'or trait,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
boutons d'or vrai,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons d'os,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons d'os et de corne,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons d'uniforme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de coco,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de composition,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de corne,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de crin,99,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de crin 20 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de crin et boutons de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de crin et boutons de poil et boutons de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de cristal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de cuivre,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de cuivre argenté et doré,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de cuivre d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de cuivre doré,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de cuivre et boutons d'étain,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de cuivre et boutons d'étain argenté,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de cuivre et étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de cuivre fin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de cuivre sur bois,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de dorure d'argent,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de dorure d'or,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de dorure d'or et d'argent,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de dorure d'or faux,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de dorure d'or fin,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de fil,75,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de fil blanc,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de fil d'argent,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de fil d'or,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de fil d'or et boutons de fil d'argent,75,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de fil d'or trait,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de fil de poil de chèvre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de fil et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
"boutons de fil, boutons de soie et boutons d'or",1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de forget,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de gay,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de jais,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de jais et collier de jais et dentelle de jais,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de laiton,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de livrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de manches,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de métal,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de métal doré,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de nacre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de nacre de perle et boutons de jais,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de nacre de perles,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de pinsbeck,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
