simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
douelles à bure,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles à buses,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles à cave,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles à cuve,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles à fond,12,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles à fonds,9,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles à pièce,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles à pipes,70,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles à poinçons,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles à quart,7,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles à tierçons,3,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles à tonneau,167,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles à tonneau vieilles,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles de 4 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles de 5 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles de chêne,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles de chêne de 3 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles de chêne de 4 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles de chêne de 5 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles de sapin,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles de sapin de 3 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles en barriques,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles fonçaille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles fonçaille 2m 1/2,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles ganivelles,6,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles merrains à quart,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles merrains pour quarts,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles pour barils,52,non,0,Peut-être Canada,,0,48288
douelles pour barricages,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles pour barrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles pour barriques,337,non,0,Peut-être Canada,,0,48288
douelles pour barriques 3m 1/8,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles pour barriques neuves,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles pour barriques vieilles,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles pour bœuf,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles pour bordage,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles pour bottes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles pour bure,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles pour buses,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles pour cave,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles pour cuve,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles pour fonds,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles pour pièce,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles pour pipes,286,non,0,Peut-être Canada,,0,48288
douelles pour poinçons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles pour quarts,51,non,0,Peut-être Canada,,0,48288
douelles pour tierçons,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles pour tonneau,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles pour tonneaux,170,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles pour tonneaux vieilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles vieilles,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles vieilles à barriques,3,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douelles vieilles pour barriques,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
dousoutis,1,non,,,,,9343
doutis,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
doutis blancs,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
doutis bleus,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douvain,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douvelles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douvelles de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douves,3,non,,,,,9343
douves à tonneaux,4303,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douves de deux pouces,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
douves de la foire de Beaucaire,1,non,,,,,9343
douves vielles,1,non,,,,,9343
dracodium,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
dragées,140,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
dragées de Keyser,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
dragonnes,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
dragonnes d'épée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drague de bière,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drague de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap,1422,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap 20 lignes,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap à doubler,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap à la valeur,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap à matelot,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap à nègre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap à sucre,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap anglais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap au ??? de soie,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap au quart de soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap au sixième de soie,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap avarié,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap blanc,126,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap blanc d'Espagne,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap blanc de Bremer,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap blanc de douzaine,26,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap blanc de Hollande,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap blanc de laine,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap blanc du Nord,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap blanc et écarlate,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap blanc fin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap bleu,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap bleu gros,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap bouthouchou,1,non,,,,,9343
drap brodé au ciseau en soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap brodé de soie,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap brodé en or et argent,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap buras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap bure,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap cad ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap cammise,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap commun,328,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap commun d'Angleterre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap cosinis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap crêpe,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap crêpe de Reims,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap d',3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap d'Abbeville,116,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap d'Abbeville Valenciennes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap d'Amboise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap d'Amiens,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap d'Andelys,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap d'Angleterre,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap d'Angleterre des prises,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap d'Angleterre noir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap d'argent et d'or et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap d'Arnetal,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap d'aucrin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap d'Aumale,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap d'Auvergne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap d'Elbeuf,610,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap d'Elbeuf de retour,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap d'Elbeuf de velours,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap d'Espagne,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap d'Espagne teint,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap d'estames,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap d'étoupes,1,oui,,,,,9343
drap d'or et d'argent fin,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap Damas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap dauphine,113,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de ?,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de 20 lignes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Beauvais,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Bergopzoom,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de billard,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Bolbec,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Bourbon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de bourbon peint,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Carcassonne,220,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Carcassonne de 20 aunes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Carcassonne et écarlate,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Carcassonne fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de castor,83,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de cave à l'homme,1,non,,,,,9343
drap de cérémonie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Champagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Cherbourg,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Cobras gros,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Colmar,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de coton,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de coton de Rouen,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de coton et de fil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de coton et étoffe de coton,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de coton et teint,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de coton et velours,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de coton et velours de coton,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de coton imprimé,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Cours,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Darnétal,54,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de dauphine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de dorure et soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de douzaine,15,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de douzaine teint,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de droguet,18,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Falaise,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de fil rouge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de fil vieux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de France,92,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Glasier,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Glaster,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de glaster,0,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de glastes,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Glates,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Glouster,0,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Hollande,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Hollande teint,11,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de julienne,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Korook,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de la Bouille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laie,3,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine,11,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine ???,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine au ??? de soie,0,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine au quart de soie,3,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine avarié,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine brodé de soie,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine capots capots,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine commun,273,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine d'Amiens,10,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine d'Andelys,9,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine d'Angleterre,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine d'Auvergne,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine de 20 lignes,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine de Beauvais,5,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine de Carcassonne,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine de Cours,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine de dorure et soie,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine de Lille,15,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine de Louviers,123,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine de Lyon,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine de Montauban,21,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine de Nanrabais,4,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine de Poitou,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine de Reims,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine de Saint-Robert,12,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine de Sedan,0,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine de Van Robais,51,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine de Vir,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine des prises,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine diverse,0,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine draperie diverse,0,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine du Languedoc,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine écarlate,7,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine élastique,1,non,,,,,9343
drap de laine en échantillon et lisères,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine et petits et étoffe,66,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine fin,108,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine fin et drap de laine,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine fin ordinaire et petit,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine frac,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine gros,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine grossier,4,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine iada,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine layette,5,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine molleton,47,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine motton,8,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine moutade,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine ordinaire,387,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine peint,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine petit,704,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine pour billau,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine pour doublures,3,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laine pour les troupes,4,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de laire grossier,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Languedoc,150,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Languedoc de velours,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Languedoc ordinaire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Languenan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Latte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Lille,34,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Limbourg,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Limoux,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de lin,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de lin ayant servi,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de lin vieux,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de linge commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de lit,70,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de lit ayant servi,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de lit commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de lit de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de lit neuf,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de lit ou linceuls,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de lit toile de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de lit vieux,35,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Lodève,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Louviers,394,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Louviers au sixième de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Lyon,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Maroc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de montagne,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Montauban,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Moucu,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Nanrabais,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Nîmes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Nison,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Normandie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de pagnon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Panguede,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Picardie,71,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Poitou,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Reims,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Reims fil ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Rome,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Romorantin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Rouen,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Saint-Lô,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Saint-Robert,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Sedan,313,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Sedan 220 lignes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Sedan 25 lignes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Sedan 78 lignes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Sedan de retour,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Sedan de velours,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Ségovie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Silésie,204,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Sir,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de soie,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Soudrain,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Souvier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de toile de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Tours,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Van Robais,73,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de vere,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de vigogne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap de Vir,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap demi fin de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap des prise,11,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap des prises,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap divers ???,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap divers de laine,11,oui,,,,,9343
drap drache,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap drapée,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap draperie ???,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap du Berry,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap du Dauphiné,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap du Languedoc,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap du Languedoc de velours,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap du Languedoc ordinaire,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap du Nord,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap du Nord teint,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap du pays,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap du Poitou,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap du sceau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap écarlate,181,non,0,Hors Canada,,0,194199
drap écarlate de France,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap écarlate des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap écarlate et du Languedoc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap en échantillon et lisères,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap et drap de laine et tricots,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap et draperie,6,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap et draperie casinier,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap et draperie de laine,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap et étoffe,3,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
