simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
billons,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
billons de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
billons de bois blanc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
billons de bois petits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
billons de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
billons de sapin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
billons et bois blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
billots,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
billots de chêne pour merrain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
billots de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
billots de sapin,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
billots de sapin de 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
billots de sapin de 30 à 35 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
billots pour merrain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bimauds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bimbeloterie,91,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
binages à pousser,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
birampots,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
birampots bleu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
birampots des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
biscottes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
biscuit,261,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
biscuit amer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
biscuit anisé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
biscuit de mer,172,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
biscuit de mer et pain,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
biscuit de mer et pâte d'Italie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
biscuit de munition,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
biscuit en pain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
biscuit et farine et gruau et pâte,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
biscuit sucré,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
biseaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bismuth,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bitume,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bitume de Judée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bitume et ambre jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bitume et bitume de Judée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bitume et houille brute,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bitume et houille coak,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blagues,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blagues à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blagues de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blallst,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blanc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blanc d'écaille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blanc d'Espagne,75,0,Hors Canada,,non,156648
blanc d'Espagne craie blanche et moulue,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blanc de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blanc de baleine,128,0,Hors Canada,,non,156648
blanc de céruse,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blanc de ferax,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blanc de ferux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blanc de Herps,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blanc de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blanc de Marne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blanc de Naples,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blanc de plomb,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blanc de plomb et térébenthine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blanc de Troyes,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blanc de Troyes et craie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blanc en chevron,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blanc simple,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blanchette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blanchissoire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blanquette,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blé,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blé avarié,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blé de Hongrie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blé en gerbe,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blé et autres grains,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bleu,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bleu azure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bleu calaminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bleu commun,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bleu d'Allemagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bleu d'azur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bleu de Berlin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bleu de Berlin ou de Prusse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bleu de paille,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bleu de Pierre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bleu de Prusse,168,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bleu de Prusse boules et indique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bleu de Prusse et graine jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bleu de Prusse et lazulite,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bleu de Saxe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bleu de smalt,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bleu en encre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bleu en pierres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bleu et vert minéral ou de montagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bleu fin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bleu foncé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bleu ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bleu ou tournesol,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
Blicourt écarlate,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bloc de 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bloc de bois de l'Amérique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blocs,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blocs de cuivre jaune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blonde,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blonde d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blonde d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blonde de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blonde de soie,127,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blonde or et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blonde visage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blondine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
blues d'étain,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357735
bluteau de laine,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bluteaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bobine de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bocard de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bocau soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bodans,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
boëland,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bœuf,419,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bœuf à l'écarlate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bœuf à la mode,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bœuf d'Irlande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bœuf du pays,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bœuf en daube,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bœuf et génisses et vaches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bœuf et langue salée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bœuf et moutons et porcs et vaches,123,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bœuf et moutons et porcs et vaches et veaux,67,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bœuf et moutons et porcs et vaches etc.,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bœuf et moutons et vaches et veaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bœuf et moutons et vaches etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bœuf et taureaux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bœuf et vaches,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bœuf froment,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bœuf fumé,151,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bœuf fumé et salé,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bœuf gras,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bœuf gras et en chair,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bœuf illinois,1,0,Peut-être Canada,Illinois,non,25401
bœuf jeune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bœuf maigre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bœuf préparé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bœuf salé,1626,0,Hors Canada,,non,156648
bœuf salé d'Irlande,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bœuf salé d'olivier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bœuf salé de Bretagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bœuf salé de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bœuf salé du pays,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bœuf salé pour l'entrepôt des Îles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bœuf taureau,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bœuftins et génisses,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois,786,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois à bâtir,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois à brûler,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois à cannes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois à fusil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois à quart,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois à teindre moulu,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois à tourner,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois à travailler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois à visser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois amer,2,0,Hors Canada,,non,156648
bois au daumes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois barres de guindeau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois billots,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois blanc,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois bordage,54,0,Hors Canada,,non,156648
bois bourdilles,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois bourdillons,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois boway de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois boway de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois brai,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois brandilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois commun,1,0,Peut-être Canada,,non,25401
bois commun de chêne et sans désignation d'espèce et scié,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois commun de pin et sapin brut ou équarri à la hache,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois commun de pin et sapin de cham et scié,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois corbin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois cordayer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois courbé,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois d'acajou,228,0,Hors Canada,tropiques,non,156648
bois d'acajou brut,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois d'acajou des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois d'acajou divers,2,0,Hors Canada,tropiques,non,156648
bois d'acajou en bloc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois d'acajou pour madrier,1,0,Hors Canada,,non,156648
bois d'acajou pour planche,1,0,Hors Canada,,non,156648
bois d'acajou scié,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois d'acajou scié de 2 à 3 décimètres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois d'aloès,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois d'amarante,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois d'Angeot,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois d'Angola,1,0,Hors Canada,Afrique,non,156648
bois d'ansprete,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois d'arc,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois d'arc et d'arbalètes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois d'arc et de flèches,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois d'arc et de fusils,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois d'arc et de selles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois d'aspatton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois d'ébène,117,0,Hors Canada,tropiques,non,156648
bois d'ébénisterie,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois d'ébénisterie des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois d'ébénisterie et des Indes,32,1,Pas importé en France depuis l'Atlantique avant 1765,Indes,non,357735
bois d'ébénisterie scié,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois d'écarage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois d'érable,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois d'espars,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois d'esquine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois d'Inde,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois d'olivier,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois d'olivier à brûler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois d'olivier pelé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois d'olivier pelé préceintes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois d'orignal,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois d'orme,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois d'ormeau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois d'osier,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de ???,1,0,Intraitable,,non,6312
bois de 5 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de bordage,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de bordage de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de bordage de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de Brésil,598,0,Hors Canada,amérique du sud,non,156648
bois de Brésil en bûche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de Brésil menu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de Brésil moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de Brésil râpé,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de Brésil Sainte-Marthe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de brésillet,6,0,Hors Canada,Brésil,non,156648
bois de brochialle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de bruyère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de buis,230,0,Hors Canada,,non,156648
bois de buis boule,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de cabestan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de cail-cédra,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de Caliatour,88,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de Caliatour en bûche,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de Caliatour moulu,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de Caliatour râpé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de Campêche,1073,0,Hors Canada,amérique du sud,non,156648
bois de Campêche en bûches,22,0,Hors Canada,amérique du sud,non,156648
bois de Campêche en bûches pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de Campêche moulu,20,0,Hors Canada,amérique du sud,non,156648
bois de Campêche pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de Campêche râpé,26,0,Hors Canada,amérique du sud,non,156648
bois de camphre,1,0,Hors Canada,,non,156648
bois de canet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de cannelle,2,0,Hors Canada,,non,156648
bois de Cayenne,7,0,Hors Canada,amérique du sud,non,156648
bois de cèdre,21,0,Hors Canada,,non,156648
bois de cerf,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de cerisier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de chacie de noyer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de chaises,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de charbonnage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de charouage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de charpente,10,0,Peut-être Canada,,non,25401
bois de charpente couvertures de maisons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de charpente de sapin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de charron,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de charronnage,22,0,Peut-être Canada,,non,25401
bois de châtaignier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de châtaignier en planches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de chêne,133,0,Peut-être Canada,,non,25401
bois de chêne 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de chêne à poutres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de chêne à sommiers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de chêne bourdilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de chêne bouts de 6 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de chêne carré,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de chêne chevrons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de chêne courbé pour construction navale,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de chêne d'équarrissage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de chêne de 30 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de chêne de 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de chêne de 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de chêne de charpente,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de chêne de construction,4,0,Peut-être Canada,,non,25401
bois de chêne en lattes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de chêne en morceaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de chêne en morceaux de 5 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de chêne et sapin pour construction,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de chêne pour bordage,2,0,Exclusivement Canada,,non,6169
bois de chêne pour construction,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de chêne pour construction courbe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de chêne rond,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de chêne scié,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de chevrons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de Chine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de Chypre,1,0,Hors Canada,Chypre,non,156648
bois de citrin et de quassie et de Rhodes et de santal blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de clafou,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de cleippe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de coco,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de Constantine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de corde,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de coulette de hêtre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de couleur,31,0,Hors Canada,,non,156648
bois de courbant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de courbaril,5,0,Hors Canada,amérique du sud,non,156648
bois de coutelier,2,0,Hors Canada,,non,156648
bois de crabe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de crible,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de faïence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de fauteuils,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de fauteuils et canapé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de fayard,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de fer,3,0,Hors Canada,,non,156648
bois de férole,2,0,Hors Canada,,non,156648
bois de figuier,1,0,Hors Canada,,non,156648
bois de flèches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de Fondal,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de frêne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de fustel,95,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de fustel haché,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de fustel pour teinture,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de fustet,62,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de fustet moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de fustet pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de gaïac,362,0,Hors Canada,,non,156648
bois de gaïac des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de gaïac en bûches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de gaïac râpé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de gaillard,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de gays,1,0,Hors Canada,,non,156648
bois de genièvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de girofle,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de gitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de grenadier,5,0,Hors Canada,,non,156648
bois de grenadille,3,0,Hors Canada,antilles,non,156648
bois de grignon,6,0,Hors Canada,Guyanne,non,156648
bois de Hambourg,1,0,Hors Canada,Allemagne,non,156648
bois de Honduras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de Honduras en bûches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de houx,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de houx bûches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de jacaranda,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de lettre,6,0,Hors Canada,,non,156648
bois de lin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de lit,24,0,Peut-être Canada,,non,25401
bois de lit d'acajou,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de machandises marbré,5,0,Hors Canada,,non,156648
