simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
blanc de ferux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
blanc de Herps,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
blanc de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
blanc de Marne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
blanc de Naples,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
blanc de plomb,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
blanc de plomb et térébenthine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
blanc de Troyes,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
blanc de Troyes et craie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
blanc en chevron,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
blanc simple,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
blanchette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
blanchissoire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
blanquette,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
blé,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
blé avarié,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
blé de Hongrie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
blé en gerbe,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
blé et autres grains,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bleu,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bleu azure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bleu calaminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bleu commun,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bleu d'Allemagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bleu d'azur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bleu de Berlin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bleu de Berlin ou de Prusse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bleu de paille,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bleu de Pierre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bleu de Prusse,168,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bleu de Prusse boules et indique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bleu de Prusse et graine jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bleu de Prusse et lazulite,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bleu de Saxe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bleu de smalt,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bleu en encre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bleu en pierres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bleu et vert minéral ou de montagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bleu fin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bleu foncé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bleu ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bleu ou tournesol,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
Blicourt écarlate,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bloc de 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bloc de bois de l'Amérique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
blocs,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
blocs de cuivre jaune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
blonde,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
blonde d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
blonde d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
blonde de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
blonde de soie,127,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
blonde or et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
blonde visage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
blondine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
blues d'étain,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,355930
bluteau de laine,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bluteaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bobine de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bocard de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bocau soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bodans,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
boëland,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bœuf,419,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bœuf à l'écarlate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bœuf à la mode,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bœuf d'Irlande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bœuf du pays,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bœuf en daube,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bœuf et génisses et vaches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bœuf et langue salée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bœuf et moutons et porcs et vaches,123,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bœuf et moutons et porcs et vaches et veaux,67,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bœuf et moutons et porcs et vaches etc.,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bœuf et moutons et vaches et veaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bœuf et moutons et vaches etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bœuf et taureaux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bœuf et vaches,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bœuf froment,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bœuf fumé,151,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bœuf fumé et salé,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bœuf gras,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bœuf gras et en chair,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bœuf illinois,1,0,Peut-être Canada,Illinois,non,25412
bœuf jeune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bœuf maigre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bœuf préparé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bœuf salé,1628,0,Hors Canada,,non,156541
bœuf salé d'Irlande,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bœuf salé d'olivier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bœuf salé de Bretagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bœuf salé de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bœuf salé du pays,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bœuf salé pour l'entrepôt des Îles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bœuf taureau,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bœuftins et génisses,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois,786,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois à bâtir,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois à brûler,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois à cannes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois à fusil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois à quart,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois à teindre moulu,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois à tourner,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois à travailler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois à visser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois amer,2,0,Hors Canada,,non,156541
bois au daumes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois barres de guindeau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois billots,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois blanc,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois bordage,54,0,Hors Canada,,non,156541
bois bourdilles,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois bourdillons,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois boway de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois boway de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois brai,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois brandilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois commun,1,0,Peut-être Canada,,non,25412
bois commun de chêne et sans désignation d'espèce et scié,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois commun de pin et sapin brut ou équarri à la hache,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois commun de pin et sapin de cham et scié,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois corbin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois cordayer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois courbé,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois d'acajou,228,0,Hors Canada,tropiques,non,156541
bois d'acajou brut,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois d'acajou des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois d'acajou divers,2,0,Hors Canada,tropiques,non,156541
bois d'acajou en bloc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois d'acajou pour madrier,1,0,Hors Canada,,non,156541
bois d'acajou pour planche,1,0,Hors Canada,,non,156541
bois d'acajou scié,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois d'acajou scié de 2 à 3 décimètres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois d'aloès,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois d'amarante,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois d'Angeot,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois d'Angola,1,0,Hors Canada,Afrique,non,156541
bois d'ansprete,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois d'arc,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois d'arc et d'arbalètes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois d'arc et de flèches,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois d'arc et de fusils,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois d'arc et de selles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois d'aspatton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois d'ébène,116,0,Hors Canada,tropiques,non,156541
bois d'ébène en bûches,1,,,,non,2222
bois d'ébénisterie,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois d'ébénisterie des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois d'ébénisterie et des Indes,32,1,Pas importé en France depuis l'Atlantique avant 1765,Indes,non,355930
bois d'ébénisterie scié,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois d'écarage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois d'érable,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois d'espars,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois d'esquine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois d'Inde,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois d'olivier,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois d'olivier à brûler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois d'olivier pelé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois d'olivier pelé préceintes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois d'orignal,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois d'orme,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois d'ormeau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois d'osier,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de ???,1,0,Intraitable,,non,6366
bois de 5 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de bordage,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de bordage de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de bordage de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de Brésil,597,0,Hors Canada,amérique du sud,non,156541
bois de Brésil en bûche,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de Brésil menu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de Brésil moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de Brésil râpé,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de Brésil Sainte-Marthe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de brésillet,6,0,Hors Canada,Brésil,non,156541
bois de brochialle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de bruyère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de buis,229,0,Hors Canada,,non,156541
bois de buis boule,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de buis en bûches,1,,,,non,2222
bois de cabestan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de cail-cédra,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de Caliatour,88,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de Caliatour en bûche,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de Caliatour moulu,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de Caliatour râpé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de Campêche,1070,0,Hors Canada,amérique du sud,non,156541
bois de Campêche en bûches,25,0,Hors Canada,amérique du sud,non,156541
bois de Campêche en bûches pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de Campêche moulu,20,0,Hors Canada,amérique du sud,non,156541
bois de Campêche pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de Campêche râpé,26,0,Hors Canada,amérique du sud,non,156541
bois de camphre,1,0,Hors Canada,,non,156541
bois de canet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de cannelle,2,0,Hors Canada,,non,156541
bois de cannelle en morceaux,1,,,,non,2222
bois de Cayenne,7,0,Hors Canada,amérique du sud,non,156541
bois de cèdre,21,0,Hors Canada,,non,156541
bois de cerf,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de cerisier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de chacie de noyer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de chaises,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de charbonnage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de charouage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de charpente,10,0,Peut-être Canada,,non,25412
bois de charpente couvertures de maisons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de charpente de sapin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de charron,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de charronnage,22,0,Peut-être Canada,,non,25412
bois de châtaignier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de châtaignier en planches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,355930
bois de chêne,127,0,Peut-être Canada,,non,25412
bois de chêne 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de chêne à poutres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de chêne à sommiers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de chêne bourdilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de chêne bouts de 6 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de chêne carré,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de chêne chevrons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de chêne courbé pour construction navale,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de chêne d'équarrissage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de chêne de 30 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de chêne de 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de chêne de 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de chêne de charpente,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de chêne de construction,4,0,Peut-être Canada,,non,25412
bois de chêne en bouts,2,,,,non,2222
bois de chêne en bûches,3,,,,non,2222
bois de chêne en lattes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de chêne en morceaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de chêne en morceaux de 5 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de chêne et sapin pour construction,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de chêne pour bordage,2,0,Exclusivement Canada,,non,6157
bois de chêne pour construction,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de chêne pour construction courbe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de chêne rond,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de chêne scié,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de chevrons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de Chine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de Chypre,1,0,Hors Canada,Chypre,non,156541
bois de citrin et de quassie et de Rhodes et de santal blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de clafou,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de cleippe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de coco,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de Constantine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de corde,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de coulette de hêtre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de couleur,31,0,Hors Canada,,non,156541
bois de courbant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de courbaril,5,0,Hors Canada,amérique du sud,non,156541
bois de coutelier,2,0,Hors Canada,,non,156541
bois de crabe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de crible,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de faïence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de fauteuils,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de fauteuils et canapé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de fayard,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de fer,3,0,Hors Canada,,non,156541
bois de férole,2,0,Hors Canada,,non,156541
bois de figuier,1,0,Hors Canada,,non,156541
bois de flèches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de Fondal,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de frêne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de fustel,95,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de fustel haché,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de fustel pour teinture,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de fustet,62,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de fustet moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de fustet pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de gaïac,359,0,Hors Canada,,non,156541
bois de gaïac des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de gaïac en bûches,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de gaïac râpé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de gaillard,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de gays,1,0,Hors Canada,,non,156541
bois de genièvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de girofle,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de gitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de grenadier,5,0,Hors Canada,,non,156541
bois de grenadille,3,0,Hors Canada,antilles,non,156541
bois de grignon,6,0,Hors Canada,Guyanne,non,156541
bois de Hambourg,1,0,Hors Canada,Allemagne,non,156541
bois de Honduras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de Honduras en bûches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de houx,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de houx bûches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,355930
bois de houx en bûches,2,,,,non,2222
bois de jacaranda,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de lettre,6,0,Hors Canada,,non,156541
bois de lin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de lit,24,0,Peut-être Canada,,non,25412
bois de lit d'acajou,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de machandises marbré,5,0,Hors Canada,,non,156541
bois de machemillier,6,0,Peut-être Canada,,non,25412
bois de Magny,1,0,Intraitable,,non,6366
bois de marbre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de marguerite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de marine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de marqueterie,86,0,Hors Canada,,non,156541
bois de melle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de menuiserie,20,0,Peut-être Canada,,non,25412
bois de Nantes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de Nicaragua,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de noyer,57,0,Peut-être Canada,,non,25412
bois de palissandre,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de Pernambouc,235,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de Pernambouc à teindre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de Pernambouc arbustes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de Pernambouc en bûche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de Pernambouc moulu,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de Pernambouc râpé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de pin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de pourpre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de Provence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de Provence Pernambouc et Campêche,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de quassie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de raquette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de réglisse,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de réglisse et jus de réglisse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de Rhodes,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de Rhodes et sental-citrin etc.,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de romarin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de rose,76,0,Hors Canada,,non,156541
bois de roseau,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de rouage,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de rouage et ouvrages de charronnerie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de roulage,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de Sainte-Lucie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de Sainte-Marthe,249,0,Hors Canada,Québec,non,156541
bois de Sainte-Marthe en bûches,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de Sainte-Marthe moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de Sainte-Marthe pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de santal,230,0,Hors Canada,Indes et îles du pacifiques,non,156541
bois de santal ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de santal blanc,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de santal cetrin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de santal citrin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de santal en bûches,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de santal moulu,128,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de santal mouton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de santal pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de santal rouge,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
