simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
couvertures de lit de fil et coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
couvertures de lit en satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
couvertures de lit en satin brodé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
couvertures de loquette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
couvertures de Montpellier,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
couvertures de mulets,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
couvertures de placy,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
couvertures de plocq,72,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
couvertures de Rouen,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
couvertures de satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
couvertures de soie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
couvertures de toile peinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
couvertures de ville,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
couvertures dites pagnes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
couvertures du Béarn,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
couvertures du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
couvertures et tapis de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
couvertures et tapis de fleuret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
couvertures et tapis de poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
couvertures et tapis et tapisserie de laine,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
couvertures et tapisseries de laine,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
couvertures filet et coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
couvertures grandes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
couvertures grandes de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
couvertures grosses de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
couvertures grossières,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
couvertures ordinaires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
couvertures peintes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
couvertures petites,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
couvertures petites de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
couvertures pour chevaux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
couvertures pour nuque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crabes et crevettes,11,,Autres pêches,,non,1,10851
crabes et limaçons,56,,Autres pêches,,non,1,10851
craie,184,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
craie blanche,162,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
craie de Besançon,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
craie et blanc d'Espagne et ocre jaune et rouge,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
craie et ocre et brun et rouge,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
craie noire,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
craie rouge,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crapaudines,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crapaudines de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crapaudines de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crapaudines de fonte,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crapaudines de fonte de fer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crapaudines de potin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crasse d'alquifoux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crasse d'amidon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crasse d'huile,51,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crasse d'huile d'olive,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crasse de beurre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crasse de cire,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crasse de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crasse de graisse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crasse de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crasse de soufre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crasse de suif,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crasse de tan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crasse de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cravates,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cravates de coton et mouchoirs de coton,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cravates de soie noire,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cravates de taffetas noir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cravates noires,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crayons,90,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crayons composés et communs,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crayons composés et communs pour métiers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crayons composés et fins,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crayons composés et fins pour les arts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crayons d'Allemagne,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crayons de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crayons de pastel,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crayons et craie,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crayons fins de pastel,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crayons fins de pastel et laque et lack-lack des Indes,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crayons noirs,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crayons rouges,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crayons simples de pierre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crème,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crème de tartre,576,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crêpe,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crêpe de laine,87,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crêpe de laine de Reims,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crêpe de Reims,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crêpe de soie,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crêpe et crépon,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crêpe et étoffe et gaze et passementerie et ruban de soie,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crêpe et étoffe et passementerie et ruban de soie,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crêpe et gaze et mouchoirs,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crêpe et gaze et tulle,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crêpe et gaze et tulle de soie,146,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crêpe noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crêpe pour chapeaux,38,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crépine de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crépon,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crépon de laine,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crêpure de filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
creusets,172,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
creusets d'Allemagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
creusets d'orfèvre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
creusets de grès,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
creusets de mine de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
creusets de terre,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
creusets de terre cuite,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
creusets et figures de pierre,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crevette,42,,Autres pêches,,non,1,10851
cribles,56,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cribles à blé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cribles de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cribles de fil de laiton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cribles de laiton à café,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cribles et bluteaux de moulins,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cribles petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crics,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crics de fer,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crin,845,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crin à cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crin à pêcher,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crin apprêté,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crin apprêté et frisé,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crin brut,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crin brut de cheval,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crin de cheval,216,0,Hors Canada,,non,0,191414
crin de cheval griporé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crin de chèvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crin frisé,85,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crin plan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crin plat,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crin pour habit d'homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crin pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crin tanné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crin vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crinières,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cristal,242,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cristal brut,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cristal cru,27,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cristal d'office,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cristal de roche,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cristal de roche brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cristal de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cristal de tartot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cristal de tartre,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cristal et verres à boire à vitre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cristal fondu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cristal minéral,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cristal taillé,62,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cristallin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cristaux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
croc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
croc de fer à morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crochets de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crochets de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crocus,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
croisé de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
croisé noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
croisière de douane,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
croisière de la Ferme générale,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
croix à pierres fausses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
croix d'argent,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
croix d'argent neuve,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
croix d'argent pour église,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
croix d'ivoire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
croix d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
croix de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
croix de cuivre argenté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
croix de grenat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
croix de gresse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crons et débris de maison,82,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cruche de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cruches,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cruches de Cologne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cruches de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cruches de grès,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cruches de terre,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crucifix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crucifix de bronze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crucifix de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
crustas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cubeber,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuillères à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuillères à sucre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuillères de bois,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuillères de bois pour pots,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuillères de buis,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuillères de fer,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuillères de laiton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuillères et fourches d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuillères et fourchettes de cuivre argenté,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirasses,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuireaux de mouton à faire colle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs,101,0,Hors Canada,,non,0,191414
cuirs ??? en poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs à pompe,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs à semelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs à soutirer le vin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs apprêtés,308,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs apprêtés de bœuf en poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs apprêtés de vache,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs avariés tannés,1,0,Peut-être Canada,,non,0,41437
cuirs bannettes secs en poil,1,0,Peut-être Canada,,non,0,41437
cuirs blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs bruts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs bruts tannés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs cannelés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs corroyés,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs corroyés de vache,129,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs corroyés et tannés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs crus et à poil,118,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs d'Andrinople,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs d'âne,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs d'âne en poil,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs d'âne tannés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs d'empeignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs d'Espagne,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs d'Espagne dit maroquins,104,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs d'Inde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs d'Irlande,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de ??? de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de bœuf,31,0,Hors Canada,,non,0,191414
cuirs de bœuf apprêtés,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de bœuf apprêtés demi pièce,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de bœuf apprêtés et tannés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de bœuf au poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de bœuf corroyés,12,0,Hors Canada,,non,0,191414
cuirs de bœuf d'Illinois,1,0,Exclusivement Canada,,non,0,5610
cuirs de bœuf de Russie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de bœuf en poil,1206,0,Hors Canada,,non,0,191414
cuirs de bœuf en poil et cuirs de vache en poil,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de bœuf en poil et secs,3,0,Peut-être Canada,,non,0,41437
cuirs de bœuf en poil et verts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de bœuf en poil tannés,1,0,Peut-être Canada,,non,0,41437
cuirs de bœuf en poil têtes,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de bœuf et vache apprêtés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de bœuf ou vache,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de bœuf passés en Hongrie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de bœuf salé,3,0,Peut-être Canada,,non,0,41437
cuirs de bœuf secs,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de bœuf tannés,894,0,Hors Canada,,non,0,191414
cuirs de bœuf tannés et cuir de vache tannés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de bœuf verts,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de bœufs en poil,40,0,Hors Canada,,non,0,191414
cuirs de buffle,2,0,Hors Canada,,non,0,191414
cuirs de buffle en lest,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de buffle en poil,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de buffletin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de cerf en poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de cheval,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de cheval en poil,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de cheval tanné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de cheval tannés,89,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de chèvre en poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de chevreau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de fer et en poil,1,0,Hors Canada,,non,0,191414
cuirs de génisse,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de génisse corroyés,119,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de génisse en poil,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de génisse tannés,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de Hongrie,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de jument tannés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de loup,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de moscovie,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de mule en poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de poil,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de poil en peaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de poil et salés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de Prusse,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de Russie,611,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de Russie de vache,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de Russie en peaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de Sardaigne de vache,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de secs en poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de Turquie,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de vache,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de vache ??,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de vache accoutrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de vache apprêtés,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de vache en poil,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de vache lissés,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de vache passés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de vache petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs de vache tannés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs dorés,133,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs dorés vieux,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs du Portugal,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs en basanes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs en bassin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs en blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs en bœuf verts,1,0,Peut-être Canada,,non,0,41437
cuirs en croûte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs en croûte de vache,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs en échantillons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs en grains,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs en grains de vache,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs en poil,461,0,Hors Canada,,non,0,191414
cuirs en poil de vache,290,0,Hors Canada,,non,0,191414
cuirs en poil salés verts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs en poil tannés,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs en poil teints fallon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs en poil verts,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs en retail,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs en rognures,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs en rosette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs en têtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs et peaux de bœuf et de vache apprêté,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs et peaux non apprêtés,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs fins en poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs forts,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs forts tannés,21,0,Hors Canada,,non,0,191414
cuirs génisse corroyés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs jaunes,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs non apprêtés,134,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs passés en blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs petits des Indes en poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs petits en poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs porcs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs pour bottes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs pour semelles,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs pour soufflets,20,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs pour souliers,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
