simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
barils doubles de fer-blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barils neufs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barils petits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barils pour saler sardines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barils vides,117,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barils vides de sardines,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barils vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barois,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
baromètre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barques,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barques démontées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barques en bottes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barquettes,210,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barquettes et nacelles,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barquettes vieilles,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barreau de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barreaux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barreaux de bois,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barreaux de bois et planches de bois,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barreaux de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barreaux de sapin de 10 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barreaux neufs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres,114,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres carrées de fer étiré,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres carrées de fer étiré de moins de 15 millimètres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres d'anspect en bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres d'anspects,97,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres d'anspects et barres de cabestan,134,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres d'étain,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres d'étain ou blocs d'étain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres de barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres de bois,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres de cabestan,69,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres de cabestan en bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres de chêne petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres de fer,2769,0,Hors Canada,,non,183552
barres de fer à frire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres de fer blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres de fer d'Espagne,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres de fer de Suède,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres de fer étiré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres de futel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres de guindeau,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres de sapin de 3 à 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres de sapin pour fonçaille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres et cercles de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres et verges de fer,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres fines de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres maître-fond,5,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres plates de fer étiré,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres pour édifices,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres pour édifiées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres rondes de fer étiré,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barretons d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barrettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barrettes de cuivre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barrettes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barriques,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barriques à eau,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barriques cerclées de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barriques cerclées de fer et vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barriques d'eau,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barriques en bœuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barriques neuves,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barriques vides,177,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barriques vides vieilles,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
barriques vieilles,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas,83,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas à crin d'or et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas communs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas d'estam,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas d'estame,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas d'estame fins,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas d'étoffe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de bourre de soie,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de Carcassone,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de castor,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de chamois,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de coton,565,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de coton 1300 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de coton de femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de coton en paires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de coton et bas de fil,323,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de coton et bas de fil et bas de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de coton et bas de fil par paires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de coton et bas de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de coton et bonnets de coton,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de coton et laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de coton pour enfant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de coton pour femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de coton pour homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de coutil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de fil,707,0,Hors Canada,,non,183552
bas de fil commun,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de fil d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de fil divers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de fil et bas de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de fil et bonnets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de fil et pour femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de fil et pour homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de fil par paires,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de filoselle,258,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de Flandre d'homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de Flandre de femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de flans,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de fleuret,83,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de laine,810,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de laine 40 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de laine communs,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de laine d'homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de laine de Ségovie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de laine écarlate,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de laine et bas de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de laine et bonnets de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de laine et gants de laine et bonnets de laine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de laine fin,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de laine grossière,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de laine par paires,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de mulet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de peau,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de poil,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de poil et bas de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de Saint-Mexant,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de Ségovie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de soie,1417,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de soie à coins d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de soie à coins d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de soie à coins d'or et bas de soie à coins d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de soie brodés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de soie brodés d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de soie brodés d'or et bas de soie brodés d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de soie de Chine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de soie de Chine pour femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de soie de Chine pour homme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de soie et gants de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de soie pour femme,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de soie pour homme,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de soie pour teindre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de soie vieux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas des Îles et des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas des Indes de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas drapés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas écriers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas et bonnets de castor,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas et bonnets de fil,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas et gants de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas étrillés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas gants et bonnets de laine fil et coton,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas grossiers,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas pour femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas pour homme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bas-relief de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basanes,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basanes apprêtées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basanes de mouton,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basanes de mouton tannées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basanes de veau,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basanes tannées,292,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basanes tannées de veau,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basin,687,0,Hors Canada,,non,183552
basin argent et or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basin blanc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basin blanc de 10 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basin blanc de 11 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basin blanc de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basin brodé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basin brodé de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basin brodé de soie et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basin clair mêlé de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basin commun,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basin coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basin de 11 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basin de 15 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basin de 40 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basin de Bruges écru de 115 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basin de coton et basin de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basin de fil,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basin de fil et de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basin de Godelour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basin de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basin de lin peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basin de Rouen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basin de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basin de Troyes,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basin des Indes,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basin en aunes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basin et Nankin,99,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basin peint,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basin rayé,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basin sec fil,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basin tout coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basin uni et Nankin uni,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
baspormettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basse,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basse de viole,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basse et bassons,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
basse et chapeaux chinois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bassin à barbe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bassin à barbe de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bassin à cassave,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bassin d'étain,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bassin de barbe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bassin de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bassin de cuivre,122,0,Hors Canada,,non,183552
bassin de cuivre grand,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bassin de cuivre jaune,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bassin de cuivre jaune et chaudron de cuivre jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bassin de cuivre petit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bassin de cuivre pour l'entrepôt pour Guinée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bassin de fer,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bassin de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bassines de cuivre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bassons,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bassons clarinettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bast et écorce d'arbre et foularde,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
batanomes,146,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
batanony,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bâtardes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
batavia,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bateaux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bateaux à pêcher,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bateaux neufs,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bâtiments de mer,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bâtiments de mer vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bâtiments naufragés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
batiste,561,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
batiste blanche,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
batiste brochée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
batiste de 12 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
batiste de fil,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
batiste de lin,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
batiste de lin et linon de lin,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
batiste de Lorient,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
batiste écrue,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
batiste en carreaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
batiste et linon,133,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
batiste et linon de chanvre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
batiste et linon de chanvre et de lin,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
batiste fine,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
batiste grise,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bâtons,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bâtons à chandelle,2,0,Peut-être Canada,,non,39311
bâtons à étendre le linge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bâtons à faire cercles,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bâtons à frottoir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bâtons à gaffes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bâtons à lave-place,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bâtons à œillets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bâtons à pinceaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bâtons d'éventails d'ivoire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bâtons de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bâtons de bois peints,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bâtons de bois vernis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bâtons de brosses à goudronner,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bâtons de cap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bâtons de colliers,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bâtons de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bâtons de gabares,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bâtons de gabares de 14 à 16 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bâtons de gaffe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bâtons de pompes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bâtons de saloups,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bâtons de sapin,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bâtons de sapin de 4 pieds de long,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bâtons de sapin peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bâtons peints,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bâtons vernis,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bâts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bâts à matelas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bâts d'ânes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bâts de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bâts de chevaux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bâts de mulets,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
batterie d'airain,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
batterie de cuisine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
batterie de cuisine en cuivre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
batterie de cuivre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
batterie de fer,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
batterie de fer à cuisine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
batterie de fer coulé,2,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
batterie de fer-blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
batterie en plaque,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
battes à fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
battoirs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
battoirs à lessive,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
baudriers,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
baudriers de cuir,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
baule,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
baumanes,1,0,Peut-être Canada,,non,39311
baume,143,0,Hors Canada,,non,183552
baume de benjoin,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
baume de Copahu,123,0,Hors Canada,amérique du sud,non,183552
baume de Copahu et du Pérou,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
baume de gaïac,1,0,Hors Canada,,non,183552
baume de l'Amérique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
baume de la Mecque,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
baume de storax liquide et en pain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
baume de storax naturel,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
baume de storax préparé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
baume de storax préparé en grains,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
baume de storax préparé liquide,29,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
baume de Sucre,2,0,Hors Canada,,non,183552
baume de Tolu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
baume de vie,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
baume du Canada,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
baume du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
baume du Pérou,85,0,Hors Canada,amérique du sud,non,183552
baume et élixir,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
baume et sucs d'espèces particulières,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
baume laque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
baume noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
baume rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
baume tranquille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
