simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada,revolutionempire,nbr_occurences_revolutionempire,_merge,peche
coquillage,0,64,Hors Canada,,non,198338,Matières premières diverses,15181,matched (3),0
coquillage de mer,0,3,Peut-être Canada,,non,31434,Matières premières diverses,15181,matched (3),0
coquillages homards moules,1,3,Autres pêches,,non,453578,Pêche et fruits de mer,13709,matched (3),1
coquillages pleins et homards à la valeur,1,1,Autres pêches,,non,453578,Pêche et fruits de mer,13709,matched (3),1
coquillages pleins et homards au kilogramme,1,1,Autres pêches,,non,453578,Pêche et fruits de mer,13709,matched (3),1
coquilles de mer,0,33,Hors Canada,,non,198338,Objets d'art et d'histoire naturelle,2314,matched (3),0
coquilles de nacre,1,32,Pas importé en France depuis l'Amérique avant 1763,,non,198338,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
coquilles de Saint-Jacques,1,1,Autres pêches,,non,453578,Pêche et fruits de mer,13709,matched (3),1
corail,0,112,Hors Canada,,non,198338,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
corail blanc,1,10,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
corail brun,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
corail brut,1,212,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
corail brut et non monté et taillé,1,22,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
corail brut et taillé,1,23,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
corail de jardin,1,54,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
corail de terraille,,1,Pas importé en France depuis l'Amérique avant 1763,,oui,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
corail en filières,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
corail en grabeau,1,30,Pas importé en France depuis l'Amérique avant 1763,,non,35201,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
corail et non monté et taillé,,8,Pas importé en France depuis l'Amérique avant 1763,,oui,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
corail faux,1,12,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
corail fin,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
corail gros,1,31,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
corail non monté taillé,1,9,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
corail ouvré,,1,Pas importé en France depuis l'Amérique avant 1763,,oui,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
corail râpé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
corail rouge,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
corail rouge ouvré,,2,Pas importé en France depuis l'Amérique avant 1763,,oui,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
corail taillé,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
corail terraille,1,23,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
coraline,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières premières diverses,15181,matched (3),0
corbeilles,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
corbeilles d'auf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
corbeilles d'osier,1,118,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
corbeilles d'osier petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
corbeilles garnies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Divers incertains,8502,matched (3),0
corbetons,,0,Pas importé en France depuis l'Amérique avant 1763,,non,35201,Produits inconnus,9922,matched (3),0
corbetons de 6 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,35201,Produits inconnus,9922,matched (3),0
corbillons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,35201,"Ouvrages de bois, liège et jonc",32325,matched (3),0
cordage,1,853,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordage ???,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordage à boyaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordage blanc,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordage d'auf,1,43,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordage d'autre végétaux,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordage d'autre végétaux jonc sparte et tilleul,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordage d'emballage,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordage d'espars,1,229,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordage de câbles neufs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordage de caret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordage de chanvre,0,763,Peut-être Canada,,non,31434,Cordage et filets,3165,matched (3),0
cordage de chanvre neuf,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordage de chanvre vieux,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordage de filin,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordage de jonc,1,15,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordage de satangres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordage de thil,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordage de tilleul,1,11,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordage de vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordage dit filin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordage en morceaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordage et cordes,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordage et ficelle,1,18,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordage filets neuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordage filets neuf ou en état de servir,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordage goudronné,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordage gros,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordage herbe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordage menu,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordage neuf,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordage noir,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordage pourri,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordage refait,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordage vieux,1,42,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
corde du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordeillat,1,229,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes de laine,7718,matched (3),0
cordeillat d'Oléron,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes de laine,7718,matched (3),0
cordeillat de Colmar,1,15,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes de laine,7718,matched (3),0
cordeillat de laine,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes de laine,7718,matched (3),0
cordeillat de Piémont,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes de laine,7718,matched (3),0
cordeillat de Provence,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes de laine,7718,matched (3),0
cordellerie,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordes,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordes à arçons,1,9,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bâtiments de mer et apparaux,8018,matched (3),0
cordes d'auf,1,14,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordes d'emballage,1,9,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordes d'espars,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bâtiments de mer et apparaux,8018,matched (3),0
cordes d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Argenterie et orfèvrerie,1552,matched (3),0
cordes de bois à brûler,,0,Pas importé en France depuis l'Amérique avant 1763,,oui,453578,Combustibles dont charbons et bois,3614,matched (3),0
cordes de bois pour brûler,,0,Pas importé en France depuis l'Amérique avant 1763,,non,35201,Combustibles dont charbons et bois,3614,matched (3),0
cordes de boyau et pour violons,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
cordes de boyaux,1,130,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
cordes de chanvre,1,31,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordes de fil de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordes de jonc,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordes de roseaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordes de thil,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordes de tilleul,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordes et câble et ficelles,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordes et écorce de tilleul,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Divers mélangés,39354,matched (3),0
cordes et ficelles,1,12,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordes ficelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordes neuves,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordes pour carder,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordes pour carder le coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordes pour corder,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordes pour fouets,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordes pour guitare,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
cordes pour instruments,1,10,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
cordes pour violons,1,167,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
cordes pour violons ???,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
cordes vieilles,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
cordial,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues médicinales diverses,11401,matched (3),0
cordonnerie de cuir,1,34,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordonnerie et sellerie,2064,matched (3),0
cordonnerie et sellerie de cuir,1,200,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordonnerie et sellerie,2064,matched (3),0
cordonnet,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fils divers,7973,matched (3),0
cordonnet de fil,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fils divers,7973,matched (3),0
cordonnet de poil,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fils divers,7973,matched (3),0
cordonnet de poil de chèvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fils divers,7973,matched (3),0
cordonnet de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fils divers,7973,matched (3),0
cordonnet pour cannes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fils divers,7973,matched (3),0
cordons,1,9,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Divers incertains,8502,matched (3),0
cordons d'argent,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bijouterie et pierres fines,1456,matched (3),0
cordons d'argent et d'or,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bijouterie et pierres fines,1456,matched (3),0
cordons d'or,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bijouterie et pierres fines,1456,matched (3),0
cordons d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bijouterie et pierres fines,1456,matched (3),0
cordons d'or et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Soieries diverses,3516,matched (3),0
cordons de fil,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fils divers,7973,matched (3),0
cordons de fil de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fils divers,7973,matched (3),0
cordons de filoselle,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Soieries diverses,3516,matched (3),0
cordons de fleuret,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Soieries diverses,3516,matched (3),0
cordons de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fils divers,7973,matched (3),0
cordons de montre de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Soieries diverses,3516,matched (3),0
cordons de montres,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Horlogerie,1151,matched (3),0
cordons de montres avec or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Horlogerie,1151,matched (3),0
cordons de soie,1,36,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Soieries diverses,3516,matched (3),0
cordons de soie à canne,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Soieries diverses,3516,matched (3),0
cordons de soie d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Soieries diverses,3516,matched (3),0
cordons de soie d'argent et d'or et de soie,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Soieries diverses,3516,matched (3),0
cordons dorure d'argent,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Dorure,987,matched (3),0
cordons dorure d'argent et d'or,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Dorure,987,matched (3),0
cordons dorure d'or,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Dorure,987,matched (3),0
cordons pour chapeaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fils divers,7973,matched (3),0
cordouans,1,110,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cuirs, peaux et pelleterie",22200,matched (3),0
cordouans en basane,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cuirs, peaux et pelleterie",22200,matched (3),0
coriandre,1,145,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
coriandre et noix,,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
coriandre et riz,,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
corinthes,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
cornalines,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bijouterie et pierres fines,1456,matched (3),0
cornalines fines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bijouterie et pierres fines,1456,matched (3),0
cornalines montées en or,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bijouterie et pierres fines,1456,matched (3),0
cornalines pour la Compagnie des Indes,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bijouterie et pierres fines,1456,matched (3),0
corne fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
cornes,1,98,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
cornes à faire peigner,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
cornes à lanternes,1,198,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
cornes à peignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
cornes brutes,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
cornes de béliers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
cornes de bétail,1,14,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
cornes de bétail brutes,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
cornes de bétail brutes clapons ou râpées,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
cornes de bétail en feuillets,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
cornes de bétail préparées,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
cornes de bœuf,1,172,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
cornes de bœuf et de vache,1,17,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
cornes de bœuf et de vache crues,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
cornes de bouc et de chèvre,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
cornes de boucs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
cornes de cerf,1,170,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
cornes de cerf dupié,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
cornes de cerf en morceaux,1,12,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
cornes de cerf et de snack,1,23,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
cornes de cerf et de snack en morceaux,,10,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
cornes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
cornes de lanternes,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
cornes de licorne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
cornes de mouton,1,428,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
cornes de plate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
cornes de rhinocéros,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
cornes de vache,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
cornes de verre,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières premières diverses,15181,matched (3),0
cornes plates,1,33,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
cornes plates ou en feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
cornes pour manches de couteaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
cornes rondes,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cornes, corail, écailles, ivoire et nacre",3342,matched (3),0
cornet de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Soieries diverses,3516,matched (3),0
cornichons,1,60,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
cornichons confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
cornichons confits au vinaigre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
coroas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
corodarix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
corode,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
corps d'arbre,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières premières diverses,15181,matched (3),0
corps d'arbre bruts,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières premières diverses,15181,matched (3),0
corps d'arbre de 20 à 30 pieds,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières premières diverses,15181,matched (3),0
corps d'arbre de 30 à 40 pieds,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières premières diverses,15181,matched (3),0
corps d'arbre de 40 à 50 pieds,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières premières diverses,15181,matched (3),0
corps d'arbre de 50 à 60 pieds,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières premières diverses,15181,matched (3),0
corps d'arbre en dessous de 20 pieds,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières premières diverses,15181,matched (3),0
corps d'arbre réduits en pieds de gittes,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières premières diverses,15181,matched (3),0
corps de femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Habits et lingerie,8117,matched (3),0
corps de fille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Habits et lingerie,8117,matched (3),0
corps de jupes,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Habits et lingerie,8117,matched (3),0
corps piqué,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Habits et lingerie,8117,matched (3),0
corps piqué de jupes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Habits et lingerie,8117,matched (3),0
cors de chasse,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
cors de chasse et trompettes,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
cors serinettes serpent trompettes,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
cors serinettes trombones trompettes,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
corsane,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
corsets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Habits et lingerie,8117,matched (3),0
corsets baleinés,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Habits et lingerie,8117,matched (3),0
corsets brodés en soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Habits et lingerie,8117,matched (3),0
corsets de demitte,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Habits et lingerie,8117,matched (3),0
corsets de toile,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Habits et lingerie,8117,matched (3),0
cortillaterie,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
corty,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
corvos,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
cosmétiques divers pâtes poudres et savons parfumés etc.,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Parfumerie et toilette,3571,matched (3),0
