simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
causels de bar,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
causels de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
causse de corde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cautardes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cavelle,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cavelle de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cavelle pour tonneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
caves,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
caves à main,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
caves à tabac,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
caves de ??? flacons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
caves de 10 flacons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
caves de 12 flacons,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
caves de 15 flacons,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
caves de 21 flacons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
caves de 29 flacons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
caves de 6 flacons,102,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
caves de 6 flacons pour eau-de-vie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
caves de 7 flacons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
caves de 8 flacons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
caves de 9 flacons,63,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
caves de flacons,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
caves et canevettes de 6 flacons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
caves files,1,0,Intraitable,,non,100752
caves garnies,126,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
caves garnies de flacons,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
caves garnies de flacons de cristal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
caves garnies de leurs flacons,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
caves non garnies de flacons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
caves ou flacons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cavettes de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cavettes de grès,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cavial,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
caviers de terre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cavizé,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cayette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cazé,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cazin bazar,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ceaustatille étoffe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cédrat,108,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cédrat frais,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cédrat zestes confits,26,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cèdre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ceintures,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ceintures brodées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ceintures brodées de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ceintures d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ceintures d'argent fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ceintures d'épée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ceintures de coton,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ceintures de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ceintures de laine,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ceintures de laine et de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ceintures de robe de chambre,4,0,Hors Canada,,non,198338
ceintures de soie,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ceintures marines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ceintures pour matelot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ceintures pour prêtre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ceinturons,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ceinturons brodés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ceinturons brodés d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ceinturons brodés d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ceinturons de buffle,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ceinturons de chamois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ceinturons de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ceinturons de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ceinturons de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ceinturons de peau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ceinturons de soie,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ceinturons et bandoulières,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ceinturons et bandoulières et gibernes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ceinturons piqués,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ceinturons pour épée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ceinturons unis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
céleris,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendaline,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre,293,0,Peut-être Canada,,non,31434
cendre ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre à engraisser,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre à fumer,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre à fumer terre,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre à houille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre à orfèvre,24,0,Peut-être Canada,,non,31434
cendre à savon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre barille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre bleue,76,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre bleue et verte,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre bourde,251,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre broyée à l'huile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre calcinée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre cassant,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre casseaux,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre commune,260,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre d'Angleterre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre d'Égypte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre d'os,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre de barille,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre de barille en pierre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre de barille et fonde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre de bois,435,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre de bois commune,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre de bois vive,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre de chaux,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre de courbe,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre de Damas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre de fonde,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre de frène,14,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre de goëmon,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre de goëmon ou soudes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre de grignon,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre de griguonia,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre de houille,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre de lessive,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre de Lyon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre de Malte,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre de mer,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre de monnaie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre de natron,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre de paille et de tourbe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre de plomb,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre de Sicile,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre de tabac,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre de tourbe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre de varech,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre de varet,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre de verre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre de vitarch,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre des rois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre du Levant,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre lessivée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre menuisée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre poland,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre poreuse,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre pour manufactures,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre pour nettoyer les pots,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre pour verrerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre salicor,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre saline,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre soudes d'Égypte ou Natrum,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendre verte,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cendres de varech,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
censes de bâtiments,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
centre de goëmon,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
cercles,66,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cercles à barils,48,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
cercles à barriques,12,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
cercles à bobillons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
cercles à bottes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
cercles à paniers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
cercles à pipes,13,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
cercles à quart,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
cercles à quarts,1,,,,oui,35201
cercles à relier,4,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
cercles à tamis,54,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
cercles à tamis dits standrepen,0,,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
cercles à tonneaux,277,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
cercles à tonneaux en roues,2,,,,oui,35201
cercles communs,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cercles d'osier,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cercles de 10 à 12 pieds,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cercles de 12 à 16 pieds,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cercles de 7 à 11 pieds,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cercles de 8 à 10 pieds,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cercles de 9 à 12 pieds,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cercles de bois,608,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cercles de bois à quarts,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
cercles de bois à tonneaux,20,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
cercles de bois et feuillard de bois,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cercles de bois et osier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cercles de bois pour barils,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cercles de bois pour barriques,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cercles de bois pour bobillons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cercles de bois pour la mire,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cercles de bois pour pipes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cercles de bois pour quarts,1,,,,non,35201
cercles de bois pour tamis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cercles de bois pour tanier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cercles de bois pour tonneaux,20,,,,non,35201
cercles de cuivre de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cercles de demitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cercles de douves,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cercles de faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cercles de fer,434,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cercles de fer et feuillardes de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cercles de fers,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cercles de feuillards,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cercles de jonc,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cercles et feuillards,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cercles ou feuillards de fer,10,,,,non,35201
cercles pour barils,48,,,,non,35201
cercles pour barriques,12,,,,non,35201
cercles pour barriques de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cercles pour bobillons,3,,,,non,35201
cercles pour bottes,2,,,,non,35201
cercles pour paniers,2,,,,non,35201
cercles pour pipes,13,,,,non,35201
cercles pour quarts,1,,,,non,35201
cercles pour relier,4,,,,non,35201
cercles pour tamis,54,,,,non,35201
cercles pour tamis dits standrepen,0,,,,non,35201
cercles pour tonneaux,277,,,,non,35201
cercles pour tonneaux en roues,2,,,,non,35201
cercocole,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
céréales,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cerf-volant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cerises,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cerneaux,1,0,Hors Canada,,non,198338
céruse,893,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
céruse et blanc de plomb,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cervelas,97,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cervelas salées et cuisses d'oie salées et langues salèes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
cévadille,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chades,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chafarcany,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chagrin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chagrin de soie,6,0,Hors Canada,,non,198338
chaînes de fer,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaînes de laiton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaînes de montres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaînes de montres serties d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chair,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chair ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chair cuite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chair de bœuf,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chair de boucherie,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chair de gibier et de volailles,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chair de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chair de porcs,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chair de volaille et chair de gibier,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chair et lard enfumé et salé,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chair et lard frais,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chair et poisson,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chair fraîche,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chair fraîche et salée,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chair fumée,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chair salée,880,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chair salée de jambon de porcs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chair salée de porcs,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chair salée et chair fraîche,198,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chair salée ou lard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaise garnie de cannes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaise garnie de maroquin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises à deux roues,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises à porteur,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises à rouler les enfants,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises communes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises d'enfant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises de bois,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises de bois de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises de canne,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises de commodité,177,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises de commodité et leurs pots,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises de commodité et leurs pots de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises de fer,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises de fer harnais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises de jonc,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises de maroquin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises de noyer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises de paille,447,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises de paille et canapé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises de paille et fauteuils de paille,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises de poste,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises de poste et fauteuils de poste,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises de poste et harnais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises de rotin,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises de rotin et fauteuils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises de tapisserie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises et cabriolets,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises et fauteuils,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises et fauteuils de bois,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises et fauteuils de canne,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises et fauteuils de commodité,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises et fauteuils de jonc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises garnies,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises paillées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises pliantes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises pliantes de cuir de Russie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises pour enfant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises roulantes,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises roulantes avec harnais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises roulantes avec leur train,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaises roulantes vieilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chalbafs,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
châles brochés et façonnés de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
châles couvertures et tapis de fleuret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
châles de cachemire de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
châles de laine,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
châles de laine brochés et façonnés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
châles de laine et de poil,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
châles de percale de coton imprimée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
châles des Indes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
châles et mouchoirs,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
châles et mouchoirs de coton,81,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
châles et mouchoirs de laine,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
châles et mouchoirs de soie,156,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
châles et mouchoirs de soie façonnée pure et unie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
chalons,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chalons blancs,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chalons blancs soufrés,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chalons peints,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaloupe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaloupe démontée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chambranle de cheminé en marbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chambre d'enfant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chamois,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chamois passé en jaune,6,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chamoisure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
champ fleurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
champheuv,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
champignons,92,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
champignons confits,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
champignons et morilles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
champignons et truffes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
champignons marinés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
champignons secs,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chandal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chandeliers d'église en or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chandeliers de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chandeliers de bois de Nuremberg,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chandeliers de cuivre,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chandeliers de cuivre argentés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chandeliers de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chandeliers de laiton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chandelle,1632,0,Peut-être Canada,,non,31434
chandelle à porteur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chandelle de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chandelle de canne,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chandelle de chanvre et suif,7,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chandelle de commodité,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chandelle de jonc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chandelle de paille,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chandelle de résines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chandelle de rotin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chandelle de sperme de baleine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chandelle de suif,236,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chandelle de suif et suif,11,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chandelle de suif et suif fondu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chandelle moitié cire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chandelle moulée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
