simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
barretons d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
barrettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
barrettes de cuivre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
barrettes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
barriques,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
barriques à eau,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
barriques cerclées de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
barriques cerclées de fer et vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
barriques d'eau,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
barriques en bœuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
barriques neuves,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
barriques vides,181,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
barriques vides vieilles,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
barriques vieilles,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
barriques vieilles ???,4,,,,non,,496
bas,83,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas à crin d'or et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas communs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas d'estam,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas d'estame,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas d'estame fins,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas d'étoffe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de bourre de soie,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de Carcassone,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de castor,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de chamois,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de coton,694,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de coton 1300 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de coton de femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de coton en paires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de coton et bas de fil,341,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de coton et bas de fil et bas de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de coton et bas de fil par paires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de coton et bas de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de coton et bonnets de coton,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de coton et laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de coton pour enfant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de coton pour femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de coton pour homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de coutil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de fil,827,0,Hors Canada,,non,0,191418
bas de fil commun,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de fil d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de fil divers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de fil et bas de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de fil et bonnets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de fil et pour femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de fil et pour homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de fil par paires,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de filoselle,377,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de Flandre d'homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de Flandre de femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de flans,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de fleuret,83,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de laine,969,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de laine 40 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de laine communs,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de laine d'homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de laine de Ségovie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de laine écarlate,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de laine et bas de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de laine et bonnets de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de laine et gants de laine et bonnets de laine,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de laine fin,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de laine grossière,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de laine par paires,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de mulet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de peau,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de poil,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de poil et bas de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de Saint-Mexant,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de Ségovie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de soie,1585,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de soie à coins d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de soie à coins d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de soie à coins d'or et bas de soie à coins d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de soie brodés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de soie brodés d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de soie brodés d'or et bas de soie brodés d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de soie de Chine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de soie de Chine pour femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de soie de Chine pour homme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de soie et gants de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de soie pour femme,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de soie pour homme,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de soie pour teindre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de soie vieux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas des Îles et des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas des Indes de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas drapés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas écriers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas et bonnets de castor,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas et bonnets de fil,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas et gants de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas étrillés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas gants et bonnets de laine fil et coton,16,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas grossiers,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas pour femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas pour homme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bas-relief de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basanes,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basanes apprêtées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basanes de mouton,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basanes de mouton tannées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basanes de veau,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basanes tannées,292,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basanes tannées de veau,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basin,886,0,Hors Canada,,non,0,191418
basin argent et or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basin blanc,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basin blanc de 10 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basin blanc de 11 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basin blanc de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basin brodé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basin brodé de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basin brodé de soie et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basin clair mêlé de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basin commun,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basin coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basin de 11 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basin de 15 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basin de 40 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basin de Bruges écru de 115 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basin de coton et basin de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basin de fil,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basin de fil et de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basin de Godelour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basin de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basin de lin peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basin de Rouen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basin de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basin de Troyes,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basin des Indes,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basin en aunes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basin et Nankin,99,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basin peint,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basin rayé,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basin sec fil,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basin tout coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basin uni et Nankin uni,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
baspormettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basse,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basse de viole,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basse et bassons,48,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
basse et chapeaux chinois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bassin à barbe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bassin à barbe de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bassin à cassave,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bassin d'étain,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bassin de barbe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bassin de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bassin de cuivre,122,0,Hors Canada,,non,0,191418
bassin de cuivre grand,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bassin de cuivre jaune,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bassin de cuivre jaune et chaudron de cuivre jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bassin de cuivre petit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bassin de cuivre pour l'entrepôt pour Guinée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bassin de fer,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bassin de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bassines de cuivre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bassons,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bassons clarinettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bast et écorce d'arbre et foularde,232,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
batanomes,148,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
batanony,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bâtardes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
batavia,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bateaux,203,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bateaux à pêcher,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bateaux neufs,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bâtiments de mer,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bâtiments de mer vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bâtiments naufragés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
batiste,563,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
batiste blanche,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
batiste brochée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
batiste de 12 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
batiste de fil,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
batiste de lin,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
batiste de lin et linon de lin,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
batiste de Lorient,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
batiste écrue,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
batiste en carreaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
batiste et linon,133,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
batiste et linon de chanvre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
batiste et linon de chanvre et de lin,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
batiste fine,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
batiste grise,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bâtons,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bâtons à chandelle,2,0,Peut-être Canada,,non,0,41437
bâtons à étendre le linge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bâtons à faire cercles,12,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bâtons à frottoir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bâtons à gaffes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bâtons à lave-place,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bâtons à œillets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bâtons à pinceaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bâtons d'éventails d'ivoire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bâtons de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bâtons de bois peints,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bâtons de bois vernis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bâtons de brosses à goudronner,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bâtons de cap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bâtons de colliers,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bâtons de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bâtons de gabares,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bâtons de gabares de 14 à 16 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bâtons de gaffe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bâtons de pompes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bâtons de saloups,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bâtons de sapin,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bâtons de sapin de 4 pieds de long,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bâtons de sapin peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bâtons peints,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bâtons vernis,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bâts,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bâts à matelas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bâts d'ânes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bâts de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bâts de chevaux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bâts de mulets,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
batterie d'airain,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
batterie de cuisine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
batterie de cuisine en cuivre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
batterie de cuivre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
batterie de fer,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
batterie de fer à cuisine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
batterie de fer coulé,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
batterie de fer-blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
batterie en plaque,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
battes à fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
battoirs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
battoirs à lessive,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
baudriers,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
baudriers de cuir,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
baule,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
baumanes,1,0,Peut-être Canada,,non,0,41437
baume,146,0,Hors Canada,,non,0,191418
baume de benjoin,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
baume de Copahu,127,0,Hors Canada,amérique du sud,non,0,191418
baume de Copahu et du Pérou,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
baume de gaïac,1,0,Hors Canada,,non,0,191418
baume de l'Amérique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
baume de la Mecque,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
baume de storax liquide et en pain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
baume de storax naturel,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
baume de storax préparé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
baume de storax préparé en grains,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
baume de storax préparé liquide,29,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
baume de Sucre,2,0,Hors Canada,,non,0,191418
baume de Tolu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
baume de vie,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
baume du Canada,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
baume du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
baume du Pérou,86,0,Hors Canada,amérique du sud,non,0,191418
baume et élixir,98,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
baume et sucs d'espèces particulières,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
baume laque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
baume noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
baume rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
baume tranquille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bavette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bavoirs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bayette,141,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bayette blanche,141,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bayette bleue,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bayette bleue et rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bayette de Beauvais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bayette de prise,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bayette des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bayette grosse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bayette teinte,117,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bayoulen,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bazzitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bdellium,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
beau vert broyé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
beaudeaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
beaupré,134,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bécasses,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bécassines,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
becfigues marinés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bêches,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bêches de fer,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
beige,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
béliers brebis et moutons communs,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
béliers mérinos,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
béliers mérinos et métis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
belinge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
benblanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
benfletins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
Bengale,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bénitier de marbre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bénitier de marbre ouvré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bénitier de marbre pesant 250 livres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
benjoin,153,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
benjoin du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bennes,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bennes vides,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
berce de fer et lit de fer,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
berceau d'enfant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
berceau d'osier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bergamote,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bergamotes,111,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bergamotes fraîches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
Bergopzoom,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
berline,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
berline et harnais,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
berline garnie de velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
berline garnie de velours et crêpine d'or et harnais riche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
berline vieille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bernes,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bernes de laine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bernes ou tapsel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bernic,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bestiaux,262,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bestiaux et bêtes de somme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bêtes de somme,157,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bêtes de somme et bœuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bêtes de somme et poulains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bêtes principalement en mules et mulets,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bétilles,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bétilles des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
betteraves,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
beunne,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
beurre,2627,0,Hors Canada,,non,0,191418
