simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
cobalt métal et minerai,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cobalt minerai,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cobalt minéral,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cocalum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cocax,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cochelis,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cochenille,1079,0,Hors Canada,,non,156575
cochenille Campêchane,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cochenille Campêche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cochenille de retour,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cochenille et indigo,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cochenille fil verte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cochenille fine,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cochenille mestèque,72,0,Hors Canada,,non,156575
cochenille mustack,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cochenille sylvestre,50,0,Hors Canada,,non,156575
cochon,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cochon de lait,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cochon petit,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cochon salé et petit salé,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coclearia,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coco du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coco plate,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cocons,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cocons de soie,140,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cocons de vers à soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cocos,78,0,Hors Canada,antilles,non,156575
cocos caroubes frais,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cocos des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cocos du Levant,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cocos petits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cocos verts,3,0,Hors Canada,antilles,non,156575
coctif,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cocullus,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coddes blancs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coëtif,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cœurs de bœuf,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coffres,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coffres à étuve,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coffres à garniture de peau,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coffres à matelots,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coffres à perruque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coffres à thé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coffres à vin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coffres de bois,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coffres de chimie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coffres de chirurgie,116,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coffres de commodité,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coffres de fer,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coffres de fer de 300 livres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coffres de fer et berses,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coffres de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coffres de gaz,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coffres de noyer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coffres de sapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coffres peints,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coffres vides,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coffres vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coffres-forts,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coffres-forts de fer,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cognac,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cognées de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coiffes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coiffes à perruque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coiffes blondes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coiffes blondes et de gaze,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coiffes blondes et palatine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coiffes brodées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coiffes de chapeaux,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coiffes de dentelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coiffes de dentelle de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coiffes de gaze,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coiffes de Marly,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coiffes de tambou,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coiffes et palatines,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coiffes pour chapeaux et coiffes de perruques,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coiffes pour femme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coiffures,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coiffures à dentelles,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coing fruit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coïtif,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
çoka,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
col à femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
colins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
colis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
colle,207,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
colle à papetier,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
colle à papier,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
colle à poisson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
colle claire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
colle commune,70,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
colle de Flandre,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
colle de papetier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
colle de peau d'âne,1,0,Peut-être Canada,,non,25416
colle de poisson,498,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
colle faible,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
colle forte,652,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
colle forte de Flandre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
colle forte de poisson,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
colle poisson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
collets toile de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
colliers d'ambre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
colliers de chevaux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
colliers de corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
colliers de femme,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
colliers de grenat,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
colliers de grenat faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
colliers de jais,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
colliers de nacre de perles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
colliers de perles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
colliers de perles fausses,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
colliers de verre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
colombine,244,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
colonne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
colonne de noyer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
colophane ou Spingler,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coloquinte,161,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
colorant et verdet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cols,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
colza navettes et autres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
combustible,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
comestibles,67,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
comestibles saindoux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
commode,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
commode avec dessus de marbre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
commode d'acajou,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
commode de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
commode de bois violet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
commode de marqueterie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
commode de noyer,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
commode de sapin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
commode de sapin peinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
commode de sapin vernie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
commode ornée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
commodes de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
commodes de sapin vernies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
communes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
compas,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
compas de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
compas de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
compas de mer,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
compas de route,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
compas et cartes de nouveautés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
compas et horloge de sable,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
comperose,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
composition de chimie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
composition de verre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
compotiers de porcelaine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
compotiers de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
concombre et cornichons,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
concombre et cornichons en adobe,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
conducteur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
confection,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
confection d'alkermès,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
confection d'hyacinthe,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
confitures,2137,0,Hors Canada,,non,156575
confitures à l'eau-de-vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
confitures de cerise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
confitures de Chine,1,0,Hors Canada,,non,156575
confitures de France,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
confitures de l'étranger,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
confitures de miel,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
confitures et fruit confit au sucre,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
confitures et fruits confits au sucre,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
confitures et succade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
confitures et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
confitures fines,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
confitures fluides et sèches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
confitures fromage moutarde etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
confitures liquides,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
confitures sèches,16,0,Hors Canada,,non,156575
congres,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
connaissement,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
conserve d'alkermès,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
conserve de rose,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
conserves de fleurs d'oranger,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
conterie,103,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
contra yerba,32,0,Hors Canada,,non,156575
contrebordé,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
contrebrodé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
contrefoyer de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
conty,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
copale,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
copeaux pour fourreaux d'épée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coqs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coqs d'Inde,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coqs du Levant,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coque de coco,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coque de mouche à miel,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coque du Levant,119,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coquenard de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coquillage,64,0,Hors Canada,,non,156575
coquillage de mer,3,0,Peut-être Canada,,non,25416
coquillages homards moules,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coquillages pleins et homards à la valeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coquillages pleins et homards au kilogramme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coquilles de mer,33,0,Hors Canada,,non,156575
coquilles de nacre,32,0,Hors Canada,,non,156575
coquilles de Saint-Jacques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corail,100,0,Hors Canada,,non,156575
corail blanc,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corail brun,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corail brut,212,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corail brut et non monté et taillé,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corail brut et taillé,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corail de demitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
corail de jardin,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corail de terraille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corail en filières,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corail et non monté et taillé,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corail faux,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corail fin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corail gros,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corail non monté taillé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corail ouvré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corail râpé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corail rouge,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corail rouge ouvré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corail taillé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corail terraille,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coraline,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corbeilles,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corbeilles d'auf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corbeilles d'osier,118,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corbeilles d'osier petites,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corbeilles garnies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordage,750,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordage ???,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordage à boyaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordage blanc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordage d'auf,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordage d'autre végétaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordage d'autre végétaux jonc sparte et tilleul,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordage d'emballage,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordage d'espars,229,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordage de câbles neufs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordage de caret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordage de chanvre,763,0,Peut-être Canada,,non,25416
cordage de chanvre neuf,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordage de chanvre vieux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordage de filin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordage de jonc,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordage de satangres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordage de thil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordage de tilleul,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordage de vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordage dit filin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordage en morceaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordage et cordes,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordage et ficelle,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordage filets neuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordage filets neuf ou en état de servir,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordage goudronné,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordage gros,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordage herbe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordage menu,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordage neuf,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordage noir,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordage pourri,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordage refait,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordage vieux,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corde du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordeillat,229,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordeillat d'Oléron,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordeillat de Colmar,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordeillat de laine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordeillat de Piémont,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordeillat de Provence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordelats,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
cordellerie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordes à arçons,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordes d'auf,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordes d'emballage,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordes d'espars,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordes d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordes de bois à brûler,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordes de boyau et pour violons,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordes de boyaux,130,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordes de chanvre,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordes de fil de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordes de jonc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordes de roseaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordes de thil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordes de tilleul,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordes et câble et ficelles,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordes et écorce de tilleul,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordes et ficelles,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordes ficelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordes neuves,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordes pour carder,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordes pour carder le coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordes pour corder,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordes pour fouets,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordes pour guitare,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordes pour instruments,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordes pour violons,167,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordes pour violons ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordes vieilles,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordial,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordillaterie,43,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
cordonnerie de cuir,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordonnerie et sellerie de cuir,200,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordonnet,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordonnet de fil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordonnet de poil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordonnet de poil de chèvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordonnet de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordonnet pour cannes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordons,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordons d'argent,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordons d'argent et d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordons d'or,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordons d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordons d'or et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordons de fil,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordons de fil de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordons de filoselle,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordons de fleuret,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordons de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordons de montre de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordons de montres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordons de montres avec or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordons de soie,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordons de soie à canne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordons de soie d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordons de soie d'argent et d'or et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordons dorure d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordons dorure d'argent et d'or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordons dorure d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordons pour chapeaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordouans,107,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cordouans en basane,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coriandre,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coriandre et noix,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coriandre et riz,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corinthes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cornalines,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cornalines fines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cornalines montées en or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cornalines pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corne fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cornes,97,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cornes à faire peigner,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
