simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
cannes dites genettes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cannes en brochettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cannes en canon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cannes et bâtons vernis,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cannes garnies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cannes vernies,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cannetilles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cannetilles d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cannetilles d'or faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cannette de grès et de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cannettes,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cannettes à faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cannettes d'étain,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cannettes de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cannettes de faïence,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cannettes de grès,172,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cannettes de grès couvertes d'étain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cannettes de marbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cannettes de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cannettes de terre,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cannettes et leurs flacons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cannettes ocyrez,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cannettes ou marbre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cannettes ou marbre pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
canonnières de cantil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
canons,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
canons de 12 livres,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
canons de 18 livres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
canons de 2 livres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
canons de 3 livres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
canons de 4 livres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
canons de 6 livres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
canons de 6 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357265
canons de bronze,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
canons de bronze d'une demi livre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
canons de différents calibres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
canons de fer,303,0,Hors Canada,,non,156819
canons de fer avec leurs affûts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
canons de fer brisés et rompus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
canons de fer de 12 livres,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
canons de fer de 18 à 24 livres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
canons de fer de 18 et 30 livres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
canons de fer de 18 livres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
canons de fer de 2 livres,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
canons de fer de 3 à 4 livres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
canons de fer de 3 livres,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
canons de fer de 4 livres,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
canons de fer de 6 livres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
canons de fer de 8 livres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
canons de fer de 9 livres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
canons de fer et balles de fer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
canons de fer petits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
canons de fer vieux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
canons de feu de 4 livres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
canons de filoselle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
canons de fonte,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
canons de fonte petit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
canons de fusils,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
canons de fusils vieux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
canons de métal,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
canons de vieux mousquets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
canons et affûts,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
canons vieux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
canot neuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cantharides,332,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cantharides et cloportes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cantharides ou mouches d'Espagne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cantines,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cantines de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
canules,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
canyolore,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caoutchouc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
capalme,1,0,Intraitable,,non,6248
caparaçons,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caparaçons de peau,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
capeabas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caperies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
capes,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
capes cabas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
capes de camelot,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
capes du Béarn,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
capies,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
capillaire,28,0,Hors Canada,,non,156819
capillaire du Canada,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
capillaire en herbes,137,0,Hors Canada,,non,156819
capillaire verte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
capiton,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
capiton de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
capons,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
capot,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
capot et casaques,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
capotes,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
capotes de drap,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
capotes de drap gros,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
capotes de marrègue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
capotes et chemises casaques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
capots,138,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
capots (draps),1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
capots à nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
capots de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
câpres,901,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
câpres au vinaigre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
câpres communes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
câpres communes confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
câpres confits,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
câpres confits au vinaigre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
câpres cornichons et olives,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
câpres d'Espagne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
câpres et cornichons au vinaigre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
câpres et olive,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
câpres et olives,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
câpres fines,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
câpres gousses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
câpres grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
câpres marinées,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
câpres non marinées,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
câpres salées et au vinaigre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
capris,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
capsliattes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caput mortum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carabé,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carabé jaune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carabine à air comprimé,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caractères à imprimerie,122,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caractères à imprimerie de plomb,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caractères à imprimerie en langue allemande,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caractères à imprimerie en langue française,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caractères à imprimerie hors d'usage,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caractères à imprimerie neufs,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carafes de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carafes de verre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caramel,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carants et lanjents,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caraterie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carbonate d'ammoniaque,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carbonate de magnésie,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carbonate de plomb mélangé ou pur,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carbonate de plomb très pur,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carcajou,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carcasse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carcasse à peu de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cardage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cardamome,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cardes,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cardes à carder,332,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cardes à carder neuves,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cardes à carder vieilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cardes à drapier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cardes de bois et de fil de fer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cardes de chanvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cardes et cardons champêtres,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cardes neuves,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cardes vieilles,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cardilletrie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cardines,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cardines de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cardines de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cardon,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caret,36,0,Hors Canada,,non,156819
cargaison,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caril,2,0,Peut-être Canada,,non,25420
carillon de fer,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carisé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carisé blanc,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357265
carisé des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carisé teint,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357265
carisel,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carisel blanc,2,,,,non,1437
carisel ou creseau,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357265
carisel teint,2,,,,non,1437
carives vieilles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carlé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carmin,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carmin commun,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carmin fin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carnasse,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carnifié,1,0,Intraitable,,non,6248
carny,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carols,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caroots,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carotte,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carotte d'enfant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carottes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carou,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carouge,142,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carpe et tanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carpeaux alevins,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carpes,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carpes de stockfish,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carpes et brochets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carpette,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carrabe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carré,61,0,Hors Canada,,non,156819
carré de fer plat,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux à dentelle,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux à paver,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux à paver de pierre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux à paver de terre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux à vitres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux bleus,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux briques et tuiles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux d'ardoise,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux d'Île de France,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux de Bidache,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux de Bidache de pierre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux de brique,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux de dentelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux de faïence,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux de genièvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux de marbre,155,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux de marbre à paver,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux de marbre bâtard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux de marbre gros,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux de marbre ouvrés,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux de marbre pour le Roi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux de moulage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux de pierre,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux de pierre de Bidache,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux de pierre de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux de pierre noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux de sera,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux de Suède,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux de terre,350,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux de terre cuite,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux de terre d'or pied demi en carré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux de terre et tuiles bombées,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux de terre grands,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux de verre,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux de verre à vitre,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux démoulés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux en nombre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux meulage de Brie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux meulage de France,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux moulage,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux moulage de Brie,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux moulage de France,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux noirs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carreaux rouges,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carrelet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carres,2,0,Hors Canada,,non,156819
carriole d'enfant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carrole et crouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carrosses,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carrosses et harnais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carrosses grands montés sur leur train et harnais riche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carrosses neufs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carrosses usés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carrosses vieux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carrue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cartager,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cartame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cartes,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cartes à chaperonier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cartes à jouer,667,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cartes de géographie sur toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cartes de la Martinique,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cartes des côtes d'Angleterre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cartes géographiques,98,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cartes géographiques de la Chine,1,0,Hors Canada,,non,156819
cartes géométriques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cartes marines,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cartes marines de pêches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carthame,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cartignette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carton,114,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carton à drapier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carton assemblé et coupé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carton en feuilles et lustré à presser le drap,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carton lustré à presser le drap,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carton moulé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carton peint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cartouches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caruane,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carubis,69,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carvi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
carzé,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
casaques,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
casaques à nègre,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
casaques de froc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
casaques de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
casaques de peau,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
casaques du cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
casaques pour matelot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
casaquin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cascarilles,43,0,Hors Canada,,non,156819
casimir,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
casimir de laine,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
casimir de laine et mérinos,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
casimir et mérinos fin de laine,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
casimir fin de laine,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
casimirs et mérinos de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
casques,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
casques à nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
casques et cuirasses,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cassave,4,0,Hors Canada,tropiques,non,156819
casse,104,0,Hors Canada,antilles,non,156819
casse de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
casse de laiton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
casse des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
casse en baton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357265
casse en bâton,3,,,,non,1437
casse étoffe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
casse garnie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cassedis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
casseroles de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cassi matia,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cassia fistula,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cassia lignea,142,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cassia sèche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cassin bazas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cassis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cassoles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cassonade,201,0,Hors Canada,,non,156819
cassonade des Îles,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cassube,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
castalogne,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
castine et spath,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
castor,47,0,Exclusivement Canada,,non,6169
castor blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
castor bordé d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
castor gras,25,0,Exclusivement Canada,,non,6169
castor sec,27,0,Exclusivement Canada,,non,6169
castoreum,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
castoreum du ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
castus doux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
catadarits,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
Catalogne de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
Catalogne de poil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
catéchismes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
catequin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
catlas,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caubrune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cauride,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caurie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caurier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cauris,314,0,Hors Canada,Afrique,non,156819
cauris de retour,1,0,Hors Canada,,non,156819
cauris des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cauris pour la traite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cauris salés et verts,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cauris vernis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
causels de bar,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
causels de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
causse de corde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cautardes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cavelle,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
