simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
chevrons de sapin de 8 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
chevrons de sapin de 9 à 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
chevrons de sapin de 9 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
chialar,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
chicorée moulue,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
chicorée sèche ou torréfiée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
chicotin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
chiendent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
chiens,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
chiens courants de chasse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
chiens de chasse,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
chiffons,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
chiffons vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
chillas,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
chillas palma,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
chima calin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
chine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
chinois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
chiques,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
chiques de pierre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
chiquette des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
chirederis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
chise de fourneaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
chitte,71,0,Hors Canada,,non,156616
chitte anglaise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
chitte d'Amedabad,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
chitte étoffe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
chitte Keabadis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
chitte patenas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
chitte rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
chivelles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
chocolat,1031,0,Hors Canada,,non,156616
chocolat en pâte,1,0,Hors Canada,,non,156616
chocolat et cacao broyé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
chocolat et sorbet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
choix de bœuf salé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cholas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
chomettes de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
chouclas des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
chourales,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
choux,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
choux à planter,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
choux cabus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
choux confits,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
choux marinés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
choux salés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
choux-fleurs,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
choux-fleurs et cabus et artichauts,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
christ d'ivoire,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
christ d'ivoire monté sur velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
chromate de plomb,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
chromate de potasse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
chuquelas,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cidre,341,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cidre jaune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cidre poiré et verjus,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cierges,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cierges de cire blanche,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cierges de cire et bougie de cire,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cierges de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cierges et flambeau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cigares,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cigares par autorisation,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cikous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cime,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ciment,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ciment et chaux et pierres et plâtre,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ciment ou tiras,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cinabre,206,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cinabre broyé,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cinabre de pierres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cinabre en roche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cinabre et vermillon,60,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cinabre fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cinabre naturel,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ciradille,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cirage pour chaussures,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
circks,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cire,32,0,Hors Canada,,non,156616
cire ???,1,,,,non,2159
cire à cacheter,111,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cire alizari,1,,,,non,2159
cire blanche,582,0,Peut-être Canada,,non,25420
cire blanche de bougie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cire blanche et jaune,501,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cire blanche et jaune non ouvrée,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cire blanche non ouvrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cire brune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cire brune non clarifiée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cire brune non clarifiée du Sénégal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cire brute,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cire brute blanche,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cire brute brune ou jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cire brute jaune,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cire brute jaune des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cire d'Espagne,83,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cire d'Espagne à cacheter,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cire de bougie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cire de bougie jaune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cire diverse,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cire en branche,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cire en pain,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cire et chandelle de cire,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cire grasse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cire jaune,1400,0,Peut-être Canada,,non,25420
cire jaune du levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cire jaune en bougie et chandelle,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cire jaune en cierges et flambeaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cire jaune en pain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cire moitié cire et moitié suif,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cire verte,10,0,Peut-être Canada,,non,25420
cire vierge,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cirsaca,61,0,Hors Canada,,non,156616
cirsaka,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cirsaka de coton et de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ciseaux,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ciseaux à élaguer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
citrate de chaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
citronniers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
citrons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
citrons aigres,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
citrons avariés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
citrons confits,102,0,Hors Canada,,non,156616
citrons en saumure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
citrons et limons,677,0,Hors Canada,,non,156616
citrons et orange,362,0,Hors Canada,,non,156616
citrons et orange frais,197,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
citrons étrangers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
citrons frais,60,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
citrons orange et leurs variétés,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
citrons vert,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
citrouilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
civadille,100,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
civette,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clafou,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clafou de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clafou de bois ou merrains de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clafou en blocs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clairons,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clairons etc.,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clappes ou douves à barils,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clappes ou douves à barils de sapin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clarges des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clarifiant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clarinette haut-bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clavecin,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clavecin vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clavecins épinettes orgues,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clayes à parquer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clefs à vin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clefs de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clinquant d'or faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clinquant en papier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cloches,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cloches de bronze,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cloches de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cloches de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cloches de fonte,67,0,Hors Canada,,non,156616
cloches de fonte vieilles,1,0,Peut-être Canada,,non,25420
cloches de métal,73,0,Hors Canada,,non,156616
cloches de plomb et de zinc,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cloches de verre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cloches vieilles,1,0,Peut-être Canada,,non,25420
clochettes,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clochettes de cuivre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clochettes de fonte,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cloportes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clous,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clous à têtes de cuivre doré petits,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clous de caboche,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clous de cuivre,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clous de cuivre doré,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clous de cuivre jaune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clous de fer,1604,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clous de fer à barriques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clous de fer à charrettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clous de fer gonds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clous de fer neufs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clous de fer ordinaires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clous de fer vieux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clous de girofle,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clous de girofle et griffes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clous de girofle fleurs,5,0,Hors Canada,,non,156616
clous de girofle fleurs des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clous de laiton,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clous dorés,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clous et acier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
clous vieux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cloutaille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cloutiers,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coak,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coas de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coati,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cobalt grillé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cobalt métal,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cobalt métal et minerai,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cobalt minerai,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cobalt minéral,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cocalum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cocax,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cochelis,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cochenille,1079,0,Hors Canada,,non,156616
cochenille Campêchane,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cochenille Campêche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cochenille de retour,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cochenille et indigo,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cochenille fil verte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cochenille fine,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cochenille mestèque,72,0,Hors Canada,,non,156616
cochenille mustack,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cochenille sylvestre,50,0,Hors Canada,,non,156616
cochon,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cochon de lait,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cochon petit,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cochon salé et petit salé,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coclearia,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coco du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coco plate,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cocons,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cocons de soie,140,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cocons de vers à soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cocos,78,0,Hors Canada,antilles,non,156616
cocos caroubes frais,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cocos des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cocos du Levant,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cocos petits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cocos verts,3,0,Hors Canada,antilles,non,156616
coctif,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cocullus,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coddes blancs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coëtif,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cœurs de bœuf,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coffres,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coffres à étuve,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coffres à garniture de peau,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coffres à matelots,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coffres à perruque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coffres à thé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coffres à vin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coffres de bois,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coffres de chimie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coffres de chirurgie,116,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coffres de commodité,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coffres de fer,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coffres de fer de 300 livres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coffres de fer et berses,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coffres de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coffres de gaz,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coffres de noyer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coffres de sapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coffres peints,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coffres vides,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coffres vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coffres-forts,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coffres-forts de fer,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cognac,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cognées de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coiffes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coiffes à perruque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coiffes blondes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coiffes blondes et de gaze,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coiffes blondes et palatine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coiffes brodées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coiffes de chapeaux,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coiffes de dentelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coiffes de dentelle de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coiffes de gaze,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coiffes de Marly,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coiffes de tambou,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coiffes et palatines,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coiffes pour chapeaux et coiffes de perruques,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coiffes pour femme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coiffures,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coiffures à dentelles,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coing fruit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coïtif,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
çoka,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
col à femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
colins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
colis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
colle,207,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
colle à papetier,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
colle à papier,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
colle à poisson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
colle claire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
colle commune,70,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
colle de Flandre,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
colle de papetier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
colle de peau d'âne,1,0,Peut-être Canada,,non,25420
colle de poisson,497,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
colle faible,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
colle forte,651,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
colle forte de Flandre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
colle forte de poisson,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
colle poisson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
collets toile de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
colliers d'ambre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
colliers de chevaux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
colliers de corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
colliers de femme,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
colliers de grenat,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
colliers de grenat faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
colliers de jais,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
colliers de nacre de perles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
colliers de perles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
colliers de perles fausses,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
colliers de verre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
colombine,244,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
colonne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
colonne de noyer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
colophane ou Spingler,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coloquinte,161,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
colorant et verdet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cols,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
colza navettes et autres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
combustible,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
comestibles,67,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
comestibles saindoux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
commode,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
commode avec dessus de marbre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
commode d'acajou,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
commode de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
commode de bois violet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
commode de marqueterie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
commode de noyer,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
commode de sapin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
commode de sapin peinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
commode de sapin vernie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
commode ornée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
commodes de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
commodes de sapin vernies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
communes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
compas,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
compas de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
compas de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
compas de mer,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
compas de route,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
compas et cartes de nouveautés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
compas et horloge de sable,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
comperose,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
composition de chimie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
composition de verre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
compotiers de porcelaine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
compotiers de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
concombre et cornichons,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
concombre et cornichons en adobe,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
conducteur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
confection,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
confection d'alkermès,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
confection d'hyacinthe,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
