simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada
castus doux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
catadarits,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
Catalogne de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
Catalogne de poil,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
catéchismes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
catequin,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
catlas,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
caubrune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cauride,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
caurie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
caurier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cauris,0,315,Hors Canada,Afrique,non,198338
cauris de retour,0,1,Hors Canada,,non,198338
cauris des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cauris pour la traite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cauris salés et verts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cauris vernis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
causels de bar,1,10,Pas importé en France depuis l'Amérique avant 1763,,non,453578
causels de bois,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
causse de corde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cautardes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cavelle,1,12,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cavelle de bois,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cavelle pour tonneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
caves,1,14,Pas importé en France depuis l'Amérique avant 1763,,non,453578
caves à main,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
caves à tabac,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
caves de ??? flacons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
caves de 10 flacons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
caves de 12 flacons,1,40,Pas importé en France depuis l'Amérique avant 1763,,non,453578
caves de 15 flacons,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
caves de 21 flacons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
caves de 29 flacons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
caves de 6 flacons,1,102,Pas importé en France depuis l'Amérique avant 1763,,non,453578
caves de 6 flacons pour eau-de-vie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
caves de 7 flacons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
caves de 8 flacons,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
caves de 9 flacons,1,63,Pas importé en France depuis l'Amérique avant 1763,,non,453578
caves de flacons,1,12,Pas importé en France depuis l'Amérique avant 1763,,non,453578
caves et canevettes de 6 flacons,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
caves files,0,1,Intraitable,,non,100752
caves garnies,1,126,Pas importé en France depuis l'Amérique avant 1763,,non,453578
caves garnies de flacons,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
caves garnies de flacons de cristal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
caves garnies de leurs flacons,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
caves non garnies de flacons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
caves ou flacons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cavettes de bois,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cavettes de grès,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cavial,1,4,Autres pêches,,non,453578
caviers de terre,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cavizé,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cayette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cazé,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cazin bazar,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ceaustatille étoffe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cédrat,1,108,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cédrat frais,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cédrat zestes confits,,26,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cèdre,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ceintures,1,12,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ceintures brodées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ceintures brodées de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ceintures d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ceintures d'argent fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ceintures d'épée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ceintures de coton,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ceintures de cuir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ceintures de laine,1,34,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ceintures de laine et de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ceintures de robe de chambre,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,198338
ceintures de soie,1,19,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ceintures marines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ceintures pour matelot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ceintures pour prêtre,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ceinturons,1,24,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ceinturons brodés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ceinturons brodés d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ceinturons brodés d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ceinturons de buffle,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ceinturons de chamois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ceinturons de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ceinturons de cuir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ceinturons de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ceinturons de peau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ceinturons de soie,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ceinturons et bandoulières,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ceinturons et bandoulières et gibernes,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ceinturons piqués,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ceinturons pour épée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ceinturons unis,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
céleris,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendaline,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre,0,293,Peut-être Canada,,non,31434
cendre ???,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre à engraisser,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre à fumer,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre à fumer terre,1,29,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre à houille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre à orfèvre,0,24,Peut-être Canada,,non,31434
cendre à savon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre barille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre bleue,1,76,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre bleue et verte,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre bourde,1,251,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre broyée à l'huile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre calcinée,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre cassant,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre casseaux,1,31,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre commune,1,260,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre d'Angleterre,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre d'Égypte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre d'os,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre de barille,1,15,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre de barille en pierre,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre de barille et fonde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre de bois,1,435,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre de bois commune,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre de bois vive,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre de chaux,1,13,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre de courbe,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre de Damas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre de fonde,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre de frène,,14,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre de goëmon,,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre de goëmon ou soudes,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre de grignon,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre de griguonia,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre de houille,1,28,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre de lessive,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre de Lyon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre de Malte,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre de mer,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre de monnaie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre de natron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre de paille et de tourbe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre de plomb,1,43,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre de Sicile,1,27,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre de tabac,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre de tourbe,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre de varech,1,15,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre de varet,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre de verre,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre de vitarch,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre des rois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre du Levant,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre lessivée,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre menuisée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre poland,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre poreuse,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre pour manufactures,1,42,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre pour nettoyer les pots,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre pour verrerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre salicor,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre saline,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre soudes d'Égypte ou Natrum,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendre verte,1,9,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cendres de varech,,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
censes de bâtiments,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cercles,1,66,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cercles à barils,,48,Pas importé en France depuis l'Amérique avant 1763,,oui,453578
cercles à barriques,,12,Pas importé en France depuis l'Amérique avant 1763,,oui,453578
cercles à bobillons,,3,Pas importé en France depuis l'Amérique avant 1763,,oui,453578
cercles à bottes,,2,Pas importé en France depuis l'Amérique avant 1763,,oui,453578
cercles à paniers,,2,Pas importé en France depuis l'Amérique avant 1763,,oui,453578
cercles à pipes,,13,Pas importé en France depuis l'Amérique avant 1763,,oui,453578
cercles à quart,,1,Pas importé en France depuis l'Amérique avant 1763,,oui,453578
cercles à quarts,,1,Pas importé en France depuis l'Amérique avant 1763,,oui,35201
cercles à relier,,4,Pas importé en France depuis l'Amérique avant 1763,,oui,453578
cercles à tamis,,54,Pas importé en France depuis l'Amérique avant 1763,,oui,453578
cercles à tamis dits standrepen,,0,Pas importé en France depuis l'Amérique avant 1763,,oui,453578
cercles à tonneaux,,277,Pas importé en France depuis l'Amérique avant 1763,,oui,453578
cercles à tonneaux en roues,,2,Pas importé en France depuis l'Amérique avant 1763,,oui,35201
cercles communs,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cercles d'osier,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cercles de 10 à 12 pieds,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cercles de 12 à 16 pieds,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cercles de 7 à 11 pieds,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cercles de 8 à 10 pieds,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cercles de 9 à 12 pieds,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cercles de bois,1,608,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cercles de bois à quarts,,1,Pas importé en France depuis l'Amérique avant 1763,,oui,453578
cercles de bois à tonneaux,,20,Pas importé en France depuis l'Amérique avant 1763,,oui,453578
cercles de bois et feuillard de bois,1,40,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cercles de bois et osier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cercles de bois pour barils,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cercles de bois pour barriques,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cercles de bois pour bobillons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cercles de bois pour la mire,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cercles de bois pour pipes,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cercles de bois pour quarts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,35201
cercles de bois pour tamis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cercles de bois pour tanier,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cercles de bois pour tonneaux,1,20,Pas importé en France depuis l'Amérique avant 1763,,non,35201
cercles de cuivre de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cercles de demitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cercles de douves,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cercles de faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cercles de fer,1,434,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cercles de fer et feuillardes de fer,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cercles de fers,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cercles de feuillards,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cercles de jonc,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cercles et feuillards,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cercles ou feuillards de fer,1,10,Pas importé en France depuis l'Amérique avant 1763,,non,35201
cercles pour barils,1,48,Pas importé en France depuis l'Amérique avant 1763,,non,35201
cercles pour barriques,1,12,Pas importé en France depuis l'Amérique avant 1763,,non,35201
cercles pour barriques de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cercles pour bobillons,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,35201
cercles pour bottes,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,35201
cercles pour paniers,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,35201
cercles pour pipes,1,13,Pas importé en France depuis l'Amérique avant 1763,,non,35201
cercles pour quarts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,35201
cercles pour relier,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,35201
cercles pour tamis,1,54,Pas importé en France depuis l'Amérique avant 1763,,non,35201
cercles pour tamis dits standrepen,,0,Pas importé en France depuis l'Amérique avant 1763,,non,35201
cercles pour tonneaux,1,277,Pas importé en France depuis l'Amérique avant 1763,,non,35201
cercles pour tonneaux en roues,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,35201
cercocole,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
céréales,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cerf-volant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cerises,1,26,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cerneaux,0,1,Hors Canada,,non,198338
céruse,1,893,Pas importé en France depuis l'Amérique avant 1763,,non,453578
céruse et blanc de plomb,1,11,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cervelas,1,97,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cervelas salées et cuisses d'oie salées et langues salèes,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
cévadille,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chades,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chafarcany,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chagrin,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chagrin de soie,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,198338
chaînes de fer,1,38,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaînes de laiton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaînes de montres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaînes de montres serties d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chair,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chair ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chair cuite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chair de bœuf,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chair de boucherie,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chair de gibier et de volailles,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chair de morue,1,1,Autres pêches,,non,453578
chair de porcs,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chair de volaille et chair de gibier,1,28,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chair et lard enfumé et salé,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chair et lard frais,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chair et poisson,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chair fraîche,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chair fraîche et salée,1,15,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chair fumée,1,29,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chair salée,1,880,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chair salée de jambon de porcs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chair salée de porcs,1,25,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chair salée et chair fraîche,1,198,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chair salée ou lard,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaise garnie de cannes,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaise garnie de maroquin,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises,1,17,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises à deux roues,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises à porteur,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises à rouler les enfants,,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises communes,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises d'enfant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises de bois,1,16,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises de bois de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises de canne,1,52,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises de commodité,1,177,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises de commodité et leurs pots,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises de commodité et leurs pots de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises de fer,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises de fer harnais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises de jonc,1,39,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises de maroquin,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises de noyer,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises de paille,1,447,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises de paille et canapé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises de paille et fauteuils de paille,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises de poste,1,20,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises de poste et fauteuils de poste,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises de poste et harnais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises de rotin,1,16,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises de rotin et fauteuils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises de tapisserie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises et cabriolets,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises et fauteuils,1,21,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises et fauteuils de bois,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises et fauteuils de canne,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises et fauteuils de commodité,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises et fauteuils de jonc,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises garnies,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises paillées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises pliantes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises pliantes de cuir de Russie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises pour enfant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises roulantes,1,20,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises roulantes avec harnais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises roulantes avec leur train,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaises roulantes vieilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chalbafs,1,12,Pas importé en France depuis l'Amérique avant 1763,,non,453578
châles brochés et façonnés de laine,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
châles couvertures et tapis de fleuret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
châles de cachemire de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
châles de laine,1,43,Pas importé en France depuis l'Amérique avant 1763,,non,453578
châles de laine brochés et façonnés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
châles de laine et de poil,1,46,Pas importé en France depuis l'Amérique avant 1763,,non,453578
châles de percale de coton imprimée,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
châles des Indes,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
châles et mouchoirs,1,15,Pas importé en France depuis l'Amérique avant 1763,,non,453578
châles et mouchoirs de coton,1,81,Pas importé en France depuis l'Amérique avant 1763,,non,453578
châles et mouchoirs de laine,1,48,Pas importé en France depuis l'Amérique avant 1763,,non,453578
châles et mouchoirs de soie,1,156,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chalons,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chalons blancs,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chalons blancs soufrés,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chalons peints,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaloupe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chaloupe démontée,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chambranle de cheminé en marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chambre d'enfant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chamois,,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chamois passé en jaune,,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chamoisure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
champ fleurs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
champheuv,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
champignons,1,92,Pas importé en France depuis l'Amérique avant 1763,,non,453578
champignons confits,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
champignons et morilles,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
champignons et truffes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
champignons marinés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
champignons secs,1,27,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chandal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chandeliers d'église en or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chandeliers de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chandeliers de bois de Nuremberg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chandeliers de cuivre,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chandeliers de cuivre argentés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chandeliers de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chandeliers de laiton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chandelle,0,1632,Peut-être Canada,,non,31434
chandelle à porteur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chandelle de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
